time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
25320.0,2.408504506945519e-08,0.011265226639807224,0.0022118918132036924,289.9050598144531,280.64190673828125,0.0006283887196332216,26227.765625,57.70916748046875,301.97393798828125,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45392122864723206,0.0,0.0,0.0,0.4662711024284363,0.0,1.0,0.0,1.0,0.0,0.5337288975715637,0.0,0.30000001192092896,0.0,0.24981479346752167,0.0,0.30000001192092896,0.0,0.5024958252906799,0.0,0.30000001192092896,0.0,0.6255403161048889,0.0,0.30000001192092896,0.0,0.6352466344833374,0.0,0.30000001192092896,0.0,0.5995842814445496,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,856.000732421875,14.680737495422363,29.361474990844727,286.4846496582031,286.55426025390625,290.7741394042969,291.354736328125,282.2181396484375,293.1665954589844,286.85552978515625,2.228588581085205,2.492894172668457,50.00002670288086,438.4456481933594,295.0087890625,293.1925964355469,1.4029746055603027,434.4664001464844,301.4620666503906,293.20074462890625,0.2808641493320465,438.674072265625,304.4599304199219,293.1666564941406,0.29576346278190613,438.594970703125,304.77227783203125,293.1833801269531,0.29576346278190613,437.0509338378906,303.8538513183594,293.17181396484375,0.2184498906135559,1686.1676025390625,25320.0,2.613590955734253,4.198051929473877,1.1916725635528564,231.9849395751953,0.7326892018318176,-1.5344934463500977,0.9996918439865112,0.9996703863143921,101325.0,0.7707762122154236,-0.06614124029874802,-0.4025074541568756,-1.2802786827087402,25594.904296875,1.6369376182556152,252.9922637939453,259.2689514160156,262.5511169433594,261.82366943359375,3.125170946121216,3.103752374649048
25350.0,2.408504506945519e-08,0.01126533281058073,0.0022118918132036924,289.90496826171875,280.64190673828125,0.0006229972350411117,25742.525390625,57.21403121948242,302.1214599609375,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4539211392402649,0.0,0.0,0.0,0.46627113223075867,0.0,1.0,0.0,1.0,0.0,0.5337288975715637,0.0,0.30000001192092896,0.0,0.24655823409557343,0.0,0.30000001192092896,0.0,0.49951255321502686,0.0,0.30000001192092896,0.0,0.6239528059959412,0.0,0.30000001192092896,0.0,0.6334726214408875,0.0,0.30000001192092896,0.0,0.5976580381393433,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,856.0001831054688,14.680737495422363,29.361474990844727,286.34698486328125,286.4482421875,290.05499267578125,290.58599853515625,282.2298278808594,293.1846008300781,286.7668762207031,2.2285966873168945,2.492893695831299,50.00004196166992,438.3577575683594,294.8944396972656,293.2120056152344,1.402974247932434,434.3681335449219,301.4177551269531,293.2159118652344,0.28086408972740173,438.58477783203125,304.484375,293.17706298828125,0.29576340317726135,438.5058898925781,304.73358154296875,293.19171142578125,0.29576340317726135,436.9585266113281,303.8713073730469,293.18408203125,0.21844984591007233,1688.0631103515625,25350.0,2.7001559734344482,4.3682050704956055,1.270125150680542,231.97654724121094,0.7326892018318176,-1.5344934463500977,0.9995196461677551,0.9994863867759705,101325.0,0.7709627747535706,-0.06470910459756851,-0.4025070071220398,-1.2780977487564087,25624.89453125,1.6355054378509521,252.99066162109375,259.27392578125,262.5517578125,261.8248596191406,3.121381998062134,3.1041412353515625
25380.0,2.408504506945519e-08,0.01126545388251543,0.0022118918132036924,289.9049072265625,280.64190673828125,0.0006175060989335179,25281.08203125,56.709747314453125,302.2554931640625,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45392099022865295,0.0,0.0,0.0,0.46627116203308105,0.0,1.0,0.0,1.0,0.0,0.533728837966919,0.0,0.30000001192092896,0.0,0.24321222305297852,0.0,0.30000001192092896,0.0,0.4965404272079468,0.0,0.30000001192092896,0.0,0.6222492456436157,0.0,0.30000001192092896,0.0,0.6316949725151062,0.0,0.30000001192092896,0.0,0.5956193804740906,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.9994506835938,14.680737495422363,29.361474990844727,286.1800842285156,286.30316162109375,289.3974304199219,289.8830871582031,282.240234375,293.2005310058594,286.634033203125,2.228607416152954,2.4928932189941406,50.000057220458984,438.27044677734375,294.7380676269531,293.2279052734375,1.4029738903045654,434.26922607421875,301.34454345703125,293.2276306152344,0.28086403012275696,438.495849609375,304.46563720703125,293.1861572265625,0.2957633435726166,438.4172058105469,304.6653747558594,293.1982116699219,0.2957633435726166,436.8675842285156,303.84368896484375,293.194580078125,0.21844978630542755,1690.0947265625,25380.0,2.7882609367370605,4.542760848999023,1.351697325706482,231.96633911132812,0.7326892018318176,-1.5344934463500977,0.9993100166320801,0.9992625117301941,101325.0,0.7711463570594788,-0.06327804923057556,-0.4025065302848816,-1.2759166955947876,25654.884765625,1.634074330329895,252.9884796142578,259.2789611816406,262.5525207519531,261.826171875,3.1177165508270264,3.1043171882629395
25410.0,2.408504506945519e-08,0.01126558892428875,0.0022118918132036924,289.9048156738281,280.64190673828125,0.0006121012847870588,24852.298828125,56.213382720947266,302.3750305175781,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45392081141471863,0.0,0.0,0.0,0.46627122163772583,0.0,1.0,0.0,1.0,0.0,0.5337287783622742,0.0,0.30000001192092896,0.0,0.2398941069841385,0.0,0.30000001192092896,0.0,0.4936250150203705,0.0,0.30000001192092896,0.0,0.6205057501792908,0.0,0.30000001192092896,0.0,0.6299715042114258,0.0,0.30000001192092896,0.0,0.5935609340667725,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.9984741210938,14.680737495422363,29.361474990844727,285.99420166015625,286.1314392089844,288.796142578125,289.24041748046875,282.2490539550781,293.2138977050781,286.47064208984375,2.228620767593384,2.492892265319824,50.00007247924805,438.1835632324219,294.5536804199219,293.2400207519531,1.4029734134674072,434.1713562011719,301.2637939453125,293.2362365722656,0.2808639109134674,438.4073486328125,304.4126892089844,293.1935729980469,0.295763224363327,438.32891845703125,304.57659912109375,293.2027587890625,0.295763224363327,436.77783203125,303.78070068359375,293.20294189453125,0.21844971179962158,1692.2596435546875,25410.0,2.8779115676879883,4.721773147583008,1.4364471435546875,231.954345703125,0.7326892018318176,-1.5344934463500977,0.9990630745887756,0.9989989995956421,101325.0,0.7713268995285034,-0.06184807047247887,-0.4025060832500458,-1.273735761642456,25684.876953125,1.6326444149017334,252.98570251464844,259.2840881347656,262.55340576171875,261.8276062011719,3.114173173904419,3.1042838096618652
25440.0,2.408504506945519e-08,0.011265738867223263,0.0022118918132036924,289.90472412109375,280.64190673828125,0.0006069622468203306,24462.775390625,55.741432189941406,302.4800109863281,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4539206027984619,0.0,0.0,0.0,0.4662712812423706,0.0,1.0,0.0,1.0,0.0,0.5337287187576294,0.0,0.30000001192092896,0.0,0.23670320212841034,0.0,0.30000001192092896,0.0,0.490892618894577,0.0,0.30000001192092896,0.0,0.6187881231307983,0.0,0.30000001192092896,0.0,0.628348708152771,0.0,0.30000001192092896,0.0,0.591560959815979,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.9973754882812,14.680737495422363,29.361474990844727,285.7971496582031,285.94281005859375,288.2461853027344,288.6526794433594,282.2560119628906,293.22430419921875,286.2872314453125,2.2286362648010254,2.492891311645508,50.00008773803711,438.0968933105469,294.3524169921875,293.2483215332031,1.402972936630249,434.07568359375,301.1195373535156,293.24127197265625,0.28086382150650024,438.3192443847656,304.33453369140625,293.1991271972656,0.2957631051540375,438.2410583496094,304.4744873046875,293.2054443359375,0.2957631051540375,436.6890869140625,303.6920471191406,293.2088928222656,0.2184496372938156,1694.5552978515625,25440.0,2.969114303588867,4.905295372009277,1.5244327783584595,231.9405975341797,0.7326892018318176,-1.5344934463500977,0.9987792372703552,0.9986962676048279,101325.0,0.7715044021606445,-0.06041916832327843,-0.40250563621520996,-1.2715548276901245,25714.8671875,1.6312154531478882,252.9823455810547,259.289306640625,262.5544128417969,261.82916259765625,3.110750675201416,3.1040446758270264
25470.0,2.408504506945519e-08,0.011265902779996395,0.0022118918132036924,289.9046325683594,280.6419372558594,0.0006022563320584595,24117.1796875,55.30925369262695,302.5711975097656,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4539203643798828,0.0,0.0,0.0,0.4662713408470154,0.0,1.0,0.0,1.0,0.0,0.5337286591529846,0.0,0.30000001192092896,0.0,0.2337220460176468,0.0,0.30000001192092896,0.0,0.4885326325893402,0.0,0.30000001192092896,0.0,0.617150604724884,0.0,0.30000001192092896,0.0,0.6268631219863892,0.0,0.30000001192092896,0.0,0.5896826982498169,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.9960327148438,14.680737495422363,29.361474990844727,285.5949401855469,285.7445373535156,287.74310302734375,288.1151123046875,282.2611083984375,293.2317199707031,286.0919189453125,2.2286536693573,2.4928901195526123,50.000099182128906,438.010498046875,294.1430969238281,293.2528991699219,1.4029722213745117,433.9822692871094,300.9399108886719,293.24188232421875,0.2808637022972107,438.2315979003906,304.2391357421875,293.2027282714844,0.2957629859447479,438.15362548828125,304.3647766113281,293.206298828125,0.2957629859447479,436.60113525390625,303.5863037109375,293.21246337890625,0.21844953298568726,1696.9788818359375,25470.0,3.061875104904175,5.093381881713867,1.6157121658325195,231.92507934570312,0.7326892018318176,-1.5344934463500977,0.998458743095398,0.9983546733856201,101325.0,0.7716788649559021,-0.05899135395884514,-0.40250518918037415,-1.2693737745285034,25744.857421875,1.6297876834869385,252.97840881347656,259.29461669921875,262.5555725097656,261.830810546875,3.107447385787964,3.103602886199951
25500.0,2.408504506945519e-08,0.011266081593930721,0.0022118918132036924,289.904541015625,280.6419372558594,0.0005980768473818898,23817.294921875,54.9254264831543,302.64935302734375,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4539200961589813,0.0,0.0,0.0,0.46627140045166016,0.0,1.0,0.0,1.0,0.0,0.5337285995483398,0.0,0.30000001192092896,0.0,0.23101776838302612,0.0,0.30000001192092896,0.0,0.4865846633911133,0.0,0.30000001192092896,0.0,0.6156364679336548,0.0,0.30000001192092896,0.0,0.6255425810813904,0.0,0.30000001192092896,0.0,0.5879753232002258,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.9945678710938,14.680737495422363,29.361474990844727,285.39202880859375,285.5422668457031,287.2827453613281,287.623291015625,282.2642822265625,293.2360534667969,285.89080810546875,2.228672742843628,2.492888927459717,50.0001106262207,437.9243469238281,293.9325866699219,293.2539978027344,1.402971625328064,433.89129638671875,300.7719421386719,293.2387390136719,0.28086355328559875,438.1444091796875,304.133056640625,293.2044372558594,0.295762836933136,438.066650390625,304.25201416015625,293.2054748535156,0.295762836933136,436.5137634277344,303.470458984375,293.2137145996094,0.2184494286775589,1699.5277099609375,25500.0,3.1561996936798096,5.286086559295654,1.710343599319458,231.9078369140625,0.7326892018318176,-1.5344934463500977,0.9981018304824829,0.9979745149612427,101325.0,0.7718502879142761,-0.0575646236538887,-0.40250471234321594,-1.2671928405761719,25774.84765625,1.6283609867095947,252.97389221191406,259.29998779296875,262.5568542480469,261.83258056640625,3.104262113571167,3.102962017059326
25530.0,2.408504506945519e-08,0.011266272515058517,0.0022118918132036924,289.9044494628906,280.6419372558594,0.0005944772274233401,23563.20703125,54.5948486328125,302.7152099609375,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45391979813575745,0.0,0.0,0.0,0.4662714898586273,0.0,1.0,0.0,1.0,0.0,0.5337285399436951,0.0,0.30000001192092896,0.0,0.22864364087581635,0.0,0.30000001192092896,0.0,0.4850307106971741,0.0,0.30000001192092896,0.0,0.61427903175354,0.0,0.30000001192092896,0.0,0.6244069933891296,0.0,0.30000001192092896,0.0,0.586475133895874,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.9929809570312,14.680737495422363,29.361474990844727,285.19171142578125,285.3401184082031,286.86138916015625,287.1732482910156,282.2655944824219,293.2374267578125,285.68853759765625,2.2286932468414307,2.4928877353668213,50.000118255615234,437.83843994140625,293.7262268066406,293.251953125,1.402970790863037,433.802734375,300.6281433105469,293.2327880859375,0.2808634042739868,438.0577087402344,304.0215148925781,293.2043762207031,0.29576268792152405,437.9801330566406,304.13958740234375,293.2032165527344,0.29576268792152405,436.4268798828125,303.3500671386719,293.2128601074219,0.21844930946826935,1702.1990966796875,25530.0,3.2520945072174072,5.483462810516357,1.8083850145339966,231.88888549804688,0.7326892018318176,-1.5344934463500977,0.9977088570594788,0.997556209564209,101325.0,0.7720186710357666,-0.056138984858989716,-0.4025042653083801,-1.2650117874145508,25804.837890625,1.626935362815857,252.96881103515625,259.3054504394531,262.55828857421875,261.83447265625,3.1011929512023926,3.102125406265259
25560.0,2.408504506945519e-08,0.011266478337347507,0.0022118918132036924,289.90435791015625,280.6419372558594,0.0005914968205615878,23354.1875,54.321136474609375,302.76959228515625,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45391950011253357,0.0,0.0,0.0,0.4662715494632721,0.0,1.0,0.0,1.0,0.0,0.5337284207344055,0.0,0.30000001192092896,0.0,0.22664041817188263,0.0,0.30000001192092896,0.0,0.48386824131011963,0.0,0.30000001192092896,0.0,0.6131027340888977,0.0,0.30000001192092896,0.0,0.6234697103500366,0.0,0.30000001192092896,0.0,0.5852075815200806,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.9912719726562,14.680737495422363,29.361474990844727,284.996337890625,285.14117431640625,286.4755554199219,286.7612609863281,282.26519775390625,293.23602294921875,285.4884948730469,2.2287144660949707,2.4928863048553467,50.0001220703125,437.7528381347656,293.52801513671875,293.2470397949219,1.4029700756072998,433.7162780761719,300.4859619140625,293.22467041015625,0.2808632552623749,437.9715270996094,303.90863037109375,293.2027282714844,0.2957625091075897,437.8940734863281,304.03021240234375,293.19970703125,0.2957625091075897,436.3403015136719,303.2294616699219,293.2101135253906,0.2184491902589798,1704.9903564453125,25560.0,3.349565267562866,5.685564994812012,1.9098947048187256,231.86825561523438,0.7326892018318176,-1.5344934463500977,0.9972800016403198,0.9970999956130981,101325.0,0.7721840143203735,-0.05471444129943848,-0.4025038182735443,-1.2628308534622192,25834.830078125,1.625510811805725,252.9631805419922,259.31097412109375,262.559814453125,261.8364562988281,3.098238706588745,3.1010968685150146
25590.0,2.408504506945519e-08,0.011266697198152542,0.0022118918132036924,289.9042663574219,280.6419372558594,0.0005891626351512969,23188.94140625,54.106773376464844,302.8138732910156,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4539191722869873,0.0,0.0,0.0,0.46627163887023926,0.0,1.0,0.0,1.0,0.0,0.5337283611297607,0.0,0.30000001192092896,0.0,0.2250378131866455,0.0,0.30000001192092896,0.0,0.483104944229126,0.0,0.30000001192092896,0.0,0.6121243238449097,0.0,0.30000001192092896,0.0,0.6227381229400635,0.0,0.30000001192092896,0.0,0.5841885805130005,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.989501953125,14.680737495422363,29.361474990844727,284.8076477050781,284.9476623535156,286.1221008300781,286.38397216796875,282.26324462890625,293.2321472167969,285.29315185546875,2.228736400604248,2.492884874343872,50.00012969970703,437.6675720214844,293.34100341796875,293.23968505859375,1.402969241142273,433.6316223144531,300.3551940917969,293.21484375,0.28086307644844055,437.8858337402344,303.79754638671875,293.1996765136719,0.2957623600959778,437.8085021972656,303.9257507324219,293.1951599121094,0.2957623600959778,436.25390625,303.11199951171875,293.2057800292969,0.21844905614852905,1707.89892578125,25590.0,3.448618173599243,5.892446994781494,2.0149307250976562,231.84593200683594,0.7326892018318176,-1.5344934463500977,0.9968156218528748,0.9966062903404236,101325.0,0.7723462581634521,-0.053290992975234985,-0.4025033414363861,-1.2606498003005981,25864.8203125,1.6240873336791992,252.95697021484375,259.31658935546875,262.56146240234375,261.83856201171875,3.09539794921875,3.099879264831543
25620.0,2.408504506945519e-08,0.011266930028796196,0.0022118918132036924,289.9041748046875,280.6419372558594,0.0005874840426258743,23065.626953125,53.95261764526367,302.8487854003906,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4539188742637634,0.0,0.0,0.0,0.4662717282772064,0.0,1.0,0.0,1.0,0.0,0.5337282419204712,0.0,0.30000001192092896,0.0,0.22385577857494354,0.0,0.30000001192092896,0.0,0.48273101449012756,0.0,0.30000001192092896,0.0,0.6113537549972534,0.0,0.30000001192092896,0.0,0.6222147941589355,0.0,0.30000001192092896,0.0,0.5834259390830994,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.9877319335938,14.680737495422363,29.361474990844727,284.626708984375,284.76104736328125,285.7982482910156,286.0383605957031,282.25994873046875,293.22613525390625,285.1042785644531,2.2287588119506836,2.4928834438323975,50.00012969970703,437.58270263671875,293.1673889160156,293.230224609375,1.402968406677246,433.5483703613281,300.235107421875,293.2037353515625,0.2808629274368286,437.8006591796875,303.6905822753906,293.1954650878906,0.29576218128204346,437.72344970703125,303.8276672363281,293.18975830078125,0.29576218128204346,436.1676025390625,303.0000305175781,293.2001647949219,0.2184489369392395,1710.921875,25620.0,3.5492591857910156,6.104162693023682,2.1235511302948,231.8219757080078,0.7326892018318176,-1.5344934463500977,0.9963158965110779,0.996075451374054,101325.0,0.7725054025650024,-0.05186865106225014,-0.4025028944015503,-1.2584688663482666,25894.810546875,1.6226649284362793,252.95022583007812,259.3222351074219,262.5632629394531,261.8407897949219,3.0926692485809326,3.0984764099121094
25650.0,2.408504506945519e-08,0.01126717496663332,0.0022118918132036924,289.9040832519531,280.6419372558594,0.0005864586564712226,22982.087890625,53.85844802856445,302.8756408691406,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45391854643821716,0.0,0.0,0.0,0.4662718176841736,0.0,1.0,0.0,1.0,0.0,0.5337281823158264,0.0,0.30000001192092896,0.0,0.22310568392276764,0.0,0.30000001192092896,0.0,0.4827303886413574,0.0,0.30000001192092896,0.0,0.6107954978942871,0.0,0.30000001192092896,0.0,0.6218980550765991,0.0,0.30000001192092896,0.0,0.5829208493232727,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.9859008789062,14.680737495422363,29.361474990844727,284.4543151855469,284.5824279785156,285.5013427734375,285.72161865234375,282.25555419921875,293.2182922363281,284.9230651855469,2.2287814617156982,2.492882013320923,50.0001335144043,437.4982604980469,293.00872802734375,293.2190246582031,1.4029675722122192,433.46624755859375,300.1279602050781,293.1918029785156,0.2808627486228943,437.71600341796875,303.5894470214844,293.1903076171875,0.29576200246810913,437.63885498046875,303.7368469238281,293.1837158203125,0.29576200246810913,436.081298828125,302.8953552246094,293.1934814453125,0.21844880282878876,1714.056640625,25650.0,3.6514945030212402,6.320765495300293,2.235814094543457,231.79638671875,0.7326892018318176,-1.5344934463500977,0.9957812428474426,0.9955078363418579,101325.0,0.7726614475250244,-0.050447411835193634,-0.4025024473667145,-1.256287932395935,25924.80078125,1.6212437152862549,252.9429168701172,259.3279724121094,262.5651550292969,261.8431091308594,3.0900509357452393,3.0968918800354004
25680.0,2.408504506945519e-08,0.011267433874309063,0.0022118918132036924,289.9039611816406,280.6419372558594,0.0005860744859091938,22935.970703125,53.82316970825195,302.8955078125,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4539182186126709,0.0,0.0,0.0,0.46627190709114075,0.0,1.0,0.0,1.0,0.0,0.5337280631065369,0.0,0.30000001192092896,0.0,0.22279146313667297,0.0,0.30000001192092896,0.0,0.48308178782463074,0.0,0.30000001192092896,0.0,0.6104491353034973,0.0,0.30000001192092896,0.0,0.621782660484314,0.0,0.30000001192092896,0.0,0.5826689600944519,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.9840698242188,14.680737495422363,29.361474990844727,284.2908020019531,284.41241455078125,285.22906494140625,285.43121337890625,282.2502136230469,293.2089538574219,284.7502746582031,2.228804111480713,2.492880344390869,50.0001335144043,437.4143371582031,292.865966796875,293.2064514160156,1.4029667377471924,433.3848571777344,300.0343017578125,293.17938232421875,0.28086256980895996,437.63189697265625,303.4953308105469,293.1844177246094,0.2957618236541748,437.5547790527344,303.6539001464844,293.17724609375,0.2957618236541748,435.994873046875,302.799072265625,293.18603515625,0.218448668718338,1717.3004150390625,25680.0,3.7553300857543945,6.542309761047363,2.3517777919769287,231.76918029785156,0.7326892018318176,-1.5344934463500977,0.9952118396759033,0.9949036836624146,101325.0,0.7728143930435181,-0.04902728274464607,-0.40250200033187866,-1.254106879234314,25954.79296875,1.6198235750198364,252.93508911132812,259.3337707519531,262.56719970703125,261.84552001953125,3.0875418186187744,3.0951285362243652
