time,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonCor_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonNor_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaHHorIR_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,weaSta_reaWeaHGloHor_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonEas_TZon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,hvac_reaAhu_TMix_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaSolHouAng_y,chi_reaTSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaLon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiSup_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
16290.0,461.5297059038577,293.1500129556547,0.0,293.1500050666107,8.035754030450375e-09,252.60648879426785,291.7433115220098,7.630946404487384e-09,460.39924405799945,5.935180536823522e-09,0.0,1.0,293.1500134208695,460.4189636968696,-0.4245409409486456,293.15,4.22279956098101e-08,293.15001350128284,8.035754030450375e-09,-0.53151348072124,231.21708125,3.8118157381991164e-08,292.7046300148531,292.47788684405293,293.1927939395224,318.1237494312074,292.67489634817355,16567.712994285284,0.00942041343104784,8.377146558126503e-09,-1.205960602097785e-20,291.5517606385531,0.0,293.15,0.0,0.73,0.7326892199872196,0.2648979549356764,1.0,293.15,-1.265853928990182e-07,291.8081215937772,-4.060776095479171e-10,-0.4026437380121752,291.5292084971954,0.0,293.09855381324115,4.155939835771511,16290.0,2.1023098075161366,461.41401248322103,293.15001795015286,261.503767138312,293.1500056581771,258.47231122159087,3.2113410532118452e-09,2.6,-1.936754564940932,279.8695994383417,461.7129208361931,-1.5344934783534145,262.35103977272723,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16320.0,461.6414987592887,293.1500129579083,0.0,293.1500050677391,8.033598815809492e-09,252.6134563646991,291.74232704276807,7.62889976053183e-09,460.51275532947597,5.933588702635869e-09,0.0,1.0,293.15001342359335,460.52547975470833,-0.42685089314181823,293.15,4.245776049328479e-08,293.1500135036452,8.033598815809492e-09,-0.5298975325977255,231.23922962962962,3.8107933971647615e-08,292.7046283446447,292.4772755497342,293.19283284770773,318.1237494773517,292.674896352304,16597.703657437316,0.009421442525828187,8.377146558126503e-09,-1.205960602097785e-20,291.550419610121,0.0,293.15,0.0,0.73,0.7326892199872196,0.2648712485833827,1.0,293.15,-1.2694075341690144e-07,291.8072139485911,-4.060776095479172e-10,-0.4026432875003652,291.5290839936253,0.0,293.0985538213444,4.159468673352886,16320.0,2.100693859392622,461.52484390250925,293.15001795283666,261.5090707508116,293.15000565847015,258.47859797979794,3.2113410532118452e-09,2.6,-1.9345735823706838,279.86959939850504,461.82417101644864,-1.5344934783534145,262.3566397306397,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16350.0,461.75326402616935,293.15001296004385,0.0,293.15000506881034,8.022822009207326e-09,252.6203933144699,291.74134543031573,7.618665844301811e-09,460.62631977384825,5.92562899001252e-09,0.0,1.0,293.150013426169,460.6319898700712,-0.4291567929467419,293.15,4.268712227333069e-08,293.150013505884,8.022822009207326e-09,-0.5282817718072708,231.26125578703704,3.8056813441006676e-08,292.7046266744354,292.47666708031437,293.19287175578904,318.123749523499,292.67489635609485,16627.694320621347,0.009422466917334501,8.377146558126503e-09,-1.205960602097785e-20,291.54908686675844,0.0,293.15,0.0,0.73,0.7326892199872196,0.26484468011974005,1.0,293.15,-1.2723590401466234e-07,291.80630936985125,4.060776095479173e-10,-0.40264283697344616,291.52896363237505,0.0,293.0985538289681,4.162958725839774,16350.0,2.0990780986021673,461.6356689232429,293.15001795538046,261.5143467936259,293.15000565874743,258.4848741319444,3.2113410532118452e-09,2.6,-1.932392599798109,279.869599358668,461.9354023247149,-1.5344934783534145,262.3622106481481,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16380.0,461.86500189592635,293.1500129623595,0.0,293.15000506997114,8.0004060526937e-09,252.62729666589888,291.7403666289324,7.597379109776014e-09,460.7399337546744,5.909072640936902e-09,0.0,1.0,293.150013428964,460.7384969664904,-0.43145541510602925,293.15,4.291576013477918e-08,293.1500135083114,8.0004060526937e-09,-0.5266662012801442,231.28315,3.7950481794341486e-08,292.7046250042253,292.4760613633515,293.19291066376627,318.12374956964936,292.67489636033616,16657.684983837382,0.009423486133628594,8.377146558126503e-09,-4.82384240839114e-20,291.54776272503136,0.0,293.15,0.0,0.73,0.7326892199872196,0.2648182615328159,1.0,293.15,-1.274417184349939e-07,291.8054077842688,8.121552190958348e-10,-0.4026423864314181,291.5288464514731,0.0,293.098553837408,4.1664063571295635,16380.0,2.0974625280750407,461.74648791736905,293.1500179581385,261.5195928762444,293.15000565905206,258.4911375,3.2113410532118452e-09,2.6,-1.9302116172232069,279.8695993188306,462.046615363041,-1.5344934783534145,262.36775,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16410.0,461.97671254667927,293.1500129648363,0.0,293.15000507121187,7.969368502398597e-09,252.634163441293,291.73939058091617,7.567905101247254e-09,460.85359346898525,5.8861484120811986e-09,0.0,1.0,293.15001343195615,460.845003926279,-0.43374346592463553,293.15,4.3143346470042196e-08,293.1500135109078,7.969368502398597e-09,-0.5250508239409855,231.3049025462963,3.780325301874469e-08,292.7046233340144,292.4754583217515,293.1929495716394,318.12374961580275,292.67489636509816,16687.675647085416,0.009424499701734286,8.377146558126503e-09,-4.82384240839114e-20,291.54644749029035,0.0,293.15,0.0,0.73,0.7326892199872196,0.26479200481065585,1.0,293.15,-1.2758275200276142e-07,291.80450911623586,8.121552190958348e-10,-0.402641935874281,291.5287314631858,0.0,293.098553846248,4.1698079311196485,16410.0,2.095847150735882,461.85730123324214,293.15001796108834,261.524806608269,293.15000565936856,258.4973859059343,3.2113410532118452e-09,2.6,-1.9280306346459775,279.8695992789928,462.1578107190592,-1.5344934783534145,262.37325526094276,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16440.0,462.08839614234853,293.1500129673571,0.0,293.1500050724744,7.927985039059684e-09,252.64099066294835,291.73841722649223,7.528606363434391e-09,460.9672949422814,5.855582727115639e-09,0.0,1.0,293.150013435002,460.9515135895179,-0.4360175865876954,293.15,4.336954718267009e-08,293.15001351355033,7.927985039059684e-09,-0.5234356427088871,231.3265037037037,3.760694768602955e-08,292.7046216638026,292.47485787365963,293.1929884794085,318.12374966195915,292.67489636992036,16717.666310365457,0.009425507147653707,8.377146558126503e-09,-1.205960602097785e-20,291.5451414569432,0.0,293.15,0.0,0.73,0.7326892199872196,0.26476592194128373,1.0,293.15,-1.2763996827841106e-07,291.8036132877409,4.060776095479173e-10,-0.4026414853020349,291.52861765365395,0.0,293.09855385539146,4.17315981170742,16440.0,2.0942319695037837,461.9681091945214,293.15001796409047,261.5299855994126,293.15000565969586,258.50361717171717,3.2113410532118452e-09,2.6,-1.9258496520664206,279.8695992391547,462.26898896479963,-1.5344934783534145,262.37872390572386,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16470.0,462.20005283200277,293.15001296995484,0.0,293.1500050737757,7.87496242288387e-09,252.64777535315048,291.73744650372555,7.478254804547681e-09,461.08103402383256,5.816420403537088e-09,0.0,1.0,293.1500134381403,461.0580287533828,-0.43827435628918465,293.15,4.3594022008699406e-08,293.15001351627353,7.87496242288387e-09,-0.5218206604974784,231.34794375,3.735543122341313e-08,292.7046199935899,292.47425993236305,293.1930273870736,318.12374970811857,292.6748963749449,16747.6569736775,0.009426507996384748,8.377146558126503e-09,-1.0853645418880066e-19,291.54384490874617,0.0,293.15,0.0,0.73,0.7326892199872196,0.26474002491269943,1.0,293.15,-1.276229528743605e-07,291.80272021828836,1.2182328286437524e-09,-0.40264103471468,291.52850398260955,0.0,293.0985538648664,4.176458362790268,16470.0,2.092616987292375,462.0789120987434,293.15001796718434,261.5351274594974,293.1500056600333,258.50982911931817,3.2113410532118452e-09,2.6,-1.9236686694845362,279.8695991993162,462.38015065564696,-1.5344934783534145,262.3841534090909,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16500.0,462.31168274850234,293.15001297266093,0.0,293.15000507513133,7.812887130604843e-09,252.65451453417487,291.73647834844115,7.41930660545782e-09,461.1948063816874,5.7705718042449735e-09,0.0,1.0,293.15001344140893,461.1645521710724,-0.4405102954915492,293.15,4.381642485681172e-08,293.15001351911025,7.812887130604843e-09,-0.52020588021501,231.36921296296296,3.70609727629303e-08,292.70461832337645,292.4736644062057,293.1930662946346,318.123749754281,292.67489638031054,16777.64763702155,0.009427501771939665,8.377146558126504e-09,-1.0853645418880066e-19,291.54255811911844,0.0,293.15,0.0,0.73,0.7326892199872196,0.26471432571288434,1.0,293.15,-1.2752638821178233e-07,291.80182982482535,1.2182328286437526e-09,-0.4026405841122161,291.5283893831794,0.0,293.0985538745953,4.179699948265587,16500.0,2.0910022070099066,462.1897102154284,293.15001797040725,261.5402297984523,293.15000566037946,258.51601957070704,3.2113410532118452e-09,2.6,-1.9214876869003243,279.86959915947745,462.49129632881136,-1.5344934783534145,262.38954124579124,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16530.0,462.4232860072807,293.15001297545234,0.0,293.1500050765298,7.739172683582718e-09,252.66120522828768,291.73551269414963,7.349305583483937e-09,461.30860749798603,5.716126564931953e-09,0.0,1.0,293.1500134447805,461.27108655098505,-0.4427218696655473,293.15,4.4036404148555465e-08,293.1500135220364,7.739172683582718e-09,-0.5185913047644344,231.39030162037037,3.6711303163504e-08,292.7046166531621,292.4730711985153,293.19310520209154,318.12374980044643,292.6748963858276,16807.638300397608,0.00942848799736541,8.377146558126504e-09,-1.0853645418880066e-19,291.5412813514741,0.0,293.15,0.0,0.73,0.7326892199872196,0.2646888363297947,1.0,293.15,-1.2734379631142448e-07,291.8009420216736,1.2182328286437522e-09,-0.4026401334946433,291.5282727617796,0.0,293.0985538848707,4.182880932030767,16530.0,2.089387631559331,462.30050378442326,293.1500179737317,261.5452902263111,293.1500056607448,258.5221863478535,3.2113410532118452e-09,2.6,-1.9193067043137848,279.8695991196382,462.60242650187865,-1.5344934783534145,262.39488489057237,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16560.0,462.53486270546887,293.1500129783678,0.0,293.15000507799044,7.654250160481746e-09,252.66784445774633,291.7345494719783,7.268661101352988e-09,461.42243266475197,5.6534030788301036e-09,0.0,1.0,293.15001344830205,461.37763455629374,-0.4449054927099496,293.15,4.425360318530309e-08,293.15001352509256,7.654250160481746e-09,-0.5169769370434891,231.4112,3.630846727671949e-08,292.70461498294685,292.4724802075426,293.19314410944446,318.1237498466149,292.67489639176074,16837.628963805673,0.009429466194764398,8.377146558126503e-09,-1.929536963356456e-19,291.54001485957167,0.0,293.15,0.0,0.73,0.7326892199872196,0.2646635687513665,1.0,293.15,-1.2707446718315909e-07,291.8000567204654,1.6243104381916703e-09,-0.40263968286196167,291.5281529981071,0.0,293.09855389538205,4.1859976779832,16560.0,2.0877732638383857,462.4112930141757,293.15001797720396,261.55030635321043,293.1500056611179,258.52832727272727,3.2113410532118452e-09,2.6,-1.9171257217249176,279.8695990797987,462.71354167157824,-1.5344934783534145,262.4001818181818,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16590.0,462.6464129204232,293.1500129813514,0.0,293.1500050794852,7.558550640029762e-09,252.67442924479982,291.73358861060973,7.177782521852306e-09,461.5362769795728,5.582719739218461e-09,0.0,1.0,293.15001345190603,461.48419880418817,-0.44705753067682963,293.15,4.446766050918097e-08,293.1500135282203,7.558550640029762e-09,-0.5153627799447777,231.43189837962962,3.585450995446367e-08,292.7046133127308,292.4718913264142,293.19318301669335,318.12374989278635,292.6748963978164,16867.61962724575,0.00943043588531717,8.377146558126503e-09,-1.0853645418880066e-19,291.538758887884,0.0,293.15,0.0,0.73,0.7326892199872196,0.26463853496551387,1.0,293.15,-1.2671828887138916e-07,291.7991738300875,1.2182328286437524e-09,-0.40263923221417114,291.52802894523535,0.0,293.09855390638836,4.189046550020278,16590.0,2.0861591067396743,462.52207808007694,293.15001798075735,261.55527578938654,293.1500056615066,258.53444016729793,3.2113410532118452e-09,2.6,-1.9149447391337227,279.8695990399588,462.824642312148,-1.5344934783534145,262.405429503367,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16620.0,462.7579367090303,293.15001298451625,0.0,293.1500050810708,7.45164304169685e-09,252.68095661168994,291.73263003622526,7.076260480483252e-09,461.6501353421239,5.503758151486975e-09,0.0,1.0,293.15001345572904,461.5907818658455,-0.44917430586065166,293.15,4.4678210306294173e-08,293.150013531538,7.45164304169685e-09,-0.5137488363558496,231.45238703703703,3.534738633630132e-08,292.7046116425139,292.47130444309903,293.19322192383817,318.1237499389608,292.67489640444603,16897.610290717832,0.009431396589306362,8.377146558126503e-09,-3.014901505244463e-19,291.5375136719822,0.0,293.15,0.0,0.73,0.7326892199872196,0.2646137469601275,1.0,293.15,-1.2628185991707215e-07,291.79829325662837,2.0303880477395878e-09,-0.4026387815512718,291.5278994298173,0.0,293.0985539177941,4.192023912039391,16620.0,2.084545163150746,462.6328591228869,293.15001798452664,261.5601961451736,293.15000566191077,258.5405228535353,3.2113410532118452e-09,2.6,-1.9127637565402,279.8695990001186,462.93572887421277,-1.5344934783534145,262.4106254208754,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16650.0,462.86943410587213,293.15001298770613,0.0,293.1500050826688,7.33309628495201e-09,252.68742358065117,291.73167367245793,6.96368561274617e-09,461.7640024502973,5.416199921024801e-09,0.0,1.0,293.15001345958217,461.697386265637,-0.4512521005090093,293.15,4.4884882781677616e-08,293.15001353488185,7.33309628495201e-09,-0.5121351091592796,231.47265625,3.478505156179216e-08,292.7046099722961,292.47071944038976,293.1932608308789,318.1237499851383,292.6748964110729,16927.600954221925,0.009432347826141134,8.377146558126503e-09,-3.014901505244463e-19,291.5362794389413,0.0,293.15,0.0,0.73,0.7326892199872196,0.26458921672307784,1.0,293.15,-1.2574890119055884e-07,291.79741490333566,2.030388047739588e-09,-0.4026383308732637,291.52776325240364,0.0,293.09855392969723,4.194926127937934,16650.0,2.082931435954176,462.74363624672753,293.1500179883257,261.56506503100024,293.15000566232624,258.54657315340904,3.2113410532118452e-09,2.6,-1.9105827739443493,279.86959896027804,463.0468017829066,-1.5344934783534145,262.4157670454545,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16680.0,462.9809051229042,293.15001299109605,0.0,293.15000508436714,7.203772528308725e-09,252.69382717391218,291.73071944034893,6.840876645220247e-09,461.8778727977427,5.320681835171306e-09,0.0,1.0,293.1500134636769,461.80401448162604,-0.4532871612900635,293.15,4.508730460325442e-08,293.1500135384355,7.203772528308725e-09,-0.5105216012327505,231.4926962962963,3.417159533972773e-08,292.70460830207753,292.47013619589785,293.1932997378156,318.1237500313188,292.6748964182858,16957.591617758033,0.00943328911438393,8.377146558126503e-09,-1.9295369633564563e-19,291.53505640775796,0.0,293.15,0.0,0.73,0.7326892199872196,0.26456495624221155,1.0,293.15,-1.251277402145149e-07,291.7965386705755,1.6243104381916701e-09,-0.4026378801801468,291.52761918787843,0.0,293.0985539420507,4.1977495616132945,16680.0,2.081317928027647,462.8544095179259,293.150017992363,261.5698800573873,293.15000566276365,258.55258888888886,3.2113410532118452e-09,2.6,-1.9084017913461706,279.86959892043717,463.1578614370084,-1.5344934783534145,262.4208518518518,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16710.0,463.09234974747466,293.15001299457117,0.0,293.15000508610814,7.0615163725763615e-09,252.70016441369592,291.7297672583154,6.7057867586970246e-09,461.99174067074546,5.2156119234310205e-09,0.0,1.0,293.1500134678746,461.91066894489404,-0.45527570345439017,293.15,4.528509930497359e-08,293.1500135420784,7.0615163725763615e-09,-0.5089083154491294,231.5124974537037,3.349679338433994e-08,292.70460663185804,292.46955458206634,293.1933386446483,318.12375007750234,292.6748964257811,16987.582281326155,0.00943421997177763,8.377146558126503e-09,-4.341458167552026e-19,291.53384478979115,0.0,293.15,0.0,0.73,0.7326892199872196,0.264540977505355,1.0,293.15,-1.2441487160527341e-07,291.79566445580326,2.4364656572875057e-09,-0.40263742947192116,291.5274659860206,0.0,293.0985539547266,4.200490576962868,16710.0,2.079704642244026,462.9651789628441,293.15001799650173,261.57463883494444,293.15000566320793,258.55856788194444,3.2113410532118452e-09,2.6,-1.9062208087456638,279.86959888059585,463.2689082069831,-1.5344934783534145,262.4258773148148,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
