time,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaWinSpe_y,hvac_reaZonEas_V_flow_y,weaSta_reaWeaHDirNor_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,weaSta_reaWeaHGloHor_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaTDryBul_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaLat_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,heaPum_reaPHeaPum_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonEas_CO2Zon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,chi_reaTRet_y,hvac_reaAhu_TMix_y,weaSta_reaWeaLon_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiRet_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
28800.0,299.79583091959006,14.680737491943106,293.2265854642889,2.6,0.28090512435224824,188.53322212385513,293.16863490847385,2.231502903880439,53.31263371844244,0.21848176338508196,263.15,29.36147498388621,0.8,303.36452333931175,427.11515673661097,50.00002556164691,0.8590187474110184,303.7747447543355,0.29580662286664017,0.0918659436540048,3.141592653589793,0.7326892199872196,1.4031792613784044,293.17935432588393,302.58959459515484,318.15,293.1781879049168,29073.82231680676,22463.86790926995,0.0005712462914228263,855.7870415660436,293.17009642045883,279.86958278767565,288.2908858805905,250.6167087922056,27.637034161490686,0.77,224.0,0.007053117023119013,262.39262037556085,0.8,287.94491941518146,425.2622604584468,2.4932557656401957,-0.4024545643865514,293.93706862312445,292.7037085154885,282.8457123041703,-1.5344934783534145,28800.0,1.4789303831408918,303.09831414786,285.5541312328397,285.8572692697491,259.84999999999997,3.2113410532118452e-09,0.2958066228666401,-1.0272846303894438,428.3223799465006,428.4309894875165,293.2210612000736,428.39882439952015,2130.0,285.49419470840013,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28830.0,299.73241556708115,14.680737491943106,293.23088568639383,2.598575027690661,0.28090509201124375,192.62884473928136,293.1726780529021,2.2315066395515615,54.263412362170946,0.21848173823096737,263.1564774594907,29.36147498388621,0.797211851851852,303.3053186718133,427.0966612345293,50.00002339814091,0.8590193464584952,303.77141718613825,0.29580658881000504,0.09314772491116008,3.1424701663526013,0.7326892199872196,1.4031790998283904,293.18562007879166,302.76187531669547,318.15,293.1846586100599,29103.812993393538,22104.10433874447,0.000568381387371621,855.7867128342307,293.17473396357195,279.8695827475934,287.8334103166273,250.5909555564944,27.994797732272257,0.7697742004243827,223.91199696180556,0.006949627741482715,262.3980482168938,0.797389525462963,287.51691825597663,425.2525074981764,2.493255480368769,-0.4024541075764206,293.8588438801009,292.7037059901262,282.8521287201677,-1.5344934783534145,28830.0,1.4776486018837365,303.09157266370397,285.46802758347525,285.7797916846183,259.84999999999997,3.2113410532118452e-09,0.29580658881000504,-1.0251036468421932,428.304194486481,428.41334657249826,293.2269979206088,428.38115388560055,2129.754158977042,285.3926133275453,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28860.0,299.6463474301583,14.680737491943106,293.2346850747124,2.59725688221824,0.28090506184606706,196.73450712033127,293.17654172470463,2.2315101267510045,55.21970125318943,0.21848171476916328,263.1629691857298,29.36147498388621,0.7941837037037037,303.2292626203903,427.09640629364065,50.00002170269727,0.8590199648135007,303.7482338469078,0.2958065570446214,0.09442796402408793,3.1433573753890323,0.7326892199872196,1.4031789491470867,293.1905860761026,302.86738707883393,318.15,293.1902529818588,29133.803670012756,21840.210404339774,0.0005654574102166646,855.7864085404959,293.1789911576189,279.86958270751035,287.41507272223265,250.56277392120268,28.352958721532094,0.769541288580247,223.81889236111112,0.006828187366220859,262.40346536482764,0.7945606481481482,287.1255317870808,425.2604935238181,2.493255214267904,-0.4024536507511911,293.76021636082913,292.7037034518003,282.8579749295086,-1.5344934783534145,28860.0,1.4763683627708086,303.06404218573545,285.3629788536008,285.68066091742946,259.84999999999997,3.2113410532118452e-09,0.2958065570446214,-1.022922663292584,428.3041420774982,428.4138068406594,293.2316431928693,428.38160817891963,2129.462381405378,285.2773168659875,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28890.0,299.54373654376747,14.680737491943106,293.23784672932004,2.5960452368951614,0.28090503366634045,200.8486008226974,293.17998886179487,2.231513376200669,56.18135099085365,0.21848169285159819,263.1694759650735,29.36147498388621,0.7909200000000001,303.14093971639886,427.1140660021581,50.00002016115468,0.8590206000126032,303.7081535866032,0.2958065273700123,0.09570665644416065,3.1442542806990845,0.7326892199872196,1.4031788083835175,293.1941083694941,302.92193819090517,318.15,293.1948368713157,29163.794346664406,21650.85273264657,0.0005625447973213781,855.7861255698374,293.1826033902329,279.86958266742636,287.0325235542298,250.53228773542315,28.711435122282612,0.7693013281250001,223.72079296875,0.006695434911485564,262.40887274821364,0.7915171875000001,286.76761769475,425.28591248676935,2.493254965691769,-0.40245319391086304,293.64846860112107,292.70370089886734,282.86316333135255,-1.5344934783534145,28890.0,1.475089670350736,303.0190134537909,285.2456178417575,285.56712428935765,259.84999999999997,3.2113410532118452e-09,0.2958065273700123,-1.0207416797406161,428.3221061670301,428.43219876180007,293.2347612563402,428.4000252501295,2129.125477311644,285.1537367855104,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28920.0,299.4304407630166,14.680737491943106,293.240311823726,2.594939765033851,0.2809050073838774,204.96951740207209,293.18286565209905,2.231516389925973,57.1482121745194,0.21848167240968241,263.17599858387797,29.36147498388621,0.7874251851851852,303.04421925228377,427.14939805358586,50.000018702834495,0.8590212490525749,303.6550735295109,0.295806499693313,0.09698379761386988,3.1451608822827595,0.7326892199872196,1.4031786770971721,293.19615018045033,302.937682040688,318.15,293.1983052321335,29193.785023348493,21519.89430685107,0.0005597030636854207,855.7858626596802,293.18540907408703,279.8695826273416,286.68268735260614,250.49962354040866,29.070144927536234,0.7690543827160494,223.61780555555555,0.006556451745599524,262.4142712958818,0.788262962962963,286.4402916702677,425.32853652356516,2.4932547338462334,-0.40245273705543627,293.52936894756584,292.70369833034704,282.8676256766279,-1.5344934783534145,28920.0,1.4738125291810267,302.9607358872543,285.1210425113144,285.44476100115116,259.84999999999997,3.2113410532118452e-09,0.295806499693313,-1.0185606961862899,428.35806993924524,428.4684136623255,293.23627905323997,428.43633641791905,2128.7442567224757,285.0260098963709,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28950.0,299.3113890866827,14.680737491943106,293.24207239170966,2.5939401399467346,0.2809049829460611,209.0956484141479,293.1850879920395,2.2315191792053515,58.12013540354245,0.21848165340249193,263.18253782849945,29.36147498388621,0.7837037037037038,302.9421983158905,427.2019560577848,50.000017323327484,0.8590219092612713,303.59277355987103,0.2958064739591156,0.09825938296682879,3.1460771801400567,0.7326892199872196,1.4031785550252194,293.1967459258593,302.9241448044251,318.15,293.20059741490223,29223.775700065024,21434.894975493928,0.0005569805458747059,855.7856191414281,293.1873332012269,279.8695825872559,286.3627337985809,250.46491002544212,29.429006130305382,0.7688005160108026,223.51003689236111,0.006415083210334785,262.419661936632,0.7848017939814815,286.1409008596252,425.3879433613744,2.4932545182718635,-0.40245228018491086,293.40741492775135,292.70369574576443,282.8713228223406,-1.5344934783534145,28950.0,1.4725369438280678,302.89330420930787,284.99312384290624,285.31783500466935,259.84999999999997,3.2113410532118452e-09,0.2958064739591156,-1.0163797126296035,428.4117839940522,428.52211488912667,293.23624224648387,428.4902519047577,2128.3195296645104,284.8972535767115,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28980.0,299.19045856950856,14.680737491943106,293.2431633602444,2.5930460349462368,0.28090496026603595,213.22538541461734,293.18663606978896,2.2315217492929245,59.096971277278556,0.21848163576247237,263.1890944852941,29.36147498388621,0.77976,302.83728761226615,427.271491524237,50.00001598995004,0.8590225784544026,303.52447389206236,0.295806450075957,0.09953340792777121,3.1470031742709756,0.7326892199872196,1.4031784417337976,293.1959887526708,302.8888027799805,318.15,293.2017157865186,29253.76637681399,21386.13471076792,0.0005544128042831315,855.7853940815404,293.18837711305713,279.86958254716933,286.07008961755696,250.42827749031576,29.787936723602485,0.7685397916666666,223.39759375,0.006274206368767292,262.42504559922503,0.7811375,285.86703570654254,425.46391554557454,2.4932543182011555,-0.4024518232992869,293.286056924466,292.703693145024,282.8742569301205,-1.5344934783534145,28980.0,1.4712629188671253,302.82019412547004,284.86477064589786,285.1895548486705,259.84999999999997,3.2113410532118452e-09,0.295806450075957,-1.0141987290705587,428.48315334304885,428.5931427126748,293.2347856920823,428.5616498129787,2127.8521061643837,284.7697811973992,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29010.0,299.07060728826036,14.680737491943106,293.24364478411826,2.592257123344783,0.28090493929621374,217.35711995917285,293.1875340494746,2.2315241078279304,60.07857039508352,0.21848161945261066,263.19566934061817,29.36147498388621,0.7755985185185186,302.7313420977075,427.357801229107,50.00001470754796,0.8590232537413391,303.4527689704156,0.2958064279937244,0.10080586791255719,3.147938864675517,0.7326892199872196,1.4031783369851938,293.1940086263184,302.8375714269375,318.15,293.20170218790895,29283.757053595396,21365.945687228905,0.0005520249868772185,855.7851868945174,293.1885936402679,279.86958250708193,285.802375584065,250.38985731593868,30.14685470043996,0.7682722733410493,223.28058289930556,0.006135930450468715,262.4304232123744,0.777273900462963,285.6164700295249,425.556287368682,2.4932541332180773,-0.40245136639856444,293.1679024801952,292.70369052831126,282.8764559814077,-1.5344934783534145,29010.0,1.4699904588823394,302.7441959831918,284.73813505669796,285.06231628833194,259.84999999999997,3.2113410532118452e-09,0.2958064279937244,-1.0120177455091544,428.57208165361624,428.68136518841527,293.2320964998583,428.6504203046622,2127.3427962487317,284.6452781509698,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29040.0,298.95401592157737,14.680737491943106,293.24359129213644,2.591573078454799,0.28090491997238287,221.48924360350688,293.1878355718799,2.2315262688740467,61.06478335631309,0.21848160442296446,263.20226318082786,29.36147498388621,0.7712237037037037,302.62576262430014,427.4607048625373,50.000013470868,0.8590239341023835,303.3796882632709,0.29580640764480004,0.10207675832817298,3.1488842513536808,0.7326892199872196,1.4031782404586572,293.1909582392457,302.77510963769436,318.15,293.2006384168699,29313.747730409246,21368.286832936803,0.0005498333991671242,855.7849968574723,293.1880689253042,279.8695824669936,285.55742461296495,250.3497814445296,30.50567805383023,0.767998024691358,223.15911111111112,0.006001771108885866,262.4357957047376,0.7732148148148149,285.3871779471534,425.6649215024741,2.4932539627550137,-0.4024509094827433,293.0548813687939,292.70368789601713,282.8779741537568,-1.5344934783534145,29040.0,1.4687195684667236,302.6674811505985,284.6147734426635,284.93786330601176,259.84999999999997,3.2113410532118452e-09,0.29580640764480004,-1.0098367619453914,428.6784654272163,428.7866596050446,293.2283888836402,428.75645097784854,2126.7924099441907,284.52493873798005,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29070.0,298.8422209532545,14.680737491943106,293.24308499444766,2.59099357358871,0.2809049022376387,225.62014790331196,293.1876129542935,2.231528232416373,62.055460760323065,0.21848159062927458,263.2088767922794,29.36147498388621,0.7666400000000001,302.52158617064276,427.5800808454919,50.000012286778656,0.859024616656493,303.3067664378325,0.29580638896926037,0.10334607457273459,3.1498393343054665,0.7326892199872196,1.403178151869938,293.18700268079846,302.7050596398853,318.15,293.19863759087156,29343.73840725554,21388.371750003116,0.0005478466797374945,855.7848233765508,293.1869088772657,279.86958242690446,285.3332666336647,250.30818187079248,30.864324776785715,0.767717109375,223.03328515625,0.005872781043305484,262.44116400490805,0.7689640625,285.17731934565984,425.7897280985697,2.4932538063105523,-0.4024504525518238,292.9483695789341,292.7036852486764,282.8788860491531,-1.5344934783534145,29070.0,1.467450252222162,302.59167885023777,284.49578353992626,284.8174371748354,259.84999999999997,3.2113410532118452e-09,0.29580638896926037,-1.0076557783792688,428.8022140991555,428.90892990729026,293.2238861947585,428.8796524837805,2126.201757277397,284.4095780440737,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29100.0,298.7362458516361,14.680737491943106,293.24220956061157,2.590518282058941,0.2809048860144776,229.74822441428051,293.1869470798098,2.231530011373914,63.05045320646919,0.21848157801126036,263.21551096132896,29.36147498388621,0.7618518518518519,302.4195582003884,427.7161252385566,50.00001115050691,0.8590252991719682,303.2351393707325,0.2958063718854905,0.10461381203549247,3.1508041135308744,0.7326892199872196,1.4031780708318888,293.182311031874,302.6302752629097,318.15,293.1958289577863,29373.729084134276,21422.369956175997,0.0005460672978383903,855.7846656975249,293.18522747721755,279.86958238681444,285.12809336678265,250.2651901454168,31.222712862318843,0.7674295910493827,222.90321180555554,0.0057496569292655435,262.446529041407,0.764525462962963,284.9852062850502,425.9306363420465,2.4932536632047717,-0.40244999560580574,292.8493030245895,292.703682586922,282.879276832128,-1.5344934783534145,29100.0,1.466182514759404,302.5179796952989,284.3819051747981,284.7018935564084,259.84999999999997,3.2113410532118452e-09,0.2958063718854905,-1.0054747948107863,428.94319428117046,429.04805557275705,293.21880734025666,429.0199327951111,2125.571648274987,284.2997218847028,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29130.0,298.6366977309625,14.680737491943106,293.2410467497546,2.5901468771779173,0.2809048712695946,233.87186469210516,293.1859202271631,2.231531611055701,64.04961129410728,0.21848156654301806,263.22216647433277,29.36147498388621,0.7568637037037038,302.320189706112,427.86906331698975,50.000010055853636,0.859025980795206,303.1656249435712,0.29580635635841873,0.10587996609683015,3.1517785890299046,0.7326892199872196,1.4031779971781453,293.17705127225486,302.548151605542,318.15,293.19235349468687,29403.719761045457,21684.999643354782,0.0005494166729903056,855.7845232479096,293.18313813790274,279.86958234672346,284.94902378678523,250.22093689218812,31.580760303442027,0.7671355333719135,222.76899782986112,0.005632888542084486,262.4518917426758,0.7599028356481482,284.8175113182595,426.0875881663273,2.493253533129889,-0.4024495386446893,292.75825782966524,292.70367991145224,282.8792392763402,-1.5344934783534145,29130.0,1.4649163606980664,302.44722333322693,284.27361531721,284.5917892737738,259.84999999999997,3.2113410532118452e-09,0.29580635635841873,-1.0032938112399454,429.1012661549913,429.20392797247234,293.2133584826056,429.17719959224394,2124.902892963597,284.19592468341625,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29160.0,298.543887072636,14.680737491943106,293.2396739143143,2.5898790322580645,0.28090485792675574,237.98946029247813,293.18461237210596,2.2315330413732477,65.05278562259306,0.21848155616525447,263.22884411764704,29.36147498388621,0.75168,302.22387422410185,428.0388474703501,50.00000901549356,0.8590266593850164,303.0988003632787,0.2958063423077668,0.10714453212827557,3.1527627608025566,0.7326892199872196,1.4031779305279022,293.17138696037574,302.29792814902373,318.15,293.18835521533526,29433.710437989084,23925.365303441216,0.0005916895457561973,855.7843953210828,293.1807487405802,279.8695823066317,285.02066697127714,250.1755513399415,31.938385093167703,0.7668349999999999,222.63075,0.005530258928463056,262.457253037068,0.7551000000000001,284.8845781373368,426.26053770975517,2.4932534154280157,-0.4024490816684744,292.67593809031723,292.7036772232369,282.87886813949063,-1.5344934783534145,29160.0,1.463651794666621,302.3799840468193,284.17410582896395,284.4891982940978,259.84999999999997,3.2113410532118452e-09,0.2958063423077668,-1.001112827666744,429.2763235192378,429.3764623227425,293.2077267430566,429.35136472812314,2124.196301369863,284.11252282524043,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29190.0,298.45850515673055,14.680737491943106,293.2381729177519,2.5897144206118083,0.28090484592297116,242.0994027710922,293.1831007824579,2.2315343094753155,66.05982679128235,0.21848154682897758,263.23554467762796,29.36147498388621,0.7463051851851852,302.13233489409527,428.2253876472078,50.00000802314025,0.8590273331655587,303.03519758000164,0.2958063296672036,0.10840750549249778,3.1537566288488317,0.7326892199872196,1.4031778705665126,293.1655201595072,301.6900007136704,318.15,293.1839854119571,29463.70111496516,26627.425410083535,0.0006295725000128512,855.7842812433944,293.1781611984843,279.8695822665391,285.52480455233774,250.1291608705349,32.295505224508275,0.7665280545910494,222.48857508680555,0.005477947992456727,262.4626138528419,0.7501207754629631,285.3566445872981,426.44944024292136,2.4932533095392695,-0.4024486246771611,292.6087181955696,292.7036745257684,282.8782630487831,-1.5344934783534145,29190.0,1.4623888213023988,302.3167771931093,284.1074855025944,284.41082434854206,259.84999999999997,3.2113410532118452e-09,0.2958063296672036,-0.9989318440911833,429.46826533722714,429.56557599044635,293.20208380223744,429.54233994477977,2123.452683520421,284.0867947909144,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29220.0,298.38473096886946,14.680737491943106,293.2366850752708,2.589652715551573,0.28090483519758636,246.20008368363966,293.18146963279395,2.2315354241802976,67.0705853995309,0.2184815384870116,263.2422689406318,29.36147498388621,0.7407437037037038,302.05242430634246,428.4285733492098,50.00000707876461,0.8590280007240361,302.97660320495123,0.295806318372857,0.10966888154331644,3.154760193168728,0.7326892199872196,1.4031778169909948,293.15983878541977,301.0224024254026,318.15,293.1794588866665,29493.691791973684,28351.900955964484,0.0006429252970737156,855.7841803535391,293.17548334593533,279.8695822264456,286.19595175513336,250.08189058396746,32.65203869047619,0.7662147608024691,222.34257986111112,0.005494020494096653,262.46797511815333,0.7449689814814815,285.9851037278178,426.654221122015,2.49325321492653,-0.40244816767074926,292.5734336731014,292.7036718261703,282.87756576199206,-1.5344934783534145,29220.0,1.4611274452515801,302.25941713365677,284.099014329879,284.38335396089866,259.84999999999997,3.2113410532118452e-09,0.295806318372857,-0.9967508605132628,429.6769975977861,429.77118841485145,293.1966349481159,429.7500381934652,2122.6728494419076,284.1222153353902,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
