time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveEas_yDam_activate,oveWes_TZonHeaSet_activate,oveAhu_yRet_u,oveSou_yReaHea_u,oveCor_TZonHeaSet_activate,oveNor_TZonHeaSet_activate,oveSou_TZonHeaSet_activate,oveWes_TZonHeaSet_u,oveNor_TZonHeaSet_u,oveAhu_dpSet_activate,oveEas_TZonHeaSet_u,oveAhu_yOA_activate,oveEas_yReaHea_activate,oveEas_yReaHea_u,oveWes_yDam_u,oveAhu_yCoo_activate,oveEas_yDam_u,oveNor_yDam_u,oveSou_yDam_activate,oveAhu_yFan_u,oveWes_yReaHea_u,oveCor_TZonHeaSet_u,oveEas_TZonCooSet_u,oveEas_TZonCooSet_activate,oveAhu_yHea_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveWes_yReaHea_activate,oveAhu_yFan_activate,oveAhu_yRet_activate,oveWes_yDam_activate,oveSou_TZonCooSet_u,oveAhu_TSupSet_u,oveCor_yDam_u,oveCor_TZonCooSet_activate,oveCor_TZonCooSet_u,oveSou_yReaHea_activate,oveCor_yDam_activate,oveNor_yReaHea_u,oveNor_TZonCooSet_activate,oveAhu_yOA_u,oveSou_yDam_u,oveCor_yReaHea_activate,oveNor_yDam_activate,oveWes_TZonCooSet_activate,oveNor_yReaHea_activate,oveAhu_yHea_u,oveSou_TZonCooSet_activate,oveEas_TZonHeaSet_activate,oveNor_TZonCooSet_u,oveCor_yReaHea_u,oveAhu_dpSet_u,oveWes_TZonCooSet_u,oveSou_TZonHeaSet_u
20511.3434165,1.8202633248260294,0.17449817518248167,287.63969262453764,472.91818409089325,101325.0,0.0,0.30000000000000004,0.37340607466224385,0.0,0.28445227165462755,0.0,472.5152982374157,285.1985936464411,0.0,1.0,252.85620617266113,292.26075545349516,292.32326561519704,1.0,-0.3072473324064664,0.0,0.4859476421108917,0.0,287.6280197266215,0.37340607466224385,474.00576761120436,292.69911047509646,0.37434270370642364,20787.742924407103,0.29954193978813415,20511.34341648773,0.6265939253377562,0.221240655731377,0.30000000000000004,-1.5344934783534145,-837.6577000322658,287.7085123345959,0.0,0.876149519612468,0.73,232.0,0.0,0.0,-0.4025801973402919,0.30000000000000004,0.29954193978813415,0.0,292.2705718240819,0.0,1.9800397008440724,50.00909834634513,3.8235301109033677,0.0,287.63969262453764,0.0,1.878043659201363,287.63969262453764,0.0,261.6921577130395,0.0,287.63969262453764,2.6,292.19080018314247,473.86165209654916,293.14999999989993,472.9129559454297,0.0,258.70432896838,0.7326892199872196,262.54999999999995,1708.1677636657892,478.82707091634205,-1.6298653282187157,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20511.3434165,1.820263324824888,0.30000000000000004,287.63969262453764,472.91818409089325,101325.0,0.0,0.30000000000000004,0.37340607466224385,0.0,0.28445227165462755,0.0,472.5152982374157,285.1985936464411,0.0,1.0,252.85620617266113,292.26075545349516,292.32326561519704,1.0,-0.3072473324064664,0.0,0.4859476421112602,0.0,287.6280197266215,0.37340607466224385,474.00576761120436,292.69911047509646,0.37434270370642364,20787.742924407103,0.29954193978813415,20511.34341648773,0.6265939253377562,0.221240655731377,0.30000000000000004,-1.5344934783534145,-837.6577000322658,287.7085123345959,0.0,0.876149519612468,0.73,232.0,0.0,0.0,-0.4025801973402919,0.30000000000000004,0.29954193978813415,0.0,292.2705718240819,0.0,1.9800397008440724,50.00909834634513,3.8235301109033677,0.0,287.63969262453764,0.0,1.878043659201363,287.63969262453764,0.0,261.6921577130395,0.0,287.63969262453764,2.6,292.19080018314247,473.86165209654916,293.14999999989993,472.9129559454297,0.0,258.70432896838,0.7326892199872196,262.54999999999995,1708.1677636657892,478.82707091634205,-1.6298653282187157,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20520.0,1.85837376658225,0.30000000000000004,287.36734746508205,472.87529141775764,101325.0,0.0,0.30000000000000004,0.3630196269456486,0.0,0.2825180959684427,0.0,472.45282475370664,285.56087028573234,0.0,1.0,252.8561693238239,292.2291934859216,292.2832494977439,1.0,-0.3067964866097814,0.0,0.4735359272576267,0.0,287.3553874712712,0.3630196269456486,473.971744810026,292.6766608138524,0.38047006044150217,20796.39681504487,0.29750515965078195,20520.0,0.6369803730543514,0.21973629686434426,0.30000000000000004,-1.5344934783534145,-644.7308172933058,287.4257495114797,0.0,0.9266874840088437,0.73,232.0,0.0,0.0,-0.40258006673200797,0.30000000000000004,0.29750515965078195,0.0,292.23874227599526,0.0,2.0231320544094555,45.90160273559741,3.822271061867582,0.0,287.36734746508205,0.0,1.877592813404678,287.36734746508205,0.0,261.6921577130395,0.0,287.36734746508205,2.6,292.16135314253944,473.806811104946,293.12153591969064,472.8771998224933,0.0,258.7041818181818,0.7326892199872196,262.54999999999995,1709.5039805825243,484.59535444992906,-1.6292359995323131,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20520.0,1.8583737665829438,0.30000000000000004,287.36734746508205,472.87529141775764,101325.0,0.0,0.30000000000000004,0.3630196269456486,0.0,0.2825180959684427,0.0,472.45282475370664,285.56087028573234,0.0,1.0,252.8561693238239,292.2291934859216,292.2832494977439,1.0,-0.3067964866097814,0.0,0.47353592725737814,0.0,287.3553874712712,0.3630196269456486,473.971744810026,292.6766608138524,0.38047006044150217,20796.39681504487,0.29750515965078195,20520.0,0.6369803730543514,0.21973629686434426,0.30000000000000004,-1.5344934783534145,-644.7308172933058,287.4257495114797,0.0,0.9266874840088437,0.73,232.0,0.0,0.0,-0.40258006673200797,0.30000000000000004,0.29750515965078195,0.0,292.23874227599526,0.0,2.0231320544094555,45.90160273559741,3.822271061867582,0.0,287.36734746508205,0.0,1.877592813404678,287.36734746508205,0.0,261.6921577130395,0.0,287.36734746508205,2.6,292.16135314253944,473.806811104946,293.12153591969064,472.8771998224933,0.0,258.7041818181818,0.7326892199872196,262.54999999999995,1709.5039805825243,484.59535444992906,-1.6292359995323131,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20563.2,2.198490840019063,0.30000000000000004,286.5434761260898,472.72859108117984,101325.0,0.0,0.30000000000000004,0.34262698558483473,0.0,0.27862089749342067,0.0,472.2385053867606,286.1141168757229,0.0,1.0,252.85600731012855,292.07240141557656,292.0880971068482,1.0,-0.30454729097352007,0.0,0.5207825042718011,0.0,286.53516058339505,0.34262698558483473,473.76313516497606,292.6011578391154,0.4262267973241931,20839.583376506216,0.2934012219878589,20563.2,0.6573730144151653,0.21670514249488274,0.30000000000000004,-1.5344934783534145,-94.07520163403045,286.54602939461904,0.0,1.3102721500623948,0.73,232.0,0.0,0.0,-0.40257941492282734,0.30000000000000004,0.2934012219878589,0.0,292.0800563636337,0.0,2.391635221944973,39.14809401372622,3.8159878765605106,0.0,286.5434761260899,0.0,1.8753436177684166,286.5434761260898,0.0,261.6921577130395,0.0,286.5434761260899,2.6,292.0137671909794,473.59471287168947,292.9532498289867,472.75442593883423,0.0,258.70353484301296,0.7326892199872196,262.54999999999995,1716.1176786266828,678.5494702377772,-1.6260953841568326,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20640.0,2.305772838449472,0.30000000000000004,286.00413344961953,472.49825215594444,101325.0,0.0,0.30000000000000004,0.361784401439529,0.0,0.2825816032723668,0.0,471.9345085290374,285.03685635316793,0.0,1.0,252.85581375217427,291.80309136535703,291.76741048940187,1.0,-0.3005516822316088,0.0,0.6149124057768809,0.0,285.9953845749388,0.361784401439529,473.33486100850877,292.3109162963084,0.44622507634201,20916.35948593543,0.2975720358999941,20640.0,0.6382155985604709,0.21978569143406307,0.30000000000000004,-1.5344934783534145,-280.3913116373835,286.00417147137654,0.0,1.410358553411142,0.73,232.0,0.0,0.0,-0.40257825607361025,0.30000000000000004,0.2975720358999941,0.0,291.80475161397277,0.0,2.506849828554589,48.629647933950764,3.8048177693476384,0.0,286.00413344961953,0.0,1.8713480090265053,286.0041334496195,0.0,261.6921577130395,0.0,286.00413344961953,2.6,291.75598092244667,473.2692506619232,292.6321255687146,472.56269896864154,0.0,258.70276190476187,0.7326892199872196,262.54999999999995,1727.6337144911902,810.3493632372872,-1.6205120679217855,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20640.0,2.305772838449472,0.30000000000000004,286.00413344961953,472.49825215594444,101325.0,0.0,0.30000000000000004,0.361784401439529,0.0,0.2825816032723668,0.0,471.9345085290374,285.03685635316793,0.0,1.0,252.85581375217427,291.80309136535703,291.76741048940187,1.0,-0.3005516822316088,0.0,0.6149124057768809,0.0,285.9953845749388,0.361784401439529,473.33486100850877,292.3109162963084,0.44622507634201,20916.35948593543,0.2975720358999941,20640.0,0.6382155985604709,0.21978569143406307,0.30000000000000004,-1.5344934783534145,-280.3913116373835,286.00417147137654,0.0,1.410358553411142,0.73,232.0,0.0,0.0,-0.40257825607361025,0.30000000000000004,0.2975720358999941,0.0,291.80475161397277,0.0,2.506849828554589,48.629647933950764,3.8048177693476384,0.0,286.00413344961953,0.0,1.8713480090265053,286.0041334496195,0.0,261.6921577130395,0.0,286.00413344961953,2.6,291.75598092244667,473.2692506619232,292.6321255687146,472.56269896864154,0.0,258.70276190476187,0.7326892199872196,262.54999999999995,1727.6337144911902,810.3493632372872,-1.6205120679217855,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20649.6,2.3076054353721034,0.30000000000000004,285.9191215752711,472.45842001517576,101325.0,0.0,0.30000000000000004,0.3597467726387719,0.0,0.282743417246733,0.0,471.88505766383554,285.07294526188343,0.0,1.0,252.85579846411167,291.77087543612316,291.72994261853773,1.0,-0.3000524994925333,0.0,0.6097249768446432,0.0,285.9108284166641,0.3597467726387719,473.27519994145143,292.2747158271948,0.44668968787321417,20925.956499628897,0.2977424338071177,20649.600000000002,0.640253227361228,0.21991154674745902,0.30000000000000004,-1.5344934783534145,-245.86127554979944,285.91913858030915,0.0,1.4116775542720639,0.73,232.0,0.0,0.0,-0.40257811121049747,0.30000000000000004,0.2977424338071177,0.0,291.77106312102933,0.0,2.5087876030932224,49.000045013133786,3.803421505945826,0.0,285.9191215752714,0.0,1.8708488262874299,285.9191215752714,0.0,261.6921577130395,0.0,285.9191215752714,2.6,291.7247615066822,473.2210453983858,292.5943776010196,472.5292380600937,0.0,258.7027008548571,0.7326892199872196,262.54999999999995,1729.0499219140058,813.7657493142973,-1.6198141533913273,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20736.0,2.3116561113747287,0.30000000000000004,285.5103286365645,472.0961771928585,101325.0,0.0,0.30000000000000004,0.3566818490809023,0.0,0.2831590992461874,0.0,471.4550509955364,284.99787995425544,0.0,1.0,252.85575533402388,291.5067283129875,291.4299455137153,1.0,-0.2955625629314018,0.0,0.5995357172074699,0.0,285.50752409220655,0.3566818490809023,472.7675600735575,291.9800284035677,0.447821985754022,21012.329623018253,0.2981801669696172,20736.0,0.6433181509190977,0.2202348549692568,0.30000000000000004,-1.5344934783534145,-87.50533237215585,285.51032867388136,0.0,1.4144344276108842,0.73,232.0,0.0,0.0,-0.4025768073728768,0.30000000000000004,0.2981801669696172,0.0,291.4920832637359,0.0,2.513134239168699,49.94777401689498,3.7908551353316837,0.0,285.51032863655473,0.0,1.8663588897262984,285.5103286365547,0.0,261.6921577130395,0.0,285.5103286365547,2.6,291.46668637581183,472.7969795955531,292.2898657707136,472.2223026312523,0.0,258.7025286233766,0.7326892199872196,262.54999999999995,1741.5421700970874,822.0470229746304,-1.6135329226064288,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20760.0,2.3117580046351915,0.30000000000000004,285.4406242445435,471.99270252783464,101325.0,0.0,0.30000000000000004,0.3561697184918511,0.0,0.28317205921553806,0.0,471.3367513875759,284.951148696261,0.0,1.0,252.8557747258074,291.44313430814475,291.35977034905454,1.0,-0.2943162288705654,0.0,0.5986336788777717,0.0,285.43790317236494,0.3561697184918511,472.6325572164001,291.9097672880469,0.4478555414415101,21036.3221573404,0.29819381444142795,20760.0,0.6438302815081489,0.22024493494541847,0.30000000000000004,-1.5344934783534145,-84.11993992342576,285.44062424896345,0.0,1.4145021597450118,0.73,232.0,0.0,0.0,-0.40257644517352476,0.30000000000000004,0.29819381444142795,0.0,291.42466842692255,0.0,2.5132515427085083,49.97706475810264,3.7873644768276953,0.0,285.44062424454717,0.0,1.865112555665462,285.44062424454717,0.0,261.6921577130395,0.0,285.44062424454717,2.6,291.40410364697004,472.68026096534567,292.21761521870883,472.13374829720806,0.0,258.70260606060606,0.7326892199872196,262.54999999999995,1744.9266414958647,822.2915039523988,-1.6117881362738489,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20760.0,2.3117580046351915,0.30000000000000004,285.4406242445435,471.99270252783464,101325.0,0.0,0.30000000000000004,0.3561697184918511,0.0,0.28317205921553806,0.0,471.3367513875759,284.951148696261,0.0,1.0,252.8557747258074,291.44313430814475,291.35977034905454,1.0,-0.2943162288705654,0.0,0.5986336788777717,0.0,285.43790317236494,0.3561697184918511,472.6325572164001,291.9097672880469,0.4478555414415101,21036.3221573404,0.29819381444142795,20760.0,0.6438302815081489,0.22024493494541847,0.30000000000000004,-1.5344934783534145,-84.11993992342576,285.44062424896345,0.0,1.4145021597450118,0.73,232.0,0.0,0.0,-0.40257644517352476,0.30000000000000004,0.29819381444142795,0.0,291.42466842692255,0.0,2.5132515427085083,49.97706475810264,3.7873644768276953,0.0,285.44062424454717,0.0,1.865112555665462,285.44062424454717,0.0,261.6921577130395,0.0,285.44062424454717,2.6,291.40410364697004,472.68026096534567,292.21761521870883,472.13374829720806,0.0,258.70260606060606,0.7326892199872196,262.54999999999995,1744.9266414958647,822.2915039523988,-1.6117881362738489,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20822.4,2.3118235843107864,0.30000000000000004,285.3005216628172,471.7169567138709,101325.0,0.0,0.30000000000000004,0.3532694814496206,0.0,0.2831813278515677,0.0,471.0276188802169,284.9268547432559,0.0,1.0,252.85589248692764,291.29711932275853,291.2013317781177,1.0,-0.29107754767703486,0.0,0.5901563415332991,0.0,285.29897665332555,0.3532694814496206,472.2890001772578,291.74947371743986,0.4478818014964163,21098.70274667431,0.2982035747614962,20822.4,0.6467305185503793,0.22025214388455264,0.30000000000000004,-1.5344934783534145,-41.97765321483019,285.3005216629138,0.0,1.4145493485558642,0.73,232.0,0.0,0.0,-0.40257550340996595,0.30000000000000004,0.2982035747614962,0.0,291.2700769070707,0.0,2.5133341843882406,49.996662130899495,3.778288764717541,0.0,285.3005216628171,0.0,1.8618738744719314,285.3005216628171,0.0,261.6921577130395,0.0,285.3005216628171,2.6,291.25988283657523,472.37628668019283,292.05313690479977,471.89579860635297,0.0,258.70307631709085,0.7326892199872196,262.54999999999995,1753.538673534555,822.476716903332,-1.6072516918021356,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20880.0,2.3118177785008247,0.30000000000000004,285.2300893206964,471.4620174628531,101325.0,0.0,0.30000000000000004,0.3516303244795309,0.0,0.28318279983515865,0.0,470.74875067085065,284.8889101895593,0.0,1.0,252.85609127180626,291.18569478769547,291.0829675953727,1.0,-0.2880903044307228,0.0,0.5853968506536397,0.0,285.2291395324367,0.3516303244795309,471.9851517223697,291.6280980264744,0.44788705115601957,21156.284829259857,0.29820512483110057,20880.0,0.6483696755204691,0.22025328876067893,0.30000000000000004,-1.5344934783534145,-27.71257859028957,285.2300893206987,0.0,1.4145567214159014,0.73,232.0,0.0,0.0,-0.4025746340317533,0.30000000000000004,0.29820512483110057,0.0,291.1526037427708,0.0,2.5133471877878506,49.999065740805236,3.7699111843077517,0.0,285.2300893206963,0.0,1.8588866312256194,285.2300893206963,0.0,261.6921577130395,0.0,285.2300893206963,2.6,291.14941379860346,472.100833817979,291.92886729207135,471.67332576792734,0.0,258.7038701298701,0.7326892199872196,262.54999999999995,1761.2333980582525,822.5107575154309,-1.6030642045884977,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20880.0,2.3118177785008247,0.30000000000000004,285.2300893206964,471.4620174628531,101325.0,0.0,0.30000000000000004,0.3516303244795309,0.0,0.28318279983515865,0.0,470.74875067085065,284.8889101895593,0.0,1.0,252.85609127180626,291.18569478769547,291.0829675953727,1.0,-0.2880903044307228,0.0,0.5853968506536397,0.0,285.2291395324367,0.3516303244795309,471.9851517223697,291.6280980264744,0.44788705115601957,21156.284829259857,0.29820512483110057,20880.0,0.6483696755204691,0.22025328876067893,0.30000000000000004,-1.5344934783534145,-27.71257859028957,285.2300893206987,0.0,1.4145567214159014,0.73,232.0,0.0,0.0,-0.4025746340317533,0.30000000000000004,0.29820512483110057,0.0,291.1526037427708,0.0,2.5133471877878506,49.999065740805236,3.7699111843077517,0.0,285.2300893206963,0.0,1.8588866312256194,285.2300893206963,0.0,261.6921577130395,0.0,285.2300893206963,2.6,291.14941379860346,472.100833817979,291.92886729207135,471.67332576792734,0.0,258.7038701298701,0.7326892199872196,262.54999999999995,1761.2333980582525,822.5107575154309,-1.6030642045884977,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20908.8,2.311811850943133,0.30000000000000004,285.20455900848236,471.3343988072905,101325.0,0.0,0.30000000000000004,0.35067734683140434,0.0,0.28318311359203113,0.0,470.61105613871496,284.87976861134086,0.0,1.0,252.85622448714318,291.1375799266217,291.0325275230318,1.0,-0.28659752029423036,0.0,0.5826829284547372,0.0,285.20379002975477,0.35067734683140434,471.83707630625617,291.5759616863102,0.4478887679506686,21185.07587059709,0.2982054552321962,20908.800000000003,0.6493226531685956,0.22025353279380203,0.30000000000000004,-1.5344934783534145,-21.975694342052947,285.20455900848253,0.0,1.4145582892173583,0.73,232.0,0.0,0.0,-0.40257419932176536,0.30000000000000004,0.2982054552321962,0.0,291.1020802586145,0.0,2.513349955801517,49.99924451127299,3.7657223941028573,0.0,285.20455900848236,0.0,1.857393847089127,285.20455900848236,0.0,261.6921577130395,0.0,285.20455900848236,2.6,291.1016211742348,471.96459148398355,291.8755492406569,471.5610903319018,0.0,258.7044021045195,0.7326892199872196,262.54999999999995,1764.9836825849507,822.5205098476978,-1.6009704609784456,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20995.2,2.3117895155124053,0.30000000000000004,285.15862087746774,470.9536069138149,101325.0,0.0,0.30000000000000004,0.34812260821976043,0.0,0.2831838672814517,0.0,470.2064170519379,284.8665290409143,0.0,1.0,252.8567658955022,291.0189737343586,290.9098572926675,1.0,-0.2821225475333624,0.0,0.5752873786159154,0.0,285.1582974455318,0.34812260821976043,471.40720112622967,291.4482475923884,0.44789315568668586,21271.448994786617,0.29820624890344977,20995.2,0.6518773917802396,0.22025411899668462,0.30000000000000004,-1.5344934783534145,-8.971177228250411,285.1586208774668,0.0,1.4145620541537327,0.73,232.0,0.0,0.0,-0.4025728951082757,0.30000000000000004,0.29820624890344977,0.0,290.9782226299773,0.0,2.513356603856873,49.99942712231132,3.7531560234887147,0.0,285.15862087746774,0.0,1.852918874328259,285.15862087746774,0.0,261.6921577130395,0.0,285.15862087746774,2.6,290.98363598632363,471.56272194754376,291.7451277968304,471.2228075524955,0.0,258.70656415418176,0.7326892199872196,262.54999999999995,1775.8214476053463,822.5452942986656,-1.5946892301353575,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
