time,hvac_reaZonEas_TSup_y,hvac_reaZonEas_V_flow_y,chi_reaFloSup_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_readAhu_TCooCoiRet_y,heaPum_reaTRet_y,hvac_readAhu_V_flow_out_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_CO2Zon_y,hvac_readAhu_PPumCoo_y,hvac_reaZonWes_V_flow_y,hvac_readAhu_PFanSup_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_readAhu_V_flow_ret_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,hvac_readAhu_THeaCoiRet_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,hvac_readAhu_THeaCoiSup_y,heaPum_reaTSup_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,weaSta_reaWeaHDifHor_y,hvac_readAhu_TRet_y,hvac_readAhu_dp_sup_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,hvac_readAhu_TCooCoiSup_y,hvac_readAhu_PPumHea_y,hvac_reaZonSou_V_flow_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_readAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_readAhu_V_flow_sup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaLon_y,hvac_readAhu_TMix_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
25350.0,300.1607312122023,0.2809130506235258,3.2113410532118473e-09,292.6313628506869,1.270125182748538,284.46407958922714,304.67930607699685,0.8606507185130912,293.27532000295184,432.688257957159,14.680737491943106,0.21848792826274227,855.8998372187857,0.999519675925926,304.72112231741,431.58358741465554,2.2301351688575974,304.81172424063857,0.29581496961198317,-0.06470910792787521,285.31011995593127,1.6355054347227718,1.4032188547446782,292.4294581701879,293.21929950762416,285.48920810805686,318.15,0.999486400462963,25624.894725401242,0.00043718006056497097,0.0006513448129358473,293.32402942806044,279.21524760823996,2.7001559983896932,293.2455030126885,50.00006952940021,0.7709627700617284,231.97654441550927,22451.89495347926,-0.40250699683687924,293.20577558267706,432.6646934189761,293.2351819209747,4.3682051239040955,3.1213819832585394,25350.0,284.5692465976214,29.36147498388621,0.29581496961198317,432.5668943030833,304.0241733407608,261.82486073784287,284.89941521009956,259.27391098484844,2.493325687412913,3.10414115392274,252.9906674647901,-1.5344934783534145,282.6714619644443,429.41270569546276,0.7326892199872196,262.5517463235294,1688.0631064497718,-1.2780977226098769,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25380.0,300.08067896658605,0.2809131242935164,3.211341053211842e-09,292.524973991566,1.3516973684210527,284.33003442137505,304.60603583068206,0.8605510222971549,293.2726930898836,432.6390458975768,14.680737491943106,0.21848798556162385,855.8987445759954,0.99931,304.6605922205612,431.5355274972913,2.230150625842371,304.7484412484323,0.2958150471900308,-0.06327805072394121,285.08855761839794,1.6340743775188378,1.4032192227415359,292.4294497973014,293.20142471951266,285.2531018465287,318.15,0.9992625,25654.885398264883,0.0004260477749829933,0.0006507102315679095,293.3140793001063,279.2152475808565,2.7882608695652165,293.2323152219832,50.000084240804426,0.7711463333333333,231.96634375,22556.088425572576,-0.4025065417632635,293.19168666463924,432.61545956856384,293.2319036669417,4.542760869565216,3.1177165494225108,25380.0,284.43000394700385,29.36147498388621,0.2958150471900308,432.51725195392777,303.9068147280317,261.8261726137844,284.7579589164802,259.27896363636364,2.493326337253634,3.104317204301075,252.98848247365953,-1.5344934783534145,282.66422175203,429.35453823059737,0.7326892199872196,262.55250588235293,1690.094691780822,-1.2759167393333808,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25410.0,300.0117745475944,0.2809131691906038,3.2113410532118275e-09,292.4341676687883,1.4364471856725147,284.2032627113276,304.5330334972956,0.8604568076964175,293.26950652334625,432.58998312351775,14.680737491943106,0.21848802048158067,855.8974569858403,0.9990631018518519,304.60265509540386,431.48845061921173,2.2301682892415333,304.68714396679485,0.29581509446882587,-0.06184807004102,284.88506560173414,1.6326443968359166,1.4032194470117836,292.4294413705485,293.1834630846545,285.03631092011227,318.15,0.9989990162037037,25684.87607116084,0.00041550348824731314,0.0006504788798590864,293.3035493559518,279.2152475534721,2.877911634460547,293.21873284353455,50.00009795361257,0.7713268780864198,231.9543531539352,22674.79571675971,-0.4025060866745463,293.17794899125477,432.5664045294072,293.2282730677275,4.721773002773302,3.1141732886341216,25410.0,284.2979030431575,29.36147498388621,0.2958150944688258,432.46799075164574,303.79540750839664,261.82760222124284,284.6235484866727,259.28410113636363,2.4933267332839155,3.104283875945838,252.98570822514037,-1.5344934783534145,282.65670066374145,429.29576658232764,0.7326892199872196,262.5533987745098,1692.2596389840182,-1.2737357560545346,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25440.0,299.95526662465124,0.2809131877446693,3.2113410532118473e-09,292.3588373221549,1.5244327485380118,284.08378439398945,304.4608624171449,0.8603678040661372,293.265841026123,432.54107259123623,14.680737491943106,0.21848803491252053,855.8959928665118,0.9987792592592593,304.5475092347972,431.4422834679129,2.2301878994919013,304.62823907541593,0.2958151140071503,-0.06041916946621928,284.69810673049295,1.6312154962611158,1.4032195396931828,292.4294328928727,293.1656324527256,284.83718480232847,318.15,0.9986962962962963,25714.866744089115,0.00040555327594806004,0.0006506319937256451,293.2926149134004,279.2152475260868,2.9691143317230266,293.20495521201144,50.0001103032555,0.7715043950617284,231.9405925925926,22805.80432966714,-0.40250563157072755,293.16476102797066,432.5175302989969,293.2243501218789,4.905295401681873,3.1107507464523287,25440.0,284.17307495982016,29.36147498388621,0.29581511400715027,432.41913165668996,303.6905585341187,261.82914813874504,284.49637350049767,259.2893212121212,2.4933268969105513,3.1040446037435285,252.98234958193166,-1.5344934783534145,282.6490323625769,429.23627201714964,0.7326892199872196,262.55442352941174,1694.5552511415526,-1.2715547727733383,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25470.0,299.9141791797224,0.28091318264372334,3.2113410532118457e-09,292.29866105127115,1.6157121710526317,283.9715056355908,304.3900444776024,0.8602837624496007,293.2617754427765,432.4923210506301,14.680737491943106,0.21848803094511812,855.8943740808226,0.9984587500000001,304.4952596982938,431.3969506085788,2.2302091667466186,304.5719905660666,0.29581510863560856,-0.05899135259404287,284.52629645494846,1.6297876793889394,1.4032195142129014,292.42942436722154,293.1481292516855,284.65423669567895,318.15,0.9983546875,25744.85741704971,0.00039619273225885253,0.0006511841898112554,293.28143777339346,279.2152474987005,3.0618749999999992,293.19116519559384,50.00012100180902,0.7716788750000001,231.92508203125,22948.850842332566,-0.4025051764518073,293.152347707588,432.4688382495395,293.2201902535149,5.0933819444444435,3.107447468436089,25470.0,284.0555115537621,29.36147498388621,0.2958151086356085,432.37055425138954,303.59265560667285,261.8308089440347,284.37646699294305,259.29462159090906,2.493326851951222,3.1036028225806453,252.9784115897299,-1.5344934783534145,282.64133934381323,429.1769919154874,0.7326892199872196,262.5555786764706,1696.9788313356164,-1.2693737894897918,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25500.0,299.8903800042071,0.2809131567294641,3.2113410532118452e-09,292.2531691139657,1.7103435672514624,283.8682742245739,304.28327473119816,0.8602044534408665,293.25738557075323,432.4437342209907,14.680737491943106,0.21848801078958316,855.8926250105674,0.998101851851852,304.44594441873886,431.35237257910114,2.2302317841758486,304.518557060799,0.2958150813466457,-0.05756462302641263,284.4191140309961,1.6283609498213092,1.4032193847658108,292.4294157965353,293.13112851349393,284.54029604672746,318.15,0.9979745370370371,25774.84809004262,0.00038746010052411297,0.0006730162432510689,293.270164788698,279.2152474713132,3.1561996779388077,293.1775307446973,50.00012993061682,0.7718503086419753,231.9078414351852,23993.158441916672,-0.4025047213177856,293.1409602391181,432.420330938269,293.21584628837843,5.2860865092145275,3.104262000144359,25500.0,283.94526404691396,29.36147498388621,0.29581508134664564,432.3219946665825,303.50191023937623,261.8325832140819,284.2638569843838,259.29999999999995,2.4933266232065376,3.102961967343688,252.973899472016,-1.5344934783534145,282.63373407241914,429.1199276007482,0.7326892199872196,262.55686274509804,1699.5276826484019,-1.2671928062038949,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25530.0,299.87865635672415,0.2809131128532659,3.211341053211859e-09,292.22350573693046,1.8083850511695907,283.8084415411777,303.77715191212013,0.8601296605980929,293.25264288230215,432.3953171824156,14.680737491943106,0.21848797666365127,855.890770602571,0.9977088425925926,304.3998120991174,431.3084677289761,2.2302554498320353,304.45236148389534,0.29581503514289625,-0.05613898437269205,284.7586588175125,1.6269353111675886,1.4032191655951158,292.4294071866395,293.11479389024544,284.90338540728015,318.15,0.9975561921296298,25804.838763067848,0.000380999470025654,0.0007308916147020726,293.2589276837407,279.215247443925,3.2520944041867943,293.1642073203467,50.000137048453325,0.7720186867283951,231.88889076967592,27310.17178229298,-0.40250426616866236,293.13076920678344,432.3720108487366,293.21136980307364,5.483462974145642,3.101192887136095,25530.0,283.8526797673429,29.36147498388621,0.29581503514289625,432.2734311260104,303.4184017663624,261.834469525094,284.1647583372695,259.30545416666666,2.493326236100411,3.102125472919156,252.96881862484858,-1.5344934783534145,282.6263207875286,429.0652577573315,0.7326892199872196,262.55827426470586,1702.1991081621004,-1.265011822915648,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25560.0,299.87549303970616,0.2809130537820089,3.211341053211827e-09,292.2224344798957,1.9098947368421053,283.81992795517124,303.0125214773398,0.8600591773259216,293.24738660841064,432.34707669310313,14.680737491943106,0.21848793071934028,855.8888358280199,0.9972799999999999,304.3601889944941,431.265149757782,2.2302798697048325,304.3805804514485,0.295814972938018,-0.054714440249708396,285.41253892581636,1.625510767044605,1.4032188705219557,292.42939855733755,293.09938761568617,285.6021204523659,318.15,0.9971000000000001,25834.8294361254,0.0003798759023948798,0.0007554581026999456,293.2478479925794,279.2152474165359,3.3495652173913033,293.15136451424985,50.00014238516451,0.7721840000000001,231.86825,29849.11608171043,-0.4025038110044378,293.12178515474835,432.3238801013469,293.2068359604241,5.685565217391303,3.0982386749702537,25560.0,283.81431303641955,29.36147498388621,0.295814972938018,432.22485425821924,303.342593712677,261.83646645252514,284.1079065306377,259.3109818181818,2.493325714950986,3.1010967741935485,252.9631746116637,-1.5344934783534145,282.61921318163064,429.0130635918722,0.7326892199872196,262.55981176470584,1704.990410958904,-1.26283083962505,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25590.0,299.88251861122046,0.2809129821596506,3.211341053211833e-09,292.2679962936615,2.0149307383040935,283.88509450648155,302.4352405865475,0.8599928074738128,293.24177428999326,432.299021305796,14.680737491943106,0.21848787501306158,855.886844146895,0.9968156018518519,304.3357282078039,431.2223113840857,2.2303047680837733,304.317088997637,0.29581489751622575,-0.05329099428177653,286.0524941066591,1.624087321076673,1.4032185127534453,292.4293899354033,293.08542607891644,286.2859518465839,318.15,0.9966063078703704,25864.820109215274,0.00038369530930990004,0.000759011744980289,293.2370708396845,279.21524738914576,3.4486181561996774,293.13927165307126,50.00014604855096,0.7723462391975309,231.84593909143518,31128.411013836707,-0.4025033558251117,293.11409296519446,432.27594177192805,293.20241698799373,5.892447117105026,3.0953979092057926,25590.0,283.84031826096606,29.36147498388621,0.29581489751622575,432.1762720162136,303.27748744744827,261.8385725710868,284.11353708551127,259.31658068181815,2.4933250830935276,3.0998793060533654,252.95697315808425,-1.5344934783534145,282.6125908038177,428.96331338338825,0.7326892199872196,262.5614737745098,1707.8988941210046,-1.2606498563321022,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25620.0,299.88199177809184,0.2809129004187136,3.2113410532118304e-09,292.3607979745164,2.1235511695906433,283.98720820104256,302.0779024918039,0.8599303589946588,293.23604416118627,432.25116194470775,14.680737491943106,0.21848781143677723,855.8848175126458,0.9963159259259259,304.3327894639235,431.17981333815516,2.230329898029231,304.26780093627804,0.29581481143908284,-0.051868650100718616,286.63679331603595,1.6226649768956152,1.4032181044405394,292.4293813414958,293.073517454135,286.9102991630852,318.15,0.996075462962963,25894.81078233747,0.00039095755411103407,0.0007623865723848424,293.22682289788963,279.2152473617547,3.5492592592592587,293.12831373852674,50.00014815950999,0.7725053950617284,231.82197800925925,31974.758808311948,-0.4025029006306843,293.1073883433508,432.22820121552616,293.1983888457336,6.104162551440328,3.0926691354016675,25620.0,283.9147321820335,29.36147498388621,0.29581481143908284,432.1277241684601,303.229302366406,261.8407864547576,284.17281316667237,259.32224848484844,2.493324361976631,3.098476503385106,252.9502201467396,-1.5344934783534145,282.60670861262287,428.9157677279121,0.7326892199872196,262.5632588235294,1710.9218607305936,-1.2584688730368032,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25650.0,299.90794438627415,0.28091281078060887,3.21134105321188e-09,292.48918708129185,2.235814144736842,284.11536083524027,301.86920575975273,0.8598716469503356,293.2304998855926,432.20351186537783,14.680737491943106,0.2184877417182513,855.8827757242174,0.99578125,304.3507425948048,431.13749977059825,2.2303550356081985,304.2379326768001,0.29581471704584206,-0.050447411345891036,287.1705769730932,1.6212437381407876,1.4032176566796455,292.4293727901352,293.06411248690017,287.48063507992447,318.15,0.9955078125000001,25924.80145549199,0.00040066585059039356,0.0007654276895256925,293.2174123974931,279.2152473343627,3.6514945652173902,293.1188644253073,50.00014887796715,0.7726614583333334,231.79638671875,32516.15768952504,-0.4025024454211556,293.1019081636693,432.18066603659383,293.1950291274438,6.320765398550722,3.090050899116836,25650.0,284.02351880954103,29.361474983886243,0.29581471704584206,432.0792797500528,303.20324761077956,261.84310667679375,284.27081612028354,259.3279829545454,2.4933235711996673,3.096891801075269,252.94292161209853,-1.5344934783534145,282.60181325873185,428.869986634864,0.7326892199872196,262.5651654411765,1714.056613869863,-1.256287889739154,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25680.0,299.9572994126391,0.2809127152178989,3.2113410532118014e-09,292.6411199161575,2.351777777777778,284.2604553324167,301.7620070548382,0.8598164891247927,293.22545077835053,432.1560854108653,14.680737491943106,0.21848766739169917,855.8807364668244,0.995211851851852,304.3854543246082,431.09522164755873,2.230379990124745,304.22857775802544,0.2958146164137067,-0.04902728166420167,287.65539002908383,1.6198236084590982,1.4032171793241215,292.42936429140707,293.0574554968859,287.9985971472998,318.15,0.9949037037037037,25954.792128678837,0.0004120152737698726,0.0007680175255342423,293.2091515851885,279.2152473069697,3.7553301127214165,293.1112015436879,50.00014836959599,0.7728144197530864,231.7691851851852,32836.035448209586,-0.40250199019652544,293.098013188192,432.133345402781,293.1925400093347,6.542309536589728,3.0875417459102534,25680.0,284.1559531360187,29.36147498388621,0.2958146164137067,432.03100509618946,303.20004973135315,261.8455318097387,284.3958740878601,259.3337818181818,2.4933227281649377,3.0951286340103543,252.93508373531503,-1.5344934783534145,282.5980882790245,428.8255494717824,0.7326892199872196,262.56719215686275,1717.3004566210045,-1.254106906439154,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25710.0,300.0364081942369,0.28091261546642926,3.2113410532118477e-09,292.80665415403956,2.4715001827485383,284.4153139920571,301.7245977178796,0.8597647098866525,293.22114870242484,432.108896924364,14.680737491943106,0.21848758980722277,855.8787147527281,0.9946080092592594,304.43242406676063,431.05284970812113,2.2304045980902094,304.2372814990119,0.29581451137060566,-0.04760826471013546,288.0927996445954,1.618404591505032,1.403216681044876,292.42935585181755,293.0536232152508,288.4658508755635,318.15,0.9942634837962964,25984.782801898007,0.0004243671613353727,0.0007700685829518239,293.20227855107476,279.21524727957575,3.8607719404186787,293.10550703659624,50.000146812642924,0.7729642700617284,231.74039337384258,32991.53770232065,-0.4025015349567941,293.09609800153976,432.0862494142206,293.19103609476105,6.768848843710859,3.0851402213408767,25710.0,284.3034683887861,29.36147498388621,0.29581451137060566,431.98295517304064,303.21664368214556,261.8480604254336,284.53872394147817,259.3396428030303,2.493321848183405,3.0931904370768617,252.92671283909036,-1.5344934783534145,282.5956543409502,428.78210862552635,0.7326892199872196,262.56933749999996,1720.65069206621,-1.2519259231368027,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25740.0,300.135206363254,0.28091251301383097,3.2113410532117824e-09,292.97780580634344,2.5950394736842104,284.5742834471374,301.7347923994736,0.859716136245201,293.21775867343064,432.06196006103477,14.680737491943106,0.2184875101218686,855.8767232630343,0.99397,304.4877492258507,431.0102775585747,2.2304287265073763,304.260054329756,0.2958144034830862,-0.04619036414577593,288.48455873117035,1.6169866909406725,1.4032161692729335,292.4293474750508,293.0525653789662,288.8842637741943,318.15,0.9935875,26014.773475149505,0.0004372162981164056,0.0007715140953339272,293.19692334729496,279.2152472521809,3.9678260869565207,293.1018804393934,50.00014438343351,0.773111,231.71003125,33023.198959081165,-0.4025010797019614,293.09644632290264,432.03938849374055,293.1905587071457,7.0004371980676305,3.082844870967664,25740.0,284.4592770987404,29.361474983886243,0.29581440348308613,431.9351667074954,303.2483804434114,261.8506910950272,284.6920163215305,259.34556363636364,2.4933209443802444,3.0910806451612904,252.91781538255236,-1.5344934783534145,282.59457806733724,428.73943743426116,0.7326892199872196,262.5716,1724.1046232876713,-1.2497449398321012,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25770.0,300.2377088980591,0.2809124091123161,3.211341053211694e-09,293.1482684393441,2.7224537646198828,284.7329598509963,301.7772732670113,0.8596705993535092,293.2153596114151,432.0152873764851,14.680737491943106,0.21848742930957918,855.8747722706115,0.9932981018518519,304.54824340471356,430.9674200509959,2.230452270285885,304.29271753415435,0.29581429406978743,-0.04477358364082451,288.8325894108923,1.615569910435721,1.4032156502633522,292.429339162551,293.0541349390238,289.25588732155944,318.15,0.992876099537037,26044.764148433333,0.00045016817271974175,0.0007723141332562893,293.19311197022637,279.21524722478506,4.076498590982285,293.10034757348916,50.00014125200687,0.7732546003086419,231.6781187789352,32959.85051538824,-0.4025006244320275,293.09898216849365,431.99277281975424,293.19109307704116,7.23712847781356,3.080654240349571,25770.0,284.61805603077187,29.36147498388621,0.2958142940697875,431.887664666096,303.2904888638088,261.8534223889857,284.84996391321204,259.3515420454545,2.493320027799872,3.0888026931501393,252.90839795615207,-1.5344934783534145,282.5948776905526,428.69738201336884,0.7326892199872196,262.5739781862745,1727.65955336758,-1.247563956525048,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
