# time: time of price [s],
# PriceGasPower: Price of gas power [$/kWh],
time,PriceGasPower
8158500,0.02596928327
8159400,0.02596928327
8160300,0.02596928327
8161200,0.02596928327
8162100,0.02596928327
8163000,0.02596928327
8163900,0.02596928327
8164800,0.02596928327
8165700,0.02596928327
8166600,0.02596928327
8167500,0.02596928327
8168400,0.02596928327
8169300,0.02596928327
8170200,0.02596928327
8171100,0.02596928327
8172000,0.02596928327
8172900,0.02596928327
8173800,0.02596928327
8174700,0.02596928327
8175600,0.02596928327
8176500,0.02596928327
8177400,0.02596928327
8178300,0.02596928327
8179200,0.02596928327
8180100,0.02596928327
8181000,0.02596928327
8181900,0.02596928327
8182800,0.02596928327
8183700,0.02596928327
8184600,0.02596928327
8185500,0.02596928327
8186400,0.02596928327
8187300,0.02596928327
8188200,0.02596928327
8189100,0.02596928327
8190000,0.02596928327
8190900,0.02596928327
8191800,0.02596928327
8192700,0.02596928327
8193600,0.02596928327
8194500,0.02596928327
8195400,0.02596928327
8196300,0.02596928327
8197200,0.02596928327
8198100,0.02596928327
8199000,0.02596928327
8199900,0.02596928327
8200800,0.02596928327
8201700,0.02596928327
8202600,0.02596928327
8203500,0.02596928327
8204400,0.02596928327
8205300,0.02596928327
8206200,0.02596928327
8207100,0.02596928327
8208000,0.02596928327
8208900,0.02596928327
8209800,0.02596928327
8210700,0.02596928327
8211600,0.02596928327
8212500,0.02596928327
8213400,0.02596928327
8214300,0.02596928327
8215200,0.02596928327
8216100,0.02596928327
8217000,0.02596928327
8217900,0.02596928327
8218800,0.02596928327
8219700,0.02596928327
8220600,0.02596928327
8221500,0.02596928327
8222400,0.02596928327
8223300,0.02596928327
8224200,0.02596928327
8225100,0.02596928327
8226000,0.02596928327
8226900,0.02596928327
8227800,0.02596928327
8228700,0.02596928327
8229600,0.02596928327
8230500,0.02596928327
8231400,0.02596928327
8232300,0.02596928327
8233200,0.02596928327
8234100,0.02596928327
8235000,0.02596928327
8235900,0.02596928327
8236800,0.02596928327
8237700,0.02596928327
8238600,0.02596928327
8239500,0.02596928327
8240400,0.02596928327
8241300,0.02596928327
8242200,0.02596928327
8243100,0.02596928327
8244000,0.02596928327
8244900,0.02596928327
8245800,0.02596928327
8246700,0.02596928327
8247600,0.02596928327
8248500,0.02596928327
8249400,0.02596928327
8250300,0.02596928327
8251200,0.02596928327
8252100,0.02596928327
8253000,0.02596928327
8253900,0.02596928327
8254800,0.02596928327
8255700,0.02596928327
8256600,0.02596928327
8257500,0.02596928327
8258400,0.02596928327
8259300,0.02596928327
8260200,0.02596928327
8261100,0.02596928327
8262000,0.02596928327
8262900,0.02596928327
8263800,0.02596928327
8264700,0.02596928327
8265600,0.02596928327
8266500,0.02596928327
8267400,0.02596928327
8268300,0.02596928327
8269200,0.02596928327
8270100,0.02596928327
8271000,0.02596928327
8271900,0.02596928327
8272800,0.02596928327
8273700,0.02596928327
8274600,0.02596928327
8275500,0.02596928327
8276400,0.02596928327
8277300,0.02596928327
8278200,0.02596928327
8279100,0.02596928327
8280000,0.02596928327
8280900,0.02596928327
8281800,0.02596928327
8282700,0.02596928327
8283600,0.02596928327
8284500,0.02596928327
8285400,0.02596928327
8286300,0.02596928327
8287200,0.02596928327
8288100,0.02596928327
8289000,0.02596928327
8289900,0.02596928327
8290800,0.02596928327
8291700,0.02596928327
8292600,0.02596928327
8293500,0.02596928327
8294400,0.02596928327
8295300,0.02596928327
8296200,0.02596928327
8297100,0.02596928327
8298000,0.02596928327
8298900,0.02596928327
8299800,0.02596928327
8300700,0.02596928327
8301600,0.02596928327
8302500,0.02596928327
8303400,0.02596928327
8304300,0.02596928327
8305200,0.02596928327
8306100,0.02596928327
8307000,0.02596928327
8307900,0.02596928327
8308800,0.02596928327
8309700,0.02596928327
8310600,0.02596928327
8311500,0.02596928327
8312400,0.02596928327
8313300,0.02596928327
8314200,0.02596928327
8315100,0.02596928327
8316000,0.02596928327
8316900,0.02596928327
8317800,0.02596928327
8318700,0.02596928327
8319600,0.02596928327
8320500,0.02596928327
8321400,0.02596928327
8322300,0.02596928327
8323200,0.02596928327
8324100,0.02596928327
8325000,0.02596928327
8325900,0.02596928327
8326800,0.02596928327
8327700,0.02596928327
8328600,0.02596928327
8329500,0.02596928327
8330400,0.02596928327
8331300,0.02596928327
8332200,0.02596928327
8333100,0.02596928327
8334000,0.02596928327
8334900,0.02596928327
8335800,0.02596928327
8336700,0.02596928327
8337600,0.02596928327
8338500,0.02596928327
8339400,0.02596928327
8340300,0.02596928327
8341200,0.02596928327
8342100,0.02596928327
8343000,0.02596928327
8343900,0.02596928327
8344800,0.02596928327
8345700,0.02596928327
8346600,0.02596928327
8347500,0.02596928327
8348400,0.02596928327
8349300,0.02596928327
8350200,0.02596928327
8351100,0.02596928327
8352000,0.02596928327
8352900,0.02596928327
8353800,0.02596928327
8354700,0.02596928327
8355600,0.02596928327
8356500,0.02596928327
8357400,0.02596928327
8358300,0.02596928327
8359200,0.02596928327
8360100,0.02596928327
8361000,0.02596928327
8361900,0.02596928327
8362800,0.02596928327
8363700,0.02596928327
8364600,0.02596928327
8365500,0.02596928327
8366400,0.02596928327
8367300,0.02596928327
8368200,0.02596928327
8369100,0.02596928327
8370000,0.02596928327
8370900,0.02596928327
8371800,0.02596928327
8372700,0.02596928327
8373600,0.02596928327
8374500,0.02596928327
8375400,0.02596928327
8376300,0.02596928327
8377200,0.02596928327
8378100,0.02596928327
8379000,0.02596928327
8379900,0.02596928327
8380800,0.02596928327
8381700,0.02596928327
8382600,0.02596928327
8383500,0.02596928327
8384400,0.02596928327
8385300,0.02596928327
8386200,0.02596928327
8387100,0.02596928327
8388000,0.02596928327
8388900,0.02596928327
8389800,0.02596928327
8390700,0.02596928327
8391600,0.02596928327
8392500,0.02596928327
8393400,0.02596928327
8394300,0.02596928327
8395200,0.02596928327
8396100,0.02596928327
8397000,0.02596928327
8397900,0.02596928327
8398800,0.02596928327
8399700,0.02596928327
8400600,0.02596928327
8401500,0.02596928327
8402400,0.02596928327
8403300,0.02596928327
8404200,0.02596928327
8405100,0.02596928327
8406000,0.02596928327
8406900,0.02596928327
8407800,0.02596928327
8408700,0.02596928327
8409600,0.02596928327
8410500,0.02596928327
8411400,0.02596928327
8412300,0.02596928327
8413200,0.02596928327
8414100,0.02596928327
8415000,0.02596928327
8415900,0.02596928327
8416800,0.02596928327
8417700,0.02596928327
8418600,0.02596928327
8419500,0.02596928327
8420400,0.02596928327
8421300,0.02596928327
8422200,0.02596928327
8423100,0.02596928327
8424000,0.02596928327
8424900,0.02596928327
8425800,0.02596928327
8426700,0.02596928327
8427600,0.02596928327
8428500,0.02596928327
8429400,0.02596928327
8430300,0.02596928327
8431200,0.02596928327
8432100,0.02596928327
8433000,0.02596928327
8433900,0.02596928327
8434800,0.02596928327
8435700,0.02596928327
8436600,0.02596928327
8437500,0.02596928327
8438400,0.02596928327
8439300,0.02596928327
8440200,0.02596928327
8441100,0.02596928327
8442000,0.02596928327
8442900,0.02596928327
8443800,0.02596928327
8444700,0.02596928327
8445600,0.02596928327
8446500,0.02596928327
8447400,0.02596928327
8448300,0.02596928327
8449200,0.02596928327
8450100,0.02596928327
8451000,0.02596928327
8451900,0.02596928327
8452800,0.02596928327
8453700,0.02596928327
8454600,0.02596928327
8455500,0.02596928327
8456400,0.02596928327
8457300,0.02596928327
8458200,0.02596928327
8459100,0.02596928327
8460000,0.02596928327
8460900,0.02596928327
8461800,0.02596928327
8462700,0.02596928327
8463600,0.02596928327
8464500,0.02596928327
8465400,0.02596928327
8466300,0.02596928327
8467200,0.02596928327
8468100,0.02596928327
8469000,0.02596928327
8469900,0.02596928327
8470800,0.02596928327
8471700,0.02596928327
8472600,0.02596928327
8473500,0.02596928327
8474400,0.02596928327
8475300,0.02596928327
8476200,0.02596928327
8477100,0.02596928327
8478000,0.02596928327
8478900,0.02596928327
8479800,0.02596928327
8480700,0.02596928327
8481600,0.02596928327
8482500,0.02596928327
8483400,0.02596928327
8484300,0.02596928327
8485200,0.02596928327
8486100,0.02596928327
8487000,0.02596928327
8487900,0.02596928327
8488800,0.02596928327
8489700,0.02596928327
8490600,0.02596928327
8491500,0.02596928327
8492400,0.02596928327
8493300,0.02596928327
8494200,0.02596928327
8495100,0.02596928327
8496000,0.02596928327
8496900,0.02596928327
8497800,0.02596928327
8498700,0.02596928327
8499600,0.02596928327
8500500,0.02596928327
8501400,0.02596928327
8502300,0.02596928327
8503200,0.02596928327
8504100,0.02596928327
8505000,0.02596928327
8505900,0.02596928327
8506800,0.02596928327
8507700,0.02596928327
8508600,0.02596928327
8509500,0.02596928327
8510400,0.02596928327
8511300,0.02596928327
8512200,0.02596928327
8513100,0.02596928327
8514000,0.02596928327
8514900,0.02596928327
8515800,0.02596928327
8516700,0.02596928327
8517600,0.02596928327
8518500,0.02596928327
8519400,0.02596928327
8520300,0.02596928327
8521200,0.02596928327
8522100,0.02596928327
8523000,0.02596928327
8523900,0.02596928327
8524800,0.02596928327
8525700,0.02596928327
8526600,0.02596928327
8527500,0.02596928327
8528400,0.02596928327
8529300,0.02596928327
8530200,0.02596928327
8531100,0.02596928327
8532000,0.02596928327
8532900,0.02596928327
8533800,0.02596928327
8534700,0.02596928327
8535600,0.02596928327
8536500,0.02596928327
8537400,0.02596928327
8538300,0.02596928327
8539200,0.02596928327
8540100,0.02596928327
8541000,0.02596928327
8541900,0.02596928327
8542800,0.02596928327
8543700,0.02596928327
8544600,0.02596928327
8545500,0.02596928327
8546400,0.02596928327
8547300,0.02596928327
8548200,0.02596928327
8549100,0.02596928327
8550000,0.02596928327
8550900,0.02596928327
8551800,0.02596928327
8552700,0.02596928327
8553600,0.02596928327
8554500,0.02596928327
8555400,0.02596928327
8556300,0.02596928327
8557200,0.02596928327
8558100,0.02596928327
8559000,0.02596928327
8559900,0.02596928327
8560800,0.02596928327
8561700,0.02596928327
8562600,0.02596928327
8563500,0.02596928327
8564400,0.02596928327
8565300,0.02596928327
8566200,0.02596928327
8567100,0.02596928327
8568000,0.02596928327
8568900,0.02596928327
8569800,0.02596928327
8570700,0.02596928327
8571600,0.02596928327
8572500,0.02596928327
8573400,0.02596928327
8574300,0.02596928327
8575200,0.02596928327
8576100,0.02596928327
8577000,0.02596928327
8577900,0.02596928327
8578800,0.02596928327
8579700,0.02596928327
8580600,0.02596928327
8581500,0.02596928327
8582400,0.02596928327
8583300,0.02596928327
8584200,0.02596928327
8585100,0.02596928327
8586000,0.02596928327
8586900,0.02596928327
8587800,0.02596928327
8588700,0.02596928327
8589600,0.02596928327
8590500,0.02596928327
8591400,0.02596928327
8592300,0.02596928327
8593200,0.02596928327
8594100,0.02596928327
8595000,0.02596928327
8595900,0.02596928327
8596800,0.02596928327
8597700,0.02596928327
8598600,0.02596928327
8599500,0.02596928327
8600400,0.02596928327
8601300,0.02596928327
8602200,0.02596928327
8603100,0.02596928327
8604000,0.02596928327
8604900,0.02596928327
8605800,0.02596928327
8606700,0.02596928327
8607600,0.02596928327
8608500,0.02596928327
8609400,0.02596928327
8610300,0.02596928327
8611200,0.02596928327
8612100,0.02596928327
8613000,0.02596928327
8613900,0.02596928327
8614800,0.02596928327
8615700,0.02596928327
8616600,0.02596928327
8617500,0.02596928327
8618400,0.02596928327
8619300,0.02596928327
8620200,0.02596928327
8621100,0.02596928327
8622000,0.02596928327
8622900,0.02596928327
8623800,0.02596928327
8624700,0.02596928327
8625600,0.02596928327
8626500,0.02596928327
8627400,0.02596928327
8628300,0.02596928327
8629200,0.02596928327
8630100,0.02596928327
8631000,0.02596928327
8631900,0.02596928327
8632800,0.02596928327
8633700,0.02596928327
8634600,0.02596928327
8635500,0.02596928327
8636400,0.02596928327
8637300,0.02596928327
8638200,0.02596928327
8639100,0.02596928327
8640000,0.02596928327
8640900,0.02596928327
8641800,0.02596928327
8642700,0.02596928327
8643600,0.02596928327
8644500,0.02596928327
8645400,0.02596928327
8646300,0.02596928327
8647200,0.02596928327
8648100,0.02596928327
8649000,0.02596928327
8649900,0.02596928327
8650800,0.02596928327
8651700,0.02596928327
8652600,0.02596928327
8653500,0.02596928327
8654400,0.02596928327
8655300,0.02596928327
8656200,0.02596928327
8657100,0.02596928327
8658000,0.02596928327
8658900,0.02596928327
8659800,0.02596928327
8660700,0.02596928327
8661600,0.02596928327
8662500,0.02596928327
8663400,0.02596928327
8664300,0.02596928327
8665200,0.02596928327
8666100,0.02596928327
8667000,0.02596928327
8667900,0.02596928327
8668800,0.02596928327
8669700,0.02596928327
8670600,0.02596928327
8671500,0.02596928327
8672400,0.02596928327
8673300,0.02596928327
8674200,0.02596928327
8675100,0.02596928327
8676000,0.02596928327
8676900,0.02596928327
8677800,0.02596928327
8678700,0.02596928327
8679600,0.02596928327
8680500,0.02596928327
8681400,0.02596928327
8682300,0.02596928327
8683200,0.02596928327
8684100,0.02596928327
8685000,0.02596928327
8685900,0.02596928327
8686800,0.02596928327
8687700,0.02596928327
8688600,0.02596928327
8689500,0.02596928327
8690400,0.02596928327
8691300,0.02596928327
8692200,0.02596928327
8693100,0.02596928327
8694000,0.02596928327
8694900,0.02596928327
8695800,0.02596928327
8696700,0.02596928327
8697600,0.02596928327
8698500,0.02596928327
8699400,0.02596928327
8700300,0.02596928327
8701200,0.02596928327
8702100,0.02596928327
8703000,0.02596928327
8703900,0.02596928327
8704800,0.02596928327
8705700,0.02596928327
8706600,0.02596928327
8707500,0.02596928327
8708400,0.02596928327
8709300,0.02596928327
8710200,0.02596928327
8711100,0.02596928327
8712000,0.02596928327
8712900,0.02596928327
8713800,0.02596928327
8714700,0.02596928327
8715600,0.02596928327
8716500,0.02596928327
8717400,0.02596928327
8718300,0.02596928327
8719200,0.02596928327
8720100,0.02596928327
8721000,0.02596928327
8721900,0.02596928327
8722800,0.02596928327
8723700,0.02596928327
8724600,0.02596928327
8725500,0.02596928327
8726400,0.02596928327
8727300,0.02596928327
8728200,0.02596928327
8729100,0.02596928327
8730000,0.02596928327
8730900,0.02596928327
8731800,0.02596928327
8732700,0.02596928327
8733600,0.02596928327
8734500,0.02596928327
8735400,0.02596928327
8736300,0.02596928327
8737200,0.02596928327
8738100,0.02596928327
8739000,0.02596928327
8739900,0.02596928327
8740800,0.02596928327
8741700,0.02596928327
8742600,0.02596928327
8743500,0.02596928327
8744400,0.02596928327
8745300,0.02596928327
8746200,0.02596928327
8747100,0.02596928327
8748000,0.02596928327
8748900,0.02596928327
8749800,0.02596928327
8750700,0.02596928327
8751600,0.02596928327
8752500,0.02596928327
8753400,0.02596928327
8754300,0.02596928327
8755200,0.02596928327
8756100,0.02596928327
8757000,0.02596928327
8757900,0.02596928327
8758800,0.02596928327
8759700,0.02596928327
8760600,0.02596928327
8761500,0.02596928327
8762400,0.02596928327
8763300,0.02596928327
8764200,0.02596928327
8765100,0.02596928327
8766000,0.02596928327
8766900,0.02596928327
8767800,0.02596928327
8768700,0.02596928327
8769600,0.02596928327
8770500,0.02596928327
8771400,0.02596928327
8772300,0.02596928327
8773200,0.02596928327
8774100,0.02596928327
8775000,0.02596928327
8775900,0.02596928327
8776800,0.02596928327
8777700,0.02596928327
8778600,0.02596928327
8779500,0.02596928327
8780400,0.02596928327
8781300,0.02596928327
8782200,0.02596928327
8783100,0.02596928327
8784000,0.02596928327
8784900,0.02596928327
8785800,0.02596928327
8786700,0.02596928327
8787600,0.02596928327
8788500,0.02596928327
8789400,0.02596928327
8790300,0.02596928327
8791200,0.02596928327
8792100,0.02596928327
8793000,0.02596928327
8793900,0.02596928327
8794800,0.02596928327
8795700,0.02596928327
8796600,0.02596928327
8797500,0.02596928327
8798400,0.02596928327
8799300,0.02596928327
8800200,0.02596928327
8801100,0.02596928327
8802000,0.02596928327
8802900,0.02596928327
8803800,0.02596928327
8804700,0.02596928327
8805600,0.02596928327
8806500,0.02596928327
8807400,0.02596928327
8808300,0.02596928327
8809200,0.02596928327
8810100,0.02596928327
8811000,0.02596928327
8811900,0.02596928327
8812800,0.02596928327
8813700,0.02596928327
8814600,0.02596928327
8815500,0.02596928327
8816400,0.02596928327
8817300,0.02596928327
8818200,0.02596928327
8819100,0.02596928327
8820000,0.02596928327
8820900,0.02596928327
8821800,0.02596928327
8822700,0.02596928327
8823600,0.02596928327
8824500,0.02596928327
8825400,0.02596928327
8826300,0.02596928327
8827200,0.02596928327
8828100,0.02596928327
8829000,0.02596928327
8829900,0.02596928327
8830800,0.02596928327
8831700,0.02596928327
8832600,0.02596928327
8833500,0.02596928327
8834400,0.02596928327
8835300,0.02596928327
8836200,0.02596928327
8837100,0.02596928327
8838000,0.02596928327
8838900,0.02596928327
8839800,0.02596928327
8840700,0.02596928327
8841600,0.02596928327
8842500,0.02596928327
8843400,0.02596928327
8844300,0.02596928327
8845200,0.02596928327
8846100,0.02596928327
8847000,0.02596928327
8847900,0.02596928327
8848800,0.02596928327
8849700,0.02596928327
8850600,0.02596928327
8851500,0.02596928327
8852400,0.02596928327
8853300,0.02596928327
8854200,0.02596928327
8855100,0.02596928327
8856000,0.02596928327
8856900,0.02596928327
8857800,0.02596928327
