time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
7290.0,619.3311157226562,0.17222222685813904,33.0,88.0,2916.903076171875,201.0,293.7159423828125,299.0367126464844,305.51788330078125,309.5639343261719,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5643310546875,3.7520179748535156,8.296257019042969,1554.060791015625,305.51788330078125,619.3311157226562,0.17222222685813904,33.0,88.0,2916.872802734375,201.0,293.71942138671875,299.03753662109375,305.5179138183594,309.5639343261719,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7290.0,0.0,0.0,0.0,286.9606628417969,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.770020604133606,-1.0556344985961914,-0.4027782082557678,-2.727185010910034,5698.515625,2.6264307498931885,266.6954650878906,276.4495544433594,280.04925537109375,278.291259765625,4.59116792678833,0.599722683429718
7320.0,619.7286987304688,0.17222222685813904,33.0,88.0,2908.044189453125,201.0,293.72613525390625,299.0591735839844,305.5305480957031,309.5643310546875,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.56488037109375,3.7525055408477783,8.296257019042969,1549.2001953125,305.53057861328125,619.7286987304688,0.17222222685813904,33.0,88.0,2908.012451171875,201.0,293.7296142578125,299.0600280761719,305.53057861328125,309.5643310546875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7320.0,0.0,0.0,0.0,286.94671630859375,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.770036518573761,-1.0544816255569458,-0.402777761220932,-2.725003957748413,5728.50634765625,2.6252779960632324,266.6948547363281,276.4492492675781,280.0486755371094,278.2908630371094,4.5918989181518555,0.5995092391967773
7350.0,620.1226806640625,0.17222222685813904,33.0,88.0,2899.331787109375,201.0,293.7362976074219,299.08160400390625,305.5431823730469,309.56488037109375,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5655822753906,3.752948760986328,8.296257019042969,1544.43603515625,305.5431823730469,620.1226806640625,0.17222222685813904,33.0,88.0,2899.298828125,201.0,293.73980712890625,299.08245849609375,305.543212890625,309.56488037109375,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7350.0,0.0,0.0,0.0,286.9324035644531,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7700569033622742,-1.0533255338668823,-0.4027773141860962,-2.722822904586792,5758.49658203125,2.624121904373169,266.6940612792969,276.4488220214844,280.0479736328125,278.29034423828125,4.592831611633301,0.5992368459701538
7380.0,620.5130615234375,0.17222222685813904,33.0,88.0,2890.755615234375,201.0,293.7464904785156,299.1039123535156,305.5557556152344,309.5655517578125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5664367675781,3.7533485889434814,8.296257019042969,1539.762451171875,305.5557861328125,620.5130615234375,0.17222222685813904,33.0,88.0,2890.721435546875,201.0,293.75,299.10479736328125,305.5558166503906,309.5655517578125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7380.0,0.0,0.0,0.0,286.9176940917969,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.770081639289856,-1.0521659851074219,-0.4027768671512604,-2.720641851425171,5788.4873046875,2.622962236404419,266.693115234375,276.44830322265625,280.0470886230469,278.28973388671875,4.593962669372559,0.5989062786102295
7410.0,620.8999633789062,0.17222222685813904,33.0,88.0,2882.31005859375,201.0,293.7566833496094,299.12615966796875,305.5683288574219,309.56640625,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5674133300781,3.7537050247192383,8.296257019042969,1535.1767578125,305.5683288574219,620.8999633789062,0.17222222685813904,33.0,88.0,2882.2744140625,201.0,293.76019287109375,299.1270446777344,305.568359375,309.56640625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7410.0,0.0,0.0,0.0,286.902587890625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7701107859611511,-1.0510032176971436,-0.40277642011642456,-2.718461036682129,5818.47802734375,2.6217994689941406,266.6919860839844,276.44769287109375,280.0460205078125,278.2889709472656,4.595287799835205,0.5985183715820312
7440.0,621.2833251953125,0.17222222685813904,33.0,88.0,2873.993408203125,201.0,293.7668762207031,299.1483459472656,305.5808410644531,309.5673828125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.56854248046875,3.754019260406494,8.296257019042969,1530.6776123046875,305.58087158203125,621.2833251953125,0.17222222685813904,33.0,88.0,2873.9560546875,201.0,293.7703857421875,299.14923095703125,305.5809020996094,309.5673828125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7440.0,0.0,0.0,0.0,286.8871154785156,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7701442241668701,-1.0498371124267578,-0.40277597308158875,-2.716279983520508,5848.46875,2.620633602142334,266.690673828125,276.447021484375,280.0448303222656,278.28814697265625,4.596804618835449,0.5980740785598755
7470.0,621.6632080078125,0.17222222685813904,33.0,88.0,2865.803955078125,201.0,293.77703857421875,299.1704406738281,305.59332275390625,309.5685119628906,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.56982421875,3.754290819168091,8.296257019042969,1526.263916015625,305.5933532714844,621.6632080078125,0.17222222685813904,33.0,88.0,2865.765380859375,201.0,293.78057861328125,299.17132568359375,305.5933837890625,309.5685119628906,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7470.0,0.0,0.0,0.0,286.8712463378906,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7701818943023682,-1.0486679077148438,-0.40277552604675293,-2.7140989303588867,5878.45947265625,2.619464159011841,266.6892395019531,276.44622802734375,280.04351806640625,278.28717041015625,4.598509311676025,0.5975742340087891
7500.0,622.0396728515625,0.17222222685813904,33.0,88.0,2857.740234375,201.0,293.7872314453125,299.19244384765625,305.6058044433594,309.5697937011719,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5712585449219,3.7545206546783447,8.296257019042969,1521.93408203125,305.6058044433594,622.0396728515625,0.17222222685813904,33.0,88.0,2857.700439453125,201.0,293.790771484375,299.193359375,305.6058349609375,309.5697937011719,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7500.0,0.0,0.0,0.0,286.85504150390625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7702237367630005,-1.0474953651428223,-0.4027750790119171,-2.7119181156158447,5908.4501953125,2.6182916164398193,266.6876220703125,276.44537353515625,280.0420227050781,278.2861328125,4.600398063659668,0.5970196723937988
7530.0,622.4127197265625,0.17222222685813904,33.0,88.0,2849.79931640625,201.0,293.79742431640625,299.2143859863281,305.61822509765625,309.57122802734375,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.57281494140625,3.7547085285186768,8.296257019042969,1517.68603515625,305.6182556152344,622.4127197265625,0.17222222685813904,33.0,88.0,2849.758056640625,201.0,293.80096435546875,299.2153015136719,305.6182861328125,309.57122802734375,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7530.0,0.0,0.0,0.0,286.83843994140625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7702698111534119,-1.046319603919983,-0.4027746319770813,-2.7097370624542236,5938.44091796875,2.6171159744262695,266.6858215332031,276.4444274902344,280.0403747558594,278.28497314453125,4.602468490600586,0.5964112877845764
7560.0,622.7824096679688,0.17222222685813904,33.0,88.0,2841.978515625,201.0,293.8076171875,299.2362365722656,305.630615234375,309.57275390625,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.57452392578125,3.7548553943634033,8.296257019042969,1513.5179443359375,305.6306457519531,622.7824096679688,0.17222222685813904,33.0,88.0,2841.935791015625,201.0,293.8111572265625,299.2371520996094,305.63067626953125,309.57275390625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7560.0,0.0,0.0,0.0,286.8215026855469,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7703199982643127,-1.0451407432556152,-0.4027741849422455,-2.7075560092926025,5968.43115234375,2.6159369945526123,266.68389892578125,276.4433898925781,280.0386047363281,278.28369140625,4.6047163009643555,0.5957499742507935
7590.0,623.1487426757812,0.17222222685813904,33.0,88.0,2834.27490234375,201.0,293.8177795410156,299.25799560546875,305.64300537109375,309.574462890625,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.57635498046875,3.7549614906311035,8.296257019042969,1509.4281005859375,305.6430358886719,623.1487426757812,0.17222222685813904,33.0,88.0,2834.23046875,201.0,293.82135009765625,299.2589416503906,305.64306640625,309.574462890625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7590.0,0.0,0.0,0.0,286.80419921875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7703742384910583,-1.0439587831497192,-0.40277373790740967,-2.7053751945495605,5998.421875,2.614755153656006,266.68182373046875,276.4422912597656,280.03668212890625,278.2823486328125,4.6071391105651855,0.5950366258621216
7620.0,623.51171875,0.17222222685813904,33.0,88.0,2826.685791015625,201.0,293.82794189453125,299.2796936035156,305.6553649902344,309.5762939453125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.57830810546875,3.7550272941589355,8.296257019042969,1505.4150390625,305.6553955078125,623.51171875,0.17222222685813904,33.0,88.0,2826.64013671875,201.0,293.8315124511719,299.2806091308594,305.6554260253906,309.5762939453125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7620.0,0.0,0.0,0.0,286.78656005859375,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7704325318336487,-1.0427736043930054,-0.40277329087257385,-2.7031941413879395,6028.41259765625,2.613569974899292,266.6795654296875,276.44110107421875,280.03460693359375,278.2808837890625,4.609732627868652,0.5942720174789429
7650.0,623.8714599609375,0.17222222685813904,33.0,88.0,2819.20947265625,201.0,293.8381042480469,299.3013000488281,305.6676940917969,309.5782470703125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5804138183594,3.7550532817840576,8.296257019042969,1501.47705078125,305.667724609375,623.8714599609375,0.17222222685813904,33.0,88.0,2819.162353515625,201.0,293.8417053222656,299.30224609375,305.6677551269531,309.5782470703125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7650.0,0.0,0.0,0.0,286.7685546875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.770494818687439,-1.0415853261947632,-0.40277284383773804,-2.7010130882263184,6058.4033203125,2.61238169670105,266.67718505859375,276.4398498535156,280.03240966796875,278.2793273925781,4.612493515014648,0.593457043170929
7680.0,624.2279663085938,0.17222222685813904,33.0,88.0,2811.84326171875,201.0,293.8482666015625,299.32281494140625,305.67999267578125,309.5803527832031,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5826416015625,3.755039691925049,8.296257019042969,1497.61279296875,305.6800231933594,624.2279663085938,0.17222222685813904,33.0,88.0,2811.794677734375,201.0,293.85186767578125,299.3237609863281,305.6800537109375,309.5803527832031,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7680.0,0.0,0.0,0.0,286.7502136230469,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7705609798431396,-1.0403939485549927,-0.4027723968029022,-2.6988320350646973,6088.39404296875,2.6111903190612793,266.6746520996094,276.4385070800781,280.03009033203125,278.27764892578125,4.615419387817383,0.5925925970077515
7710.0,624.5811767578125,0.17222222685813904,33.0,88.0,2804.585205078125,201.0,293.8584289550781,299.3442687988281,305.6922912597656,309.5825500488281,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5849914550781,3.7549872398376465,8.296257019042969,1493.82080078125,305.69232177734375,624.5811767578125,0.17222222685813904,33.0,88.0,2804.53515625,201.0,293.8620300292969,299.34521484375,305.6923522949219,309.5825500488281,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7710.0,0.0,0.0,0.0,286.7315673828125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7706310749053955,-1.0391995906829834,-0.4027719497680664,-2.6966512203216553,6118.384765625,2.6099958419799805,266.6719970703125,276.4371032714844,280.0276184082031,278.2759094238281,4.618505477905273,0.5916795134544373
7740.0,624.9312744140625,0.17222222685813904,33.0,88.0,2797.432861328125,201.0,293.8685607910156,299.3656311035156,305.7045593261719,309.58489990234375,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.58746337890625,3.7548961639404297,8.296257019042969,1490.0994873046875,305.70458984375,624.9312744140625,0.17222222685813904,33.0,88.0,2797.381591796875,201.0,293.8721618652344,299.3666076660156,305.7046203613281,309.58489990234375,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7740.0,0.0,0.0,0.0,286.7125549316406,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.770704984664917,-1.0380021333694458,-0.402771532535553,-2.694470167160034,6148.37548828125,2.6087985038757324,266.6691589355469,276.43560791015625,280.0250244140625,278.2740783691406,4.6217498779296875,0.5907187461853027
7770.0,625.2781372070312,0.17222222685813904,33.0,88.0,2790.38427734375,201.0,293.8786926269531,299.38690185546875,305.716796875,309.5873718261719,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.590087890625,3.7547669410705566,8.296257019042969,1486.447509765625,305.71685791015625,625.2781372070312,0.17222222685813904,33.0,88.0,2790.33154296875,201.0,293.8822937011719,299.38787841796875,305.7168884277344,309.5873718261719,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7770.0,0.0,0.0,0.0,286.6932373046875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7707827091217041,-1.0368015766143799,-0.40277108550071716,-2.692289113998413,6178.36572265625,2.607598066329956,266.66619873046875,276.4340515136719,280.0223083496094,278.27215576171875,4.625147819519043,0.58971107006073
7800.0,625.6218872070312,0.17222222685813904,33.0,88.0,2783.437255859375,201.0,293.8888244628906,299.4081115722656,305.7290344238281,309.5899963378906,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5928039550781,3.7546000480651855,8.296257019042969,1482.8634033203125,305.7290954589844,625.6218872070312,0.17222222685813904,33.0,88.0,2783.383056640625,201.0,293.8924255371094,299.4090881347656,305.7291259765625,309.5899963378906,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7800.0,0.0,0.0,0.0,286.6736145019531,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7708641886711121,-1.0355981588363647,-0.40277063846588135,-2.690108299255371,6208.3564453125,2.6063945293426514,266.6631164550781,276.4324035644531,280.0194396972656,278.2701416015625,4.628696918487549,0.5886573791503906
7830.0,625.9625244140625,0.17222222685813904,33.0,88.0,2776.58984375,201.0,293.89892578125,299.4292297363281,305.74127197265625,309.59271240234375,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.59564208984375,3.7543959617614746,8.296257019042969,1479.3458251953125,305.7413024902344,625.9625244140625,0.17222222685813904,33.0,88.0,2776.5341796875,201.0,293.9025573730469,299.4302062988281,305.7413330078125,309.59271240234375,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7830.0,0.0,0.0,0.0,286.6536560058594,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7709493637084961,-1.0343917608261108,-0.40277019143104553,-2.68792724609375,6238.34716796875,2.6051881313323975,266.6598815917969,276.4306945800781,280.0164794921875,278.2680358886719,4.6323933601379395,0.5875585675239563
7860.0,626.300048828125,0.17222222685813904,33.0,88.0,2769.83984375,201.0,293.9090270996094,299.45025634765625,305.7534484863281,309.5955505371094,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5986022949219,3.754155397415161,8.296257019042969,1475.8934326171875,305.7535095214844,626.300048828125,0.17222222685813904,33.0,88.0,2769.78271484375,201.0,293.91265869140625,299.45123291015625,305.7535400390625,309.5955505371094,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7860.0,0.0,0.0,0.0,286.6334228515625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7710382342338562,-1.0331823825836182,-0.4027697443962097,-2.685746192932129,6268.337890625,2.6039786338806152,266.6565246582031,276.4289245605469,280.01336669921875,278.2658386230469,4.636233806610107,0.5864155292510986
7890.0,626.6345825195312,0.17222222685813904,33.0,88.0,2763.185302734375,201.0,293.9190979003906,299.47119140625,305.7656555175781,309.5984802246094,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.6016845703125,3.753878355026245,8.296257019042969,1472.5048828125,305.76568603515625,626.6345825195312,0.17222222685813904,33.0,88.0,2763.126708984375,201.0,293.9227600097656,299.4721984863281,305.7657165527344,309.5984802246094,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7890.0,0.0,0.0,0.0,286.61285400390625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7711306810379028,-1.0319700241088867,-0.4027692973613739,-2.683565378189087,6298.32861328125,2.602766513824463,266.65301513671875,276.4270935058594,280.0101318359375,278.2635498046875,4.640214920043945,0.5852290391921997
7920.0,626.966064453125,0.17222222685813904,33.0,88.0,2756.62451171875,201.0,293.9291687011719,299.4920654296875,305.77783203125,309.6015625,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.6048583984375,3.753565549850464,8.296257019042969,1469.1788330078125,305.7778625488281,626.966064453125,0.17222222685813904,33.0,88.0,2756.564453125,201.0,293.9328308105469,299.4930725097656,305.77789306640625,309.6015625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7920.0,0.0,0.0,0.0,286.5920104980469,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7712266445159912,-1.0307549238204956,-0.4027688503265381,-2.681384325027466,6328.3193359375,2.6015512943267822,266.6494140625,276.4252014160156,280.0068054199219,278.2611999511719,4.644333362579346,0.5839999914169312
7950.0,627.2944946289062,0.17222222685813904,33.0,88.0,2750.155029296875,201.0,293.9392395019531,299.5128479003906,305.78997802734375,309.604736328125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.6081848144531,3.7532174587249756,8.296257019042969,1465.9139404296875,305.7900085449219,627.2944946289062,0.17222222685813904,33.0,88.0,2750.093505859375,201.0,293.9429016113281,299.51385498046875,305.7900695800781,309.604736328125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7950.0,0.0,0.0,0.0,286.57086181640625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7713261842727661,-1.0295368432998657,-0.40276840329170227,-2.6792032718658447,6358.31005859375,2.6003332138061523,266.6456604003906,276.4232482910156,280.00335693359375,278.2587585449219,4.648585796356201,0.5827293395996094
7980.0,627.6199951171875,0.17222222685813904,33.0,88.0,2743.775634765625,201.0,293.94927978515625,299.5335388183594,305.8021240234375,309.6080322265625,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.611572265625,3.7528345584869385,8.296257019042969,1462.7091064453125,305.8021545410156,627.6199951171875,0.17222222685813904,33.0,88.0,2743.712646484375,201.0,293.95294189453125,299.5345764160156,305.8022155761719,309.6080322265625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7980.0,0.0,0.0,0.0,286.5494384765625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.771429181098938,-1.0283159017562866,-0.40276795625686646,-2.6770222187042236,6388.30029296875,2.5991122722625732,266.64178466796875,276.42120361328125,279.999755859375,278.2562255859375,4.652968883514404,0.5814177989959717
