time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
3210.0,512.0039647116349,0.172222222222222,33.0,88.0,3369.662154419453,201.0,292.5804987339797,295.63505140767774,301.81002811760595,306.4841275565615,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.009954269320553,8.29625686601521,1692.197570648928,301.8099941067977,512.0039647557809,0.17222222222222244,33.0,88.0,3369.711192714285,201.0,292.58015041503893,295.6346873066359,301.8099600959896,306.4841275565615,0.0,294.15,0.0,294.15,2000.0,3210.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1691297877442994,-0.4028387214411901,-3.0237984265829874,1619.7868940390142,2.739926114539196,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3240.0,513.3728098943665,0.172222222222222,33.0,88.0,3368.337579323396,201.0,292.58556673574515,295.6604064877604,301.8460033535389,306.51826545823667,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.005663315693587,8.29625686601521,1693.2951821045478,301.84596899722237,513.3728099473998,0.17222222222222244,33.0,88.0,3368.3871157875496,201.0,292.585263570227,295.6600484531252,301.8459346409058,306.51826545823667,0.0,294.15,0.0,294.15,2000.0,3240.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1687024031162223,-0.4028382775192629,-3.021617445020139,1649.7775433383167,2.739498729911119,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3270.0,514.7292674319384,0.172222222222222,33.0,88.0,3367.019731429126,201.0,292.59071745096963,295.68580958573585,301.8818204574794,306.55225455930304,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.001398149479058,8.29625686601521,1694.3886078631615,301.88178576584863,514.7292674754996,0.17222222222222244,33.0,88.0,3367.069751364377,201.0,292.5904593165991,295.6854577342022,301.8817510742177,306.55225455930304,0.0,294.15,0.0,294.15,2000.0,3270.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1682676645900534,-0.402837833582216,-3.0194364634549955,1679.7681926691637,2.73906399138495,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3300.0,516.0734494165496,0.172222222222222,33.0,88.0,3365.7085167630153,201.0,292.5959497171305,295.7112582795319,301.9174823534017,306.58609765338275,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.997158321917832,8.29625686601521,1695.477929664404,301.9174473368172,516.0734494572829,0.17222222222222244,33.0,88.0,3365.7590052309174,201.0,292.59573648331684,295.710912725518,301.9174123202326,306.58609765338275,0.0,294.15,0.0,294.15,2000.0,3300.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1678255966466797,-0.40283738963004945,-3.0172554818875583,1709.7588420315572,2.7386219234415763,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3330.0,517.4054669358069,0.172222222222222,33.0,88.0,3364.4038437498552,201.0,292.60126238841724,295.73675021185517,301.9529918884141,306.61979746055914,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.9929433963064276,8.29625686601521,1696.5632271172537,301.9529565573968,517.405466985514,0.17222222222222244,33.0,88.0,3364.454785580917,201.0,292.6010939164419,295.7364110675189,301.95292122637943,306.61979746055914,0.0,294.15,0.0,294.15,2000.0,3330.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1673762240725054,-0.4028369456627631,-3.015074500317827,1739.7494914254978,2.738172550867402,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3360.0,518.7254300877489,0.172222222222222,33.0,88.0,3363.105623142287,201.0,292.6066543353625,295.76228308864455,301.98835183501325,306.6533566295327,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.988752947621463,8.29625686601521,1697.6445777606702,301.98831620023805,518.7254301318567,0.17222222222222244,33.0,88.0,3363.157002944949,201.0,292.60653047857676,295.7619504638987,301.9882805654628,306.65335662953265,0.0,294.15,0.0,294.15,2000.0,3360.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1669195719532945,-0.40283650168035723,-3.012893518745802,1769.740140850986,2.737715898748191,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3390.0,520.0334479505409,0.172222222222222,33.0,88.0,3361.8137679514243,201.0,292.61212444439474,295.7878546775541,302.02356489326394,306.6867777397049,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.9845865621573506,8.29625686601521,1698.722057122289,302.02352896555357,520.0334479953765,0.17222222222222244,33.0,88.0,3361.865570121115,201.0,292.6120450486421,295.78752868008314,302.0234930378431,306.6867777397049,0.0,294.15,0.0,294.15,2000.0,3390.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.16645566566799,-0.40283605768283165,-3.0107125371714822,1799.7307903080236,2.7372519924628866,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3420.0,521.3296286291865,0.172222222222222,33.0,88.0,3360.52819338108,201.0,292.61767161766755,295.8134628064683,302.0586336929068,306.72006330319454,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.980443837176749,8.29625686601521,1699.7957387752383,302.05859748322564,521.3296286738586,0.17222222222222244,33.0,88.0,3360.58040210878,201.0,292.617636521429,295.8131435417444,302.0585612735444,306.72006330319454,0.0,294.15,0.0,294.15,2000.0,3420.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.165984530882508,-0.4028356136701865,-3.008531555594868,1829.7214397966109,2.7367808576774046,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3450.0,522.6140792486306,0.172222222222222,33.0,88.0,3359.2488167628985,201.0,292.6232947727,295.83910536204667,302.0935607953971,306.7532157667865,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.9763243805731032,8.29625686601521,1700.8656943931883,302.093524314845,522.6140792885749,0.17222222222222244,33.0,88.0,3359.301416044238,201.0,292.62330380738666,295.83879293334644,302.09348783429294,306.7532157667865,0.0,294.15,0.0,294.15,2000.0,3450.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1655061935435174,-0.4028351696424217,-3.0063505740159595,1859.71208931675,2.736302520338414,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3480.0,523.8869059581742,0.172222222222222,33.0,88.0,3357.975557494758,201.0,292.6289928421178,295.8647802882994,302.12834869587635,306.7862375138183,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.972227810545014,8.29625686601521,1701.9319938036317,302.128311955683,523.8869059975736,0.17222222222222244,33.0,88.0,3358.0285311384587,201.0,292.6290458323489,295.8644747967206,302.1282752154896,306.7862375138183,0.0,294.15,0.0,294.15,2000.0,3480.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.165020679872201,-0.4028347255995374,-3.004169592434756,1889.7027388684412,2.7358170066670975,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3510.0,525.1482139472225,0.172222222222222,33.0,88.0,3356.708336980535,201.0,292.6347647734268,295.89048558519204,302.16299982508093,306.81913086600457,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.9681537552819126,8.29625686601521,1702.9947050394833,302.1629628365995,525.1482139974801,0.17222222222222244,33.0,88.0,3356.7616686170577,201.0,292.6348615372656,295.89018712967066,302.162925848118,306.81913086600457,0.0,294.15,0.0,294.15,2000.0,3510.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1645280163580072,-0.4028342815415336,-3.0019886108512583,1919.6933884516855,2.7353243431529037,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3540.0,526.3981074699013,0.172222222222222,33.0,88.0,3355.4470785712138,201.0,292.6406095288372,295.9162193072802,302.19751655118904,306.8518980852027,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.9641018526604115,8.29625686601521,1704.0538943891017,302.1974793258903,526.3981075162642,0.17222222222222244,33.0,88.0,3355.5007516614037,201.0,292.6407498779152,295.91592798460766,302.19744210059156,306.8518980852027,0.0,294.15,0.0,294.15,2000.0,3540.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1640282297523878,-0.4028338374684103,-2.9998076292654656,1949.6840380664846,2.7348245565472844,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3570.0,527.6366898186154,0.172222222222222,33.0,88.0,3354.1917075086635,201.0,292.6465260849193,295.9419795623735,302.2319011816082,306.88454137512235,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.9600717499511475,8.29625686601521,1705.109626444727,302.23186373107495,527.6366898569156,0.17222222222222244,33.0,88.0,3354.2457053519474,201.0,292.6467098248132,295.94169546721383,302.2318262805417,306.88454137512235,0.0,294.15,0.0,294.15,2000.0,3570.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1635213470625327,-0.40283339338016744,-2.9976266476773783,1979.674687712839,2.7343176738574293,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3600.0,528.8640633482815,0.172222222222222,33.0,88.0,3352.9421508711357,201.0,292.6525134324766,295.9677645102275,302.2661559647055,306.91706288297996,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.9560631035354756,8.29625686601521,1706.1619641494547,302.2661183006269,528.8640633902821,0.17222222222222244,33.0,88.0,3352.996456613635,201.0,292.6527403629291,295.96748773513536,302.2660806365483,306.91706288297996,0.0,294.15,0.0,294.15,2000.0,3600.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1630073955451032,-0.40283294927680513,-2.995445666086996,2009.6653373907493,2.73380372234,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3630.0,530.0803295035852,0.172222222222222,33.0,88.0,3351.6983375199884,201.0,292.65857057640426,295.9935723612648,302.30028309148406,306.94946470110136,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.9520755786319026,8.29625686601521,1707.210968842728,302.3002452256497,530.0803295447346,0.17222222222222244,33.0,88.0,3351.7529341629615,201.0,292.6588404914394,295.9933029967028,302.30020735981526,306.94946470110136,0.0,294.15,0.0,294.15,2000.0,3630.0,0.0,0.0,0.0,287.0001032986111,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.162486402699959,-0.4028325051583234,-2.993264684494319,2039.6559871002175,2.7332827294948556,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3660.0,531.285588803318,0.172222222222222,33.0,88.0,3350.4601980480957,201.0,292.66469653541924,296.0194013753238,302.3342846972056,306.9817488684728,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.9481088490315615,8.29625686601521,1708.256700304481,302.33424664149993,531.285588838594,0.17222222222222244,33.0,88.0,3350.5150684559285,201.0,292.66500922362854,296.0191395096806,302.3342085857942,306.9817488684728,0.0,294.15,0.0,294.15,2000.0,3660.0,0.0,0.0,0.0,287.00040972222223,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1619583962638909,-0.40283206102472224,-2.991083702899347,2069.6466368412443,2.7327547230587874,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3690.0,532.4799408495202,0.172222222222222,33.0,88.0,3349.2276647304643,201.0,292.67089034190263,296.0452498604347,302.3681628629622,307.0139173722442,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.944162596842658,8.29625686601521,1709.2992167979091,302.3681246293592,532.4799408876058,0.17222222222222244,33.0,88.0,3349.28279163858,201.0,292.67124558669383,296.04499558004295,302.36808639575617,307.0139173722442,0.0,294.15,0.0,294.15,2000.0,3690.0,0.0,0.0,0.0,287.0009140625,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1614234042043603,-0.4028316168760018,-2.9889027213020802,2099.6372866138304,2.732219730999257,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3720.0,533.6634843522685,0.172222222222222,33.0,88.0,3348.000671475552,201.0,292.6771510417866,296.0711161716228,302.40191961719967,307.04597214918493,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.9402365122433736,8.29625686601521,1710.3385751109624,302.40188121775736,533.6634843966151,0.17222222222222244,33.0,88.0,3348.056037498115,201.0,292.67754862152094,296.07086956077774,302.401842818315,307.0459721491849,0.0,294.15,0.0,294.15,2000.0,3720.0,0.0,0.0,0.0,287.0016111111111,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.160881454713242,-0.4028311727121619,-2.9867217397025176,2129.6279364179773,2.7316777815081386,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3750.0,534.836317131228,0.172222222222222,33.0,88.0,3346.7791537787552,201.0,292.68347769436593,296.0969987097389,302.4355569371928,307.07791508709477,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.936330293242962,8.29625686601521,1711.3748305965898,302.4355183840477,534.8363171743298,0.17222222222222244,33.0,88.0,3346.8347414168666,201.0,292.68391738254746,296.09675985071624,302.43547983090264,307.0779150870948,0.0,294.15,0.0,294.15,2000.0,3750.0,0.0,0.0,0.0,287.00249565972223,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1603325762005823,-0.4028307285332026,-2.98454075810066,2159.618586253686,2.731128902995479,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3780.0,535.9985361133942,0.172222222222222,33.0,88.0,3345.563048677248,201.0,292.68986937210923,296.122895920315,302.4690767504754,307.1097480261709,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.9324436454507596,8.29625686601521,1712.408037211766,302.4690380558376,535.9985361517486,0.17222222222222244,33.0,88.0,3345.61884032579,201.0,292.6903509376382,296.12266489338975,302.4689993611998,307.1097480261709,0.0,294.15,0.0,294.15,2000.0,3780.0,0.0,0.0,0.0,287.0035625,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1597767972883681,-0.40283028433912416,-2.982359776496507,2189.609236120957,2.7305731240832647,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3810.0,537.1502373480107,0.172222222222222,33.0,88.0,3344.35229470548,201.0,292.6963251605384,296.14880629244686,302.50248093622616,307.14147276033253,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.92857628185275,8.29625686601521,1713.438247555365,302.5024421123739,537.150237383261,0.17222222222222244,33.0,88.0,3344.4082726611473,201.0,292.6968483679007,296.1485831759118,302.5024032885217,307.14147276033253,0.0,294.15,0.0,294.15,2000.0,3810.0,0.0,0.0,0.0,287.0048064236111,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1592141468043118,-0.4028298401299263,-2.9801787948900587,2219.5998860197924,2.7300104735992083,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3840.0,538.2915160188527,0.172222222222222,33.0,88.0,3343.146831852761,201.0,292.70284415809306,296.1747283577011,302.5357713266126,307.1730910385055,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.9247279225954297,8.29625686601521,1714.46551290491,302.5357323858871,538.2915160502441,0.17222222222222244,33.0,88.0,3343.202978321519,201.0,292.7034087675257,296.1745132278854,302.53569344516154,307.1730910385055,0.0,294.15,0.0,294.15,2000.0,3840.0,0.0,0.0,0.0,287.0062222222222,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.158644653775652,-0.4028293959056092,-2.977997813281315,2249.590535950192,2.7294409805705486,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3870.0,539.422466438666,0.172222222222222,33.0,88.0,3341.946601522159,201.0,292.70942547593944,296.2006606890475,302.56894970809327,307.20460456586795,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.9208982947766313,8.29625686601521,1715.4898832522547,302.56891066289376,539.4224664823544,0.17222222222222244,33.0,88.0,3342.0028986262105,201.0,292.7100312436887,296.2004536203362,302.5688716176942,307.20460456586795,0.0,294.15,0.0,294.15,2000.0,3870.0,0.0,0.0,0.0,287.0078046875,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1580683474229843,-0.40282895166617283,-2.9758168316702758,2279.5811859121577,2.728864674217881,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3900.0,540.5431820936731,0.172222222222222,33.0,88.0,3340.7515464902585,201.0,292.7160682379824,296.22660189981605,302.60201782268064,307.23601500505697,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.9170871322433016,8.29625686601521,1716.5114073381694,302.6019786854594,540.5431821286119,0.17222222222222244,33.0,88.0,3340.807976275175,201.0,292.71671491625574,296.22640296466824,302.6019395482383,307.23601500505697,0.0,294.15,0.0,294.15,2000.0,3900.0,0.0,0.0,0.0,287.0095486111111,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1574852571541028,-0.4028285074116173,-2.9736358500569406,2309.5718359056905,2.7282815839489993,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3930.0,541.653755592409,0.172222222222222,33.0,88.0,3339.5616108683926,201.0,292.7227715804675,296.25255064267776,302.6349773691663,307.2673239773403,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.9132941753956,8.29625686601521,1717.5301326859644,302.63493815242407,541.6537556240138,0.17222222222222244,33.0,88.0,3339.6181553103256,201.0,292.72345891790326,296.25235991164607,302.6348989356818,307.2673239773403,0.0,294.15,0.0,294.15,2000.0,3930.0,0.0,0.0,0.0,287.01144878472223,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.156895412557878,-0.4028280631419425,-2.971454868441311,2339.562485930791,2.7276917393527746,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3960.0,542.7542787178279,0.172222222222222,33.0,88.0,3338.376740064656,201.0,292.72953465207155,296.2785056086489,302.66783000430905,307.29853306375173,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.909519170997395,8.29625686601521,1718.5461056341057,302.66779072058966,542.7542787527383,0.17222222222222244,33.0,88.0,3338.4333810772223,201.0,292.7302623937546,296.2783231503986,302.6677514368703,307.29853306375173,0.0,294.15,0.0,294.15,2000.0,3960.0,0.0,0.0,0.0,287.0135,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1562988433981567,-0.40282761885714863,-2.9692738868233843,2369.553135987461,2.7270951701930533,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3990.0,543.8448424290609,0.172222222222222,33.0,88.0,3337.1968807476787,201.0,292.7363566137012,296.3044655261188,302.7005773439871,307.3296438061928,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.905761871992733,8.29625686601521,1719.5593713679054,302.70053800587334,543.8448424615565,0.17222222222222244,33.0,88.0,3337.253600188475,201.0,292.7371245013117,296.30429140744695,302.7004986677596,307.3296438061928,0.0,294.15,0.0,294.15,2000.0,3990.0,0.0,0.0,0.0,287.0156970486111,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1556955796076922,-0.4028271745572356,-2.967092905203162,2399.5437860757006,2.7264919064025888,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
4020.0,544.9255368491165,0.172222222222222,33.0,88.0,3336.0219808110137,201.0,292.7432366383025,296.33042915990035,302.7332209643164,307.36065770850195,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,3.9020220373282335,8.29625686601521,1720.569973950272,302.7331815844249,544.9255368871663,0.17222222222222244,33.0,88.0,3336.0787604887487,201.0,292.7440444103798,296.3302634457552,302.73314220453346,307.36065770850195,0.0,294.15,0.0,294.15,2000.0,4020.0,0.0,0.0,0.0,287.01803472222224,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1550856512821133,-0.4028267302422034,-2.9649119235806443,2429.5344361955113,2.72588197807701,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
