time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
15323.44689,659.4117,3.7886629e-18,33.0,88.0,5.1302704e-14,201.0,295.46154,301.77128,307.12445,310.35931,0.0,-2.0283764e-33,0.0,307.12028,659.4117,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.4628,301.77221,307.11564,310.36058,2000.0,15323.447,0.0,0.0,0.0,280.39412,0.79290308,0.16196655,0.2,0.4,101325.0,0.82559454,-0.68008684,-0.40265824,-2.1431581,13729.461,2.2508832,265.27974,275.8987,278.69609,277.44078,5.1980193,0.31473499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.856,0.0,294.15,0.0,294.15
15410.02004,659.5114,3.7886629e-18,33.0,88.0,5.1302704e-14,201.0,295.45967,301.75098,307.12445,310.35931,0.0,-1.9974567e-33,0.0,307.12028,659.5114,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.46086,301.7519,307.11564,310.36058,2000.0,15410.02,0.0,0.0,0.0,280.35031,0.79290308,0.16196655,0.2,0.4,101325.0,0.82605405,-0.67569147,-0.40265695,-2.1368643,13816.007,2.2464878,265.2649,275.89389,278.68166,277.43045,5.2059846,0.31731179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.86978,0.0,294.15,0.0,294.15
15496.59319,659.60852,3.7886633e-18,33.0,88.0,5.130271e-14,201.0,295.45745,301.73035,307.12445,310.35931,0.0,-3.9017912e-33,0.0,307.12028,659.60852,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.45858,301.73126,307.11564,310.36058,2000.0,15496.593,0.0,0.0,0.0,280.30803,0.79290308,0.16196655,0.2,0.4,101325.0,0.82650597,-0.671294,-0.40265565,-2.1305705,13902.553,2.2420903,265.25005,275.88908,278.66723,277.42006,5.2141307,0.32003449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.88355,0.0,294.15,0.0,294.15
15583.16633,659.70313,3.7886626e-18,33.0,88.0,5.13027e-14,201.0,295.45491,301.70943,307.12445,310.35931,0.0,-6.3866033e-34,0.0,307.12028,659.70313,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.45597,301.71032,307.11564,310.36058,2000.0,15583.166,0.0,0.0,0.0,280.26709,0.79290308,0.16196655,0.2,0.4,101325.0,0.82695111,-0.66689456,-0.40265435,-2.1242766,13989.099,2.2376909,265.23521,275.88427,278.65281,277.40962,5.2224315,0.32288923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.89732,0.0,294.15,0.0,294.15
15669.73948,659.79529,3.7886631e-18,33.0,88.0,5.1302706e-14,201.0,295.45204,301.68824,307.12445,310.35931,0.0,-2.761224e-33,0.0,307.12028,659.79529,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.45304,301.68912,307.11564,310.36058,2000.0,15669.739,0.0,0.0,0.0,280.22735,0.79290308,0.16196655,0.2,0.4,101325.0,0.82739032,-0.66249325,-0.40265305,-2.1179828,14075.646,2.2332896,265.22036,275.87946,278.63838,277.39913,5.2308607,0.32586217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.91109,0.0,294.15,0.0,294.15
15756.31263,659.88507,3.788663e-18,33.0,88.0,5.1302705e-14,201.0,295.44888,301.66681,307.12445,310.35931,0.0,-2.3433038e-33,0.0,307.12028,659.88507,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.44981,301.66767,307.11564,310.36058,2000.0,15756.313,0.0,0.0,0.0,280.18862,0.79290308,0.16196655,0.2,0.4,101325.0,0.82782442,-0.65809017,-0.40265175,-2.111689,14162.192,2.2288865,265.20552,275.87465,278.62395,277.38859,5.239392,0.32893948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.92487,0.0,294.15,0.0,294.15
15842.88577,659.97253,3.7886627e-18,33.0,88.0,5.1302701e-14,201.0,295.44544,301.64516,307.12445,310.35931,0.0,-1.1024105e-33,0.0,307.12028,659.97253,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.4463,301.64601,307.11564,310.36058,2000.0,15842.886,0.0,0.0,0.0,280.15075,0.79290308,0.16196655,0.2,0.4,101325.0,0.82825425,-0.65368544,-0.40265045,-2.1053952,14248.738,2.2244818,265.19067,275.86984,278.60952,277.37802,5.2479992,0.33210732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.93864,0.0,294.15,0.0,294.15
15929.45892,660.05773,3.7886626e-18,33.0,88.0,5.13027e-14,201.0,295.44173,301.62332,307.12445,310.35931,0.0,-8.3704872e-34,0.0,307.12028,660.05773,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.44253,301.62415,307.11564,310.36058,2000.0,15929.459,0.0,0.0,0.0,280.11357,0.79290308,0.16196655,0.2,0.4,101325.0,0.82868062,-0.64927916,-0.40264915,-2.0991014,14335.284,2.2200755,265.17583,275.86503,278.59509,277.36743,5.2566561,0.33535197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.95241,0.0,294.15,0.0,294.15
16016.03206,660.14069,3.7886629e-18,33.0,88.0,5.1302704e-14,201.0,295.43776,301.6013,307.12445,310.35931,0.0,-1.9756048e-33,0.0,307.12028,660.14069,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.43849,301.60211,307.11564,310.36058,2000.0,16016.032,0.0,0.0,0.0,280.07692,0.79290308,0.16196655,0.2,0.4,101325.0,0.82910436,-0.64487142,-0.40264785,-2.0928076,14421.83,2.2156677,265.16098,275.86022,278.58066,277.35681,5.2653361,0.33865996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.96619,0.0,294.15,0.0,294.15
16102.60521,660.22152,3.7886627e-18,33.0,88.0,5.1302701e-14,201.0,295.43354,301.57913,307.12445,310.35931,0.0,-1.2121288e-33,0.0,307.12028,660.22152,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.43421,301.57992,307.11564,310.36058,2000.0,16102.605,0.0,0.0,0.0,280.04062,0.79290308,0.16196655,0.2,0.4,101325.0,0.82952634,-0.64046233,-0.40264655,-2.0865137,14508.377,2.2112587,265.14614,275.85541,278.56623,277.34617,5.2740126,0.34201657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.97996,0.0,294.15,0.0,294.15
16189.17836,660.30025,3.7886627e-18,33.0,88.0,5.1302701e-14,201.0,295.42909,301.55681,307.12445,310.35931,0.0,-1.1579242e-33,0.0,307.12028,660.30025,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.42969,301.55759,307.11564,310.36058,2000.0,16189.178,0.0,0.0,0.0,280.00451,0.79290308,0.16196655,0.2,0.4,101325.0,0.82994739,-0.636052,-0.40264525,-2.0802199,14594.923,2.2068483,265.13129,275.8506,278.5518,277.33552,5.2826591,0.34540793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.99373,0.0,294.15,0.0,294.15
16275.7515,660.37695,3.7886627e-18,33.0,88.0,5.1302701e-14,201.0,295.42442,301.53438,307.12445,310.35931,0.0,-1.1613612e-33,0.0,307.12028,660.37695,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.42495,301.53515,307.11564,310.36058,2000.0,16275.752,0.0,0.0,0.0,279.96842,0.79290308,0.16196655,0.2,0.4,101325.0,0.83036834,-0.63164053,-0.40264395,-2.0739261,14681.469,2.2024369,265.11645,275.84579,278.53737,277.32487,5.2912495,0.34882023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.00751,0.0,294.15,0.0,294.15
16362.32465,660.45166,3.7886627e-18,33.0,88.0,5.1302701e-14,201.0,295.41951,301.51185,307.12445,310.35931,0.0,-9.5701021e-34,0.0,307.12028,660.45166,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.41998,301.51259,307.11564,310.36058,2000.0,16362.325,0.0,0.0,0.0,279.93218,0.79290308,0.16196655,0.2,0.4,101325.0,0.83079002,-0.62722803,-0.40264265,-2.0676323,14768.015,2.1980244,265.1016,275.84098,278.52295,277.31421,5.2997575,0.35223961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.02128,0.0,294.15,0.0,294.15
16448.8978,660.52444,3.7886624e-18,33.0,88.0,5.1302697e-14,201.0,295.41439,301.48922,307.12445,310.35931,0.0,2.2543718e-34,0.0,307.12028,660.52444,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.41478,301.48995,307.11564,310.36058,2000.0,16448.898,0.0,0.0,0.0,279.89563,0.79290308,0.16196655,0.2,0.4,101325.0,0.83121326,-0.62281457,-0.40264135,-2.0613385,14854.561,2.1936109,265.08676,275.83617,278.50852,277.30357,5.3081569,0.35565224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.03505,0.0,294.15,0.0,294.15
16535.47094,660.59534,3.7886624e-18,33.0,88.0,5.1302697e-14,201.0,295.40908,301.46651,307.12445,310.35931,0.0,3.6831406e-34,0.0,307.12028,660.59534,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.40941,301.46723,307.11564,310.36058,2000.0,16535.471,0.0,0.0,0.0,279.8586,0.79290308,0.16196655,0.2,0.4,101325.0,0.83163888,-0.61840027,-0.40264005,-2.0550447,14941.108,2.1891966,265.07191,275.83136,278.49409,277.29294,5.3164214,0.35904428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.04882,0.0,294.15,0.0,294.15
16622.04409,660.66441,3.7886624e-18,33.0,88.0,5.1302697e-14,201.0,295.4036,301.44374,307.12445,310.35931,0.0,3.4053536e-34,0.0,307.12028,660.66441,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.40387,301.44444,307.11564,310.36058,2000.0,16622.044,0.0,0.0,0.0,279.82092,0.79290308,0.16196655,0.2,0.4,101325.0,0.83206773,-0.61398522,-0.40263875,-2.0487508,15027.654,2.1847815,265.05707,275.82655,278.47966,277.28232,5.3245247,0.36240188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0626,0.0,294.15,0.0,294.15
16708.61723,660.73168,3.7886623e-18,33.0,88.0,5.1302696e-14,201.0,295.39799,301.42091,307.12445,310.35931,0.0,6.6209584e-34,0.0,307.12028,660.73168,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.3982,301.4216,307.11564,310.36058,2000.0,16708.617,0.0,0.0,0.0,279.78243,0.79290308,0.16196655,0.2,0.4,101325.0,0.83250066,-0.60956951,-0.40263745,-2.042457,15114.2,2.1803658,265.04222,275.82174,278.46523,277.27174,5.3324394,0.36571086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.07637,0.0,294.15,0.0,294.15
16795.19038,660.7972,3.7886626e-18,33.0,88.0,5.13027e-14,201.0,295.39225,301.39805,307.12445,310.35931,0.0,-7.5759462e-34,0.0,307.12028,660.7972,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.3924,301.39871,307.11564,310.36058,2000.0,16795.19,0.0,0.0,0.0,279.74296,0.79290308,0.16196655,0.2,0.4,101325.0,0.83293852,-0.60515323,-0.40263615,-2.0361632,15200.746,2.1759496,265.02738,275.81693,278.4508,277.26118,5.3401383,0.36895694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.09014,0.0,294.15,0.0,294.15
16881.76353,660.86103,3.7886624e-18,33.0,88.0,5.1302698e-14,201.0,295.38639,301.37515,307.12445,310.35931,0.0,6.7980753e-35,0.0,307.12028,660.86103,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.38648,301.37579,307.11564,310.36058,2000.0,16881.764,0.0,0.0,0.0,279.70233,0.79290308,0.16196655,0.2,0.4,101325.0,0.83338213,-0.60073649,-0.40263485,-2.0298694,15287.292,2.1715328,265.01253,275.81212,278.43637,277.25066,5.3475964,0.37212667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.10392,0.0,294.15,0.0,294.15
16968.33667,660.9232,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,295.38043,301.35222,307.12445,310.35931,0.0,-1.0378786e-34,0.0,307.12028,660.9232,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.38046,301.35285,307.11564,310.36058,2000.0,16968.337,0.0,0.0,0.0,279.6604,0.79290308,0.16196655,0.2,0.4,101325.0,0.83383229,-0.59631938,-0.40263355,-2.0235756,15373.839,2.1671157,264.99769,275.80731,278.42194,277.24019,5.3547877,0.37520621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.11769,0.0,294.15,0.0,294.15
17054.90982,660.98377,3.7886624e-18,33.0,88.0,5.1302698e-14,201.0,295.37437,301.32928,307.12445,310.35931,0.0,8.5093951e-35,0.0,307.12028,660.98377,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.37433,301.3299,307.11564,310.36058,2000.0,17054.91,0.0,0.0,0.0,279.61698,0.79290308,0.16196655,0.2,0.4,101325.0,0.83428986,-0.59190198,-0.40263225,-2.0172817,15460.385,2.1626983,264.98285,275.80251,278.40752,277.22976,5.3616857,0.37818171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.13146,0.0,294.15,0.0,294.15
17141.48297,661.04277,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,295.36821,301.30633,307.12445,310.35931,0.0,3.1077894e-35,0.0,307.12028,661.04277,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.36812,301.30693,307.11564,310.36058,2000.0,17141.483,0.0,0.0,0.0,279.57192,0.79290308,0.16196655,0.2,0.4,101325.0,0.83475565,-0.58748439,-0.40263095,-2.0109879,15546.931,2.1582807,264.968,275.7977,278.39309,277.21939,5.3682644,0.38103934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.14524,0.0,294.15,0.0,294.15
17228.05611,661.10025,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,295.36196,301.28339,307.12445,310.35931,0.0,-4.145582e-35,0.0,307.12028,661.10025,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.36181,301.28397,307.11564,310.36058,2000.0,17228.056,0.0,0.0,0.0,279.52504,0.79290308,0.16196655,0.2,0.4,101325.0,0.8352305,-0.58306669,-0.40262964,-2.0046941,15633.477,2.153863,264.95316,275.79289,278.37866,277.20908,5.3744974,0.38376527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.15901,0.0,294.15,0.0,294.15
17314.62926,661.15624,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,295.35563,301.26045,307.12445,310.35931,0.0,-1.4293308e-34,0.0,307.12028,661.15624,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.35542,301.26101,307.11564,310.36058,2000.0,17314.629,0.0,0.0,0.0,279.47619,0.79290308,0.16196655,0.2,0.4,101325.0,0.83571523,-0.57864899,-0.40262834,-1.9984003,15720.023,2.1494453,264.93831,275.78808,278.36423,277.19884,5.3803585,0.38634564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.17278,0.0,294.15,0.0,294.15
17401.2024,661.21078,3.7886625e-18,33.0,88.0,5.1302699e-14,201.0,295.34922,301.23752,307.12445,310.35931,0.0,-3.147514e-34,0.0,307.12028,661.21078,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.34896,301.23807,307.11564,310.36058,2000.0,17401.202,0.0,0.0,0.0,279.4252,0.79290308,0.16196655,0.2,0.4,101325.0,0.83621069,-0.57423135,-0.40262704,-1.9921065,15806.57,2.1450277,264.92347,275.78327,278.3498,277.18867,5.3858214,0.38876662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.18655,0.0,294.15,0.0,294.15
17487.77555,661.2639,3.7886624e-18,33.0,88.0,5.1302697e-14,201.0,295.34273,301.21462,307.12445,310.35931,0.0,1.8871014e-34,0.0,307.12028,661.2639,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.34242,301.21515,307.11564,310.36058,2000.0,17487.776,0.0,0.0,0.0,279.37187,0.79290308,0.16196655,0.2,0.4,101325.0,0.8367178,-0.56981388,-0.40262574,-1.9858127,15893.116,2.1406102,264.90863,275.77846,278.33537,277.17858,5.3908559,0.39101269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.20033,0.0,294.15,0.0,294.15
17574.3487,661.31564,3.7886624e-18,33.0,88.0,5.1302698e-14,201.0,295.33617,301.19173,307.12445,310.35931,0.0,4.4835129e-35,0.0,307.12028,661.31564,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.3358,301.19225,307.11564,310.36058,2000.0,17574.349,0.0,0.0,0.0,279.31605,0.79290308,0.16196655,0.2,0.4,101325.0,0.83723738,-0.56539666,-0.40262444,-1.9795188,15979.662,2.136193,264.89378,275.77365,278.32094,277.16857,5.3954369,0.39307046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.2141,0.0,294.15,0.0,294.15
17660.92184,661.36605,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,295.32954,301.16888,307.12445,310.35931,0.0,-2.1299698e-34,0.0,307.12028,661.36605,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.32912,301.16938,307.11564,310.36058,2000.0,17660.922,0.0,0.0,0.0,279.25759,0.79290308,0.16196655,0.2,0.4,101325.0,0.83777018,-0.56097978,-0.40262314,-1.973225,16066.208,2.1317761,264.87894,275.76884,278.30651,277.15866,5.3995403,0.39492693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.22787,0.0,294.15,0.0,294.15
17747.49499,661.41515,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,295.32284,301.14606,307.12445,310.35931,0.0,-1.8974387e-34,0.0,307.12028,661.41515,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.32237,301.14654,307.11564,310.36058,2000.0,17747.495,0.0,0.0,0.0,279.19631,0.79290308,0.16196655,0.2,0.4,101325.0,0.83831705,-0.55656332,-0.40262183,-1.9669312,16152.754,2.1273596,264.86409,275.76403,278.29208,277.14884,5.4031397,0.39656824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.24165,0.0,294.15,0.0,294.15
17834.06814,661.46298,3.7886624e-18,33.0,88.0,5.1302698e-14,201.0,295.31608,301.12328,307.12445,310.35931,0.0,7.1338674e-35,0.0,307.12028,661.46298,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.31556,301.12375,307.11564,310.36058,2000.0,17834.068,0.0,0.0,0.0,279.13205,0.79290308,0.16196655,0.2,0.4,101325.0,0.83887882,-0.55214736,-0.40262053,-1.9606374,16239.301,2.1229437,264.84925,275.75922,278.27766,277.13912,5.4062089,0.39798056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.25542,0.0,294.15,0.0,294.15
17920.64128,661.50957,3.7886624e-18,33.0,88.0,5.1302697e-14,201.0,295.30926,301.10054,307.12445,310.35931,0.0,2.6414393e-34,0.0,307.12028,661.50957,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.30869,301.10099,307.11564,310.36058,2000.0,17920.641,0.0,0.0,0.0,279.06465,0.79290308,0.16196655,0.2,0.4,101325.0,0.83945631,-0.54773199,-0.40261923,-1.9543436,16325.847,2.1185283,264.83441,275.75441,278.26323,277.12951,5.4087217,0.39915006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.26919,0.0,294.15,0.0,294.15
18007.21443,661.55496,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,295.30238,301.07785,307.12445,310.35931,0.0,-1.5173024e-34,0.0,307.12028,661.55496,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.30176,301.07828,307.11564,310.36058,2000.0,18007.214,0.0,0.0,0.0,278.99399,0.79290308,0.16196655,0.2,0.4,101325.0,0.84005035,-0.5433173,-0.40261793,-1.9480498,16412.393,2.1141136,264.81956,275.7496,278.2488,277.12001,5.410658,0.40006528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.28297,0.0,294.15,0.0,294.15
18093.78758,661.59918,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,295.29545,301.0552,307.12445,310.35931,0.0,-1.4312826e-34,0.0,307.12028,661.59918,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.29478,301.05561,307.11564,310.36058,2000.0,18093.788,0.0,0.0,0.0,278.92184,0.79290308,0.16196655,0.2,0.4,101325.0,0.84066141,-0.53890336,-0.40261662,-1.9417559,16498.939,2.1096997,264.80472,275.74479,278.23437,277.11063,5.4122333,0.40080656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.29674,0.0,294.15,0.0,294.15
18180.36072,661.64225,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,295.28846,301.0326,307.12445,310.35931,0.0,-2.050127e-34,0.0,307.12028,661.64225,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.28775,301.033,307.11564,310.36058,2000.0,18180.361,0.0,0.0,0.0,278.8497,0.79290308,0.16196655,0.2,0.4,101325.0,0.84128891,-0.53449026,-0.40261532,-1.9354621,16585.485,2.1052866,264.78988,275.73998,278.21994,277.10136,5.4136329,0.40144719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.31051,0.0,294.15,0.0,294.15
18266.93387,661.68419,3.7886626e-18,33.0,88.0,5.1302699e-14,201.0,295.28142,301.01006,307.12445,310.35931,0.0,-4.2873338e-34,0.0,307.12028,661.68419,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.28066,301.01044,307.11564,310.36058,2000.0,18266.934,0.0,0.0,0.0,278.77756,0.79290308,0.16196655,0.2,0.4,101325.0,0.84193218,-0.53007809,-0.40261402,-1.9291683,16672.032,2.1008744,264.77504,275.73517,278.20551,277.0922,5.414859,0.40199091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.32428,0.0,294.15,0.0,294.15
18353.50701,661.72505,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,295.27433,300.98758,307.12445,310.35931,0.0,-1.1767459e-34,0.0,307.12028,661.72505,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.27353,300.98794,307.11564,310.36058,2000.0,18353.507,0.0,0.0,0.0,278.70541,0.79290308,0.16196655,0.2,0.4,101325.0,0.84259022,-0.52566692,-0.40261271,-1.9228745,16758.578,2.0964633,264.76019,275.73036,278.19108,277.08313,5.4159179,0.40244367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.33806,0.0,294.15,0.0,294.15
18440.08016,661.76486,3.7886626e-18,33.0,88.0,5.1302699e-14,201.0,295.2672,300.96515,307.12445,310.35931,0.0,-4.8017085e-34,0.0,307.12028,661.76486,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.26635,300.9655,307.11564,310.36058,2000.0,18440.08,0.0,0.0,0.0,278.63327,0.79290308,0.16196655,0.2,0.4,101325.0,0.84326217,-0.52125684,-0.40261141,-1.9165807,16845.124,2.0920532,264.74535,275.72555,278.17665,277.07416,5.4168141,0.40281046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.35183,0.0,294.15,0.0,294.15
18526.65331,661.80363,3.7886625e-18,33.0,88.0,5.1302699e-14,201.0,295.26001,300.94278,307.12445,310.35931,0.0,-2.9522168e-34,0.0,307.12028,661.80363,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.25912,300.94312,307.11564,310.36058,2000.0,18526.653,0.0,0.0,0.0,278.56112,0.79290308,0.16196655,0.2,0.4,101325.0,0.84394721,-0.51684792,-0.40261011,-1.9102868,16931.67,2.0876442,264.73051,275.72074,278.16222,277.06528,5.4175518,0.40309611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3656,0.0,294.15,0.0,294.15
18613.22645,661.8414,3.7886625e-18,33.0,88.0,5.1302699e-14,201.0,295.25278,300.92048,307.12445,310.35931,0.0,-2.992182e-34,0.0,307.12028,661.8414,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.25185,300.9208,307.11564,310.36058,2000.0,18613.226,0.0,0.0,0.0,278.48898,0.79290308,0.16196655,0.2,0.4,101325.0,0.8446445,-0.51244024,-0.40260881,-1.903993,17018.216,2.0832366,264.71566,275.71593,278.1478,277.05648,5.4181352,0.40330549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.37938,0.0,294.15,0.0,294.15
18699.7996,661.8782,3.7886625e-18,33.0,88.0,5.1302699e-14,201.0,295.24551,300.89824,307.12445,310.35931,0.0,-2.4098957e-34,0.0,307.12028,661.8782,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.24453,300.89854,307.11564,310.36058,2000.0,18699.8,0.0,0.0,0.0,278.41683,0.79290308,0.16196655,0.2,0.4,101325.0,0.84535321,-0.50803388,-0.4026075,-1.8976992,17104.763,2.0788302,264.70082,275.71112,278.13337,277.04775,5.4185688,0.40344342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.39315,0.0,294.15,0.0,294.15
18786.37275,661.91404,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,295.23819,300.87606,307.12445,310.35931,0.0,-1.3711743e-34,0.0,307.12028,661.91404,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.23717,300.87635,307.11564,310.36058,2000.0,18786.373,0.0,0.0,0.0,278.34469,0.79290308,0.16196655,0.2,0.4,101325.0,0.84607251,-0.50362893,-0.4026062,-1.8914054,17191.309,2.0744253,264.68598,275.70631,278.11894,277.03909,5.4188566,0.40351475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.40692,0.0,294.15,0.0,294.15
