time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
13980.0,657.4769082686312,3.788664965612275e-18,33.0,88.0,5.130273181511479e-14,201.0,295.4281032286168,302.01292858265214,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6422727272727,0.0,-1.1369517201679668e-32,0.0,307.1202789287887,657.4769075116002,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.43021495419043,302.0140755566702,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13980.0,0.0,0.0,0.0,281.35,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8169150848765432,-0.7479384814372483,-0.40267838204713896,-2.2408258975231523,12386.43202759408,2.318734808232145,265.5101326195457,275.9733333333333,278.91999999999996,277.58900417469937,5.119046703516112,0.3019622685185185
14010.0,657.5292652533009,3.788676177545617e-18,33.0,88.0,5.130288363714566e-14,201.0,295.4305106998967,302.0098367443975,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.64704545454543,0.0,-6.219190750234591e-32,0.0,307.1202789287887,657.5292645027453,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.43260659054073,302.01097892544453,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14010.0,0.0,0.0,0.0,281.325,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8171457802854939,-0.7464323823197443,-0.40267793269879937,-2.2386449151318666,12416.422688285204,2.317228709114641,265.50498770608317,275.97166666666664,278.91499999999996,277.5859823287511,5.1194363624232295,0.30169684606481484
14040.0,657.581148422641,3.788670465832899e-18,33.0,88.0,5.1302806294211303e-14,201.0,295.43282613980426,302.0065970574811,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.65181818181816,0.0,-3.630137781878905e-32,0.0,307.1202789287887,657.5811476779255,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.4349060270713,302.0077344621582,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14040.0,0.0,0.0,0.0,281.3,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.817375,-0.7449257905981646,-0.4026774833353488,-2.23646393273826,12446.413349008246,2.315722117393061,265.49984280243063,275.96999999999997,278.90999999999997,277.5829487320556,5.119894497899779,0.30145
14070.0,657.632562064536,3.788666533273773e-18,33.0,88.0,5.1302753042992726e-14,201.0,295.43505054200483,302.00321317210165,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6565909090909,0.0,-1.847554450971901e-32,0.0,307.1202789287887,657.6325613250461,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.43711425780566,302.00434581544823,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14070.0,0.0,0.0,0.0,281.275,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8176027150848765,-0.7434187120604583,-0.4026770339567873,-2.234282950342332,12476.404009763208,2.314215038855355,265.49469790858814,275.9683333333333,278.905,277.57990317880694,5.120422578915069,0.30122190393518516
14100.0,657.6835104272219,3.788660977942555e-18,33.0,88.0,5.130267781763756e-14,201.0,295.4371849341889,301.99968866908307,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6613636363636,0.0,6.706126018634588e-33,0.0,307.1202789287887,657.6835096940529,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.43923231093777,302.00081656461293,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14100.0,0.0,0.0,0.0,281.25,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8178288966049383,-0.741911152464036,-0.4026765845631149,-2.232101967944082,12506.394670550093,2.3127074792589326,265.48955302455596,275.96666666666664,278.9,277.57684546340397,5.121022074438415,0.3010127314814815
14130.0,657.7339977224377,3.78867077728005e-18,33.0,88.0,5.130281051155166e-14,201.0,295.43923037485615,301.9960270603511,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6661363636363,0.0,-3.771313154325759e-32,0.0,307.1202789287887,657.7339969944824,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.44126124525576,301.9971502200901,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14130.0,0.0,0.0,0.0,281.225,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.818053515625,-0.7404031175360402,-0.4026761351543316,-2.229920985543511,12536.385331368901,2.3111994443309367,265.4844081503341,275.965,278.895,277.57377538045006,5.121694453439127,0.30082265625
14160.0,657.7840281215166,3.788661945692456e-18,33.0,88.0,5.130269092204613e-14,201.0,295.4411879497502,301.9922317894698,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.67090909090905,0.0,2.3194282294439657e-33,0.0,307.1202789287887,657.7840274000666,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.44320214720926,301.99335022399345,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14160.0,0.0,0.0,0.0,281.2,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8182765432098765,-0.7388946129736107,-0.40267568573043755,-2.2277400031406187,12566.375992219635,2.3096909397685073,265.4792632859229,275.9633333333333,278.89,277.570692724752,5.122441184886514,0.30065185185185184
14190.0,657.833605760434,3.788662677347825e-18,33.0,88.0,5.13027008294725e-14,201.0,295.44305876912443,301.98830623223154,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6756818181818,0.0,-9.970804900398919e-34,0.0,307.1202789287887,657.8336050443752,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.44505612743853,301.9894199507034,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14190.0,0.0,0.0,0.0,281.175,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8184979504243828,-0.7373856444441493,-0.4026752362914326,-2.225559020735404,12596.366653102294,2.308181971239046,265.47411843132227,275.96166666666664,278.885,277.5675972913192,5.123263737749891,0.30050049189814815
14220.0,657.8827347360925,3.788663123259781e-18,33.0,88.0,5.1302706867615665e-14,201.0,295.4448439644367,301.98425369729483,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6804545454545,0.0,-3.018347541704443e-33,0.0,307.1202789287887,657.8827340252136,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.4468243181655,301.9853627075051,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14220.0,0.0,0.0,0.0,281.15,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8187177083333333,-0.7358762175855853,-0.40267478683731694,-2.223378038327868,12626.357314016877,2.306672544380482,265.4689735865325,275.96,278.88,277.5644888753629,5.124163580998565,0.30036875
14250.0,657.9314191087649,3.7886631450061475e-18,33.0,88.0,5.1302707162085627e-14,201.0,295.4465446857465,301.98007742686616,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6852272727272,0.0,-3.1169212955438145e-33,0.0,307.1202789287887,657.9314184028573,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.44850787016895,301.98118173527104,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14250.0,0.0,0.0,0.0,281.125,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8189357880015432,-0.7343663380066325,-0.40267433736809044,-2.22119705591801,12656.34797496339,2.305162664801529,265.46382875155365,275.9583333333333,278.875,277.5613672722951,5.125142183601851,0.3002567997685185
14280.0,657.9796629009979,3.7886662683788525e-18,33.0,88.0,5.130274945602127e-14,201.0,295.44816209889456,301.97578059742006,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.68999999999994,0.0,-1.7274806635588878e-32,0.0,307.1202789287887,657.9796622018188,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.450107950259,301.9768802091814,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14280.0,0.0,0.0,0.0,281.1,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8191521604938272,-0.7328560112870504,-0.4026738878837532,-2.21901607350583,12686.338635941831,2.303652338081947,265.4586839263859,275.95666666666665,278.87,277.55823227772794,5.126201014529058,0.30016481481481483
14310.0,658.0274701013474,3.788662968151806e-18,33.0,88.0,5.13027047672814e-14,201.0,295.44969738322453,301.9713663204542,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6947727272727,0.0,-2.3152611254721796e-33,0.0,307.1202789287887,658.0274694077787,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.4516257384859,301.97246123947866,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14310.0,0.0,0.0,0.0,281.075,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.819366796875,-0.7313452429778979,-0.4026734383843053,-2.216835091091328,12716.3292969522,2.3021415697727945,265.4535391110294,275.955,278.86499999999995,277.55508368747246,5.127341542749499,0.30009296875
14340.0,658.074844660879,3.788663567761188e-18,33.0,88.0,5.130271288665844e-14,201.0,295.4511517288851,301.9668376432749,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.69954545454544,0.0,-5.0332207420936174e-33,0.0,307.1202789287887,658.0748439717427,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.4530624260397,301.9679278722535,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14340.0,0.0,0.0,0.0,281.05,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8195796682098765,-0.729834038601791,-0.4026729888697466,-2.214654108674504,12746.319957994503,2.3006303653966875,265.4483943054842,275.9533333333333,278.85999999999996,277.5519212975381,5.1285652372324835,0.30004143518518517
14370.0,658.1217904936693,3.788663291093801e-18,33.0,88.0,5.130270914027472e-14,201.0,295.45252633462877,301.9621975498092,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.70431818181817,0.0,-3.7791196439589286e-33,0.0,307.1202789287887,658.121789810194,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.45441921291626,301.96328309025677,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14370.0,0.0,0.0,0.0,281.025,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8197907455632717,-0.728322403653153,-0.40267253934007735,-2.212473126255358,12776.310619068736,2.2991187304480496,265.44324950975056,275.95166666666665,278.85499999999996,277.5487449041314,5.129873566947323,0.3000103877314815
14400.0,658.1683114798334,3.788663294327398e-18,33.0,88.0,5.1302709184061215e-14,201.0,295.45382240581904,301.95744896144106,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.7090909090909,0.0,-3.7937771637286206e-33,0.0,307.1202789287887,658.1683108027138,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.4556973056322,301.9585298137361,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14400.0,0.0,0.0,0.0,281.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8200000000000001,-0.7268103435984639,-0.4026720897952974,-2.2102921438338896,12806.3012801749,2.2976066703933604,265.43810472382864,275.95,278.84999999999997,277.54555430365536,5.1312680008633285,0.3
14430.0,658.2144114657876,3.788662742075758e-18,33.0,88.0,5.1302701705960604e-14,201.0,295.455041152243,301.9525947378573,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.7138636363636,0.0,-1.2904846843133562e-33,0.0,307.1202789287887,658.214410792358,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.45689791507317,301.953670901281,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14430.0,0.0,0.0,0.0,280.9752071759259,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8202072974537038,-0.7252978638765111,-0.40267164023540675,-2.208111161410099,12836.291941312998,2.2960941906714076,265.4329599477184,275.9483333333333,278.84499999999997,277.54234851584727,5.132735156831502,0.30001842206790125
14460.0,658.2600942587354,3.788661333018483e-18,33.0,88.0,5.1302682625760016e-14,201.0,295.45618378536676,301.9476376778949,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.71863636363634,0.0,5.09660812093572e-33,0.0,307.1202789287887,658.2600935918082,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.4580222544622,301.9487091506699,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14460.0,0.0,0.0,0.0,280.9508240740741,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8204125462962963,-0.7237849698986327,-0.40267119066040563,-2.2059301789839862,12866.282602483034,2.2945812966935293,265.42781518142016,275.94666666666666,278.84,277.5391268749394,5.134259941595731,0.30007330246913577
14490.0,658.3053636365211,3.788662924096671e-18,33.0,88.0,5.130270417072595e-14,201.0,295.4572515166482,301.94258052040345,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.72340909090906,0.0,-2.1155643246632738e-33,0.0,307.1202789287887,658.3053629741478,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.4590715363864,301.943647299732,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14490.0,0.0,0.0,0.0,280.92684375,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.82061578125,-0.7222716670489646,-0.4026707410702939,-2.2037491965555502,12896.273263685003,2.293067993843861,265.422670424934,275.945,278.835,277.53588964900996,5.135841257464663,0.3001640625
14520.0,658.3502233389073,3.788662296521674e-18,33.0,88.0,5.130269567266342e-14,201.0,295.45824555502264,301.9374259451393,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.7281818181818,0.0,7.291601763609737e-34,0.0,307.1202789287887,658.3502226822079,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.4600469716188,301.93848802724114,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14520.0,0.0,0.0,0.0,280.90325925925924,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8208170370370371,-0.7207579606846806,-0.4026702914650716,-2.201568214124793,12926.26392491891,2.291554287479577,265.41752567826006,275.9433333333333,278.83,277.5326371058524,5.137478006746945,0.3002901234567901
14550.0,658.3946770744634,3.788662415485658e-18,33.0,88.0,5.13026972835679e-14,201.0,295.459167106107,301.93217657368814,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.7329545454545,0.0,1.8991026729832987e-34,0.0,307.1202789287887,658.3946764222975,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.4609497672472,301.93323395383806,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14550.0,0.0,0.0,0.0,280.8800636574074,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8210163483796297,-0.7192438561362331,-0.4026698418447388,-2.1993872316917122,12956.254586184754,2.2900401829311297,265.41238094139845,275.94166666666666,278.825,277.5293695129773,5.1391690917512225,0.3004509066358025
14580.0,658.438728516163,3.788662817310524e-18,33.0,88.0,5.13027027247229e-14,201.0,295.46001737070753,301.9268349703994,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.7377272727272,0.0,-1.6315151332913617e-33,0.0,307.1202789287887,658.4387278692191,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.46178112599824,301.9278876429651,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14580.0,0.0,0.0,0.0,280.85725,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8212137500000001,-0.7177293587075924,-0.4026693922092955,-2.1972062492563094,12986.245247482537,2.288525685502489,265.4072362143493,275.94,278.82,277.52608713761384,5.140913414786143,0.30064583333333333
14610.0,658.4823813045928,3.78866404931616e-18,33.0,88.0,5.130271940744764e-14,201.0,295.4607975440318,301.9214036433221,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.74249999999995,0.0,-7.216053441846232e-33,0.0,307.1202789287887,658.482380663666,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.4625422449072,301.9224516018016,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14610.0,0.0,0.0,0.0,280.8348113425926,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8214092766203704,-0.7162144736764802,-0.4026689425587417,-2.195025266818583,13016.235908812261,2.2870108004713767,265.4020914971128,275.93833333333333,278.815,277.5227902467104,5.142709878160352,0.300874324845679
14640.0,658.5256390480192,3.788664254021953e-18,33.0,88.0,5.130272217939145e-14,201.0,295.46150881452803,301.91588504513874,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.7472727272727,0.0,-8.143961003860494e-33,0.0,307.1202789287887,658.5256384127597,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.46323431431364,301.91692828219715,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14640.0,0.0,0.0,0.0,280.81274074074076,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.821602962962963,-0.7146992062946098,-0.4026684928930775,-2.1928442843785345,13046.226570173925,2.2854955330895064,265.3969467896891,275.93666666666667,278.81,277.51947910693644,5.144557384182497,0.3011358024691358
14670.0,658.5685053215931,3.788662781058341e-18,33.0,88.0,5.1302702233828084e-14,201.0,295.4621523627947,301.9102815741009,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.75204545454545,0.0,-1.467188201226217e-33,0.0,307.1202789287887,658.5685046914389,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.46385851684585,301.9113200816068,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14670.0,0.0,0.0,0.0,280.79103125,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.82179484375,-0.7131835617879125,-0.4026680432123028,-2.1906633019361634,13076.217231567533,2.283979888582809,265.3918020920782,275.935,278.80499999999995,277.51615398468374,5.146454835161225,0.3014296875
14700.0,658.610983667851,3.78866440890617e-18,33.0,88.0,5.1302724276695785e-14,201.0,295.4627293606281,301.90459557496655,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.7568181818182,0.0,-8.846033153586024e-33,0.0,307.1202789287887,658.6109830425507,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.4644160264451,301.90562934402806,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14700.0,0.0,0.0,0.0,280.7696759259259,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8219849537037037,-0.7116675453567702,-0.40266759351641773,-2.1884823194914684,13106.207892993083,2.282463872151667,265.3866574042804,275.93333333333334,278.79999999999995,277.51281514606734,5.148401133405181,0.3017554012345679
14730.0,658.6530775973159,3.788665472190297e-18,33.0,88.0,5.130273867474388e-14,201.0,295.4632409701676,301.8988293399388,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.7615909090909,0.0,-1.3665776480156629e-32,0.0,307.1202789287887,658.6530769768353,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.46490800747796,301.89985836093894,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14730.0,0.0,0.0,0.0,280.74866782407406,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8221733275462962,-0.7101511621762469,-0.40266714380542235,-2.186301337044451,13136.198554450577,2.2809474889711434,265.38151272629585,275.9316666666667,278.79499999999996,277.5094628569269,5.150395181223013,0.3021123649691358
14760.0,658.6947905888094,3.788664235970635e-18,33.0,88.0,5.130272193495656e-14,201.0,295.46368834310164,301.89298510960225,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.7663636363636,0.0,-8.062136478125287e-33,0.0,307.1202789287887,658.6947899731937,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.4653356139312,301.8940093722344,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14760.0,0.0,0.0,0.0,280.728,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8223600000000001,-0.7086344173963122,-0.40266669407931655,-2.1841203545951102,13166.189215940016,2.2794307441912087,265.37636805812457,275.92999999999995,278.78999999999996,277.5060973828279,5.152435880923365,0.3025
14790.0,658.7361260897287,3.7886635901762984e-18,33.0,88.0,5.1302713190183936e-14,201.0,295.4640726199241,301.8870650738572,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.77113636363634,0.0,-5.134825831829336e-33,0.0,307.1202789287887,658.7361254789856,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.4656999886708,301.8880845671592,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14790.0,0.0,0.0,0.0,280.70766550925924,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.822545005787037,-0.7071173161420679,-0.40266624433810044,-2.181939372143446,13196.179877461402,2.2779136429369644,265.3712233997668,275.9283333333333,278.78499999999997,277.50271898906266,5.154522134814887,0.30291772762345676
14820.0,658.7770875162842,3.78866300336071e-18,33.0,88.0,5.1302705244049077e-14,201.0,295.4643949292434,301.88107137284914,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.77590909090907,0.0,-2.474858995734018e-33,0.0,307.1202789287887,658.777086910363,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.46600226275405,301.8820860852373,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,14820.0,0.0,0.0,0.0,280.6876574074074,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8227283796296296,-0.7055998635139726,-0.40266579458177404,-2.179758389689459,13226.170539014734,2.276396190308869,265.36607875122263,275.9266666666666,278.78,277.49932794065194,5.156652845206224,0.30336496913580246
