time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
66210.0,400.003140397627,3.7886623774915295e-18,0.0,0.0,5.13026967690852e-14,0.0,292.6949528225003,296.01345034877266,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3813636363636,0.0,3.621332323378349e-34,0.0,307.1202789287887,400.00314039710514,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.6951408542187,296.01169588975966,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66210.0,0.11034979645593701,0.0,0.14307820574934915,282.5856982638889,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7955050925925926,-0.27262946068895233,-0.40187320041727675,1.5562680282675767,64600.22155461083,1.8434257874838489,265.7459934937789,275.86822507716045,279.1933333333333,277.6866996062626,1.6241585236902816,1.1770096450617284
66240.0,400.00311197714893,3.788662183362732e-18,0.0,0.0,5.130269414036566e-14,0.0,292.69235712101323,296.0103394228992,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3845454545454,0.0,1.2420965014096148e-33,0.0,307.1202789287887,400.00311197663206,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.69253878191427,296.0085877386048,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66240.0,0.09368965517241357,0.0,0.12183720930232234,282.5808,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7956000000000001,-0.27409195591836744,-0.4018727247987755,1.5584490148149925,64630.212272452845,1.844888282713264,265.7424907179532,275.86679999999996,279.19,277.68428243415855,1.658019192815127,1.1800000000000002
66270.0,400.0030838138753,3.788662726854236e-18,0.0,0.0,5.13027014998443e-14,0.0,292.6897642653059,296.0072309108131,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3877272727272,0.0,-1.221487298136253e-33,0.0,307.1202789287887,400.003083813363,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.68993960614716,296.0054819731103,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66270.0,0.07844282806513192,0.0,0.10231359011627461,282.57596284722223,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7956939814814815,-0.27555509278768486,-0.4018722491652074,1.560630001364862,64660.2029903286,1.8463514195825814,265.7389892335255,275.865380478395,279.18666666666667,277.6818580646404,1.6920982215644937,1.18300887345679
66300.0,400.003055905478,3.788662111285197e-18,0.0,0.0,5.130269316435577e-14,0.0,292.6871742395606,296.0041248105595,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.390909090909,0.0,1.5688155899413764e-33,0.0,307.1202789287887,400.0030559049706,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.6873433110539,296.00237859130806,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66300.0,0.06459530651340728,0.0,0.08450419896640504,282.57118055555554,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7957870370370371,-0.27701886826016575,-0.40187177351657244,1.5628109879171843,64690.19370823808,1.8478151950550623,265.7354889332799,275.86396604938267,279.18333333333334,277.6794265010663,1.7263766508741487,1.1860339506172841
66330.0,400.00302824965064,3.7886625313298585e-18,0.0,0.0,5.130269885222704e-14,0.0,292.6845870301803,296.0010211202437,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3940909090909,0.0,-3.351980261963061e-34,0.0,307.1202789287887,400.00302824914803,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.68474988286755,295.9992775912947,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66330.0,0.05213308189654953,0.0,0.06840588662790381,282.566446875,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7958791666666667,-0.27848327930114136,-0.4018712978528707,1.5649919744719591,64720.1844261813,1.849279606096038,265.7319897100018,275.86255624999995,279.17999999999995,277.6769877467888,1.7608355216798581,1.1890729166666667
66360.0,400.00300084410753,3.788662299021607e-18,0.0,0.0,5.130269570651529e-14,0.0,292.6820026255508,295.99791983803306,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3972727272727,0.0,7.178282701575438e-34,0.0,307.1202789287887,400.0030008436095,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.6821593098522,295.996178971234,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66360.0,0.04104214559386676,0.0,0.05401550387596821,282.5617555555556,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7959703703703704,-0.2799483228779793,-0.40187082217410214,1.5671729610291887,64750.17514415826,1.8507446496728759,265.72849145647785,275.86115061728395,279.1766666666666,277.6745418051556,1.7954558749173888,1.1921234567901235
66390.0,400.00297368658374,3.788662470607894e-18,0.0,0.0,5.1302698029984205e-14,0.0,292.6794210159184,295.9948209621588,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4004545454545,0.0,-5.99524219752077e-35,0.0,307.1202789287887,400.00297368609006,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.67957158214296,295.9930827293581,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66390.0,0.0313084889846742,0.0,0.04132990148578486,282.5571003472222,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7960606481481481,-0.28141399596004035,-0.40187034648026676,1.5693539475888698,64780.16586216894,1.852210322754937,265.7249940654958,275.85974868827157,279.1733333333333,277.6720886795088,1.830218751522508,1.1951832561728395
66420.0,400.0029467748343,3.788661766404262e-18,0.0,0.0,5.130268849428484e-14,0.0,292.6768421932406,295.99172449091776,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.40363636363634,0.0,3.132120770765814e-33,0.0,307.1202789287887,400.00294677434505,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.6769866916348,295.9899888639692,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66420.0,0.02291810344827283,0.0,0.030345930232554608,282.552475,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7961499999999999,-0.2828802955186498,-0.4018698707713647,1.5715349341510054,64810.15658021337,1.8536766223135464,265.72149742984504,275.85835,279.16999999999996,277.6696283731853,1.8651051924309814,1.19825
66450.0,400.0029201066353,3.788662545980752e-18,0.0,0.0,5.1302699050616414e-14,0.0,292.67426615111395,295.9886304226729,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.40681818181815,0.0,-4.016088233470867e-34,0.0,307.1202789287887,400.0029201061503,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.6744046318112,295.9868973734403,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66450.0,0.01585698036398142,0.0,0.021060440891469412,282.5478732638889,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.796238425925926,-0.28434721852705325,-0.40186939504739594,1.5737159207155946,64840.14729829154,1.8551435453219498,265.7180014423159,275.85695408950613,279.16666666666663,277.6671608895168,1.900096238578576,1.2013213734567902
66480.0,400.00289367978235,3.788661792314696e-18,0.0,0.0,5.1302688845140895e-14,0.0,292.67169288460576,295.98553875585475,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.40999999999997,0.0,3.0146717869608043e-33,0.0,307.1202789287887,400.00289367930185,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.67182539768805,295.98380825621604,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66480.0,0.010111111111108073,0.0,0.013470284237723007,282.54328888888887,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7963259259259259,-0.28581476196038325,-0.4018689193083604,1.5758969072826368,64870.138016403434,1.8566110887552798,265.71450599570034,275.8555604938271,279.1633333333333,277.6646862318299,1.9351729309010588,1.2043950617283952
66510.0,400.0028674920914,3.788662469498298e-18,0.0,0.0,5.130269801495904e-14,0.0,292.6691223901944,295.9824494889615,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4131818181818,0.0,-5.492275064358643e-35,0.0,307.1202789287887,400.0028674916154,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.66924898566316,295.9807215108132,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66510.0,0.005666487068964443,0.0,0.007572311046507352,282.538715625,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7964125,-0.2872829227956213,-0.4018684435542582,1.5780778938521332,64900.12873454908,1.8580792495905178,265.71101098279155,275.85416875,279.15999999999997,277.66220440344557,1.970316310334196,1.20746875
66540.0,400.0028415413981,3.788662187474762e-18,0.0,0.0,5.130269419604712e-14,0.0,292.66655466566453,295.9793626205598,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4163636363636,0.0,1.2234571493971381e-33,0.0,307.1202789287887,400.0028415409263,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.66667539342706,295.97763713582077,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66540.0,0.002509099616856858,0.0,0.003363372093019734,282.5341472222222,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7964981481481482,-0.28875169801155964,-0.4018679677850894,1.5802588804240834,64930.11945272846,1.8595480248064562,265.70751629638414,275.8527783950617,279.15666666666664,277.65971540768004,2.0055074178137544,1.21054012345679
66570.0,400.00281582555755,3.788661939111465e-18,0.0,0.0,5.13026908329322e-14,0.0,292.6639897099775,295.9762781492845,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4195454545454,0.0,2.3492591003432816e-33,0.0,307.1202789287887,400.00281582508995,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.66410461991137,295.9745551299001,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66570.0,0.0006249401340987504,0.0,0.000840318152452113,282.52957743055555,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7965828703703705,-0.29022108458876317,-0.401867492000854,1.5824398669984863,64960.11017094158,1.8610174113836597,265.7040218292741,275.85138896604934,279.1533333333333,277.657219247844,2.0407272942755013,1.2136068672839506
66600.0,400.0027903424443,3.788662514358417e-18,0.0,0.0,5.130269862241487e-14,0.0,292.6614275232262,295.9731960738388,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.42272727272723,0.0,-2.5826845347520655e-34,0.0,307.1202789287887,400.0027903419811,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.66153666516556,295.9714754917848,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66600.0,0.0,0.0,0.0,282.525,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7966666666666667,-0.2916910795095333,-0.40186701620155196,1.5846208535753432,64990.10088918845,1.8624874063044299,265.7005274742589,275.84999999999997,279.15,277.65471592724316,2.075956980655202,1.2166666666666668
66630.0,400.00276508995245,3.788662308209031e-18,0.0,0.0,5.1302695830923215e-14,0.0,292.65886810543617,295.97011638469746,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.42590909090904,0.0,6.7618274463015965e-34,0.0,307.1202789287887,400.0027650894931,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.65897152776944,295.9683982123029,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66630.0,0.0,0.0,0.0,282.52040868055553,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7967495370370371,-0.29316167975786955,-0.4018665403871834,1.5868018401546553,65020.09160746906,1.8639580065527661,265.69703312413725,275.8486110339506,279.14666666666665,277.65220544917776,2.111177517888624,1.2197172067901234
66660.0,400.00274006599443,3.788662042518899e-18,0.0,0.0,5.130269223318372e-14,0.0,292.6563114546585,295.96703906269437,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.42909090909086,0.0,1.88052522117926e-33,0.0,307.1202789287887,400.0027400655395,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.6564092029277,295.96532327301594,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66660.0,0.0,0.0,0.0,282.5157972222222,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7968314814814815,-0.2946328823194275,-0.40186606455774826,1.5889828267364197,65050.08232578341,1.865429209114324,265.69353867170935,275.8472216049382,279.1433333333333,277.6496878169431,2.1463699469115336,1.2227561728395062
66690.0,400.0027152685024,3.788662099047248e-18,0.0,0.0,5.130269299864035e-14,0.0,292.6537575664754,295.9639640877942,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4322727272727,0.0,1.624288790265134e-33,0.0,307.1202789287887,400.0027152680516,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.6538496830272,295.9622506546496,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66690.0,0.0,0.0,0.0,282.511159375,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7969125,-0.29610468418148805,-0.4018655887132466,1.5911638133206398,65080.07304413152,1.8669010109763846,265.69004400977684,275.84583125,279.14,277.64716303382926,2.181515308659698,1.22578125
66720.0,400.0026906954268,3.7886625367885225e-18,0.0,0.0,5.130269892614342e-14,0.0,292.65120643394016,295.9608914413372,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4354545454545,0.0,-3.5994151339024504e-34,0.0,307.1202789287887,400.00269069498,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.6512929582711,295.95918033925005,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66720.0,0.0,0.0,0.0,282.5064888888889,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7969925925925927,-0.29757708233291025,-0.4018651128536785,1.5933447999073131,65110.06376251337,1.8683734091278068,265.68654903114276,275.8444395061728,279.13666666666666,277.64463110312107,2.2165946440688833,1.2287901234567902
66750.0,400.00266634473644,3.7886626963785295e-18,0.0,0.0,5.130270108716937e-14,0.0,292.6486580480108,295.957821106231,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4386363636363,0.0,-1.0833444609231289e-33,0.0,307.1202789287887,400.0026663442938,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.64873901709524,295.95611231036787,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66750.0,0.0,0.0,0.0,282.5017795138889,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7970717592592592,-0.29905007376409976,-0.4018646369790439,1.5955257864964414,65140.054480928964,1.8698464005589963,265.6830536286114,275.8430459104938,279.1333333333333,277.64209202809815,2.2515889940748566,1.2317804783950617
66780.0,400.0026422144191,3.788662130484216e-18,0.0,0.0,5.130269342433181e-14,0.0,292.6461123980274,295.9547530666418,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4418181818181,0.0,1.4817886685545998e-33,0.0,307.1202789287887,400.00264221398015,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.64618784657205,295.95304655276107,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66780.0,0.0,0.0,0.0,282.497025,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.79715,-0.30052365546696413,-0.40186416108934286,1.5977067730880228,65170.045199378306,1.8713199822618607,265.6795576949886,275.84164999999996,279.13,277.6395458120352,2.2864793996133845,1.23475
66810.0,400.00261830247996,3.788662330564227e-18,0.0,0.0,5.1302696133637405e-14,0.0,292.64356947199633,295.95168730766596,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44499999999994,0.0,5.748492408790515e-34,0.0,307.1202789287887,400.0026183020452,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.64363943292403,295.9499830520801,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66810.0,0.0,0.0,0.0,282.49221909722223,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7972273148148148,-0.30199782443487977,-0.40186368518457544,1.5998877596820593,65200.0359178614,1.8727941512297763,265.67606112308147,275.84025131172837,279.12666666666667,277.63699245820146,2.3212469016202326,1.23769637345679
66840.0,400.0025946069429,3.788662451331794e-18,0.0,0.0,5.130269776896439e-14,0.0,292.6410292571367,295.9486238150924,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44818181818175,0.0,2.7423901732739734e-35,0.0,307.1202789287887,400.00259460651233,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.64109376165743,295.9469217946393,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66840.0,0.0,0.0,0.0,282.48735555555555,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7973037037037036,-0.303472577662647,-0.40186320926474156,1.60206874627855,65230.02663637825,1.8742689044575436,265.67256380569853,275.83884938271603,279.12333333333333,277.63443196986134,2.35587254103117,1.2406172839506173
66870.0,400.00257112584967,3.788662481712649e-18,0.0,0.0,5.1302698180354915e-14,0.0,292.6384917400575,295.94556257525227,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.45136363636357,0.0,-1.1028898395265783e-34,0.0,307.1202789287887,400.0025711254231,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.63855081795407,295.9438627672732,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66870.0,0.0,0.0,0.0,282.482428125,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7973791666666666,-0.3049479121464551,-0.40186273332984146,1.604249732877496,65260.01735492885,1.8757442389413517,265.66906563564953,275.83744375,279.12,277.6318643502739,2.3903373587819603,1.2435104166666666
66900.0,400.0025478572596,3.788662058581451e-18,0.0,0.0,5.130269245068851e-14,0.0,292.6359569070293,295.94250357493047,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.45454545454544,0.0,1.807715543271167e-33,0.0,307.1202789287887,400.0025478568366,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.6360105868628,295.9408059572516,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66900.0,0.0,0.0,0.0,282.47743055555554,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7974537037037037,-0.30642382488383824,-0.40186225737987485,1.6064307194788958,65290.0080735132,1.8772201516787348,265.6655665057456,275.83603395061726,279.1166666666666,277.629289602693,2.424622395808372,1.2463734567901235
66930.0,400.0025247992491,3.788662265122561e-18,0.0,0.0,5.130269524748455e-14,0.0,292.6334247442039,295.93944680131443,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.45772727272725,0.0,8.714887049243562e-34,0.0,307.1202789287887,400.00252479883017,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.63347305347213,295.93775135223115,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66930.0,0.0,0.0,0.0,282.47235659722224,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7975273148148148,-0.3079003128736406,-0.40186178141484213,1.6086117060827503,65319.99879213131,1.8786966396685372,265.6620663087991,275.8346195216049,279.1133333333333,277.62670773036785,2.4587086930461717,1.249204089506173
66960.0,400.00250194991276,3.7886618971782316e-18,0.0,0.0,5.130269026510965e-14,0.0,292.63089523777603,295.93639224196426,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.46090909090907,0.0,2.5393375703155205e-33,0.0,307.1202789287887,400.00250194949774,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.63093820306807,295.9346989402266,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66960.0,0.0,0.0,0.0,282.4672,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7976000000000001,-0.3093773731159737,-0.401861305434743,1.61079269268906,65349.98951078317,1.8801736999108702,265.65856493762385,275.8332,279.10999999999996,277.6241187365421,2.492577291431125,1.252
66990.0,400.0024793073621,3.788661757910851e-18,0.0,0.0,5.130268837927462e-14,0.0,292.6283683741369,295.9333398847943,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4640909090909,0.0,3.1706204162448184e-33,0.0,307.1202789287887,400.00247930695076,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.62840602124624,295.9316487095939,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66990.0,0.0,0.0,0.0,282.4619545138889,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7976717592592593,-0.31085500261217613,-0.4018608294395777,1.6129736792978244,65379.98022946879,1.8816513294070727,265.6550622850345,275.8317749228395,279.1066666666666,277.6215226244544,2.5262092318989993,1.25475887345679
