time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
70903.40681,400.00076,3.7886632e-18,0.0,0.0,5.1302708e-14,0.0,292.32065,295.55204,307.12445,310.35931,0.0,-3.5105497e-33,0.0,307.12028,400.00076,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.32018,295.55053,307.11564,310.36058,2000.0,70903.407,0.0,0.0,0.0,280.60922,0.79290308,0.16196655,0.2,0.5,101325.0,0.79947868,-0.50735293,-0.40179861,1.8974766,69292.177,2.0781493,265.17279,275.53617,278.67184,277.22584,2.570991,0.97583631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.87915,0.0,289.15,0.0,289.15
71076.55311,400.00072,3.7886621e-18,0.0,0.0,5.1302693e-14,0.0,292.30793,295.53589,307.12445,310.35931,0.0,1.7572809e-33,0.0,307.12028,400.00072,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.30745,295.5344,307.11564,310.36058,2000.0,71076.553,0.0,0.0,0.0,280.51303,0.79290308,0.16196655,0.2,0.5,101325.0,0.79945418,-0.51616383,-0.40179585,1.9100643,69465.269,2.0869602,265.15109,275.5215,278.65261,277.20755,2.5161344,0.95567838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.89751,0.0,289.15,0.0,289.15
71249.6994,400.00068,3.7886628e-18,0.0,0.0,5.1302703e-14,0.0,292.29526,295.51981,307.12445,310.35931,0.0,-1.7484477e-33,0.0,307.12028,400.00068,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.29477,295.51832,307.11564,310.36058,2000.0,71249.699,0.0,0.0,0.0,280.41683,0.79290308,0.16196655,0.2,0.5,101325.0,0.79946165,-0.52497967,-0.40179309,1.9226519,69638.362,2.095776,265.12946,275.50714,278.63337,277.18949,2.4734336,0.93800613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.91588,0.0,289.15,0.0,289.15
71422.84569,400.00065,3.7886653e-18,0.0,0.0,5.1302737e-14,0.0,292.28264,295.50378,307.12445,310.35931,0.0,-1.3001308e-32,0.0,307.12028,400.00065,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.28213,295.5023,307.11564,310.36058,2000.0,71422.846,0.0,0.0,0.0,280.32064,0.79290308,0.16196655,0.2,0.5,101325.0,0.79950688,-0.53379983,-0.40179033,1.9352396,69811.455,2.1045962,265.10791,275.49316,278.61413,277.17172,2.444996,0.92323924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.93424,0.0,289.15,0.0,289.15
71595.99198,400.00061,3.7886627e-18,0.0,0.0,5.1302701e-14,0.0,292.27006,295.48781,307.12445,310.35931,0.0,-1.1799193e-33,0.0,307.12028,400.00061,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.26953,295.48633,307.11564,310.36058,2000.0,71595.992,0.0,0.0,0.0,280.22445,0.79290308,0.16196655,0.2,0.5,101325.0,0.79959521,-0.54262363,-0.40178757,1.9478273,69984.548,2.11342,265.08647,275.47962,278.59489,277.15425,2.4327457,0.91176008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.95261,0.0,289.15,0.0,289.15
71769.13828,400.00058,3.7886626e-18,0.0,0.0,5.13027e-14,0.0,292.25751,295.4719,307.12445,310.35931,0.0,-8.0908486e-34,0.0,307.12028,400.00058,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.25697,295.47042,307.11564,310.36058,2000.0,71769.138,0.0,0.0,0.0,280.12826,0.79290308,0.16196655,0.2,0.5,101325.0,0.79973217,-0.55145041,-0.40178481,1.9604149,70157.64,2.1222467,265.06514,275.46656,278.57565,277.13715,2.4386865,0.90396724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.97097,0.0,289.15,0.0,289.15
71942.28457,400.00055,3.7886624e-18,0.0,0.0,5.1302697e-14,0.0,292.24499,295.45604,307.12445,310.35931,0.0,2.1188856e-34,0.0,307.12028,400.00055,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.24443,295.45457,307.11564,310.36058,2000.0,71942.285,0.0,0.0,0.0,280.03206,0.79290308,0.16196655,0.2,0.5,101325.0,0.7999233,-0.5602795,-0.40178205,1.9730026,70330.733,2.1310758,265.04394,275.45404,278.55641,277.12044,2.4648218,0.90025932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.98933,0.0,289.15,0.0,289.15
72115.43086,408.98443,0.00027202697,33.0,88.0,3.6841944,201.0,292.35606,295.44454,307.12397,310.35931,0.0,2.3098873e-05,0.0,307.1198,408.98443,0.00027202697,33.0,88.0,3.6956744,201.0,292.35614,295.44312,307.11515,310.36057,2000.0,72115.431,0.0,0.0,0.0,279.93587,0.79290308,0.16196655,0.2,0.5,101325.0,0.80017554,-0.56911025,-0.40177929,1.9855903,70503.826,2.1399066,265.02288,275.44219,278.53717,277.10417,2.5105682,0.9,0.0,1.0,0.0,1.0,0.0,0.29198397,0.0,311.0077,0.0,294.15,0.0,294.15
72288.57715,421.981,0.17222222,33.0,88.0,3222.4943,201.0,292.46728,295.44591,299.11451,303.58447,4.1693397,8.2976144,1563.9369,299.11401,421.98101,0.17222222,33.0,88.0,3223.2147,201.0,292.46796,295.44456,299.11351,303.58447,2000.0,72288.577,0.0,0.0,0.0,279.83968,0.79290308,0.16196655,0.2,0.5,101325.0,0.80049224,-0.57794194,-0.40177652,1.9981779,70676.919,2.1487383,265.00203,275.43117,278.51794,277.08837,2.5677448,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.02606,0.0,294.15,0.0,294.15
72461.72345,434.31435,0.17222222,33.0,88.0,3201.1321,201.0,292.5327,295.46763,299.47807,303.9184,4.1214043,8.296263,1572.9957,299.4776,434.31431,0.17222222,33.0,88.0,3201.8079,201.0,292.5337,295.46635,299.47713,303.9184,2000.0,72461.723,0.0,0.0,0.0,279.74349,0.79290308,0.16196655,0.2,0.5,101325.0,0.80086711,-0.58677388,-0.40177376,2.0107656,70850.011,2.1575702,264.98135,275.42091,278.4987,277.073,2.6345136,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.04443,0.0,294.15,0.0,294.15
72634.86974,446.01835,0.17222222,33.0,88.0,3186.2464,201.0,292.57183,295.50684,299.81863,304.23831,4.0760775,8.2962569,1581.6724,299.81819,446.01831,0.17222222,33.0,88.0,3186.8832,201.0,292.573,295.50561,299.81775,304.23831,2000.0,72634.87,0.0,0.0,0.0,279.64729,0.79290308,0.16196655,0.2,0.5,101325.0,0.80129351,-0.59560537,-0.401771,2.0233532,71023.104,2.1664017,264.96082,275.41131,278.47946,277.05799,2.7096838,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.06279,0.0,294.15,0.0,294.15
72808.01603,457.12389,0.17222222,33.0,88.0,3172.6344,201.0,292.59625,295.56127,300.13231,304.53311,4.0346619,8.2962569,1589.6401,300.1319,457.12386,0.17222222,33.0,88.0,3173.2367,201.0,292.59748,295.5601,300.13148,304.53311,2000.0,72808.016,0.0,0.0,0.0,279.5511,0.79290308,0.16196655,0.2,0.5,101325.0,0.80176487,-0.60443566,-0.40176823,2.0359409,71196.197,2.175232,264.94042,275.40227,278.46022,277.04331,2.7920766,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.08115,0.0,294.15,0.0,294.15
72981.16232,467.65994,0.17222222,33.0,88.0,3159.7225,201.0,292.61297,295.62888,300.42229,304.80518,3.9967106,8.2962569,1596.9595,300.42189,467.65991,0.17222222,33.0,88.0,3160.2936,201.0,292.61423,295.62777,300.4215,304.80518,2000.0,72981.162,0.0,0.0,0.0,279.45491,0.79290308,0.16196655,0.2,0.5,101325.0,0.80227459,-0.61326403,-0.40176547,2.0485286,71369.29,2.1840604,264.92013,275.39368,278.44098,277.0289,2.8805075,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.09952,0.0,294.15,0.0,294.15
73154.30862,477.65828,0.17222222,33.0,88.0,3147.3613,201.0,292.62633,295.70777,300.69229,305.05804,3.9616572,8.2962569,1603.7277,300.69192,477.65825,0.17222222,33.0,88.0,3147.9039,201.0,292.6276,295.70671,300.69154,305.05804,2000.0,73154.309,0.0,0.0,0.0,279.35872,0.79290308,0.16196655,0.2,0.5,101325.0,0.80281581,-0.62208971,-0.4017627,2.0611162,71542.382,2.192886,264.89992,275.38546,278.42174,277.01472,2.9737503,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.11788,0.0,294.15,0.0,294.15
73327.45491,487.14631,0.17222222,33.0,88.0,3135.4726,201.0,292.63893,295.79628,300.94537,305.29462,3.9290451,8.2962569,1610.0262,300.94501,487.14628,0.17222222,33.0,88.0,3135.9889,201.0,292.6402,295.79528,300.94465,305.29462,2000.0,73327.455,0.0,0.0,0.0,279.26253,0.79290308,0.16196655,0.2,0.5,101325.0,0.80338189,-0.63091195,-0.40175994,2.0737039,71715.475,2.2017083,264.87977,275.37749,278.40251,277.00071,3.0706143,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.13625,0.0,294.15,0.0,294.15
73500.6012,496.15003,0.17222222,33.0,88.0,3123.9961,201.0,292.65229,295.89296,301.18399,305.51732,3.8985059,8.2962569,1615.9218,301.18364,496.15,0.17222222,33.0,88.0,3124.488,201.0,292.65358,295.89201,301.1833,305.51732,2000.0,73500.601,0.0,0.0,0.0,279.16633,0.79290308,0.16196655,0.2,0.5,101325.0,0.80396618,-0.63972996,-0.40175717,2.0862915,71888.568,2.2105263,264.85965,275.36968,278.38327,276.98682,3.1699085,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.15461,0.0,294.15,0.0,294.15
73673.74749,504.6914,0.17222222,33.0,88.0,3112.8842,201.0,292.66735,295.99654,301.41012,305.72804,3.8697511,8.2962569,1621.468,301.4098,504.69137,0.17222222,33.0,88.0,3113.3533,201.0,292.66867,295.99564,301.40947,305.72804,2000.0,73673.747,0.0,0.0,0.0,279.07014,0.79290308,0.16196655,0.2,0.5,101325.0,0.80456207,-0.64854291,-0.40175441,2.0988792,72061.661,2.2193392,264.83955,275.36192,278.36403,276.97301,3.2704422,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.17297,0.0,294.15,0.0,294.15
73846.89379,512.79661,0.17222222,33.0,88.0,3102.0931,201.0,292.68458,296.10585,301.62554,305.92849,3.8425257,8.2962569,1626.7129,301.62523,512.79658,0.17222222,33.0,88.0,3102.5407,201.0,292.68595,296.10501,301.62492,305.92849,2000.0,73846.894,0.0,0.0,0.0,278.97395,0.79290308,0.16196655,0.2,0.5,101325.0,0.8051628,-0.65735,-0.40175164,2.1114669,72234.754,2.2281463,264.81945,275.35413,278.34479,276.95923,3.3710083,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.19134,0.0,294.15,0.0,294.15
74020.04008,520.48814,0.17222222,33.0,88.0,3091.5878,201.0,292.7042,296.2199,301.83163,306.12001,3.8166294,8.2962569,1631.695,301.83133,520.48812,0.17222222,33.0,88.0,3092.0152,201.0,292.70562,296.21912,301.83103,306.12001,2000.0,74020.04,0.0,0.0,0.0,278.87776,0.79290308,0.16196655,0.2,0.5,101325.0,0.80576172,-0.66615041,-0.40174887,2.1240545,72407.846,2.2369467,264.7993,275.34619,278.32555,276.94543,3.4704151,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.2097,0.0,294.15,0.0,294.15
74193.18637,527.78708,0.17222222,33.0,88.0,3081.3391,201.0,292.72627,296.33784,302.02955,306.30372,3.7918969,8.2962569,1636.4462,302.02927,527.78706,0.17222222,33.0,88.0,3081.7471,201.0,292.72777,296.3371,302.02899,306.30372,2000.0,74193.186,0.0,0.0,0.0,278.78156,0.79290308,0.16196655,0.2,0.5,101325.0,0.80635218,-0.67494327,-0.4017461,2.1366422,72580.939,2.2457396,264.7791,275.33801,278.30631,276.93156,3.567472,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.22807,0.0,294.15,0.0,294.15
74366.33267,534.71214,0.17222222,33.0,88.0,3071.3228,201.0,292.75076,296.45891,302.22028,306.48054,3.7681938,8.2962569,1640.9928,302.22001,534.71212,0.17222222,33.0,88.0,3071.7124,201.0,292.75234,296.45824,302.21974,306.48054,2000.0,74366.333,0.0,0.0,0.0,278.68537,0.79290308,0.16196655,0.2,0.5,101325.0,0.80692747,-0.68372767,-0.40174334,2.1492298,72754.032,2.254524,264.75883,275.32948,278.28707,276.91757,3.6609706,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.24643,0.0,294.15,0.0,294.15
74539.47896,541.28267,0.17222222,33.0,88.0,3061.5173,201.0,292.77758,296.58247,302.40463,306.65129,3.7454031,8.2962569,1645.3582,302.40437,541.28265,0.17222222,33.0,88.0,3061.8893,201.0,292.77925,296.58186,302.40411,306.65129,2000.0,74539.479,0.0,0.0,0.0,278.58918,0.79290308,0.16196655,0.2,0.5,101325.0,0.80748087,-0.69250272,-0.40174057,2.1618175,72927.125,2.263299,264.73845,275.32051,278.26784,276.90341,3.7497091,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.26479,0.0,294.15,0.0,294.15
74712.62525,547.51786,0.17222222,33.0,88.0,3051.9041,201.0,292.80659,296.70797,302.58332,306.81666,3.7234244,8.2962569,1649.5622,302.58308,547.51784,0.17222222,33.0,88.0,3052.259,201.0,292.80835,296.70741,302.58283,306.81666,2000.0,74712.625,0.0,0.0,0.0,278.49299,0.79290308,0.16196655,0.2,0.5,101325.0,0.80800579,-0.7012675,-0.4017378,2.1744052,73100.217,2.2720638,264.71794,275.311,278.2486,276.88904,3.8325082,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.28316,0.0,294.15,0.0,294.15
74885.77154,553.4348,0.17222222,33.0,88.0,3042.4675,201.0,292.83764,296.83491,302.75696,306.97721,3.7021755,8.2962569,1653.6214,302.75673,553.43478,0.17222222,33.0,88.0,3042.8059,201.0,292.8395,296.83441,302.7565,306.97721,2000.0,74885.772,0.0,0.0,0.0,278.39679,0.79290308,0.16196655,0.2,0.5,101325.0,0.80849559,-0.71002108,-0.40173503,2.1869928,73273.31,2.2808174,264.69729,275.30085,278.22936,276.87441,3.908177,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.30152,0.0,294.15,0.0,294.15
75058.91784,559.0494,0.17222222,33.0,88.0,3033.1944,201.0,292.87057,296.9629,302.92605,307.13343,3.681587,8.2962569,1657.5499,302.92583,559.04939,0.17222222,33.0,88.0,3033.5169,201.0,292.87253,296.96246,302.9256,307.13343,2000.0,75058.918,0.0,0.0,0.0,278.3006,0.79290308,0.16196655,0.2,0.5,101325.0,0.80894357,-0.71876247,-0.40173226,2.1995805,73446.403,2.2895588,264.67646,275.28995,278.21012,276.85947,3.9755143,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.31989,0.0,294.15,0.0,294.15
75232.06413,564.37583,0.17222222,33.0,88.0,3024.074,201.0,292.90526,297.09158,303.091,307.28573,3.6616015,8.2962569,1661.3593,303.09079,564.37581,0.17222222,33.0,88.0,3024.381,201.0,292.90731,297.0912,303.09057,307.28573,2000.0,75232.064,0.0,0.0,0.0,278.20441,0.79290308,0.16196655,0.2,0.5,101325.0,0.80934281,-0.72749059,-0.40172949,2.2121682,73619.496,2.2982869,264.65544,275.27821,278.19088,276.84418,4.0332746,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.33825,0.0,294.15,0.0,294.15
75405.21042,569.43043,0.17222222,33.0,88.0,3015.0954,201.0,292.94152,297.22065,303.25221,307.43448,3.6421638,8.2962569,1665.0607,303.25201,569.43041,0.17222222,33.0,88.0,3015.3873,201.0,292.94368,297.22033,303.2518,307.43448,2000.0,75405.21,0.0,0.0,0.0,278.10822,0.79290308,0.16196655,0.2,0.5,101325.0,0.8096869,-0.73620449,-0.40172671,2.2247558,73792.589,2.3070008,264.6342,275.26552,278.17164,276.82848,4.0803152,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.35661,0.0,294.15,0.0,294.15
75578.35671,574.22704,0.17222222,33.0,88.0,3006.2499,201.0,292.97923,297.34986,303.41,307.58001,3.6232299,8.2962569,1668.6632,303.40981,574.22702,0.17222222,33.0,88.0,3006.527,201.0,292.98149,297.3496,303.40962,307.58001,2000.0,75578.357,0.0,0.0,0.0,278.01202,0.79290308,0.16196655,0.2,0.5,101325.0,0.80996919,-0.74490309,-0.40172394,2.2373435,73965.681,2.3156994,264.61272,275.25179,278.1524,276.81234,4.1154451,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.37498,0.0,294.15,0.0,294.15
75751.50301,578.77881,0.17222222,33.0,88.0,2997.5299,201.0,293.01826,297.479,303.56465,307.72256,3.6047614,8.2962569,1672.1745,303.56447,578.7788,0.17222222,33.0,88.0,2997.7925,201.0,293.02061,297.4788,303.56429,307.72256,2000.0,75751.503,0.0,0.0,0.0,277.91583,0.79290308,0.16196655,0.2,0.5,101325.0,0.81018455,-0.75358532,-0.40172117,2.2499311,74138.774,2.3243816,264.59108,275.23737,278.13317,276.79571,4.1420216,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.39334,0.0,294.15,0.0,294.15
75924.6493,583.09705,0.17222222,33.0,88.0,2988.9295,201.0,293.05848,297.60787,303.71639,307.86237,3.5867274,8.2962569,1675.601,303.71621,583.09704,0.17222222,33.0,88.0,2989.1779,201.0,293.06092,297.60773,303.71604,307.86237,2000.0,75924.649,0.0,0.0,0.0,277.81964,0.79290308,0.16196655,0.2,0.5,101325.0,0.81033612,-0.76224993,-0.4017184,2.2625188,74311.867,2.3330463,264.56943,275.22295,278.11393,276.77862,4.1667115,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.41171,0.0,294.15,0.0,294.15
76097.79559,587.19459,0.17222222,33.0,88.0,2980.4423,201.0,293.09978,297.73633,303.86542,307.99963,3.5690969,8.2962569,1678.9488,303.86526,587.19457,0.17222222,33.0,88.0,2980.6767,201.0,293.10231,297.73626,303.8651,307.99963,2000.0,76097.796,0.0,0.0,0.0,277.72345,0.79290308,0.16196655,0.2,0.5,101325.0,0.81043083,-0.77089583,-0.40171562,2.2751065,74484.96,2.3416922,264.54779,275.20852,278.09469,276.76112,4.1896649,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.43007,0.0,294.15,0.0,294.15
76270.94188,591.08299,0.17222222,33.0,88.0,2972.0629,201.0,293.14206,297.86426,304.01195,308.13454,3.5518441,8.2962569,1682.2231,304.0118,591.08298,0.17222222,33.0,88.0,2972.2836,201.0,293.14467,297.86424,304.01165,308.13454,2000.0,76270.942,0.0,0.0,0.0,277.62725,0.79290308,0.16196655,0.2,0.5,101325.0,0.81047543,-0.77952183,-0.40171285,2.2876941,74658.052,2.3503182,264.52615,275.19409,278.07545,276.74325,4.2109036,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.44843,0.0,294.15,0.0,294.15
76444.08818,594.77293,0.17222222,33.0,88.0,2963.7857,201.0,293.18522,297.99153,304.15613,308.26723,3.5349429,8.2962569,1685.4291,304.15599,594.77292,0.17222222,33.0,88.0,2963.9927,201.0,293.18791,297.99157,304.15584,308.26723,2000.0,76444.088,0.0,0.0,0.0,277.53106,0.79290308,0.16196655,0.2,0.5,101325.0,0.81047655,-0.78812671,-0.40171008,2.3002818,74831.145,2.358923,264.5045,275.17966,278.05621,276.72508,4.2304468,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.4668,0.0,294.15,0.0,294.15
76617.23447,598.27401,0.17222222,33.0,88.0,2955.604,201.0,293.22918,298.11807,304.29808,308.39784,3.51837,8.2962569,1688.5713,304.29795,598.274,0.17222222,33.0,88.0,2955.7977,201.0,293.23194,298.11817,304.29781,308.39784,2000.0,76617.234,0.0,0.0,0.0,277.43487,0.79290308,0.16196655,0.2,0.5,101325.0,0.81044075,-0.7967091,-0.4017073,2.3128695,75004.238,2.3675054,264.48286,275.16523,278.03697,276.70664,4.2483093,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.48516,0.0,294.15,0.0,294.15
76790.38076,601.59569,0.17222222,33.0,88.0,2947.5142,201.0,293.27385,298.24379,304.43793,308.52646,3.5021089,8.2962569,1691.653,304.4378,601.59568,0.17222222,33.0,88.0,2947.6946,201.0,293.27668,298.24395,304.43768,308.52646,2000.0,76790.381,0.0,0.0,0.0,277.33868,0.79290308,0.16196655,0.2,0.5,101325.0,0.81037471,-0.80526765,-0.40170453,2.3254571,75177.331,2.376064,264.46122,275.1508,278.01774,276.68799,4.2645082,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.50353,0.0,294.15,0.0,294.15
76963.52705,604.74786,0.17222222,33.0,88.0,2939.5126,201.0,293.31917,298.36865,304.57579,308.65322,3.4861431,8.2962569,1694.6773,304.57567,604.74784,0.17222222,33.0,88.0,2939.68,201.0,293.32206,298.36885,304.57556,308.65322,2000.0,76963.527,0.0,0.0,0.0,277.24248,0.79290308,0.16196655,0.2,0.5,101325.0,0.81028522,-0.81380107,-0.40170175,2.3380448,75350.424,2.3845974,264.43958,275.13637,277.9985,276.66916,4.2790698,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.52189,0.0,294.15,0.0,294.15
77136.67335,607.73913,0.17222222,33.0,88.0,2931.5966,201.0,293.36506,298.49258,304.71175,308.7782,3.4704594,8.2962569,1697.6468,304.71164,607.73912,0.17222222,33.0,88.0,2931.7511,201.0,293.36802,298.49284,304.71153,308.7782,2000.0,77136.673,0.0,0.0,0.0,277.14629,0.79290308,0.16196655,0.2,0.5,101325.0,0.81017893,-0.82230793,-0.40169897,2.3506324,75523.516,2.3931043,264.41793,275.12194,277.97926,276.65022,4.2920132,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.54025,0.0,294.15,0.0,294.15
77309.81964,610.57769,0.17222222,33.0,88.0,2923.7637,201.0,293.41148,298.61556,304.84589,308.90148,3.4550458,8.2962569,1700.5639,304.84579,610.57768,0.17222222,33.0,88.0,2923.9053,201.0,293.41449,298.61587,304.8457,308.90148,2000.0,77309.82,0.0,0.0,0.0,277.0501,0.79290308,0.16196655,0.2,0.5,101325.0,0.81006247,-0.83078678,-0.4016962,2.3632201,75696.609,2.4015831,264.39629,275.10752,277.96002,276.63121,4.3033575,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.55862,0.0,294.15,0.0,294.15
77482.96593,613.27043,0.17222222,33.0,88.0,2916.0119,201.0,293.45836,298.73754,304.97829,309.02312,3.4398931,8.2962569,1703.4301,304.9782,613.27042,0.17222222,33.0,88.0,2916.141,201.0,293.46143,298.7379,304.97811,309.02312,2000.0,77482.966,0.0,0.0,0.0,276.95391,0.79290308,0.16196655,0.2,0.5,101325.0,0.80994252,-0.83923587,-0.40169342,2.3758078,75869.702,2.4100322,264.37465,275.09309,277.94078,276.61217,4.3131117,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.57698,0.0,294.15,0.0,294.15
77656.11222,615.82574,0.17222222,33.0,88.0,2908.3388,201.0,293.50567,298.8585,305.10901,309.1432,3.4249897,8.2962569,1706.2477,305.10892,615.82573,0.17222222,33.0,88.0,2908.4554,201.0,293.50878,298.85892,305.10884,309.1432,2000.0,77656.112,0.0,0.0,0.0,276.85772,0.79290308,0.16196655,0.2,0.5,101325.0,0.80982578,-0.84765381,-0.40169064,2.3883954,76042.795,2.4184501,264.35301,275.07866,277.92154,276.59316,4.3213059,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.59535,0.0,294.15,0.0,294.15
77829.25852,618.25064,0.17222222,33.0,88.0,2900.7422,201.0,293.55334,298.97844,305.23811,309.26176,3.4103267,8.2962569,1709.0182,305.23804,618.25063,0.17222222,33.0,88.0,2900.8466,201.0,293.55649,298.97891,305.23796,309.26176,2000.0,77829.259,0.0,0.0,0.0,276.76152,0.79290308,0.16196655,0.2,0.5,101325.0,0.80971891,-0.85603897,-0.40168786,2.4009831,76215.888,2.4268353,264.33137,275.06423,277.9023,276.57422,4.3279592,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.61371,0.0,294.15,0.0,294.15
78002.40481,620.55176,0.17222222,33.0,88.0,2893.2204,201.0,293.60135,299.09733,305.36565,309.37887,3.3958959,8.2962569,1711.7432,305.36558,620.55175,0.17222222,33.0,88.0,2893.3127,201.0,293.60454,299.09784,305.36552,309.37887,2000.0,78002.405,0.0,0.0,0.0,276.66533,0.79290308,0.16196655,0.2,0.5,101325.0,0.80962854,-0.86438964,-0.40168508,2.4135708,76388.98,2.435186,264.30972,275.0498,277.88307,276.5554,4.3330909,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.63207,0.0,294.15,0.0,294.15
78175.5511,622.73492,0.17222222,33.0,88.0,2885.7721,201.0,293.64965,299.21516,305.49167,309.49456,3.3816908,8.2962569,1714.4237,305.49161,622.73492,0.17222222,33.0,88.0,2885.8524,201.0,293.65288,299.21572,305.49156,309.49456,2000.0,78175.551,0.0,0.0,0.0,276.56914,0.79290308,0.16196655,0.2,0.5,101325.0,0.80956146,-0.8727039,-0.4016823,2.4261584,76562.073,2.4435002,264.28808,275.03537,277.86383,276.53674,4.3367136,0.9,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,311.65044,0.0,294.15,0.0,294.15
