time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
58530.0,400.03219172200113,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.4571130539107,296.85735928681305,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.07481705845214,0.0,0.0,0.0,307.12026172945286,400.0321917219728,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.46063329685364,296.85427984096094,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58530.0,74.4950478985439,40.86054354302408,82.52933334521288,288.2240500440917,0.7929030791810239,0.16196655458507378,0.2,0.41657280092592597,101325.0,0.7525833333333334,0.07140123836242784,-0.40199446304018344,0.9979355526103081,56922.598893750284,1.4993950884324687,267.19757919602665,276.508738126929,280.56209641495485,278.6285733778637,2.900722770633617,1.1994368055555555
58560.0,400.0319003881557,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.4544785946156,296.8540185563075,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.07756387403447,0.0,0.0,0.0,307.12026172945286,400.03190038812244,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.4579849149101,296.85094376476655,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58560.0,74.1579197943606,41.21707624593976,82.21062414884994,288.21681834215167,0.7929030791810239,0.16196655458507378,0.2,0.41754074074074077,101325.0,0.7526666666666667,0.07021412322308529,-0.40199399127965585,1.0001165385322315,56952.58960299116,1.5005822035718113,267.1945084869245,276.5073135802469,280.5592187986305,278.6265822136468,2.9199300144709,1.2052444444444446
58590.0,400.0316116908658,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.45183950092564,296.8506767781957,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.08031626002673,0.0,0.0,0.0,307.12026172945286,400.0316116908367,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.4553317578757,296.8476067074303,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58590.0,73.8190886479052,41.565461857810064,81.88889259178322,288.2104226190476,0.7929030791810239,0.16196655458507378,0.2,0.41852812500000003,101325.0,0.75275,0.06902544322709714,-0.40199351950405476,1.0022975244565886,56982.580312265505,1.5017708835677994,267.1914307217786,276.50588255208334,280.5563353466386,278.62458547439303,2.9394690425873136,1.2111687500000001
58620.0,400.0313256062785,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.4491957073543,296.84733391902523,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.08307449494947,0.0,0.0,0.0,307.12026172945286,400.0313256062474,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.45267375862176,296.84426863607723,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58620.0,73.47854709800787,41.905456187895204,81.5641223389812,288.2048377425044,0.7929030791810239,0.16196655458507378,0.2,0.4195342592592593,101325.0,0.7528333333333334,0.06783520273846855,-0.4019930477133801,1.0044785103833793,57012.57102157331,1.502961124056428,267.1883456093199,276.5044449845679,280.55344576719574,278.622582889644,2.959328699520748,1.2172055555555557
58650.0,400.03104211074344,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.4465471477777,296.8439899446939,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0858388573232,0.0,0.0,0.0,307.12026172945286,400.03104211071474,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.4500108495607,296.84092951720487,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58650.0,73.13628778349869,42.236815045455415,81.23629705541248,288.20003858024694,0.7929030791810239,0.16196655458507378,0.2,0.4205584490740741,101325.0,0.7529166666666667,0.0666434061147807,-0.4019925759076322,1.006659496312604,57042.56173091459,1.5041529206801159,267.18525285828105,276.5030008198302,280.5505497685185,278.6205741889071,2.9794978298090955,1.2233506944444446
58680.0,400.0307611808323,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.44389375568636,296.84064482043374,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0886096256684,0.0,0.0,0.0,307.12026172945286,400.0307611808055,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.44734296255825,296.83758931666847,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58680.0,72.79230334320778,42.5592942397509,80.90540040604556,288.196,0.7929030791810239,0.16196655458507378,0.2,0.42160000000000003,101325.0,0.753,0.06545005770718082,-0.4019921040868107,1.0088404822442618,57072.55244028933,1.5053462690877157,267.18215217739566,276.50154999999995,280.5476470588235,278.61855910165576,2.9999652779902464,1.2296
58710.0,400.0304827933285,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.44123546417944,296.83729851079585,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.09138707850565,0.0,0.0,0.0,307.12026172945286,400.03048279329863,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.44467002906026,296.8342479996661,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58710.0,72.44658641596526,42.872649580041895,80.57141605584901,288.19269686948854,0.7929030791810239,0.16196655458507378,0.2,0.4226582175925926,101325.0,0.7530833333333334,0.06425516186037106,-0.4019916322509158,1.0110214681783543,57102.54314969754,1.5065411649345255,267.17904327539947,276.50009246720674,280.5447373463274,278.6165373573295,3.0207198886020925,1.2359493055555557
58740.0,400.030206925218,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.4385722059521,296.83395097963313,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0941714943553,0.0,0.0,0.0,307.12026172945286,400.0302069251909,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.44199198018913,296.83090553072185,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58740.0,72.09912964060123,43.176636875588606,80.23432766979138,288.1901040564374,0.7929030791810239,0.16196655458507378,0.2,0.4237324074074074,101325.0,0.7531666666666667,0.06305872291260117,-0.4019911603999476,1.0132024541148812,57132.533859139236,1.5077376038822954,267.1759258610293,276.49862816358024,280.5418203392468,278.61450868533353,3.0417505061825247,1.2423944444444446
58770.0,400.0299335537057,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.43590391346595,296.83060219008325,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.09696315173795,0.0,0.0,0.0,307.12026172945286,400.0299335536765,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.4393087466215,296.8275618736699,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58770.0,71.74992565594583,43.47101193565126,79.8941189128412,288.1881964285714,0.7929030791810239,0.16196655458507378,0.2,0.42482187500000007,101325.0,0.7532500000000001,0.061860745195659206,-0.40199068853390596,1.015383440053842,57162.52456861439,1.5089355815992374,267.1727996430238,276.49715703124997,280.5388957457983,278.6124728150391,3.063045975269434,1.24893125
58800.0,400.02966265619204,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.43323051878815,296.82725210455055,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0997623291741,0.0,0.0,0.0,307.12026172945286,400.02966265616703,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.43662025877,296.8242169916367,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58800.0,71.39896710082914,43.755530569490084,79.550773449967,288.18694885361555,0.7929030791810239,0.16196655458507378,0.2,0.425925925925926,101325.0,0.7533333333333333,0.06066123303486215,-0.401990216652791,1.0175644259952363,57192.51527812302,1.5101350937600344,267.16966433012277,276.49567901234565,280.53596327419854,278.6104294757834,3.0845951404007126,1.2555555555555555
58830.0,400.02939421029555,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.43055195378025,296.8239006846879,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.1025693051842,0.0,0.0,0.0,307.12026172945286,400.0293942102648,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.43392644658627,296.8208708470233,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58830.0,71.04624661408127,44.029948586365286,79.20427494613733,288.18633619929454,0.7929030791810239,0.16196655458507378,0.2,0.4270438657407407,101325.0,0.7534166666666667,0.05946019074904596,-0.4019897447566028,1.019745411939066,57222.50598766513,1.5113361360458506,267.1665196310679,276.4941940489969,280.53302263266414,278.60837839686945,3.1063868461142508,1.2622631944444445
58860.0,400.02912819381714,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.4278681498237,296.8205478913771,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.10538435828875,0.0,0.0,0.0,307.12026172945286,400.02912819379446,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.4312272398063,296.817523401487,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58860.0,70.69175683453237,44.29402179553709,78.85460706632077,288.1863333333333,0.7929030791810239,0.16196655458507378,0.2,0.428175,101325.0,0.7535,0.05825762265056156,-0.40198927284534125,1.02192639788533,57252.49669724071,1.512538704144335,267.1633652546024,276.4927020833333,280.53007352941177,278.60631930756625,3.12840993694794,1.26905
58890.0,400.0288645847834,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.42517903815053,296.8171936847107,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.1082077670083,0.0,0.0,0.0,307.12026172945286,400.0288645847569,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.4285225675694,296.81417461592264,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58890.0,70.33549040101252,44.547506006265735,78.50175347548583,288.1869151234568,0.7929030791810239,0.16196655458507378,0.2,0.4293186342592593,101325.0,0.7535833333333334,0.05705353304526395,-0.4019888009190065,1.024107383834028,57282.48740684977,1.5137427937496326,267.1602009094709,276.49120305748454,280.52711567265794,278.60425193710853,3.1506532574396715,1.2759118055555556
58920.0,400.0286033613998,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.42248454943905,296.8138380239718,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.1110398098633,0.0,0.0,0.0,307.12026172945286,400.02860336137263,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.4258123587547,296.8108244504442,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58920.0,69.97743995235183,44.790157027811404,78.14569783860105,288.1880564373898,0.7929030791810239,0.16196655458507378,0.2,0.43047407407407406,101325.0,0.7536666666666666,0.05584792623250512,-0.40198832897759856,1.0262883697851608,57312.478116492304,1.5149484005623914,267.1570263044198,276.48969691358025,280.5241487706193,278.6021760146971,3.173105652127337,1.2828444444444445
58950.0,400.028344502076,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.41978461401544,296.810480867615,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.1138807653743,0.0,0.0,0.0,307.12026172945286,400.0283445020521,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.42309654169736,296.80747286436576,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58950.0,69.61759812738043,45.02173066943435,77.78642382063501,288.18973214285717,0.7929030791810239,0.16196655458507378,0.2,0.431640625,101325.0,0.75375,0.054640806505127815,-0.4019878570211174,1.0284693557387279,57342.46882616832,1.5161555202897687,267.15384114819716,276.48818359374997,280.5211725315126,278.60009126949853,3.1957559655488272,1.28984375
58980.0,400.02808798542196,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.41707916177495,296.80712217324754,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.11673091206177,0.0,0.0,0.0,307.12026172945286,400.02808798539536,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.4203750441717,296.8041198161827,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58980.0,69.25595756492844,45.24198274039477,77.4239150865562,288.1919171075838,0.7929030791810239,0.16196655458507378,0.2,0.4328175925925926,101325.0,0.7538333333333335,0.05343217814945822,-0.40198738504956305,1.03065034169473,57372.45953587781,1.5173641486454383,267.1506451495523,276.48666304012346,280.5181866635543,278.5979974306452,3.218593042242033,1.2969055555555555
59010.0,400.0278337902318,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.4143681220064,296.80376189761006,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.11959052844617,0.0,0.0,0.0,307.12026172945286,400.02783379020667,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.41764779346147,296.80076526355407,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,59010.0,68.89251090382595,45.4506690499529,77.05815530133322,288.1945861992945,0.7929030791810239,0.16196655458507378,0.2,0.43400428240740746,101325.0,0.7539166666666667,0.052222045445299514,-0.40198691306293555,1.032831327653167,57402.450245620785,1.518574281349597,267.14743801723665,276.4851351948302,280.5151908749611,278.5958942272356,3.241605726744847,1.3040256944444444
59040.0,400.02758189549746,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.41165142348086,296.8003999965593,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.12245989304813,0.0,0.0,0.0,307.12026172945286,400.0275818954755,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.4149147161579,296.7974091632846,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,59040.0,68.52725078290308,45.647545407368966,76.68912812993457,288.1977142857143,0.7929030791810239,0.16196655458507378,0.2,0.43520000000000003,101325.0,0.7540000000000001,0.05101041266592632,-0.40198644106123493,1.0350123136140386,57432.44095539724,1.5197859141289702,267.144219460003,276.48359999999997,280.51218487394954,278.5937813883336,3.264782863595159,1.3112
59070.0,400.02733228040165,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.40892899434675,296.797036425051,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.12533928438796,0.0,0.0,0.0,307.12026172945286,400.0273322803809,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.4121757381698,296.79405147130905,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,59070.0,68.16016984098994,45.83236762190316,76.31681723732882,288.2012762345679,0.7929030791810239,0.16196655458507378,0.2,0.43640405092592593,101325.0,0.7540833333333333,0.0497972840780776,-0.40198596904446127,1.0371932995773452,57462.43166520718,1.520999042716819,267.1409891866061,276.48205739776233,280.50916836873637,278.5916586429693,3.2881132973308604,1.3184243055555556
59100.0,400.0270849243134,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.4062007620079,296.7936711371248,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.1282289809863,0.0,0.0,0.0,307.12026172945286,400.02708492429304,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.40943078464306,296.7906921426761,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,59100.0,67.79126071691667,46.00489150281573,75.94120628848451,288.20524691358025,0.7929030791810239,0.16196655458507378,0.2,0.4376157407407408,101325.0,0.7541666666666668,0.048582663941951765,-0.40198549701261443,1.0393742855430868,57492.4223750506,1.5222136628529448,267.137746905802,276.4805073302469,280.5061410675381,278.5895257201384,3.311585872489843,1.3256944444444445
59130.0,400.02683980678836,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.40346665311904,296.79030408589057,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.13112926136364,0.0,0.0,0.0,307.12026172945286,400.0268398067681,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.4066797799055,296.7873311315363,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,59130.0,67.42051604951332,46.16487285936688,75.56227894837018,288.2096011904762,0.7929030791810239,0.16196655458507378,0.2,0.438834375,101325.0,0.75425,0.047366556511201585,-0.40198502496569466,1.041555271511264,57522.41308492751,1.523429770283695,267.1344923263487,276.4789497395833,280.5031026785714,278.5873823488024,3.3351894336099983,1.33300625
59160.0,400.0265969075673,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.40072659350926,296.786935223518,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.1340404040404,0.0,0.0,0.0,307.12026172945286,400.0265969075475,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.40392264740353,296.7839683911309,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,59160.0,67.04792847761006,46.312067500816845,75.18001888195437,288.2143139329806,0.7929030791810239,0.16196655458507378,0.2,0.44005925925925926,101325.0,0.7543333333333334,0.046148966032929506,-0.40198455290370183,1.0437362574818752,57552.4037948379,1.524647360761967,267.1312251570061,276.4773845679012,280.5000529100529,278.58522825788873,3.358912825229216,1.3403555555555555
59190.0,400.0263562065753,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.3979805081258,296.7835645012288,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.1369626875371,0.0,0.0,0.0,307.12026172945286,400.0263562065552,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.40115930962935,296.7806038737846,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,59190.0,66.67349064003699,46.446231236425824,74.79440975420562,288.21936000881834,0.7929030791810239,0.16196655458507378,0.2,0.4412896990740741,101325.0,0.7544166666666666,0.04492989674768122,-0.401984080826636,1.045917243454922,57582.394504781776,1.5258664300472153,267.12794510653555,276.47581175733023,280.4969914701992,278.5830631762904,3.3827448918853893,1.3477381944444444
59220.0,400.02611768391756,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.3952283209513,296.7801918692932,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.13989639037436,0.0,0.0,0.0,307.12026172945286,400.0261176838982,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.39838968808044,296.77723753090146,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,59220.0,66.29719517562421,46.56711987545406,74.40543523009248,288.2247142857143,0.7929030791810239,0.16196655458507378,0.2,0.44252500000000006,101325.0,0.7545000000000001,0.043709352889443,-0.4019836087344972,1.048098229430405,57612.385214759146,1.5270869739054536,267.12465188370015,276.47423125,280.49391806722684,278.5808868328662,3.4066744781164084,1.35515
59250.0,400.0258813198808,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.3924699549714,296.77681727703083,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.14284179107244,0.0,0.0,0.0,307.12026172945286,400.02588131986187,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.395613703175,296.7738693129654,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,59250.0,65.91903472320183,46.67448922716177,74.01307897458351,288.2303516313933,0.7929030791810239,0.16196655458507378,0.2,0.4437644675925926,101325.0,0.7545833333333333,0.042487338685638365,-0.40198313662728546,1.050279215408322,57642.37592477,1.5283089881092582,267.1213451972651,276.4726429880401,280.4908324093526,278.57869895644086,3.4306904284601645,1.3625868055555554
59280.0,400.0256470949298,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.389705332104,296.7734406728177,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.14579916815205,0.0,0.0,0.0,307.12026172945286,400.02564709491054,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.39283127421567,296.7704991695467,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,59280.0,65.53900192159998,46.76809510080915,73.61732465264723,288.23624691358026,0.7929030791810239,0.16196655458507378,0.2,0.4450074074074074,101325.0,0.7546666666666667,0.041263858357120764,-0.40198266450500086,1.0524602013886757,57672.366634814345,1.5295324684377758,267.1180247559971,276.4710469135802,280.487734204793,278.57649927580445,3.454781587454549,1.3700444444444444
59310.0,400.0254149897055,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.3869343731378,296.7700620040998,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.14876880013367,0.0,0.0,0.0,307.12026172945286,400.0254149896863,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.390042319354,296.7671270493152,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,59310.0,65.15708940964875,46.847693305656456,73.21815592925219,288.242375,0.7929030791810239,0.16196655458507378,0.2,0.446253125,101325.0,0.7547499999999999,0.04003891611817467,-0.4019821923676433,1.0546411873714643,57702.35734489218,1.5307574106767219,267.11469026866484,276.46944296875,280.48462316176466,278.57428751971304,3.4789367996374536,1.3775187500000001
