time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
50460.0,400.3713684082031,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.32861328125,297.828857421875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4748840332031,0.0,0.0,0.0,307.1202697753906,400.3713684082031,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3348693847656,297.8254089355469,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50460.0,73.50640106201172,0.0,73.84933471679688,303.92047119140625,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7005367279052734,0.31850314140319824,-0.40212082862854004,0.41125044226646423,48855.09765625,1.2522932291030884,270.6014709472656,276.9471130371094,282.23822021484375,279.72723388671875,4.080170631408691,1.1033333539962769
50490.0,400.3680114746094,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.32489013671875,297.8246765136719,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4809875488281,0.0,0.0,0.0,307.1202697753906,400.3680114746094,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3310852050781,297.8212585449219,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50490.0,72.55152130126953,0.0,72.94132232666016,303.8804016113281,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7008146047592163,0.317909300327301,-0.40212035179138184,0.41343140602111816,48885.08984375,1.2528870105743408,270.5950012207031,276.9455871582031,282.2318115234375,279.7238464355469,4.069305896759033,1.1050000190734863
50520.0,400.36468505859375,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3211364746094,297.8205261230469,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4874267578125,0.0,0.0,0.0,307.1202697753906,400.36468505859375,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3273010253906,297.81707763671875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50520.0,71.5986328125,0.0,72.03494262695312,303.8401794433594,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7010985612869263,0.3173125982284546,-0.40211987495422363,0.4156123995780945,48915.08203125,1.253483772277832,270.5881652832031,276.9440002441406,282.22509765625,279.7202453613281,4.058318138122559,1.1066666841506958
50550.0,400.36138916015625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3173522949219,297.81634521484375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.494140625,0.0,0.0,0.0,307.1202697753906,400.36138916015625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.323486328125,297.81292724609375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50550.0,70.64812469482422,0.0,71.13048553466797,303.79974365234375,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7013885974884033,0.3167130947113037,-0.4021194279193878,0.4177933931350708,48945.0703125,1.254083275794983,270.5810241699219,276.9423828125,282.2180480957031,279.71636962890625,4.047210693359375,1.1083333492279053
50580.0,400.3581237792969,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.31353759765625,297.8121643066406,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.50115966796875,0.0,0.0,0.0,307.1202697753906,400.3581237792969,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.31964111328125,297.80877685546875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50580.0,69.70037078857422,0.0,70.22824096679688,303.7591552734375,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7016844749450684,0.3161107003688812,-0.4021189510822296,0.41997435688972473,48975.0625,1.254685640335083,270.5735778808594,276.9407043457031,282.210693359375,279.7122802734375,4.035985946655273,1.1100000143051147
50610.0,400.3548889160156,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3097229003906,297.8079833984375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.50848388671875,0.0,0.0,0.0,307.1202697753906,400.3548889160156,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3157653808594,297.80462646484375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50610.0,68.75574493408203,0.0,69.3285140991211,303.7183532714844,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7019860744476318,0.3155055046081543,-0.4021184742450714,0.42215535044670105,49005.0546875,1.2552908658981323,270.5658264160156,276.93896484375,282.2030029296875,279.70794677734375,4.0246453285217285,1.1116666793823242
50640.0,400.3516540527344,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.30584716796875,297.8038330078125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.5160827636719,0.0,0.0,0.0,307.1202697753906,400.3516540527344,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3118591308594,297.8004455566406,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50640.0,67.81462097167969,0.0,68.43159484863281,303.6773681640625,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.702293336391449,0.31489747762680054,-0.4021180272102356,0.42433634400367737,49035.04296875,1.2558988332748413,270.5577697753906,276.93719482421875,282.1950378417969,279.7033996582031,4.0131916999816895,1.1133333444595337
50670.0,400.3484802246094,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3019714355469,297.7996520996094,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.52398681640625,0.0,0.0,0.0,307.1202697753906,400.3484802246094,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.30792236328125,297.7962951660156,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50670.0,66.87736511230469,0.0,67.53778839111328,303.63623046875,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7026060223579407,0.31428664922714233,-0.4021175503730774,0.4265173375606537,49065.03515625,1.2565096616744995,270.5494079589844,276.93536376953125,282.186767578125,279.6986083984375,4.0016279220581055,1.1150000095367432
50700.0,400.3453369140625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2980651855469,297.79547119140625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.53216552734375,0.0,0.0,0.0,307.1202697753906,400.3453369140625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3039855957031,297.7921142578125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50700.0,65.94436645507812,0.0,66.64737701416016,303.5948791503906,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7029241323471069,0.3136729598045349,-0.4021170735359192,0.4286983013153076,49095.0234375,1.257123351097107,270.540771484375,276.9335021972656,282.17822265625,279.6936340332031,3.989955425262451,1.1166666746139526
50730.0,400.3421936035156,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.29412841796875,297.7912902832031,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.54058837890625,0.0,0.0,0.0,307.1202697753906,400.3421936035156,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.29998779296875,297.7879638671875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50730.0,65.01599884033203,0.0,65.76066589355469,303.5533447265625,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7032473683357239,0.31305649876594543,-0.402116596698761,0.43087929487228394,49125.015625,1.2577399015426636,270.5318603515625,276.93157958984375,282.16937255859375,279.68841552734375,3.978177309036255,1.118333339691162
50760.0,400.339111328125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2901306152344,297.787109375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.5492858886719,0.0,0.0,0.0,307.1202697753906,400.339111328125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.2959899902344,297.7837829589844,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50760.0,64.0926284790039,0.0,64.87794494628906,303.5116271972656,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7035757303237915,0.31243717670440674,-0.40211614966392517,0.43306028842926025,49155.0078125,1.2583591938018799,270.52264404296875,276.9295959472656,282.1602478027344,279.6830139160156,3.9662954807281494,1.1200000047683716
50790.0,400.3360290527344,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2861328125,297.7829284667969,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.5582580566406,0.0,0.0,0.0,307.1202697753906,400.3360290527344,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.29193115234375,297.7796325683594,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50790.0,63.17463302612305,0.0,63.99951171875,303.4697265625,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7039089798927307,0.311815083026886,-0.40211567282676697,0.4352412521839142,49184.99609375,1.2589812278747559,270.51318359375,276.9275817871094,282.15087890625,279.6773681640625,3.954312562942505,1.121666669845581
50820.0,400.3330078125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2821044921875,297.77874755859375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.5674743652344,0.0,0.0,0.0,307.1202697753906,400.3330078125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.2878723144531,297.77545166015625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50820.0,62.262386322021484,0.0,63.12566375732422,303.42767333984375,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7042470574378967,0.3111901879310608,-0.40211519598960876,0.4374222457408905,49214.98828125,1.259606122970581,270.5034484863281,276.925537109375,282.1412048339844,279.6715393066406,3.942230701446533,1.1233333349227905
50850.0,400.3299865722656,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.27801513671875,297.7745666503906,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.5769348144531,0.0,0.0,0.0,307.1202697753906,400.3299865722656,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.28375244140625,297.77130126953125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50850.0,61.35626983642578,0.0,62.25669479370117,303.3854064941406,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.70458984375,0.31056249141693115,-0.40211474895477295,0.4396032392978668,49244.9765625,1.2602338790893555,270.4934387207031,276.9234313964844,282.13128662109375,279.66552734375,3.9300525188446045,1.125
50880.0,400.3269958496094,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.27392578125,297.7703857421875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.5866394042969,0.0,0.0,0.0,307.1202697753906,400.3269958496094,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.27960205078125,297.7671203613281,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50880.0,60.45664978027344,0.0,61.392906188964844,303.34295654296875,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7049371600151062,0.30993199348449707,-0.40211427211761475,0.44178423285484314,49274.96875,1.2608643770217896,270.4831848144531,276.9212951660156,282.1211242675781,279.6593017578125,3.9177801609039307,1.1266666650772095
50910.0,400.32403564453125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2698059082031,297.76617431640625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.5965881347656,0.0,0.0,0.0,307.1202697753906,400.32403564453125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.27545166015625,297.762939453125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50910.0,59.563907623291016,0.0,60.534584045410156,303.30035400390625,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.705288827419281,0.30929872393608093,-0.40211379528045654,0.44396519660949707,49304.9609375,1.2614976167678833,270.4726867675781,276.91912841796875,282.1107177734375,279.65289306640625,3.9054160118103027,1.128333330154419
50940.0,400.32110595703125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.265625,297.7619934082031,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.60675048828125,0.0,0.0,0.0,307.1202697753906,400.32110595703125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.271240234375,297.7587890625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50940.0,58.67841720581055,0.0,59.68203353881836,303.2575378417969,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7056448459625244,0.30866265296936035,-0.4021133482456207,0.4461461901664734,49334.94921875,1.2621337175369263,270.4619445800781,276.9169006347656,282.1000671386719,279.64630126953125,3.892962694168091,1.1299999952316284
50970.0,400.3182067871094,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2614440917969,297.7578125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6171569824219,0.0,0.0,0.0,307.1202697753906,400.3182067871094,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.2669982910156,297.7546081542969,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50970.0,57.80055236816406,0.0,58.83554458618164,303.21453857421875,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7060049176216125,0.3080238103866577,-0.4021128714084625,0.4483271837234497,49364.94140625,1.262772560119629,270.45098876953125,276.9146423339844,282.08917236328125,279.6395263671875,3.8804221153259277,1.131666660308838
51000.0,400.3153076171875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2572326660156,297.7536315917969,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6277770996094,0.0,0.0,0.0,307.1202697753906,400.3153076171875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.26275634765625,297.75042724609375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,51000.0,56.930686950683594,0.0,57.99541473388672,303.17138671875,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7063690423965454,0.307382196187973,-0.4021123945713043,0.450508177280426,49394.93359375,1.2634141445159912,270.4397888183594,276.912353515625,282.0780334472656,279.632568359375,3.8677971363067627,1.1333333253860474
51030.0,400.3124694824219,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2529602050781,297.74945068359375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.63861083984375,0.0,0.0,0.0,307.1202697753906,400.3124694824219,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.2584533691406,297.74627685546875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,51030.0,56.06919479370117,0.0,57.16193771362305,303.1280517578125,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7067370414733887,0.3067378103733063,-0.4021119177341461,0.45268914103507996,49424.921875,1.2640584707260132,270.4283447265625,276.9100036621094,282.0666809082031,279.6254577636719,3.8550896644592285,1.1349999904632568
51060.0,400.30963134765625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2486877441406,297.7452697753906,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.649658203125,0.0,0.0,0.0,307.1202697753906,400.30963134765625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.254150390625,297.7420959472656,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,51060.0,55.216453552246094,0.0,56.33541488647461,303.0845031738281,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.707108736038208,0.30609065294265747,-0.4021114706993103,0.4548701345920563,49454.9140625,1.2647056579589844,270.4167175292969,276.90765380859375,282.05511474609375,279.6181640625,3.8423023223876953,1.1366666555404663
51090.0,400.30682373046875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.244384765625,297.7410888671875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.660888671875,0.0,0.0,0.0,307.1202697753906,400.30682373046875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.2497863769531,297.7379150390625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,51090.0,54.37283706665039,0.0,55.516136169433594,303.0408020019531,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7074840664863586,0.3054407238960266,-0.4021109938621521,0.4570511281490326,49484.90234375,1.2653555870056152,270.4048767089844,276.9052429199219,282.0433654785156,279.6106872558594,3.829437255859375,1.1383333206176758
51120.0,400.3040466308594,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2400207519531,297.73687744140625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6723327636719,0.0,0.0,0.0,307.1202697753906,400.3040466308594,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.24542236328125,297.7337646484375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,51120.0,53.53872299194336,0.0,54.70439910888672,302.9969177246094,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7078628540039062,0.3047880530357361,-0.4021105170249939,0.4592320919036865,49514.89453125,1.2660082578659058,270.392822265625,276.9028015136719,282.0313720703125,279.60308837890625,3.8164970874786377,1.1399999856948853
51150.0,400.3013000488281,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.23565673828125,297.7326965332031,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6839599609375,0.0,0.0,0.0,307.1202697753906,400.3013000488281,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.2409973144531,297.7295837402344,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,51150.0,52.714481353759766,0.0,53.9005012512207,302.9528503417969,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7082449793815613,0.3041326403617859,-0.4021100699901581,0.46141308546066284,49544.88671875,1.266663670539856,270.38055419921875,276.90032958984375,282.0191955566406,279.5953063964844,3.8034842014312744,1.1416666507720947
51180.0,400.298583984375,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.23126220703125,297.728515625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6957702636719,0.0,0.0,0.0,307.1202697753906,400.298583984375,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.236572265625,297.72540283203125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,51180.0,51.900489807128906,0.0,53.104736328125,302.90863037109375,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7086303234100342,0.30347445607185364,-0.4021095931529999,0.46359407901763916,49574.875,1.2673218250274658,270.36810302734375,276.8978271484375,282.0068359375,279.5873718261719,3.790400743484497,1.1433333158493042
51210.0,400.2958679199219,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2268371582031,297.7243347167969,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7077331542969,0.0,0.0,0.0,307.1202697753906,400.2958679199219,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.23211669921875,297.7212219238281,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,51210.0,51.09712219238281,0.0,52.31740188598633,302.86419677734375,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7090187072753906,0.3028135597705841,-0.4021091163158417,0.4657750725746155,49604.8671875,1.2679827213287354,270.35546875,276.8952941894531,281.9942626953125,279.5793151855469,3.7772490978240967,1.1449999809265137
51240.0,400.293212890625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2223815917969,297.7201232910156,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.71990966796875,0.0,0.0,0.0,307.1202697753906,400.293212890625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.22760009765625,297.717041015625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,51240.0,50.30475616455078,0.0,51.53879165649414,302.8196105957031,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7094100117683411,0.3021498918533325,-0.40210863947868347,0.4679560363292694,49634.859375,1.268646478652954,270.3426513671875,276.8927307128906,281.9815368652344,279.57110595703125,3.7640316486358643,1.1466666460037231
51270.0,400.2905578613281,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2178955078125,297.7159423828125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.73223876953125,0.0,0.0,0.0,307.1202697753906,400.2905578613281,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.22308349609375,297.712890625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,51270.0,49.52376174926758,0.0,50.769203186035156,302.7748107910156,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.709804117679596,0.30148351192474365,-0.40210819244384766,0.4701370298862457,49664.84765625,1.269312858581543,270.3296813964844,276.89013671875,281.9685974121094,279.562744140625,3.750750780105591,1.1483333110809326
