time,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaPeleHeaPum_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTsupFloHea_y
1015230.0,-3.0384114987893146e-14,0.0,292.38164547368075,309.423192796393,0.0,3.038451181526669e-14,0.0,292.3820388950739,309.4231927897088
1015260.0,-3.038411089328664e-14,0.0,292.377564847172,309.423192796393,0.0,3.038451181526669e-14,0.0,292.37794019725783,309.4231927897088
1015290.0,-3.03841131828744e-14,0.0,292.37349781154853,309.423192796393,0.0,3.038451181526669e-14,0.0,292.37385515148014,309.4231927897088
1015320.0,-3.038411442486742e-14,0.0,292.3694433615452,309.423192796393,0.0,3.038451181526669e-14,0.0,292.3697827541209,309.4231927897088
1015350.0,-3.038411202204883e-14,0.0,292.3654005609789,309.423192796393,0.0,3.038451181526669e-14,0.0,292.3657220702489,309.4231927897088
1015380.0,-3.038411131975098e-14,0.0,292.3613685550976,309.423192796393,0.0,3.038451181526669e-14,0.0,292.3616722460818,309.4231927897088
1015410.0,-3.0384112824934495e-14,0.0,292.3573465693415,309.423192796393,0.0,3.038451181526669e-14,0.0,292.35763250789006,309.4231927897088
1015440.0,-3.03841122330175e-14,0.0,292.35333390405333,309.423192796393,0.0,3.038451181526669e-14,0.0,292.353602156722,309.4231927897088
1015470.0,-3.038411138285413e-14,0.0,292.3493299282223,309.423192796393,0.0,3.038451181526669e-14,0.0,292.3495805622616,309.4231927897088
1015500.0,-3.0384113116704294e-14,0.0,292.3453340734073,309.423192796393,0.0,3.038451181526669e-14,0.0,292.3455671567672,309.4231927897088
1015530.0,-3.0384113267646555e-14,0.0,292.34134582803347,309.423192796393,0.0,3.038451181526669e-14,0.0,292.3415614295222,309.4231927897088
1015560.0,-3.038411177281463e-14,0.0,292.3373647323366,309.423192796393,0.0,3.038451181526669e-14,0.0,292.3375629216543,309.4231927897088
1015590.0,-3.0384110679613266e-14,0.0,292.3333903768065,309.423192796393,0.0,3.038451181526669e-14,0.0,292.3335712282312,309.4231927897088
1015620.0,-3.0384112376828685e-14,0.0,292.32942240306,309.423192796393,0.0,3.038451181526669e-14,0.0,292.3295860002315,309.4231927897088
1015650.0,-3.0384113240892615e-14,0.0,292.32546046046485,309.423192796393,0.0,3.038451181526669e-14,0.0,292.3256068504201,309.4231927897088
1015680.0,-3.03841108144958e-14,0.0,292.32150417915335,309.423192796393,0.0,3.038451181526669e-14,0.0,292.3216333588762,309.4231927897088
1015710.0,-3.038411355501152e-14,0.0,292.317553197394,309.423192796393,0.0,3.038451181526669e-14,0.0,292.31766515467734,309.4231927897088
1015740.0,-3.038411319839494e-14,0.0,292.3136071980135,309.423192796393,0.0,3.038451181526669e-14,0.0,292.31370194404553,309.4231927897088
1015770.0,-3.038411296465628e-14,0.0,292.3096659152226,309.423192796393,0.0,3.038451181526669e-14,0.0,292.30974348209264,309.4231927897088
1015800.0,-3.0384113485162965e-14,0.0,292.30572913138207,309.423192796393,0.0,3.038451181526669e-14,0.0,292.3057895693421,309.4231927897088
1015830.0,-3.038411172016929e-14,0.0,292.3017966715907,309.423192796393,0.0,3.038451181526669e-14,0.0,292.301840046399,309.4231927897088
1015860.0,-3.0384112376623915e-14,0.0,292.29786839799505,309.423192796393,0.0,3.038451181526669e-14,0.0,292.2978947888654,309.4231927897088
1015890.0,-3.038411260661448e-14,0.0,292.2939442049236,309.423192796393,0.0,3.038451181526669e-14,0.0,292.29395370263967,309.4231927897088
1015920.0,-3.038411260470844e-14,0.0,292.2900240144926,309.423192796393,0.0,3.038451181526669e-14,0.0,292.29001672010895,309.4231927897088
1015950.0,-3.0384112465397986e-14,0.0,292.2861077731239,309.423192796393,0.0,3.038451181526669e-14,0.0,292.28608379664223,309.4231927897088
1015980.0,-3.038411308027829e-14,0.0,292.28219544834576,309.423192796393,0.0,3.038451181526669e-14,0.0,292.2821549078054,309.4231927897088
1016010.0,-3.038411306717995e-14,0.0,292.2782870262437,309.423192796393,0.0,3.038451181526669e-14,0.0,292.27823004675093,309.4231927897088
1016040.0,-3.038411341449063e-14,0.0,292.27438250900803,309.423192796393,0.0,3.038451181526669e-14,0.0,292.274309222192,309.4231927897088
1016070.0,-3.0384112443485816e-14,0.0,292.2704819131515,309.423192796393,0.0,3.038451181526669e-14,0.0,292.2703924562785,309.4231927897088
1016100.0,-3.038411250569877e-14,0.0,292.26658526750094,309.423192796393,0.0,3.038451181526669e-14,0.0,292.26647978318437,309.4231927897088
1016130.0,-3.0384113270244514e-14,0.0,292.26269261182205,309.423192796393,0.0,3.038451181526669e-14,0.0,292.26257124748037,309.4231927897088
1016160.0,-3.03841133395377e-14,0.0,292.2588039955045,309.423192796393,0.0,3.038451181526669e-14,0.0,292.2586669028098,309.4231927897088
1016190.0,-3.038411334558107e-14,0.0,292.25491947614216,309.423192796393,0.0,3.038451181526669e-14,0.0,292.25476681098615,309.4231927897088
1016220.0,-3.038411334994171e-14,0.0,292.25103911876994,309.423192796393,0.0,3.038451181526669e-14,0.0,292.2508710407138,309.4231927897088
1016250.0,-3.038411349366882e-14,0.0,292.2471629948138,309.423192796393,0.0,3.038451181526669e-14,0.0,292.24697966683937,309.4231927897088
1016280.0,-3.038411357627867e-14,0.0,292.2432911812007,309.423192796393,0.0,3.038451181526669e-14,0.0,292.2430927696618,309.4231927897088
1016310.0,-3.038411365115418e-14,0.0,292.2394237597717,309.423192796393,0.0,3.038451181526669e-14,0.0,292.2392104341295,309.4231927897088
1016340.0,-3.0384113749504455e-14,0.0,292.23556081672047,309.423192796393,0.0,3.038451181526669e-14,0.0,292.2353327491817,309.4231927897088
1016370.0,-3.0384113459923834e-14,0.0,292.2317024417193,309.423192796393,0.0,3.038451181526669e-14,0.0,292.23145980755316,309.4231927897088
1016400.0,-3.038411350567779e-14,0.0,292.22784872792874,309.423192796393,0.0,3.038451181526669e-14,0.0,292.22759170482755,309.4231927897088
1016430.0,-3.0384113522280916e-14,0.0,292.2239997711209,309.423192796393,0.0,3.038451181526669e-14,0.0,292.22372853949526,309.4231927897088
1016460.0,-3.0384113008808203e-14,0.0,292.2201556696135,309.423192796393,0.0,3.038451181526669e-14,0.0,292.21987041230466,309.4231927897088
1016490.0,-3.0384113978760946e-14,0.0,292.2163165237987,309.423192796393,0.0,3.038451181526669e-14,0.0,292.2160174261123,309.4231927897088
1016520.0,-3.038411523664564e-14,0.0,292.21248243593107,309.423192796393,0.0,3.038451181526669e-14,0.0,292.2121696855543,309.4231927897088
1016550.0,-3.03841141606516e-14,0.0,292.2086535098993,309.423192796393,0.0,3.038451181526669e-14,0.0,292.2083272968085,309.4231927897088
1016580.0,-3.038411339096642e-14,0.0,292.20482985093776,309.423192796393,0.0,3.038451181526669e-14,0.0,292.20449036748107,309.4231927897088
1016610.0,-3.0384114416313394e-14,0.0,292.2010115655523,309.423192796393,0.0,3.038451181526669e-14,0.0,292.20065900633534,309.4231927897088
1016640.0,-3.038411379225151e-14,0.0,292.1971987613707,309.423192796393,0.0,3.038451181526669e-14,0.0,292.19683332314764,309.4231927897088
1016670.0,-3.038411214433579e-14,0.0,292.19339154679636,309.423192796393,0.0,3.038451181526669e-14,0.0,292.19301342880533,309.4231927897088
1016700.0,-3.038411483820514e-14,0.0,292.1895900313301,309.423192796393,0.0,3.038451181526669e-14,0.0,292.18919943477573,309.4231927897088
1016730.0,-3.0384116535999105e-14,0.0,292.18579432494624,309.423192796393,0.0,3.038451181526669e-14,0.0,292.1853914535572,309.4231927897088
1016760.0,-3.038411437329496e-14,0.0,292.1820045384951,309.423192796393,0.0,3.038451181526669e-14,0.0,292.18158959813496,309.4231927897088
1016790.0,-3.0384114766178955e-14,0.0,292.1782207833854,309.423192796393,0.0,3.038451181526669e-14,0.0,292.1777939821941,309.4231927897088
1016820.0,-3.038411325103943e-14,0.0,292.1744431715832,309.423192796393,0.0,3.038451181526669e-14,0.0,292.17400472000514,309.4231927897088
1016850.0,-3.038411179822079e-14,0.0,292.170671815598,309.423192796393,0.0,3.038451181526669e-14,0.0,292.1702219263956,309.4231927897088
1016880.0,-3.0384113416732267e-14,0.0,292.1669068284547,309.423192796393,0.0,3.038451181526669e-14,0.0,292.16644571672697,309.4231927897088
1016910.0,-3.0384114523719993e-14,0.0,292.16314832366794,309.423192796393,0.0,3.038451181526669e-14,0.0,292.1626762068903,309.4231927897088
1016940.0,-3.0384112863736115e-14,0.0,292.15939641524807,309.423192796393,0.0,3.038451181526669e-14,0.0,292.1589135132848,309.4231927897088
1016970.0,-3.038411261997802e-14,0.0,292.1556512176894,309.423192796393,0.0,3.038451181526669e-14,0.0,292.1551577528305,309.4231927897088
1017000.0,-3.0384114709057183e-14,0.0,292.1519128459634,309.423192796393,0.0,3.038451181526669e-14,0.0,292.15140904298727,309.4231927897088
1017030.0,-3.0384114457278777e-14,0.0,292.14818140691256,309.423192796393,0.0,3.038451181526669e-14,0.0,292.1476674833144,309.4231927897088
1017060.0,-3.038411319562723e-14,0.0,292.14445698627645,309.423192796393,0.0,3.038451181526669e-14,0.0,292.14393314054183,309.4231927897088
1017090.0,-3.038411545245589e-14,0.0,292.14073964396744,309.423192796393,0.0,3.038451181526669e-14,0.0,292.1402060539819,309.4231927897088
1017120.0,-3.0384111486404065e-14,0.0,292.13702941474594,309.423192796393,0.0,3.038451181526669e-14,0.0,292.13648623938786,309.4231927897088
1017150.0,-3.038410822400966e-14,0.0,292.13332631118726,309.423192796393,0.0,3.038451181526669e-14,0.0,292.1327736926231,309.4231927897088
1017180.0,-3.0384109421736044e-14,0.0,292.1296303271735,309.423192796393,0.0,3.038451181526669e-14,0.0,292.1290683930599,309.4231927897088
1017210.0,-3.038411260919454e-14,0.0,292.1259414411304,309.423192796393,0.0,3.038451181526669e-14,0.0,292.12537030660826,309.4231927897088
1017240.0,-3.038410962795364e-14,0.0,292.12225961888623,309.423192796393,0.0,3.038451181526669e-14,0.0,292.12167938824393,309.4231927897088
1017270.0,-3.0384105999836136e-14,0.0,292.1185848160351,309.423192796393,0.0,3.038451181526669e-14,0.0,292.1179955841837,309.4231927897088
1017300.0,-3.038411465806954e-14,0.0,292.1149169799387,309.423192796393,0.0,3.038451181526669e-14,0.0,292.1143188336858,309.4231927897088
1017330.0,-3.0384115477309116e-14,0.0,292.11125605147726,309.423192796393,0.0,3.038451181526669e-14,0.0,292.1106490704934,309.4231927897088
1017360.0,-3.0384115547055635e-14,0.0,292.1076019663567,309.423192796393,0.0,3.038451181526669e-14,0.0,292.1069862242172,309.4231927897088
1017390.0,-3.038411494642278e-14,0.0,292.10395465642017,309.423192796393,0.0,3.038451181526669e-14,0.0,292.1033302212977,309.4231927897088
1017420.0,-3.0384113470614856e-14,0.0,292.10031405054804,309.423192796393,0.0,3.038451181526669e-14,0.0,292.09968098603065,309.4231927897088
1017450.0,-3.038411715195304e-14,0.0,292.0966800756165,309.423192796393,0.0,3.038451181526669e-14,0.0,292.0960384412382,309.4231927897088
1017480.0,-3.038411295372864e-14,0.0,292.0930526571707,309.423192796393,0.0,3.038451181526669e-14,0.0,292.0924025089749,309.4231927897088
1017510.0,-3.0384113549307726e-14,0.0,292.0894317200876,309.423192796393,0.0,3.038451181526669e-14,0.0,292.0887731110285,309.4231927897088
1017540.0,-3.0384114893136077e-14,0.0,292.0858171889906,309.423192796393,0.0,3.038451181526669e-14,0.0,292.08515016948377,309.4231927897088
1017570.0,-3.0384114453945025e-14,0.0,292.082208988822,309.423192796393,0.0,3.038451181526669e-14,0.0,292.08153360696787,309.4231927897088
1017600.0,-3.0384111725185956e-14,0.0,292.07860704513735,309.423192796393,0.0,3.038451181526669e-14,0.0,292.0779233470364,309.4231927897088
1017630.0,-3.038411010799546e-14,0.0,292.0750112843622,309.423192796393,0.0,3.038451181526669e-14,0.0,292.0743193144765,309.4231927897088
1017660.0,-3.0384113141538045e-14,0.0,292.0714216341134,309.423192796393,0.0,3.038451181526669e-14,0.0,292.07072143544303,309.4231927897088
1017690.0,-3.038411518407429e-14,0.0,292.0678380233625,309.423192796393,0.0,3.038451181526669e-14,0.0,292.067129637663,309.4231927897088
1017720.0,-3.0384116275832444e-14,0.0,292.06426038260287,309.423192796393,0.0,3.038451181526669e-14,0.0,292.06354385055965,309.4231927897088
1017750.0,-3.038411127675591e-14,0.0,292.0606886439815,309.423192796393,0.0,3.038451181526669e-14,0.0,292.0599640053452,309.4231927897088
1017780.0,-3.0384111011740646e-14,0.0,292.0571227413386,309.423192796393,0.0,3.038451181526669e-14,0.0,292.05639003514966,309.4231927897088
1017810.0,-3.038412195089839e-14,0.0,292.05356261040026,309.423192796393,0.0,3.038451181526669e-14,0.0,292.0528218749479,309.4231927897088
1017840.0,-3.038411441113251e-14,0.0,292.05000818864,309.423192796393,0.0,3.038451181526669e-14,0.0,292.0492594617759,309.4231927897088
1017870.0,-3.0384116550562254e-14,0.0,292.0464594155176,309.423192796393,0.0,3.038451181526669e-14,0.0,292.04570273453504,309.4231927897088
1017900.0,-3.0384116376393605e-14,0.0,292.0429162323304,309.423192796393,0.0,3.038451181526669e-14,0.0,292.0421516341539,309.4231927897088
1017930.0,-3.0384113937041166e-14,0.0,292.03937858225953,309.423192796393,0.0,3.038451181526669e-14,0.0,292.0386061035306,309.4231927897088
1017960.0,-3.03841155406967e-14,0.0,292.0358464104235,309.423192796393,0.0,3.038451181526669e-14,0.0,292.03506608744556,309.4231927897088
1017990.0,-3.0384112353220015e-14,0.0,292.0323196637401,309.423192796393,0.0,3.038451181526669e-14,0.0,292.0315315326506,309.4231927897088
1018020.0,-3.038411521327885e-14,0.0,292.0287982909928,309.423192796393,0.0,3.038451181526669e-14,0.0,292.0280023877374,309.4231927897088
1018050.0,-3.038411337077077e-14,0.0,292.02528224275517,309.423192796393,0.0,3.038451181526669e-14,0.0,292.0244786031379,309.4231927897088
1018080.0,-3.038410929608607e-14,0.0,292.0217714713886,309.423192796393,0.0,3.038451181526669e-14,0.0,292.0209601310412,309.4231927897088
1018110.0,-3.0384115133195746e-14,0.0,292.01826593089197,309.423192796393,0.0,3.038451181526669e-14,0.0,292.0174469254521,309.4231927897088
1018140.0,-3.038411600789209e-14,0.0,292.01476557701443,309.423192796393,0.0,3.038451181526669e-14,0.0,292.0139389419804,309.4231927897088
1018170.0,-3.03841166133189e-14,0.0,292.0112703670549,309.423192796393,0.0,3.038451181526669e-14,0.0,292.01043613794013,309.4231927897088
1018200.0,-3.038411278098658e-14,0.0,292.00778025997386,309.423192796393,0.0,3.038451181526669e-14,0.0,292.00693847213336,309.4231927897088
1018230.0,-3.038410802622488e-14,0.0,292.004295216134,309.423192796393,0.0,3.038451181526669e-14,0.0,292.00344590500356,309.4231927897088
1018260.0,-3.0384114938616855e-14,0.0,292.00081519746004,309.423192796393,0.0,3.038451181526669e-14,0.0,291.9999583983694,309.4231927897088
1018290.0,-3.0384114539681653e-14,0.0,291.99734016719094,309.423192796393,0.0,3.038451181526669e-14,0.0,291.99647591556607,309.4231927897088
1018320.0,-3.038411319349255e-14,0.0,291.99387009005164,309.423192796393,0.0,3.038451181526669e-14,0.0,291.99299842116733,309.4231927897088
1018350.0,-3.038411629705002e-14,0.0,291.99040493195275,309.423192796393,0.0,3.038451181526669e-14,0.0,291.98952588118175,309.4231927897088
1018380.0,-3.038411303728696e-14,0.0,291.98694466014246,309.423192796393,0.0,3.038451181526669e-14,0.0,291.98605826279766,309.4231927897088
1018410.0,-3.0384116387717375e-14,0.0,291.9834892430038,309.423192796393,0.0,3.038451181526669e-14,0.0,291.9825955344848,309.4231927897088
1018440.0,-3.038411862992708e-14,0.0,291.980038650183,309.423192796393,0.0,3.038451181526669e-14,0.0,291.97913766576806,309.4231927897088
1018470.0,-3.038411219968783e-14,0.0,291.97659285236455,309.423192796393,0.0,3.038451181526669e-14,0.0,291.975684627356,309.4231927897088
1018500.0,-3.038411554904173e-14,0.0,291.9731518212754,309.423192796393,0.0,3.038451181526669e-14,0.0,291.9722363910433,309.4231927897088
1018530.0,-3.0384115283329905e-14,0.0,291.9697155297491,309.423192796393,0.0,3.038451181526669e-14,0.0,291.96879292955674,309.4231927897088
1018560.0,-3.0384111510330184e-14,0.0,291.9662839514816,309.423192796393,0.0,3.038451181526669e-14,0.0,291.96535421671183,309.4231927897088
1018590.0,-3.038411449139446e-14,0.0,291.96285706123047,309.423192796393,0.0,3.038451181526669e-14,0.0,291.9619202271314,309.4231927897088
1018620.0,-3.038411260440227e-14,0.0,291.95943483457154,309.423192796393,0.0,3.038451181526669e-14,0.0,291.95849093640123,309.4231927897088
1018650.0,-3.0384108756865285e-14,0.0,291.9560172479453,309.423192796393,0.0,3.038451181526669e-14,0.0,291.95506632095055,309.4231927897088
1018680.0,-3.0384107171982814e-14,0.0,291.95260427861064,309.423192796393,0.0,3.038451181526669e-14,0.0,291.95164635802206,309.4231927897088
1018710.0,-3.038410595943197e-14,0.0,291.9491959046155,309.423192796393,0.0,3.038451181526669e-14,0.0,291.94823102562907,309.4231927897088
1018740.0,-3.038411265072144e-14,0.0,291.9457921047481,309.423192796393,0.0,3.038451181526669e-14,0.0,291.9448203025348,309.4231927897088
1018770.0,-3.038410573783634e-14,0.0,291.94239285851046,309.423192796393,0.0,3.038451181526669e-14,0.0,291.9414141682119,309.4231927897088
1018800.0,-3.0384106365821514e-14,0.0,291.938998146091,309.423192796393,0.0,3.038451181526669e-14,0.0,291.93801260280685,309.4231927897088
1018830.0,-3.0384108389505415e-14,0.0,291.9356079088194,309.423192796393,0.0,3.038451181526669e-14,0.0,291.93461554758164,309.4231927897088
1018860.0,-3.038410813045953e-14,0.0,291.9322220389828,309.423192796393,0.0,3.038451181526669e-14,0.0,291.93122289472797,309.4231927897088
1018890.0,-3.038411739586518e-14,0.0,291.92884041895945,309.423192796393,0.0,3.038451181526669e-14,0.0,291.927834526474,309.4231927897088
1018920.0,-3.0384116175718163e-14,0.0,291.92546293402694,309.423192796393,0.0,3.038451181526669e-14,0.0,291.9244503279249,309.4231927897088
1018950.0,-3.038411591257871e-14,0.0,291.9220894762308,309.423192796393,0.0,3.038451181526669e-14,0.0,291.9210701908549,309.4231927897088
1018980.0,-3.038411178696883e-14,0.0,291.9187199451045,309.423192796393,0.0,3.038451181526669e-14,0.0,291.9176940145679,309.4231927897088
1019010.0,-3.038411336705256e-14,0.0,291.91535424750515,309.423192796393,0.0,3.038451181526669e-14,0.0,291.91432170565525,309.4231927897088
1019040.0,-3.038411186216909e-14,0.0,291.91199229711964,309.423192796393,0.0,3.038451181526669e-14,0.0,291.9109531774926,309.4231927897088
1019070.0,-3.038411488276849e-14,0.0,291.9086340138795,309.423192796393,0.0,3.038451181526669e-14,0.0,291.90758834970984,309.4231927897088
1019100.0,-3.038411449822073e-14,0.0,291.90527932341513,309.423192796393,0.0,3.038451181526669e-14,0.0,291.90422714765737,309.4231927897088
1019130.0,-3.0384114815134104e-14,0.0,291.9019281565777,309.423192796393,0.0,3.038451181526669e-14,0.0,291.90086950188316,309.4231927897088
1019160.0,-3.038411451993747e-14,0.0,291.8985804489642,309.423192796393,0.0,3.038451181526669e-14,0.0,291.8975153476965,309.4231927897088
1019190.0,-3.038411489758347e-14,0.0,291.8952361405008,309.423192796393,0.0,3.038451181526669e-14,0.0,291.89416462475606,309.4231927897088
