time,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaPeleHeaPum_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTsupFloHea_y
26102520.0,1.4624861096671225e-14,201.0,293.6348810548418,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6331031113706,310.4543996992198
26102550.0,1.46248609393692e-14,201.0,293.633168296852,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.63138999415975,310.4543996992198
26102580.0,1.4624861001985876e-14,201.0,293.63145583382106,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6296771734212,310.4543996992198
26102610.0,1.462486105598769e-14,201.0,293.62974375277673,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6279647364476,310.4543996992198
26102640.0,1.4624861537937246e-14,201.0,293.628032141068,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.62625277084635,310.4543996992198
26102670.0,1.462486175689992e-14,201.0,293.6263210863444,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.62454136454556,310.4543996992198
26102700.0,1.4624862049038327e-14,201.0,293.6246106765693,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.62283060576794,310.4543996992198
26102730.0,1.4624862400013275e-14,201.0,293.622901000004,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.621120583034,310.4543996992198
26102760.0,1.462486164560655e-14,201.0,293.6211921451822,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.61941138517494,310.4543996992198
26102790.0,1.4624860572881572e-14,201.0,293.61948420095626,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6177031012758,310.4543996992198
26102820.0,1.4624861430099175e-14,201.0,293.61777725644686,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.61599582071426,310.4543996992198
26102850.0,1.462486184827181e-14,201.0,293.61607140104394,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6142896331496,310.4543996992198
26102880.0,1.462486149484048e-14,201.0,293.6143667244049,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6125846285146,310.4543996992198
26102910.0,1.462486133519487e-14,201.0,293.6126633164803,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6108808969803,310.4543996992198
26102940.0,1.4624861676965732e-14,201.0,293.6109612674339,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.60917852902713,310.4543996992198
26102970.0,1.46248620664824e-14,201.0,293.60926066775386,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6074776153253,310.4543996992198
26103000.0,1.4624861894581605e-14,201.0,293.60756160812036,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6057782468588,310.4543996992198
26103030.0,1.4624861927242125e-14,201.0,293.60586417949526,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.60408051482807,310.4543996992198
26103060.0,1.462486194226039e-14,201.0,293.60416847307715,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6023845106874,310.4543996992198
26103090.0,1.4624861532659618e-14,201.0,293.602474580303,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.60069032613643,310.4543996992198
26103120.0,1.4624862163704213e-14,201.0,293.6007825928726,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.59899805308874,310.4543996992198
26103150.0,1.4624861322332823e-14,201.0,293.5990926026904,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5973077837234,310.4543996992198
26103180.0,1.462486131676302e-14,201.0,293.5974047019144,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5956196104303,310.4543996992198
26103210.0,1.462486097922022e-14,201.0,293.59571898290346,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5939336258562,310.4543996992198
26103240.0,1.462486214530036e-14,201.0,293.5940355383115,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5922499228058,310.4543996992198
26103270.0,1.4624861511751832e-14,201.0,293.5923544609101,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5905685944126,310.4543996992198
26103300.0,1.4624860959163543e-14,201.0,293.5906758437969,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.58888973392595,310.4543996992198
26103330.0,1.462486168842136e-14,201.0,293.58899978023277,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.58721343486866,310.4543996992198
26103360.0,1.4624861948826032e-14,201.0,293.58732636368535,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.58553979098855,310.4543996992198
26103390.0,1.4624861215618642e-14,201.0,293.58565568789703,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.58386889618606,310.4543996992198
26103420.0,1.462486168766861e-14,201.0,293.5839878467383,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.58220084465603,310.4543996992198
26103450.0,1.4624861546032057e-14,201.0,293.5823229343682,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.58053573072345,310.4543996992198
26103480.0,1.4624861284200858e-14,201.0,293.58066104509055,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.57887364898255,310.4543996992198
26103510.0,1.4624861800403146e-14,201.0,293.57900227348193,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5772146941654,310.4543996992198
26103540.0,1.462486179569449e-14,201.0,293.5773467142444,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.57555896128486,310.4543996992198
26103570.0,1.462486135044034e-14,201.0,293.575694462347,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5739065454898,310.4543996992198
26103600.0,1.4624861754490836e-14,201.0,293.5740456129021,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.57225754218484,310.4543996992198
26103630.0,1.4624861323953983e-14,201.0,293.5724001381968,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.57061192370054,310.4543996992198
26103660.0,1.462486180512138e-14,201.0,293.57075784842516,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.56896950036236,310.4543996992198
26103690.0,1.462486131659293e-14,201.0,293.5691185055759,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5673300339906,310.4543996992198
26103720.0,1.4624861485474534e-14,201.0,293.56748186187224,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.56569327648907,310.4543996992198
26103750.0,1.4624861238934016e-14,201.0,293.5658476728306,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5640589829152,310.4543996992198
26103780.0,1.4624861716240315e-14,201.0,293.56421570168413,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.56242691593445,310.4543996992198
26103810.0,1.4624861332705568e-14,201.0,293.56258572087216,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5607968473289,310.4543996992198
26103840.0,1.4624861223180186e-14,201.0,293.5609575125063,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5591685584963,310.4543996992198
26103870.0,1.4624861476115372e-14,201.0,293.5593308684817,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.55754184057133,310.4543996992198
26103900.0,1.462486154282014e-14,201.0,293.55770559044095,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5559164944079,310.4543996992198
26103930.0,1.462486159805844e-14,201.0,293.55608148966775,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5542923304983,310.4543996992198
26103960.0,1.46248616062712e-14,201.0,293.55445838695994,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5526691688374,310.4543996992198
26103990.0,1.4624861634677976e-14,201.0,293.55283611245613,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5510468387803,310.4543996992198
26104020.0,1.4624861520794065e-14,201.0,293.55121450546505,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.54942517885604,310.4543996992198
26104050.0,1.462486165220586e-14,201.0,293.549593414251,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.54780403659237,310.4543996992198
26104080.0,1.4624861778577318e-14,201.0,293.54797269584174,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5461832682905,310.4543996992198
26104110.0,1.462486151923472e-14,201.0,293.54635221579235,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.54456273882187,310.4543996992198
26104140.0,1.4624861498643718e-14,201.0,293.5447318479557,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5429423214001,310.4543996992198
26104170.0,1.462486175445698e-14,201.0,293.5431114742595,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5413218973326,310.4543996992198
26104200.0,1.462486192344882e-14,201.0,293.5414909844497,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.53970135579544,310.4543996992198
26104230.0,1.462486196527863e-14,201.0,293.5398702758504,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.53808059358414,310.4543996992198
26104260.0,1.4624861897427512e-14,201.0,293.53824925311585,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5364595148682,310.4543996992198
26104290.0,1.4624861677334036e-14,201.0,293.5366278279822,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.534838030943,310.4543996992198
26104320.0,1.4624861729832372e-14,201.0,293.5350059190208,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5332160599808,310.4543996992198
26104350.0,1.4624861571465516e-14,201.0,293.5333834514035,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5315935267716,310.4543996992198
26104380.0,1.4624861398669568e-14,201.0,293.53176035662744,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.52997036250673,310.4543996992198
26104410.0,1.462486143288732e-14,201.0,293.53013657229604,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5283465045135,310.4543996992198
26104440.0,1.4624861602562943e-14,201.0,293.5285120418742,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5267218960189,310.4543996992198
26104470.0,1.4624861869686307e-14,201.0,293.5268867144674,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5250964858991,310.4543996992198
26104500.0,1.4624861558281413e-14,201.0,293.52526054455035,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.52347022848585,310.4543996992198
26104530.0,1.4624861117387517e-14,201.0,293.5236334917857,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5218430832922,310.4543996992198
26104560.0,1.4624861805688918e-14,201.0,293.5220055207742,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5202150148163,310.4543996992198
26104590.0,1.4624861727692158e-14,201.0,293.52037660083533,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5185859923247,310.4543996992198
26104620.0,1.462486196076033e-14,201.0,293.5187467058244,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.51695598960913,310.4543996992198
26104650.0,1.46248618297184e-14,201.0,293.5171158138785,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5153249848261,310.4543996992198
26104680.0,1.4624861497332783e-14,201.0,293.5154839072703,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5136929602386,310.4543996992198
26104710.0,1.462486201506995e-14,201.0,293.5138509721738,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.51205990205773,310.4543996992198
26104740.0,1.462486145736047e-14,201.0,293.51221699846974,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5104258002561,310.4543996992198
26104770.0,1.46248615309821e-14,201.0,293.51058197959946,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.50879064834345,310.4543996992198
26104800.0,1.4624861396140404e-14,201.0,293.5089459123649,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.50715444320844,310.4543996992198
26104830.0,1.4624861775038157e-14,201.0,293.5073087967231,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5055171849768,310.4543996992198
26104860.0,1.462486182814953e-14,201.0,293.5056706356836,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.50387887677834,310.4543996992198
26104890.0,1.4624861413194677e-14,201.0,293.5040314350978,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.50223952463296,310.4543996992198
26104920.0,1.4624861400730164e-14,201.0,293.50239120352944,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.5005991372669,310.4543996992198
26104950.0,1.4624861373942546e-14,201.0,293.50074995208763,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4989577259778,310.4543996992198
26104980.0,1.4624861609484188e-14,201.0,293.4991076942637,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.49731530450657,310.4543996992198
26105010.0,1.462486197829603e-14,201.0,293.49746444588186,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.49567188880604,310.4543996992198
26105040.0,1.4624861365136473e-14,201.0,293.4958202248073,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.49402749706326,310.4543996992198
26105070.0,1.4624861613585337e-14,201.0,293.4941750510017,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4923821493845,310.4543996992198
26105100.0,1.4624861645386166e-14,201.0,293.4925289462243,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.490735867845,310.4543996992198
26105130.0,1.462486197594367e-14,201.0,293.4908819340556,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.48908867622555,310.4543996992198
26105160.0,1.462486188855632e-14,201.0,293.48923403968683,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.48744059999456,310.4543996992198
26105190.0,1.4624861677365723e-14,201.0,293.487585289869,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4857916661379,310.4543996992198
26105220.0,1.4624861441207478e-14,201.0,293.48593571273295,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.48414190312917,310.4543996992198
26105250.0,1.4624861898734567e-14,201.0,293.4842853378284,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4824913406886,310.4543996992198
26105280.0,1.4624861554323626e-14,201.0,293.4826341958439,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4808400098708,310.4543996992198
26105310.0,1.4624861426249016e-14,201.0,293.4809823186945,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4791879427933,310.4543996992198
26105340.0,1.4624861496973485e-14,201.0,293.47932973929323,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.47753517268876,310.4543996992198
26105370.0,1.4624861818982682e-14,201.0,293.4776764915489,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4758817337407,310.4543996992198
26105400.0,1.4624861648998193e-14,201.0,293.476022610246,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.47422766104376,310.4543996992198
26105430.0,1.462486161207491e-14,201.0,293.4743681310207,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4725729904758,310.4543996992198
26105460.0,1.4624861492204786e-14,201.0,293.4727130902395,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.47091775869035,310.4543996992198
26105490.0,1.4624861267064465e-14,201.0,293.47105752492996,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.469262003002,310.4543996992198
26105520.0,1.462486160575108e-14,201.0,293.46940147273995,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4676057613411,310.4543996992198
26105550.0,1.462486182298155e-14,201.0,293.4677449718704,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4659490721905,310.4543996992198
26105580.0,1.4624861637930885e-14,201.0,293.4660880610198,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.464291974522,310.4543996992198
26105610.0,1.462486160325011e-14,201.0,293.46443077931946,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.46263450775007,310.4543996992198
26105640.0,1.4624861478690668e-14,201.0,293.46277316629306,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.46097671166837,310.4543996992198
26105670.0,1.4624861520958788e-14,201.0,293.4611152618015,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4593186264071,310.4543996992198
26105700.0,1.4624861507444374e-14,201.0,293.4594571059955,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4576602923885,310.4543996992198
26105730.0,1.462486127086222e-14,201.0,293.45779873927785,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4560017502783,310.4543996992198
26105760.0,1.462486153026638e-14,201.0,293.4561402022577,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4543430409508,310.4543996992198
26105790.0,1.4624861304218122e-14,201.0,293.45448153571766,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4526842054467,310.4543996992198
26105820.0,1.4624860995433553e-14,201.0,293.4528227805797,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.45102528493595,310.4543996992198
26105850.0,1.4624861552601586e-14,201.0,293.4511639778612,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.44936632069744,310.4543996992198
26105880.0,1.4624861633976233e-14,201.0,293.44950516866044,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4477073540718,310.4543996992198
26105910.0,1.46248617547074e-14,201.0,293.44784639412046,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.44604842644196,310.4543996992198
26105940.0,1.4624861779540107e-14,201.0,293.44618769539494,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.44438957921574,310.4543996992198
26105970.0,1.4624861483365218e-14,201.0,293.4445291136483,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4427308537779,310.4543996992198
26106000.0,1.4624861992467947e-14,201.0,293.4428706900091,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4410722914938,310.4543996992198
26106030.0,1.462486120927478e-14,201.0,293.44121246556534,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4394139336748,310.4543996992198
26106060.0,1.4624861369707385e-14,201.0,293.43955448134056,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.43775582156667,310.4543996992198
26106090.0,1.4624861773236566e-14,201.0,293.4378967782704,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.4360979963411,310.4543996992198
