time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
106398.3968,724.84221,12.248234,3117.988,294.26484,304.46881,106398.4,0.0,0.0,0.0,273.69434,0.88837259,0.079063415,0.7,1.0,101325.0,0.94031918,-0.50550563,-0.40122256,4.3950455,103636.21,2.076302,263.60282,273.56013,274.35178,273.99879,3.4130106,6.9142804,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.67962
106571.5431,724.90764,12.248234,3107.723,294.26478,291.27423,106571.54,0.0,0.0,0.0,273.96045,0.88837259,0.079063415,0.7,1.0,101325.0,0.94040525,-0.49756878,-0.4012197,4.4076332,103809.31,2.0683651,263.65744,273.60864,274.39684,274.04364,3.421405,6.8835785,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.59474
106744.6894,724.97151,12.248234,3097.5865,294.26471,278.51707,106744.69,0.0,0.0,0.0,274.22572,0.88837259,0.079063415,0.7,1.0,101325.0,0.94047556,-0.4896347,-0.40121683,4.4202209,103982.4,2.060431,263.71167,273.65639,274.44167,274.08818,3.4297993,6.853734,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.51037
106917.8357,725.03386,12.248234,3087.5593,294.26463,266.31603,106917.84,0.0,0.0,0.0,274.48881,0.88837259,0.079063415,0.7,1.0,101325.0,0.94052452,-0.48170411,-0.40121397,4.4328086,104155.49,2.0525004,263.76532,273.70305,274.48617,274.13226,3.4381937,6.8251493,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.42653
107090.982,725.09473,12.248234,3077.6354,294.26454,254.79115,107090.98,0.0,0.0,0.0,274.74836,0.88837259,0.079063415,0.7,1.0,101325.0,0.94054647,-0.47377773,-0.40121111,4.4453963,104328.59,2.0445741,263.81821,273.7483,274.53022,274.17575,3.4465881,6.7982307,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.34324
107264.1283,725.15415,12.248234,3067.821,294.26444,244.05706,107264.13,0.0,0.0,0.0,275.00305,0.88837259,0.079063415,0.7,1.0,101325.0,0.94053597,-0.46585624,-0.40120824,4.4579839,104501.68,2.0366526,263.87017,273.79181,274.57372,274.2185,3.4549824,6.7733712,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.26058
107437.2745,725.21216,12.248234,3058.1324,294.26433,234.23098,107437.27,0.0,0.0,0.0,275.25153,0.88837259,0.079063415,0.7,1.0,101325.0,0.94048749,-0.45794033,-0.40120538,4.4705716,104674.77,2.0287367,263.92103,273.83328,274.61657,274.26037,3.4633768,6.7509692,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.17862
107610.4208,725.2688,12.248234,3048.593,294.26421,225.43013,107610.42,0.0,0.0,0.0,275.49247,0.88837259,0.079063415,0.7,1.0,101325.0,0.94039549,-0.45003069,-0.40120252,4.4831593,104847.87,2.020827,263.9706,273.87239,274.65865,274.30123,3.4717712,6.7314233,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.09747
107783.5671,725.32408,12.248234,3039.2308,294.26407,217.77992,107783.57,0.0,0.0,0.0,275.72448,0.88837259,0.079063415,0.7,1.0,101325.0,0.94025408,-0.44212805,-0.40119965,4.495747,105020.96,2.0129244,264.0187,273.90878,274.69987,274.34093,3.4801655,6.7151559,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.01728
107956.7134,725.37805,12.248234,3030.0721,294.26391,211.39156,107956.71,0.0,0.0,0.0,275.94626,0.88837259,0.079063415,0.7,1.0,101325.0,0.94005798,-0.43423304,-0.40119678,4.5083346,105194.05,2.0050294,264.06516,273.94215,274.7401,274.37933,3.4885599,6.7025489,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.93816
108129.8597,725.43072,12.248234,3021.1437,294.26372,205.99662,108129.86,0.0,0.0,0.0,276.15836,0.88837259,0.079063415,0.7,1.0,101325.0,0.93980249,-0.42634633,-0.40119392,4.5209223,105367.14,1.9971427,264.11028,273.97305,274.77955,274.41659,3.4969543,6.6929855,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.86027
108303.006,725.48216,12.248234,3012.4251,294.26353,200.75608,108303.01,0.0,0.0,0.0,276.36487,0.88837259,0.079063415,0.7,1.0,101325.0,0.9394896,-0.41846857,-0.40119105,4.53351,105540.24,1.9892649,264.15512,274.00336,274.81884,274.45335,3.5053486,6.6842598,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.78358
108476.1523,725.53238,12.248234,3003.8776,294.26333,195.66769,108476.15,0.0,0.0,0.0,276.56651,0.88837259,0.079063415,0.7,1.0,101325.0,0.93912463,-0.41060047,-0.40118818,4.5460977,105713.33,1.9813968,264.19975,274.03325,274.85802,274.48968,3.513743,6.6762882,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.70803
108649.2986,725.5814,12.248234,2995.44,294.26315,190.77518,108649.3,0.0,0.0,0.0,276.76386,0.88837259,0.079063415,0.7,1.0,101325.0,0.93871322,-0.40274267,-0.40118532,4.5586854,105886.42,1.973539,264.24419,274.06274,274.89709,274.5256,3.5221374,6.6691035,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.63345
108822.4449,725.62926,12.248234,2987.0493,294.26299,186.12151,108822.44,0.0,0.0,0.0,276.95746,0.88837259,0.079063415,0.7,1.0,101325.0,0.93826105,-0.39489579,-0.40118245,4.571273,106059.52,1.9656921,264.28844,274.09189,274.93606,274.56117,3.5305318,6.6627368,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.55965
108995.5912,725.67598,12.248234,2978.6535,294.26285,181.75006,108995.59,0.0,0.0,0.0,277.14786,0.88837259,0.079063415,0.7,1.0,101325.0,0.93777367,-0.38706049,-0.40117958,4.5838607,106232.61,1.9578568,264.33254,274.12075,274.97493,274.59641,3.5389261,6.6572212,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.48642
109168.7375,725.72159,12.248234,2970.2179,294.26275,177.70472,109168.74,0.0,0.0,0.0,277.3356,0.88837259,0.079063415,0.7,1.0,101325.0,0.93725659,-0.37923741,-0.40117671,4.5964484,106405.7,1.9500337,264.37648,274.14936,275.0137,274.63136,3.5473205,6.6525911,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.41361
109341.8838,725.76612,12.248234,2961.727,294.26267,174.03086,109341.88,0.0,0.0,0.0,277.52122,0.88837259,0.079063415,0.7,1.0,101325.0,0.93671527,-0.37142726,-0.40117384,4.6090361,106578.8,1.9422236,264.42028,274.17775,275.05237,274.66606,3.5557149,6.648884,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.3411
109515.0301,725.80959,12.248234,2953.1837,294.2626,170.77006,109515.03,0.0,0.0,0.0,277.70529,0.88837259,0.079063415,0.7,1.0,101325.0,0.93615543,-0.3636306,-0.40117097,4.6216237,106751.89,1.9344269,264.46396,274.20599,275.09096,274.70055,3.5641092,6.6461282,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.2688
109688.1764,725.85203,12.248234,2944.6038,294.26256,167.96573,109688.18,0.0,0.0,0.0,277.88834,0.88837259,0.079063415,0.7,1.0,101325.0,0.93558259,-0.35584807,-0.4011681,4.6342114,106924.98,1.9266444,264.50754,274.23411,275.12946,274.73486,3.5725036,6.6443569,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.19668
109861.3226,725.89346,12.248234,2936.0104,294.26251,165.66127,109861.32,0.0,0.0,0.0,278.07091,0.88837259,0.079063415,0.7,1.0,101325.0,0.9350023,-0.3480803,-0.40116523,4.6467991,107098.07,1.9188766,264.55101,274.26216,275.16788,274.76903,3.580898,6.6436033,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.12476
110034.4689,725.9339,12.248234,2927.4293,294.26247,163.90333,110034.47,0.0,0.0,0.0,278.25357,0.88837259,0.079063415,0.7,1.0,101325.0,0.93442012,-0.34032801,-0.40116236,4.6593868,107271.17,1.9111243,264.59441,274.29019,275.20623,274.8031,3.5892923,6.6439066,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.05307
110207.6152,725.97338,12.248234,2918.884,294.26243,162.73342,110207.62,0.0,0.0,0.0,278.43685,0.88837259,0.079063415,0.7,1.0,101325.0,0.93384163,-0.33259177,-0.40115949,4.6719745,107444.26,1.9033881,264.63774,274.31823,275.24449,274.8371,3.5976867,6.6452959,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.98164
110380.7615,726.01193,12.248234,2910.3926,294.26238,162.19421,110380.76,0.0,0.0,0.0,278.62131,0.88837259,0.079063415,0.7,1.0,101325.0,0.93327237,-0.32487217,-0.40115661,4.6845621,107617.35,1.8956685,264.68102,274.34634,275.28269,274.87108,3.6060811,6.647803,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.91054
110553.9078,726.04956,12.248234,2901.9671,294.26233,162.32909,110553.91,0.0,0.0,0.0,278.80748,0.88837259,0.079063415,0.7,1.0,101325.0,0.93271788,-0.31716986,-0.40115374,4.6971498,107790.45,1.8879662,264.72427,274.37456,275.32082,274.90508,3.6144754,6.6514612,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.83979
110727.0541,726.08629,12.248234,2893.613,294.26226,163.18373,110727.05,0.0,0.0,0.0,278.99591,0.88837259,0.079063415,0.7,1.0,101325.0,0.93218377,-0.3094855,-0.40115087,4.7097375,107963.54,1.8802818,264.76749,274.40294,275.35889,274.93913,3.6228698,6.6563072,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.76943
110900.2004,726.12215,12.248234,2885.3298,294.2622,164.80271,110900.2,0.0,0.0,0.0,279.18717,0.88837259,0.079063415,0.7,1.0,101325.0,0.93167567,-0.30181975,-0.40114799,4.7223252,108136.63,1.8726161,264.8107,274.43152,275.3969,274.97327,3.6312642,6.6623758,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.69947
111073.3467,726.15716,12.248234,2877.1129,294.26213,167.22662,111073.35,0.0,0.0,0.0,279.38178,0.88837259,0.079063415,0.7,1.0,101325.0,0.93119902,-0.29417316,-0.40114512,4.7349129,108309.73,1.8649695,264.85391,274.46034,275.43485,275.00754,3.6396586,6.6696955,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.62991
111246.493,726.19134,12.248234,2868.9553,294.26207,170.49887,111246.49,0.0,0.0,0.0,279.58029,0.88837259,0.079063415,0.7,1.0,101325.0,0.93075936,-0.28654635,-0.40114224,4.7475005,108482.82,1.8573427,264.89715,274.48946,275.47276,275.04198,3.6480529,6.6782997,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.56076
111419.6393,726.22471,12.248234,2860.8492,294.262,174.66319,111419.64,0.0,0.0,0.0,279.78325,0.88837259,0.079063415,0.7,1.0,101325.0,0.93036225,-0.27893995,-0.40113937,4.7600882,108655.91,1.8497363,264.94042,274.51891,275.51061,275.07664,3.6564473,6.6882219,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.49198
111592.7856,726.25728,12.248234,686.29591,294.26193,179.76907,111592.79,0.0,0.0,0.0,279.99123,0.88837259,0.079063415,0.7,1.0,101325.0,0.93001355,-0.27135473,-0.40113649,4.7726759,108829.0,1.8421511,264.98373,274.54875,275.54843,275.11154,3.6648417,6.699504,0.0,1.0,0.0,301.70711,0.0,289.69289,0.0,300.43238
111765.9319,718.82633,12.248234,0.00027726237,294.19723,185.84006,111765.93,0.0,0.0,0.0,280.26451,0.88837259,0.079063415,0.70124495,1.0,101325.0,0.92972877,-0.26379118,-0.40113361,4.7852636,109002.1,1.8345875,265.03858,274.57935,275.58647,275.14707,3.6715383,6.716702,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
111939.0782,711.25054,12.248234,0.00027667029,294.06702,192.81095,111939.08,0.0,0.0,0.0,280.66325,0.88837259,0.079063415,0.70499575,1.0,101325.0,0.92951715,-0.25624991,-0.40113074,4.7978513,109175.19,1.8270462,265.11679,274.61104,275.62497,275.1835,3.6747836,6.7442927,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
112112.2244,703.85448,12.248234,0.00027534291,293.90605,200.58018,112112.22,0.0,0.0,0.0,281.17433,0.88837259,0.079063415,0.71099676,1.0,101325.0,0.92937168,-0.24873156,-0.40112786,4.8104389,109348.28,1.8195279,265.21667,274.6437,275.66378,275.22065,3.6748733,6.7811507,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
112285.3707,696.6347,12.248234,0.00027368241,293.73205,209.04886,112285.37,0.0,0.0,0.0,281.78454,0.88837259,0.079063415,0.71899016,1.0,101325.0,0.92928554,-0.24123687,-0.40112498,4.8230266,109521.38,1.8120332,265.33682,274.67721,275.70277,275.25834,3.6721048,6.8261454,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
112458.517,689.58658,12.248234,0.000272082,293.5544,218.11269,112458.52,0.0,0.0,0.0,282.4799,0.88837259,0.079063415,0.72870292,1.0,101325.0,0.92925142,-0.23376642,-0.4011221,4.8356143,109694.47,1.8045627,265.47588,274.71144,275.74178,275.29638,3.666797,6.8780836,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
112631.6633,682.70566,12.248234,0.00027066178,293.378,227.66848,112631.66,0.0,0.0,0.0,283.24658,0.88837259,0.079063415,0.73986488,1.0,101325.0,0.9292621,-0.22632078,-0.40111922,4.848202,109867.56,1.7971171,265.63256,274.74625,275.78068,275.3346,3.6592655,6.9357846,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
112804.8096,675.988,12.248234,0.00026941158,293.20541,237.61458,112804.81,0.0,0.0,0.0,284.07097,0.88837259,0.079063415,0.75221031,1.0,101325.0,0.9293105,-0.21890058,-0.40111634,4.8607897,110040.66,1.7896969,265.80557,274.78154,275.81932,275.3728,3.6498195,6.9980858,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
112977.9559,669.43004,12.248234,0.0002683163,293.03791,247.84974,112977.96,0.0,0.0,0.0,284.93952,0.88837259,0.079063415,0.7654748,1.0,101325.0,0.92938958,-0.21150651,-0.40111346,4.8733773,110213.75,1.7823028,265.99345,274.81717,275.85756,275.41081,3.6387656,7.0638294,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
113151.1022,663.0284,12.248234,0.000267375,292.87612,258.27188,113151.1,0.0,0.0,0.0,285.83859,0.88837259,0.079063415,0.77939193,1.0,101325.0,0.92949225,-0.2041393,-0.40111058,4.885965,110386.84,1.7749356,266.19444,274.85302,275.89526,275.44843,3.6264122,7.1318481,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
113324.2485,656.77863,12.248234,0.00026658612,292.72017,268.77795,113324.25,0.0,0.0,0.0,286.75435,0.88837259,0.079063415,0.79369154,1.0,101325.0,0.92961128,-0.19679944,-0.4011077,4.8985527,110559.93,1.7675958,266.40631,274.88897,275.93227,275.48549,3.6130763,7.2009627,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
113497.3948,650.67713,12.248234,0.00026594377,292.56998,279.26631,113497.39,0.0,0.0,0.0,287.67319,0.88837259,0.079063415,0.80810787,1.0,101325.0,0.92973958,-0.18948759,-0.40110482,4.9111404,110733.03,1.7602839,266.6264,274.92488,275.96845,275.52179,3.5990671,7.2700106,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
113670.5411,644.72039,12.248234,0.00026543844,292.42525,289.63531,113670.54,0.0,0.0,0.0,288.5815,0.88837259,0.079063415,0.82237521,1.0,101325.0,0.92987007,-0.18220438,-0.40110194,4.9237281,110906.12,1.7530007,266.85153,274.96063,276.00366,275.55716,3.5846938,7.3378292,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
113843.6874,638.90586,12.248234,0.00026505994,292.2879,299.78126,113843.69,0.0,0.0,0.0,289.46543,0.88837259,0.079063415,0.83622343,1.0,101325.0,0.92999558,-0.17495065,-0.40109906,4.9363157,111079.21,1.745747,267.07788,274.9961,276.03776,275.59141,3.5702674,7.4032332,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
114016.8337,633.22934,12.248234,0.00026479631,292.16036,309.60299,114016.83,0.0,0.0,0.0,290.31141,0.88837259,0.079063415,0.84938716,1.0,101325.0,0.930109,-0.16772689,-0.40109617,4.9489034,111252.31,1.7385232,267.30101,275.03116,276.07059,275.62434,3.5560995,7.4650647,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
114189.98,627.68749,12.248234,0.00026463617,292.04164,318.99899,114189.98,0.0,0.0,0.0,291.10584,0.88837259,0.079063415,0.86160089,1.0,101325.0,0.93020324,-0.16053372,-0.40109329,4.9614911,111425.4,1.73133,267.51591,275.06569,276.10202,275.65577,3.5424996,7.5221627,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
114363.1263,622.27713,12.248234,0.00026456831,291.93042,327.86761,114363.13,0.0,0.0,0.0,291.83512,0.88837259,0.079063415,0.87259889,1.0,101325.0,0.93027123,-0.1533718,-0.4010904,4.9740788,111598.49,1.7241681,267.71707,275.09957,276.13191,275.68553,3.5297768,7.5733644,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
114536.2725,616.9956,12.248234,0.00026456434,291.82521,336.10446,114536.27,0.0,0.0,0.0,292.48528,0.88837259,0.079063415,0.88210887,1.0,101325.0,0.93030571,-0.14624191,-0.40108752,4.9866665,111771.59,1.7170382,267.89846,275.13266,276.16011,275.71341,3.5182459,7.6174764,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
114709.4188,611.83975,12.248234,0.00026456434,291.72522,343.60724,114709.42,0.0,0.0,0.0,293.04262,0.88837259,0.079063415,0.88986322,1.0,101325.0,0.93029956,-0.13914469,-0.40108463,4.9992541,111944.68,1.709941,268.05385,275.16484,276.18648,275.73923,3.5082186,7.6533283,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
114882.5651,606.80622,12.248234,0.00026456434,291.63131,350.27625,114882.57,0.0,0.0,0.0,293.49379,0.88837259,0.079063415,0.89560083,1.0,101325.0,0.93024578,-0.13208071,-0.40108175,5.0118418,112117.77,1.702877,268.17703,275.19599,276.21087,275.76281,3.5000004,7.6797796,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
115055.7114,601.89212,12.248234,0.00026456434,291.54313,356.00986,115055.71,0.0,0.0,0.0,293.82517,0.88837259,0.079063415,0.89905597,1.0,101325.0,0.9301373,-0.12505064,-0.40107886,5.0244295,112290.87,1.695847,268.26194,275.22598,276.23315,275.78396,3.4939005,7.6956677,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
115228.8577,597.0949,12.248234,0.00026456434,291.46036,360.72144,115228.86,0.0,0.0,0.0,294.02235,0.88837259,0.079063415,0.89996014,0.99994021,101325.0,0.92996475,-0.11805518,-0.40107598,5.0370172,112463.96,1.6888515,268.3029,275.25456,276.25316,275.80247,3.4902037,7.6999534,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
115402.004,592.41216,12.248234,0.00026456434,291.38271,365.0501,115402.0,0.0,0.0,0.0,294.05004,0.88837259,0.079063415,0.89817427,0.9972614,101325.0,0.92962949,-0.11109518,-0.40107309,5.0496049,112637.05,1.6818915,268.29554,275.27625,276.27042,275.81723,3.4879251,7.6978223,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
115575.1503,587.84029,12.248234,0.00026456434,291.30977,369.37876,115575.15,0.0,0.0,0.0,293.90828,0.88837259,0.079063415,0.89392877,0.99089316,101325.0,0.92909747,-0.10417111,-0.4010702,5.0621926,112810.14,1.6749674,268.24369,275.28885,276.28491,275.82799,3.486362,7.6926137,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
115748.2966,583.37689,12.248234,0.00026456434,291.24109,373.70741,115748.3,0.0,0.0,0.0,293.61512,0.88837259,0.079063415,0.88748939,0.98123409,101325.0,0.92838993,-0.097283648,-0.40106731,5.0747802,112983.24,1.66808,268.15343,275.29332,276.29688,275.83513,3.485437,7.6844605,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
115921.4429,579.01938,12.248234,0.00026456434,291.17623,378.03607,115921.44,0.0,0.0,0.0,293.18856,0.88837259,0.079063415,0.87912185,0.96868278,101325.0,0.92752815,-0.090433487,-0.40106442,5.0873679,113156.33,1.6612298,268.03117,275.29059,276.30655,275.83901,3.4850729,7.6734955,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
116094.5892,574.76581,12.248234,0.00026456434,291.11481,382.36473,116094.59,0.0,0.0,0.0,292.64611,0.88837259,0.079063415,0.86908438,0.95362657,101325.0,0.92653276,-0.08362152,-0.40106154,5.0999556,113329.42,1.6544178,267.88336,275.28157,276.31416,275.84001,3.4851945,7.6598378,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
116267.7355,570.61329,12.248234,0.00026456434,291.05645,386.69339,116267.74,0.0,0.0,0.0,292.00641,0.88837259,0.079063415,0.85765161,0.93647741,101325.0,0.92542576,-0.076848294,-0.40105865,5.1125433,113502.52,1.6476446,267.71656,275.26725,276.31997,275.83849,3.4857221,7.6436321,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
116440.8818,566.55929,12.248234,0.00026456434,291.00084,391.02204,116440.88,0.0,0.0,0.0,291.28765,0.88837259,0.079063415,0.84509169,0.91763753,101325.0,0.92422858,-0.070114449,-0.40105576,5.125131,113675.61,1.6409108,267.5369,275.24857,276.3242,275.83486,3.4865775,7.6250151,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
116614.0281,562.60147,12.248234,0.00026456434,290.94771,395.3507,116614.03,0.0,0.0,0.0,290.50785,0.88837259,0.079063415,0.83167034,0.89750551,101325.0,0.92296248,-0.063420682,-0.40105287,5.1377186,113848.7,1.634217,267.35003,275.22647,276.3271,275.82946,3.4876835,7.6041197,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
116787.1743,558.73781,12.248234,0.00026456434,290.89684,399.67936,116787.17,0.0,0.0,0.0,289.68497,0.88837259,0.079063415,0.81765239,0.87647858,101325.0,0.92164866,-0.056767816,-0.40104997,5.1503063,114021.8,1.6275641,267.16103,275.20189,276.32891,275.82269,3.488963,7.5810731,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
116960.3206,554.96618,12.248234,0.00026456434,290.84804,404.00802,116960.32,0.0,0.0,0.0,288.83718,0.88837259,0.079063415,0.80330586,0.85495879,101325.0,0.92030856,-0.050156612,-0.40104708,5.162894,114194.89,1.6209529,266.97447,275.17578,276.32987,275.8149,3.4903381,7.5560071,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
117133.4669,551.28403,12.248234,0.00026456434,290.80112,408.33667,117133.47,0.0,0.0,0.0,287.98268,0.88837259,0.079063415,0.78889891,0.83334836,101325.0,0.91896362,-0.043587618,-0.40104419,5.1754817,114367.98,1.6143839,266.79422,275.1491,276.33022,275.80648,3.4917308,7.5290631,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
117306.6132,547.68924,12.248234,0.00026456434,290.75594,412.66533,117306.61,0.0,0.0,0.0,287.13949,0.88837259,0.079063415,0.77469727,0.8120459,101325.0,0.9176351,-0.037061547,-0.4010413,5.1880694,114541.07,1.6078579,266.62359,275.12278,276.3302,275.79781,3.4930638,7.5003741,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
117479.7595,544.17976,12.248234,29.74114,290.71243,416.99399,117479.76,0.0,0.0,0.0,286.32566,0.88837259,0.079063415,0.76096685,0.79145028,101325.0,0.91634428,-0.030579129,-0.4010384,5.2006571,114714.17,1.6013755,266.46535,275.09776,276.33005,275.78926,3.4942597,7.4700726,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
117652.9058,540.75411,12.248234,69.252264,290.67112,421.32265,117652.91,0.0,0.0,0.0,285.55963,0.88837259,0.079063415,0.74798007,0.77197011,101325.0,0.91511296,-0.024141373,-0.40103551,5.2132447,114887.26,1.5949377,266.32193,275.07502,276.33002,275.7812,3.4952392,7.438283,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
117826.0521,537.40972,12.248234,102.85977,290.63249,425.6513,117826.05,0.0,0.0,0.0,284.85925,0.88837259,0.079063415,0.73599961,0.75399942,101325.0,0.91396213,-0.017748717,-0.40103262,5.2258324,115060.35,1.588545,266.1952,275.05548,276.33033,275.774,3.4959261,7.4051488,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
117999.1984,534.14467,12.248234,128.01898,290.59666,429.97996,117999.2,0.0,0.0,0.0,284.24254,0.88837259,0.079063415,0.72529119,0.73793679,101325.0,0.91291307,-0.011401891,-0.40102972,5.2384201,115233.45,1.5821982,266.08686,275.04008,276.33123,275.76805,3.4962429,7.3708029,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
118172.3447,530.95708,12.248234,144.9255,290.56346,434.30862,118172.34,0.0,0.0,0.0,283.72751,0.88837259,0.079063415,0.71612055,0.72418082,101325.0,0.91198704,-0.0051016274,-0.40102683,5.2510078,115406.54,1.575898,265.99847,275.02976,276.33296,275.7637,3.4961124,7.3353782,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
118345.491,527.84546,12.248234,155.57622,290.53258,438.63727,118345.49,0.0,0.0,0.0,283.33283,0.88837259,0.079063415,0.7087628,0.71314421,101325.0,0.91120603,0.001151119,-0.40102393,5.2635955,115579.63,1.5696452,265.93169,275.02551,276.33577,275.76134,3.4954546,7.299004,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
118518.6373,524.80783,12.248234,162.24355,290.50367,442.96593,118518.64,0.0,0.0,0.0,283.07642,0.88837259,0.079063415,0.70348234,0.70522351,101325.0,0.91059121,0.0073557032,-0.40102103,5.2761832,115752.73,1.5634406,265.88811,275.02825,276.33989,275.76135,3.4941925,7.2618163,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
118691.7836,521.84227,12.248234,166.62598,290.47637,447.29459,118691.78,0.0,0.0,0.0,282.97603,0.88837259,0.079063415,0.70054065,0.70081098,101325.0,0.91016349,0.013511492,-0.40101814,5.2887708,115925.82,1.5572848,265.86956,275.03892,276.34557,275.76409,3.4922501,7.2239504,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
118864.9299,518.94752,12.248234,169.76888,290.45044,451.62325,118864.93,0.0,0.0,0.0,283.03607,0.88837259,0.079063415,0.7,0.70025808,101325.0,0.90994815,0.019617737,-0.40101524,5.3013585,116098.91,1.5511786,265.87614,275.05782,276.35287,275.76981,3.4894747,7.185329,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
119038.0762,516.12112,12.248234,172.26554,290.42563,455.9519,119038.08,0.0,0.0,0.0,283.13226,0.88837259,0.079063415,0.7,0.70327535,101325.0,0.90999314,0.02567359,-0.40101234,5.3139462,116272.01,1.5451227,265.88836,275.07925,276.36037,275.77742,3.4851127,7.1440386,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
