time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
66120,1082.79425142422,0.336223868312757,288.233309697891,101325,258.09606428891,0.621896296296296,-0.245771801020796,1,288.25,63370.2494012871,66120,0.079063415115343,0.231703703703705,0.850254338624339,252.225675925926,401.087421788193,-0.401874627182379,271.755316666667,0,303.15,3.13934096338197,1.81656812781569,300.530275487136,12.248233915609,270.966205605925,269.786666666667,3.9391571857762,0.231703703703705,0.888372589265114,15364.4322986776,1.46682192917032,0,0,0,0
66150,1082.88040338511,0.3453125,288.233616050682,101325,258.144120546189,0.6265625,-0.247069876791608,1,288.25,63400.240119028,66150,0.079063415115343,0.204101562500002,0.850209263392857,252.50732421875,401.082903891732,-0.401874151609078,271.75673828125,0,303.15,3.13988823049214,1.8178662035865,300.543749181564,12.248233915609,270.967332267542,269.7875,3.94743678316157,0.204101562500002,0.888372589265114,15110.6084959816,1.46900291571037,0,0,0,0
66180,1082.93951325958,0.354486008230453,288.23392060297,101325,258.192000130068,0.63127037037037,-0.248368667654019,1,288.25,63430.2308368025,66180,0.079063415115343,0.178192129629631,0.850163220899471,252.791702546296,401.078404780786,-0.401873676020711,271.75819375,0,303.15,3.14044660791584,1.81916499444892,300.556935664152,12.248233915609,270.968486286034,269.788333333333,3.95573629272557,0.178192129629631,0.888372589265114,14854.5216699409,1.47118390225288,0,0,0,0
66210,1082.97350406031,0.363739146090535,288.23422291256,101325,258.239739613163,0.63601712962963,-0.24966817032248,1,288.25,63460.2215546108,66210,0.079063415115343,0.153987557870373,0.850116295469577,253.078648582176,401.073924377242,-0.401873200417277,271.759681510417,0,303.15,3.14101508562455,1.82046449711738,300.569841295036,12.248233915609,270.969666605803,269.789166666667,3.96405535662616,0.153987557870373,0.888372589265114,14596.3228275715,1.47336488879785,0,0,0,0
66240,1082.98502887846,0.373066666666667,288.234522328411,101325,258.287380795297,0.6408,-0.25096838151263,1,288.25,63490.2122724528,66240,0.079063415115343,0.131500000000001,0.850068571428571,253.368,401.069462603317,-0.401872724798776,271.7612,0,303.15,3.14159265358979,1.82176470830753,300.582475159847,12.248233915609,270.97087217143,269.79,3.97239361702128,0.131500000000001,0.888372589265114,14336.1629758898,1.47554587534526,0,0,0,0
66270,1082.97824456433,0.382463323045267,288.234817729065,101325,258.334970335594,0.645616203703704,-0.25226929794127,1,288.25,63520.2029903286,66270,0.079063415115343,0.110741608796298,0.850020133101852,253.65959447338,401.065019381546,-0.401872249165207,271.76274765625,0,303.15,3.14217830178305,1.82306562473617,300.594852008376,12.248233915609,270.972101927683,269.790833333333,3.98075071606888,0.110741608796298,0.888372589265114,14074.1931219118,1.47772686189513,0,0,0,0
66300,1082.95829078686,0.391923868312757,288.235107744703,101325,258.382559362268,0.650462962962963,-0.253570916326336,1,288.25,63550.1937082381,66300,0.079063415115343,0.091724537037038,0.849971064814815,253.953269675926,401.060594634791,-0.401871773516572,271.764322916667,0,303.15,3.14277102017582,1.82436724312123,300.606990307226,12.248233915609,270.973354819532,269.791666666667,3.98912629592691,0.091724537037038,0.888372589265114,13810.5642726538,1.47990784844745,0,0,0,0
66330,1082.93063300185,0.401443055555555,288.235391011037,101325,258.43020306166,0.6553375,-0.254873233386869,1,288.25,63580.1844261813,66330,0.079063415115343,0.074460937500001,0.849921450892857,254.24886328125,401.056188286231,-0.401871297852871,271.76592421875,0,303.15,3.14336979873961,1.82566956018177,300.618909788284,12.248233915609,270.974629792156,269.7925,3.99751999875332,0.074460937500001,0.888372589265114,13545.427435132,1.48208883500223,0,0,0,0
66360,1082.90037878671,0.411015637860082,288.235666410013,101325,258.477960248115,0.660237037037037,-0.256176245842988,1,288.25,63610.1751441583,66360,0.079063415115343,0.058962962962964,0.849871375661376,254.546212962963,401.051800259367,-0.401870822174102,271.76755,0,303.15,3.14397362744591,1.82697257263789,300.630628906646,12.248233915609,270.975925790952,269.793333333333,4.00593146670607,0.058962962962964,0.888372589265114,13278.9336163626,1.48426982155946,0,0,0,0
66390,1082.87229905154,0.420636368312757,288.235933038254,101325,258.525892916346,0.665158796296296,-0.257479950415858,1,288.25,63640.1658621689,66390,0.079063415115343,0.045242766203705,0.849820923445767,254.845156394676,401.047430478015,-0.401870346480267,271.769198697917,0,303.15,3.14458149626622,1.82827627721075,300.642164968112,12.248233915609,270.977241761544,269.794166666667,4.01436034194309,0.045242766203705,0.888372589265114,13011.2338233618,1.48645080811914,0,0,0,0
66420,1082.85086877655,0.4303,288.236190168653,101325,258.574065777986,0.6701,-0.258784343827667,1,288.25,63670.1565802134,66420,0.079063415115343,0.033312500000003,0.849770178571429,255.14553125,401.043078866312,-0.401869870771365,271.77086875,0,303.15,3.14519239517203,1.82958067062256,300.653534332983,12.248233915609,270.978576649792,269.795,4.02280626662234,0.033312500000003,0.888372589265114,12742.4790631458,1.48863179468128,0,0,0,0
66450,1082.84028919618,0.440001286008231,288.236437221105,101325,258.622545784068,0.67505787037037,-0.260089422801592,1,288.25,63700.1472982915,66450,0.079063415115343,0.023184317129632,0.849719225363756,255.447175202546,401.038745348707,-0.401869395047396,271.77255859375,0,303.15,3.14580531413485,1.83088574959649,300.664752550691,12.248233915609,270.979929401798,269.795833333333,4.03126888290177,0.023184317129632,0.888372589265114,12472.8203427308,1.49081278124586,0,0,0,0
66480,1082.84449342217,0.449734979423868,288.236673741691,101325,258.671401635242,0.68002962962963,-0.261395184061773,1,288.25,63730.1380164034,66480,0.079063415115343,0.014870370370371,0.849668148148148,255.749925925926,401.034429849965,-0.40186891930836,271.774266666667,0,303.15,3.14641924312617,1.83219151085667,300.675834431107,12.248233915609,270.981298963911,269.796666666667,4.03974783293932,0.014870370370371,0.888372589265114,12202.408669133,1.49299376781291,0,0,0,0
66510,1082.86714196505,0.459495833333333,288.236899387649,101325,258.720703281566,0.6850125,-0.262701624333281,1,288.25,63760.1287345491,66510,0.079063415115343,0.008382812500001,0.84961703125,256.05362109375,401.030132295162,-0.401868443554258,271.77599140625,0,303.15,3.14703317211749,1.83349795112818,300.686794075191,12.248233915609,270.982684282733,269.7975,4.04824275889295,0.008382812500001,0.888372589265114,11931.3950493685,1.4951747543824,0,0,0,0
66540,1082.91161310927,0.469278600823045,288.237113916026,101325,258.770521413747,0.690003703703704,-0.264008740342093,1,288.25,63790.1194527285,66540,0.079063415115343,0.003733796296299,0.849565958994709,256.35809837963,401.025852609688,-0.401867967785089,271.77773125,0,303.15,3.14764609108031,1.83480506713699,300.697644881953,12.248233915609,270.984084305125,269.798333333333,4.05675330292061,0.003733796296299,0.888372589265114,11659.9304904537,1.49735574095435,0,0,0,0
66570,1082.98099133945,0.479078034979424,288.237317174704,101325,258.820926947788,0.695000462962963,-0.265316528815058,1,288.25,63820.1101709416,66570,0.079063415115343,0.000935474537039,0.849515015707672,256.663195457176,401.021590719241,-0.401867492000854,271.779484635417,0,303.15,3.14825698998613,1.83611285560995,300.708399542224,12.248233915609,270.985497978208,269.799166666667,4.06527910718024,0.000935474537039,0.888372589265114,11388.1659994047,1.49953672752876,0,0,0,0
66600,1083.07806112519,0.488888888888889,288.237509093069,101325,258.871990504968,0.7,-0.266624986479868,1,288.25,63850.1008891885,66600,0.079063415115343,0,0.849464285714286,256.96875,401.017346549829,-0.401867016201552,271.78125,0,303.15,3.14886485880644,1.83742131327477,300.719070045533,12.248233915609,270.986924249369,269.8,4.07381981382979,0,0.888372589265114,11116.2525832377,1.50171771410561,0,0,0,0
66630,1083.20534605655,0.49870591563786,288.237689658298,101325,258.923781889196,0.704999537037037,-0.267934110065033,1,288.25,63880.0916074691,66630,0.079063415115343,0,0.849413853339947,257.274599681713,401.013120027769,-0.401866540387183,271.78302578125,0,303.15,3.14946868751273,1.83873043685993,300.729667850037,12.248233915609,270.988362066261,269.800833333333,4.08237506502721,0,0.888372589265114,10844.3412489688,1.50389870068492,0,0,0,0
66660,1083.3651504223,0.508523868312757,288.237858893707,101325,258.976369563729,0.709996296296296,-0.269243896299842,1,288.25,63910.0823257834,66660,0.079063415115343,0,0.849363802910053,257.580582175926,401.008911079681,-0.401866064557748,271.784810416667,0,303.15,3.15006746607652,1.84004022309474,300.740204052406,12.248233915609,270.989810376806,269.801666666667,4.09094450293046,0,0.888372589265114,10572.5830036144,1.50607968726669,0,0,0,0
66690,1083.55949380277,0.5183375,288.23801687761,101325,259.029820129342,0.7149875,-0.270554341914341,1,288.25,63940.0730441315,66690,0.079063415115343,0,0.84931421875,257.88653515625,401.004719632492,-0.401865588713247,271.78660234375,0,303.15,3.1506601844693,1.84135066870924,300.75068914712,12.248233915609,270.991268129195,269.8025,4.09952776969747,0,0.888372589265114,10301.1288541906,1.50826067385091,0,0,0,0
66720,1083.79008633705,0.528141563786008,288.238163747491,101325,259.084197805999,0.71997037037037,-0.271865443639298,1,288.25,63970.0637625134,66720,0.079063415115343,0,0.849265185185185,258.192296296296,401.000545613435,-0.401865112853679,271.7884,0,303.15,3.15124583266255,1.8426617704342,300.761132927903,12.248233915609,270.992734271886,269.803333333333,4.10812450748621,0,0.888372589265114,10030.1298077136,1.51044166043758,0,0,0,0
66750,1084.05832421245,0.537930812757202,288.238299697177,101325,259.139563920116,0.72494212962963,-0.273177198206176,1,288.25,64000.054480929,66750,0.079063415115343,0,0.849216786541005,258.497703269676,400.996388950041,-0.401864636979044,271.790201822917,0,303.15,3.15182340062779,1.84397352500107,300.771544459445,12.248233915609,270.994207753609,269.804166666667,4.11673435845461,0,0.888372589265114,9759.73687119956,1.51262264702671,0,0,0,0
66780,1084.36529059437,0.5477,288.238424972971,101325,259.195976399513,0.7299,-0.274489602347095,1,288.25,64030.0451993783,66780,0.079063415115343,0,0.849169107142857,258.80259375,400.992249570147,-0.401864161089343,271.79200625,0,303.15,3.15239187833651,1.84528592914199,300.781932062329,12.248233915609,270.995687523357,269.805,4.12535696476064,0,0.888372589265114,9490.10105166475,1.51480363361829,0,0,0,0
66810,1084.71176005802,0.557443878600823,288.238539869442,101325,259.253489278133,0.734841203703704,-0.275802652794811,1,288.25,64060.0359178614,66810,0.079063415115343,0,0.849122231316138,259.10680541088,400.988127401886,-0.401863685184575,271.79381171875,0,303.15,3.1529502557602,1.84659897958971,300.792303304934,12.248233915609,270.99717253039,269.805833333333,4.13399196856223,0,0.888372589265114,9221.37335612536,1.51698462021233,0,0,0,0
66840,1085.09820559982,0.56715720164609,288.238644725187,101325,259.312152212625,0.739762962962963,-0.277116346282678,1,288.25,64090.0266363783,66840,0.079063415115343,0,0.849076243386243,259.410175925926,400.984022373692,-0.401863209264742,271.795616666667,0,303.15,3.15349752287037,1.84791267307757,300.802664999802,12.248233915609,270.998661724227,269.806666666667,4.14263901201734,0,0.888372589265114,8953.70479159757,1.51916560680882,0,0,0,0
66870,1085.52480778707,0.576834722222222,288.238739918626,101325,259.372010012827,0.7446625,-0.278430679544619,1,288.25,64120.0173549289,66870,0.079063415115343,0,0.849031227678571,259.71254296875,400.979934414297,-0.401862733329842,271.79741953125,0,303.15,3.15403266963851,1.84922700633952,300.813023203759,12.248233915609,271.000154054645,269.8075,4.15129773728391,0,0.888372589265114,8687.24636509759,1.52134659340777,0,0,0,0
66900,1085.99146575907,0.586471193415638,288.238825863856,101325,259.43310218822,0.749537037037037,-0.279745649315091,1,288.25,64150.0080735132,66900,0.079063415115343,0,0.848987268518518,260.013744212963,400.975863452728,-0.401862257379875,271.79921875,0,303.15,3.15455468603612,1.85054197610999,300.82338322167,12.248233915609,271.001648471674,269.808333333333,4.1599677865199,0,0.888372589265114,8422.14908364162,1.52352758000917,0,0,0,0
66930,1086.49780983842,0.596061368312757,288.23890300655,101325,259.495462512322,0.754383796296296,-0.28106125232906,1,288.25,64179.9987921313,66930,0.079063415115343,0,0.848944450231481,260.313617332176,400.971809418308,-0.401861781414842,271.801012760417,0,303.15,3.1550625620347,1.85185757912396,300.83374961377,12.248233915609,271.00314392559,269.809166666667,4.16864880188325,0,0.888372589265114,8158.56395424587,1.52570856661302,0,0,0,0
66960,1087.0432155324,0.6056,288.238971819911,101325,259.559118607006,0.7592,-0.282377485321965,1,288.25,64209.9895107832,66960,0.079063415115343,0,0.848902857142857,260.612,400.967772240653,-0.401861305434743,271.8028,0,303.15,3.15555528760575,1.85317381211686,300.844126206567,12.248233915609,271.00463936691,269.81,4.17734042553191,0,0.888372589265114,7896.64198392652,1.52788955321933,0,0,0,0
66990,1087.62681872098,0.615081841563786,288.239032800676,101325,259.624091548634,0.76398287037037,-0.283694345029686,1,288.25,64239.9802294688,66990,0.079063415115343,0,0.848862573578042,260.908729890046,400.963751849672,-0.401860829439578,271.80457890625,0,303.15,3.15603185272076,1.85449067182458,300.854516107268,12.248233915609,271.006133746386,269.810833333333,4.18604229962384,0,0.888372589265114,7636.53417969979,1.53007053982809,0,0,0,0
67020,1088.24753183602,0.624501646090535,288.239086465173,101325,259.69039549786,0.76872962962963,-0.285011828188512,1,288.25,64269.9709481882,67020,0.079063415115343,0,0.848823683862434,261.203644675926,400.959748175567,-0.401860353429346,271.806347916667,0,303.15,3.15649124735122,1.85580815498341,300.864921721631,12.248233915609,271.007626014995,269.811666666667,4.19475406631698,0,0.888372589265114,7378.39154858188,1.53225152643931,0,0,0,0
67050,1088.90406085593,0.633854166666667,288.239133345435,101325,259.758037354866,0.7734375,-0.28632993153511,1,288.25,64299.9616669413,67050,0.079063415115343,0,0.848786272321429,261.49658203125,400.955761148827,-0.401859877404048,271.80810546875,0,303.15,3.15693246146865,1.85712625833001,300.875344775162,12.248233915609,271.009115123931,269.8125,4.20347536776928,0,0.888372589265114,7122.36509758898,1.53443251305299,0,0,0,0
67080,1089.59492294311,0.643134156378601,288.239173985384,101325,259.827016441736,0.778103703703704,-0.28764865180649,1,288.25,64329.9523857282,67080,0.079063415115343,0,0.848750423280423,261.78737962963,400.951790700234,-0.401859401363684,271.80985,0,303.15,3.15735448504453,1.85844497860139,300.885786337462,12.248233915609,271.010600024596,269.813333333333,4.21220584613869,0,0.888372589265114,6868.6058337373,1.53661349966912,0,0,0,0
67110,1090.31846457775,0.652336368312757,288.239208937089,101325,259.897324213568,0.782725462962963,-0.288967985739975,1,288.25,64359.9431045489,67110,0.079063415115343,0,0.848716221064815,262.075875144676,400.947836760854,-0.401858925308254,271.811579947917,0,303.15,3.15775630805037,1.85976431253487,300.896246849617,12.248233915609,271.012079668592,269.814166666667,4.22094514358316,0,0.888372589265114,6617.26476404303,1.5387944862877,0,0,0,0
67140,1091.07288004187,0.661455555555556,288.23923875711,101325,259.968943999835,0.7873,-0.290287930073166,1,288.25,64389.9338234033,67140,0.079063415115343,0,0.84868375,262.36190625,400.943899262042,-0.401858449237758,271.81329375,0,303.15,3.15813692045766,1.86108425686806,300.906726154406,12.248233915609,271.013553007706,269.815,4.22969290226064,0,0.888372589265114,6368.49289552239,1.54097547290874,0,0,0,0
67170,1091.85623012435,0.670486471193416,288.23926400294,101325,260.0418507774,0.791824537037037,-0.29160848154391,1,288.25,64419.9245422914,67170,0.079063415115343,0,0.848653094411376,262.645310619213,400.939978135438,-0.401857973152196,271.81498984375,0,303.15,3.15849531223789,1.86240480833881,300.91722352914,12.248233915609,271.015018993901,269.815833333333,4.23844876432907,0,0.888372589265114,6122.44123519156,1.54315645953224,0,0,0,0
67200,1092.66646093304,0.679423868312757,288.239285229557,101325,260.116010976483,0.796296296296296,-0.292929636890268,1,288.25,64449.9152612134,67200,0.079063415115343,0,0.848624338624339,262.925925925926,400.936073312965,-0.401857497051567,271.816666666667,0,303.15,3.15883047336258,1.86372596368516,300.92773772094,12.248233915609,271.016476579303,269.816666666667,4.24721237194641,0,0.888372589265114,5879.26079006676,1.54533744615818,0,0,0,0
67230,1093.50142269891,0.6882625,288.23930298609,101325,260.191382320751,0.8007125,-0.294251392850476,1,288.25,64479.9059801691,67230,0.079063415115343,0,0.848597566964286,263.20358984375,400.932184726831,-0.401857020935873,271.81832265625,0,303.15,3.15914139380321,1.86504771964537,300.938266984205,12.248233915609,271.017924716188,269.8175,4.25598336727061,0,0.888372589265114,5639.10256716418,1.54751843278659,0,0,0,0
