time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
54210.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.6763916015625,12.248233795166016,333.0030517578125,288.4388427734375,210.35342407226562,54210.0,63.104652404785156,0.0,63.104652404785156,271.09307861328125,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9992752075195312,101325.0,0.8198736906051636,0.17591848969459534,-0.40206223726272583,0.600970447063446,51463.9375,1.3948777914047241,262.9492492675781,269.7628479003906,272.07080078125,271.1048278808594,3.4906585216522217,4.620945930480957
54240.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.65283203125,12.248233795166016,333.1031494140625,288.4378967285156,210.53843688964844,54240.0,63.274410247802734,0.0,63.274410247802734,271.105712890625,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9990577697753906,101325.0,0.8198772668838501,0.17519085109233856,-0.4020617604255676,0.6031514406204224,51493.9296875,1.395605444908142,262.9525451660156,269.7648620605469,272.07373046875,271.1076354980469,3.4906585216522217,4.624172687530518
54270.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.62939453125,12.248233795166016,333.2017822265625,288.4369812011719,210.7557373046875,54270.0,63.442047119140625,0.0,63.442047119140625,271.1181945800781,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9988131523132324,101325.0,0.8198859691619873,0.1744610071182251,-0.4020613133907318,0.6053324341773987,51523.91796875,1.3963353633880615,262.95587158203125,269.7669372558594,272.07666015625,271.1104736328125,3.4906585216522217,4.627455234527588
54300.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.60601806640625,12.248233795166016,333.2989807128906,288.4360656738281,211.00485229492188,54300.0,63.607421875,0.0,63.607421875,271.1304931640625,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9985416531562805,101325.0,0.8198996782302856,0.17372894287109375,-0.4020608365535736,0.607513427734375,51553.91015625,1.3970674276351929,262.9591979980469,269.76904296875,272.0795593261719,271.1133117675781,3.4906585216522217,4.630791664123535
54330.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.582763671875,12.248233795166016,333.3946838378906,288.4351806640625,211.2853546142578,54330.0,63.77040481567383,0.0,63.77040481567383,271.1426696777344,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9982438087463379,101325.0,0.8199183344841003,0.1729946881532669,-0.4020603597164154,0.6096944212913513,51583.8984375,1.3978016376495361,262.9625244140625,269.77117919921875,272.08245849609375,271.1161804199219,3.4906585216522217,4.634181976318359
54360.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.5596008300781,12.248233795166016,333.4888916015625,288.434326171875,211.59678649902344,54360.0,63.93085861206055,0.0,63.93085861206055,271.1546936035156,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9979199767112732,101325.0,0.8199418187141418,0.17225821316242218,-0.4020598828792572,0.6118754148483276,51613.890625,1.3985381126403809,262.9658203125,269.77337646484375,272.0853576660156,271.11907958984375,3.4906585216522217,4.637625217437744
54390.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.5365295410156,12.248233795166016,333.58160400390625,288.4335021972656,211.93869018554688,54390.0,64.0886459350586,0.0,64.0886459350586,271.16656494140625,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9975706338882446,101325.0,0.8199700117111206,0.17151954770088196,-0.4020594358444214,0.614056408405304,51643.8828125,1.3992767333984375,262.9691467285156,269.7756042480469,272.0882263183594,271.1219787597656,3.4906585216522217,4.641119480133057
54420.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.5135803222656,12.248233795166016,333.6728210449219,288.43267822265625,212.3106231689453,54420.0,64.2436294555664,0.0,64.2436294555664,271.17828369140625,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9971961379051208,101325.0,0.8200028538703918,0.17077867686748505,-0.4020589590072632,0.6162373423576355,51673.87109375,1.4000176191329956,262.9724426269531,269.7778625488281,272.0910949707031,271.1248779296875,3.4906585216522217,4.644664287567139
54450.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.4906921386719,12.248233795166016,333.7625427246094,288.431884765625,212.71214294433594,54450.0,64.39568328857422,0.0,64.39568328857422,271.1898498535156,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9967968463897705,101325.0,0.820040225982666,0.17003561556339264,-0.402058482170105,0.6184183359146118,51703.86328125,1.4007606506347656,262.97576904296875,269.7801818847656,272.0939636230469,271.1278076171875,3.4906585216522217,4.648258686065674
54480.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.4679260253906,12.248233795166016,333.85076904296875,288.43109130859375,213.1427764892578,54480.0,64.54466247558594,0.0,64.54466247558594,271.2012939453125,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9963733553886414,101325.0,0.8200820684432983,0.16929037868976593,-0.4020580053329468,0.6205993294715881,51733.8515625,1.401505947113037,262.97906494140625,269.7825012207031,272.0968017578125,271.1307373046875,3.4906585216522217,4.6519012451171875
54510.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.4452209472656,12.248233795166016,333.93743896484375,288.4303283691406,213.60208129882812,54510.0,64.6904296875,0.0,64.6904296875,271.21258544921875,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9959259033203125,101325.0,0.8201282024383545,0.16854295134544373,-0.4020575284957886,0.6227803230285645,51763.84375,1.4022533893585205,262.98236083984375,269.7848815917969,272.0996398925781,271.1336669921875,3.4906585216522217,4.6555914878845215
54540.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.4226379394531,12.248233795166016,334.0226135253906,288.4295959472656,214.089599609375,54540.0,64.8328628540039,0.0,64.8328628540039,271.2237243652344,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9954550266265869,101325.0,0.8201786279678345,0.16779333353042603,-0.40205708146095276,0.6249613165855408,51793.8359375,1.4030029773712158,262.98565673828125,269.78729248046875,272.1024475097656,271.1366271972656,3.4906585216522217,4.659327983856201
54570.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.400146484375,12.248233795166016,334.10626220703125,288.42889404296875,214.6049041748047,54570.0,64.97180938720703,0.0,64.97180938720703,271.2347412109375,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9949610233306885,101325.0,0.820233166217804,0.16704155504703522,-0.40205660462379456,0.6271423101425171,51823.82421875,1.403754711151123,262.98895263671875,269.78973388671875,272.105224609375,271.13958740234375,3.4906585216522217,4.663110256195068
54600.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.37774658203125,12.248233795166016,334.1883850097656,288.4281921386719,215.1475372314453,54600.0,65.10713958740234,0.0,65.10713958740234,271.24560546875,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9944444298744202,101325.0,0.8202918171882629,0.1662876009941101,-0.40205612778663635,0.6293233036994934,51853.81640625,1.4045087099075317,262.99224853515625,269.7922058105469,272.1080322265625,271.142578125,3.4906585216522217,4.666936874389648
54630.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.3554382324219,12.248233795166016,334.26898193359375,288.4275207519531,215.71702575683594,54630.0,65.23872375488281,0.0,65.23872375488281,271.25634765625,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9939056038856506,101325.0,0.8203544020652771,0.1655314862728119,-0.40205565094947815,0.631504237651825,51883.80859375,1.4052648544311523,262.9955139160156,269.7947082519531,272.1108093261719,271.14556884765625,3.4906585216522217,4.670806407928467
54660.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.3332214355469,12.248233795166016,334.3480529785156,288.4268493652344,216.3129425048828,54660.0,65.36642456054688,0.0,65.36642456054688,271.2669677734375,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9933450222015381,101325.0,0.8204208016395569,0.16477319598197937,-0.40205520391464233,0.6336852312088013,51913.796875,1.4060231447219849,262.9988098144531,269.7972717285156,272.1135559082031,271.1485290527344,3.4906585216522217,4.674718856811523
54690.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.31109619140625,12.248233795166016,334.4255676269531,288.42620849609375,216.93482971191406,54690.0,65.49010467529297,0.0,65.49010467529297,271.2774353027344,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9927629828453064,101325.0,0.8204910159111023,0.16401274502277374,-0.40205472707748413,0.6358662247657776,51943.7890625,1.4067835807800293,263.0020446777344,269.7998352050781,272.1163024902344,271.1515197753906,3.4906585216522217,4.678672790527344
54720.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.2890625,12.248233795166016,334.5015869140625,288.42559814453125,217.58224487304688,54720.0,65.60962677001953,0.0,65.60962677001953,271.28778076171875,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9921600222587585,101325.0,0.820564866065979,0.1632501482963562,-0.4020542502403259,0.6380472183227539,51973.77734375,1.4075461626052856,263.00531005859375,269.80242919921875,272.1190185546875,271.154541015625,3.4906585216522217,4.682666778564453
54750.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.2671203613281,12.248233795166016,334.5760498046875,288.42498779296875,218.2547149658203,54750.0,65.724853515625,0.0,65.724853515625,271.29803466796875,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9915364384651184,101325.0,0.8206422924995422,0.16248539090156555,-0.4020537734031677,0.6402282118797302,52003.76953125,1.408310890197754,263.008544921875,269.8050537109375,272.1217346191406,271.15753173828125,3.4906585216522217,4.686699867248535
54780.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.2452697753906,12.248233795166016,334.64898681640625,288.4244079589844,218.95179748535156,54780.0,65.83565521240234,0.0,65.83565521240234,271.3081359863281,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.990892767906189,101325.0,0.8207231760025024,0.161718487739563,-0.4020533263683319,0.6424092054367065,52033.76171875,1.4090778827667236,263.0118103027344,269.8077087402344,272.1244201660156,271.1605529785156,3.4906585216522217,4.690771579742432
54810.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.2235107421875,12.248233795166016,334.72039794921875,288.4238586425781,219.67306518554688,54810.0,65.94189453125,0.0,65.94189453125,271.318115234375,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9902293682098389,101325.0,0.8208074569702148,0.1609494537115097,-0.4020528495311737,0.6445901989936829,52063.75,1.4098469018936157,263.0150146484375,269.8103942871094,272.1270751953125,271.1635437011719,3.4906585216522217,4.694880962371826
54840.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.20184326171875,12.248233795166016,334.790283203125,288.4233093261719,220.41802978515625,54840.0,66.04342651367188,0.0,66.04342651367188,271.3279724121094,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9895466566085815,101325.0,0.8208950161933899,0.1601782590150833,-0.4020523726940155,0.6467711925506592,52093.7421875,1.4106180667877197,263.01824951171875,269.8131103515625,272.1297302246094,271.16656494140625,3.4906585216522217,4.699026107788086
54870.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.18023681640625,12.248233795166016,334.858642578125,288.42279052734375,221.186279296875,54870.0,66.14012908935547,0.0,66.14012908935547,271.3377380371094,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9888450503349304,101325.0,0.820985734462738,0.1594049483537674,-0.4020518958568573,0.6489521265029907,52123.734375,1.4113913774490356,263.0214538574219,269.81585693359375,272.13238525390625,271.1695556640625,3.4906585216522217,4.703207015991211
54900.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.15875244140625,12.248233795166016,334.92547607421875,288.42230224609375,221.97732543945312,54900.0,66.23186492919922,0.0,66.23186492919922,271.34735107421875,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9881250262260437,101325.0,0.8210795521736145,0.15862949192523956,-0.4020514488220215,0.651133120059967,52153.72265625,1.4121668338775635,263.0246276855469,269.818603515625,272.135009765625,271.1725769042969,3.4906585216522217,4.707421779632568
54930.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.1373596191406,12.248233795166016,334.9908142089844,288.42181396484375,222.79074096679688,54930.0,66.31848907470703,0.0,66.31848907470703,271.35687255859375,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9873868823051453,101325.0,0.8211763501167297,0.1578519195318222,-0.4020509719848633,0.6533141136169434,52183.71484375,1.4129444360733032,263.02783203125,269.8213806152344,272.1376037597656,271.1755676269531,3.4906585216522217,4.711669921875
54960.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.11602783203125,12.248233795166016,335.05462646484375,288.4213562011719,223.62608337402344,54960.0,66.39987182617188,0.0,66.39987182617188,271.36627197265625,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9866310954093933,101325.0,0.821276068687439,0.15707221627235413,-0.4020504951477051,0.6554951071739197,52213.703125,1.4137240648269653,263.0309753417969,269.8241882324219,272.14019775390625,271.1785888671875,3.4906585216522217,4.7159504890441895
54990.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.0948181152344,12.248233795166016,335.1169738769531,288.4208984375,224.48287963867188,54990.0,66.47588348388672,0.0,66.47588348388672,271.3755798339844,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.985858142375946,101325.0,0.8213785290718079,0.15629039704799652,-0.4020500183105469,0.657676100730896,52243.6953125,1.414505958557129,263.0341491699219,269.8270263671875,272.14276123046875,271.18157958984375,3.4906585216522217,4.72026252746582
55020.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.07366943359375,12.248233795166016,335.17779541015625,288.42047119140625,225.36068725585938,55020.0,66.54637908935547,0.0,66.54637908935547,271.384765625,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9850683212280273,101325.0,0.8214837312698364,0.1555064469575882,-0.40204954147338867,0.6598570942878723,52273.6875,1.4152898788452148,263.03729248046875,269.8298645019531,272.1452941894531,271.1845703125,3.4906585216522217,4.72460412979126
55050.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.0526428222656,12.248233795166016,335.2371520996094,288.4200439453125,226.25904846191406,55050.0,66.61122131347656,0.0,66.61122131347656,271.39385986328125,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9842621684074402,101325.0,0.8215914964675903,0.15472041070461273,-0.40204909443855286,0.6620380878448486,52303.67578125,1.4160759449005127,263.0404052734375,269.8327331542969,272.1478271484375,271.1875915527344,3.4906585216522217,4.728975772857666
55080.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.03167724609375,12.248233795166016,335.2950439453125,288.4196472167969,227.1775360107422,55080.0,66.6702880859375,0.0,66.6702880859375,271.40283203125,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9834399819374084,101325.0,0.8217018246650696,0.15393224358558655,-0.40204861760139465,0.6642190217971802,52333.66796875,1.416864037513733,263.04351806640625,269.8356018066406,272.15032958984375,271.1905517578125,3.4906585216522217,4.733375072479248
55110.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.01080322265625,12.248233795166016,335.3514709472656,288.41925048828125,228.11566162109375,55110.0,66.72342681884766,0.0,66.72342681884766,271.4117431640625,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9826022982597351,101325.0,0.8218145370483398,0.15314199030399323,-0.40204814076423645,0.6664000153541565,52363.66015625,1.4176543951034546,263.0466003417969,269.8385009765625,272.1528015136719,271.19354248046875,3.4906585216522217,4.737801551818848
55140.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,404.9900207519531,12.248233795166016,335.40643310546875,288.41888427734375,229.07301330566406,55140.0,66.77051544189453,0.0,66.77051544189453,271.4205017089844,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.981749415397644,101325.0,0.8219295144081116,0.15234962105751038,-0.40204766392707825,0.6685810089111328,52393.6484375,1.418446660041809,263.0496826171875,269.8414306640625,272.1552734375,271.196533203125,3.4906585216522217,4.742254257202148
55170.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,404.96929931640625,12.248233795166016,335.4599914550781,288.4185485839844,230.0491180419922,55170.0,66.81140899658203,0.0,66.81140899658203,271.42919921875,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9808818697929382,101325.0,0.8220467567443848,0.1515551656484604,-0.40204721689224243,0.6707620024681091,52423.640625,1.419241189956665,263.052734375,269.8443603515625,272.15771484375,271.1994934082031,3.4906585216522217,4.746732234954834
