time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10232190.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,461.7836441973396,12.248233915608973,115.30627884669536,291.30758071644254,1198.2443061440679,10232190.0,131.39259285714286,0.0,131.31496484375,283.2793,0.8883725892651138,0.07906341511534314,0.5167005208333334,1.0,101325.0,0.7762947309027779,0.7502486342591691,0.2394488623781013,740.7933965066645,10229840.426638372,0.8205476925357275,265.79281672392017,274.26761580729163,277.77873580729164,276.2199558637161,4.103016622029005,1.866284375
10232220.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,461.5267500580425,12.248233915608973,115.33510715674325,291.30735207226985,1190.3602871939736,10232220.0,131.71566631393299,0.0,131.63954050925926,283.3273222222222,0.8883725892651138,0.07906341511534314,0.517616512345679,1.0,101325.0,0.776548454218107,0.7513147094059339,0.239450827148424,740.7955783833592,10229870.429596618,0.8194816173889626,265.80329198060406,274.2748109645062,277.7827265817901,276.2254958851715,4.105561085832028,1.8568184343434344
10232250.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,461.27092409029075,12.248233915608973,115.36328499708398,291.3071335314574,1182.5473016713747,10232250.0,132.03841490299823,0.0,131.96388527199073,283.37569444444443,0.8883725892651138,0.07906341511534314,0.5185498649691359,1.0,101325.0,0.7768041489840535,0.7523785952425024,0.23945279191097882,740.7977602600489,10229900.432554794,0.8184177315523942,265.81388095595423,274.2820277536651,277.7867229697145,276.23105573073775,4.1080889274517,1.8472498421717174
10232280.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,461.0161618526032,12.248233915608973,115.39081032959366,291.30692512374475,1174.8050847457625,10232280.0,132.36083809523808,0.0,132.288,283.4244,0.8883725892651138,0.07906341511534314,0.5195000000000001,1.0,101325.0,0.7770616666666667,0.7534402813718023,0.23945475666576588,740.7999421367335,10229930.435512902,0.8173560454230943,265.82458084085704,274.289265,277.79072499999995,276.2366343743369,4.110599454297045,1.8375818181818182
10232310.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,460.7624589219666,12.248233915608973,115.41768107134439,291.3067268773427,1167.133371586629,10232310.0,132.68293536155204,0.0,132.6118855613426,283.4734222222222,0.8883725892651138,0.07906341511534314,0.5204663387345679,1.0,101325.0,0.777320858731996,0.7544997573686045,0.23945672141278515,740.8021240134134,10229960.438470945,0.816296569426292,265.83538882135696,274.2965215287423,277.7947327015818,276.24223078939406,4.113091973777093,1.8278175820707072
10232340.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,460.50981089375864,12.248233915608973,115.44389510506359,291.3065388189018,1159.531897363465,10232340.0,133.00470617283952,0.0,132.93554282407408,283.52274444444447,0.8883725892651138,0.07906341511534314,0.5214483024691358,1.0,101325.0,0.7775815766460906,0.7555570127791083,0.23945868615203644,740.8043058900884,10229990.441428918,0.8152393140157883,265.84630207751417,274.30379616512346,277.79874610339505,276.2478439488387,4.115565793300868,1.8179603535353537
10232370.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,460.25821338167157,12.248233915608973,115.46945028954913,291.3063609734875,1152.0003972457628,10232370.0,133.32614999999998,0.0,133.25897265625,283.57235,0.8883725892651138,0.07906341511534314,0.5224453125,1.0,101325.0,0.7778436718749999,0.7566120371212456,0.23946065088351984,740.8064877667583,10230020.444386823,0.814184289673651,265.85731778224994,274.31108773437495,277.802765234375,276.2534728251063,4.1180202202773994,1.8080133522727273
10232400.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,460.0076620176361,12.248233915608973,115.4943444696752,291.3061933645605,1144.538606403013,10232400.0,133.647266313933,0.0,133.58217592592592,283.6222222222222,0.8883725892651138,0.07906341511534314,0.5234567901234568,1.0,101325.0,0.7781069958847736,0.7576648198848261,0.23946261560723514,740.8086696434233,10230050.44734466,0.8131315069100704,265.8684331001775,274.3183950617284,277.8067901234568,276.25911639013947,4.120454562115714,1.797979797979798
10232430.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,459.7581524517452,12.248233915608973,115.51857548629854,291.3060360139624,1137.146260004708,10232430.0,133.9680545855379,0.0,133.9051535011574,283.67234444444443,0.8883725892651138,0.07906341511534314,0.5244821566358024,1.0,101325.0,0.7783714001414609,0.7587153505316265,0.23946458032318235,740.8108515200834,10230080.450302431,0.81208097626327,265.87964518642093,274.3257169724151,277.8108207995756,276.26477361538815,4.122868126224837,1.7878629103535355
10232460.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,459.50968035217915,12.248233915608973,115.54214118551073,291.305888941905,1129.823093220339,10232460.0,134.28851428571429,0.0,134.22790625,283.7227,0.8883725892651138,0.07906341511534314,0.5255208333333333,1.0,101325.0,0.7786367361111112,0.7597636184953203,0.2394665450313615,740.8130333967384,10230110.453260133,0.8110327082995763,265.8909511854229,274.33305229166666,277.81485729166667,276.2704434718105,4.125260220013797,1.777665909090909
10232490.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,459.26224140512977,12.248233915608973,115.56503942770517,291.30575216696343,1122.5688412193972,10232490.0,134.60864488536157,0.0,134.55043504050926,283.7732722222222,0.8883725892651138,0.07906341511534314,0.5265722415123457,1.0,101325.0,0.7789028552597737,0.7608096131818496,0.2394685097317722,740.8152152733887,10230140.456217768,0.809986713613047,265.9023482297419,274.3403998447145,277.8188996286651,276.2761249298723,4.127630150891621,1.767392013888889
10232520.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,459.015831314726,12.248233915608973,115.58726809605925,291.3056257060735,1115.3832391713747,10232520.0,134.9284458553792,0.0,134.87274074074074,283.82404444444444,0.8883725892651138,0.07906341511534314,0.5276358024691359,1.0,101325.0,0.779169609053498,0.7618533239691994,0.23947047442441466,740.8173971500341,10230170.459175335,0.8089430028256972,265.9138334388412,274.3477584567901,277.8229478395061,276.28181695954703,4.129977226267335,1.7570444444444444
10232550.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,458.77044580295905,12.248233915608973,115.60882510477413,291.3055095745302,1108.2660222457628,10232550.0,135.24791666666667,0.0,135.19482421875,283.875,0.8883725892651138,0.07906341511534314,0.5287109375,1.0,101325.0,0.7794368489583333,0.7628947402076649,0.23947243910928873,740.8195790266745,10230200.462132834,0.8079015865872317,265.9254039178707,274.35512695312497,277.827001953125,276.2875185303151,4.132300753549967,1.7466264204545456
10232580.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,458.5260806096081,12.248233915608973,115.62970840655025,291.30540378598994,1101.2169256120528,10232580.0,135.56705679012344,0.0,135.51668634259258,283.9261222222222,0.8883725892651138,0.07906341511534314,0.5297970679012346,1.0,101325.0,0.7797044264403293,0.7639338512200149,0.23947440378639423,740.82176090331,10230230.465090265,0.8068624755748817,265.93705675644213,274.36250415895057,277.8310619984568,276.2932286111625,4.134600040148544,1.7361411616161617
10232610.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,458.2827314921665,12.248233915608973,115.64991600000171,291.30530835247356,1094.2356844397364,10232610.0,135.88586569664903,0.0,135.83832798032407,283.9773944444444,0.8883725892651138,0.07906341511534314,0.5308936149691358,1.0,101325.0,0.779972192965535,0.7649706463016028,0.23947636845573114,740.8239427799405,10230260.468047628,0.8058256804932937,265.9487890274019,274.36988889949845,277.8351280044367,276.2989461705793,4.136874393472091,1.7255918876262628
10232640.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,458.0403942257679,12.248233915608973,115.66944593613894,291.30522328437223,1087.322033898305,10232640.0,136.20434285714285,0.0,136.15975,284.0288,0.8883725892651138,0.07906341511534314,0.532,1.0,101325.0,0.78024,0.7660051147203718,0.23947833311729944,740.8261246565661,10230290.471004924,0.8047912120745248,265.960597785601,274.37728,277.8392,276.30467017655883,4.139123120929638,1.7149818181818182
10232670.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,457.7990646031133,12.248233915608973,115.68829632474247,291.3051485904534,1080.4757091572505,10232670.0,136.5224877425044,0.0,136.48095326967592,284.0803222222222,0.8883725892651138,0.07906341511534314,0.5331156442901235,1.0,101325.0,0.7805076990097737,0.767037245716977,0.239480297771099,740.8283065331867,10230320.473962152,0.8037590810779196,265.97248006666456,274.3846762856867,277.84327801408176,276.3103995965941,4.14134552993021,1.7043141729797981
10232700.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,457.55873843439764,12.248233915608973,115.70646534013781,291.3050842778689,1073.6964453860642,10232700.0,136.84029982363316,0.0,136.8019386574074,284.13194444444446,0.8883725892651138,0.07906341511534314,0.5342399691358025,1.0,101325.0,0.7807751414609054,0.7680670285050661,0.23948226241712978,740.8304884098025,10230350.476919312,0.8027292982898304,265.98443288576425,274.3920765817901,277.84736207561724,276.3161333976765,4.143540927882834,1.6935921717171718
10232730.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,457.31941154723705,12.248233915608973,115.72395122649195,291.3050303521625,1066.9839777542372,10232730.0,137.15777857142857,0.0,137.12270703125,284.18365,0.8883725892651138,0.07906341511534314,0.5353723958333333,1.0,101325.0,0.7810421788194445,0.769094452271246,0.23948422705539169,740.8326702864133,10230380.479876405,0.8017018745236506,265.9964532363942,274.39947971354167,277.8514522135416,276.3218705462925,4.145708622196538,1.682819034090909
10232760.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,457.0810797865966,12.248233915608973,115.74075230273053,291.30498681727886,1060.338041431262,10232760.0,137.47492345679012,0.0,137.44325925925926,284.2354222222222,0.8883725892651138,0.07906341511534314,0.5365123456790124,1.0,101325.0,0.7813086625514403,0.7701195061752117,0.2394861916858847,740.8348521630191,10230410.482833428,0.8006768206196848,266.00853808915303,274.40688450617284,277.8555484567901,276.32761000842044,4.147847920280348,1.6719979797979798
10232790.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,456.84373901471804,12.248233915608973,115.75686696701628,291.3049536755731,1053.758371586629,10232790.0,137.7917339506173,0.0,137.76359620949074,284.28724444444447,0.8883725892651138,0.07906341511534314,0.5376592399691358,1.0,101325.0,0.7815744441229424,0.7711421793500406,0.239488156308609,740.8370340396201,10230440.485790385,0.799654147444856,266.0206843905355,274.4142897849151,277.85965083429784,276.3333507495272,4.149958129543292,1.6611322285353536
10232820.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,456.6073851110481,12.248233915608973,115.77229370081245,291.30493092781876,1047.2447033898304,10232820.0,138.10820952380953,0.0,138.08371875,284.3391,0.8883725892651138,0.07906341511534314,0.5388125,1.0,101325.0,0.781839375,0.7721624609022213,0.23949012092356387,740.8392159162163,10230470.488747275,0.7986338658926753,266.0328890617336,274.42169437499996,277.863759375,276.339091734564,4.1520385573943965,1.650225
10232850.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,456.3720139721668,12.248233915608973,115.78703107256517,291.3049185732179,1040.796772010358,10232850.0,138.42434964726633,0.0,138.40362774884258,284.3909722222222,0.8883725892651138,0.07906341511534314,0.5399715470679013,1.0,101325.0,0.7821033066486627,0.7731803399115308,0.23949208553074966,740.8413977928072,10230500.491704095,0.7976159868833658,266.04514899745317,274.42909710165895,277.86787410783177,276.3448319279626,4.154088511242687,1.639279513888889
10232880.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,456.1376215117163,12.248233915608973,115.80107774094066,291.30491660940913,1034.4143126177023,10232880.0,138.74015379188714,0.0,138.72332407407407,284.44284444444446,0.8883725892651138,0.07906341511534314,0.5411358024691358,1.0,101325.0,0.7823660905349794,0.7741958054318692,0.2394940501301663,740.8435796693934,10230530.494660849,0.7966005213630274,266.0574610647445,274.43649679012344,277.8719950617284,276.3505702936303,4.156107298497194,1.62829898989899
10232910.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,455.9042036603299,12.248233915608973,115.81443245793338,291.3049250324765,1028.0970603813557,10232910.0,139.05562142857144,0.0,139.04280859375,284.4947,0.8883725892651138,0.07906341511534314,0.5423046875,1.0,101325.0,0.7826275781250001,0.7752088464907162,0.23949601472181353,740.8457615459747,10230560.497617533,0.7955874803041804,266.06982210185276,274.443892265625,277.876122265625,276.356305794945,4.1580942265669405,1.6172866477272727
10232940.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,455.6717563655615,12.248233915608973,115.82709407136431,291.30494383695674,1021.8447504708098,10232940.0,139.3707520282187,0.0,139.36208217592593,284.5465222222222,0.8883725892651138,0.07906341511534314,0.5434776234567902,1.0,101325.0,0.7828876208847737,0.7762194520895,0.2394979793056914,740.8479434225509,10230590.500574151,0.7945768747053965,266.08222891708954,274.451282353395,277.88025574845676,276.3620373947503,4.1600486028609565,1.6062457070707072
10232970.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,455.44027559181507,12.248233915608973,115.83906152728905,291.3049730158473,1015.6571180555555,10232970.0,139.6855450617284,0.0,139.6811456886574,284.59829444444443,0.8883725892651138,0.07906341511534314,0.5446540316358025,1.0,101325.0,0.7831460702803499,0.7772276112040668,0.2394999438817998,740.8501252991223,10230620.503530702,0.7935687155908298,266.09467828772785,274.4586658786651,277.8843955391589,276.3677640553493,4.161969734788268,1.5951793876262628
10233000.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,455.2097573202746,12.248233915608973,115.85033387201096,291.3050125606121,1009.5338983050847,10233000.0,140.0,0.0,140.0,284.65,0.8883725892651138,0.07906341511534314,0.5458333333333333,1.0,101325.0,0.7834027777777778,0.7782333127843157,0.23950190845013872,740.8523071756887,10230650.506487183,0.7925630140105808,266.1071669589239,274.4660416666666,277.88854166666664,276.373484738499,4.163856929757901,1.5840909090909092
10233030.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,454.98019754883467,12.248233915608973,115.86091026874436,291.3050624507961,1003.4748263888889,10233030.0,140.3137457912458,0.0,140.3183283305921,284.7016222222222,0.8883725892651138,0.07906341511534314,0.547014949845679,1.0,101325.0,0.783657594843107,0.77923654575468,0.239503873010708,740.85448905225,10230680.509443596,0.7915597810402165,266.1196916426687,274.47340854263115,277.8926941599151,276.3791984054034,4.165709495178883,1.5729834911616163
10233060.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,454.7515922920304,12.248233915608973,115.87079002351119,291.30512265111315,997.4796374764596,10233060.0,140.62641654641655,0.0,140.63581524122807,284.75314444444444,0.8883725892651138,0.07906341511534314,0.5481983024691358,1.0,101325.0,0.7839103729423869,0.7802372990145544,0.2395058375635076,740.8566709288067,10230710.512399944,0.7905590277803421,266.1322490167714,274.4807653317901,277.8968530478395,276.38490401670725,4.167526738460242,1.5618603535353537
10233090.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,454.5239375809687,12.248233915608973,115.8799726003153,291.3051931213083,991.5480667372881,10233090.0,140.93801948051947,0.0,140.95246361019736,284.80455,0.8883725892651138,0.07906341511534314,0.5493828125000001,1.0,101325.0,0.7841609635416668,0.7812355614376337,0.2395078021085375,740.8588528053583,10230740.515356222,0.7895607653572628,266.14483572387735,274.48811085937496,277.901018359375,276.39060053248863,4.1693079670110045,1.550724715909091
10233120.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,454.2972294632594,12.248233915608973,115.88845762846772,291.30527381925054,985.6798493408662,10233120.0,141.24856180856182,0.0,141.26827631578948,284.85582222222223,0.8883725892651138,0.07906341511534314,0.5505679012345679,1.0,101325.0,0.7844092181069959,0.782231321872976,0.23950976664579757,740.861034681905,10230770.518312432,0.7885650049219206,266.1574483705251,274.49544395061724,277.90519012345675,276.39628691225147,4.171052488240196,1.539579797979798
10233150.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,454.07146400294613,12.248233915608973,115.89624490566653,291.3053647018787,979.8747204566855,10233150.0,141.55805074555076,0.0,141.58325623629386,284.90694444444443,0.8883725892651138,0.07906341511534314,0.5517529899691358,1.0,101325.0,0.7846549881044238,0.7832245691447152,0.23951173117528787,740.8632165584469,10230800.521268576,0.7875717576501814,266.17008352624293,274.5027634307484,277.90936836902006,276.401962114918,4.172759609556847,1.5284288194444446
10233180.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,453.8466372804386,12.248233915608973,115.9033343990531,291.30546572536764,974.1324152542373,10233180.0,141.8664935064935,0.0,141.89740625,284.9579,0.8883725892651138,0.07906341511534314,0.5529375,1.0,101325.0,0.784898125,0.784215292052246,0.2395136956970081,740.8653984349836,10230830.52422465,0.7865810347426505,266.1827377226893,274.510068125,277.91355312499996,276.40762509881984,4.174428638369981,1.5172750000000002
10233210.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,453.62274539244396,12.248233915608973,115.90972624556908,291.3055768450812,968.4526689030132,10233210.0,142.1738973063973,0.0,142.21072923519736,285.00867222222223,0.8883725892651138,0.07906341511534314,0.5541208526234568,1.0,101325.0,0.7851384802597737,0.785203479370827,0.23951566021095824,740.8675803115157,10230860.527180659,0.7855928474240695,266.1954074528402,274.51735685860336,277.91774442033176,276.41327482169027,4.1760588820886255,1.5061215593434345
10233240.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,453.39978445189973,12.248233915608973,115.9154207516142,291.30569801547927,962.8352165725047,10233240.0,142.48026936026935,0.0,142.52322807017543,285.05924444444446,0.8883725892651138,0.07906341511534314,0.5553024691358025,1.0,101325.0,0.7853759053497943,0.7861891198510012,0.23951762471713844,740.8697621880425,10230890.530136598,0.7846072069438954,266.2080891702249,274.5246284567901,277.9219422839506,276.41891024065467,4.177649648121809,1.4949717171717172
