time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10211623.2,1825.7556047995827,314.2530464581357,1.0,12.248233915608973,294.15,0.0,294.25050389616774,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211630.4,1825.7093805484483,314.25285120756166,1.0,12.248233915608973,294.15,0.0,294.2505111535402,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211637.6,1825.6627402062522,314.25265381028623,1.0,12.248233915608973,294.15,0.0,294.25051845045675,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211644.8,1825.615684147639,314.2524542553332,1.0,12.248233915608973,294.15,0.0,294.25052578706254,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211652.0,1825.5682126504564,314.2522525316057,1.0,12.248233915608973,294.15,0.0,294.250533163511,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211659.2,1825.5203258983347,314.2520486278918,1.0,12.248233915608973,294.15,0.0,294.2505405799633,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211666.4,1825.4720239812827,314.25184253286295,1.0,12.248233915608973,294.15,0.0,294.25054803658804,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211673.6,1825.423306896392,314.25163423507234,1.0,12.248233915608973,294.15,0.0,294.2505555335616,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211680.8,1825.3741745496077,314.25142372295704,1.0,12.248233915608973,294.15,0.0,294.2505630710675,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211688.0,1825.324626756924,314.2512109848384,1.0,12.248233915608973,294.15,0.0,294.25057064929626,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211695.2,1825.2746632452827,314.2509960089207,1.0,12.248233915608973,294.15,0.0,294.25057826844534,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211702.4,1825.2242836547741,314.2507787832952,1.0,12.248233915608973,294.15,0.0,294.25058592871864,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211709.6,1825.1734875388743,314.250559295936,1.0,12.248233915608973,294.15,0.0,294.2505936303267,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211716.8,1825.122274366857,314.250337534705,1.0,12.248233915608973,294.15,0.0,294.2506013734861,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211724.0,1825.070643525155,314.2501134873518,1.0,12.248233915608973,294.15,0.0,294.25060915841937,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211731.2,1825.018594317775,314.2498871415106,1.0,12.248233915608973,294.15,0.0,294.25061698535495,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211738.4,1824.9661259693808,314.2496584847074,1.0,12.248233915608973,294.15,0.0,294.2506248545266,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211745.6,1824.9132376263192,314.2494275043585,1.0,12.248233915608973,294.15,0.0,294.25063276617334,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211752.8,1824.8599283570209,314.24919418776744,1.0,12.248233915608973,294.15,0.0,294.2506407205395,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211760.0,1824.8061971555162,314.24895852213336,1.0,12.248233915608973,294.15,0.0,294.2506487178739,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211767.2,1824.752042942249,314.24872049454905,1.0,12.248233915608973,294.15,0.0,294.25065675843,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211774.4,1824.6974645645118,314.2484800919979,1.0,12.248233915608973,294.15,0.0,294.25066484246594,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211781.6,1824.6424608000552,314.24823730136274,1.0,12.248233915608973,294.15,0.0,294.2506729702436,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211788.8,1824.587030357415,314.2479921094217,1.0,12.248233915608973,294.15,0.0,294.250681142029,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211796.0,1824.5311718790138,314.24774450285537,1.0,12.248233915608973,294.15,0.0,294.25068935809145,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211803.2,1824.4748839413587,314.24749446824256,1.0,12.248233915608973,294.15,0.0,294.25069761870384,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211810.4,1824.4181650572673,314.24724199206406,1.0,12.248233915608973,294.15,0.0,294.25070592414227,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211817.6,1824.361013677927,314.2469870607056,1.0,12.248233915608973,294.15,0.0,294.25071427468566,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211824.8,1824.3034281942244,314.2467296604575,1.0,12.248233915608973,294.15,0.0,294.2507226706157,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211832.0,1824.2454069388898,314.2464697775191,1.0,12.248233915608973,294.15,0.0,294.25073111221633,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211839.2,1824.1869481872463,314.2462073979958,1.0,12.248233915608973,294.15,0.0,294.2507395997741,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211846.4,1824.1280501606018,314.24594250790784,1.0,12.248233915608973,294.15,0.0,294.250748133577,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211853.6,1824.0687110259032,314.2456750931844,1.0,12.248233915608973,294.15,0.0,294.2507567139154,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211860.8,1824.008928899486,314.2454051396725,1.0,12.248233915608973,294.15,0.0,294.25076534108064,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211868.0,1823.9487018473123,314.2451326331345,1.0,12.248233915608973,294.15,0.0,294.25077401536566,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211875.2,1823.888027887482,314.2448575592521,1.0,12.248233915608973,294.15,0.0,294.25078273706436,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211882.4,1823.8269049915516,314.2445799036274,1.0,12.248233915608973,294.15,0.0,294.2507915064715,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211889.6,1823.7653310862265,314.24429965178484,1.0,12.248233915608973,294.15,0.0,294.2508003238826,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211896.8,1823.7033040557515,314.244016789176,1.0,12.248233915608973,294.15,0.0,294.2508091895932,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211904.0,1823.6408217426456,314.2437313011782,1.0,12.248233915608973,294.15,0.0,294.2508181038994,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211911.2,1823.577881950033,314.2434431730987,1.0,12.248233915608973,294.15,0.0,294.250827067097,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211918.4,1823.5144824425804,314.24315239017506,1.0,12.248233915608973,294.15,0.0,294.2508360794818,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211925.6,1823.4506209494532,314.24285893758133,1.0,12.248233915608973,294.15,0.0,294.2508451413488,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211932.8,1823.38629516436,314.2425628004249,1.0,12.248233915608973,294.15,0.0,294.2508542529926,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211940.0,1823.3215027485403,314.2422639637536,1.0,12.248233915608973,294.15,0.0,294.25086341470677,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211947.2,1823.2562413315686,314.2419624125551,1.0,12.248233915608973,294.15,0.0,294.2508726267838,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211954.4,1823.1905085134522,314.24165813176086,1.0,12.248233915608973,294.15,0.0,294.25088188951486,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211961.6,1823.1243018654377,314.241351106246,1.0,12.248233915608973,294.15,0.0,294.2508912031898,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211968.8,1823.0576189329893,314.2410413208363,1.0,12.248233915608973,294.15,0.0,294.2509005680964,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211976.0,1822.9904572359496,314.240728760306,1.0,12.248233915608973,294.15,0.0,294.25090998452094,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211983.2,1822.9228142705892,314.24041340938163,1.0,12.248233915608973,294.15,0.0,294.25091945274744,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211990.4,1822.8546875114725,314.2400952527458,1.0,12.248233915608973,294.15,0.0,294.2509289730576,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211997.6,1822.7860744125496,314.23977427503826,1.0,12.248233915608973,294.15,0.0,294.25093854573083,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212004.8,1822.7169724088121,314.23945046085873,1.0,12.248233915608973,294.15,0.0,294.2509481710437,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212012.0,1822.6473789177808,314.2391237947695,1.0,12.248233915608973,294.15,0.0,294.25095784927015,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212019.2,1822.5772913407109,314.23879426129696,1.0,12.248233915608973,294.15,0.0,294.25096758068105,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212026.4,1822.5067070647149,314.23846184493647,1.0,12.248233915608973,294.15,0.0,294.25097736554403,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212033.6,1822.4356234633951,314.2381265301523,1.0,12.248233915608973,294.15,0.0,294.2509872041235,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212040.8,1822.3640378982593,314.2377883013795,1.0,12.248233915608973,294.15,0.0,294.2509970966804,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212048.0,1822.291947721411,314.23744714303206,1.0,12.248233915608973,294.15,0.0,294.2510070434718,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212055.2,1822.219350274844,314.237103039497,1.0,12.248233915608973,294.15,0.0,294.2510170447513,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212062.4,1822.1462428937857,314.2367559751447,1.0,12.248233915608973,294.15,0.0,294.25102710076806,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212069.6,1822.0726229064833,314.23640593432555,1.0,12.248233915608973,294.15,0.0,294.25103721176754,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212076.8,1821.998487636312,314.2360529013755,1.0,12.248233915608973,294.15,0.0,294.25104737799074,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212084.0,1821.923834403022,314.2356968606185,1.0,12.248233915608973,294.15,0.0,294.25105759967425,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212091.2,1821.8486605241894,314.235337796369,1.0,12.248233915608973,294.15,0.0,294.25106787705,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212098.4,1821.7729633153128,314.2349756929314,1.0,12.248233915608973,294.15,0.0,294.25107821034544,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212105.6,1821.6967400927504,314.234610534608,1.0,12.248233915608973,294.15,0.0,294.251088599783,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212112.8,1821.6199881738657,314.2342423056976,1.0,12.248233915608973,294.15,0.0,294.2510990455801,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212120.0,1821.5427048780277,314.23387099049756,1.0,12.248233915608973,294.15,0.0,294.2511095479493,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212127.2,1821.4648875286284,314.2334965733095,1.0,12.248233915608973,294.15,0.0,294.25112010709773,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212134.4,1821.3865334538277,314.2331190384398,1.0,12.248233915608973,294.15,0.0,294.2511307232272,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212141.6,1821.3076399870888,314.23273837020054,1.0,12.248233915608973,294.15,0.0,294.2511413965343,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212148.8,1821.2282044695075,314.232354552916,1.0,12.248233915608973,294.15,0.0,294.2511521272097,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212156.0,1821.148224250176,314.2319675709227,1.0,12.248233915608973,294.15,0.0,294.2511629154385,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212163.2,1821.0676966866959,314.2315774085695,1.0,12.248233915608973,294.15,0.0,294.2511737614002,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212170.4,1820.9866191477163,314.2311840502257,1.0,12.248233915608973,294.15,0.0,294.2511846652681,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212177.6,1820.9049890125782,314.23078748027865,1.0,12.248233915608973,294.15,0.0,294.25119562720977,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212184.8,1820.8228036727917,314.23038768313734,1.0,12.248233915608973,294.15,0.0,294.2512066473866,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212192.0,1820.7400605333169,314.2299846432364,1.0,12.248233915608973,294.15,0.0,294.2512177259538,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212199.2,1820.656757013346,314.22957834503666,1.0,12.248233915608973,294.15,0.0,294.2512288630603,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212206.4,1820.5728905467747,314.22916877302805,1.0,12.248233915608973,294.15,0.0,294.2512400588488,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212213.6,1820.4884585840805,314.22875591173346,1.0,12.248233915608973,294.15,0.0,294.2512513134553,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212220.8,1820.4034585923096,314.2283397457081,1.0,12.248233915608973,294.15,0.0,294.2512626270096,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212228.0,1820.3178880567264,314.22792025954516,1.0,12.248233915608973,294.15,0.0,294.2512739996347,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212235.2,1820.2317444811736,314.2274974378754,1.0,12.248233915608973,294.15,0.0,294.25128543144695,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212242.4,1820.1450253893936,314.2270712653721,1.0,12.248233915608973,294.15,0.0,294.2512969225559,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212249.6,1820.0577283250223,314.22664172674956,1.0,12.248233915608973,294.15,0.0,294.2513084730646,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212256.8,1819.9698508536487,314.2262088067703,1.0,12.248233915608973,294.15,0.0,294.2513200830689,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212264.0,1819.8813905621532,314.22577249024164,1.0,12.248233915608973,294.15,0.0,294.25133175265796,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212271.2,1819.7923450609662,314.2253327620239,1.0,12.248233915608973,294.15,0.0,294.2513434819138,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212278.4,1819.7027119833988,314.22488960702674,1.0,12.248233915608973,294.15,0.0,294.25135527091163,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212285.6,1819.612488987765,314.2244430102168,1.0,12.248233915608973,294.15,0.0,294.25136711971936,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212292.8,1819.5216737567766,314.2239929566149,1.0,12.248233915608973,294.15,0.0,294.251379028398,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212300.0,1819.430263999282,314.2235394313021,1.0,12.248233915608973,294.15,0.0,294.25139099700124,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212307.2,1819.338257450486,314.2230824194197,1.0,12.248233915608973,294.15,0.0,294.25140302557566,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212314.4,1819.2456518725357,314.2226219061718,1.0,12.248233915608973,294.15,0.0,294.2514151141606,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212321.6,1819.152445055525,314.22215787682774,1.0,12.248233915608973,294.15,0.0,294.25142726278807,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212328.8,1819.0586348174922,314.22169031672274,1.0,12.248233915608973,294.15,0.0,294.25143947148297,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212336.0,1818.964219006116,314.22121921126325,1.0,12.248233915608973,294.15,0.0,294.2514517402626,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212343.2,1818.8691954978838,314.22074454592416,1.0,12.248233915608973,294.15,0.0,294.2514640691372,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212350.4,1818.773562199759,314.2202663062545,1.0,12.248233915608973,294.15,0.0,294.25147645810955,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212357.6,1818.6773170495856,314.21978447787876,1.0,12.248233915608973,294.15,0.0,294.2514889071749,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212364.8,1818.5804580159188,314.21929904649676,1.0,12.248233915608973,294.15,0.0,294.2515014163214,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212372.0,1818.4829830994668,314.21880999788823,1.0,12.248233915608973,294.15,0.0,294.2515139855295,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212379.2,1818.3848903330345,314.21831731791303,1.0,12.248233915608973,294.15,0.0,294.2515266147725,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212386.4,1818.2861777820538,314.2178209925131,1.0,12.248233915608973,294.15,0.0,294.2515393040161,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212393.6,1818.186843545314,314.21732100771516,1.0,12.248233915608973,294.15,0.0,294.25155205321863,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212400.8,1818.0868857550886,314.21681734963124,1.0,12.248233915608973,294.15,0.0,294.25156486233107,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212408.0,1817.986302577649,314.21631000446104,1.0,12.248233915608973,294.15,0.0,294.25157773129695,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212415.2,1817.885092214078,314.2157989584946,1.0,12.248233915608973,294.15,0.0,294.25159066005233,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212422.4,1817.7832529002014,314.2152841981127,1.0,12.248233915608973,294.15,0.0,294.2516036485259,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212429.6,1817.6807829069667,314.21476570978837,1.0,12.248233915608973,294.15,0.0,294.25161669663896,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212436.8,1817.577680540982,314.21424348008907,1.0,12.248233915608973,294.15,0.0,294.25162980430554,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212444.0,1817.473944145027,314.21371749567913,1.0,12.248233915608973,294.15,0.0,294.25164297143215,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212451.2,1817.3695720981825,314.2131877433201,1.0,12.248233915608973,294.15,0.0,294.251656197918,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212458.4,1817.2645628159519,314.2126542098721,1.0,12.248233915608973,294.15,0.0,294.25166948365506,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212465.6,1817.1589147508546,314.21211688229613,1.0,12.248233915608973,294.15,0.0,294.251682828528,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212472.8,1817.0526263928741,314.21157574765607,1.0,12.248233915608973,294.15,0.0,294.251696232414,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212480.0,1816.945696269213,314.2110307931185,1.0,12.248233915608973,294.15,0.0,294.25170969518337,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212487.2,1816.8381229453928,314.2104820059569,1.0,12.248233915608973,294.15,0.0,294.25172321669874,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212494.4,1816.7299050238632,314.20992937354725,1.0,12.248233915608973,294.15,0.0,294.2517367968161,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212501.6,1816.6210411465677,314.2093728833782,1.0,12.248233915608973,294.15,0.0,294.25175043538377,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212508.8,1816.511529992667,314.2088125230425,1.0,12.248233915608973,294.15,0.0,294.25176413224347,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212516.0,1816.4013702813486,314.2082482802489,1.0,12.248233915608973,294.15,0.0,294.2517778872293,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212523.2,1816.2905607693558,314.20768014281293,1.0,12.248233915608973,294.15,0.0,294.25179170016884,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212530.4,1816.1791002528364,314.2071080986644,1.0,12.248233915608973,294.15,0.0,294.2518055708825,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212537.6,1816.0669875676824,314.20653213584984,1.0,12.248233915608973,294.15,0.0,294.2518194991835,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212544.8,1815.9542215882807,314.2059522425278,1.0,12.248233915608973,294.15,0.0,294.2518334848786,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212552.0,1815.8408012286934,314.20536840697446,1.0,12.248233915608973,294.15,0.0,294.2518475277675,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212559.2,1815.7267254426965,314.20478061758433,1.0,12.248233915608973,294.15,0.0,294.25186162764305,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212566.4,1815.611993223441,314.20418886286916,1.0,12.248233915608973,294.15,0.0,294.25187578429154,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212573.6,1815.496603603774,314.2035931314609,1.0,12.248233915608973,294.15,0.0,294.2518899974925,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212580.8,1815.3805556568582,314.20299341211387,1.0,12.248233915608973,294.15,0.0,294.25190426701874,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212588.0,1815.2638484949582,314.20238969370143,1.0,12.248233915608973,294.15,0.0,294.2519185926367,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212595.2,1815.1464812706588,314.20178196522124,1.0,12.248233915608973,294.15,0.0,294.2519329741061,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212602.4,1815.0284531765196,314.2011702157946,1.0,12.248233915608973,294.15,0.0,294.2519474111804,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212609.6,1814.9097634446725,314.2005544346661,1.0,12.248233915608973,294.15,0.0,294.2519619036067,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212616.8,1814.7904113473646,314.199934611206,1.0,12.248233915608973,294.15,0.0,294.25197645112564,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212624.0,1814.6703961971289,314.1993107349122,1.0,12.248233915608973,294.15,0.0,294.25199105347167,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212631.2,1814.5497173453396,314.1986827954042,1.0,12.248233915608973,294.15,0.0,294.2520057103735,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212638.4,1814.4283741843765,314.1980507824356,1.0,12.248233915608973,294.15,0.0,294.2520204215531,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212645.6,1814.3063661465867,314.1974146858881,1.0,12.248233915608973,294.15,0.0,294.2520351867264,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212652.8,1814.1836927030656,314.196774495768,1.0,12.248233915608973,294.15,0.0,294.2520500056039,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212660.0,1814.0603533662859,314.196130202218,1.0,12.248233915608973,294.15,0.0,294.25206487788955,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212667.2,1813.9363476864862,314.19548179550395,1.0,12.248233915608973,294.15,0.0,294.2520798032822,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212674.4,1813.811675255032,314.19482926602836,1.0,12.248233915608973,294.15,0.0,294.25209478147434,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212681.6,1813.6863357018578,314.1941726043223,1.0,12.248233915608973,294.15,0.0,294.25210981215326,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212688.8,1813.5603286968255,314.1935118010507,1.0,12.248233915608973,294.15,0.0,294.2521248950004,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212696.0,1813.433653948951,314.1928468470111,1.0,12.248233915608973,294.15,0.0,294.25214002969176,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212703.2,1813.3063112061025,314.19217773313284,1.0,12.248233915608973,294.15,0.0,294.25215521589803,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212710.4,1813.178300255161,314.19150445047944,1.0,12.248233915608973,294.15,0.0,294.2521704532845,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212717.6,1813.0496209226876,314.19082699025114,1.0,12.248233915608973,294.15,0.0,294.2521857415111,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212724.8,1812.9202730725983,314.19014534377794,1.0,12.248233915608973,294.15,0.0,294.2522010802328,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212732.0,1812.7902566084454,314.18945950252873,1.0,12.248233915608973,294.15,0.0,294.2522164690993,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212739.2,1812.6595714717005,314.18876945810604,1.0,12.248233915608973,294.15,0.0,294.25223190775546,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212746.4,1812.5282176418061,314.18807520224703,1.0,12.248233915608973,294.15,0.0,294.25224739584115,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212753.6,1812.3961951366857,314.187376726827,1.0,12.248233915608973,294.15,0.0,294.25226293299136,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212760.8,1812.2635040115451,314.1866740238548,1.0,12.248233915608973,294.15,0.0,294.2522785188365,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
