time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
10222470,0.00026484851129,0.5,292.842084957952,101325,264.041757396515,1,0.336370702329906,1,288.25,10220119.4645995,10222470,0.079063415115343,21.3362819602273,0.882166869991987,275.4057703125,638.312455407022,0.238811868246903,276.042001727764,0,303.15,3.88999565460914,1.23442562446499,293.15,12.248233915609,275.287244961363,274.265,2.7611421875,21.3362819602273,0.888372589265114,3000,740.086468198167,0,0,0,0
10222500,0.000264813313994,0.5,292.823545496224,101325,264.043774432906,1,0.337747472307327,1,288.25,10220149.4675797,10222500,0.079063415115343,21.6005979938272,0.882156598706078,275.411168981481,637.321556284654,0.238813835530074,276.043704927885,0,303.15,3.88524297222503,1.23304885448757,293.15,12.248233915609,275.288826038464,274.266666666667,2.77447916666667,21.6005979938272,0.888372589265114,3000,740.088650076458,0,0,0,0
10222530,0.000264780680108,0.5,292.805213347506,101325,264.045804978708,1,0.339124160934064,1,288.25,10220179.4705598,10222530,0.079063415115343,21.8658531057099,0.882145078755639,275.416710011574,636.334777319008,0.238815802805501,276.045422250601,0,303.15,3.88049352193214,1.23167216586083,293.15,12.248233915609,275.290412679413,274.268333333333,2.7877015625,21.8658531057099,0.888372589265114,3000,740.090831954744,0,0,0,0
10222560,0.000264750557416,0.5,292.787092130223,101325,264.047849177689,1,0.340500764151945,1,288.25,10220209.4735399,10222560,0.079063415115343,22.1320454545455,0.882132307692308,275.4224,635.352101378481,0.238817770073184,276.047153846154,0,303.15,3.87574795014869,1.23029556264295,293.15,12.248233915609,275.292005011632,274.27,2.8008,22.1320454545455,0.888372589265114,3000,740.093013833025,0,0,0,0
10222590,0.000264722894139,0.5,292.769183722845,101325,264.049907173622,1,0.341877277897208,1,288.25,10220239.4765199,10222590,0.079063415115343,22.3991731990039,0.882118283067723,275.428245543981,634.373511402701,0.238819737333123,276.048899864784,0,303.15,3.87100690329293,1.22891904889769,293.15,12.248233915609,275.293603162496,274.271666666667,2.81376510416667,22.3991731990039,0.888372589265114,3000,740.095195711301,0,0,0,0
10222620,0.000264697638961,0.5,292.751493011238,101325,264.051979110275,1,0.343253698098787,1,288.25,10220269.4794998,10222620,0.079063415115343,22.6672344977553,0.882103002433523,275.434253240741,633.398990402235,0.238821704585317,276.050660456731,0,303.15,3.86627102778311,1.22754262869611,293.15,12.248233915609,275.295207259338,274.273333333333,2.8265875,22.6672344977553,0.888372589265114,3000,740.097377589572,0,0,0,0
10222650,0.000264674741098,0.5,292.734024794914,101325,264.054065131421,1,0.344630020679393,1,288.25,10220299.4824797,10222650,0.079063415115343,22.9362275094697,0.882086463341346,275.4404296875,632.42852145829,0.238823671829768,276.052435772235,0,303.15,3.86154097003745,1.2261663061155,293.15,12.248233915609,275.296817429443,274.275,2.8392578125,22.9362275094697,0.888372589265114,3000,740.099559467838,0,0,0,0
10222680,0.000264654150287,0.5,292.716780596783,101325,264.056165380832,1,0.346006241554948,1,288.25,10220329.4854595,10222680,0.079063415115343,23.2061503928171,0.88206866334283,275.446781481481,631.462087722425,0.238825639066475,276.054225961538,0,303.15,3.85681737647422,1.22479008523995,293.15,12.248233915609,275.298433800051,274.276666666667,2.85176666666667,23.2061503928171,0.888372589265114,3000,740.1017413461,0,0,0,0
10222710,0.000264635816735,0.5,292.699759254647,101325,264.058280002282,1,0.347382356634378,1,288.25,10220359.4884392,10222710,0.079063415115343,23.4770013064675,0.882049599989613,275.453315219907,630.499672416249,0.238827606295438,276.05603117488,0,303.15,3.85210089351164,1.22341397016052,293.15,12.248233915609,275.300056498357,274.278333333333,2.8641046875,23.4770013064675,0.888372589265114,3000,740.103923224356,0,0,0,0
10222740,0.000264619691105,0.5,292.682959083649,101325,264.060409139546,1,0.348758361819901,1,288.25,10220389.4914188,10222740,0.079063415115343,23.7487784090909,0.882029270833333,275.4600375,629.541258831141,0.238829573516656,276.0578515625,0,303.15,3.84739216756795,1.222037964975,293.15,12.248233915609,275.301685651506,274.28,2.8762625,23.7487784090909,0.888372589265114,3000,740.106105102607,0,0,0,0
10222770,0.000264605724531,0.5,292.666378726551,101325,264.062552936397,1,0.350134253006969,1,288.25,10220419.4943984,10222770,0.079063415115343,24.0214798593575,0.882007673425629,275.466954918981,628.586830327951,0.23883154073013,276.059687274639,0,303.15,3.84269184506141,1.22066207378793,293.15,12.248233915609,275.303321386595,274.281666666667,2.88823072916667,24.0214798593575,0.888372589265114,3000,740.108286980854,0,0,0,0
10222800,0.000264593868647,0.5,292.650016588896,101325,264.064711536613,1,0.351510026083763,1,288.25,10220449.4973779,10222800,0.079063415115343,24.2951038159371,0.881984805318139,275.474074074074,627.636370336717,0.238833507935859,276.061538461538,0,303.15,3.83800057241025,1.21928630071113,293.15,12.248233915609,275.304963830674,274.283333333333,2.9,24.2951038159371,0.888372589265114,3000,740.110468859096,0,0,0,0
10222830,0.000264584075593,0.5,292.633870290493,101325,264.06688508397,1,0.352885676931566,1,288.25,10220479.5003574,10222830,0.079063415115343,24.5696484375,0.8819606640625,275.4814015625,626.689862356372,0.238835475133844,276.063405273437,0,303.15,3.83331899603271,1.21791064986333,293.15,12.248233915609,275.30661311074,274.285,2.9115609375,24.5696484375,0.888372589265114,3000,740.112650737332,0,0,0,0
10222860,0.000264576298018,0.5,292.617936816329,101325,264.069073722245,1,0.35426120142469,1,288.25,10220509.5033368,10222860,0.079063415115343,24.845111882716,0.881935247210351,275.488943981482,625.747289954463,0.238837442324084,276.065287860577,0,303.15,3.82864776234703,1.21653512537021,293.15,12.248233915609,275.308269353743,274.286666666667,2.92290416666667,24.845111882716,0.888372589265114,3000,740.114832615564,0,0,0,0
10222890,0.000264570489092,0.5,292.602212944661,101325,264.071277595218,1,0.355636595429982,1,288.25,10220539.5063161,10222890,0.079063415115343,25.1214923102553,0.881908552313331,275.496707928241,624.808636766863,0.238839409506579,276.067186373197,0,303.15,3.82398751777146,1.21515973136492,293.15,12.248233915609,275.309932686581,274.288333333333,2.9340203125,25.1214923102553,0.888372589265114,3000,740.117014493791,0,0,0,0
10222920,0.000264566602522,0.5,292.586695426357,101325,264.073496846667,1,0.357011854807259,1,288.25,10220569.5092953,10222920,0.079063415115343,25.3987878787879,0.881880576923077,275.5047,623.873886497484,0.23884137668133,276.069100961538,0,303.15,3.81933890872423,1.21378447198764,293.15,12.248233915609,275.311603236098,274.29,2.9449,25.3987878787879,0.888372589265114,3000,740.119196372013,0,0,0,0
10222950,0.000264564592568,0.5,292.571380903062,101325,264.075731620373,1,0.358386975408884,1,288.25,10220599.5122745,10222950,0.079063415115343,25.6769967469837,0.881851318591227,275.512926793981,622.943022918001,0.238843343848336,276.071031775841,0,303.15,3.81470258162359,1.21240935138601,293.15,12.248233915609,275.313281129089,274.291666666667,2.95553385416667,25.6769967469837,0.888372589265114,3000,740.121378250229,0,0,0,0
10222980,0.000264564337548,0.5,292.556265827238,101325,264.077982060117,1,0.359761953080052,1,288.25,10220629.5152536,10222980,0.079063415115343,25.9561170735129,0.881820774869421,275.521394907407,622.016029867563,0.238845311007597,276.072978966346,0,303.15,3.81007918288779,1.21103437371484,293.15,12.248233915609,275.314966492292,274.293333333333,2.9659125,25.9561170735129,0.888372589265114,3000,740.123560128442,0,0,0,0
10223010,0.000264564337548,0.5,292.541346506659,101325,264.08024830968,1,0.361136783658229,1,288.25,10220659.5182327,10223010,0.079063415115343,26.2361470170455,0.881788943309295,275.5301109375,621.092891252519,0.238847278159113,276.074942683293,0,303.15,3.80546935893505,1.20965954313667,293.15,12.248233915609,275.316659452395,274.295,2.9760265625,26.2361470170455,0.888372589265114,3000,740.125742006649,0,0,0,0
10223040,0.000264564337548,0.5,292.526619195251,101325,264.082530512845,1,0.362511462973434,1,288.25,10220689.5212116,10223040,0.079063415115343,26.5170847362514,0.881755821462488,275.539081481481,620.173591046134,0.238849245302884,276.076923076923,0,303.15,3.80087375618363,1.20828486382146,293.15,12.248233915609,275.318360136027,274.296666666667,2.98586666666667,26.5170847362514,0.888372589265114,3000,740.127923884851,0,0,0,0
10223070,0.000264564337548,0.5,292.512080318214,101325,264.084828813397,1,0.363885986848465,1,288.25,10220719.5241905,10223070,0.079063415115343,26.7989283898008,0.881721406880639,275.548313136574,619.25811328831,0.23885121243891,276.078920297476,0,303.15,3.79629302105176,1.20691033994643,293.15,12.248233915609,275.320068669766,274.298333333333,2.9954234375,26.7989283898008,0.888372589265114,3000,740.130105763048,0,0,0,0
10223100,0.000264564337548,0.5,292.497727239637,101325,264.087143355118,1,0.365260351097964,1,288.25,10220749.5271694,10223100,0.079063415115343,27.0816761363636,0.881685697115385,275.5578125,618.346442085314,0.23885317956719,276.080934495192,0,303.15,3.79172779995768,1.20553597569693,293.15,12.248233915609,275.32178518013,274.3,3.0046875,27.0816761363636,0.888372589265114,3000,740.13228764124,0,0,0,0
10223130,0.000264564337548,0.5,292.48355807824,101325,264.089474281795,1,0.366634551529145,1,288.25,10220779.5301481,10223130,0.079063415115343,27.36532613461,0.881648689718364,275.567586168982,617.438561609497,0.238855146687726,276.082965820312,0,303.15,3.78717873931964,1.20416177526575,293.15,12.248233915609,275.323509793582,274.301666666667,3.01364947916667,27.36532613461,0.888372589265114,3000,740.134469519428,0,0,0,0
10223160,0.000264564337548,0.5,292.469569989842,101325,264.091821737214,1,0.368008583941289,1,288.25,10220809.5331269,10223160,0.079063415115343,27.6498765432099,0.881610382241215,275.577640740741,616.534456099025,0.238857113800516,276.085014423077,0,303.15,3.78264648555588,1.20278774285361,293.15,12.248233915609,275.325242636527,274.303333333333,3.0223,27.6498765432099,0.888372589265114,3000,740.13665139761,0,0,0,0
10223190,0.000264564337548,0.5,292.455758002725,101325,264.094185865161,1,0.369382444125962,1,288.25,10220839.5361055,10223190,0.079063415115343,27.9353255208333,0.881570772235577,275.5879828125,615.634109857596,0.23885908090556,276.087080453726,0,303.15,3.77813168508465,1.20141388266893,293.15,12.248233915609,275.326983835312,274.305,3.0306296875,27.9353255208333,0.888372589265114,3000,740.138833275788,0,0,0,0
10223220,0.000264564337548,0.5,292.4421156351,101325,264.096566809424,1,0.370756127866665,1,288.25,10220869.5390841,10223220,0.079063415115343,28.2216712261504,0.881529857253086,275.598618981481,614.737507254178,0.238861048002859,276.0891640625,0,303.15,3.77363498432417,1.20004019892823,293.15,12.248233915609,275.328733516224,274.306666666667,3.03862916666667,28.2216712261504,0.888372589265114,3000,740.14101515396,0,0,0,0
10223250,0.000264564337548,0.5,292.42863627284,101325,264.098964713792,1,0.372129630939116,1,288.25,10220899.5420626,10223250,0.079063415115343,28.5089118178311,0.881487634845382,275.609555844907,613.844632722731,0.238863015092413,276.091265399639,0,303.15,3.76915702969269,1.19866669585578,293.15,12.248233915609,275.33049180549,274.308333333333,3.0462890625,28.5089118178311,0.888372589265114,3000,740.143197032128,0,0,0,0
10223280,0.000264564337548,0.5,292.415313914202,101325,264.101379722055,1,0.373502949110755,1,288.25,10220929.545041,10223280,0.079063415115343,28.7970454545455,0.881444102564102,275.6208,612.955470761938,0.238864982174221,276.093384615385,0,303.15,3.76469846760846,1.19729337768414,293.15,12.248233915609,275.332258829279,274.31,3.0536,28.7970454545455,0.888372589265114,3000,740.145378910291,0,0,0,0
10223310,0.000264564337548,0.5,292.402143037849,101325,264.103811978002,1,0.374876078140889,1,288.25,10220959.5480194,10223310,0.079063415115343,29.0860702949635,0.881399257960886,275.632358043981,612.070005934938,0.238866949248283,276.095521859976,0,303.15,3.76025994448972,1.19592024865401,293.15,12.248233915609,275.334034713693,274.311666666667,3.06055260416667,29.0860702949635,0.888372589265114,3000,740.147560788449,0,0,0,0
10223340,0.000264564337548,0.5,292.389117991055,101325,264.106261625424,1,0.376249013780618,1,288.25,10220989.5509977,10223340,0.079063415115343,29.3759844977553,0.881353098587369,275.644236574074,611.188222869054,0.238868916314599,276.097677283654,0,303.15,3.7558421067547,1.19454731301428,293.15,12.248233915609,275.335819584778,274.313333333333,3.0671375,29.3759844977553,0.888372589265114,3000,740.149742666602,0,0,0,0
10223370,0.000264564337548,0.5,292.376234070439,101325,264.108728808115,1,0.377621751773129,1,288.25,10221019.5539759,10223370,0.079063415115343,29.6667862215909,0.881305621995192,275.6564421875,610.310106255532,0.23887088337317,276.099851036659,0,303.15,3.75144560082165,1.19317457502177,293.15,12.248233915609,275.337613568513,274.315,3.0733453125,29.6667862215909,0.888372589265114,3000,740.15192454475,0,0,0,0
10223400,0.000264564337548,0.5,292.36348971189,101325,264.111213669866,1,0.378994287852832,1,288.25,10221049.5569541,10223400,0.079063415115343,29.9584736251403,0.881256825735992,275.668981481481,609.435640849268,0.238872850423994,276.102043269231,0,303.15,3.74707107310881,1.19180203894206,293.15,12.248233915609,275.339416790816,274.316666666667,3.07916666666667,29.9584736251403,0.888372589265114,3000,740.154106422893,0,0,0,0
10223430,0.000264564337548,0.5,292.350885087942,101325,264.113716354471,1,0.380366617745652,1,288.25,10221079.5599321,10223430,0.079063415115343,30.2510448670735,0.881206707361408,275.681861053241,608.56481146855,0.238874817467073,276.104254131611,0,303.15,3.74271917003443,1.19042970904925,293.15,12.248233915609,275.341229377537,274.318333333333,3.0845921875,30.2510448670735,0.888372589265114,3000,740.156288301031,0,0,0,0
10223460,0.000264564337548,0.5,292.338419231085,101325,264.116237005725,1,0.381738737169597,1,288.25,10221109.5629102,10223460,0.079063415115343,30.5444981060606,0.881155264423077,275.6950875,607.69760299479,0.238876784502405,276.106483774038,0,303.15,3.73839053801673,1.1890575896253,293.15,12.248233915609,275.343051454464,274.32,3.0896125,30.5444981060606,0.888372589265114,3000,740.158470179165,0,0,0,0
10223490,0.000264564337548,0.5,292.326089480113,101325,264.118775767423,1,0.383110641833548,1,288.25,10221139.5658881,10223490,0.079063415115343,30.8388315007716,0.881102494472638,275.708667418981,606.834000372264,0.238878751529991,276.108732346755,0,303.15,3.73408582347398,1.18768568496135,293.15,12.248233915609,275.344883147318,274.321666666667,3.09421822916667,30.8388315007716,0.888372589265114,3000,740.160652057293,0,0,0,0
10223520,0.000264564337548,0.5,292.313892745527,101325,264.121332783361,1,0.38448232743797,1,288.25,10221169.568866,10223520,0.079063415115343,31.1340432098765,0.881048395061728,275.722607407407,605.973988607849,0.238880718549831,276.111,0,303.15,3.72980567282439,1.18631399935693,293.15,12.248233915609,275.346724581752,274.323333333333,3.0984,31.1340432098765,0.888372589265114,3000,740.162833935416,0,0,0,0
10223550,0.000264564337548,0.5,292.301826568003,101325,264.123908197337,1,0.385853789674771,1,288.25,10221199.5718438,10223550,0.079063415115343,31.4301313920455,0.880992963741987,275.7369140625,605.117552770763,0.238882685561925,276.113286884014,0,303.15,3.72555073248623,1.18494253712013,293.15,12.248233915609,275.348575883354,274.325,3.1021484375,31.4301313920455,0.888372589265114,3000,740.165015813535,0,0,0,0
10223580,0.000264564337548,0.5,292.289889198194,101325,264.126502153147,1,0.387225024226729,1,288.25,10221229.5748216,10223580,0.079063415115343,31.7270942059484,0.880936198065052,275.751593981481,604.264677992308,0.238884652566272,276.115593149038,0,303.15,3.72132164887772,1.18357130256817,293.15,12.248233915609,275.350437177641,274.326666666667,3.10545416666667,31.7270942059484,0.888372589265114,3000,740.167197691648,0,0,0,0
10223610,0.000264564337548,0.5,292.278079402262,101325,264.129114794592,1,0.388596026768274,1,288.25,10221259.5777993,10223610,0.079063415115343,32.0249298102553,0.880878095582562,275.766653761574,603.415349465608,0.238886619562873,276.117918945312,0,303.15,3.71711906841712,1.18220030002662,293.15,12.248233915609,275.352308590063,274.328333333333,3.1083078125,32.0249298102553,0.888372589265114,3000,740.169379569757,0,0,0,0
10223640,0.000264564337548,0.5,292.266396577518,101325,264.13174626547,1,0.389966792964353,1,288.25,10221289.5807769,10223640,0.079063415115343,32.3236363636364,0.880818653846154,275.7821,602.569552445355,0.238888586551728,276.120264423077,0,303.15,3.71294363752266,1.18082953383054,293.15,12.248233915609,275.354190245997,274.33,3.1107,32.3236363636364,0.888372589265114,3000,740.171561447861,0,0,0,0
10223670,0.000264564337548,0.5,292.254840840977,101325,264.134396709582,1,0.391337318471347,1,288.25,10221319.5837545,10223670,0.079063415115343,32.6232120247615,0.880757870407467,275.797939293981,601.727272247552,0.238890553532835,276.122629732572,0,303.15,3.70879600261258,1.17945900832355,293.15,12.248233915609,275.356082270754,274.331666666667,3.11262135416667,32.6232120247615,0.888372589265114,3000,740.173743325959,0,0,0,0
