time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10206000.0,2415.0346500918986,333.15,1.0,7.3489403493653835,294.15,0.0,295.16869574986026,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206007.2,2415.0338924672237,333.15,1.0,7.3489403493653835,294.15,0.0,295.1687402928906,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206014.4,2415.033118054892,333.15,1.0,7.3489403493653835,294.15,0.0,295.16878527968015,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206021.6,2415.032326430067,333.15,1.0,7.3489403493653835,294.15,0.0,295.1688307131773,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206028.8,2415.031517170753,333.15,1.0,7.3489403493653835,294.15,0.0,295.1688765963045,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206036.0,2415.0306898576778,333.15,1.0,7.3489403493653835,294.15,0.0,295.16892293195883,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206043.2,2415.0298440743727,333.15,1.0,7.3489403493653835,294.15,0.0,295.16896972301095,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206050.4,2415.0289794071955,333.15,1.0,7.3489403493653835,294.15,0.0,295.1690169723055,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206057.6,2415.028095445291,333.15,1.0,7.3489403493653835,294.15,0.0,295.1690646826607,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206064.8,2415.027191780636,333.15,1.0,7.3489403493653835,294.15,0.0,295.1691128568684,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206072.0,2415.0262680080446,333.15,1.0,7.3489403493653835,294.15,0.0,295.16916149769384,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206079.2,2415.0253237252537,333.15,1.0,7.3489403493653835,294.15,0.0,295.16921060787547,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206086.4,2415.024358532739,333.15,1.0,7.3489403493653835,294.15,0.0,295.1692601901251,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206093.6,2415.02337203397,333.15,1.0,7.3489403493653835,294.15,0.0,295.16931024712744,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206100.8,2415.0223638352454,333.15,1.0,7.3489403493653835,294.15,0.0,295.1693607815401,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206108.0,2415.0213335458143,333.15,1.0,7.3489403493653835,294.15,0.0,295.1694117959937,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206115.2,2415.020280777781,333.15,1.0,7.3489403493653835,294.15,0.0,295.16946329309167,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206122.4,2415.019205146237,333.15,1.0,7.3489403493653835,294.15,0.0,295.16951527541005,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206129.6,2415.018106269181,333.15,1.0,7.3489403493653835,294.15,0.0,295.1695677454974,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206136.8,2415.01698376761,333.15,1.0,7.3489403493653835,294.15,0.0,295.16962070587505,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206144.0,2415.015837265476,333.15,1.0,7.3489403493653835,294.15,0.0,295.16967415903673,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206151.2,2415.0146663896585,333.15,1.0,7.3489403493653835,294.15,0.0,295.1697281074487,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206158.4,2415.0134707701022,333.15,1.0,7.3489403493653835,294.15,0.0,295.16978255354934,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206165.6,2415.0122500397038,333.15,1.0,7.3489403493653835,294.15,0.0,295.16983749974975,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206172.8,2415.0110038344283,333.15,1.0,7.3489403493653835,294.15,0.0,295.169892948433,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206180.0,2415.0097317932,333.15,1.0,7.3489403493653835,294.15,0.0,295.1699489019546,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206187.2,2415.008433558034,333.15,1.0,7.3489403493653835,294.15,0.0,295.1700053626424,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206194.4,2415.0071087739666,333.15,1.0,7.3489403493653835,294.15,0.0,295.1700623327963,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206201.6,2415.005757089094,333.15,1.0,7.3489403493653835,294.15,0.0,295.17011981468846,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206208.8,2415.004378154563,333.15,1.0,7.3489403493653835,294.15,0.0,295.17017781056325,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206216.0,2415.0029716246395,333.15,1.0,7.3489403493653835,294.15,0.0,295.17023632263727,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206223.2,2415.0015371566233,333.15,1.0,7.3489403493653835,294.15,0.0,295.17029535309916,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206230.4,2415.0000744109257,333.15,1.0,7.3489403493653835,294.15,0.0,295.17035490410996,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206237.6,2414.99858305103,333.15,1.0,7.3489403493653835,294.15,0.0,295.1704149778027,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206244.8,2414.9970627435628,333.15,1.0,7.3489403493653835,294.15,0.0,295.1704755762827,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206252.0,2414.995513158239,333.15,1.0,7.3489403493653835,294.15,0.0,295.1705367016276,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206259.2,2414.993933967858,333.15,1.0,7.3489403493653835,294.15,0.0,295.1705983558871,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206266.4,2414.9923248483938,333.15,1.0,7.3489403493653835,294.15,0.0,295.1706605410832,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206273.6,2414.9906854788887,333.15,1.0,7.3489403493653835,294.15,0.0,295.17072325921015,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206280.8,2414.9890155415555,333.15,1.0,7.3489403493653835,294.15,0.0,295.1707865122347,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206288.0,2414.987314721693,333.15,1.0,7.3489403493653835,294.15,0.0,295.1708503020958,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206295.2,2414.985582707793,333.15,1.0,7.3489403493653835,294.15,0.0,295.1709146307046,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206302.4,2414.9838191913936,333.15,1.0,7.3489403493653835,294.15,0.0,295.1709794999451,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206309.6,2414.982023867243,333.15,1.0,7.3489403493653835,294.15,0.0,295.1710449116733,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206316.8,2414.980196433181,333.15,1.0,7.3489403493653835,294.15,0.0,295.1711108677181,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206324.0,2414.9783365901935,333.15,1.0,7.3489403493653835,294.15,0.0,295.17117736988064,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206331.2,2414.976444042405,333.15,1.0,7.3489403493653835,294.15,0.0,295.17124441993485,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206338.4,2414.974518497082,333.15,1.0,7.3489403493653835,294.15,0.0,295.1713120196274,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206345.6,2414.9725596645667,333.15,1.0,7.3489403493653835,294.15,0.0,295.1713801706774,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206352.8,2414.970567258411,333.15,1.0,7.3489403493653835,294.15,0.0,295.171448874777,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206360.0,2414.968540995207,333.15,1.0,7.3489403493653835,294.15,0.0,295.17151813359106,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206367.2,2414.966480594738,333.15,1.0,7.3489403493653835,294.15,0.0,295.17158794875735,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206374.4,2414.964385779835,333.15,1.0,7.3489403493653835,294.15,0.0,295.17165832188664,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206381.6,2414.9622562765117,333.15,1.0,7.3489403493653835,294.15,0.0,295.1717292545628,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206388.8,2414.9600918138426,333.15,1.0,7.3489403493653835,294.15,0.0,295.17180074834266,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206396.0,2414.9578921240022,333.15,1.0,7.3489403493653835,294.15,0.0,295.17187280475633,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206403.2,2414.955656942267,333.15,1.0,7.3489403493653835,294.15,0.0,295.17194542530723,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206410.4,2414.953386006997,333.15,1.0,7.3489403493653835,294.15,0.0,295.1720186114721,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206417.6,2414.9510790596487,333.15,1.0,7.3489403493653835,294.15,0.0,295.1720923647009,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206424.8,2414.948735844717,333.15,1.0,7.3489403493653835,294.15,0.0,295.1721666864174,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206432.0,2414.9463561097778,333.15,1.0,7.3489403493653835,294.15,0.0,295.17224157801866,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206439.2,2414.943939605452,333.15,1.0,7.3489403493653835,294.15,0.0,295.1723170408801,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206446.4,2414.941486085424,333.15,1.0,7.3489403493653835,294.15,0.0,295.1723930763421,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206453.6,2414.938995306378,333.15,1.0,7.3489403493653835,294.15,0.0,295.17246968572294,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206460.8,2414.9364670280806,333.15,1.0,7.3489403493653835,294.15,0.0,295.172546870315,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206468.0,2414.9339010132803,333.15,1.0,7.3489403493653835,294.15,0.0,295.1726246313847,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206475.2,2414.9312970277097,333.15,1.0,7.3489403493653835,294.15,0.0,295.1727029701723,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206482.4,2414.928654840135,333.15,1.0,7.3489403493653835,294.15,0.0,295.1727818878927,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206489.6,2414.925974222256,333.15,1.0,7.3489403493653835,294.15,0.0,295.1728613857347,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206496.8,2414.923254948773,333.15,1.0,7.3489403493653835,294.15,0.0,295.17294146486154,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206504.0,2414.920496797369,333.15,1.0,7.3489403493653835,294.15,0.0,295.17302212641107,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206511.2,2414.9176995486,333.15,1.0,7.3489403493653835,294.15,0.0,295.1731033714956,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206518.4,2414.914862986039,333.15,1.0,7.3489403493653835,294.15,0.0,295.17318520120216,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206525.6,2414.9119868961025,333.15,1.0,7.3489403493653835,294.15,0.0,295.1732676165924,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206532.8,2414.9090710681653,333.15,1.0,7.3489403493653835,294.15,0.0,295.1733506187031,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206540.0,2414.9061152944582,333.15,1.0,7.3489403493653835,294.15,0.0,295.1734342085457,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206547.2,2414.9031193701376,333.15,1.0,7.3489403493653835,294.15,0.0,295.1735183871069,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206554.4,2414.9000830931877,333.15,1.0,7.3489403493653835,294.15,0.0,295.1736031553486,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206561.6,2414.89700626445,333.15,1.0,7.3489403493653835,294.15,0.0,295.1736885142076,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206568.8,2414.893888687606,333.15,1.0,7.3489403493653835,294.15,0.0,295.17377446459653,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206576.0,2414.8907301692016,333.15,1.0,7.3489403493653835,294.15,0.0,295.17386100740316,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206583.2,2414.8875305185056,333.15,1.0,7.3489403493653835,294.15,0.0,295.173948143491,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206590.4,2414.8842895476437,333.15,1.0,7.3489403493653835,294.15,0.0,295.1740358736991,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206597.6,2414.8810070715303,333.15,1.0,7.3489403493653835,294.15,0.0,295.1741241988424,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206604.8,2414.8776829078047,333.15,1.0,7.3489403493653835,294.15,0.0,295.17421311971157,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206612.0,2414.8743168768815,333.15,1.0,7.3489403493653835,294.15,0.0,295.17430263707337,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206619.2,2414.8709088019045,333.15,1.0,7.3489403493653835,294.15,0.0,295.17439275167067,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206626.4,2414.8674585087088,333.15,1.0,7.3489403493653835,294.15,0.0,295.17448346422236,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206633.6,2414.8639658259212,333.15,1.0,7.3489403493653835,294.15,0.0,295.1745747754239,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206640.8,2414.8604305847557,333.15,1.0,7.3489403493653835,294.15,0.0,295.1746666859468,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206648.0,2414.856852619166,333.15,1.0,7.3489403493653835,294.15,0.0,295.17475919643937,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206655.2,2414.853231765729,333.15,1.0,7.3489403493653835,294.15,0.0,295.1748523075263,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206662.4,2414.8495678636828,333.15,1.0,7.3489403493653835,294.15,0.0,295.1749460198093,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206669.6,2414.845860754889,333.15,1.0,7.3489403493653835,294.15,0.0,295.1750403338665,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206676.8,2414.8421102838493,333.15,1.0,7.3489403493653835,294.15,0.0,295.1751352502532,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206684.0,2414.838316297626,333.15,1.0,7.3489403493653835,294.15,0.0,295.1752307695017,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206691.2,2414.8344786458842,333.15,1.0,7.3489403493653835,294.15,0.0,295.17532689212146,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206698.4,2414.830597180841,333.15,1.0,7.3489403493653835,294.15,0.0,295.17542361859915,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206705.6,2414.826671757267,333.15,1.0,7.3489403493653835,294.15,0.0,295.1755209493987,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206712.8,2414.822702232528,333.15,1.0,7.3489403493653835,294.15,0.0,295.1756188849615,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206720.0,2414.8186884664096,333.15,1.0,7.3489403493653835,294.15,0.0,295.1757174257067,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206727.2,2414.814630321281,333.15,1.0,7.3489403493653835,294.15,0.0,295.1758165720309,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206734.4,2414.810527661987,333.15,1.0,7.3489403493653835,294.15,0.0,295.1759163243087,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206741.6,2414.806380355814,333.15,1.0,7.3489403493653835,294.15,0.0,295.1760166828921,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206748.8,2414.802188272565,333.15,1.0,7.3489403493653835,294.15,0.0,295.1761176481117,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206756.0,2414.7979512844477,333.15,1.0,7.3489403493653835,294.15,0.0,295.17621922027564,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206763.2,2414.7936692661133,333.15,1.0,7.3489403493653835,294.15,0.0,295.17632139967066,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206770.4,2414.789342094636,333.15,1.0,7.3489403493653835,294.15,0.0,295.17642418656146,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206777.6,2414.7849696494695,333.15,1.0,7.3489403493653835,294.15,0.0,295.1765275811914,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206784.8,2414.7805518124874,333.15,1.0,7.3489403493653835,294.15,0.0,295.17663158378224,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206792.0,2414.776088467933,333.15,1.0,7.3489403493653835,294.15,0.0,295.1767361945342,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206799.2,2414.7715795023664,333.15,1.0,7.3489403493653835,294.15,0.0,295.17684141362633,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206806.4,2414.767024804731,333.15,1.0,7.3489403493653835,294.15,0.0,295.1769472412167,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206813.6,2414.762424266283,333.15,1.0,7.3489403493653835,294.15,0.0,295.17705367744185,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206820.8,2414.7577777806187,333.15,1.0,7.3489403493653835,294.15,0.0,295.1771607224177,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206828.0,2414.7530852435766,333.15,1.0,7.3489403493653835,294.15,0.0,295.17726837623906,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206835.2,2414.7483465533264,333.15,1.0,7.3489403493653835,294.15,0.0,295.17737663898015,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206842.4,2414.7435616103294,333.15,1.0,7.3489403493653835,294.15,0.0,295.1774855106943,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206849.6,2414.73873031726,333.15,1.0,7.3489403493653835,294.15,0.0,295.1775949914145,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206856.8,2414.733852579041,333.15,1.0,7.3489403493653835,294.15,0.0,295.177705081153,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206864.0,2414.728928302853,333.15,1.0,7.3489403493653835,294.15,0.0,295.17781577990183,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206871.2,2414.723957398058,333.15,1.0,7.3489403493653835,294.15,0.0,295.17792708763386,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206878.4,2414.7189397762513,333.15,1.0,7.3489403493653835,294.15,0.0,295.17803900429976,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206885.6,2414.7138753512368,333.15,1.0,7.3489403493653835,294.15,0.0,295.17815152983087,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206892.8,2414.7087640389395,333.15,1.0,7.3489403493653835,294.15,0.0,295.17826466413896,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206900.0,2414.703605757506,333.15,1.0,7.3489403493653835,294.15,0.0,295.17837840711536,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206907.2,2414.6984004271794,333.15,1.0,7.3489403493653835,294.15,0.0,295.17849275863205,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206914.4,2414.693147970352,333.15,1.0,7.3489403493653835,294.15,0.0,295.17860771854106,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206921.6,2414.687848311577,333.15,1.0,7.3489403493653835,294.15,0.0,295.178723286675,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206928.8,2414.6825013775006,333.15,1.0,7.3489403493653835,294.15,0.0,295.17883946284684,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206936.0,2414.677107096842,333.15,1.0,7.3489403493653835,294.15,0.0,295.17895624685025,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206943.2,2414.671665400448,333.15,1.0,7.3489403493653835,294.15,0.0,295.1790736384596,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206950.4,2414.6661762212143,333.15,1.0,7.3489403493653835,294.15,0.0,295.17919163743005,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206957.6,2414.6606394940745,333.15,1.0,7.3489403493653835,294.15,0.0,295.1793102434975,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206964.8,2414.6550551560836,333.15,1.0,7.3489403493653835,294.15,0.0,295.17942945637924,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206972.0,2414.6494231462702,333.15,1.0,7.3489403493653835,294.15,0.0,295.17954927577307,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206979.2,2414.643743405668,333.15,1.0,7.3489403493653835,294.15,0.0,295.1796697013583,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206986.4,2414.63801587742,333.15,1.0,7.3489403493653835,294.15,0.0,295.1797907327957,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206993.6,2414.632240506595,333.15,1.0,7.3489403493653835,294.15,0.0,295.1799123697269,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207000.8,2414.62641724025,333.15,1.0,7.3489403493653835,294.15,0.0,295.18003461177534,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207008.0,2414.620546027448,333.15,1.0,7.3489403493653835,294.15,0.0,295.18015745854586,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207015.2,2414.614626819226,333.15,1.0,7.3489403493653835,294.15,0.0,295.1802809096249,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207022.4,2414.6086595685347,333.15,1.0,7.3489403493653835,294.15,0.0,295.18040496458093,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207029.6,2414.6026442302996,333.15,1.0,7.3489403493653835,294.15,0.0,295.1805296229637,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207036.8,2414.5965807613507,333.15,1.0,7.3489403493653835,294.15,0.0,295.18065488430545,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207044.0,2414.5904691204746,333.15,1.0,7.3489403493653835,294.15,0.0,295.1807807481198,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207051.2,2414.584309268372,333.15,1.0,7.3489403493653835,294.15,0.0,295.180907213903,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207058.4,2414.5781011675713,333.15,1.0,7.3489403493653835,294.15,0.0,295.18103428113324,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207065.6,2414.5718447825675,333.15,1.0,7.3489403493653835,294.15,0.0,295.18116194927075,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207072.8,2414.5655400797013,333.15,1.0,7.3489403493653835,294.15,0.0,295.1812902177586,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207080.0,2414.559187027153,333.15,1.0,7.3489403493653835,294.15,0.0,295.18141908602183,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207087.2,2414.55278559501,333.15,1.0,7.3489403493653835,294.15,0.0,295.18154855346825,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207094.4,2414.5463357552017,333.15,1.0,7.3489403493653835,294.15,0.0,295.18167861948814,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207101.6,2414.539837481429,333.15,1.0,7.3489403493653835,294.15,0.0,295.1818092834545,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207108.8,2414.5332907492716,333.15,1.0,7.3489403493653835,294.15,0.0,295.18194054472326,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207116.0,2414.526695536143,333.15,1.0,7.3489403493653835,294.15,0.0,295.182072402633,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207123.2,2414.5200518211686,333.15,1.0,7.3489403493653835,294.15,0.0,295.18220485650534,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207130.4,2414.51335958536,333.15,1.0,7.3489403493653835,294.15,0.0,295.18233790564483,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207137.6,2414.5066188114747,333.15,1.0,7.3489403493653835,294.15,0.0,295.1824715493392,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207144.8,2414.499829484064,333.15,1.0,7.3489403493653835,294.15,0.0,295.1826057868594,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207152.0,2414.4929915894177,333.15,1.0,7.3489403493653835,294.15,0.0,295.1827406174597,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207159.2,2414.486105115578,333.15,1.0,7.3489403493653835,294.15,0.0,295.1828760403775,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207166.4,2414.479170052335,333.15,1.0,7.3489403493653835,294.15,0.0,295.18301205483385,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207173.6,2414.4721863912446,333.15,1.0,7.3489403493653835,294.15,0.0,295.1831486600332,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207180.8,2414.4651541255616,333.15,1.0,7.3489403493653835,294.15,0.0,295.1832858551637,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
