time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
10320904.21,446.0071,12.248234,109.60974,291.39117,2668.3508,10320904.0,156.01195,0.0,155.90648,280.74905,0.88837259,0.079063415,0.10545581,1.0,101325.0,0.94019165,0.83062546,0.2452247,747.24549,10318563.0,0.74017087,265.2557,278.12916,279.01484,278.58433,2.7865954,3.0589178,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10321250.5,443.84713,12.248234,109.70381,291.39051,2696.7274,10321251.0,159.07869,0.0,158.95112,281.0972,0.88837259,0.079063415,0.10104193,1.0,101325.0,0.94,0.84045007,0.24524711,747.27068,10318909.0,0.73034626,265.25348,278.15345,279.05521,278.62263,2.7930842,3.1069081,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10321596.79,441.78819,12.248234,109.78051,291.3901,2617.2206,10321597.0,162.02594,0.0,161.88615,281.94667,0.88837259,0.079063415,0.12026962,1.0,101325.0,0.94,0.84984886,0.24526951,747.29586,10319256.0,0.72094747,265.47885,278.17228,279.08162,278.64859,2.7944454,3.1490299,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10321943.09,439.82593,12.248234,109.84455,291.38994,2451.8122,10321943.0,164.86599,0.0,164.72812,283.07496,0.88837259,0.079063415,0.15773545,1.0,101325.0,0.94,0.85880261,0.24529192,747.32105,10319602.0,0.71199372,265.84069,278.18387,279.09425,278.66101,2.7922961,3.1818971,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10322289.38,437.95584,12.248234,109.89831,291.39004,2221.225,10322289.0,167.6112,0.0,167.49368,284.42051,0.88837259,0.079063415,0.20912119,1.0,101325.0,0.94,0.86729238,0.24531433,747.34623,10319948.0,0.70350395,266.25574,278.19013,279.09676,278.66347,2.7878018,3.2055102,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10322635.67,436.17351,12.248234,109.94145,291.39043,1946.19,10322636.0,170.27398,0.0,170.1995,285.92173,0.88837259,0.079063415,0.27010675,1.0,101325.0,0.94,0.87529964,0.24533674,747.37142,10320295.0,0.69549669,266.66294,278.19293,279.09282,278.6596,2.7821283,3.2198747,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10322981.96,434.47495,12.248234,109.97207,291.39111,1647.3846,10322982.0,172.8666,0.0,172.86217,287.51722,0.88837259,0.079063415,0.33638382,1.0,101325.0,0.94,0.88280519,0.24535914,747.3966,10320641.0,0.68799114,267.03509,278.19417,279.08607,278.65297,2.7764403,3.2249791,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10323328.26,432.85605,12.248234,109.98747,291.39211,1345.5319,10323328.0,175.35904,0.02343583,175.44935,289.14537,0.88837259,0.079063415,0.4036335,1.0,101325.0,0.94,0.88979183,0.24538154,747.42179,10320987.0,0.68100449,267.37376,278.19574,279.0802,278.64719,2.7719011,3.220841,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10323674.55,431.31329,12.248234,109.98349,291.39349,1061.3706,10323675.0,177.70887,0.092203226,177.90902,290.74465,0.88837259,0.079063415,0.46753519,1.0,101325.0,0.94,0.89624059,0.24540395,747.44697,10321334.0,0.67455573,267.69261,278.19953,279.07886,278.64587,2.769681,3.2074367,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10324020.84,429.84286,12.248234,109.95377,291.39538,815.52156,10324021.0,179.92442,0.19562994,180.24421,292.25372,0.88837259,0.079063415,0.52379088,1.0,101325.0,0.94,0.9021362,0.24542635,747.47216,10321680.0,0.66866012,267.99839,278.20743,279.08569,278.65259,2.770936,3.1847939,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10324367.13,428.44159,12.248234,109.88874,291.39792,628.85405,10324367.0,182.01342,0.32312841,182.45741,293.61068,0.88837259,0.079063415,0.56805297,1.0,101325.0,0.94,0.90746086,0.24544875,747.49734,10322026.0,0.66333547,268.27717,278.22133,279.1044,278.67098,2.7768445,3.1528828,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10324713.43,427.10603,12.248234,109.77632,291.40128,521.87868,10324713.0,183.98437,0.46395659,184.55188,294.75451,0.88837259,0.079063415,0.59604648,1.0,101325.0,0.94,0.91220136,0.24547115,747.52253,10322373.0,0.65859497,268.49318,278.2431,279.1386,278.70461,2.7885563,3.1117314,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10325059.72,425.83359,12.248234,109.60218,291.40564,484.11703,10325060.0,185.84513,0.60745875,186.53024,295.69391,0.88837259,0.079063415,0.60914919,1.0,101325.0,0.94,0.91634263,0.24549355,747.54772,10322719.0,0.6544537,268.64422,278.28228,279.19453,278.75959,2.8051184,3.0639279,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10325406.01,424.62051,12.248234,109.35076,291.41125,449.58896,10325406.0,187.60401,0.74295327,188.39557,296.57738,0.88837259,0.079063415,0.61949547,1.0,101325.0,0.94,0.91987342,0.24551594,747.5729,10323065.0,0.6509229,268.81241,278.35461,279.27711,278.84076,2.8219071,3.0158317,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10325752.3,423.46443,12.248234,109.00371,291.41829,415.61012,10325752.0,189.26905,0.8597515,190.15064,297.4243,0.88837259,0.079063415,0.62822435,1.0,101325.0,0.94,0.9227824,0.24553834,747.59809,10323412.0,0.64801393,268.99773,278.45397,279.38087,278.94276,2.8386958,2.9677355,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10326098.6,422.36263,12.248234,108.54916,291.42678,382.80191,10326099.0,190.84842,0.94717722,191.7984,298.247,0.88837259,0.079063415,0.6358869,1.0,101325.0,0.94,0.92506083,0.24556074,747.62327,10323758.0,0.6457355,269.19614,278.57323,279.49994,279.05981,2.8554846,2.9196393,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10326444.89,421.31255,12.248234,107.98501,291.43662,351.78504,10326445.0,192.35027,0.99456392,193.34176,299.05779,0.88837259,0.079063415,0.6430332,1.0,101325.0,0.94,0.92670173,0.24558313,747.64846,10324104.0,0.6440946,269.40403,278.70527,279.62844,279.18612,2.8722733,2.8715431,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10326791.18,420.31181,12.248234,107.31835,291.44763,323.18309,10326791.0,193.77703,1.0,194.77808,299.86897,0.88837259,0.079063415,0.65021353,1.0,101325.0,0.94,0.92769933,0.24560552,747.67364,10324451.0,0.643097,269.61817,278.84296,279.7605,279.31593,2.889062,2.8234469,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10327137.47,419.35802,12.248234,106.56386,291.45954,297.613,10327137.0,195.1053,1.0,196.08336,300.69281,0.88837259,0.079063415,0.65797734,1.0,101325.0,0.94,0.92805144,0.24562792,747.69883,10324797.0,0.64274489,269.83569,278.97919,279.89024,279.44345,2.9058508,2.7753507,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10327483.77,418.44907,12.248234,105.74132,291.47206,275.70373,10327484.0,196.32887,1.0,197.25529,301.54169,0.88837259,0.079063415,0.66687696,1.0,101325.0,0.94,0.92775556,0.24565031,747.72401,10325143.0,0.64304077,270.05419,279.10683,280.01178,279.56292,2.9226395,2.7272545,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10327830.06,417.58274,12.248234,104.8746,291.48484,258.0653,10327830.0,197.4454,1.0,198.29574,302.42779,0.88837259,0.079063415,0.67745839,1.0,101325.0,0.94,0.92681446,0.2456727,747.7492,10325490.0,0.64398187,270.27186,279.21879,280.11927,279.66858,2.9394283,2.6791583,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10328176.35,416.75716,12.248234,103.99008,291.49753,245.33504,10328176.0,198.45189,1.0,199.20577,303.3636,0.88837259,0.079063415,0.69027878,1.0,101325.0,0.94,0.925229,0.24569509,747.77438,10325836.0,0.64556733,270.48777,279.30788,280.20679,279.7546,2.956217,2.6310621,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10328522.65,415.9705,12.248234,103.11645,291.50973,237.71071,10328523.0,199.34607,1.0,199.98732,304.36963,0.88837259,0.079063415,0.7058295,1.0,101325.0,0.93996582,0.92300642,0.24571747,747.79957,10326182.0,0.64778991,270.70381,279.36819,280.27035,279.81681,2.9730057,2.5829659,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10328868.94,415.22062,12.248234,102.27914,291.52129,230.99364,10328869.0,200.125,1.0,200.64154,305.53926,0.88837259,0.079063415,0.72375296,1.0,101325.0,0.93953481,0.920152,0.24573986,747.82475,10326529.0,0.65064432,270.93884,279.40878,280.32675,279.86896,2.9897945,2.5348697,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10329215.23,414.50591,12.248234,101.4867,291.53239,224.03589,10329215.0,200.78629,1.0,201.17021,306.86216,0.88837259,0.079063415,0.74341898,1.0,101325.0,0.93869366,0.91667594,0.24576225,747.84994,10326875.0,0.65412039,271.19757,279.43643,280.38154,279.91637,3.0065832,2.4867735,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10329561.52,413.82479,12.248234,100.73321,291.54315,217.00703,10329562.0,201.32713,1.0,201.57464,308.29682,0.88837259,0.079063415,0.764296,1.0,101325.0,0.9375486,0.91258792,0.24578463,747.87513,10327221.0,0.6582084,271.47887,279.45493,280.43459,279.95972,3.023372,2.4386774,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10329907.82,413.17564,12.248234,100.00893,291.55368,210.07707,10329908.0,201.74498,1.0,201.85645,309.8014,0.88837259,0.079063415,0.78584892,1.0,101325.0,0.93620668,0.90790063,0.24580701,747.90031,10327568.0,0.66289569,271.78053,279.46806,280.4858,279.99972,3.0401607,2.3905812,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10330254.11,412.55698,12.248234,99.305777,291.56402,203.41585,10330254.0,202.03696,1.0,202.0171,311.3342,0.88837259,0.079063415,0.8075441,1.0,101325.0,0.93477463,0.90262757,0.2458294,747.9255,10327914.0,0.66816876,272.09899,279.47964,280.53506,280.03707,3.0569494,2.342485,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10330600.4,411.96737,12.248234,98.618433,291.57421,197.19357,10330600.0,202.19006,1.0,202.05798,312.85348,0.88837259,0.079063415,0.82884716,1.0,101325.0,0.93335929,0.89678333,0.24585178,747.95068,10328260.0,0.674013,272.429,279.49345,280.58228,280.07249,3.0737382,2.2943888,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10330946.69,411.40544,12.248234,97.944089,291.58423,191.57944,10330947.0,202.19918,1.0,201.98052,314.31755,0.88837259,0.079063415,0.84922514,1.0,101325.0,0.93206732,0.89038449,0.24587416,747.97587,10328606.0,0.68041184,272.76345,279.5133,280.62733,280.1067,3.0905269,2.2462926,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10331292.99,410.86991,12.248234,97.281969,291.59406,186.7447,10331293.0,202.06571,1.0,201.78577,315.68452,0.88837259,0.079063415,0.86814159,1.0,101325.0,0.93100592,0.88344693,0.24589654,748.00105,10328953.0,0.68734939,273.09331,279.54299,280.67012,280.14044,3.1073156,2.1981964,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10331639.28,410.3595,12.248234,96.632735,291.60368,182.85709,10331639.0,201.79158,1.0,201.47532,316.91298,0.88837259,0.079063415,0.88506697,1.0,101325.0,0.93028112,0.87598953,0.24591892,748.02624,10329299.0,0.69480679,273.40778,279.58629,280.71054,280.17444,3.1241044,2.1501002,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10331985.57,409.8731,12.248234,95.998274,291.61304,180.08978,10331986.0,201.37801,1.0,201.05008,317.96066,0.88837259,0.079063415,0.89946006,1.0,101325.0,0.930001,0.86802889,0.24594129,748.05142,10329645.0,0.70276744,273.69452,279.64705,280.74847,280.20944,3.1408931,2.102004,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10332331.86,409.40962,12.248234,95.381639,291.62205,178.13678,10332332.0,200.82706,1.0,200.5117,318.81669,0.88837259,0.079063415,0.91115765,1.0,101325.0,0.9306718,0.85958517,0.24596367,748.07661,10329992.0,0.71121116,273.94247,279.72001,280.78167,280.24719,3.1417404,2.0518649,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10332678.16,408.96782,12.248234,94.7882,291.63059,176.52488,10332678.0,200.13994,1.0,199.86115,319.50668,0.88837259,0.079063415,0.92038325,1.0,101325.0,0.93262072,0.8506758,0.24598604,748.10179,10330338.0,0.72012052,274.14771,279.79561,280.80876,280.2889,3.1123344,1.9978092,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10333024.45,408.54674,12.248234,94.225,291.63859,175.27733,10333024.0,199.31861,1.0,199.09996,320.0403,0.88837259,0.079063415,0.9271441,1.0,101325.0,0.93555822,0.84132089,0.24600842,748.12698,10330684.0,0.72947544,274.30879,279.87318,280.83157,280.33414,3.0596023,1.9406628,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10333370.74,408.14545,12.248234,93.697326,291.646,174.42071,10333371.0,198.36444,1.0,198.22924,320.4264,0.88837259,0.079063415,0.93143565,1.0,101325.0,0.93919766,0.83153858,0.24603079,748.15217,10331031.0,0.73925775,274.42488,279.95211,280.85197,280.38248,2.9904274,1.8812455,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10333717.03,407.76299,12.248234,93.207439,291.65282,173.98044,10333717.0,197.27921,1.0,197.25037,320.67432,0.88837259,0.079063415,0.93326086,1.0,101325.0,0.94324983,0.82134823,0.24605316,748.17735,10331377.0,0.7494481,274.49613,280.03175,280.8718,280.43349,2.9117528,1.8203855,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10334063.33,407.3985,12.248234,92.755128,291.65907,173.98264,10334063.0,196.07497,0.98470071,196.17216,320.79313,0.88837259,0.079063415,0.93261835,1.0,101325.0,0.94742668,0.81076827,0.24607553,748.20254,10331723.0,0.76002806,274.52351,280.11148,280.89291,280.48676,2.8304948,1.7589069,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10334409.62,407.05112,12.248234,92.338331,291.66478,174.45325,10334410.0,194.775,0.92365509,195.00802,320.79199,0.88837259,0.079063415,0.9295079,1.0,101325.0,0.95143967,0.79981705,0.2460979,748.22772,10332070.0,0.77097928,274.50889,280.19066,280.91716,280.54186,2.7535813,1.6976356,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10334755.91,406.72005,12.248234,91.953722,291.66998,175.41779,10334756.0,193.37633,0.82591163,193.74928,320.68012,0.88837259,0.079063415,0.92393134,1.0,101325.0,0.95500082,0.78851286,0.24612027,748.25291,10332416.0,0.78228347,274.45506,280.26867,280.94639,280.59839,2.6879262,1.6373958,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10335102.2,406.40454,12.248234,91.597154,291.67474,176.90288,10335102.0,191.87465,0.70211317,192.3862,320.46655,0.88837259,0.079063415,0.91588525,1.0,101325.0,0.95782079,0.77687285,0.24614264,748.27809,10332762.0,0.79392348,274.36558,280.34488,280.98246,280.65595,2.6404775,1.5790153,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10335448.5,406.10382,12.248234,91.263673,291.67911,178.93331,10335448.0,190.26603,0.5629763,190.90938,320.1606,0.88837259,0.079063415,0.90537464,1.0,101325.0,0.95961314,0.76491485,0.246165,748.30328,10333109.0,0.80588148,274.24498,280.41865,281.02721,280.71413,2.6181111,1.5233144,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10335794.79,405.81732,12.248234,90.947934,291.68316,182.21142,10335795.0,188.54598,0.41916014,189.3089,319.76196,0.88837259,0.079063415,0.89231085,1.0,101325.0,0.96030072,0.75265474,0.24618737,748.32846,10333455.0,0.81814159,274.09616,280.4899,281.0815,280.77316,2.6235191,1.4740627,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10336141.08,405.54418,12.248234,90.645496,291.68685,189.5208,10336141.0,186.71071,0.28134198,187.57552,319.24294,0.88837259,0.079063415,0.87653412,1.0,101325.0,0.96072306,0.74010959,0.24620973,748.35365,10333801.0,0.83068673,273.91754,280.56072,281.14125,280.83554,2.6404528,1.4439247,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10336487.37,405.28389,12.248234,90.357828,291.69006,200.36504,10336487.0,184.75566,0.16023874,185.69921,318.62162,0.88837259,0.079063415,0.85850389,1.0,101325.0,0.96101128,0.7272942,0.2462321,748.37883,10334148.0,0.84350213,273.72014,280.63123,281.20511,280.90094,2.6662762,1.431099,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10336833.67,405.0358,12.248234,90.091451,291.69265,213.78783,10336834.0,182.67703,0.066472681,183.67077,317.92277,0.88837259,0.079063415,0.8387602,1.0,101325.0,0.96117779,0.71422445,0.24625446,748.40402,10334494.0,0.85657187,273.51548,280.70122,281.2722,280.96859,2.7006643,1.4317605,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10337179.96,404.79938,12.248234,89.854916,291.6945,228.84742,10337180.0,180.47037,0.010791722,181.48023,317.17073,0.88837259,0.079063415,0.81783353,1.0,101325.0,0.96123432,0.70091439,0.24627682,748.4292,10334840.0,0.86988194,273.31339,280.7705,281.34167,281.03775,2.7433366,1.4421582,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10337526.25,404.57405,12.248234,89.655848,291.69555,244.59445,10337526.0,178.13218,0.0,179.11998,316.39008,0.88837259,0.079063415,0.79625964,1.0,101325.0,0.96119307,0.68737844,0.24629918,748.45439,10335187.0,0.88341789,273.12181,280.83887,281.41268,281.10764,2.7939804,1.458499,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10337872.55,404.3593,12.248234,89.499861,291.69577,260.08265,10337873.0,175.66874,0.0,176.6071,315.6053,0.88837259,0.079063415,0.77457189,1.0,101325.0,0.96106596,0.67362992,0.24632154,748.47958,10335533.0,0.8971664,272.94683,280.90612,281.48436,281.17752,2.8523036,1.4770099,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10338218.84,404.15464,12.248234,89.390261,291.69517,274.36472,10338219.0,173.09375,0.0,173.9621,314.84089,0.88837259,0.079063415,0.75330455,1.0,101325.0,0.96086502,0.65968193,0.2463439,748.50476,10335879.0,0.9111144,272.79273,280.97206,281.55586,281.24663,2.9180043,1.49391,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10338565.13,403.95958,12.248234,89.328303,291.69377,286.4948,10338565.0,170.4207,0.0,171.2021,314.12134,0.88837259,0.079063415,0.73299111,1.0,101325.0,0.96060231,0.64554703,0.24636625,748.52995,10336226.0,0.9252493,272.66224,281.03649,281.62633,281.31422,2.9907805,1.5054237,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10338911.42,403.77369,12.248234,89.313613,291.69164,295.52274,10338911.0,167.66297,0.0,168.34409,313.47122,0.88837259,0.079063415,0.71416709,1.0,101325.0,0.96028977,0.63123707,0.24638861,748.55513,10336572.0,0.93955926,272.55696,281.09919,281.69491,281.37953,3.0703394,1.5077631,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10339257.72,403.59656,12.248234,89.344622,291.68881,300.48673,10339258.0,164.83413,0.0,165.40528,312.91465,0.88837259,0.079063415,0.6973479,1.0,101325.0,0.95993921,0.61676387,0.24641096,748.58032,10336918.0,0.95403246,272.4774,281.15987,281.76074,281.44181,3.1563958,1.4967074,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10339604.01,403.42772,12.248234,89.418373,291.68539,299.95597,10339604.0,161.9475,0.0,162.40263,312.45953,0.88837259,0.079063415,0.68224329,1.0,101325.0,0.95954231,0.60213818,0.24643332,748.6055,10337265.0,0.96865814,272.41563,281.21353,281.82294,281.50012,3.2494931,1.4506652,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10339950.3,403.2668,12.248234,89.53072,291.68151,294.36464,10339950.0,159.01668,0.0,159.35336,312.09821,0.88837259,0.079063415,0.66848722,1.0,101325.0,0.95907589,0.58737109,0.24645567,748.63069,10337611.0,0.98342524,272.3662,281.25888,281.88193,281.55467,3.3487528,1.3666149,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10340296.59,403.11344,12.248234,89.674479,291.67735,284.88862,10340297.0,156.05501,0.0,156.27444,311.82565,0.88837259,0.079063415,0.65603325,1.0,101325.0,0.95851966,0.57247238,0.24647802,748.65587,10337957.0,0.99832394,272.32821,281.29772,281.9385,281.6061,3.4525613,1.2542636,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10340642.89,402.96728,12.248234,89.839834,291.67308,272.72973,10340643.0,153.07602,0.0,153.18304,311.63621,0.88837259,0.079063415,0.64482631,1.0,101325.0,0.9578539,0.55745235,0.24650037,748.68106,10338304.0,1.013344,272.30102,281.33187,281.99347,281.65505,3.5592745,1.1235069,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10340989.18,402.82799,12.248234,90.017098,291.6688,259.07227,10340989.0,150.09314,0.0,150.09622,311.52474,0.88837259,0.079063415,0.63481881,1.0,101325.0,0.95705829,0.54232016,0.24652272,748.70624,10338650.0,1.0284762,272.2843,281.36311,282.04766,281.70214,3.6672677,0.98411853,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10341335.47,402.69523,12.248234,90.198532,291.66456,245.10914,10341335.0,146.95984,0.0,146.88535,311.48575,0.88837259,0.079063415,0.62595751,1.0,101325.0,0.95611306,0.52708518,0.24654507,748.73143,10338996.0,1.0437111,272.27795,281.39326,282.10186,281.74802,3.7749079,0.84592552,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10341681.76,402.56871,12.248234,90.380812,291.66027,232.03051,10341682.0,143.54096,0.0,143.42754,311.51397,0.88837259,0.079063415,0.6181931,1.0,101325.0,0.954998,0.51175608,0.24656742,748.75661,10339343.0,1.0590402,272.28206,281.42411,282.15691,281.79331,3.8805636,0.71874498,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10342028.06,402.44813,12.248234,90.566092,291.65579,221.02647,10342028.0,139.89873,0.0,139.7771,311.604,0.88837259,0.079063415,0.61147395,1.0,101325.0,0.95369317,0.49634142,0.24658976,748.7818,10339689.0,1.0744549,272.29688,281.45747,282.2136,281.83864,3.9826045,0.61238577,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10342374.35,402.33321,12.248234,90.76048,291.65098,213.28691,10342374.0,136.09557,0.0,135.98854,311.75049,0.88837259,0.079063415,0.60574927,1.0,101325.0,0.95217857,0.4808494,0.24661211,748.80699,10340035.0,1.0899469,272.32279,281.49514,282.27274,281.88463,4.0794005,0.53665788,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10342720.64,402.22369,12.248234,90.9723,291.64566,210.00528,10342721.0,132.19393,0.0,132.11638,311.94811,0.88837259,0.079063415,0.60096876,1.0,101325.0,0.95043403,0.46528793,0.24663445,748.83217,10340382.0,1.1055084,272.36028,281.53892,282.33516,281.93191,4.1693158,0.50140258,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10343066.93,402.11932,12.248234,91.209999,291.63978,211.32337,10343067.0,128.25633,0.0,128.21523,312.53487,0.88837259,0.079063415,0.6024945,1.0,101325.0,0.9479232,0.44966475,0.2466568,748.85736,10340728.0,1.1211316,272.4617,281.59094,282.41721,281.99217,4.2534254,0.52947021,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10343413.23,402.01984,12.248234,91.465967,291.63384,215.25845,10343413.0,124.34527,0.0,124.33966,314.15921,0.88837259,0.079063415,0.62054315,1.0,101325.0,0.94366587,0.43398723,0.24667914,748.88254,10341074.0,1.1368091,272.72885,281.65177,282.54854,282.08635,4.3365763,0.64562187,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10343759.52,401.92503,12.248234,91.710175,291.62827,221.35441,10343760.0,120.52306,0.0,120.54406,316.60359,0.88837259,0.079063415,0.6516411,1.0,101325.0,0.93800662,0.41826271,0.24670148,748.90773,10341420.0,1.1525336,273.14335,281.71946,282.71874,282.20668,4.4180793,0.83234865,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10344105.81,401.83468,12.248234,91.91445,291.62324,229.24765,10344106.0,116.85259,0.0,116.88337,319.62132,0.88837259,0.079063415,0.6918547,1.0,101325.0,0.93133341,0.40249809,0.24672382,748.93291,10341767.0,1.1682982,273.68991,281.79201,282.9161,282.34448,4.4969952,1.0710646,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10344452.1,401.74857,12.248234,92.064623,291.61883,238.56303,10344452.0,113.39576,0.0,113.41162,322.96202,0.88837259,0.079063415,0.73719221,1.0,101325.0,0.92404067,0.38670034,0.24674616,748.9581,10342113.0,1.184096,274.35106,281.86742,283.12872,282.49107,4.5724018,1.3428514,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10344798.4,401.6665,12.248234,92.157222,291.61513,248.93457,10344798.0,110.49119,0.0,110.46839,326.37756,0.88837259,0.079063415,0.7836971,1.0,101325.0,0.91651866,0.37087606,0.24676849,748.98328,10342459.0,1.1999203,275.09803,281.94368,283.34482,282.63803,4.6433556,1.6290124,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10345144.69,401.58828,12.248234,92.19167,291.61244,259.99031,10345145.0,109.24525,0.0,109.19472,329.61912,0.88837259,0.079063415,0.82740221,1.0,101325.0,0.90915927,0.35503184,0.24679083,749.00847,10342806.0,1.2157645,275.87916,282.0188,283.55258,282.77716,4.708936,1.9107539,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10345490.98,401.51374,12.248234,92.162484,291.61106,271.36161,10345491.0,109.41585,0.0,109.35086,332.43751,0.88837259,0.079063415,0.86433445,1.0,101325.0,0.90235452,0.33917402,0.24681317,749.03365,10343152.0,1.2316223,276.6145,282.09076,283.74016,282.90048,4.7682012,2.1692904,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10345837.27,401.4427,12.248234,92.068235,291.61083,282.6784,10345837.0,110.58908,0.0,110.52043,334.58439,0.88837259,0.079063415,0.89053411,1.0,101325.0,0.89649544,0.32330889,0.2468355,749.05884,10343498.0,1.2474874,277.19856,282.15757,283.89577,283.00021,4.820226,2.3858749,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10346183.57,401.375,12.248234,91.923401,291.61131,293.57111,10346184.0,112.35315,0.0,112.28915,335.81075,0.88837259,0.079063415,0.9020309,1.0,101325.0,0.8919739,0.3074426,0.24685783,749.08402,10343845.0,1.2633537,277.51452,282.21723,284.00758,283.06872,4.8640756,2.5417237,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
