time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10208610.0,2027.9847549720462,0.5981923076923076,294.2481545814023,101325.0,264.7982920350031,0.9779412760416668,-0.244733964236437,1.0,294.25,10206258.080514446,10208610.0,0.07906341511534314,0.0,0.7643161116071429,279.4760129807692,676.7243955751455,0.23790215641842577,276.5775,0.0,297.15,4.75734075339289,1.8155302910313336,315.9590423632874,12.248233915608973,275.01524540257844,272.8701371467391,3.5415854166666665,0.0,0.8883725892651138,2881.7296874999997,739.0784399016335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208640.0,2027.741006285081,0.6027692307692307,294.24825319428555,101325.0,264.8289494062913,0.9786567901234569,-0.2437385263460199,1.0,294.25,10206288.083525885,10208640.0,0.07906341511534314,0.0,0.7647852698412699,279.59381272554606,676.93591898627,0.23790412727134994,276.57666666666665,0.0,297.15,4.755518005456194,1.8145348531409164,315.95985221307535,12.248233915608973,275.01764849413837,272.8754469565217,3.546627160493827,0.0,0.8883725892651138,2837.8666666666672,739.0806217821964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208670.0,2027.4801122142617,0.6072770007770008,294.24835186026803,101325.0,264.8595404211647,0.9793690634645063,-0.2427412552322492,1.0,294.25,10206318.086537255,10208670.0,0.07906341511534314,0.0,0.7652558249007936,279.7096819859924,677.1465628783465,0.23790609811656432,276.5758333333333,0.0,297.15,4.753714650066742,1.8135375820271458,315.9605629725933,12.248233915608973,275.020060528407,272.88077285326085,3.5515170524691357,0.0,0.8883725892651138,2794.4703125000005,739.0828036627545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208700.0,2027.203681005421,0.6117132867132867,294.2484502775071,101325.0,264.8900403117049,0.980078125,-0.2417421560048052,1.0,294.25,10206348.089548558,10208700.0,0.07906341511534314,0.0,0.7657276785714286,279.8235576923077,677.3563309084341,0.23790806895406894,276.575,0.0,297.15,4.751931596250186,1.8125384827997018,315.9611777549603,12.248233915608973,275.022480836377,272.88611413043475,3.55625,0.0,0.8883725892651138,2751.5625,739.0849855433075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208730.0,2026.9133098010384,0.6160757575757576,294.24854815808453,101325.0,264.92042292987367,0.9807840036651234,-0.24074123376929135,1.0,294.25,10206378.092559794,10208730.0,0.07906341511534314,0.0,0.7662007326388889,279.93537677469135,677.5652267183868,0.23791003978386357,276.57416666666666,0.0,297.15,4.7501697530321785,1.811537560564188,315.96169982869793,12.248233915608973,275.0249087493752,272.89147008152173,3.560820910493827,0.0,0.8883725892651138,2709.165104166667,739.0871674238559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208760.0,2026.6105771796827,0.6203620823620823,294.2486452287518,101325.0,264.9506607723065,0.9814867283950618,-0.2397384936277629,1.0,294.25,10206408.095570963,10208760.0,0.07906341511534314,0.0,0.7666748888888888,280.04507616334286,677.7732539349153,0.2379120106059483,276.5733333333333,0.0,297.15,4.748430029438373,1.8105348204226595,315.9621325960108,12.248233915608973,275.0273435990639,272.89684,3.5652246913580243,0.0,0.8883725892651138,2667.2999999999997,739.0893493043992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208790.0,2026.2970362242556,0.6245699300699301,294.24874123155416,101325.0,264.98072501013706,0.9821863281250001,-0.2387339406780078,1.0,294.25,10206438.098582063,10208790.0,0.07906341511534314,0.0,0.7671500491071429,280.15259278846156,677.9804161696503,0.23791398142032294,276.5725,0.0,297.15,4.7467133344944195,1.8095302674729044,315.9624795715966,12.248233915608973,275.0297847174422,272.9022231793478,3.56945625,0.0,0.8883725892651138,2625.9890625000003,739.0915311849376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208820.0,2025.974208141261,0.6286969696969696,294.24883592433184,101325.0,265.01058552385723,0.9828828317901235,-0.23772758001392025,1.0,294.25,10206468.101593096,10208820.0,0.07906341511534314,0.0,0.7676261150793652,280.2578635802469,678.1867170192055,0.23791595222698753,276.57166666666666,0.0,297.15,4.74502057722597,1.8085239068088168,315.9627443621195,12.248233915608973,275.03223143684744,272.90761891304345,3.5735104938271602,0.0,0.8883725892651138,2585.254166666666,739.0937130654711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208850.0,2025.6435764244852,0.6327408702408702,294.24892908110655,101325.0,265.0402109432031,0.9835762683256173,-0.23671941672540808,1.0,294.25,10206498.10460406,10208850.0,0.07906341511534314,0.0,0.7681029885912699,280.3608254688984,678.3921600652395,0.237917923025942,276.5708333333333,0.0,297.15,4.743352666658678,1.8075157435203046,315.9629306463868,12.248233915608973,275.0346830899556,272.9130264945652,3.5773823302469134,0.0,0.8883725892651138,2545.1171875,739.0958949459996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208880.0,2025.30658157555,0.6366993006993007,294.24902049235385,101325.0,265.06956869204805,0.9842666666666666,-0.23570945589819425,1.0,294.25,10206528.107614959,10208880.0,0.07906341511534314,0.0,0.7685805714285715,280.4614153846154,678.5967488745185,0.23791989381718612,276.57,0.0,297.15,4.741710511818194,1.8065057826930908,315.963042156336,12.248233915608973,275.03713900978283,272.9184452173913,3.5810666666666666,0.0,0.8883725892651138,2505.6,739.0980768265232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208910.0,2024.9646163708687,0.6405699300699301,294.24910996516934,101325.0,265.09862503826986,0.9849540557484568,-0.23469770261387946,1.0,294.25,10206558.110625789,10208910.0,0.07906341511534314,0.0,0.7690587653769843,280.55957025759733,678.8004869989778,0.23792186460071985,276.56916666666666,0.0,297.15,4.740095021730172,1.805494029408776,315.9630826588633,12.248233915608973,275.039598529686,272.92387437499997,3.584558410493827,0.0,0.8883725892651138,2466.7244791666667,739.100258707042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208940.0,2024.619021676553,0.6443504273504274,294.24919732333166,101325.0,265.1273451485462,0.9856384645061729,-0.23368416195006114,1.0,294.25,10206588.113636551,10208940.0,0.07906341511534314,0.0,0.7695374722222222,280.65522701804366,679.0033779757839,0.23792383537654335,276.5683333333333,0.0,297.15,4.738507105420264,1.8044804887449577,315.96305593856863,12.248233915608973,275.0420609833633,272.92931326086955,3.587852469135802,0.0,0.8883725892651138,2428.5125,739.1024405875559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208970.0,2024.2710828015709,0.6480384615384616,294.2492824072684,101325.0,265.1556931480237,0.986319921875,-0.2326688389799787,1.0,294.25,10206618.116647245,10208970.0,0.07906341511534314,0.0,0.7700165937500001,280.74832259615386,679.2054253273955,0.23792580614465622,276.5675,0.0,297.15,4.73694767191412,1.8034651657748753,315.96296578145507,12.248233915608973,275.0445257048548,272.93476116847825,3.5909437499999997,0.0,0.8883725892651138,2390.9859374999996,739.1046224680648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209000.0,2023.922026380276,0.6516317016317017,294.24936507393045,101325.0,265.18363218478805,0.9869984567901234,-0.23165173877268352,1.0,294.25,10206648.119657874,10209000.0,0.07906341511534314,0.0,0.7704960317460318,280.83879392212725,679.4066325616249,0.2379277769050585,276.56666666666666,0.0,297.15,4.735417630237393,1.80244806556758,315.9628159596241,12.248233915608973,275.04699202854295,272.9402173913043,3.5938271604938268,0.0,0.8883725892651138,2354.166666666667,739.1068043485689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209030.0,2023.5730177688024,0.6551278166278167,294.2494451965812,101325.0,265.21112449905485,0.9876740981867285,-0.23063286639305414,1.0,294.25,10206678.122668434,10209030.0,0.07906341511534314,0.0,0.7709756879960318,280.92657792616336,679.6070031716989,0.23792974765775027,276.56583333333333,0.0,297.15,4.733917889415736,1.8014291931879507,315.9626102169853,12.248233915608973,275.0494592891529,272.94568122282607,3.5964976080246913,0.0,0.8883725892651138,2318.0765625000004,739.1089862290678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209060.0,2023.2251589448774,0.6585244755244755,294.24952266450595,101325.0,265.2381314969861,0.9883468750000001,-0.22961222690133476,1.0,294.25,10206708.125678927,10209060.0,0.07906341511534314,0.0,0.7714554642857143,281.0116115384615,679.8065406363196,0.23793171840273125,276.565,0.0,297.15,4.7324493584748,1.8004085536962313,315.9623522560175,12.248233915608973,275.05192682175215,272.9511519565217,3.59895,0.0,0.8883725892651138,2282.7374999999997,739.1111681095621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209090.0,2022.8794868911395,0.6618193473193473,294.2495973826481,101325.0,265.26461382902374,0.9890168161651234,-0.22858982535383943,1.0,294.25,10206738.12868935,10209090.0,0.07906341511534314,0.0,0.7719352624007937,281.09383168922125,680.005248419724,0.23793368914000143,276.56416666666667,0.0,297.15,4.731012946440237,1.799386152148736,315.962045725586,12.248233915608973,275.05439396175154,272.9566288858695,3.6011792438271604,0.0,0.8883725892651138,2248.171354166667,739.1133499900512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209120.0,2022.536972442733,0.6650101010101009,294.24966927117885,101325.0,265.2905314726208,0.9896839506172839,-0.22756566680211865,1.0,294.25,10206768.131699707,10209120.0,0.07906341511534314,0.0,0.7724149841269842,281.173175308642,680.2031299717454,0.23793565986956075,276.56333333333333,0.0,297.15,4.729609562337701,1.7983619935970152,315.96169420982005,12.248233915608973,275.0568600449042,272.9621113043478,3.60318024691358,0.0,0.8883725892651138,2214.4,739.1155318705356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209150.0,2022.1985195817576,0.6680944055944056,294.2497382650055,101325.0,265.3158438192366,0.9903483072916667,-0.22653975629356093,1.0,294.25,10206798.134709997,10209150.0,0.07906341511534314,0.0,0.77289453125,281.2495793269231,680.4001887278718,0.23793763059140915,276.5625,0.0,297.15,4.7282401151928415,1.7973360830884575,315.96130121806243,12.248233915608973,275.05932440730595,272.96759850543475,3.6049479166666663,0.0,0.8883725892651138,2181.4453125000005,739.117713751015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209180.0,2021.8649651513317,0.6710699300699301,294.24980431322706,101325.0,265.34050976544887,0.9910099151234569,-0.22551209887082435,1.0,294.25,10206828.13772022,10209180.0,0.07906341511534314,0.0,0.7733738055555556,281.322980674264,680.5964281093072,0.23793960130554667,276.56166666666667,0.0,297.15,4.726905514031312,1.796308425665721,315.9608701758648,12.248233915608973,275.06178638539456,272.97308978260867,3.606477160493827,0.0,0.8883725892651138,2149.329166666667,739.1198956314897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209210.0,2021.537078973138,0.6739343434343434,294.24986737854056,101325.0,265.36448780802397,0.9916688030478396,-0.2244826995724949,1.0,294.25,10206858.140730374,10209210.0,0.07906341511534314,0.0,0.7738527088293651,281.3933162808642,680.7918515230297,0.23794157201197297,276.56083333333333,0.0,297.15,4.725606667878765,1.7952790263673915,315.9604044170436,12.248233915608973,275.06424531594956,272.9785844293478,3.607762885802469,0.0,0.8883725892651138,2118.0734375,739.1220775119592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209240.0,2021.2155643355622,0.6766853146853147,294.24992743660727,101325.0,265.3877361427719,0.992325,-0.2234515634321419,1.0,294.25,10206888.14374046,10209240.0,0.07906341511534314,0.0,0.7743311428571429,281.4605230769231,680.9864623618511,0.23794354271068813,276.56,0.0,297.15,4.7243444857608505,1.7942478902270385,315.9599071767458,12.248233915608973,275.0667005360917,272.98408173913043,3.6088,0.0,0.8883725892651138,2087.7000000000007,739.1242593924239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209270.0,2020.9010588346016,0.6793205128205129,294.2499844753829,101325.0,265.4102127670005,0.9929785349151236,-0.22241869547903348,1.0,294.25,10206918.14675048,10209270.0,0.07906341511534314,0.0,0.7748090094246033,281.5245379926401,681.1802640044758,0.2379455134016922,276.55916666666667,0.0,297.15,4.723119876703223,1.79321502227393,315.9593815855279,12.248233915608973,275.0691513832818,272.9895810054348,3.6095834104938267,0.0,0.8883725892651138,2058.2307291666666,739.1264412728838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209300.0,2020.5958251824025,0.6818376068376069,294.250037829563,101325.0,265.431875585367,0.9936294367283951,-0.221384100737835,1.0,294.25,10206948.149760433,10209300.0,0.07906341511534314,0.0,0.7752862103174603,281.58529795821465,681.3730823916947,0.23794748408498484,276.55833333333334,0.0,297.15,4.721933749731534,1.7921804275327315,315.9588251948696,12.248233915608973,275.0715971953204,272.9950815217391,3.6101080246913577,0.0,0.8883725892651138,2029.6875,739.1286231533386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209330.0,2020.2980289242666,0.6842342657342657,294.25008847478784,101325.0,265.45268251891565,0.9942777343750001,-0.22034778422846646,1.0,294.25,10206978.152770316,10209330.0,0.07906341511534314,0.0,0.7757626473214286,281.6427399038462,681.5651786653051,0.23794945476056614,276.5575,0.0,297.15,4.720787013871434,1.791144111023363,315.95824943192207,12.248233915608973,275.0740373103466,273.0005825815217,3.6103687499999997,0.0,0.8883725892651138,2002.0921875000004,739.1308050337885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209360.0,2020.0081143906134,0.6865081585081585,294.25013640364307,101325.0,265.47259161707103,0.9949234567901235,-0.21930975096623295,1.0,294.25,10207008.155780133,10209360.0,0.07906341511534314,0.0,0.7762382222222223,281.6968007597341,681.7565482324231,0.23795142542843595,276.5566666666667,0.0,297.15,4.7196805781485764,1.7901060777611295,315.9576564605322,12.248233915608973,275.076471066837,273.00608347826085,3.61036049382716,0.0,0.8883725892651138,1975.4666666666667,739.1329869142336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209390.0,2019.7269538959906,0.688656954156954,294.25018144700925,101325.0,265.49156117234617,0.9955666329089508,-0.21827000596178991,1.0,294.25,10207038.158789882,10209390.0,0.07906341511534314,0.0,0.7767128368055556,281.74741745607787,681.947141148605,0.23795339608859423,276.5558333333333,0.0,297.15,4.718615351588614,1.7890663327566865,315.95704719376135,12.248233915608973,275.0788978036042,273.01158350543477,3.610078163580247,0.0,0.8883725892651138,1949.8328125000003,739.1351687946736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209420.0,2019.455003098348,0.6906783216783217,294.2502235902809,101325.0,265.50954983750864,0.9962072916666668,-0.21722855422089715,1.0,294.25,10207068.161799563,10209420.0,0.07906341511534314,0.0,0.7771863928571429,281.79452692307694,682.136946452031,0.23795536674104098,276.55499999999995,0.0,297.15,4.717592243217198,1.7880248810157937,315.9564236830213,12.248233915608973,275.0813168597961,273.01708195652174,3.6095166666666665,0.0,0.8883725892651138,1925.2125,739.1373506751089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209450.0,2019.1925692020518,0.6925699300699301,294.25026286627667,101325.0,265.52651674493046,0.9968454619984568,-0.2161854007447639,1.0,294.25,10207098.164809179,10209450.0,0.07906341511534314,0.0,0.7776587921626984,281.8380660909307,682.3259637646607,0.237957337385776,276.5541666666666,0.0,297.15,4.716612162059979,1.7869817275396604,315.95578821978586,12.248233915608973,275.08372757489394,273.022578125,3.608670910493827,0.0,0.8883725892651138,1901.627604166667,739.1395325555392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209480.0,2018.9398842360943,0.6943294483294482,294.2502993251554,101325.0,265.5424216278373,0.9974811728395061,-0.21514055052969439,1.0,294.25,10207128.167818723,10209480.0,0.07906341511534314,0.0,0.7781299365079366,281.87797188983853,682.5141954432371,0.2379593080227993,276.5533333333333,0.0,297.15,4.715676017142612,1.785936877324591,315.955143074611,12.248233915608973,275.0861292887107,273.0280713043478,3.6075358024691355,0.0,0.8883725892651138,1879.1000000000004,739.1417144359644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209510.0,2018.6971252571232,0.6959545454545454,294.2503330260197,101325.0,265.5572249431514,0.9981144531249999,-0.214094008567002,1.0,294.25,10207158.170828203,10209510.0,0.07906341511534314,0.0,0.7785997276785714,281.91418125,682.7016445258205,0.23796127865211095,276.55249999999995,0.0,297.15,4.714784717490748,1.7848903353618986,315.9544904249869,12.248233915608973,275.0885213413899,273.0335607880435,3.60610625,0.0,0.8883725892651138,1857.651562500001,739.143896316385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209540.0,2018.4644212777027,0.6974428904428904,294.25036403424673,101325.0,265.570887995609,0.9987453317901235,-0.21304577984357698,1.0,294.25,10207188.173837613,10209540.0,0.07906341511534314,0.0,0.7790680674603175,281.94663110161446,682.8883142100636,0.2379632492737106,276.5516666666666,0.0,297.15,4.713939172130037,1.7838421066384735,315.9538323367453,12.248233915608973,275.09090307340307,273.0390458695652,3.6043771604938266,0.0,0.8883725892651138,1837.3041666666668,739.1460781968004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209570.0,2018.241857071929,0.6987921522921522,294.250392420293,101325.0,265.58337306281607,0.9993738377700618,-0.2119958693407682,1.0,294.25,10207218.176846959,10209570.0,0.07906341511534314,0.0,0.779534857638889,281.97525837488126,683.0742077228712,0.2379652198875982,276.5508333333333,0.0,297.15,4.713140290086135,1.7827921961356648,315.95317076054243,12.248233915608973,275.0932738255485,273.0445258423913,3.602343441358024,0.0,0.8883725892651138,1818.0796874999996,739.1482600772114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209600.0,2018.0294761212472,0.7000000000000001,294.25041825560925,101325.0,265.59464352088787,1.0,-0.21094428203588111,1.0,294.25,10207248.179856233,10209600.0,0.07906341511534314,0.0,0.78,282.0,683.2593281541173,0.23796719049377396,276.54999999999995,0.0,297.15,4.71238898038469,1.7817406088307777,315.9525074609554,12.248233915608973,275.09563293894865,273.04999999999995,3.6,0.0,0.8883725892651138,1800.0,739.1504419576169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209630.0,2017.83224105052,0.7011289807800225,294.2504404316951,101325.0,265.60521369304394,1.0,-0.209891022900347,1.0,294.25,10207278.182865443,10209630.0,0.07906341511534314,0.0,0.7804659114583333,282.0225580721747,683.4433251237573,0.2379691610922375,276.5491222222222,0.0,297.15,4.711679839373216,1.7806873496952436,315.95184605630783,12.248233915608973,275.09795507643724,273.0555114608494,3.5974551215277777,0.0,0.8883725892651138,1782.6838907163742,739.1526238380178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209660.0,2017.6441903759835,0.7022431257014591,294.25046043693413,101325.0,265.61562069053537,1.0,-0.20883609690133387,1.0,294.25,10207308.185874583,10209660.0,0.07906341511534314,0.0,0.7809350297619048,282.0446754036087,683.6266762696752,0.2379711316829888,276.54815634920635,0.0,297.15,4.711006453370725,1.7796324236962304,315.95118942761144,12.248233915608973,275.100215751861,273.0611025563607,3.594821527777778,0.0,0.8883725892651138,1765.734283625731,739.1548057184136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209690.0,2017.4657513096008,0.7033423295454546,294.2504781843491,101325.0,265.62586296722833,1.0,-0.20777950900057052,1.0,294.25,10207338.188883657,10209690.0,0.07906341511534314,0.0,0.7814072879464286,282.06635,683.8093792852025,0.23797310226602786,276.5471035714285,0.0,297.15,4.7103682163601155,1.778575835795467,315.9505400981309,12.248233915608973,275.10241558338015,273.0667713994565,3.59210078125,0.0,0.8883725892651138,1749.149259868421,739.1569875988047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
