time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10228230.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,507.0817565917969,12.248233795166016,104.39395141601562,291.4265441894531,2909.84765625,10228230.0,85.89323425292969,0.0,85.91297912597656,280.43878173828125,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.767675518989563,0.5940006971359253,0.23918944597244263,740.50537109375,10225880.0,0.9767956733703613,265.11419677734375,273.5968322753906,277.3268737792969,275.73712158203125,3.545750856399536,2.512500047683716
10228260.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,506.6365051269531,12.248233795166016,104.64412689208984,291.4248046875,2901.54736328125,10228260.0,86.26274108886719,0.0,86.28245544433594,280.45599365234375,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7675952911376953,0.5952758193016052,0.23919141292572021,740.507568359375,10225910.0,0.9755204916000366,265.1181335449219,273.5996398925781,277.3302917480469,275.7397766113281,3.549445390701294,2.508333444595337
10228290.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,506.1934509277344,12.248233795166016,104.87649536132812,291.4230651855469,2892.929443359375,10228290.0,86.63196563720703,0.0,86.6516342163086,280.4729309082031,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7675176858901978,0.596549928188324,0.2391933798789978,740.509765625,10225940.0,0.9742464423179626,265.1220703125,273.60247802734375,277.3337097167969,275.7424011230469,3.55322265625,2.504166603088379
10228320.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,505.7525939941406,12.248233795166016,105.0931396484375,291.42138671875,2884.0,10228320.0,87.00090026855469,0.0,87.02050018310547,280.4895935058594,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7674427628517151,0.597822904586792,0.2391953468322754,740.511962890625,10225970.0,0.9729734063148499,265.1259765625,273.6053466796875,277.33709716796875,275.7450256347656,3.5570807456970215,2.5
10228350.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,505.31329345703125,12.248233795166016,105.30036163330078,291.4197082519531,2874.764892578125,10228350.0,87.36953735351562,0.0,87.38904571533203,280.5060119628906,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7673704028129578,0.599094808101654,0.23919731378555298,740.5140991210938,10226000.0,0.9717015027999878,265.1299133300781,273.6083068847656,277.3404541015625,275.7476806640625,3.5610177516937256,2.495833396911621
10228380.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,504.8755798339844,12.248233795166016,105.4984359741211,291.4180603027344,2865.230224609375,10228380.0,87.73785400390625,0.0,87.75725555419922,280.52215576171875,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7673006653785706,0.6003656387329102,0.23919928073883057,740.5162963867188,10226030.0,0.9704306721687317,265.1338195800781,273.61126708984375,277.3438415527344,275.7503356933594,3.5650320053100586,2.491666555404663
10228410.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,504.4395751953125,12.248233795166016,105.68763732910156,291.4164123535156,2855.40234375,10228410.0,88.1058578491211,0.0,88.12512969970703,280.5380554199219,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7672334909439087,0.6016353964805603,0.23920123279094696,740.5184936523438,10226060.0,0.9691609144210815,265.1377258300781,273.61431884765625,277.34716796875,275.7529602050781,3.5691211223602295,2.487499952316284
10228440.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,504.0053405761719,12.248233795166016,105.86840057373047,291.414794921875,2845.287109375,10228440.0,88.47351837158203,0.0,88.49264526367188,280.5537109375,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7671688795089722,0.6029040217399597,0.23920319974422455,740.5206909179688,10226090.0,0.9678922891616821,265.1416320800781,273.61737060546875,277.3504943847656,275.755615234375,3.5732836723327637,2.4833333492279053
10228470.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,503.5729064941406,12.248233795166016,106.04147338867188,291.4132080078125,2834.890380859375,10228470.0,88.8408432006836,0.0,88.85978698730469,280.56915283203125,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.767106831073761,0.6041715741157532,0.23920516669750214,740.5228271484375,10226120.0,0.9666247367858887,265.1455383300781,273.6205139160156,277.35382080078125,275.7582702636719,3.577517509460449,2.4791667461395264
10228500.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,503.1422424316406,12.248233795166016,106.20757293701172,291.41162109375,2824.21875,10228500.0,89.20780944824219,0.0,89.2265625,280.5843811035156,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7670472860336304,0.6054379940032959,0.23920713365077972,740.5250244140625,10226150.0,0.965358316898346,265.1494140625,273.6236572265625,277.35711669921875,275.76092529296875,3.5818207263946533,2.4749999046325684
10228530.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,502.71337890625,12.248233795166016,106.36740112304688,291.4100341796875,2813.27783203125,10228530.0,89.57441711425781,0.0,89.59294891357422,280.599365234375,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7669902443885803,0.6067032814025879,0.2392091006040573,740.5272216796875,10226180.0,0.964093029499054,265.1533203125,273.62689208984375,277.3603820800781,275.7635803222656,3.5861916542053223,2.4708333015441895
10228560.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,502.28631591796875,12.248233795166016,106.52157592773438,291.40850830078125,2802.073974609375,10228560.0,89.94064331054688,0.0,89.95893096923828,280.6141662597656,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7669357657432556,0.6079674363136292,0.2392110675573349,740.5294189453125,10226210.0,0.9628288745880127,265.1571960449219,273.6301574707031,277.3636779785156,275.7662658691406,3.590627908706665,2.4666666984558105
10228590.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,501.8609924316406,12.248233795166016,106.67066955566406,291.4069519042969,2790.61328125,10228590.0,90.30648803710938,0.0,90.32450866699219,280.6287536621094,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7668836712837219,0.6092304587364197,0.2392130345106125,740.5315551757812,10226240.0,0.9615658521652222,265.1611022949219,273.6334533691406,277.3669128417969,275.7689208984375,3.595128059387207,2.4625000953674316
10228620.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,501.4374694824219,12.248233795166016,106.81517028808594,291.40545654296875,2778.901611328125,10228620.0,90.67193603515625,0.0,90.68965911865234,280.6431579589844,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7668341398239136,0.6104923486709595,0.23921500146389008,740.5337524414062,10226270.0,0.9603039622306824,265.16497802734375,273.63677978515625,277.37017822265625,275.7716064453125,3.5996901988983154,2.4583332538604736
10228650.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,501.01568603515625,12.248233795166016,106.95552062988281,291.4039306640625,2766.945068359375,10228650.0,91.03697967529297,0.0,91.05438232421875,280.6573791503906,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7667869925498962,0.6117531061172485,0.23921696841716766,740.5359497070312,10226300.0,0.9590432643890381,265.16888427734375,273.6401672363281,277.3733825683594,275.7742919921875,3.604311943054199,2.4541666507720947
10228680.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,500.5956726074219,12.248233795166016,107.09209442138672,291.4024658203125,2754.75,10228680.0,91.40160369873047,0.0,91.41866302490234,280.67138671875,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7667422890663147,0.6130126714706421,0.23921893537044525,740.5381469726562,10226330.0,0.9577836394309998,265.1727600097656,273.64361572265625,277.3766174316406,275.7769775390625,3.608991861343384,2.450000047683716
10228710.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,500.1773986816406,12.248233795166016,107.22525024414062,291.4010009765625,2742.322265625,10228710.0,91.76579284667969,0.0,91.7824935913086,280.6852722167969,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.766700029373169,0.6142710447311401,0.23922090232372284,740.540283203125,10226360.0,0.9565252661705017,265.1766357421875,273.6470947265625,277.37982177734375,275.7796630859375,3.6137278079986572,2.445833444595337
10228740.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,499.7608642578125,12.248233795166016,107.35527038574219,291.3995361328125,2729.667724609375,10228740.0,92.12955474853516,0.0,92.14585876464844,280.698974609375,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7666601538658142,0.6155282855033875,0.23922286927700043,740.54248046875,10226390.0,0.9552680253982544,265.1805114746094,273.6506042480469,277.3830261230469,275.7823791503906,3.6185178756713867,2.441666603088379
10228770.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,499.3460388183594,12.248233795166016,107.48243713378906,291.3981018066406,2716.79296875,10228770.0,92.49285888671875,0.0,92.50874328613281,280.7125244140625,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7666226625442505,0.616784393787384,0.23922482132911682,740.544677734375,10226420.0,0.9540119767189026,265.1844177246094,273.6541748046875,277.3861999511719,275.7850646972656,3.6233603954315186,2.4375
10228800.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,498.9329833984375,12.248233795166016,107.60696411132812,291.39666748046875,2703.70361328125,10228800.0,92.855712890625,0.0,92.87113952636719,280.7259216308594,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7665875554084778,0.6180392503738403,0.2392267882823944,740.5468139648438,10226450.0,0.9527570605278015,265.18829345703125,273.65777587890625,277.3893737792969,275.78778076171875,3.628253221511841,2.433333396911621
10228830.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,498.5216064453125,12.248233795166016,107.72905731201172,291.395263671875,2690.406005859375,10228830.0,93.21808624267578,0.0,93.23304748535156,280.73919677734375,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7665547728538513,0.6192929148674011,0.239228755235672,740.5490112304688,10226480.0,0.9515033960342407,265.1921691894531,273.66143798828125,277.3925476074219,275.79052734375,3.6331944465637207,2.429166555404663
10228860.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,498.1119689941406,12.248233795166016,107.84890747070312,291.39385986328125,2676.90625,10228860.0,93.57998657226562,0.0,93.59443664550781,280.7523193359375,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7665243148803711,0.6205453872680664,0.23923072218894958,740.5512084960938,10226510.0,0.9502509236335754,265.196044921875,273.66510009765625,277.3957214355469,275.7932434082031,3.6381824016571045,2.424999952316284
10228890.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,497.7040100097656,12.248233795166016,107.96665954589844,291.3924865722656,2663.210205078125,10228890.0,93.94139862060547,0.0,93.95531463623047,280.7653503417969,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7664961814880371,0.6217966675758362,0.23923268914222717,740.5534057617188,10226540.0,0.9489996433258057,265.199951171875,273.6688537597656,277.39886474609375,275.7959899902344,3.6432149410247803,2.4208333492279053
10228920.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,497.2977600097656,12.248233795166016,108.08245849609375,291.39111328125,2649.323974609375,10228920.0,94.30229949951172,0.0,94.3156509399414,280.7782287597656,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7664703726768494,0.6230467557907104,0.23923465609550476,740.5555419921875,10226570.0,0.9477496147155762,265.2038269042969,273.672607421875,277.4020080566406,275.7987365722656,3.6482903957366943,2.4166667461395264
10228950.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,496.8931884765625,12.248233795166016,108.1964340209961,291.3897705078125,2635.25390625,10228950.0,94.6626968383789,0.0,94.67545318603516,280.791015625,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7664468288421631,0.6242955923080444,0.23923662304878235,740.5577392578125,10226600.0,0.9465007781982422,265.20770263671875,273.6764221191406,277.4051208496094,275.8014831542969,3.6534066200256348,2.4124999046325684
10228980.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,496.4903259277344,12.248233795166016,108.30868530273438,291.388427734375,2621.005859375,10228980.0,95.02256774902344,0.0,95.03470611572266,280.8037109375,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7664255499839783,0.6255431771278381,0.23923859000205994,740.5599365234375,10226630.0,0.9452531337738037,265.21160888671875,273.6802673339844,277.40826416015625,275.8042297363281,3.6585617065429688,2.4083333015441895
10229010.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,496.089111328125,12.248233795166016,108.41932678222656,291.3871154785156,2606.585693359375,10229010.0,95.38190460205078,0.0,95.39338684082031,280.8162841796875,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7664065361022949,0.6267895102500916,0.23924055695533752,740.5621337890625,10226660.0,0.9440068006515503,265.2154846191406,273.68414306640625,277.411376953125,275.8070068359375,3.6637539863586426,2.4041666984558105
10229040.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,495.6895751953125,12.248233795166016,108.52843475341797,291.38580322265625,2592.0,10229040.0,95.7406997680664,0.0,95.75150299072266,280.82879638671875,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7663897275924683,0.6280346512794495,0.2392425239086151,740.5642700195312,10226690.0,0.9427616596221924,265.2193908691406,273.6880798339844,277.41448974609375,275.8097839355469,3.6689813137054443,2.4000000953674316
10229070.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,495.29168701171875,12.248233795166016,108.6360855102539,291.3844909667969,2577.25439453125,10229070.0,96.09893798828125,0.0,96.10902404785156,280.8412170410156,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7663751840591431,0.6292785406112671,0.2392444908618927,740.5664672851562,10226720.0,0.9415177702903748,265.2232971191406,273.6920471191406,277.4175720214844,275.8125915527344,3.674241781234741,2.3958332538604736
10229100.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,494.8954772949219,12.248233795166016,108.74234008789062,291.3832092285156,2562.355224609375,10229100.0,96.45661926269531,0.0,96.46595001220703,280.85357666015625,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7663628458976746,0.6305211782455444,0.2392464429140091,740.5686645507812,10226750.0,0.9402751922607422,265.2272033691406,273.696044921875,277.4206848144531,275.8153991699219,3.6795337200164795,2.3916666507720947
10229130.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,494.5008850097656,12.248233795166016,108.84727478027344,291.3819274902344,2547.30859375,10229130.0,96.813720703125,0.0,96.82227325439453,280.8658752441406,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.766352653503418,0.6317625045776367,0.23924840986728668,740.5708618164062,10226780.0,0.9390338063240051,265.2311096191406,273.7001037597656,277.42376708984375,275.8182067871094,3.6848552227020264,2.387500047683716
10229160.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,494.10797119140625,12.248233795166016,108.95093536376953,291.38067626953125,2532.120361328125,10229160.0,97.17023468017578,0.0,97.177978515625,280.87811279296875,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7663446664810181,0.6330025792121887,0.23925037682056427,740.572998046875,10226810.0,0.9377937316894531,265.2350158691406,273.70416259765625,277.4268798828125,275.8210144042969,3.69020414352417,2.383333444595337
10229190.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,493.7166748046875,12.248233795166016,109.0533676147461,291.3794250488281,2516.796630859375,10229190.0,97.52615356445312,0.0,97.53305053710938,280.89031982421875,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7663388252258301,0.6342413425445557,0.23925234377384186,740.5751953125,10226840.0,0.9365549683570862,265.2389221191406,273.7082824707031,277.4299621582031,275.8238525390625,3.6955785751342773,2.379166603088379
10229220.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,493.3269958496094,12.248233795166016,109.15462493896484,291.378173828125,2501.34375,10229220.0,97.88146209716797,0.0,97.88748168945312,280.9024658203125,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7663350701332092,0.6354788541793823,0.23925431072711945,740.577392578125,10226870.0,0.9353174567222595,265.24285888671875,273.7124328613281,277.43304443359375,275.8266906738281,3.700976848602295,2.375
10229250.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,492.9389343261719,12.248233795166016,109.25473022460938,291.376953125,2485.767578125,10229250.0,98.23616027832031,0.0,98.24125671386719,280.91461181640625,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7663335204124451,0.6367150545120239,0.23925627768039703,740.57958984375,10226900.0,0.9340812563896179,265.24676513671875,273.7166442871094,277.43609619140625,275.8295593261719,3.70639705657959,2.370833396911621
10229280.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,492.552490234375,12.248233795166016,109.3537368774414,291.3757629394531,2470.073974609375,10229280.0,98.59022521972656,0.0,98.59437561035156,280.92669677734375,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.766334056854248,0.6379500031471252,0.23925824463367462,740.5817260742188,10226930.0,0.9328463673591614,265.2507019042969,273.7208557128906,277.4391784667969,275.8324279785156,3.71183705329895,2.366666555404663
10229310.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,492.16766357421875,12.248233795166016,109.45166778564453,291.3745422363281,2454.26953125,10229310.0,98.94364929199219,0.0,98.94682312011719,280.93878173828125,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7663366198539734,0.6391835808753967,0.2392602115869522,740.5839233398438,10226960.0,0.9316127300262451,265.254638671875,273.7251281738281,277.4422607421875,275.8352966308594,3.717294931411743,2.362499952316284
