time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
11820.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.4281235788398,664.1541338076158,12.248233915608973,2586.4422668793104,294.2389592368943,18288.49074074074,11820.0,0.0,0.0,0.0,251.71666666666667,0.8883725892651138,0.07906341511534314,0.5566666666666666,0.5566666666666666,101325.0,0.6956666666666667,-0.8667332558876115,-0.4027106954144452,-2.48075976306998,9087.10454165186,2.437529582682508,258.0226879991646,266.8887031712963,271.23532806637803,269.65644784203,3.456564789887433,5.611899074074074
11850.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.43744060285013,664.4179246467687,12.248233915608973,2586.6781681569864,294.23912383397567,18093.894675925927,11850.0,0.0,0.0,0.0,251.70833333333334,0.8883725892651138,0.07906341511534314,0.5583333333333333,0.5583333333333333,101325.0,0.6958333333333333,-0.8655321855824658,-0.40271024715415793,-2.4785787808456288,9117.095200047474,2.4363285123773624,258.01556782110265,266.87824905960645,271.2204150883838,269.64360520450896,3.4547772414440416,5.60591724537037
11880.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.44677981385775,664.680618637745,12.248233915608973,2586.9802885331683,294.2392706369135,17896.0,11880.0,0.0,0.0,0.0,251.7,0.8883725892651138,0.07906341511534314,0.5599999999999999,0.5599999999999999,101325.0,0.696,-0.8643294560387988,-0.402709798878758,-2.476397798618961,9147.085858474931,2.4351257828336954,258.0085142398532,266.86781499999995,271.20552727272724,269.63078390104124,3.4529593921455817,5.5998
11910.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.45615542084215,664.9422203412639,12.248233915608973,2587.3506003050134,294.23939998521973,17694.93865740741,11910.0,0.0,0.0,0.0,251.69166666666666,0.8883725892651138,0.07906341511534314,0.5616666666666668,0.5616666666666668,101325.0,0.6961666666666666,-0.8631250782346922,-0.40270935058824536,-2.4742168163899785,9177.076516934236,2.4339214050295888,258.00152889084916,266.85740184317126,271.1906656475469,269.6179848843652,3.4511124540262546,5.593552199074074
11940.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.46558052527445,665.2027342990807,12.248233915608973,2587.7906065380007,294.23951229167403,17490.842592592595,11940.0,0.0,0.0,0.0,251.68333333333334,0.8883725892651138,0.07906341511534314,0.5633333333333334,0.5633333333333334,101325.0,0.6963333333333334,-0.8619190630951268,-0.4027089022826201,-2.4720358341586794,9207.067175425387,2.4327153898900233,257.99461340932163,266.84701043981477,271.1758312409812,269.60520910752103,3.449237639120264,5.587178703703704
11970.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.4750671056988,665.4621650340662,12.248233915608973,2588.3013546633024,294.2396080368182,17283.84375,11970.0,0.0,0.0,0.0,251.675,0.8883725892651138,0.07906341511534314,0.5650000000000001,0.5650000000000001,101325.0,0.6965000000000001,-0.8607114214922036,-0.40270845396188215,-2.469854851925064,9237.057833948387,2.4315077482871,257.9877694303008,266.836641640625,271.1610250811688,269.59245752385004,3.447336159461812,5.580684375
12000.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.48462600894914,665.7205170502851,12.248233915608973,2588.8834519263764,294.2396877633422,17074.074074074073,12000.0,0.0,0.0,0.0,251.66666666666666,0.8883725892651138,0.07906341511534314,0.5666666666666668,0.5666666666666668,101325.0,0.6966666666666668,-0.8595021642453573,-0.40270800562603154,-2.4676738696891327,9267.048492503236,2.430298491040254,257.9809985886157,266.8262962962963,271.14624819624817,269.57973108699355,3.4454092270851024,5.574074074074074
12030.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.4942669477414,665.9777948330742,12.248233915608973,2589.537082507829,294.23975207039683,16861.66550925926,12030.0,0.0,0.0,0.0,251.65833333333333,0.8883725892651138,0.07906341511534314,0.5683333333333334,0.5683333333333334,101325.0,0.6968333333333334,-0.8582913021215743,-0.4027075572750684,-2.465492887450885,9297.039151089935,2.429087628916471,257.9743025188955,266.8159752575231,271.13150161435783,269.5670307508924,3.4434580540243367,5.567352662037037
12060.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.50399850433934,666.2340028491196,12.248233915608973,2590.2620261346483,294.2398016078686,16646.75,12060.0,0.0,0.0,0.0,251.65,0.8883725892651138,0.07906341511534314,0.5700000000000001,0.5700000000000001,101325.0,0.6970000000000001,-0.8570788458356113,-0.4027071089089927,-2.4633119052103214,9327.029809708485,2.427875172630508,257.9676828555699,266.80567937499995,271.1167863636363,269.5543574697859,3.441483852313719,5.560525
12090.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.513828139985,666.4891455465358,12.248233915608973,2591.057678002496,294.2398370706503,16429.45949074074,12090.0,0.0,0.0,0.0,251.64166666666668,0.8883725892651138,0.07906341511534314,0.5716666666666667,0.5716666666666667,101325.0,0.6971666666666667,-0.855864806050215,-0.40270666052780446,-2.4611309229674414,9357.020468358887,2.4266611328451115,257.96114123286935,266.7954094994213,271.1021034722222,269.5417121982111,3.4394878339874504,5.553595949074074
12120.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.52376220977294,666.7432273549409,12.248233915608973,2591.9230698357514,294.2398591929376,16209.925925925927,12120.0,0.0,0.0,0.0,251.63333333333333,0.8883725892651138,0.07906341511534314,0.5733333333333334,0.5733333333333334,101325.0,0.6973333333333334,-0.8546491933763436,-0.4027062121315037,-2.458949940722244,9387.011127041143,2.42544552017124,257.9546792848262,266.78516648148144,271.08745396825395,269.5290958910018,3.437471211079736,5.546570370370371
12150.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.5338059826197,666.9962526855351,12.248233915608973,2592.8568919094337,294.2398687425833,15988.28125,12150.0,0.0,0.0,0.0,251.625,0.8883725892651138,0.07906341511534314,0.5750000000000001,0.5750000000000001,101325.0,0.6975,-0.8534320183733901,-0.4027057637200904,-2.4567689584747314,9417.001785755254,2.4242283451682867,257.9482986452754,266.774951171875,271.0728388798701,269.51650950328764,3.435435195624776,5.539453125
12180.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.54396366598434,667.2482259311768,12.248233915608973,2593.8575158661147,294.2398665155358,15764.657407407409,12180.0,0.0,0.0,0.0,251.61666666666667,0.8883725892651138,0.07906341511534314,0.5766666666666667,0.5766666666666667,101325.0,0.6976666666666667,-0.8522132915494045,-0.40270531529356474,-2.4545879762249014,9446.99244450122,2.423009618344301,257.9420009478544,266.76476442129626,271.0582592352092,269.5039539904933,3.4333809996567752,5.532249074074074
12210.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.5542384349786,667.4991514664586,12.248233915608973,2594.923018162748,294.2398533303886,15539.186342592593,12210.0,0.0,0.0,0.0,251.60833333333332,0.8883725892651138,0.07906341511534314,0.5783333333333334,0.5783333333333334,101325.0,0.6978333333333333,-0.8509930233613177,-0.4027048668519265,-2.452406993972755,9476.983103279043,2.421789350156214,257.93578782600514,266.75460708043977,271.04371606240977,269.4914303083374,3.4313098352099347,5.524963078703704
12240.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.56463246549947,667.749033647783,12.248233915608973,2596.0512039878863,294.23983002306517,15312.0,12240.0,0.0,0.0,0.0,251.6,0.8883725892651138,0.07906341511534314,0.58,0.58,101325.0,0.698,-0.8497712242151687,-0.402704418395176,-2.4502260117182924,9506.97376208872,2.4205675510100653,257.9296609129736,266.74447999999995,271.02921038961034,269.47893941283155,3.4292229143184585,5.5176
12270.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.57514697102107,667.9978768134396,12.248233915608973,2597.239631496578,294.23979744166115,15083.230324074077,12270.0,0.0,0.0,0.0,251.59166666666667,0.8883725892651138,0.07906341511534314,0.5816666666666667,0.5816666666666667,101325.0,0.6981666666666666,-0.8485479044663284,-0.40270396992331303,-2.4480450294615124,9536.964420930259,2.419344231261225,257.9236218418114,266.73438403067127,271.0147432449495,269.46648226027963,3.4271214490165494,5.510164699074074
12300.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.58578224267126,668.2456852836783,12.248233915608973,2598.485636215237,294.23975644146424,14853.00925925926,12300.0,0.0,0.0,0.0,251.58333333333334,0.8883725892651138,0.07906341511534314,0.5833333333333334,0.5833333333333334,101325.0,0.6983333333333333,-0.8473230744197293,-0.4027035214363377,-2.445864047202415,9566.955079803658,2.418119401214626,257.9176722453759,266.72432002314815,271.00031565656565,269.4540598072762,3.425006651338409,5.502662037037037
12330.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.5965376922245,668.4924633607859,12.248233915608973,2599.786355475367,294.23970788017016,14621.46875,12330.0,0.0,0.0,0.0,251.575,0.8883725892651138,0.07906341511534314,0.585,0.585,101325.0,0.6985,-0.846096744330092,-0.40270307293425,-2.4436830649410015,9596.945738708915,2.4168930711249885,257.9118137563317,266.71428882812495,270.9859286525974,269.44167301070615,3.4228797333182417,5.495096875
12360.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.6074118976391,668.7382153291599,12.248233915608973,2601.138752741431,294.2396526133117,14388.74074074074,12360.0,0.0,0.0,0.0,251.56666666666666,0.8883725892651138,0.07906341511534314,0.5866666666666668,0.5866666666666668,101325.0,0.6986666666666667,-0.8448689244021539,-0.40270262441704996,-2.4415020826772706,9626.936397646035,2.4156652511970504,257.906048007151,266.7042912962963,270.97158326118324,269.42932282774314,3.420741906990249,5.487474074074074
12390.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.6184026507929,668.982945455383,12.248233915608973,2602.539641711107,294.2395914899132,14154.957175925927,12390.0,0.0,0.0,0.0,251.55833333333334,0.8883725892651138,0.07906341511534314,0.5883333333333333,0.5883333333333333,101325.0,0.6988333333333334,-0.8436396247908986,-0.4027021758847378,-2.4393211004112225,9656.927056615019,2.414435951585795,257.90037663011475,266.69432827835647,270.9572805104617,269.4170102158487,3.418594384388635,5.47979849537037
12420.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.6295070070314,669.2266579882976,12.248233915608973,2603.985710061079,294.239525348386,13920.250000000002,12420.0,0.0,0.0,0.0,251.55,0.8883725892651138,0.07906341511534314,0.5900000000000001,0.5900000000000001,101325.0,0.6990000000000001,-0.8424088556017879,-0.40270172733731313,-2.4371401181428576,9686.917715615866,2.4132051823966845,257.89480125731325,266.68440062499997,270.9430214285714,269.4047361327712,3.4164383775476,5.472075
12450.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.6407213362105,669.4693571590798,12.248233915608973,2605.4735427362248,294.2394550126721,13684.75115740741,12450.0,0.0,0.0,0.0,251.54166666666666,0.8883725892651138,0.07906341511534314,0.5916666666666667,0.5916666666666667,101325.0,0.6991666666666667,-0.8411766268909906,-0.40270127877477635,-2.4349591358721754,9716.908374648576,2.411972953685887,257.8893235206473,266.6745091869213,270.92880704365075,269.3925015365446,3.4142750985013492,5.464308449074074
12480.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.65204137486785,669.7110471813113,12.248233915608973,2606.999644672057,294.2393812886477,13448.592592592595,12480.0,0.0,0.0,0.0,251.53333333333333,0.8883725892651138,0.07906341511534314,0.5933333333333334,0.5933333333333334,101325.0,0.6993333333333334,-0.8399429486656129,-0.4027008301971274,-2.432778153599175,9746.899033713154,2.4107392754605095,257.8839450518291,266.6646548148148,270.91463838383834,269.3803073854876,3.4121057592840844,5.456503703703704
12510.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.6634622792098,669.9517322510546,12.248233915608973,2608.5604628605247,294.2393049607907,13211.906250000002,12510.0,0.0,0.0,0.0,251.525,0.8883725892651138,0.07906341511534314,0.5950000000000001,0.5950000000000001,101325.0,0.6995,-0.8387078308839344,-0.4027003816043661,-2.4305971713238574,9776.889692809598,2.409504157678831,257.8786674823831,266.654838359375,270.90051647727273,269.36815463820193,3.409931571930009,5.448665625
12540.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.67497867858344,670.1914165469244,12.248233915608973,2610.1524076694222,294.23922678912027,12974.824074074077,12540.0,0.0,0.0,0.0,251.51666666666668,0.8883725892651138,0.07906341511534314,0.5966666666666667,0.5966666666666667,101325.0,0.6996666666666667,-0.8374712834556379,-0.40269993299649276,-2.4284161890462235,9806.880351937909,2.4082676102505345,257.87349244364714,266.6450606712963,270.88644235209233,269.3560442535717,3.407753748473325,5.440799074074074
12570.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.68658472914336,670.4301042301607,12.248233915608973,2611.7718733411402,294.23914750640813,12737.478009259261,12570.0,0.0,0.0,0.0,251.50833333333333,0.8883725892651138,0.07906341511534314,0.5983333333333334,0.5983333333333334,101325.0,0.6998333333333333,-0.8362333162420414,-0.4026994843735072,-2.426235206766271,9836.87101109809,2.407029643036938,257.8684215667734,266.6353226012731,270.87241703643576,269.343977190762,3.405573500948235,5.432908912037037
12600.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.6982741673997,670.667799444701,12.248233915608973,2613.415257595297,294.23906781566757,12500.000000000002,12600.0,0.0,0.0,0.0,251.5,0.8883725892651138,0.07906341511534314,0.6000000000000001,0.6000000000000001,101325.0,0.7000000000000001,-0.8349939390563348,-0.40269903573540955,-2.4240542244840007,9866.861670290142,2.4057902658512313,257.8634564827294,266.62562499999996,270.85844155844154,269.33195440921776,3.4033920413889427,5.425
12630.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.7100403633931,670.9045063172523,12.248233915608973,2615.0789802795894,294.23898838791655,12262.521990740743,12630.0,0.0,0.0,0.0,251.49166666666667,0.8883725892651138,0.07906341511534314,0.6016666666666667,0.6016666666666667,101325.0,0.7001666666666667,-0.8337531616638114,-0.4026985870821998,-2.421873242199413,9896.852329514064,2.404549488458708,257.8585988222991,266.61596871817125,270.8445169462482,269.31997686866225,3.40121058182965,5.417077199074074
12660.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.72187637321736,671.1402289573623,12.248233915608973,2616.7595010108207,294.23890986021627,12025.175925925929,12660.0,0.0,0.0,0.0,251.48333333333332,0.8883725892651138,0.07906341511534314,0.6033333333333334,0.6033333333333334,101325.0,0.7003333333333334,-0.8325109937821029,-0.40269813841387797,-2.4196922599125075,9926.842988769858,2.4033073205769995,257.85385021608386,266.60635460648143,270.8306442279942,269.3080455290961,3.3990303343045603,5.4091453703703705
12690.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.73377499267497,671.3749714574917,12.248233915608973,2618.453336475692,294.23883283377927,11788.093750000002,12690.0,0.0,0.0,0.0,251.475,0.8883725892651138,0.07906341511534314,0.605,0.605,101325.0,0.7005,-0.8312674450814135,-0.4026976897304441,-2.417511277623284,9956.833648057527,2.40206377187631,257.84921229450396,266.59678351562496,270.81682443181813,269.29616135079607,3.3968525108478764,5.401209375
12720.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.7457288024764,671.608737893084,12.248233915608973,2620.1570740208363,294.23875787309584,11551.40740740741,12720.0,0.0,0.0,0.0,251.46666666666667,0.8883725892651138,0.07906341511534314,0.6066666666666667,0.6066666666666667,101325.0,0.7006666666666667,-0.8300225251847566,-0.4026972410318982,-2.415330295331743,9986.824307377068,2.400818851979653,257.8446866877993,266.5872562962963,270.80305858585854,269.28432529431336,3.394678323493801,5.393274074074074
12750.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.7577302215377,671.8415323226377,12.248233915608973,2621.867387538547,294.2386855043334,11315.248842592595,12750.0,0.0,0.0,0.0,251.45833333333334,0.8883725892651138,0.07906341511534314,0.6083333333333334,0.6083333333333334,101325.0,0.7008333333333333,-0.8287762436681878,-0.40269679231824035,-2.4131493130378834,10016.814966728485,2.3995725704630844,257.84027502603067,266.5777737991898,270.78934771825396,269.27253832047273,3.392508984276536,5.385344328703703
12780.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.76977155408053,672.0733587877752,12.248233915608973,2623.5810504904184,294.23861621449447,11079.750000000004,12780.0,0.0,0.0,0.0,251.45,0.8883725892651138,0.07906341511534314,0.61,0.61,101325.0,0.701,-0.8275286100610417,-0.40269634358947043,-2.4109683307417056,10046.80562611178,2.3983249368559383,257.8359789390809,266.568336875,270.7756928571428,269.26080139037083,3.390345705230285,5.377425
12810.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.78184503539467,672.3042213133142,12.248233915608973,2625.294947911786,294.2385504507832,10845.042824074077,12810.0,0.0,0.0,0.0,251.44166666666666,0.8883725892651138,0.07906341511534314,0.6116666666666667,0.6116666666666667,101325.0,0.7011666666666666,-0.826279633846168,-0.4026958948455886,-2.40878734844321,10076.79628552695,2.3970759606410645,257.8318000566565,266.5589463744213,270.7620950306638,269.24911546537516,3.3881896983892505,5.369520949074074
12840.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.79394287586,672.534123907337,12.248233915608973,2627.006087296154,294.2384886201975,10611.259259259263,12840.0,0.0,0.0,0.0,251.43333333333334,0.8883725892651138,0.07906341511534314,0.6133333333333333,0.6133333333333333,101325.0,0.7013333333333334,-0.8250293244601656,-0.40269544608659485,-2.4066063661423964,10106.786944974,2.395825651255062,257.8277400082882,266.54960314814815,270.74855526695524,269.2374815071222,3.386042175787636,5.3616370370370365
12870.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.8060573029967,672.7630705612601,12.248233915608973,2628.7116083259457,294.2384310893482,10378.531250000004,12870.0,0.0,0.0,0.0,251.425,0.8883725892651138,0.07906341511534314,0.615,0.615,101325.0,0.7015000000000001,-0.8237776912936194,-0.4026949973124892,-2.4044253838392637,10136.777604452927,2.394574018088516,257.82380042333284,266.540308046875,270.73507459415583,269.22590047751663,3.3839043494596437,5.353778125
12900.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.81818060139676,672.9910652499037,12.248233915608973,2630.4087914443876,294.23837818449715,10146.990740740745,12900.0,0.0,0.0,0.0,251.41666666666666,0.8883725892651138,0.07906341511534314,0.6166666666666667,0.6166666666666667,101325.0,0.7016666666666668,-0.8225247436913383,-0.4026945485232717,-2.4022444015338134,10166.768263963737,2.393321070486235,257.81998293097416,266.53106192129627,270.721654040404,269.2143733387294,3.3817774314394757,5.345949074074074
12930.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.8303051504186,673.2181119315607,12.248233915608973,2632.0950652759816,294.23833019180495,9916.76967592593,12930.0,0.0,0.0,0.0,251.40833333333333,0.8883725892651138,0.07906341511534314,0.6183333333333334,0.6183333333333334,101325.0,0.7018333333333334,-0.8212704909525881,-0.4026940997189423,-2.400063419226044,10196.758923506428,2.3920668177474846,257.8162891602245,266.5218656221065,270.70829463383836,269.2029010531965,3.379662633761336,5.33815474537037
