time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
15033.6,1306.7016516425967,101325.0,0.0,294.2500925603455,0.9,275.7946775899292,1.0,-0.7330607772878941,1.0,2.3038571040827907,319.9752867840003,12253.960050198066,15033.6,0.07573681756104195,0.7307007334400066,294.15,686.991588937594,-0.4026625918799357,0.0,297.15,4.566873306575513,309.47064635201593,12.248233915608973,280.80893253376996,278.6553771520001,1.8373732010668071,0.0,0.8866674025859153,283.13239999999996,99999.0,-2.2504595315739353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15120.0,1306.9717011948992,101325.0,0.0,294.250031356344,0.9,275.79390033582456,1.0,-0.729234163987357,1.0,2.3000304907822535,319.992,12340.3331563054,15120.000000000002,0.07573681756104195,0.73112,294.15,687.4759471591215,-0.40266129618744884,0.0,297.15,4.562652902859818,309.4710818623644,12.248233915608973,280.81048966650144,278.662,1.8458666666666668,0.0,0.8866674025859153,283.13,99999.0,-2.244178302045821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15206.4,1307.2715305688687,101325.0,0.0,294.2499690722917,0.9,275.793387632868,1.0,-0.7254014655747594,1.0,2.296197792369656,320.0126300159996,12426.706262677812,15206.400000000001,0.07573681756104195,0.7316014745599912,294.15,687.9545281122593,-0.4026600003696334,0.0,297.15,4.558230014606306,309.4717052409691,12.248233915608973,280.81260280514584,278.6697460479998,1.8550206122665034,0.0,0.8866674025859153,283.12760000000003,99999.0,-2.23789707249843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15292.8,1307.596235278362,101325.0,0.0,294.24990672267916,0.9,275.79311745238846,1.0,-0.7215628383719404,1.0,2.292359165166837,320.03688652800025,12513.079369315326,15292.800000000001,0.07573681756104195,0.7321401804800048,294.15,688.4274003315134,-0.4026587044264899,0.0,297.15,4.553619579198712,309.4725080090149,12.248233915608973,280.81522700742045,278.67852198400004,1.8647852714667534,0.0,0.8866674025859153,283.12519999999995,99999.0,-2.23161584293176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15379.2,1307.9407706710292,101325.0,0.0,294.24984526663104,0.9,275.7930677663127,1.0,-0.717718436714665,1.0,2.2885147635095615,320.06447923199977,12599.452476217972,15379.2,0.07573681756104195,0.7327311411199948,294.15,688.894631787822,-0.4026574083580189,0.0,297.15,4.54883653402137,309.4734794149697,12.248233915608973,280.81831734839426,278.6882344959999,1.8751108778665755,0.0,0.8866674025859153,283.1228,99999.0,-2.225334613345809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15465.6,1308.3000735884236,101325.0,0.0,294.2497855888701,0.9,275.7932165484962,1.0,-0.7138684129906983,1.0,2.284664739785595,320.09511782400057,12685.82558338577,15465.6,0.07573681756104195,0.7333693798400114,294.15,689.356289726308,-0.4026561121642211,0.0,297.15,4.543895816457808,309.4746068105291,12.248233915608973,280.8218289274627,278.69879027200017,1.8859476650668578,0.0,0.8866674025859153,283.12039999999996,99999.0,-2.219053383740576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15552.0,1308.669175346829,101325.0,0.0,294.2497284840579,0.9,275.79354177592626,1.0,-0.7100129176773633,1.0,2.28080924447226,320.128512,12772.19869081875,15552.000000000002,0.07573681756104195,0.7340499200000001,294.15,689.812440618383,-0.402654815845097,0.0,297.15,4.538812363892387,309.4758760419865,12.248233915608973,280.82571687467066,278.71009599999996,1.8972458666666667,0.0,0.8866674025859153,283.118,99999.0,-2.212772154116058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15638.4,1309.043304000077,101325.0,0.0,294.2496746447556,0.9,275.79402142979956,1.0,-0.7061520993785884,1.0,2.276948426173485,320.16437145599934,12858.571798516932,15638.400000000001,0.07573681756104195,0.7347677849599873,294.15,690.2631501520517,-0.40265351940064725,0.0,297.15,4.533601113708837,309.4772718449177,12.248233915608973,280.8299363563895,278.72205836799975,1.9089557162664617,0.0,0.8866674025859153,283.11560000000003,99999.0,-2.206490924472254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15724.8,1309.4179737112752,101325.0,0.0,294.2496246531453,0.9,275.79463349647153,1.0,-0.7022861048614311,1.0,2.2730824316563276,320.2024058880003,12944.944906480343,15724.800000000001,0.07573681756104195,0.7355179980800067,294.15,690.7084832349221,-0.4026522228308723,0.0,297.15,4.528277003290862,309.4787782303252,12.248233915608973,280.83444258034467,278.7345840640001,1.9210274474667723,0.0,0.8866674025859153,283.11319999999995,99999.0,-2.200209694809162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15811.2,1309.7890593615632,101325.0,0.0,294.2495789765137,0.9,275.79535596828,1.0,-0.6984150790920882,1.0,2.269211405886985,320.2423249919996,13031.318014709006,15811.2,0.07573681756104195,0.7362955827199932,294.15,691.1485040013943,-0.4026509261357729,0.0,297.15,4.522854970022856,309.48037885152195,12.248233915608973,280.83919079999697,278.74757977599984,1.9334112938665589,0.0,0.8866674025859153,283.1108,99999.0,-2.1939284651267807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15897.6,1310.1528550502285,101325.0,0.0,294.24953796636174,0.9,275.79616684424155,1.0,-0.6945391652713901,1.0,2.2653354920662867,320.2838384640007,13117.69112320295,15897.6,0.07573681756104195,0.737095562240014,294.15,691.5832758211758,-0.40264962931534964,0.0,297.15,4.5173499512882955,309.4820573425829,12.248233915608973,280.8441363182811,278.7609521920002,1.946057489066887,0.0,0.8866674025859153,283.10839999999996,99999.0,-2.1876472354251075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15984.0,1310.506115776726,101325.0,0.0,294.24950186088097,0.9,275.79704413062126,1.0,-0.6906585048697802,1.0,2.2614548316646768,320.326656,13204.064231962198,15984.000000000002,0.07573681756104195,0.7379129600000001,294.15,692.0128613081646,-0.40264833236960296,0.0,297.15,4.5117768844715895,309.4837976209839,12.248233915608973,280.8492344906987,278.774608,1.9589162666666668,0.0,0.8866674025859153,283.106,99999.0,-2.1813660057041404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16070.4,1310.8460822556574,101325.0,0.0,294.24947079043625,0.9,275.7979658413762,1.0,-0.6867732376617832,1.0,2.25756956445668,320.3704872959992,13290.437340986775,16070.400000000001,0.07573681756104195,0.7387427993599855,294.15,692.4373223293859,-0.40264703529853363,0.0,297.15,4.506150706956439,309.4855841489375,12.248233915608973,280.8544407277742,278.78845388799976,1.971937860266441,0.0,0.8866674025859153,283.10360000000003,99999.0,-2.1750847759638785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16156.8,1311.1704894556701,101325.0,0.0,294.24944478561355,0.9,275.79890999847225,1.0,-0.6828835017599584,1.0,2.253679828554855,320.4150420480004,13376.810450276704,16156.800000000001,0.07573681756104195,0.7395801036800073,294.15,692.8567200138752,-0.4026457381021421,0.0,297.15,4.500486356126537,309.4874021498773,12.248233915608973,280.85971049686947,278.8023965440001,1.9850725034667804,0.0,0.8866674025859153,283.10119999999995,99999.0,-2.1688035462043196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16243.2,1311.477560003488,101325.0,0.0,294.2494237873419,0.9,275.79985463207447,1.0,-0.6789894336483489,1.0,2.2497857604432454,320.4600299519996,13463.183559832012,16243.2,0.07573681756104195,0.7404198963199927,294.15,693.2711147614734,-0.402644440780429,0.0,297.15,4.49479876936631,309.48923777836717,12.248233915608973,280.86499932336284,278.81634265599985,1.9982704298665528,0.0,0.8866674025859153,283.0988,99999.0,-2.1625223164254614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16329.6,1311.7659840711742,101325.0,0.0,294.2494076585652,0.9,275.8007777806121,1.0,-0.6750911682154239,1.0,2.2458874950103205,320.5051607040008,13549.556669652724,16329.6,0.07573681756104195,0.7412572006400144,294.15,693.6805662515209,-0.40264314333339496,0.0,297.15,4.489102884059205,309.4910782434919,12.248233915608973,280.87026279119726,278.83019891200024,2.0114818730668946,0.0,0.8866674025859153,283.09639999999996,99999.0,-2.156241086627303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16416.0,1312.034887705064,101325.0,0.0,294.2493961969368,0.9,275.80165749071637,1.0,-0.6711888387865206,1.0,2.241985165581417,320.550144,13635.929779738864,16416.0,0.07573681756104195,0.74208704,294.15,694.0851334514517,-0.4026418457610405,0.0,297.15,4.483413637589651,309.49291188730234,12.248233915608973,280.87545654279296,278.843872,2.024657066666667,0.0,0.8866674025859153,283.094,99999.0,-2.1499598568098417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16502.4,1312.2837918064533,101325.0,0.0,294.24938914802135,0.9,275.80247181703356,1.0,-0.6672825771557855,1.0,2.238078903950682,320.59468953599924,13722.30289009046,16502.4,0.07573681756104195,0.7429044377599862,294.15,694.4848746252865,-0.4026405480633663,0.0,297.15,4.47774596734134,309.49472822127467,12.248233915608973,280.8805362783362,278.85726860799974,2.037746244266442,0.0,0.8866674025859153,283.0916,99999.0,-2.143678626973076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16588.8,1312.512564082408,101325.0,0.0,294.2493862185245,0.9,275.8031988219118,1.0,-0.6633725136176261,1.0,2.2341688404125226,320.6385070080004,13808.676000707532,16588.800000000003,0.07573681756104195,0.7437044172800069,294.15,694.8798473420221,-0.4026392502403729,0.0,297.15,4.472114810697968,309.49651792477937,12.248233915608973,280.8854577544388,278.87029542400006,2.050699639466778,0.0,0.8866674025859153,283.08919999999995,99999.0,-2.1373973971170046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16675.2,1312.7213663150915,101325.0,0.0,294.2493870891165,0.9,275.8038165749622,1.0,-0.6594587769976661,1.0,2.2302551037925626,320.6813061119996,13895.049111590106,16675.2,0.07573681756104195,0.7444820019199935,294.15,695.2701084839229,-0.4026379522920608,0.0,297.15,4.466535105043956,309.49827281042127,12.248233915608973,280.89017678217454,278.88285913599987,2.063467485866558,0.0,0.8866674025859153,283.0868,99999.0,-2.131116167241625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16761.6,1312.9105992154725,101325.0,0.0,294.24939142647725,0.9,275.8043031524949,1.0,-0.655541494683221,1.0,2.2263378214781175,320.7227965440007,13981.42222273821,16761.600000000002,0.07573681756104195,0.7452322150400127,294.15,695.6557142547119,-0.4026366542184308,0.0,297.15,4.461021787762762,309.4999857616457,12.248233915608973,280.8946492244962,278.8948664320002,2.076000017066881,0.0,0.8866674025859153,283.08439999999996,99999.0,-2.124834937346936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16848.0,1313.0808469666385,101325.0,0.0,294.24939889425775,0.9,275.80463663682923,1.0,-0.6516207926532895,1.0,2.222417119448186,320.762688,14067.795334151866,16848.0,0.07573681756104195,0.7459500800000001,294.15,696.0367201876672,-0.40263535601948325,0.0,297.15,4.455589796238801,309.50165064828667,12.248233915608973,280.89883099303063,278.90622399999995,2.088247466666667,0.0,0.8866674025859153,283.082,99999.0,-2.1185537074329353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16934.4,1313.2328233517117,101325.0,0.0,294.24940916272317,0.9,275.80479511547935,1.0,-0.6476967955080704,1.0,2.218493122302967,320.80069017599936,14154.168445831101,16934.4,0.07573681756104195,0.7466306201599886,294.15,696.413181153617,-0.4026340576952189,0.0,297.15,4.450254067855768,309.5032622258291,12.248233915608973,280.90267804425923,278.9168385279998,2.1001600682664647,0.0,0.8866674025859153,283.0796,99999.0,-2.1122724774996207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17020.8,1313.3673210832146,101325.0,0.0,294.24942191691645,0.9,275.8047566802139,1.0,-0.6437696264980088,1.0,2.2145659532929054,320.8365127680003,14240.54155777594,17020.800000000003,0.07573681756104195,0.7472688588800054,294.15,696.7851513688429,-0.4026327592456383,0.0,297.15,4.44502953999738,309.50481602396036,12.248233915608973,280.9061463750817,278.9266167040001,2.1116880554667645,0.0,0.8866674025859153,283.07719999999995,99999.0,-2.105991247546991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17107.2,1313.4851656529722,101325.0,0.0,294.2494368632527,0.9,275.80449942599097,1.0,-0.6398394075523766,1.0,2.210635734347273,320.86986547199973,14326.914669986405,17107.2,0.07573681756104195,0.7478598195199951,294.15,697.1526844028886,-0.40263146067074207,0.0,297.15,4.439931150048023,309.50630822965627,12.248233915608973,280.90919201776626,278.9354652159999,2.1227816618665734,0.0,0.8866674025859153,283.0748,99999.0,-2.099710017575045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17193.6,1313.587174711457,101325.0,0.0,294.24945373451794,0.9,275.8040014497677,1.0,-0.6359062593073888,1.0,2.2067025861022853,320.9004579840005,14413.287782462525,17193.600000000002,0.07573681756104195,0.7483985254400087,294.15,697.5158331862738,-0.4026301619705307,0.0,297.15,4.434973835391197,309.5077355695701,12.248233915608973,280.9117710342884,278.9432907520001,2.1333911210668455,0.0,0.8866674025859153,283.07239999999996,99999.0,-2.0934287875837794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17280.0,1313.674123656566,101325.0,0.0,294.24947229330917,0.9,275.8032408491851,1.0,-0.6319703011338724,1.0,2.202766627928769,320.928,14499.660895204319,17280.0,0.07573681756104195,0.7488800000000001,294.15,697.8746500181173,-0.4026288631450049,0.0,297.15,4.430172533411267,309.50909519585474,12.248233915608973,280.9138395100568,278.95,2.143466666666667,0.0,0.8866674025859153,283.07,99999.0,-2.0871475575731937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17366.4,1313.7467178147638,101325.0,0.0,294.24949233400076,0.9,275.80219572112685,1.0,-0.6280316511644815,1.0,2.198827977959378,320.9522012159996,14586.03400821182,17366.4,0.07573681756104195,0.7492992665599933,294.15,698.2291865736693,-0.4026275641941652,0.0,297.15,4.425542181491952,309.5103845788929,12.248233915608973,280.91535354703007,278.9554996479999,2.1529585322665086,0.0,0.8866674025859153,283.0676,99999.0,-2.0808663275432853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17452.8,1313.8055713018346,101325.0,0.0,294.2495136833676,0.9,275.80084416015353,1.0,-0.6240904263204667,1.0,2.1948867531153633,320.97277132800014,14672.407121485048,17452.800000000003,0.07573681756104195,0.7496513484800028,294.15,698.5794939117527,-0.40262626511801214,0.0,297.15,4.421097717017004,309.5116014096553,12.248233915608973,280.91626925622154,278.959696384,2.1618169514667405,0.0,0.8866674025859153,283.06519999999995,99999.0,-2.0745850974940527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17539.2,1313.8511924007842,101325.0,0.0,294.2495362000258,0.9,275.7991642568114,1.0,-0.6201467423380138,1.0,2.1909430691329104,320.9894200319999,14758.780235024025,17539.2,0.07573681756104195,0.749931269119998,294.15,698.925622482117,-0.4026249659165465,0.0,297.15,4.416854077370741,309.5127435136875,12.248233915608973,280.9165427495948,278.96249689599995,2.1699921578665995,0.0,0.8866674025859153,283.0628,99999.0,-2.068303867425494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17625.6,1313.883975069252,101325.0,0.0,294.2495597728767,0.9,275.79713409581467,1.0,-0.6162007137941452,1.0,2.1869970405890418,321.0018570240002,14845.153348828784,17625.600000000002,0.07573681756104195,0.7501340518400028,294.15,699.2676221327035,-0.4026236665897686,0.0,297.15,4.412826199936736,309.5138087779883,12.248233915608973,280.9161301313467,278.96380787199996,2.1774343850667885,0.0,0.8866674025859153,283.06039999999996,99999.0,-2.0620226373376074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17712.0,1313.9041960098623,101325.0,0.0,294.24958431875206,0.9,275.7947317541028,1.0,-0.6122524541321952,1.0,2.1830487809270918,321.009792,14931.526462899341,17712.0,0.07573681756104195,0.75025472,294.15,699.6055421168247,-0.40262236713767924,0.0,297.15,4.4090290220992765,309.5147950913702,12.248233915608973,280.91498748857924,278.963536,2.1840938666666667,0.0,0.8866674025859153,283.058,99999.0,-2.0557414072303914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17798.4,1313.9120165993625,101325.0,0.0,294.2496097794635,0.9,275.79193529877125,1.0,-0.6083020756868693,1.0,2.179098402481766,321.01293465599997,15017.89957723573,17798.4,0.07573681756104195,0.7502882969600002,294.15,699.9394311002563,-0.40262106756027893,0.0,297.15,4.405477481242119,309.5157002982738,12.248233915608973,280.913070881357,278.961587968,2.189920836266574,0.0,0.8866674025859153,283.0556,99999.0,-2.0494601771038434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17884.8,1313.90748887762,101325.0,0.0,294.2496361184556,0.9,275.78872278487546,1.0,-0.6043496897088882,1.0,2.175146016503785,321.010994688,15104.272691837972,17884.800000000003,0.07573681756104195,0.7502298060799991,294.15,700.2693371682477,-0.40261976785756826,0.0,297.15,4.402186514749065,309.516522165473,12.248233915608973,280.91033633214823,278.95787046399994,2.1948655274667055,0.0,0.8866674025859153,283.05319999999995,99999.0,-2.043178946957962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17971.2,1313.8905753359907,101325.0,0.0,294.2496633175346,0.9,275.7850722531086,1.0,-0.6003954063892225,1.0,2.171191733184119,321.00368179200007,15190.645806706087,17971.2,0.07573681756104195,0.7500742707200019,294.15,700.5953043720073,-0.40261846802954787,0.0,297.15,4.399171060004335,309.5172585410586,12.248233915608973,280.90673981464863,278.952290176,2.1988781738666363,0.0,0.8866674025859153,283.0508,99999.0,-2.0368977167927462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18000.0,1313.8821704131963,101325.0,0.0,294.2496725737925,0.9,275.783754274073,1.0,-0.5990769092135428,1.0,2.1698732360084394,321.0,15219.436845054546,18000.0,0.07573681756104195,0.75,294.15,700.7030915047947,-0.40261803472569446,0.0,297.15,4.39822971502571,309.5174846607387,12.248233915608973,280.905341808999,278.95,2.2,0.0,0.8866674025859153,283.04999999999995,99999.0,-2.034803973400044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18000.0,1313.8821704131963,101325.0,0.0,294.2496725737925,0.9,275.783754274073,1.0,-0.5990769092135428,1.0,2.1698732360084394,321.0,15219.436845054546,18000.0,0.07573681756104195,0.75,294.15,700.7030915047947,-0.40261803472569446,0.0,297.15,4.39822971502571,309.5174846607387,12.248233915608973,280.905341808999,278.95,2.2,0.0,0.8866674025859153,283.04999999999995,99999.0,-2.034803973400044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18057.6,1313.8585208432396,101325.0,0.0,294.2496915048825,0.9,275.7810394757365,1.0,-0.5964393348829247,1.0,2.1672356616778212,320.99183001599977,15277.018921840106,18057.600000000002,0.07573681756104195,0.7498399999999958,294.15,700.916526261495,-0.4026171680762182,0.0,297.15,4.396752127658524,309.51788771543073,12.248233915608973,280.9024324669441,278.94513661439987,2.201736499200035,0.0,0.8866674025859153,283.04838740479994,99999.0,-2.0306164866081926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18144.0,1313.8135714989048,101325.0,0.0,294.2497203785664,0.9,275.7768685488793,1.0,-0.5924815833325714,1.0,2.163277910127468,320.978944,15363.392037240052,18144.0,0.07573681756104195,0.7495999999999999,294.15,701.2336695414208,-0.40261586799758003,0.0,297.15,4.3958965588816445,309.5184218511941,12.248233915608973,280.89802684785053,278.9376096,2.2028928000000003,0.0,0.8866674025859153,283.0459232,99999.0,-2.0243352564043007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18230.4,1313.7590849610685,101325.0,0.0,294.2497497254657,0.9,275.77258533358776,1.0,-0.5885222588913086,1.0,2.159318585686205,320.96531302400024,15449.765152905951,18230.4,0.07573681756104195,0.7493600000000042,294.15,701.5478125794134,-0.40261456779363386,0.0,297.15,4.396605000591374,309.51888426624924,12.248233915608973,280.8935747141514,278.92981532160013,2.202387148800023,0.0,0.8866674025859153,283.0434083072,99999.0,-2.0180540261810678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18316.8,1313.6929296143012,101325.0,0.0,294.24977973510806,0.9,275.76819679009213,1.0,-0.5845614677455191,1.0,2.1553577945404157,320.9509509119999,15536.138268837827,18316.800000000003,0.07573681756104195,0.7491199999999979,294.15,701.8584342775052,-0.4026132674643803,0.0,297.15,4.3987998680156695,309.5192593228871,12.248233915608973,280.8890799038215,278.9217662207999,2.2003052543999755,0.0,0.8866674025859153,283.04084687359995,99999.0,-2.011772795938493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18403.2,1313.6138143125268,101325.0,0.0,294.24981063480925,0.9,275.76370987875515,1.0,-0.5805993151371083,1.0,2.151395641932005,320.93587148800015,15622.511385035703,18403.2,0.07573681756104195,0.7488800000000021,294.15,702.1654182552218,-0.40261196700981994,0.0,297.15,4.40240357638217,309.519539080357,12.248233915608973,280.88454625351727,278.91347473920007,2.196732825600037,0.0,0.8866674025859153,283.0382430464,99999.0,-2.0054915656765737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18489.6,1313.5204579275003,101325.0,0.0,294.2498426887249,0.9,275.75913156010193,1.0,-0.5766359053854235,1.0,2.14743223218032,320.9200885759997,15708.88450149961,18489.600000000002,0.07573681756104195,0.748639999999996,294.15,702.468760676389,-0.40261066642995336,0.0,297.15,4.407338540919009,309.519716920042,12.248233915608973,280.87997759857626,278.9049533183998,2.1917555711999026,0.0,0.8866674025859153,283.03560097279995,99999.0,-1.9992103353953086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
