time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
13650.0,2662.277126992425,101325.0,0.0,294.2389301842479,0.6583333333333333,257.76898770733635,0.6583333333333333,-0.7908002863204495,1.0,2.361596613115346,251.20833333333334,10916.534762098177,13650.0,0.07906341511534314,0.7058333333333333,294.25,678.3926431692812,-0.4026833238815459,0.0,297.15,3.335694881021512,321.0844723529016,12.248233915608973,268.9465290103699,266.31831416377315,5.174146412037037,0.0,0.8883725892651138,270.4086861922799,5130.353009259263,-2.3477198431438384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13680.0,2663.337750094142,101325.0,0.0,294.2389950257943,0.66,257.76891593393213,0.66,-0.7895162990529379,1.0,2.3603126258478344,251.2,10946.525422438246,13680.0,0.07906341511534314,0.706,294.25,678.5972299698027,-0.4026828746994282,0.0,297.15,3.334277003009967,321.0948607311583,12.248233915608973,268.93674159123043,266.31064,5.1688,0.0,0.8883725892651138,270.3971896103896,4976.000000000004,-2.3455388607780825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13710.0,2664.3772948390615,101325.0,0.0,294.23906194565933,0.6616666666666666,257.7690101811492,0.6616666666666666,-0.7882312332168135,1.0,2.35902756001171,251.19166666666666,10976.516082810223,13710.0,0.07906341511534314,0.7061666666666666,294.25,678.8009660938569,-0.40268242550219935,0.0,297.15,3.3329027582297224,321.10516249994976,12.248233915608973,268.9270341365166,266.3030377806713,5.163614699074074,0.0,0.8883725892651138,270.38578090728714,4826.396990740748,-2.3433578784100058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13740.0,2665.396507970568,101325.0,0.0,294.2391307252319,0.6633333333333333,257.7692720739577,0.6633333333333333,-0.7869450969705949,1.0,2.3577414237654915,251.18333333333334,11006.506743214111,13740.0,0.07906341511534314,0.7063333333333334,294.25,679.0038550785757,-0.4026819762898593,0.0,297.15,3.3315733587149796,321.115377876524,12.248233915608973,268.91740761520435,266.29550835648143,5.15859537037037,0.0,0.8883725892651138,270.3744611111111,4681.675925925931,-2.3411768960396087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13770.0,2666.3961775220496,101325.0,0.0,294.23920114707005,0.665,257.7697032372032,0.665,-0.7856578984338052,1.0,2.3564542252287017,251.175,11036.497403649908,13770.0,0.07906341511534314,0.7065,294.25,679.2059004463835,-0.40268152706240806,0.0,297.15,3.330290016499943,321.1255072841701,12.248233915608973,268.90786299648624,266.28805257812496,5.1537468749999995,0.0,0.8883725892651138,270.36323124999996,4541.968750000007,-2.3389959136668907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13800.0,2667.377126615519,101325.0,0.0,294.2392729959889,0.6666666666666666,257.770305295609,0.6666666666666666,-0.7843696456871996,1.0,2.355165972482096,251.16666666666666,11066.488064117619,13800.0,0.07906341511534314,0.7066666666666668,294.25,679.4071057050576,-0.4026810778198457,0.0,297.15,3.329053943618814,321.13555133963825,12.248233915608973,268.89840124976985,266.28067129629625,5.149074074074074,0.0,0.8883725892651138,270.3520923520923,4407.407407407416,-2.3368149312918525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13830.0,2668.340207375737,101325.0,0.0,294.2393460600846,0.6683333333333333,257.77107987377804,0.6683333333333333,-0.7830803467729903,1.0,2.353876673567887,251.15833333333333,11096.47872461724,13830.0,0.07906341511534314,0.7068333333333334,294.25,679.6074743477909,-0.40268062856217224,0.0,297.15,3.327866352105796,321.14551084015153,12.248233915608973,268.88902334467565,266.2733653616898,5.1445818287037035,0.0,0.8883725892651138,270.3410454455267,4278.1238425925985,-2.334633948914493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13860.0,2669.2862949886417,101325.0,0.0,294.2394201316897,0.6699999999999999,257.77202859619524,0.6699999999999999,-0.7817900096950776,1.0,2.352586336489974,251.15,11126.469385148777,13860.0,0.07906341511534314,0.7070000000000001,294.25,679.8070098532509,-0.40268017928938765,0.0,297.15,3.326728453995092,321.1553867501043,12.248233915608973,268.87973025103497,266.266135625,5.140275,0.0,0.8883725892651138,270.33009155844155,4154.250000000007,-2.332452966534813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13890.0,2670.2162819249284,101325.0,0.0,294.23949500826154,0.6716666666666667,257.7731530872294,0.6716666666666667,-0.7804986424192726,1.0,2.351294969214169,251.14166666666668,11156.460045712229,13890.0,0.07906341511534314,0.7071666666666667,294.25,680.0057156856408,-0.40267973000149204,0.0,297.15,3.325641461320904,321.16518018752066,12.248233915608973,268.870522938888,266.25898293692126,5.136158449074074,0.0,0.8883725892651138,270.31923171897546,4035.917824074084,-2.330271984152812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13920.0,2671.13107235561,101325.0,0.0,294.23957049319847,0.6733333333333333,257.7744549711356,0.6733333333333333,-0.7792062528735269,1.0,2.3500025796684234,251.13333333333333,11186.450706307594,13920.0,0.07906341511534314,0.7073333333333334,294.25,680.2035952947599,-0.4026792806984854,0.0,297.15,3.3246065861174356,321.1748924103721,12.248233915608973,268.86140237848167,266.2519081481481,5.1322370370370365,0.0,0.8883725892651138,270.3084669552669,3923.2592592592628,-2.3280910017684904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13950.0,2672.031576774552,101325.0,0.0,294.23964639658675,0.675,257.77593587205723,0.675,-0.7779128489481537,1.0,2.3487091757430503,251.125,11216.44136693488,13950.0,0.07906341511534314,0.7075,294.25,680.4006521160629,-0.4026788313803677,0.0,297.15,3.3236250404188894,321.1845248028136,12.248233915608973,268.85236954026783,266.244912109375,5.128515625,0.0,0.8883725892651138,270.2977982954545,3816.4062500000036,-2.325910019381847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13980.0,2672.918706850245,101325.0,0.0,294.2397225358751,0.6766666666666667,257.77759741402815,0.6766666666666667,-0.7766184384960568,1.0,2.3474147652909534,251.11666666666667,11246.43202759408,13980.0,0.07906341511534314,0.7076666666666667,294.25,680.5968895707198,-0.40267838204713896,0.0,297.15,3.322698036259468,321.19407886143085,12.248233915608973,268.8434253949007,266.2379956712963,5.124999074074074,0.0,0.8883725892651138,270.28722676767677,3715.490740740748,-2.3237290369928827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14010.0,2673.793370521765,101325.0,0.0,294.23979873647767,0.6783333333333333,257.779441220975,0.6783333333333333,-0.7753230293329514,1.0,2.346119356127848,251.10833333333332,11276.422688285204,14010.0,0.07906341511534314,0.7078333333333333,294.25,680.7923110656752,-0.40267793269879937,0.0,297.15,3.321826785673374,321.20355618156384,12.248233915608973,268.8345709132352,266.23115968460644,5.121692245370371,0.0,0.8883725892651138,270.27675340007215,3620.6446759259306,-2.3215480546015974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14040.0,2674.6564673508933,101325.0,0.0,294.2398748323062,0.68,257.7814689167197,0.68,-0.7740266292375888,1.0,2.3448229560324854,251.1,11306.413349008246,14040.0,0.07906341511534314,0.708,294.25,680.9869199937082,-0.4026774833353488,0.0,297.15,3.32101250069481,321.2129584437714,12.248233915608973,268.8258070663246,266.224405,5.1186,0.0,0.8883725892651138,270.2663792207792,3532.0000000000073,-2.3193670722079904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14070.0,2675.5088841452575,101325.0,0.0,294.2399506662315,0.6816666666666666,257.78368212498134,0.6816666666666666,-0.7727292459519788,1.0,2.3435255727468753,251.09166666666667,11336.404009763208,14070.0,0.07906341511534314,0.7081666666666666,294.25,681.1807197334895,-0.4026770339567873,0.0,297.15,3.3202563933579796,321.2222874005076,12.248233915608973,268.81713482541875,266.2177324681713,5.115727199074074,0.0,0.8883725892651138,270.2561052579365,3449.688657407416,-2.3171860898120626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14100.0,2676.3514908601214,101325.0,0.0,294.2400260904751,0.6833333333333333,257.78608246937875,0.6833333333333333,-0.7714308871816118,1.0,2.3422272139765083,251.08333333333334,11366.394670550093,14100.0,0.07906341511534314,0.7083333333333333,294.25,681.3737136496422,-0.4026765845631149,0.0,297.15,3.3195596756970853,321.2315448630643,12.248233915608973,268.8085551619612,266.2111429398148,5.113078703703703,0.0,0.8883725892651138,270.24593253968254,3373.842592592602,-2.3150051074138127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14130.0,2677.1851367864806,101325.0,0.0,294.2401009669338,0.685,257.78867157343285,0.685,-0.7701315605956811,1.0,2.3409278873905777,251.075,11396.385331368901,14130.0,0.07906341511534314,0.7084999999999999,294.25,681.5659050927989,-0.4026761351543316,0.0,297.15,3.3189235597463296,321.24073268883365,12.248233915608973,268.8000690475876,266.20463726562497,5.110659375,0.0,0.8883725892651138,270.23586209415583,3304.5937500000073,-2.3128241250132415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14160.0,2678.0106470338774,101325.0,0.0,294.2401751674367,0.6866666666666666,257.7914510605688,0.6866666666666666,-0.7688312738273027,1.0,2.339627600622199,251.06666666666666,11426.375992219635,14160.0,0.07906341511534314,0.7086666666666667,294.25,681.7572973996598,-0.40267568573043755,0.0,297.15,3.3183492575399156,321.2498527689486,12.248233915608973,268.79167745412377,266.19821629629627,5.108474074074074,0.0,0.8883725892651138,270.22589494949494,3242.074074074084,-2.310643142610349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14190.0,2678.828819308596,101325.0,0.0,294.24024857393846,0.6883333333333334,257.79442255411874,0.6883333333333334,-0.7675300344737339,1.0,2.3383263612686305,251.05833333333334,11456.366653102294,14190.0,0.07906341511534314,0.7088333333333333,294.25,681.9478938930519,-0.4026752362914326,0.0,297.15,3.3178379811120453,321.2589070163373,12.248233915608973,268.7833813535826,266.19188088252315,5.106527662037037,0.0,0.8883725892651138,270.2160321338384,3186.41550925927,-2.3084621602051345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14220.0,2679.6404209920966,101325.0,0.0,294.24032107865014,0.69,257.797587677324,0.69,-0.7662278500965964,1.0,2.337024176891493,251.05,11486.357314016877,14220.0,0.07906341511534314,0.7090000000000001,294.25,682.137697881985,-0.40267478683731694,0.0,297.15,3.317390942496922,321.2678973542414,12.248233915608973,268.7751817181628,266.18563187499996,5.104825,0.0,0.8883725892651138,270.20627467532466,3137.7500000000073,-2.3062811777975987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14250.0,2680.4461865183084,101325.0,0.0,294.24039258411017,0.6916666666666667,257.80094805333755,0.6916666666666667,-0.7649247282220908,1.0,2.3357210550169873,251.04166666666666,11516.34797496339,14250.0,0.07906341511534314,0.7091666666666667,294.25,682.3267126617104,-0.40267433736809044,0.0,297.15,3.3170093537287486,321.2768257052284,12.248233915608973,268.7670795202459,266.1794701244213,5.1033709490740735,0.0,0.8883725892651138,270.1966236020923,3096.209490740748,-2.3041001953877407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14280.0,2681.246815050882,101325.0,0.0,294.2404630031979,0.6933333333333334,257.80450530522654,0.6933333333333334,-0.7636206763412168,1.0,2.3344170031361133,251.03333333333333,11546.338635941831,14280.0,0.07906341511534314,0.7093333333333334,294.25,682.5149415137773,-0.4026738878837532,0.0,297.15,3.316694426841728,321.2856939807373,12.248233915608973,268.7590757323947,266.17339648148146,5.10217037037037,0.0,0.8883725892651138,270.1870799422799,3061.9259259259306,-2.3019192129755606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14310.0,2682.042968453875,101325.0,0.0,294.24053225909324,0.695,257.8082610559748,0.695,-0.7623157019099902,1.0,2.3331120287048868,251.025,11576.3292969522,14310.0,0.07906341511534314,0.7095,294.25,682.7023877060906,-0.4026734383843053,0.0,297.15,3.3164473738700626,321.29450407117366,12.248233915608973,268.7511713273503,266.167411796875,5.101228125,0.0,0.8883725892651138,270.1776447240259,3035.0312500000073,-2.2997382305610583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14340.0,2682.835269557436,101325.0,0.0,294.2406002851842,0.6966666666666668,257.8122169284854,0.6966666666666668,-0.7610098123496596,1.0,2.331806139144556,251.01666666666668,11606.319957994503,14340.0,0.07906341511534314,0.7096666666666667,294.25,682.8890544929669,-0.4026729888697466,0.0,297.15,3.3162694068479555,321.30325783659663,12.248233915608973,268.7433672780304,266.16151692129625,5.100549074074074,0.0,0.8883725892651138,270.16831897546894,3015.657407407416,-2.297557248144235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14370.0,2683.6243007064704,101325.0,0.0,294.24066702492655,0.6983333333333333,257.8163745455832,0.6983333333333333,-0.7597030150469188,1.0,2.3304993418418154,251.00833333333333,11636.310619068736,14370.0,0.07906341511534314,0.7098333333333333,294.25,683.0749451151913,-0.40267253934007735,0.0,297.15,3.3161617378096087,321.31195709799334,12.248233915608973,268.73566455752695,266.1557127054398,5.100138078703703,0.0,0.8883725892651138,270.15910372474747,3003.936342592602,-2.2953762657250887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400.0,2684.410570154282,101325.0,0.0,294.2407324341666,0.7000000000000001,257.8207355300172,0.7000000000000001,-0.7583953173541271,1.0,2.3291916441490237,251.0,11666.3012801749,14400.0,0.07906341511534314,0.71,294.25,683.2600625939859,-0.4026720897952974,0.0,297.15,3.3161255787892263,321.32060351791097,12.248233915608973,268.72806413910325,266.15,5.1,0.0,0.8883725892651138,270.15,3000.0,-2.29319528330362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14430.0,2685.1942896910246,101325.0,0.0,294.240795683056,0.7016666666666667,257.8252554080794,0.7016735532407408,-0.7570867265895185,1.0,2.327883053384415,250.99307833333333,11696.291941312998,14430.0,0.07906341511534314,0.7101666666666667,294.25,683.4440660503573,-0.40267164023540675,0.0,297.15,3.3161255787892263,321.3291785134138,12.248233915608973,268.72052967761243,266.1443479571759,5.100138078703703,0.0,0.8883725892651138,270.14096854166667,3000.0,-2.2910143008798296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14460.0,2685.977582760144,101325.0,0.0,294.2408575026583,0.7033333333333334,257.82988928521655,0.7033606481481481,-0.755777250037418,1.0,2.3265735768323146,250.9889488888889,11726.282602483034,14460.0,0.07906341511534314,0.7103333333333334,294.25,683.627432054702,-0.40267119066040563,0.0,297.15,3.3161255787892263,321.3377162020333,12.248233915608973,268.7130245140364,266.1387253240741,5.100549074074074,0.0,0.8883725892651138,270.1319697619047,3000.0,-2.2888333184537166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14490.0,2686.7610083541945,101325.0,0.0,294.24091776063267,0.7050000000000001,257.83463815257073,0.7050609375,-0.7544668949484534,1.0,2.32526322174335,250.987565,11756.273263685003,14490.0,0.07906341511534314,0.7105,294.25,683.8101474749867,-0.4026707410702939,0.0,297.15,3.3161255787892263,321.34621787252223,12.248233915608973,268.7055491510517,266.13313234375,5.101228125,0.0,0.8883725892651138,270.12300419642855,3000.0,-2.286652336025281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14520.0,2687.5451680862543,101325.0,0.0,294.2409762534178,0.7066666666666667,257.83950300090333,0.7067740740740741,-0.7531556685397667,1.0,2.3239519953346632,250.98888,11786.26392491891,14520.0,0.07906341511534314,0.7106666666666667,294.25,683.9921702081309,-0.4026702914650716,0.0,297.15,3.3161255787892263,321.3546833854623,12.248233915608973,268.69810409145623,266.12756925925925,5.10217037037037,0.0,0.8883725892651138,270.11407238095234,3000.0,-2.2844713535945234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14550.0,2688.3308405459934,101325.0,0.0,294.2410327476888,0.7083333333333334,257.84448482059446,0.7084997106481482,-0.7518435779952246,1.0,2.322639904790121,250.99284722222222,11816.254586184754,14550.0,0.07906341511534314,0.7108333333333333,294.25,684.1734584905392,-0.4026698418447388,0.0,297.15,3.3161255787892263,321.3631133147339,12.248233915608973,268.6906898381697,266.12203631365736,5.1033709490740735,0.0,0.8883725892651138,270.10517485119044,3000.0,-2.282290371161443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14580.0,2689.118836466606,101325.0,0.0,294.24108708863963,0.71,257.84958460164177,0.7102375000000001,-0.7505306304656298,1.0,2.3213269572605264,250.99942,11846.245247482537,14580.0,0.07906341511534314,0.711,294.25,684.3540026710823,-0.4026693922092955,0.0,297.15,3.3161255787892263,321.3715102151645,12.248233915608973,268.68330689423254,266.11653375,5.104825,0.0,0.8883725892651138,270.09631214285713,3000.0,-2.2801093887260397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14610.0,2689.9099793091386,101325.0,0.0,294.24113914352694,0.7116666666666667,257.8548033336592,0.7119870949074074,-0.7492168330689317,1.0,2.3200131598638283,251.00855166666668,11876.235908812261,14610.0,0.07906341511534314,0.7111666666666666,294.25,684.5337998491409,-0.4026689425587417,0.0,297.15,3.3161255787892263,321.3798771340415,12.248233915608973,268.6759557628057,266.11106181134255,5.106527662037037,0.0,0.8883725892651138,270.08748479166667,3000.0,-2.277928406288314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14640.0,2690.705077187092,101325.0,0.0,294.24118880028664,0.7133333333333334,257.8601420058764,0.7137481481481482,-0.7479021928904306,1.0,2.318698519685327,251.02019555555555,11906.226570173925,14640.0,0.07906341511534314,0.7113333333333334,294.25,684.7128509258829,-0.4026684928930775,0.0,297.15,3.3161255787892263,321.38821734461555,12.248233915608973,268.66863694717,266.10562074074073,5.108474074074074,0.0,0.8883725892651138,270.0786933333333,3000.0,-2.2757474238482653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14670.0,2691.504913029226,101325.0,0.0,294.24123596315343,0.7150000000000001,257.86560160713736,0.7155203125,-0.7465867169829892,1.0,2.3173830437778857,251.034305,11936.217231567533,14670.0,0.07906341511534314,0.7115,294.25,684.8911580940538,-0.4026680432123028,0.0,297.15,3.3161255787892263,321.39653416958106,12.248233915608973,268.6613509507261,266.10021078125,5.110659375,0.0,0.8883725892651138,270.0699383035714,3000.0,-2.273566441405894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14700.0,2692.3102368554187,101325.0,0.0,294.24128055185895,0.7166666666666668,257.8711831258996,0.7173032407407408,-0.7452704123672387,1.0,2.3160667391621352,251.05083333333334,11966.207892993083,14700.0,0.07906341511534314,0.7116666666666668,294.25,685.0687240916246,-0.40266759351641773,0.0,297.15,3.3161255787892263,321.4048309106633,12.248233915608973,268.6540982769935,266.0948321759259,5.113078703703703,0.0,0.8883725892651138,270.0612202380952,3000.0,-2.271385458961199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14730.0,2693.1217604597587,101325.0,0.0,294.2413225011926,0.7183333333333334,257.8768875502332,0.7190965856481482,-0.7439532860317852,1.0,2.314749612826682,251.0697338888889,11996.198554450577,14730.0,0.07906341511534314,0.7118333333333334,294.25,685.2455518580599,-0.40266714380542235,0.0,297.15,3.3161255787892263,321.41311080956496,12.248233915608973,268.6468794296105,266.089485167824,5.115727199074073,0.0,0.8883725892651138,270.05253967261905,3000.0,-2.2692044765141812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14760.0,2693.9401528930657,101325.0,0.0,294.2413617608406,0.7200000000000001,257.8827158678195,0.7209,-0.7426353449334138,1.0,2.3134316717283103,251.09096,12026.189215940016,14760.0,0.07906341511534314,0.7120000000000001,294.25,685.4216444065974,-0.40266669407931655,0.0,297.15,3.3161255787892263,321.4213770239743,12.248233915608973,268.6396949123333,266.08417,5.1186,0.0,0.8883725892651138,270.04389714285713,3000.0,-2.2670234940648406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14790.0,2694.7660364802623,101325.0,0.0,294.2413982952521,0.7216666666666667,257.88866906595047,0.7227131365740741,-0.7413165959972923,1.0,2.312112922792189,251.114465,12056.179877461402,14790.0,0.07906341511534314,0.7121666666666667,294.25,685.5970047718592,-0.40266624433810044,0.0,297.15,3.3161255787892263,321.4296326097494,12.248233915608973,268.632545229036,266.07888691550926,5.12169224537037,0.0,0.8883725892651138,270.03529318452377,3000.0,-2.2648425116131765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
