time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
31426.0521,533.80636,12.248234,121.17189,290.61454,385.98699,31426.052,0.0,0.0,0.0,251.73873,0.88837259,0.079063415,0.6879276,0.9,101325.0,0.77566947,-0.017922088,-0.40241452,-1.0554109,28687.058,1.5887184,258.25626,267.31984,270.41949,269.30857,3.4906585,4.3279771,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
31512.62525,532.2071,12.248234,132.49053,290.59545,382.93962,31512.625,0.0,0.0,0.0,251.78383,0.88837259,0.079063415,0.68744746,0.9,101325.0,0.77589398,-0.014748381,-0.4024132,-1.0491171,28773.605,1.5855447,258.25917,267.32905,270.42444,269.31437,3.4906585,4.2989925,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
31599.1984,530.62693,12.248234,141.72493,290.57697,380.03276,31599.198,0.0,0.0,0.0,251.83938,0.88837259,0.079063415,0.68720148,0.9,101325.0,0.77614332,-0.011586256,-0.40241188,-1.0428233,28860.151,1.5823826,258.26376,267.33862,270.42899,269.31991,3.4906585,4.2712788,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
31685.77154,529.06562,12.248234,149.13294,290.55905,377.26743,31685.772,0.0,0.0,0.0,251.90621,0.88837259,0.079063415,0.68721179,0.9,101325.0,0.77641958,-0.0084358052,-0.40241055,-1.0365294,28946.697,1.5792321,258.27019,267.34859,270.43314,269.32521,3.4906585,4.2449746,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
31772.34469,527.52294,12.248234,155.01632,290.54164,374.64467,31772.345,0.0,0.0,0.0,251.98518,0.88837259,0.079063415,0.68750054,0.9,101325.0,0.77672482,-0.0052971204,-0.40240923,-1.0302356,29033.243,1.5760934,258.27865,267.35898,270.43686,269.33026,3.4906585,4.2202181,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
31858.91784,525.99875,12.248234,159.67167,290.5247,372.16612,31858.918,0.0,0.0,0.0,252.07719,0.88837259,0.079063415,0.68809128,0.9,101325.0,0.77706128,-0.0021703457,-0.40240791,-1.0239418,29119.79,1.5729667,258.28933,267.36983,270.44015,269.33505,3.4906585,4.1971557,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
31945.49098,524.49291,12.248234,163.3705,290.50819,369.83358,31945.491,0.0,0.0,0.0,252.18317,0.88837259,0.079063415,0.6890082,0.9,101325.0,0.77743123,0.0009443642,-0.40240659,-1.017648,29206.336,1.569852,258.30244,267.38117,270.44299,269.33958,3.4906585,4.1759378,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
32032.06413,523.00505,12.248234,166.35257,290.49204,367.64671,32032.064,0.0,0.0,0.0,252.30384,0.88837259,0.079063415,0.69027063,0.9,101325.0,0.77783646,0.0040470282,-0.40240526,-1.0113541,29292.882,1.5667493,258.31818,267.39303,270.44536,269.34386,3.4906585,4.1566867,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
32118.63727,521.53494,12.248234,168.80167,290.47623,365.60656,32118.637,0.0,0.0,0.0,252.44005,0.88837259,0.079063415,0.69190072,0.9,101325.0,0.77827905,0.0071375536,-0.40240394,-1.0050603,29379.428,1.5636588,258.33675,267.40545,270.44726,269.34788,3.4906585,4.1395411,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
32205.21042,520.08238,12.248234,170.86048,290.46071,363.71414,32205.21,0.0,0.0,0.0,252.59264,0.88837259,0.079063415,0.6939206,0.9,101325.0,0.77876107,0.010215847,-0.40240262,-0.99876651,29465.975,1.5605805,258.35839,267.41845,270.44867,269.35163,3.4906585,4.1246392,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
32291.78357,518.64714,12.248234,172.63665,290.44545,361.97049,32291.784,0.0,0.0,0.0,252.76245,0.88837259,0.079063415,0.69635242,0.9,101325.0,0.77928459,0.013281815,-0.40240129,-0.99247269,29552.521,1.5575145,258.38335,267.43207,270.44958,269.35512,3.4906585,4.1121194,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
32378.35671,517.22904,12.248234,174.20953,290.43041,360.37664,32378.357,0.0,0.0,0.0,252.95032,0.88837259,0.079063415,0.69921833,0.9,101325.0,0.77985169,0.016335365,-0.40239997,-0.98617886,29639.067,1.554461,258.4119,267.44634,270.44998,269.35834,3.4906585,4.1021202,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
32464.92986,515.82835,12.248234,175.63396,290.41559,358.88091,32464.93,0.0,0.0,0.0,253.15291,0.88837259,0.079063415,0.70247092,0.90009916,101325.0,0.78046367,0.019376403,-0.40239865,-0.97988504,29725.613,1.5514199,258.44385,267.46119,270.45,269.36144,3.4906585,4.0951069,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
32551.50301,514.44389,12.248234,176.95786,290.40094,357.3638,32551.503,0.0,0.0,0.0,253.36088,0.88837259,0.079063415,0.7059561,0.90051732,101325.0,0.78111878,0.022404834,-0.40239732,-0.97359122,29812.16,1.5483915,258.47823,267.47644,270.45,269.36473,3.4906585,4.0918175,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
32638.07615,513.07607,12.248234,178.20499,290.38646,355.81956,32638.076,0.0,0.0,0.0,253.57342,0.88837259,0.079063415,0.70965449,0.90125529,101325.0,0.78181532,0.025420467,-0.402396,-0.9672974,29898.706,1.5453759,258.51494,267.49205,270.45,269.36823,3.4906585,4.0921627,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
32724.6493,511.72466,12.248234,179.39613,290.37213,354.25067,32724.649,0.0,0.0,0.0,253.79029,0.88837259,0.079063415,0.71355444,0.90229558,101325.0,0.78255123,0.028423225,-0.40239468,-0.96100358,29985.252,1.5423731,258.55396,267.508,270.45,269.37193,3.4906585,4.0959626,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
32811.22244,510.38938,12.248234,180.546,290.35794,352.65964,32811.222,0.0,0.0,0.0,254.01126,0.88837259,0.079063415,0.71764358,0.90361969,101325.0,0.7833243,0.031413092,-0.40239335,-0.95470976,30071.798,1.5393832,258.59523,267.52426,270.45,269.37581,3.4906585,4.1030257,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
32897.79559,509.07004,12.248234,181.66463,290.34388,351.04884,32897.796,0.0,0.0,0.0,254.23611,0.88837259,0.079063415,0.72191086,0.90521098,101325.0,0.78413258,0.034389972,-0.40239203,-0.94841594,30158.345,1.5364064,258.63873,267.54082,270.45,269.37987,3.4906585,4.1131818,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
32984.36874,507.76644,12.248234,182.75909,290.32992,349.42062,32984.369,0.0,0.0,0.0,254.4646,0.88837259,0.079063415,0.7263452,0.90705287,101325.0,0.7849741,0.037353771,-0.4023907,-0.94212212,30244.891,1.5334426,258.6844,267.55765,270.45,269.3841,3.4906585,4.1262608,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
33070.94188,506.4784,12.248234,183.8344,290.31608,347.77735,33070.942,0.0,0.0,0.0,254.69651,0.88837259,0.079063415,0.73093552,0.90912874,101325.0,0.7858469,0.040304393,-0.40238938,-0.9358283,30331.437,1.5304919,258.73222,267.57473,270.45,269.38848,3.4906585,4.1420929,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
33157.51503,505.20573,12.248234,184.89417,290.30233,346.12139,33157.515,0.0,0.0,0.0,254.93164,0.88837259,0.079063415,0.73567076,0.91142198,101325.0,0.78674904,0.043241744,-0.40238805,-0.92953447,30417.983,1.5275546,258.78215,267.59205,270.45,269.39301,3.4906585,4.1605078,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
33244.08818,503.94824,12.248234,185.94106,290.28868,344.4551,33244.088,0.0,0.0,0.0,255.16975,0.88837259,0.079063415,0.74053984,0.91391598,101325.0,0.78767855,0.046165727,-0.40238673,-0.92324065,30504.53,1.5246306,258.83414,267.60957,270.45,269.39768,3.4906585,4.1813356,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
33330.66132,502.70577,12.248234,186.97704,290.27511,342.78084,33330.661,0.0,0.0,0.0,255.41062,0.88837259,0.079063415,0.7455317,0.91659414,101325.0,0.78863348,0.049076248,-0.4023854,-0.91694683,30591.076,1.5217201,258.88815,267.62727,270.45,269.40247,3.4906585,4.2044063,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
33417.23447,501.47828,12.248234,188.00351,290.26163,341.10095,33417.234,0.0,0.0,0.0,255.65406,0.88837259,0.079063415,0.75063636,0.91944151,101325.0,0.78961211,0.051973058,-0.40238408,-0.91065301,30677.622,1.5188233,258.94415,267.64515,270.45,269.40739,3.4906585,4.2295708,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
33503.80762,500.26548,12.248234,189.02176,290.24822,339.41787,33503.808,0.0,0.0,0.0,255.89982,0.88837259,0.079063415,0.75584162,0.92243979,101325.0,0.79061224,0.054856175,-0.40238276,-0.90435919,30764.168,1.5159402,259.00207,267.66317,270.45,269.4124,3.4906585,4.2566386,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
33590.38076,499.06715,12.248234,190.0327,290.23489,337.73397,33590.381,0.0,0.0,0.0,256.14767,0.88837259,0.079063415,0.76113612,0.92557192,101325.0,0.79163186,0.057725539,-0.40238143,-0.89806537,30850.715,1.5130708,259.06185,267.68131,270.45,269.41752,3.4906585,4.2854344,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
33676.95391,497.88312,12.248234,191.03709,290.22162,336.05162,33676.954,0.0,0.0,0.0,256.3974,0.88837259,0.079063415,0.76650879,0.9288213,101325.0,0.792669,0.060581054,-0.4023801,-0.89177155,30937.261,1.5102153,259.12341,267.69956,270.45,269.42273,3.4906585,4.315788,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
33763.52705,496.71322,12.248234,192.03551,290.20843,334.37318,33763.527,0.0,0.0,0.0,256.64877,0.88837259,0.079063415,0.77194855,0.93217132,101325.0,0.79372173,0.063422622,-0.40237878,-0.88547772,31023.807,1.5073737,259.18669,267.71788,270.45,269.42801,3.4906585,4.3475293,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
33850.1002,495.55729,12.248234,193.02847,290.1953,332.70101,33850.1,0.0,0.0,0.0,256.90158,0.88837259,0.079063415,0.77744433,0.93560537,101325.0,0.79478806,0.066250147,-0.40237745,-0.8791839,31110.354,1.5045462,259.25162,267.73626,270.45,269.43336,3.4906585,4.3804884,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
33936.67335,494.41514,12.248234,194.01637,290.18224,331.03748,33936.673,0.0,0.0,0.0,257.15559,0.88837259,0.079063415,0.78298506,0.93910684,101325.0,0.79586606,0.069063534,-0.40237613,-0.87289008,31196.9,1.5017328,259.3181,267.75468,270.45,269.43876,3.4906585,4.4144952,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
34023.24649,493.28663,12.248234,194.99955,290.16924,329.38494,34023.246,0.0,0.0,0.0,257.41058,0.88837259,0.079063415,0.78855966,0.94265913,101325.0,0.79695375,0.071862684,-0.4023748,-0.86659626,31283.446,1.4989336,259.38605,267.77312,270.45,269.44422,3.4906585,4.4493798,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
34109.81964,492.1716,12.248234,195.97828,290.1563,327.74578,34109.82,0.0,0.0,0.0,257.66634,0.88837259,0.079063415,0.79415708,0.94624564,101325.0,0.7980492,0.074647491,-0.40237348,-0.86030244,31369.992,1.4961488,259.45536,267.79155,270.45,269.44971,3.4906585,4.4849723,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
34196.39279,491.07004,12.248234,196.95274,290.14343,326.12257,34196.393,0.0,0.0,0.0,257.92265,0.88837259,0.079063415,0.79976621,0.94984971,101325.0,0.79915047,0.077417678,-0.40237215,-0.85400862,31456.539,1.4933786,259.52595,267.80995,270.45,269.45523,3.4906585,4.5211068,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
34282.96593,489.98163,12.248234,197.92318,290.13062,324.51751,34282.966,0.0062520875,0.0,0.0062520875,258.17927,0.88837259,0.079063415,0.80537568,0.9534543,101325.0,0.80025552,0.080173336,-0.40237082,-0.8477148,31543.085,1.490623,259.59768,267.8283,270.45,269.46077,3.4906585,4.5576041,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
34369.53908,488.90621,12.248234,198.88974,290.11786,322.93296,34369.539,0.025608642,0.0,0.025608642,258.43598,0.88837259,0.079063415,0.81097443,0.9570428,101325.0,0.80136238,0.082914366,-0.4023695,-0.84142097,31629.631,1.487882,259.67041,267.84658,270.45,269.46632,3.4906585,4.594294,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
34456.11222,487.84361,12.248234,199.85252,290.10517,321.37129,34456.112,0.058038363,0.0,0.058038363,258.69257,0.88837259,0.079063415,0.81655137,0.96059859,101325.0,0.8024691,0.085640671,-0.40236817,-0.83512715,31716.177,1.4851557,259.74402,267.86478,270.45,269.47187,3.4906585,4.6310065,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
34542.68537,486.7937,12.248234,200.8116,290.09255,319.83485,34542.685,0.10341349,0.0,0.10341349,258.94881,0.88837259,0.079063415,0.82209544,0.96410508,101325.0,0.80357372,0.088352155,-0.40236685,-0.82883333,31802.724,1.4824442,259.81836,267.88285,270.45,269.4774,3.4906585,4.6675716,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
34629.25852,485.75632,12.248234,201.767,290.07999,318.326,34629.259,0.16160628,0.0,0.16160628,259.20447,0.88837259,0.079063415,0.82759556,0.96754564,101325.0,0.80467428,0.091048718,-0.40236552,-0.82253951,31889.27,1.4797476,259.89327,267.9008,270.45,269.48292,3.4906585,4.7038193,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
34715.83166,484.73132,12.248234,202.71873,290.06749,316.84712,34715.832,0.23248896,0.0,0.23248896,259.45934,0.88837259,0.079063415,0.83304066,0.97090368,101325.0,0.80576883,0.093730265,-0.40236419,-0.81624569,31975.816,1.4770661,259.96859,267.91859,270.45,269.4884,3.4906585,4.7395795,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
34802.40481,483.71855,12.248234,203.66678,290.05506,315.40055,34802.405,0.31593379,0.0,0.31593379,259.7132,0.88837259,0.079063415,0.83841967,0.97416258,101325.0,0.80685541,0.096396696,-0.40236287,-0.80995187,32062.362,1.4743996,260.04415,267.9362,270.45,269.49384,3.4906585,4.7746822,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
34888.97796,482.71792,12.248234,204.6111,290.0427,313.98882,34888.978,0.41186342,0.0,0.41186342,259.96582,0.88837259,0.079063415,0.84372116,0.97730519,101325.0,0.80793201,0.099047852,-0.40236154,-0.80365805,32148.909,1.4717485,260.11975,267.95361,270.45,269.49924,3.4906585,4.8089532,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
34975.5511,481.72934,12.248234,205.55159,290.03041,312.61453,34975.551,0.52021591,0.0,0.52021591,260.21696,0.88837259,0.079063415,0.84893335,0.98031386,101325.0,0.80899657,0.10168355,-0.40236021,-0.79736422,32235.455,1.4691128,260.19521,267.9708,270.45,269.50457,3.4906585,4.8422138,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
35062.12425,480.75256,12.248234,206.48823,290.0182,311.27972,35062.124,0.64074362,0.0,0.64074362,260.46642,0.88837259,0.079063415,0.85404592,0.98317309,101325.0,0.81004723,0.10430383,-0.40235888,-0.7910704,32322.001,1.4664925,260.27031,267.98775,270.45,269.50983,3.4906585,4.8743018,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
35148.69739,479.78744,12.248234,207.42094,290.00605,309.98674,35148.697,0.7733188,0.0,0.7733188,260.71397,0.88837259,0.079063415,0.85904779,0.98586628,101325.0,0.81108203,0.10690861,-0.40235756,-0.78477658,32408.547,1.4638877,260.34484,268.00444,270.45,269.51501,3.4906585,4.9050474,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
35235.27054,478.83383,12.248234,208.34962,289.99398,308.73795,35235.271,0.91781367,0.0,0.91781367,260.9594,0.88837259,0.079063415,0.8639279,0.98837682,101325.0,0.81209901,0.10949778,-0.40235623,-0.77848276,32495.094,1.4612985,260.41857,268.02084,270.45,269.5201,3.4906585,4.9342803,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
35321.84369,477.8916,12.248234,209.27419,289.98198,307.53573,35321.844,1.0741005,0.0,1.0741005,261.20248,0.88837259,0.079063415,0.86867516,0.99068809,101325.0,0.81309623,0.11207124,-0.4023549,-0.77218894,32581.64,1.4587251,260.49129,268.03694,270.45,269.52509,3.4906585,4.9618307,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
35408.41683,476.96062,12.248234,210.19453,289.97005,306.38242,35408.417,1.2420515,0.0,1.2420515,261.44298,0.88837259,0.079063415,0.87327851,0.9927835,101325.0,0.81407171,0.1146289,-0.40235357,-0.76589511,32668.186,1.4561674,260.56274,268.0527,270.45,269.52997,3.4906585,4.9875284,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
35494.98998,476.04074,12.248234,211.11055,289.9582,305.2804,35494.99,1.421539,0.0,1.421539,261.6807,0.88837259,0.079063415,0.87772688,0.99464643,101325.0,0.81502351,0.11717066,-0.40235225,-0.75960129,32754.732,1.4536257,260.63268,268.06812,270.45,269.53474,3.4906585,5.0112034,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
35581.56313,475.13185,12.248234,212.02215,289.94643,304.23202,35581.563,1.6124351,0.0,1.6124351,261.9154,0.88837259,0.079063415,0.88200918,0.99626027,101325.0,0.81594966,0.11969642,-0.40235092,-0.75330747,32841.279,1.4510999,260.70086,268.08318,270.45,269.53937,3.4906585,5.0326857,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
35668.13627,474.23388,12.248234,212.92918,289.93474,303.24009,35668.136,1.8146955,0.0,1.8146955,262.14684,0.88837259,0.079063415,0.88611295,0.9976063,101325.0,0.81684799,0.12220597,-0.40234959,-0.74701365,32927.825,1.4485904,260.76699,268.09783,270.45,269.54387,3.4906585,5.0517863,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
35754.70942,473.34669,12.248234,213.83155,289.92313,302.30694,35754.709,2.0281761,0.0,2.0281761,262.3748,0.88837259,0.079063415,0.89002709,0.9986679,101325.0,0.81771653,0.12469921,-0.40234826,-0.74071983,33014.371,1.4460971,260.83082,268.11207,270.45,269.54821,3.4906585,5.0683344,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
35841.28257,472.47009,12.248234,214.72918,289.91159,301.43459,35841.283,2.2526784,0.0,2.2526784,262.59907,0.88837259,0.079063415,0.89374165,0.9994301,101325.0,0.8185535,0.12717616,-0.40234693,-0.73442601,33100.917,1.4436202,260.89207,268.12588,270.45,269.5524,3.4906585,5.0821748,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
35927.85571,471.60395,12.248234,215.62198,289.90014,300.62539,35927.856,2.4880747,0.0,2.4880747,262.81944,0.88837259,0.079063415,0.89724553,0.99987632,101325.0,0.81935694,0.12963672,-0.4023456,-0.72813218,33187.464,1.4411596,260.95049,268.13923,270.45,269.55642,3.4906585,5.0931375,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
36014.42886,470.74836,12.248234,216.50976,289.88877,299.87976,36014.429,2.7342373,0.0,2.7342373,263.03579,0.88837259,0.079063415,0.90053384,1.0,101325.0,0.82012609,0.13208078,-0.40234428,-0.72183836,33274.01,1.4387155,261.00589,268.15211,270.45,269.56026,3.4906585,5.1010286,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
36101.002,469.90303,12.248234,217.39247,289.87749,299.15832,36101.002,2.9910383,0.0,2.9910383,263.25037,0.88837259,0.079063415,0.90372704,1.0,101325.0,0.82088447,0.13450826,-0.40234295,-0.71554454,33360.556,1.4362881,261.06015,268.16462,270.45,269.56405,3.4906585,5.1052515,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
36187.57515,469.06753,12.248234,218.2702,289.86628,298.43687,36187.575,3.2583501,0.0,3.2583501,263.46453,0.88837259,0.079063415,0.90689937,1.0,101325.0,0.82164577,0.13691905,-0.40234162,-0.70925072,33447.103,1.4338773,261.11445,268.17684,270.45,269.56786,3.4906585,5.1056402,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
36274.1483,468.242,12.248234,219.14273,289.85516,297.71543,36274.148,3.5360449,0.0,3.5360449,263.67821,0.88837259,0.079063415,0.91004946,1.0,101325.0,0.82240872,0.13931306,-0.40234029,-0.7029569,33533.649,1.4314833,261.16877,268.18877,270.45,269.57167,3.4906585,5.1023791,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
36360.72144,467.42632,12.248234,220.00997,289.84412,296.99399,36360.721,3.8239949,0.0,3.8239949,263.89137,0.88837259,0.079063415,0.91317592,1.0,101325.0,0.82317207,0.14169018,-0.40233896,-0.69666307,33620.195,1.4291061,261.22307,268.20041,270.45,269.57549,3.4906585,5.0956526,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
36447.29459,466.62047,12.248234,220.87174,289.83317,296.27255,36447.295,4.1221807,0.0,4.1221807,264.10395,0.88837259,0.079063415,0.91627707,1.0,101325.0,0.82393452,0.14405014,-0.40233763,-0.69036925,33706.741,1.4267462,261.27733,268.21176,270.45,269.5793,3.4906585,5.0856118,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
36533.86774,465.82427,12.248234,221.728,289.82231,295.5511,36533.868,4.4303919,0.0,4.4303919,264.31591,0.88837259,0.079063415,0.91935172,1.0,101325.0,0.8246948,0.14639298,-0.4023363,-0.68407543,33793.288,1.4244033,261.33151,268.22282,270.45,269.5831,3.4906585,5.0724702,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
36620.44088,465.03758,12.248234,222.57865,289.81154,294.82966,36620.441,4.7484714,0.0,4.7484714,264.52718,0.88837259,0.079063415,0.92239855,1.0,101325.0,0.82545163,0.14871864,-0.40233497,-0.67778161,33879.834,1.4220777,261.38559,268.2336,270.45,269.58688,3.4906585,5.0564218,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
36707.01403,464.26027,12.248234,223.42359,289.80086,294.10822,36707.014,5.0762914,0.0,5.0762914,264.73772,0.88837259,0.079063415,0.92541617,1.0,101325.0,0.82620376,0.15102702,-0.40233364,-0.67148779,33966.38,1.4197693,261.43952,268.2441,270.45,269.59064,3.4906585,5.037651,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
36793.58717,463.49223,12.248234,224.26271,289.79027,293.38677,36793.587,5.4137242,0.0,5.4137242,264.94748,0.88837259,0.079063415,0.9284032,1.0,101325.0,0.82694992,0.15331804,-0.40233231,-0.66519396,34052.926,1.4174783,261.49328,268.25433,270.45,269.59437,3.4906585,5.0163422,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
36880.16032,462.73336,12.248234,225.09591,289.77977,292.66533,36880.16,5.7606421,0.0,5.7606421,265.1564,0.88837259,0.079063415,0.93135826,1.0,101325.0,0.82768884,0.15559159,-0.40233098,-0.65890014,34139.473,1.4152047,261.54683,268.26427,270.45,269.59806,3.4906585,4.9926798,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
36966.73347,461.98355,12.248234,225.9231,289.76936,291.94389,36966.733,6.1169172,0.0,6.1169172,265.36444,0.88837259,0.079063415,0.93427996,1.0,101325.0,0.82841926,0.15784758,-0.40232965,-0.65260632,34226.019,1.4129488,261.60014,268.27395,270.45,269.60171,3.4906585,4.9668483,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
37053.30661,461.24268,12.248234,226.74418,289.75905,291.22244,37053.307,6.4824218,0.0,6.4824218,265.57154,0.88837259,0.079063415,0.93716692,1.0,101325.0,0.82913992,0.16008591,-0.40232832,-0.6463125,34312.565,1.4107104,261.65317,268.28335,270.45,269.60531,3.4906585,4.9390321,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
37139.87976,460.51067,12.248234,227.55908,289.74882,290.501,37139.88,6.8570325,0.0,6.8570325,265.77765,0.88837259,0.079063415,0.94001774,1.0,101325.0,0.82984953,0.16230647,-0.40232699,-0.64001868,34399.111,1.4084899,261.70588,268.29249,270.45,269.60886,3.4906585,4.9094148,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
37226.45291,459.7875,12.248234,228.36766,289.73869,289.77956,37226.453,7.2407342,0.0,7.2407342,265.9827,0.88837259,0.079063415,0.94283053,1.0,101325.0,0.83054667,0.16450895,-0.40232566,-0.63372485,34485.658,1.4062874,261.75824,268.30136,270.45,269.61234,3.4906585,4.8781629,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
37313.02605,459.07296,12.248234,229.16994,289.72864,289.05812,37313.026,7.6332786,0.0,7.6332786,266.18666,0.88837259,0.079063415,0.94560439,1.0,101325.0,0.8312302,0.16669348,-0.40232433,-0.62743103,34572.204,1.4041029,261.8102,268.30996,270.45,269.61575,3.4906585,4.8454848,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
37399.5992,458.36695,12.248234,229.96589,289.71869,288.33667,37399.599,8.0345378,0.0,8.0345378,266.38948,0.88837259,0.079063415,0.94833792,1.0,101325.0,0.83189887,0.16885996,-0.402323,-0.62113721,34658.75,1.4019364,261.86173,268.31831,270.45,269.61909,3.4906585,4.8115649,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
37486.17234,457.66936,12.248234,230.75549,289.70882,287.61523,37486.172,8.444384,0.0,8.444384,266.59109,0.88837259,0.079063415,0.95102976,1.0,101325.0,0.83255141,0.1710083,-0.40232167,-0.61484339,34745.297,1.399788,261.91279,268.32639,270.45,269.62235,3.4906585,4.7765876,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
37572.74549,456.9801,12.248234,231.53872,289.69905,286.89379,37572.745,8.8626896,0.0,8.8626896,266.79146,0.88837259,0.079063415,0.95367852,1.0,101325.0,0.83318655,0.17313841,-0.40232034,-0.60854956,34831.843,1.3976579,261.96335,268.33422,270.45,269.62552,3.4906585,4.7407374,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
37659.31864,456.29906,12.248234,232.31559,289.68936,286.17234,37659.319,9.2893267,0.0,9.2893267,266.99053,0.88837259,0.079063415,0.9562828,1.0,101325.0,0.83380304,0.17525019,-0.40231901,-0.60225574,34918.389,1.3955461,262.01335,268.34179,270.45,269.6286,3.4906585,4.7041987,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
