time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
6330.0,2425.392231605728,0.1,294.32707314363586,101325.0,258.46336960388305,0.2,-1.044448001720086,1.0,294.25,3598.814590311624,6330.0,0.07906341511534314,0.0,0.66,253.06948755787036,591.6010396365953,-0.40279247258393885,274.15,0.0,297.15,3.490658503988659,2.6152443285149825,319.9990928933743,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8798794712158404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6360.0,2354.7622280111373,0.1,294.3369231771671,101325.0,258.46336960388305,0.2,-1.043793582679161,1.0,294.25,3628.8052428972023,6360.0,0.07906341511534314,0.0,0.66,253.06857407407406,592.1665042102671,-0.4027920270896904,274.15,0.0,297.15,3.490658503988659,2.6145899094740574,319.8184813351272,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8776984894140067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6390.0,2287.1244333068917,0.1,294.34581786582964,101325.0,258.46336960388305,0.2,-1.0431346070992684,1.0,294.25,3658.7958955144336,6390.0,0.07906341511534314,0.0,0.66,253.0675703125,592.7296176702679,-0.40279158158032485,274.15,0.0,297.15,3.490658503988659,2.613930933894165,319.63805777891673,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8755175076098713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420.0,2222.70660159541,0.1,294.35375816871857,101325.0,258.46336960388305,0.2,-1.042471093261109,1.0,294.25,3688.78654816332,6420.0,0.07906341511534314,0.0,0.66,253.06647453703704,593.2903899387929,-0.40279113605584216,274.15,0.0,297.15,3.490658503988659,2.6132674200560055,319.45878215894516,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8733365258034334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6450.0,2161.697817115689,0.1,294.36075070580875,101325.0,258.46336960388305,0.2,-1.041803059481281,1.0,294.25,3718.7772008438624,6450.0,0.07906341511534314,0.0,0.66,253.06528501157408,593.8488306222856,-0.4027906905162423,274.15,0.0,297.15,3.490658503988659,2.6125993862761776,319.28152835286676,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.871155543994694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6480.0,2104.2588806916897,0.1,294.3668067096109,101325.0,258.46336960388305,0.2,-1.0411305241104936,1.0,294.25,3748.7678535560613,6480.0,0.07906341511534314,0.0,0.66,253.064,594.4049492973277,-0.40279024496152527,274.15,0.0,297.15,3.490658503988659,2.61192685090539,319.10711567829765,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8689745621836518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6510.0,2050.525170353564,0.1,294.37194162891944,101325.0,258.46336960388305,0.2,-1.0404535055318025,1.0,294.25,3778.7585062999183,6510.0,0.07906341511534314,0.0,0.66,253.06261776620372,594.9587555935907,-0.40278979939169124,274.15,0.0,297.15,3.490658503988659,2.611249832326699,318.93631634457654,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.866793580370308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6540.0,2000.6054786620239,0.1,294.37617498999737,101325.0,258.46336960388305,0.2,-1.0397720221588571,1.0,294.25,3808.749159075434,6540.0,0.07906341511534314,0.0,0.66,253.06113657407408,595.5102591482666,-0.4027893538067401,274.15,0.0,297.15,3.490658503988659,2.6105683489537537,318.7698487201052,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8646125985546615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6570.0,1954.5811990781515,0.1,294.37953018060705,101325.0,258.46336960388305,0.2,-1.0390860924341667,1.0,294.25,3838.73981188261,6570.0,0.07906341511534314,0.0,0.66,253.0595546875,596.0594695556069,-0.4027889082066719,274.15,0.0,297.15,3.490658503988659,2.6098824192290633,318.6083708984153,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8624316167367128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6600.0,1912.5070585474425,0.1,294.38203410855704,101325.0,258.46336960388305,0.2,-1.0383957348273802,1.0,294.25,3868.730464721447,6600.0,0.07906341511534314,0.0,0.66,253.05787037037038,596.6063963539187,-0.40278846259148665,274.15,0.0,297.15,3.490658503988659,2.609192061622277,318.45247914469485,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8602506349164614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6630.0,1874.4126483205068,0.1,294.3837168183643,101325.0,258.46336960388305,0.2,-1.0377009678335831,1.0,294.25,3898.721117591945,6630.0,0.07906341511534314,0.0,0.66,253.05608188657408,597.151049034224,-0.4027880169611845,274.15,0.0,297.15,3.490658503988659,2.6084972946284797,318.30270913239116,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.858069653093908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6660.0,1840.3039657128995,0.1,294.3846111281319,101325.0,258.46336960388305,0.2,-1.0370018099716094,1.0,294.25,3928.711770494108,6660.0,0.07906341511534314,0.0,0.66,253.0541875,597.6934370489852,-0.40278757131576526,274.15,0.0,297.15,3.490658503988659,2.607798136766506,318.15953740236483,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.855888671269051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6690.0,1810.1647677159235,0.1,294.38475229484334,101325.0,258.46336960388305,0.2,-1.0362982797823759,1.0,294.25,3958.702423427934,6690.0,0.07906341511534314,0.0,0.66,253.05218547453703,598.2335698142043,-0.4027871256552291,274.15,0.0,297.15,3.490658503988659,2.6070946065772724,318.02338229756265,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8537076894418925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6720.0,1783.9578643064333,0.1,294.38417769406857,101325.0,258.46336960388305,0.2,-1.0355903958272235,1.0,294.25,3988.693076393425,6720.0,0.07906341511534314,0.0,0.66,253.05007407407408,598.771456707973,-0.40278667997957607,274.15,0.0,297.15,3.490658503988659,2.60638672262212,317.8946047499945,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8515267076124307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6750.0,1761.6264513810959,0.1,294.38292650665056,101325.0,258.46336960388305,0.2,-1.034878176686286,1.0,294.25,4018.683729390583,6750.0,0.07906341511534314,0.0,0.66,253.0478515625,599.3071070691287,-0.40278623428880606,274.15,0.0,297.15,3.490658503988659,2.6056745034811826,317.77350926980137,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.849345725780666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6780.0,1743.093415819227,0.1,294.381039569688,101325.0,258.46336960388305,0.2,-1.03416164095687,1.0,294.25,4048.6743824194077,6780.0,0.07906341511534314,0.0,0.66,253.0455162037037,599.8405301920182,-0.4027857885829192,274.15,0.0,297.15,3.490658503988659,2.6049579677517665,317.6603383640678,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8471647439465984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6810.0,1728.2682901054065,0.1,294.3785586198263,101325.0,258.46336960388305,0.2,-1.033440807251849,1.0,294.25,4078.665035479901,6810.0,0.07906341511534314,0.0,0.66,253.04306626157407,600.3717353394682,-0.4027853428619156,274.15,0.0,297.15,3.490658503988659,2.6042371340467456,317.5552916183933,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8449837621102283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6840.0,1717.045272383864,0.1,294.37552632938,101325.0,258.46336960388305,0.2,-1.0327156941980857,1.0,294.25,4108.655688572064,6840.0,0.07906341511534314,0.0,0.66,253.0405,600.900731735854,-0.402784897125795,274.15,0.0,297.15,3.490658503988659,2.6035120209929823,317.4585171469587,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8428027802715548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6870.0,1709.3041565052736,0.1,294.37198607863445,101325.0,258.46336960388305,0.2,-1.0319863204348594,1.0,294.25,4138.646341695897,6870.0,0.07906341511534314,0.0,0.66,253.03781568287036,601.4275285661195,-0.4027844513745577,274.15,0.0,297.15,3.490658503988659,2.602782647229756,317.3701118713201,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8406217984305777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6900.0,1704.9119871325317,0.1,294.36798167044776,101325.0,258.46336960388305,0.2,-1.0312527046123199,1.0,294.25,4168.636994851401,6900.0,0.07906341511534314,0.0,0.66,253.03501157407408,601.9521349762969,-0.40278400560820365,274.15,0.0,297.15,3.490658503988659,2.6020490314072164,317.2901241575123,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.838440816587298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6930.0,1703.72472479629,0.1,294.36355705853987,101325.0,258.46336960388305,0.2,-1.0305148653899572,1.0,294.25,4198.627648038579,6930.0,0.07906341511534314,0.0,0.66,253.0320859375,602.4745600741268,-0.4027835598267328,274.15,0.0,297.15,3.490658503988659,2.6013111921848537,317.2185566988649,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8362598347417145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6960.0,1705.5887545238281,0.1,294.35875610452524,101325.0,258.46336960388305,0.2,-1.0297728214350834,1.0,294.25,4228.618301257429,6960.0,0.07906341511534314,0.0,0.66,253.02903703703703,602.9948129294439,-0.4027831140301452,274.15,0.0,297.15,3.490658503988659,2.60056914822998,317.15536914078996,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8340788528938283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6990.0,1710.3422722733471,0.1,294.3536223587424,101325.0,258.46336960388305,0.2,-1.0290265914213403,1.0,294.25,4258.608954507954,6990.0,0.07906341511534314,0.0,0.66,253.0258631365741,603.5129025743961,-0.40278266821844094,274.15,0.0,297.15,3.490658503988659,2.599822918216237,317.1004805363073,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.831897871043638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7020.0,1717.8165994615338,0.1,294.34819885875635,101325.0,258.46336960388305,0.2,-1.0282761940272218,1.0,294.25,4288.5996077901555,7020.0,0.07906341511534314,0.0,0.66,253.0225625,604.028838003597,-0.40278222239162,274.15,0.0,297.15,3.490658503988659,2.5990725208221184,317.053771773127,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8297168891911446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7050.0,1727.837449108901,0.1,294.3425279424754,101325.0,258.46336960388305,0.2,-1.0275216479346128,1.0,294.25,4318.590261104033,7050.0,0.07906341511534314,0.0,0.66,253.0191333912037,604.5426281742713,-0.40278177654968234,274.15,0.0,297.15,3.490658503988659,2.5983179747295093,317.01508803839033,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.827535907336347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7080.0,1740.226147315203,0.1,294.336651075006,101325.0,258.46336960388305,0.2,-1.026762971827348,1.0,294.25,4348.580914449588,7080.0,0.07906341511534314,0.0,0.66,253.01557407407407,605.0542820064013,-0.40278133069262817,274.15,0.0,297.15,3.490658503988659,2.5975592986222447,316.98424133048695,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8253549254792465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7110.0,1754.8008063993354,0.1,294.3306086891586,101325.0,258.46336960388305,0.2,-1.026000184389789,1.0,294.25,4378.5715678268225,7110.0,0.07906341511534314,0.0,0.66,253.0118828125,605.5638083828795,-0.40278088482045726,274.15,0.0,297.15,3.490658503988659,2.5967965111846856,316.96101300531274,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.823173943619842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7140.0,1771.3774453330127,0.1,294.3244400395829,101325.0,258.46336960388305,0.2,-1.0252333043054191,1.0,294.25,4408.562221235737,7140.0,0.07906341511534314,0.0,0.66,253.00805787037038,606.0712161496629,-0.4027804389331698,274.15,0.0,297.15,3.490658503988659,2.5960296311003157,316.9451563410509,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8209929617581335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7170.0,1789.7710543056933,0.1,294.3181830703846,101325.0,258.46336960388305,0.2,-1.0244623502554582,1.0,294.25,4438.552874676332,7170.0,0.07906341511534314,0.0,0.66,253.0040975115741,606.5765141159266,-0.40277999303076584,274.15,0.0,297.15,3.490658503988659,2.5952586770503547,316.9363991077805,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8188119798941216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200.0,1809.7965962273724,0.1,294.31187430963826,101325.0,258.46336960388305,0.2,-1.0236873409174887,1.0,294.25,4468.543528148609,7200.0,0.07906341511534314,0.0,0.66,253.0,607.0797110545391,-0.4027795471132453,274.15,0.0,297.15,3.490658503988659,2.5944836677123853,316.9344463094184,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.816630998027805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7230.0,1831.3024409735044,0.10006909722222222,294.3055496607206,101325.0,258.4636676210074,0.20004837962962965,-1.0229082949641137,1.0,294.25,4498.534181652568,7230.0,0.07906341511534314,0.0,0.6600048379629629,252.99576417824073,607.58076024909,-0.4027791011806082,274.14962798821546,0.0,297.15,3.490658503988659,2.5937046217590103,316.9391495716286,12.248233915608973,272.1112284023997,268.94973560474534,5.100110532407407,0.0,0.8883725892651138,22000.0,-2.814450016159185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7260.0,1854.0291031565466,0.100275,294.29924247803126,101325.0,258.4645540436012,0.20019259259259262,-1.0221252310616191,1.0,294.25,4528.524835188212,7260.0,0.07906341511534314,0.0,0.6600192592592593,252.9913912037037,608.079779038589,-0.4027786552328548,274.1485188552188,0.0,297.15,3.490658503988659,2.5929215578565157,316.949835500078,12.248233915608973,272.1103143573939,268.9489473379629,5.1004398148148145,0.0,0.8883725892651138,22000.0,-2.8122690342882604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7290.0,1877.8405214343904,0.10061562500000001,294.2929816685476,101325.0,258.46601598519123,0.20043125000000003,-1.0213381678686622,1.0,294.25,4558.515488755541,7290.0,0.07906341511534314,0.0,0.660043125,252.9868828125,608.5767259031379,-0.4027782092699848,274.14668295454544,0.0,297.15,3.490658503988659,2.5921344946635587,316.9663319727224,12.248233915608973,272.1088013184808,268.947642578125,5.1009843749999995,0.0,0.8883725892651138,22000.0,-2.8100880524150313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7320.0,1902.5749384102173,0.1010888888888889,294.28679418608044,101325.0,258.4680387206911,0.20076296296296295,-1.0205471240349784,1.0,294.25,4588.506142354556,7320.0,0.07906341511534314,0.0,0.6600762962962964,252.98224074074074,609.0716070784165,-0.40277776329199844,274.14413063973063,0.0,297.15,3.490658503988659,2.591343450829875,316.98831542523607,12.248233915608973,272.1066977524141,268.9458287037037,5.10174074074074,0.0,0.8883725892651138,22000.0,-2.8079070705394984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,1928.0763596377217,0.10169270833333333,294.2807050245611,101325.0,258.4706057955472,0.2011863425925926,-1.0197521182001021,1.0,294.25,4618.496795985258,7350.0,0.07906341511534314,0.0,0.6601186342592592,252.97746672453704,609.5644301511916,-0.4027773172988955,274.14087226430973,0.0,297.15,3.490658503988659,2.5905484449949987,317.0154563473854,12.248233915608973,272.10401211153254,268.94351309317125,5.102705439814814,0.0,0.8883725892651138,22000.0,-2.8057260886616615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,1954.181767437788,0.10242500000000002,294.27473936966794,101325.0,258.4736991367704,0.2017,-1.0189531689921107,1.0,294.25,4648.487449647649,7380.0,0.07906341511534314,0.0,0.6601699999999999,252.9725625,610.0552036033974,-0.40277687129067635,274.13691818181815,0.0,297.15,3.490658503988659,2.5897494957870073,317.04739392540495,12.248233915608973,272.1007528345078,268.94070312499997,5.1038749999999995,0.0,0.8883725892651138,22000.0,-2.8035451067815202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,1980.7292595870767,0.10328368055555555,294.26892121524133,101325.0,258.4772991653996,0.20230254629629632,-1.0181502950263837,1.0,294.25,4678.4781033417285,7410.0,0.07906341511534314,0.0,0.6602302546296296,252.96752980324075,610.5439361927014,-0.40277642526734075,274.1322787457912,0.0,297.15,3.490658503988659,2.58894662182128,317.083751951275,12.248233915608973,272.096928347082,268.937406177662,5.105245949074074,0.0,0.8883725892651138,22000.0,-2.8013641248990733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7440.0,2007.5648564903975,0.10426666666666667,294.2632722993136,101325.0,258.4813849099651,0.2029925925925926,-1.017343514904384,1.0,294.25,4708.468757067499,7440.0,0.07906341511534314,0.0,0.6602992592592593,252.96237037037037,611.0306365721272,-0.4027759792288888,274.1269643097643,0.0,297.15,3.490658503988659,2.5881398416992805,317.124153793844,12.248233915608973,272.09254706279586,268.9336296296296,5.106814814814815,0.0,0.8883725892651138,22000.0,-2.799183143014323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7470.0,2034.5431130936017,0.105371875,294.2578120917018,101325.0,258.48593412053214,0.20376875000000003,-1.0165328472124506,1.0,294.25,4738.459410824959,7470.0,0.07906341511534314,0.0,0.6603768750000001,252.9570859375,611.5153132551512,-0.4027755331753206,274.1209852272727,0.0,297.15,3.490658503988659,2.587329174007347,317.1682252580133,12.248233915608973,272.0876173837059,268.929380859375,5.108578124999999,0.0,0.8883725892651138,22000.0,-2.7970021611272675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500.0,2061.526385217111,0.10659722222222223,294.25255799638694,101325.0,258.4909233829282,0.20462962962962963,-1.01571831052062,1.0,294.25,4768.450064614113,7500.0,0.07906341511534314,0.0,0.6604629629629629,252.95167824074073,611.9979746663267,-0.4027750871066361,274.11435185185184,0.0,297.15,3.490658503988659,2.5865146373155166,317.2155946084709,12.248233915608973,272.0821477010918,268.92466724537036,5.110532407407407,0.0,0.8883725892651138,22000.0,-2.7948211792379074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7530.0,2088.377223036818,0.107940625,294.2475315536004,101325.0,258.49632823277267,0.2055738425925926,-1.0148999233814546,1.0,294.25,4798.44071843496,7530.0,0.07906341511534314,0.0,0.6605573842592593,252.9461490162037,612.4785801992637,-0.40277464102283533,274.107074537037,0.0,297.15,3.490658503988659,2.585696250176351,317.2659541624564,12.248233915608973,272.07614639615304,268.9194961660879,5.112674189814815,0.0,0.8883725892651138,22000.0,-2.7926401973462425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7560.0,2114.975778800531,0.10940000000000001,294.2427369384376,101325.0,258.5021232689481,0.2066,-1.0140777043288987,1.0,294.25,4828.431372287502,7560.0,0.07906341511534314,0.0,0.66066,252.9405,612.9572246459461,-0.4027741949239183,274.09916363636364,0.0,297.15,3.490658503988659,2.584874031123795,317.31880586245825,12.248233915608973,272.069621840695,268.91387499999996,5.114999999999999,0.0,0.8883725892651138,22000.0,-2.790459215452272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7590.0,2141.198856628146,0.1109732638888889,294.2381891804754,101325.0,258.50828226616954,0.20770671296296297,-1.0132516718771472,1.0,294.25,4858.422026171739,7590.0,0.07906341511534314,0.0,0.6607706712962963,252.93473292824075,613.4338895500481,-0.4027737488098851,274.090629503367,0.0,297.15,3.490658503988659,2.5840479986720437,317.3738052760824,12.248233915608973,272.06258239780453,268.9078111255787,5.1175063657407405,0.0,0.8883725892651138,22000.0,-2.7882782335559972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7620.0,2166.9524685292886,0.11265833333333333,294.23389760544916,101325.0,258.514778286328,0.2088925925925926,-1.012421844519535,1.0,294.25,4888.412680087673,7620.0,0.07906341511534314,0.0,0.6608892592592592,252.92884953703702,613.9085745270071,-0.40277330268073563,274.08148249158245,0.0,297.15,3.490658503988659,2.5832181713144315,317.4306540510474,12.248233915608973,272.05503642251466,268.90131192129627,5.120189814814815,0.0,0.8883725892651138,22000.0,-2.786097251657418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7650.0,2192.143948319285,0.114453125,294.2298699731246,101325.0,258.52158378830217,0.21015625000000002,-1.0115882407274435,1.0,294.25,4918.403334035304,7650.0,0.07906341511534314,0.0,0.661015625,252.9228515625,614.3812857784118,-0.40277285653647005,274.07173295454544,0.0,297.15,3.490658503988659,2.58238456752234,317.48903527762985,12.248233915608973,272.0469922624585,268.894384765625,5.123046875,0.0,0.8883725892651138,22000.0,-2.7839162697565327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680.0,2216.685038137303,0.11635555555555555,294.22611266837976,101325.0,258.52867073595036,0.2114962962962963,-1.0107508789492248,1.0,294.25,4948.3939880146345,7680.0,0.07906341511534314,0.0,0.6611496296296296,252.91674074074075,614.8520307958031,-0.40277241037708833,274.06139124579124,0.0,297.15,3.490658503988659,2.5815472057441213,317.54863102706787,12.248233915608973,272.03845825851204,268.88703703703703,5.126074074074074,0.0,0.8883725892651138,22000.0,-2.7817352878533423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7710.0,2240.48516147162,0.11836354166666668,294.2226311655175,101325.0,258.5360107040159,0.2129113425925926,-1.0099097776091464,1.0,294.25,4978.384642025664,7710.0,0.07906341511534314,0.0,0.6612911342592592,252.91051880787037,615.3208181176508,-0.4027719642025905,274.0504677188552,0.0,297.15,3.490658503988659,2.580706104404043,317.6090984905243,12.248233915608973,272.029442745426,268.8792761140046,5.129267939814815,0.0,0.8883725892651138,22000.0,-2.779554305947847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
