time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
10590,2555.75314869434,0.485730208333333,294.225942935178,101325,258.351982265271,0.486711342592593,-0.914405599855887,1,294.25,7857.48757483733,10590,0.079063415115343,0,0.688671134259259,252.059935474537,652.335547509857,-0.402729061073875,271.867594991582,0,297.15,3.49065850398866,2.48520192665078,319.82443627997,12.248233915609,270.19963642533,267.332630280671,5.68376793981482,0,0.888372589265114,22000,-2.57018003227539,0,0,0,0
10620,2559.05758365677,0.488075,294.225971365658,101325,258.343452852177,0.4888,-0.913282692627478,1,294.25,7887.4782319282,10620,0.079063415115343,0,0.68888,252.0511875,652.648478475177,-0.40272861343323,271.849445454545,0,297.15,3.49065850398866,2.48407901942237,319.848198024247,12.248233915609,270.18413383738,267.319859375,5.686625,0,0.888372589265114,22000,-2.56799905014593,0,0,0,0
10650,2562.17820512937,0.490321180555556,294.22603629204,101325,258.334948281921,0.490827546296296,-0.912157627955433,1,294.25,7917.46888905087,10650,0.079063415115343,0,0.68908275462963,252.042498553241,652.960108274144,-0.402728165777471,271.831728745791,0,297.15,3.49065850398866,2.48295395475033,319.871548102803,12.248233915609,270.168992071906,267.307398365162,5.68930844907407,0,0.888372589265114,22000,-2.56581806801415,0,0,0,0
10680,2565.11215966873,0.492466666666667,294.226136926119,101325,258.326466182337,0.492792592592592,-0.911030419154035,1,294.25,7947.45954620535,10680,0.079063415115343,0,0.689279259259259,252.03387037037,653.270442317005,-0.402727718106599,271.814455218855,0,297.15,3.49065850398866,2.48182674594893,319.894458283967,12.248233915609,270.154220082957,267.29525462963,5.69181481481482,0,0.888372589265114,22000,-2.56363708588005,0,0,0,0
10710,2567.85735631945,0.494509375,294.226272370739,101325,258.31800397467,0.49469375,-0.909901079477669,1,294.25,7977.45020339163,10710,0.079063415115343,0,0.689469375,252.0253046875,653.579485991512,-0.402727270420613,271.797635227273,0,297.15,3.49065850398866,2.48069740627257,319.916902269074,12.248233915609,270.139826825033,267.283435546875,5.694140625,0,0.888372589265114,22000,-2.56145610374365,0,0,0,0
10740,2570.41243613915,0.496447222222222,294.226441629748,101325,258.309558912994,0.496529629629629,-0.908769622120923,1,294.25,8007.44086060971,10740,0.079063415115343,0,0.689652962962963,252.016803240741,653.887244663015,-0.402726822719513,271.781279124579,0,297.15,3.49065850398866,2.47956594891582,319.93885569686,12.248233915609,270.125821252633,267.27194849537,5.69628240740741,0,0.888372589265114,22000,-2.55927512160493,0,0,0,0
10770,2572.77673930723,0.498278125,294.226643618015,101325,258.301128124954,0.498298842592592,-0.907636060218685,1,294.25,8037.4315178596,10770,0.079063415115343,0,0.689829884259259,252.008367766204,654.193723674552,-0.4027263750033,271.76539726431,0,297.15,3.49065850398866,2.47843238701358,319.960296137304,12.248233915609,270.112212319798,267.260800853588,5.69823668981482,0,0.888372589265114,22000,-2.5570941394639,0,0,0,0
10800,2574.95024254459,0.5,294.226877174636,101325,258.292708653646,0.5,-0.906500406846257,1,294.25,8067.4221751413,10800,0.079063415115343,0,0.69,252,654.498928347884,-0.402725927271973,271.75,0,297.15,3.49065850398866,2.47729673364115,319.981202994834,12.248233915609,270.099008979639,267.25,5.7,0,0.888372589265114,22000,-2.55491315732055,0,0,0,0
10830,2576.88824343824,0.501666666666667,294.22714765082,101325,258.28429872988,0.501666666666667,-0.90536267501946,1,294.25,8097.41283245481,10830,0.079063415115343,0,0.690166666666667,251.991666666667,654.80255075181,-0.402725479525532,271.734843244949,0,297.15,3.49062234496828,2.47615900181436,320.001420420597,12.248233915609,270.086005668215,267.239370280671,5.70151469907407,0,0.888372589265114,21996.0636574074,-2.55273217517489,0,0,0,0
10860,2578.65838304357,0.503333333333333,294.22744272081,101325,258.275899675987,0.503333333333333,-0.904222877694754,1,294.25,8127.40348980012,10860,0.079063415115343,0,0.690333333333333,251.983333333333,655.105017774757,-0.402725031763978,271.719676695527,0,297.15,3.49051467592993,2.47501920448965,320.021126031541,12.248233915609,270.072991481449,267.228731689815,5.7027287037037,0,0.888372589265114,21984.3425925926,-2.55055119302692,0,0,0,0
10890,2580.26952845429,0.505,294.22775989814,101325,258.267513134401,0.505,-0.903081027769354,1,294.25,8157.39414717725,10890,0.079063415115343,0,0.6905,251.975,655.406365640878,-0.402724583987311,271.70450137987,0,297.15,3.49033670890782,2.47387735456425,320.040333096447,12.248233915609,270.059967361509,267.218085078125,5.703646875,0,0.888372589265114,21964.96875,-2.54837021087664,0,0,0,0
10920,2581.71346763672,0.506666666666667,294.228099099755,101325,258.259140747351,0.506666666666667,-0.901937138081355,1,294.25,8187.38480458618,10920,0.079063415115343,0,0.690666666666667,251.966666666667,655.706506729478,-0.40272413619553,271.689318326118,0,297.15,3.49008965593616,2.47273346487625,320.059001293193,12.248233915609,270.046934250876,267.207431296296,5.70427407407407,0,0.888372589265114,21938.0740740741,-2.54618922872404,0,0,0,0
10950,2582.99194121831,0.508333333333333,294.228458719477,101325,258.250784156861,0.508333333333333,-0.90079122140986,1,294.25,8217.37546202693,10950,0.079063415115343,0,0.690833333333333,251.958333333333,656.005415257438,-0.402723688388635,271.67412856241,0,297.15,3.48977472904914,2.47158754820476,320.077119353916,12.248233915609,270.033893092349,267.196771195023,5.70461516203704,0,0.888372589265114,21903.7905092593,-2.54400824656913,0,0,0,0
10980,2584.11042771925,0.51,294.228836634039,101325,258.242445004748,0.51,-0.899643290475113,1,294.25,8247.3661194995,10980,0.079063415115343,0,0.691,251.95,656.303086068486,-0.402723240566627,271.658933116883,0,297.15,3.48939314028096,2.47043961727001,320.094687204872,12.248233915609,270.020844829041,267.186105625,5.704675,0,0.888372589265114,21862.25,-2.5418272644119,0,0,0,0
11010,2585.07602146916,0.511666666666667,294.22923055369,101325,258.234124932623,0.511666666666667,-0.898493357938629,1,294.25,8277.35677700388,11010,0.079063415115343,0,0.691166666666667,251.941666666667,656.599520877207,-0.402722792729506,271.643733017677,0,297.15,3.48894610166584,2.46928968473353,320.111709971366,12.248233915609,270.007790404381,267.175435436921,5.70445844907407,0,0.888372589265114,21813.5844907407,-2.53964628225236,0,0,0,0
11040,2585.89668046586,0.513333333333333,294.229638148809,101325,258.225825581891,0.513333333333333,-0.897341436403342,1,294.25,8307.34743454007,11040,0.079063415115343,0,0.691333333333333,251.933333333333,656.894723677373,-0.402722344877271,271.628529292929,0,297.15,3.48843482523797,2.46813776319824,320.12819590857,12.248233915609,269.994730762113,267.164761481481,5.70397037037037,0,0.888372589265114,21757.9259259259,-2.53746530009051,0,0,0,0
11070,2586.58093186013,0.515,294.230057099856,101325,258.21754859375,0.515,-0.896187538413738,1,294.25,8337.33809210808,11070,0.079063415115343,0,0.6915,251.925,657.188699209322,-0.402721897009923,271.613322970779,0,297.15,3.48786052303156,2.46698386520863,320.144155627588,12.248233915609,269.981666846295,267.154084609375,5.703215625,0,0.888372589265114,21695.40625,-2.53528431792634,0,0,0,0
11100,2587.13772981482,0.516666666666667,294.230485120918,101325,258.209295609192,0.516666666666667,-0.895031676456009,1,294.25,8367.32874970791,11100,0.079063415115343,0,0.691666666666667,251.916666666667,657.481452448423,-0.402721449127462,271.598115079365,0,297.15,3.4872244070808,2.46582800325091,320.159601746107,12.248233915609,269.968599601302,267.143405671296,5.70219907407407,0,0.888372589265114,21626.1574074074,-2.53310333575986,0,0,0,0
11130,2587.57636396272,0.518333333333333,294.230919973939,101325,258.201068269001,0.518333333333333,-0.893873862958197,1,294.25,8397.31940733956,11130,0.079063415115343,0,0.691833333333333,251.908333333333,657.772988434391,-0.402721001229887,271.582906646825,0,297.15,3.48652768941991,2.46467018975309,320.174548676227,12.248233915609,269.955529971823,267.13272551794,5.7009255787037,0,0.888372589265114,21550.3113425926,-2.53092235359107,0,0,0,0
11160,2587.90638483398,0.52,294.231359479427,101325,258.192868213756,0.52,-0.892714110290351,1,294.25,8427.31006500303,11160,0.079063415115343,0,0.692,251.9,658.063312214371,-0.402720553317199,271.567698701299,0,297.15,3.48577158208307,2.46351043708525,320.189012455085,12.248233915609,269.94245890286,267.122045,5.6994,0,0.888372589265114,21468,-2.52874137141996,0,0,0,0
11190,2588.13753543865,0.521666666666667,294.231801525559,101325,258.184697083826,0.521666666666667,-0.891552430764682,1,294.25,8457.30072269831,11190,0.079063415115343,0,0.692166666666667,251.891666666667,658.352428823994,-0.402720105389397,271.552492270923,0,297.15,3.48495729710451,2.46234875755958,320.203010587873,12.248233915609,269.929387339731,267.111364968171,5.69762719907407,0,0.888372589265114,21379.3553240741,-2.52656038924654,0,0,0,0
11220,2588.27968578741,0.523333333333333,294.232244076333,101325,258.176556519375,0.523333333333333,-0.89038883663572,1,294.25,8487.29138042542,11220,0.079063415115343,0,0.692333333333333,251.883333333333,658.640343281118,-0.402719657446483,271.537288383838,0,297.15,3.48408604651842,2.46118516343062,320.21656189386,12.248233915609,269.916316228068,267.100686273148,5.69561203703704,0,0.888372589265114,21284.5092592593,-2.5243794070708,0,0,0,0
11250,2588.34276964611,0.525,294.232685178932,101325,258.16844816036,0.525,-0.889223340100483,1,294.25,8517.28203818436,11250,0.079063415115343,0,0.6925,251.875,658.92706058379,-0.402719209488455,271.522088068182,0,297.15,3.483159042359,2.46001966689538,320.229686353048,12.248233915609,269.903246513816,267.090009765625,5.693359375,0,0.888372589265114,21183.59375,-2.52219842489275,0,0,0,0
11280,2588.33672360827,0.526666666666667,294.233122970379,101325,258.160373646528,0.526666666666667,-0.888055953298635,1,294.25,8547.27269597512,11280,0.079063415115343,0,0.692666666666667,251.866666666667,659.212585709629,-0.402718761515314,271.506892352092,0,297.15,3.48217749666045,2.45885228009353,320.242404953291,12.248233915609,269.890179143233,267.079336296296,5.69087407407407,0,0.888372589265114,21076.7407407407,-2.52001744271238,0,0,0,0
11310,2588.27142879632,0.528333333333333,294.233555683443,101325,258.152334617422,0.528333333333333,-0.886886688312658,1,294.25,8577.2633537977,11310,0.079063415115343,0,0.692833333333333,251.858333333333,659.496923615672,-0.40271831352706,271.491702263708,0,297.15,3.48114262145698,2.45768301510755,320.254739538487,12.248233915609,269.877115062892,267.068666715856,5.68816099537037,0,0.888372589265114,20964.0821759259,-2.5178364605297,0,0,0,0
11340,2588.15665551569,0.53,294.233981651832,101325,258.144332712376,0.53,-0.885715557168025,1,294.25,8607.25401165211,11340,0.079063415115343,0,0.693,251.85,659.780079238388,-0.402717865523692,271.476518831169,0,297.15,3.48005562878279,2.45651188396292,320.266712658558,12.248233915609,269.864055219678,267.058001875,5.685225,0,0.888372589265114,20845.75,-2.51565547834471,0,0,0,0
11370,2588.00201115906,0.531666666666667,294.23439931463,101325,258.136369570518,0.531666666666667,-0.884542571833373,1,294.25,8637.24466953834,11370,0.079063415115343,0,0.693166666666667,251.841666666667,660.06205749373,-0.402717417505212,271.461343082612,0,297.15,3.47891773067209,2.45533889862827,320.278347422051,12.248233915609,269.851000560788,267.047342624421,5.68207094907407,0,0.888372589265114,20721.8761574074,-2.5134744961574,0,0,0,0
11400,2587.81689159625,0.533333333333333,294.234807220001,101325,258.128446830767,0.533333333333333,-0.883367744220676,1,294.25,8667.23532745641,11400,0.079063415115343,0,0.693333333333333,251.833333333333,660.342863277215,-0.402716969471618,271.446176046176,0,297.15,3.47773013915907,2.45416407101557,320.289667352076,12.248233915609,269.837952033732,267.036689814815,5.6787037037037,0,0.888372589265114,20592.5925925926,-2.51129351396778,0,0,0,0
11430,2587.61043623041,0.535,294.235204028149,101325,258.120566131837,0.535,-0.882191086185433,1,294.25,8697.2259854063,11430,0.079063415115343,0,0.6935,251.825,660.622501464007,-0.402716521422911,271.43101875,0,297.15,3.47649406627794,2.45298741298033,320.300696246312,12.248233915609,269.824910586332,267.026044296875,5.675128125,0,0.888372589265114,20458.03125,-2.50911253177584,0,0,0,0
11460,2587.39148684305,0.536666666666667,294.235588513558,101325,258.112729112234,0.536666666666667,-0.881012609526838,1,294.25,8727.21664338802,11460,0.079063415115343,0,0.693666666666667,251.816666666667,660.900976908998,-0.402716073359092,271.415872222222,0,297.15,3.47521072406291,2.45180893632173,320.31145804168,12.248233915609,269.811877166719,267.015406921296,5.67134907407407,0,0.888372589265114,20318.3240740741,-2.50693154958159,0,0,0,0
11490,2587.16855030972,0.538333333333333,294.235959566502,101325,258.104937410257,0.538333333333333,-0.879832325987978,1,294.25,8757.20730140158,11490,0.079063415115343,0,0.693833333333333,251.808333333333,661.178294446895,-0.402715625280159,271.400737490981,0,297.15,3.47388132454816,2.45062865278287,320.321976684303,12.248233915609,269.798852723337,267.004778538773,5.66737141203704,0,0.888372589265114,20173.6030092593,-2.50475056738502,0,0,0,0
11520,2586.9497652148,0.54,294.236316193882,101325,258.097192663999,0.54,-0.87865024725601,1,294.25,8787.19795944697,11520,0.079063415115343,0,0.694,251.8,661.454458892301,-0.402715177186113,271.385615584416,0,297.15,3.47250707976792,2.44944657405091,320.33227600521,12.248233915609,269.785838204941,266.99416,5.6632,0,0.888372589265114,20024,-2.50256958518614,0,0,0,0
11550,2586.74287236963,0.541666666666667,294.236657519368,101325,258.089496511348,0.541666666666667,-0.877466384962352,1,294.25,8817.18861752419,11550,0.079063415115343,0,0.694166666666667,251.791666666667,661.729475039801,-0.402714729076954,271.370507530664,0,297.15,3.47108920175637,2.44826271175725,320.342379602276,12.248233915609,269.772834560595,266.983552155671,5.65883969907408,0,0.888372589265114,19869.6469907407,-2.50038860298494,0,0,0,0
11580,2586.55518919044,0.543333333333333,294.236982782918,101325,258.081850589983,0.543333333333333,-0.876280750682879,1,294.25,8847.17927563325,11580,0.079063415115343,0,0.694333333333333,251.783333333333,662.003347664042,-0.402714280952683,271.355414357864,0,297.15,3.46962890254773,2.44707707747778,320.352310728745,12.248233915609,269.759842739672,266.972955856481,5.65429537037037,0,0.888372589265114,19710.6759259259,-2.49820762078143,0,0,0,0
11610,2586.3935878854,0.545,294.237291339674,101325,258.074256537378,0.545,-0.875093355938112,1,294.25,8877.16993377414,11610,0.079063415115343,0,0.6945,251.775,662.276081519819,-0.402713832813298,271.340337094156,0,297.15,3.46812739417619,2.44588968273301,320.362092188679,12.248233915609,269.746863691854,266.962371953125,5.649571875,0,0.888372589265114,19547.21875,-2.4960266385756,0,0,0,0
11640,2586.26447735787,0.546666666666667,294.237582658278,101325,258.066715990802,0.546666666666667,-0.873904212193415,1,294.25,8907.16059194686,11640,0.079063415115343,0,0.694666666666667,251.766666666667,662.547681342158,-0.4027133846588,271.325276767677,0,297.15,3.46658588867597,2.44470053898831,320.371746239587,12.248233915609,269.733898367133,266.951801296296,5.64467407407407,0,0.888372589265114,19379.4074074074,-2.49384565636746,0,0,0,0
11670,2586.17378872842,0.548333333333333,294.237856318645,101325,258.059230587319,0.548333333333333,-0.872713330859193,1,294.25,8937.15125015143,11670,0.079063415115343,0,0.694833333333333,251.758333333333,662.818151846394,-0.40271293648919,271.310234406566,0,297.15,3.46500559808125,2.44350965765409,320.381294502442,12.248233915609,269.720947715807,266.94124473669,5.6396068287037,0,0.888372589265114,19207.3738425926,-2.491664674157,0,0,0,0
11700,2586.12696435445,0.55,294.238112009233,101325,258.051801963786,0.55,-0.871520723291093,1,294.25,8967.14190838783,11700,0.079063415115343,0,0.695,251.75,663.087497728258,-0.402712488304467,271.295211038961,0,297.15,3.46338773442625,2.44231705008599,320.390757879233,12.248233915609,269.708012688482,266.930703125,5.634375,0,0.888372589265114,19031.25,-2.48948369194423,0,0,0,0
11730,2586.12895021564,0.551666666666667,294.23834952384,101325,258.044431756858,0.551666666666667,-0.870326400790203,1,294.25,8997.13256665608,11730,0.079063415115343,0,0.695166666666667,251.741666666667,663.355723663954,-0.40271204010463,271.280207693001,0,297.15,3.46173350974516,2.4411227275851,320.400156478159,12.248233915609,269.695094236071,266.920177311921,5.62898344907407,0,0.888372589265114,18851.1678240741,-2.48730270972914,0,0,0,0
11760,2586.18419151936,0.553333333333333,294.238568757974,101325,258.037121602982,0.553333333333333,-0.869130374603259,1,294.25,9027.12322495616,11760,0.079063415115343,0,0.695333333333333,251.733333333333,663.622834310243,-0.402711591889681,271.265225396825,0,297.15,3.4600441360722,2.43992670139816,320.409509546506,12.248233915609,269.682193309791,266.909668148148,5.62343703703704,0,0.888372589265114,18667.2592592593,-2.48512172751174,0,0,0,0
11790,2586.29663137556,0.555,294.238769704839,101325,258.029873138404,0.555,-0.867932655922847,1,294.25,9057.11388328809,11790,0.079063415115343,0,0.6955,251.725,663.888834304524,-0.40271114365962,271.250265178571,0,297.15,3.45832082544155,2.43872898271774,320.418835411212,12.248233915609,269.669310861168,266.899176484375,5.617740625,0,0.888372589265114,18479.65625,-2.48294074529202,0,0,0,0
