time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
13564.8,2659.1483266517184,101325.0,0.0,294.23876294671044,0.6536000000000001,257.7700825242551,0.6536000000000001,-0.7944408566643584,1.0,2.365237183459255,251.232,10831.361286906365,13564.800000000001,0.07906341511534314,0.70536,294.15,677.8066209760377,-0.40268459947636137,0.0,297.15,3.3399489153700355,321.05457521295943,12.248233915608973,268.97475278930847,266.34049360384,5.190165964799999,0.0,0.8883725892651138,270.4418066255792,5593.455615999999,-2.353913833049934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13651.2,2662.3172794955726,101325.0,0.0,294.238937437029,0.6584,257.7689816691891,0.6584,-0.7907489476409708,1.0,2.3615452744358674,251.208,10917.73438851117,13651.2,0.07906341511534314,0.70584,294.15,678.400517414963,-0.4026833059145513,0.0,297.15,3.3356373433467663,321.0849502866422,12.248233915608973,268.94613599044015,266.31800582655995,5.1739295232,0.0,0.8883725892651138,270.40822465462855,5124.089344,-2.3476326038492528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13737.6,2665.306410607524,101325.0,0.0,294.23913071740975,0.6632,257.7692449149062,0.6632,-0.7870480270699058,1.0,2.3578443538648024,251.184,11004.107490380624,13737.6,0.07906341511534314,0.7063200000000001,294.15,678.9873296897102,-0.4026820122274026,0.0,297.15,3.331678031824559,321.1146068960975,12.248233915608973,268.91817473573514,266.29610801152,5.1589906944,0.0,0.8883725892651138,270.3753633988156,4693.070848000003,-2.341351374629326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13824.0,2668.1336570689873,101325.0,0.0,294.23933755828506,0.668,257.7709110785862,0.668,-0.7833382898645032,1.0,2.3541346166593997,251.16,11090.480592514763,13824.0,0.07906341511534314,0.7068000000000001,294.15,679.5671423021977,-0.4026807184149158,0.0,297.15,3.328099933721309,321.14355057209656,12.248233915608973,268.89089217181584,266.27482047999996,5.1454656,0.0,0.8883725892651138,270.3432474181818,4303.552000000007,-2.3350701453901506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13910.4,2670.8193834510953,101325.0,0.0,294.2395528848274,0.6728000000000001,257.7740189689831,0.6728000000000001,-0.7796199282696397,1.0,2.350416255064536,251.136,11176.853694913607,13910.400000000001,0.07906341511534314,0.7072799999999999,294.15,680.1400387463722,-0.40267942447709154,0.0,297.15,3.3249320019549113,321.17180020842443,12.248233915608973,268.86431146009875,266.25416355327997,5.1334703616,0.0,0.8883725892651138,270.3119012727688,3958.6846719999994,-2.328788916131726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996.8,2673.385196044659,101325.0,0.0,294.23977196858016,0.6776,257.7786073868424,0.6776,-0.7758931319067259,1.0,2.3466894587016225,251.112,11263.226797577177,13996.800000000001,0.07906341511534314,0.70776,294.15,680.7061015202386,-0.4026781304139304,0.0,297.15,3.322203189443262,321.19938541905606,12.248233915608973,268.83845577639494,266.23415755264,5.1231211008,0.0,0.8883725892651138,270.28134952261814,3661.6207360000044,-2.3225076868540486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14083.2,2675.8528636576757,101325.0,0.0,294.23999057892286,0.6824,257.7847151253335,0.6824,-0.7721580878183789,1.0,2.3429544146132755,251.088,11349.599900505506,14083.2,0.07906341511534314,0.70824,294.15,681.2654121377423,-0.4026768362254331,0.0,297.15,3.319942449104256,321.2263438006553,12.248233915608973,268.8133483105015,266.21482279936,5.114533939199999,0.0,0.8883725892651138,270.2516167277714,3415.512064000006,-2.3162264575571183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14169.6,2678.2433758942025,101325.0,0.0,294.24020509343626,0.6872,257.79238097049733,0.6872,-0.7684149805127252,1.0,2.3392113073076217,251.064,11435.973003698611,14169.6,0.07906341511534314,0.70872,294.15,681.8180511405074,-0.40267554191160004,0.0,297.15,3.31817873385579,321.25271822741115,12.248233915608973,268.7890122657832,266.19617961472,5.1078249984,0.0,0.8883725892651138,270.2227274482701,3223.510528000006,-2.309945228240933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14256.0,2680.576159764846,101325.0,0.0,294.2404125681194,0.6920000000000002,257.80164370170866,0.6920000000000002,-0.7646639920073306,1.0,2.335460318802227,251.04,11522.346107156523,14256.000000000002,0.07906341511534314,0.7092,294.15,682.3640981094358,-0.4026742474724318,0.0,297.15,3.3169409966157577,321.27855428633006,12.248233915608973,268.7654708587453,266.17824831999997,5.1031104,0.0,0.8883725892651138,270.19470624415584,3088.7680000000073,-2.3036639989054906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14342.4,2682.868465900832,101325.0,0.0,294.24061076998885,0.6968000000000001,257.8125420921538,0.6968000000000001,-0.760905301872739,1.0,2.3317016286676355,251.016,11608.719210879268,14342.400000000001,0.07906341511534314,0.7096800000000001,294.15,682.9036316761651,-0.40267295290792915,0.0,297.15,3.3162581903020563,321.30389794023154,12.248233915608973,268.742747318597,266.16104923648,5.1005062656,0.0,0.8883725892651138,270.1675776754701,3014.4363520000043,-2.2973827695507887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400.0,2684.3818503813527,101325.0,0.0,294.2407368906926,0.7000000000000001,257.8207355300172,0.7000000000000001,-0.7583953173541271,1.0,2.3291916441490237,251.0,11666.3012801749,14400.0,0.07906341511534314,0.71,294.15,683.2597406783879,-0.4026720897952974,0.0,297.15,3.3161255787892263,321.3205424453531,12.248233915608973,268.72806413910325,266.15,5.1,0.0,0.8883725892651138,270.15,3000.0,-2.29319528330362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400.0,2684.3818503813527,101325.0,0.0,294.2407368906926,0.7000000000000001,257.8207355300172,0.7000000000000001,-0.7583953173541271,1.0,2.3291916441490237,251.0,11666.3012801749,14400.0,0.07906341511534314,0.71,294.15,683.2597406783879,-0.4026720897952974,0.0,297.15,3.3161255787892263,321.3205424453531,12.248233915608973,268.72806413910325,266.15,5.1,0.0,0.8883725892651138,270.15,3000.0,-2.29319528330362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14428.8,2685.1353322250156,101325.0,0.0,294.24079728452693,0.7016000000000001,257.82507243077293,0.7016063488000001,-0.757139087275597,1.0,2.3279354140704935,250.99330127872,11695.09231486686,14428.800000000001,0.07906341511534314,0.71016,294.15,683.4364034852952,-0.40267165821809253,0.0,297.15,3.3161255787892263,321.32877523309674,12.248233915608973,268.72083049689746,266.14457347584,5.1001272832,0.0,0.8883725892651138,270.1413291761371,3000.0,-2.2911015401768258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14515.2,2687.396261860415,101325.0,0.0,294.2409695893592,0.7064,257.83871679042426,0.7064991232000001,-0.7533655230213552,1.0,2.3241618498162517,250.98849015808,11781.465419119339,14515.2,0.07906341511534314,0.71064,294.15,683.9626400540808,-0.4026703634029226,0.0,297.15,3.3161255787892263,321.3532653488177,12.248233915608973,268.69929324387687,266.12845733375997,5.102002124799999,0.0,0.8883725892651138,270.1154991813485,3000.0,-2.284820310783601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14601.6,2689.670860900892,101325.0,0.0,294.2411259199929,0.7112,257.8533300412598,0.7114960384000001,-0.749584781596536,1.0,2.3203811083914325,251.00573956096,11867.838523636718,14601.6,0.07906341511534314,0.71112,294.15,684.4830408391449,-0.40266906846241984,0.0,297.15,3.3161255787892263,321.37748036743466,12.248233915608973,268.6780108438208,266.11259085311997,5.1060261376,0.0,0.8883725892651138,270.08995285504,3000.0,-2.2785390813711115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14688.0,2691.9788764350783,101325.0,0.0,294.2412626594665,0.7160000000000002,257.8689358250494,0.7165888000000001,-0.7457970332105504,1.0,2.316593360005447,251.04393472,11954.211628419029,14688.000000000002,0.07906341511534314,0.7116,294.15,684.9972892160891,-0.402667773396585,0.0,297.15,3.3161255787892263,321.40148111741894,12.248233915608973,268.656995315531,266.09697983999996,5.1120832,0.0,0.8883725892651138,270.0647029942857,3000.0,-2.2722578519393557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14774.4,2694.3353514595806,101325.0,0.0,294.2413782472447,0.7208000000000001,257.88555775705964,0.7217691136000002,-0.7420024458370591,1.0,2.3127987726319557,251.10196086784,12040.584733466296,14774.400000000001,0.07906341511534314,0.71208,294.15,685.5054261761895,-0.40266647820541857,0.0,297.15,3.3161255787892263,321.42533446075225,12.248233915608973,268.63625868604294,266.08163010047997,5.1200571904,0.0,0.8883725892651138,270.03976239616,3000.0,-2.2659766224883318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14860.8,2696.7543320354766,101325.0,0.0,294.24147178229794,0.7256,257.9032194258563,0.7270286848,-0.7382011852548649,1.0,2.3089975120497614,251.17870323712,12126.957838778539,14860.800000000001,0.07906341511534314,0.71256,294.15,686.0075089249015,-0.40266518288892117,0.0,297.15,3.3161255787892263,321.44910904254994,12.248233915608973,268.6158129905318,266.06654744063997,5.1298319872,0.0,0.8883725892651138,270.01514385773714,3000.0,-2.259695393018038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14947.2,2699.246543759527,101325.0,0.0,294.2415432174409,0.7304,257.92194439311,0.7323592192000001,-0.7343934150883329,1.0,2.3051897418832294,251.27304706048,12213.330944355788,14947.2,0.07906341511534314,0.71304,294.15,686.5036019121218,-0.40266388744709336,0.0,297.15,3.3161255787892263,321.47286512949233,12.248233915608973,268.5956702722166,266.05173766656,5.1412914687999995,0.0,0.8883725892651138,269.9908601760914,3000.0,-2.2534141635284723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15033.6,2701.819207886701,101325.0,0.0,294.24159332790646,0.7352000000000001,257.94175619340666,0.7377524224,-0.7305792968473273,1.0,2.301375623642224,251.38387757056,12299.704050198065,15033.6,0.07906341511534314,0.71352,294.15,686.9937719320606,-0.4026625918799357,0.0,297.15,3.3161255787892263,321.4966539906562,12.248233915608973,268.5758425822609,266.03720658431996,5.1543195136,0.0,0.8883725892651138,269.9669241482971,3000.0,-2.247132934019634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15120.0,2704.4763717918186,101325.0,0.0,294.2416235290241,0.7400000000000002,257.96267833406245,0.7432000000000002,-0.7267589899666596,1.0,2.297555316761556,251.51008000000002,12386.077156305399,15120.000000000002,0.07906341511534314,0.7140000000000001,294.15,687.4780862413618,-0.40266129618744884,0.0,297.15,3.3161255787892263,321.5205180043115,12.248233915608973,268.5563419796718,266.02295999999996,5.1688,0.0,0.8883725892651138,269.94334857142854,3000.0,-2.24085170449152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15206.4,2707.218468290053,101325.0,0.0,294.24163614437055,0.7448000000000001,257.98473429494203,0.7486936576000001,-0.7229326518450496,1.0,2.293728978639946,251.65053958144,12472.450262677812,15206.400000000001,0.07906341511534314,0.7144800000000001,294.15,687.9566199182506,-0.4026600003696334,0.0,297.15,3.3161255787892263,321.5444927796635,12.248233915608973,268.5371805311955,266.00900371968,5.1846168064,0.0,0.8883725892651138,269.92014624255995,3000.0,-2.2345704749441286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15292.8,2710.0411396025966,101325.0,0.0,294.2416341190585,0.7496,258.0079475282827,0.7542251008000002,-0.719100437883585,1.0,2.2898967646784816,251.80414154752,12558.823369315325,15292.800000000001,0.07906341511534314,0.7149599999999999,294.15,688.4294438589552,-0.4026587044264899,0.0,297.15,3.3161255787892263,321.568597247159,12.248233915608973,268.518370311211,265.99534354943995,5.2016538112,0.0,0.8883725892651138,269.8973299587657,3000.0,-2.2282892453774585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15379.2,2712.9357333022513,101325.0,0.0,294.24162091418737,0.7544000000000001,258.03234145852264,0.7597860352000001,-0.7152625015236858,1.0,2.2860588283185823,251.96977113088,12645.196476217972,15379.2,0.07906341511534314,0.71544,294.15,688.8966276599891,-0.4026574083580189,0.0,297.15,3.3161255787892263,321.5928355370339,12.248233915608973,268.4999234016207,265.98198529536,5.2197948927999995,0.0,0.8883725892651138,269.87491251712,3000.0,-2.222008015791508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15465.6,2715.8899567188228,101325.0,0.0,294.2416002798594,0.7592000000000001,258.0579394821341,0.7653681664,-0.7114189942845619,1.0,2.2822153210794585,252.14631356416,12731.569583385768,15465.6,0.07906341511534314,0.71592,294.15,689.3582389012163,-0.4026561121642211,0.0,297.15,3.3161255787892263,321.61719748193633,12.248233915608973,268.4818518917393,265.96893476352,5.2389239296,0.0,0.8883725892651138,269.8529067146971,3000.0,-2.215726786186275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15552.0,2718.8886396698044,101325.0,0.0,294.24157609450435,0.7640000000000001,258.084764967462,0.7709632000000002,-0.7075700658001725,1.0,2.278366392595069,252.33265408,12817.942690818749,15552.000000000002,0.07906341511534314,0.7164,294.15,689.8143441107371,-0.402654815845097,0.0,297.15,3.3161255787892263,321.64166037355363,12.248233915608973,268.46416787817964,265.95619775999995,5.2589248,0.0,0.8883725892651138,269.8313253485714,3000.0,-2.209445556561757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15638.4,2721.9145322679046,101325.0,0.0,294.24155220053683,0.7688000000000001,258.1128412545674,0.7765628416000001,-0.703715863855678,1.0,2.2745121906505745,252.52767791104,12904.315798516933,15638.400000000001,0.07906341511534314,0.7168800000000001,294.15,690.2650088780728,-0.40265351940064725,0.0,297.15,3.3161255787892263,321.66619057619477,12.248233915608973,268.4468834647362,265.94378009087995,5.2796813824,0.0,0.8883725892651138,269.8101812158171,3000.0,-2.203164326917953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15724.8,2724.9490681879543,101325.0,0.0,294.24153227079523,0.7736000000000001,258.1421916550767,0.7821587968000001,-0.6998565344233878,1.0,2.2706528612182844,252.73027028992,12990.688906480342,15724.800000000001,0.07906341511534314,0.7173600000000001,294.15,690.71029803751,-0.4026522228308723,0.0,297.15,3.3161255787892263,321.69074529128306,12.248233915608973,268.43001076226705,265.93168756224,5.3010775552,0.0,0.8883725892651138,269.7894871135085,3000.0,-2.1968830972548608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15811.2,2727.9730953540347,101325.0,0.0,294.24151969332735,0.7784000000000001,258.1728394520363,0.7877427712,-0.695992221698202,1.0,2.2667885484930985,252.93931644928,13077.062014709007,15811.2,0.07906341511534314,0.71784,294.15,691.1502756737019,-0.4026509261357729,0.0,297.15,3.3161255787892263,321.7152743714312,12.248233915608973,268.4135618885726,265.91992598016,5.3229971968,0.0,0.8883725892651138,269.76925583871997,3000.0,-2.1906018675724797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15897.6,2730.9675415572065,101325.0,0.0,294.2415174812435,0.7832,258.2048078997728,0.7933064704000001,-0.6921230681325472,1.0,2.2629193949274438,253.15370162176,13163.43512320295,15897.6,0.07906341511534314,0.71832,294.15,691.5850051318212,-0.40264962931534964,0.0,297.15,3.3161255787892263,321.73972217448267,12.248233915608973,268.3975489682728,265.90850115072,5.3453241856,0.0,0.8883725892651138,269.7495001885257,3000.0,-2.184320637870806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15984.0,2733.914002888729,101325.0,0.0,294.2415282063323,0.7880000000000001,258.23812022375944,0.7988416000000002,-0.6882492144708166,1.0,2.259045541265713,253.37231104,13249.808231962197,15984.000000000002,0.07906341511534314,0.7188,294.15,692.0145490113091,-0.40264833236960296,0.0,297.15,3.3161255787892263,321.7640293969109,12.248233915608973,268.38198413268157,265.89741888,5.3679424000000004,0.0,0.8883725892651138,269.73023295999997,3000.0,-2.1780394081498393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16070.4,2736.795237765886,101325.0,0.0,294.2415539573516,0.7928000000000002,258.27279962048874,0.8043398656000001,-0.6843707997832986,1.0,2.255167126578195,253.59402993664,13336.181340986775,16070.400000000001,0.07906341511534314,0.71928,294.15,692.4389691686994,-0.40264703529853363,0.0,297.15,3.3161255787892263,321.7881348219266,12.248233915608973,268.36687951967997,265.88668497407997,5.3907357184,0.0,0.8883725892651138,269.71146695021713,3000.0,-2.171758178409577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16156.8,2739.595558189521,101325.0,0.0,294.2415963217342,0.7976000000000001,258.3088692573507,0.8097929728000001,-0.6804879614996149,1.0,2.2512842882945114,253.81774354432,13422.554450276702,16156.800000000001,0.07906341511534314,0.71976,294.15,692.8583267227527,-0.4026457381021421,0.0,297.15,3.3161255787892263,321.8119769233318,12.248233915608973,268.35224727358616,265.87630523904,5.4135880192000005,0.0,0.8883725892651138,269.6932149562514,3000.0,-2.1654769486500185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16243.2,2742.301113564723,101325.0,0.0,294.24165638894533,0.8024000000000001,258.34635227251823,0.8151926272000001,-0.6766008354416524,1.0,2.247397162236549,254.04233709568,13508.927559832013,16243.2,0.07906341511534314,0.72024,294.15,693.272682062594,-0.402644440780429,0.0,297.15,3.3161255787892263,321.83549527698113,12.248233915608973,268.33809954502476,265.86628548095996,5.4363831808,0.0,0.8883725892651138,269.67548977517714,3000.0,-2.15919571887116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16329.6,2744.900053170183,101325.0,0.0,294.2417347755886,0.8071999999999999,258.38527177483877,0.8205305344,-0.6727095558560139,1.0,2.2435058826509104,254.26669582336,13595.300669652723,16329.6,0.07906341511534314,0.72072,294.15,693.6820948614876,-0.40264314333339496,0.0,297.15,3.3161255787892263,321.8586317184148,12.248233915608973,268.32444849079263,265.85663150591995,5.4590050816,0.0,0.8883725892651138,269.65830420406854,3000.0,-2.152914489073002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16416.0,2747.382458613327,101325.0,0.0,294.24183168975947,0.8119999999999999,258.42565084373246,0.8257984,-0.6688142554459606,1.0,2.239610582240857,254.48970496,13681.673779738865,16416.0,0.07906341511534314,0.7212000000000001,294.15,694.08662413471,-0.4026418457610405,0.0,297.15,3.3161255787892263,321.88133100412387,12.248233915608973,268.3113062737245,265.84734912,5.4813376,0.0,0.8883725892651138,269.64167104,3000.0,-2.1466332592555406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16502.4,2749.7407815780552,101325.0,0.0,294.24194689112375,0.8168000000000002,258.46751252909775,0.8309879296,-0.6649150654028868,1.0,2.2357113921977834,254.71024973824,13768.04689009046,16502.4,0.07906341511534314,0.7216800000000001,294.15,694.4863280991369,-0.4026405480633663,0.0,297.15,3.3161255787892263,321.9035422670846,12.248233915608973,268.298685062555,265.83844412928,5.503264614400001,0.0,0.8883725892651138,269.62560308004566,3000.0,-2.140352029418775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16588.8,2751.969420637258,101325.0,0.0,294.24207982279205,0.8216000000000001,258.51087985122393,0.8360908288000002,-0.6610121154372939,1.0,2.2318084422321904,254.92721539072,13854.420000707532,16588.800000000003,0.07906341511534314,0.7221600000000001,294.15,694.8812642912565,-0.4026392502403729,0.0,297.15,3.3161255787892263,321.92521901787524,12.248233915608973,268.2865970317808,265.82992233984,5.524670003200001,0.0,0.8883725892651138,269.61011312128,3000.0,-2.1340707995627035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16675.2,2754.0645558406923,101325.0,0.0,294.24222967491386,0.8264,258.5557758007106,0.8410988032000001,-0.6571055338092946,1.0,2.227901860604191,255.13948715008001,13940.793111590106,16675.2,0.07906341511534314,0.72264,294.15,695.2714895734778,-0.4026379522920608,0.0,297.15,3.3161255787892263,321.9463193271611,12.248233915608973,268.2750543615188,265.82178955776,5.545437644800001,0.0,0.8883725892651138,269.59521396077713,3000.0,-2.1277895696873244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16761.6,2756.0239445756188,101325.0,0.0,294.24239544747854,0.8312000000000002,258.602223338395,0.8460035584000002,-0.6531954473586401,1.0,2.2239917741535367,255.34595024896,14027.166222738211,16761.600000000002,0.07906341511534314,0.72312,294.15,695.65706013704,-0.4026366542184308,0.0,297.15,3.3161255787892263,321.96680581473095,12.248233915608973,268.26406923736494,265.81405158911997,5.5654514176,0.0,0.8883725892651138,269.58091839561143,3000.0,-2.1215083397926344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16848.0,2757.8466845691587,101325.0,0.0,294.242576012162,0.836,258.6502453952867,0.8507968,-0.6492819815342745,1.0,2.220078308329171,255.54548992,14113.539334151867,16848.0,0.07906341511534314,0.7236,294.15,696.0380315052088,-0.40263535601948325,0.0,297.15,3.3161255787892263,321.9866454716129,12.248233915608973,268.25365385024963,265.80671423999996,5.5845952,0.0,0.8883725892651138,269.5672392228571,3000.0,-2.1152271098786337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
