time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
11923.2,1303.7843337420543,101325.0,0.0,294.25172134338794,0.9,275.9273274600107,1.0,-0.8652568710997266,1.0,2.436053197894623,321.4197898240005,9144.528406666419,11923.2,0.07573681756104195,0.736880000000002,294.15,0.0,-0.40270915333563206,0.0,297.15,4.632717535537275,309.5034574195507,12.248233915608973,280.9435914398281,278.86122260480005,1.8871745536000302,0.0,0.8866674025859153,283.2188,99999.0,-2.4765837817627934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12009.6,1303.5114386696903,101325.0,0.0,294.2516192436693,0.9,275.92316036666983,1.0,-0.8617736277319916,1.0,2.432569954526888,321.364142847999,9230.901503247514,12009.6,0.07573681756104195,0.7366399999999959,294.15,0.0,-0.40270786215536764,0.0,297.15,4.63235226219249,309.4996593015353,12.248233915608973,280.9392340314698,278.8534538495998,1.883534387199935,0.0,0.8866674025859153,283.2163999999999,99999.0,-2.4703025529274467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12096.0,1303.4723821142172,101325.0,0.0,294.25148707674987,0.9,275.9189754433652,1.0,-0.8582769904183039,1.0,2.4290733172132004,321.307648,9317.274600092791,12096.0,0.07573681756104195,0.7364,294.15,0.0,-0.4027065708497533,0.0,297.15,4.63187109913593,309.49650168669325,12.248233915608973,280.9348768633144,278.8456096,1.8796671999999999,0.0,0.8866674025859153,283.214,99999.0,-2.4640213240728883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12182.4,1303.6319740331437,101325.0,0.0,294.2513340373258,0.9,275.9147754544795,1.0,-0.8547672159177879,1.0,2.4255635427126845,321.250450432001,9403.647697202274,12182.400000000001,0.07573681756104195,0.7361600000000041,294.15,0.0,-0.4027052794187898,0.0,297.15,4.631277997153211,309.4939659047254,12.248233915608973,280.93051993542883,278.8377016064001,1.8756034048000716,0.0,0.8866674025859153,283.21160000000003,99999.0,-2.4577400951991164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12268.8,1303.9518662047412,101325.0,0.0,294.2511689260621,0.9,275.9105631648195,1.0,-0.8512445573908423,1.0,2.422040884185739,321.1926952959995,9490.020794575987,12268.800000000001,0.07573681756104195,0.735919999999998,294.15,0.0,-0.40270398786247774,0.0,297.15,4.63057690702993,309.4920111377677,12.248233915608973,280.9261632478802,278.8297416191999,1.871373414399963,0.0,0.8866674025859153,283.20919999999995,99999.0,-2.451458866306129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12355.2,1304.3925317611115,101325.0,0.0,294.2509998420894,0.9,275.906341339626,1.0,-0.8477092644443838,1.0,2.4185055912392803,321.1345277440005,9576.393892213955,12355.2,0.07573681756104195,0.7356800000000021,294.15,0.0,-0.4027026961808176,0.0,297.15,4.629771779551777,309.49057908770436,12.248233915608973,280.9218068007362,278.82174138880004,1.867007641600038,0.0,0.8866674025859153,283.2068,99999.0,-2.4451776373939245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12441.6,1304.9152008000083,101325.0,0.0,294.2508338188949,0.9,275.90211274458073,1.0,-0.8441615831776317,1.0,2.4149579099725282,321.076092927999,9662.766990116204,12441.6,0.07573681756104195,0.7354399999999959,294.15,0.0,-0.40270140437381,0.0,297.15,4.62886656550431,309.48959748535026,12.248233915608973,280.91745059406367,278.81371266559984,1.862536499199922,0.0,0.8866674025859153,283.20439999999996,99999.0,-2.4388964084625013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12528.0,1305.4830091760352,101325.0,0.0,294.25067700666284,0.9,275.8978801458135,1.0,-0.8406017562283497,1.0,2.411398083023246,321.017536,9749.14008828276,12528.0,0.07573681756104195,0.7352,294.15,0.0,-0.4027001124414556,0.0,297.15,4.627865215673239,309.48898878799196,12.248233915608973,280.9130946279302,278.80566719999996,1.8579904,0.0,0.8866674025859153,283.202,99999.0,-2.4326151795118567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12614.4,1306.0620392670448,101325.0,0.0,294.25053438731265,0.9,275.89364630990525,1.0,-0.8370300228194836,1.0,2.40782634961438,320.95900211200103,9835.513186713648,12614.400000000001,0.07573681756104195,0.734960000000004,294.15,0.0,-0.4026988203837549,0.0,297.15,4.626771680844155,309.48867059189746,12.248233915608973,280.90873890240283,278.7976167424001,1.8533997568000793,0.0,0.8866674025859153,283.19960000000003,99999.0,-2.426333950541989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12700.8,1306.6223406242266,101325.0,0.0,294.25040970515107,0.9,275.88941400389035,1.0,-0.8334466188061129,1.0,2.4042429456010095,320.9006364159995,9921.886285408891,12700.800000000001,0.07573681756104195,0.7347199999999979,294.15,0.0,-0.40269752820070853,0.0,297.15,4.625589911802634,309.4885595228968,12.248233915608973,280.9043834175486,278.7895730431999,1.8487949823999603,0.0,0.8866674025859153,283.19719999999995,99999.0,-2.4200527215528975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12787.2,1307.1386981173898,101325.0,0.0,294.25030546904645,0.9,275.885185995257,1.0,-0.8298517767226596,1.0,2.400648103517556,320.8425840640005,10008.259384368514,12787.2,0.07573681756104195,0.7344800000000021,294.15,0.0,-0.40269623589231696,0.0,297.15,4.624323859334407,309.4885750690083,12.248233915608973,280.90002817343515,278.78154785280003,1.8442064896000394,0.0,0.8866674025859153,283.1948,99999.0,-2.4137714925445795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12873.6,1307.5910965569333,101325.0,0.0,294.25022300856256,0.9,275.880965051944,1.0,-0.8262457258302951,1.0,2.3970420526251917,320.784990207999,10094.63248359254,12873.6,0.07573681756104195,0.7342399999999958,294.15,0.0,-0.402694943458581,0.0,297.15,4.622977474224994,309.48864280882833,12.248233915608973,280.89567317012916,278.77355292159984,1.8396646911999222,0.0,0.8866674025859153,283.1923999999999,99999.0,-2.4074902635170337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12960.0,1307.964897346847,101325.0,0.0,294.2501625694672,0.9,275.87675394233827,1.0,-0.8226286921644759,1.0,2.3934250189593724,320.728,10181.005583081,12960.0,0.07573681756104195,0.7340000000000001,294.15,0.0,-0.40269365089950115,0.0,297.15,4.621554707260142,309.48869686984096,12.248233915608973,280.89131840769835,278.76559999999995,1.8352,0.0,0.8866674025859153,283.19,99999.0,-2.4012090344702575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13046.4,1308.2507681290217,101325.0,0.0,294.25012343919616,0.9,275.8725554352672,1.0,-0.8190008985825674,1.0,2.389797225377464,320.67175859200097,10267.378682833916,13046.400000000001,0.07573681756104195,0.7337600000000042,294.15,0.0,-0.4026923582150779,0.0,297.15,4.620059509225421,309.4886816623524,12.248233915608973,280.8869638862095,278.7577008384001,1.830842828800074,0.0,0.8866674025859153,283.18760000000003,99999.0,-2.3949278054042495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13132.8,1308.4444085436764,101325.0,0.0,294.25010409395554,0.9,275.86837229999145,1.0,-0.8153625648114975,1.0,2.386158891606394,320.6164111359995,10353.75178285131,13132.800000000001,0.07573681756104195,0.733519999999998,294.15,0.0,-0.4026910654053119,0.0,297.15,4.618495830906395,309.4885529640386,12.248233915608973,280.8826096057298,278.7498671871999,1.8266235903999644,0.0,0.8866674025859153,283.18519999999995,99999.0,-2.3886465763190086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13219.2,1308.5461121822188,101325.0,0.0,294.2501023593509,0.9,275.8642073061954,1.0,-0.8117139074953919,1.0,2.3825102342902884,320.56210278400044,10440.12488313321,13219.2,0.07573681756104195,0.733280000000002,294.15,0.0,-0.4026897724702038,0.0,297.15,4.616867623088824,309.48827841858224,12.248233915608973,280.87825556632663,278.74211079680003,1.822572697600034,0.0,0.8866674025859153,283.1828,99999.0,-2.3823653472145314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13305.6,1308.5602027644209,101325.0,0.0,294.2501155767627,0.9,275.8600632239737,1.0,-0.8080551402431535,1.0,2.37885146703805,320.5089786879991,10526.497983679641,13305.6,0.07573681756104195,0.7330399999999959,294.15,0.0,-0.4026884794097541,0.0,297.15,4.6151788365582,309.48783750744155,12.248233915608973,280.87390176806684,278.73444341759983,1.8187205631999355,0.0,0.8866674025859153,283.18039999999996,99999.0,-2.376084118090818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13392.0,1308.494381641054,101325.0,0.0,294.25014076831656,0.9,275.8559428238187,1.0,-0.804386473675931,1.0,2.3751828004708275,320.457184,10612.871084490627,13392.0,0.07573681756104195,0.7328,294.15,0.0,-0.40268718622396343,0.0,297.15,4.613433422100296,309.48722105974514,12.248233915608973,280.8695482110179,278.72687679999996,1.8150976,0.0,0.8866674025859153,283.178,99999.0,-2.369802888947865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13478.4,1308.3590226073686,101325.0,0.0,294.2501747941718,0.9,275.851848876603,1.0,-0.8007081154744533,1.0,2.37150444226935,320.4068638720008,10699.244185566195,13478.400000000001,0.07573681756104195,0.7325600000000041,294.15,0.0,-0.40268589291283224,0.0,297.15,4.61163533050067,309.48643037439217,12.248233915608973,280.86519489524676,278.7194226944001,1.8117342208000555,0.0,0.8866674025859153,283.17560000000003,99999.0,-2.3635216597856714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13564.8,1308.1664479180397,101325.0,0.0,294.250214496897,0.9,275.8477841535623,1.0,-0.797020270426184,1.0,2.3678165972210805,320.3581634559996,10785.617286906367,13564.800000000001,0.07573681756104195,0.7323199999999979,294.15,0.0,-0.40268459947636137,0.0,297.15,4.609788512544871,309.48547603536554,12.248233915608973,280.8608418208203,278.71209285119994,1.808660838399975,0.0,0.8866674025859153,283.17319999999995,99999.0,-2.357240430604235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13651.2,1307.9302161684213,101325.0,0.0,294.2502568288356,0.9,275.8437514262752,1.0,-0.7933231404722609,1.0,2.3641194672671575,320.3112279040004,10871.990388511169,13651.2,0.07573681756104195,0.7320800000000022,294.15,0.0,-0.4026833059145513,0.0,297.15,4.607896919018687,309.4843765041245,12.248233915608973,280.8564889878061,278.70489902080004,1.8059078656000223,0.0,0.8866674025859153,283.1708,99999.0,-2.350959201403554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13737.6,1307.6644485678949,101325.0,0.0,294.25029895953514,0.9,275.8397534666406,1.0,-0.7896169247541964,1.0,2.360413251549093,320.26620236799926,10958.363490380625,13737.6,0.07573681756104195,0.7318399999999958,294.15,0.0,-0.4026820122274026,0.0,297.15,4.605964500707585,309.4831565717623,12.248233915608973,280.8521363962708,278.69785295359986,1.8035057151999618,0.0,0.8866674025859153,283.16839999999996,99999.0,-2.3446779721836273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13824.0,1307.3832154027095,101325.0,0.0,294.250338361454,0.9,275.8357930468542,1.0,-0.7859018196603027,1.0,2.3566981464551993,320.223232,11044.736592514762,13824.0,0.07573681756104195,0.7316,294.15,0.0,-0.4026807184149158,0.0,297.15,4.60399520839736,309.4818457491,12.248233915608973,280.84778404628184,278.6909664,1.8014848,0.0,0.8866674025859153,283.166,99999.0,-2.3383967429444517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13910.4,1307.0999994437607,101325.0,0.0,294.2503728732365,0.9,275.83187293938187,1.0,-0.7821780188718228,1.0,2.3529743456667194,320.18246195200066,11131.109694913606,13910.400000000001,0.07573681756104195,0.7313600000000041,294.15,0.0,-0.40267942447709154,0.0,297.15,4.601992992873559,309.48047666570847,12.248233915608973,280.8434319379061,278.6842511104001,1.799875532800024,0.0,0.8866674025859153,283.16360000000003,99999.0,-2.332115513686027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996.8,1306.8272479761054,101325.0,0.0,294.2504007408178,0.9,275.82799591693157,1.0,-0.778445713408729,1.0,2.3492420402036256,320.1440373759997,11217.482797577179,13996.800000000001,0.07573681756104195,0.731119999999998,294.15,0.0,-0.4026781304139304,0.0,297.15,4.599961804921723,309.47908353977994,12.248233915608973,280.8390800712105,278.6777188351999,1.798708326399992,0.0,0.8866674025859153,283.16119999999995,99999.0,-2.32583428440835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14083.2,1306.5760202031895,101325.0,0.0,294.25042063746264,0.9,275.8241647524241,1.0,-0.7747050916751874,1.0,2.345501418470084,320.1081034240003,11303.855900505505,14083.2,0.07573681756104195,0.7308800000000021,294.15,0.0,-0.4026768362254331,0.0,297.15,4.5979055953276555,309.47770077034636,12.248233915608973,280.8347284462624,278.67138132480005,1.798013593600004,0.0,0.8866674025859153,283.1588,99999.0,-2.31955305511142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14169.6,1306.3557321957696,101325.0,0.0,294.2504316645359,0.9,275.8203822189593,1.0,-0.7709563395046395,1.0,2.341752666299536,320.07480524799945,11390.229003698612,14169.6,0.07573681756104195,0.7306399999999958,294.15,0.0,-0.40267554191160004,0.0,297.15,4.595828314876809,309.47636169219254,12.248233915608973,280.8303770631286,278.66525032959987,1.797821747200001,0.0,0.8866674025859153,283.15639999999996,99999.0,-2.3132718257952343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14256.0,1306.1739974446828,101325.0,0.0,294.250433335343,0.9,275.8166510897836,1.0,-0.7671996402045123,1.0,2.337995966999409,320.044288,11476.602107156525,14256.000000000002,0.07573681756104195,0.7304,294.15,0.0,-0.4026742474724318,0.0,297.15,4.593733914354994,309.47509752243326,12.248233915608973,280.82602592187635,278.65933759999996,1.7981632,0.0,0.8866674025859153,283.154,99999.0,-2.306990596459791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14342.4,1306.0366011486437,101325.0,0.0,294.2504255368378,0.9,275.8129741382525,1.0,-0.7634351746005121,1.0,2.3342315013954087,320.01669683200043,11562.975210879267,14342.400000000001,0.07573681756104195,0.7301600000000041,294.15,0.0,-0.40267295290792915,0.0,297.15,4.5916263445477465,309.47393660160765,12.248233915608973,280.8216750225725,278.6536548864001,1.7990683647999794,0.0,0.8866674025859153,283.15160000000003,99999.0,-2.3007093671050893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400.0,1305.9718060020655,101325.0,0.0,294.25041514974043,0.9,275.8105543055149,1.0,-0.7609213044430327,1.0,2.3317176312379293,320.0,11620.5572801749,14400.0,0.07573681756104195,0.73,294.15,0.0,-0.4026720897952974,0.0,297.15,4.590215932745087,309.4732327319927,12.248233915608973,280.81877455748537,278.65,1.8,0.0,0.8866674025859153,283.15,99999.0,-2.2965218808579215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400.0,1305.9718060020655,101325.0,0.0,294.25041514974043,0.9,275.8105543055149,1.0,-0.7609213044430327,1.0,2.3317176312379293,320.0,11620.5572801749,14400.0,0.07573681756104195,0.73,294.15,0.0,-0.4026720897952974,0.0,297.15,4.590215932745087,309.4732327319927,12.248233915608973,280.81877455748537,278.65,1.8,0.0,0.8866674025859153,283.15,99999.0,-2.2965218808579215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14428.8,1305.9538942846668,101325.0,0.0,294.25040742993076,0.9,275.8093756030095,1.0,-0.7596631210805076,1.0,2.330459447875404,319.99235020799983,11649.348314866862,14428.800000000001,0.07573681756104195,0.7299257292799982,294.15,0.0,-0.40267165821809253,0.0,297.15,4.589491825276081,309.47292325578326,12.248233915608973,280.81737574402234,278.6483050239999,1.8005927594666835,0.0,0.8866674025859153,283.14919999999995,99999.0,-2.294428137731127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14515.2,1305.926746743096,101325.0,0.0,294.2503800263272,0.9,275.80612997576725,1.0,-0.7558836556379704,1.0,2.326679982432867,319.9735173120001,11735.721419119338,14515.2,0.07573681756104195,0.7297701939200009,294.15,0.0,-0.4026703634029226,0.0,297.15,4.5871070600753825,309.47208015566207,12.248233915608973,280.8137827583164,278.644452736,1.803069405866641,0.0,0.8866674025859153,283.1468,99999.0,-2.288146908337902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14601.6,1305.9403698611836,101325.0,0.0,294.25034639166523,0.9,275.8033029787625,1.0,-0.7520969519149743,1.0,2.322893278709871,319.9606333439998,11822.094523636719,14601.6,0.07573681756104195,0.7297117030399999,294.15,0.0,-0.40266906846241984,0.0,297.15,4.584415248649183,309.4713739126235,12.248233915608973,280.81106013825456,278.64237683199997,1.8065548970667353,0.0,0.8866674025859153,283.14439999999996,99999.0,-2.2818656789254126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14688.0,1306.0010053026315,101325.0,0.0,294.25030608647035,0.9,275.8008726270233,1.0,-0.7483031812447329,1.0,2.3190995080396295,319.953408,11908.46762841903,14688.000000000002,0.07573681756104195,0.72974528,294.15,0.0,-0.402667773396585,0.0,297.15,4.581431328381653,309.47083695632966,12.248233915608973,280.80916306985597,278.641984,1.8109994666666667,0.0,0.8866674025859153,283.142,99999.0,-2.275584449493657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14774.4,1306.1101550746616,101325.0,0.0,294.2502594876962,0.9,275.79881692332134,1.0,-0.7445025126936691,1.0,2.3152988394885656,319.95155097599996,11994.840733466295,14774.400000000001,0.07573681756104195,0.7298659481599973,294.15,0.0,-0.40266647820541857,0.0,297.15,4.578170236656618,309.47048859343306,12.248233915608973,280.80804668952385,278.64318092799994,1.8163533482665668,0.0,0.8866674025859153,283.13960000000003,99999.0,-2.269303220042633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14860.8,1306.2656373901525,101325.0,0.0,294.2502075305458,0.9,275.79711386038605,1.0,-0.7406951131030048,1.0,2.3114914398979014,319.95477196800005,12081.21383877854,14860.800000000001,0.07573681756104195,0.730068730880002,294.15,0.0,-0.40266518288892117,0.0,297.15,4.574646910857862,309.4703363372106,12.248233915608973,280.80766609554735,278.645874304,1.8225667754667239,0.0,0.8866674025859153,283.13719999999995,99999.0,-2.263021990572339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14947.2,1306.4640566281907,101325.0,0.0,294.25015128455476,0.9,275.79574142299356,1.0,-0.7368811471298664,1.0,2.307677473924763,319.9627806719999,12167.586944355788,14947.2,0.07573681756104195,0.7303486515199973,294.15,0.0,-0.40266388744709336,0.0,297.15,4.570876288369621,309.47038292232867,12.248233915608973,280.8079763589629,278.64997081599995,1.8295899818666028,0.0,0.8866674025859153,283.1348,99999.0,-2.2567407610827743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15033.6,1306.7014433081602,101325.0,0.0,294.2500918427713,0.9,275.7946775899292,1.0,-0.7330607772878941,1.0,2.3038571040827907,319.9752867840003,12253.960050198066,15033.6,0.07573681756104195,0.7307007334400066,294.15,0.0,-0.4026625918799357,0.0,297.15,4.566873306575513,309.4706279436966,12.248233915608973,280.80893253376996,278.6553771520001,1.8373732010668071,0.0,0.8866674025859153,283.13239999999996,99999.0,-2.2504595315739353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15120.0,1306.9733916636353,101325.0,0.0,294.25003029531877,0.9,275.79390033582456,1.0,-0.729234163987357,1.0,2.3000304907822535,319.992,12340.3331563054,15120.000000000002,0.07573681756104195,0.73112,294.15,0.0,-0.40266129618744884,0.0,297.15,4.562652902859818,309.47106805461056,12.248233915608973,280.81048966650144,278.662,1.8458666666666668,0.0,0.8866674025859153,283.13,99999.0,-2.244178302045821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15206.4,1307.27514006836,101325.0,0.0,294.24996771277097,0.9,275.793387632868,1.0,-0.7254014655747594,1.0,2.296197792369656,320.0126300159996,12426.706262677812,15206.400000000001,0.07573681756104195,0.7316014745599912,294.15,0.0,-0.4026600003696334,0.0,297.15,4.558230014606306,309.4716970607009,12.248233915608973,280.81260280514584,278.6697460479998,1.8550206122665034,0.0,0.8866674025859153,283.12760000000003,99999.0,-2.23789707249843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15292.8,1307.6016763158102,101325.0,0.0,294.2499051264766,0.9,275.79311745238846,1.0,-0.7215628383719404,1.0,2.292359165166837,320.03688652800025,12513.079369315326,15292.800000000001,0.07573681756104195,0.7321401804800048,294.15,0.0,-0.4026587044264899,0.0,297.15,4.553619579198712,309.47250615138296,12.248233915608973,280.81522700742045,278.67852198400004,1.8647852714667534,0.0,0.8866674025859153,283.12519999999995,99999.0,-2.23161584293176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15379.2,1307.9478594690931,101325.0,0.0,294.2498435078372,0.9,275.7930677663127,1.0,-0.717718436714665,1.0,2.2885147635095615,320.06447923199977,12599.452476217972,15379.2,0.07573681756104195,0.7327311411199948,294.15,0.0,-0.4026574083580189,0.0,297.15,4.54883653402137,309.47348423574147,12.248233915608973,280.81831734839426,278.6882344959999,1.8751108778665755,0.0,0.8866674025859153,283.1228,99999.0,-2.225334613345809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15465.6,1308.3085432915823,101325.0,0.0,294.24978374934176,0.9,275.7932165484962,1.0,-0.7138684129906983,1.0,2.284664739785595,320.09511782400057,12685.82558338577,15465.6,0.07573681756104195,0.7333693798400114,294.15,0.0,-0.4026561121642211,0.0,297.15,4.543895816457808,309.47461833018554,12.248233915608973,280.8218289274627,278.69879027200017,1.8859476650668578,0.0,0.8866674025859153,283.12039999999996,99999.0,-2.219053383740576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15552.0,1308.6786926692942,101325.0,0.0,294.24972664883387,0.9,275.79354177592626,1.0,-0.7100129176773633,1.0,2.28080924447226,320.128512,12772.19869081875,15552.000000000002,0.07573681756104195,0.7340499200000001,294.15,0.0,-0.402654815845097,0.0,297.15,4.538812363892387,309.47589396591655,12.248233915608973,280.82571687467066,278.71009599999996,1.8972458666666667,0.0,0.8866674025859153,283.118,99999.0,-2.212772154116058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
