time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
12030.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.49432373046875,665.9774169921875,12.248233795166016,2589.56640625,294.23974609375,16861.666015625,12030.0,0.0,0.0,0.0,251.65834045410156,0.8883726000785828,0.07906341552734375,0.5683333277702332,0.5683333277702332,101325.0,0.6968333125114441,-0.8582913279533386,-0.4027075469493866,-2.4654929637908936,9297.0390625,2.4290876388549805,257.97430419921875,266.81597900390625,271.1315002441406,269.5670166015625,3.443458080291748,5.567352771759033
12060.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.5040588378906,666.2335815429688,12.248233795166016,2590.291015625,294.23980712890625,16646.75,12060.0,0.0,0.0,0.0,251.64999389648438,0.8883726000785828,0.07906341552734375,0.5699999928474426,0.5699999928474426,101325.0,0.6970000267028809,-0.8570788502693176,-0.4027070999145508,-2.4633119106292725,9327.0302734375,2.427875280380249,257.9676818847656,266.8056945800781,271.1167907714844,269.5543518066406,3.441483736038208,5.560524940490723
12090.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.5138854980469,666.48876953125,12.248233795166016,2591.086181640625,294.2398376464844,16429.458984375,12090.0,0.0,0.0,0.0,251.64166259765625,0.8883726000785828,0.07906341552734375,0.5716666579246521,0.5716666579246521,101325.0,0.6971666812896729,-0.8558648228645325,-0.40270665287971497,-2.4611308574676514,9357.0205078125,2.4266610145568848,257.9611511230469,266.79541015625,271.10211181640625,269.5417175292969,3.439487934112549,5.553596019744873
12120.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.5238342285156,666.7428588867188,12.248233795166016,2591.950927734375,294.2398681640625,16209.92578125,12120.0,0.0,0.0,0.0,251.63333129882812,0.8883726000785828,0.07906341552734375,0.5733333230018616,0.5733333230018616,101325.0,0.6973333358764648,-0.8546491861343384,-0.40270620584487915,-2.4589500427246094,9387.0107421875,2.425445556640625,257.9546813964844,266.78515625,271.08746337890625,269.5290832519531,3.4374711513519287,5.546570301055908
12150.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.53387451171875,666.995849609375,12.248233795166016,2592.88427734375,294.2398681640625,15988.28125,12150.0,0.0,0.0,0.0,251.625,0.8883726000785828,0.07906341552734375,0.574999988079071,0.574999988079071,101325.0,0.6974999904632568,-0.8534319996833801,-0.40270575881004333,-2.4567689895629883,9417.001953125,2.4242284297943115,257.94830322265625,266.77496337890625,271.0728454589844,269.5165100097656,3.4354352951049805,5.539453029632568
12180.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.5440368652344,667.2478637695312,12.248233795166016,2593.884033203125,294.2398681640625,15764.6572265625,12180.0,0.0,0.0,0.0,251.61666870117188,0.8883726000785828,0.07906341552734375,0.5766666531562805,0.5766666531562805,101325.0,0.6976666450500488,-0.8522132635116577,-0.4027053117752075,-2.454587936401367,9446.9921875,2.4230096340179443,257.9419860839844,266.7647705078125,271.0582580566406,269.50396728515625,3.4333810806274414,5.5322489738464355
12210.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.5542907714844,667.498779296875,12.248233795166016,2594.94873046875,294.2398376464844,15539.1865234375,12210.0,0.0,0.0,0.0,251.60833740234375,0.8883726000785828,0.07906341552734375,0.57833331823349,0.57833331823349,101325.0,0.6978333592414856,-0.8509930372238159,-0.4027048647403717,-2.452406883239746,9476.9833984375,2.4217894077301025,257.935791015625,266.7546081542969,271.043701171875,269.4914245605469,3.431309938430786,5.524962902069092
12240.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.564697265625,667.7486572265625,12.248233795166016,2596.075927734375,294.2398376464844,15312.0,12240.0,0.0,0.0,0.0,251.60000610351562,0.8883726000785828,0.07906341552734375,0.5799999833106995,0.5799999833106995,101325.0,0.6980000138282776,-0.8497712016105652,-0.4027044177055359,-2.450226068496704,9506.9736328125,2.420567512512207,257.9296569824219,266.7444763183594,271.0292053222656,269.47894287109375,3.429222822189331,5.517600059509277
12270.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.5752258300781,667.9974975585938,12.248233795166016,2597.26318359375,294.23980712890625,15083.23046875,12270.0,0.0,0.0,0.0,251.59165954589844,0.8883726000785828,0.07906341552734375,0.5816666483879089,0.5816666483879089,101325.0,0.6981666684150696,-0.8485478758811951,-0.4027039706707001,-2.448045015335083,9536.96484375,2.419344186782837,257.9236145019531,266.734375,271.0147399902344,269.46649169921875,3.42712140083313,5.510164737701416
12300.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.5858459472656,668.2453002929688,12.248233795166016,2598.508056640625,294.23974609375,14853.0087890625,12300.0,0.0,0.0,0.0,251.5833282470703,0.8883726000785828,0.07906341552734375,0.5833333134651184,0.5833333134651184,101325.0,0.6983333230018616,-0.8473230600357056,-0.40270352363586426,-2.445863962173462,9566.955078125,2.418119430541992,257.91766357421875,266.7243347167969,271.00030517578125,269.4540710449219,3.425006628036499,5.502662181854248
12330.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.59661865234375,668.4920654296875,12.248233795166016,2599.8076171875,294.2397155761719,14621.46875,12330.0,0.0,0.0,0.0,251.5749969482422,0.8883726000785828,0.07906341552734375,0.5849999785423279,0.5849999785423279,101325.0,0.6984999775886536,-0.8460967540740967,-0.40270307660102844,-2.44368314743042,9596.9453125,2.4168930053710938,257.91180419921875,266.71429443359375,270.9859313964844,269.4416809082031,3.422879695892334,5.495096683502197
12360.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.60748291015625,668.7378540039062,12.248233795166016,2601.158935546875,294.2396545410156,14388.7412109375,12360.0,0.0,0.0,0.0,251.56666564941406,0.8883726000785828,0.07906341552734375,0.5866666436195374,0.5866666436195374,101325.0,0.6986666917800903,-0.8448688983917236,-0.4027026295661926,-2.441502094268799,9626.9365234375,2.4156651496887207,257.9060363769531,266.70428466796875,270.9715881347656,269.4293212890625,3.4207417964935303,5.487473964691162
12390.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.61846923828125,668.9825439453125,12.248233795166016,2602.558349609375,294.2395935058594,14154.95703125,12390.0,0.0,0.0,0.0,251.55833435058594,0.8883726000785828,0.07906341552734375,0.5883333086967468,0.5883333086967468,101325.0,0.6988333463668823,-0.843639612197876,-0.4027021825313568,-2.4393210411071777,9656.9267578125,2.414435863494873,257.900390625,266.6943359375,270.957275390625,269.4170227050781,3.4185943603515625,5.479798316955566
12420.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.62957763671875,669.2262573242188,12.248233795166016,2604.003173828125,294.2395324707031,13920.25,12420.0,0.0,0.0,0.0,251.5500030517578,0.8883726000785828,0.07906341552734375,0.5899999737739563,0.5899999737739563,101325.0,0.6990000009536743,-0.8424088358879089,-0.402701735496521,-2.4371402263641357,9686.91796875,2.413205146789551,257.8948059082031,266.68438720703125,270.9430236816406,269.40472412109375,3.416438341140747,5.47207498550415
12450.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.6407775878906,669.468994140625,12.248233795166016,2605.48974609375,294.23944091796875,13684.7509765625,12450.0,0.0,0.0,0.0,251.5416717529297,0.8883726000785828,0.07906341552734375,0.5916666388511658,0.5916666388511658,101325.0,0.6991666555404663,-0.8411766290664673,-0.4027012884616852,-2.4349591732025146,9716.908203125,2.411972999572754,257.8893127441406,266.67449951171875,270.9288024902344,269.3924865722656,3.4142751693725586,5.464308261871338
12480.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.652099609375,669.710693359375,12.248233795166016,2607.014404296875,294.2393798828125,13448.5927734375,12480.0,0.0,0.0,0.0,251.53334045410156,0.8883726000785828,0.07906341552734375,0.5933333039283752,0.5933333039283752,101325.0,0.6993333101272583,-0.8399429321289062,-0.40270084142684937,-2.4327781200408936,9746.8994140625,2.4107391834259033,257.8839416503906,266.6646423339844,270.9146423339844,269.38031005859375,3.4121057987213135,5.456503868103027
12510.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.66351318359375,669.9513549804688,12.248233795166016,2608.573974609375,294.23931884765625,13211.90625,12510.0,0.0,0.0,0.0,251.52499389648438,0.8883726000785828,0.07906341552734375,0.5950000286102295,0.5950000286102295,101325.0,0.6995000243186951,-0.8387078046798706,-0.40270039439201355,-2.4305970668792725,9776.8896484375,2.4095041751861572,257.878662109375,266.65484619140625,270.9005126953125,269.3681640625,3.4099316596984863,5.448665618896484
12540.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.6750183105469,670.1910400390625,12.248233795166016,2610.16455078125,294.2392272949219,12974.82421875,12540.0,0.0,0.0,0.0,251.51666259765625,0.8883726000785828,0.07906341552734375,0.596666693687439,0.596666693687439,101325.0,0.6996666789054871,-0.8374713063240051,-0.40269994735717773,-2.4284162521362305,9806.8798828125,2.4082674980163574,257.8735046386719,266.6450500488281,270.8864440917969,269.3560485839844,3.4077537059783936,5.440799236297607
12570.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.6866455078125,670.4297485351562,12.248233795166016,2611.78271484375,294.2391357421875,12737.4775390625,12570.0,0.0,0.0,0.0,251.50833129882812,0.8883726000785828,0.07906341552734375,0.5983333587646484,0.5983333587646484,101325.0,0.699833333492279,-0.8362333178520203,-0.40269947052001953,-2.4262351989746094,9836.87109375,2.407029628753662,257.868408203125,266.63531494140625,270.8724060058594,269.3439636230469,3.405573606491089,5.43290901184082
12600.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.6983337402344,670.6674194335938,12.248233795166016,2613.4248046875,294.23907470703125,12500.0,12600.0,0.0,0.0,0.0,251.5,0.8883726000785828,0.07906341552734375,0.6000000238418579,0.6000000238418579,101325.0,0.699999988079071,-0.8349939584732056,-0.4026990234851837,-2.4240541458129883,9866.861328125,2.405790328979492,257.86346435546875,266.6256103515625,270.8584289550781,269.3319396972656,3.4033920764923096,5.425000190734863
12630.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.7100830078125,670.9041137695312,12.248233795166016,2615.087158203125,294.2389831542969,12262.5224609375,12630.0,0.0,0.0,0.0,251.49166870117188,0.8883726000785828,0.07906341552734375,0.6016666889190674,0.6016666889190674,101325.0,0.700166642665863,-0.8337531685829163,-0.4026985764503479,-2.4218733310699463,9896.8525390625,2.4045495986938477,257.8586120605469,266.615966796875,270.8445129394531,269.3199768066406,3.4012105464935303,5.41707706451416
12660.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.721923828125,671.139892578125,12.248233795166016,2616.766357421875,294.2389221191406,12025.17578125,12660.0,0.0,0.0,0.0,251.48333740234375,0.8883726000785828,0.07906341552734375,0.6033333539962769,0.6033333539962769,101325.0,0.7003333568572998,-0.8325110077857971,-0.4026981294155121,-2.419692277908325,9926.8427734375,2.4033074378967285,257.8538513183594,266.6063537597656,270.8306579589844,269.30804443359375,3.3990304470062256,5.409145355224609
12690.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.73382568359375,671.3746337890625,12.248233795166016,2618.458984375,294.23883056640625,11788.09375,12690.0,0.0,0.0,0.0,251.47500610351562,0.8883726000785828,0.07906341552734375,0.6050000190734863,0.6050000190734863,101325.0,0.7005000114440918,-0.8312674164772034,-0.40269768238067627,-2.417511224746704,9956.833984375,2.4020638465881348,257.8492126464844,266.5967712402344,270.81683349609375,269.2961730957031,3.396852493286133,5.401209354400635
12720.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.7457580566406,671.6083984375,12.248233795166016,2620.16162109375,294.23876953125,11551.4072265625,12720.0,0.0,0.0,0.0,251.46665954589844,0.8883726000785828,0.07906341552734375,0.6066666841506958,0.6066666841506958,101325.0,0.7006666660308838,-0.8300225138664246,-0.40269723534584045,-2.415330410003662,9986.82421875,2.4008188247680664,257.8446960449219,266.5872497558594,270.8030700683594,269.2843322753906,3.3946783542633057,5.393274307250977
12750.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.75775146484375,671.8411865234375,12.248233795166016,2621.870849609375,294.2386779785156,11315.2490234375,12750.0,0.0,0.0,0.0,251.4583282470703,0.8883726000785828,0.07906341552734375,0.6083333492279053,0.6083333492279053,101325.0,0.7008333206176758,-0.8287762403488159,-0.40269678831100464,-2.413149356842041,10016.8154296875,2.3995726108551025,257.84027099609375,266.5777587890625,270.7893371582031,269.2725524902344,3.3925089836120605,5.385344505310059
12780.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.7698059082031,672.072998046875,12.248233795166016,2623.583251953125,294.2386169433594,11079.75,12780.0,0.0,0.0,0.0,251.4499969482422,0.8883726000785828,0.07906341552734375,0.6100000143051147,0.6100000143051147,101325.0,0.7009999752044678,-0.8275285959243774,-0.4026963412761688,-2.41096830368042,10046.8056640625,2.398324966430664,257.8359680175781,266.5683288574219,270.77569580078125,269.26080322265625,3.390345811843872,5.377425193786621
12810.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.7818603515625,672.3038940429688,12.248233795166016,2625.296142578125,294.2385559082031,10845.04296875,12810.0,0.0,0.0,0.0,251.44166564941406,0.8883726000785828,0.07906341552734375,0.6116666793823242,0.6116666793823242,101325.0,0.7011666893959045,-0.8262796401977539,-0.402695894241333,-2.408787250518799,10076.7958984375,2.397075891494751,257.831787109375,266.5589599609375,270.7620849609375,269.2491149902344,3.3881897926330566,5.369521141052246
12840.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.7939758300781,672.5337524414062,12.248233795166016,2627.006103515625,294.2384948730469,10611.2587890625,12840.0,0.0,0.0,0.0,251.43333435058594,0.8883726000785828,0.07906341552734375,0.6133333444595337,0.6133333444595337,101325.0,0.7013333439826965,-0.8250293135643005,-0.4026954472064972,-2.406606435775757,10106.787109375,2.3958256244659424,257.8277282714844,266.5495910644531,270.7485656738281,269.23748779296875,3.3860421180725098,5.361637115478516
12870.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.80609130859375,672.7626953125,12.248233795166016,2628.710693359375,294.2384338378906,10378.53125,12870.0,0.0,0.0,0.0,251.4250030517578,0.8883726000785828,0.07906341552734375,0.6150000095367432,0.6150000095367432,101325.0,0.7014999985694885,-0.8237776756286621,-0.4026950001716614,-2.4044253826141357,10136.77734375,2.394573926925659,257.82379150390625,266.5403137207031,270.7350769042969,269.22589111328125,3.383904457092285,5.35377836227417
12900.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.8182067871094,672.99072265625,12.248233795166016,2630.406982421875,294.2383728027344,10146.9912109375,12900.0,0.0,0.0,0.0,251.4166717529297,0.8883726000785828,0.07906341552734375,0.6166666746139526,0.6166666746139526,101325.0,0.7016666531562805,-0.8225247263908386,-0.40269455313682556,-2.4022443294525146,10166.7685546875,2.3933210372924805,257.8199768066406,266.53106689453125,270.7216491699219,269.2143859863281,3.38177752494812,5.345949172973633
12930.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.830322265625,673.2177734375,12.248233795166016,2632.092529296875,294.23834228515625,9916.76953125,12930.0,0.0,0.0,0.0,251.40834045410156,0.8883726000785828,0.07906341552734375,0.6183333396911621,0.6183333396911621,101325.0,0.7018333077430725,-0.8212704658508301,-0.40269410610198975,-2.4000635147094727,10196.7587890625,2.392066717147827,257.8162841796875,266.5218505859375,270.7082824707031,269.2029113769531,3.3796627521514893,5.3381547927856445
12960.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.8424377441406,673.44384765625,12.248233795166016,2633.7646484375,294.23828125,9688.0,12960.0,0.0,0.0,0.0,251.39999389648438,0.8883726000785828,0.07906341552734375,0.6200000047683716,0.6200000047683716,101325.0,0.7020000219345093,-0.8200149536132812,-0.40269365906715393,-2.3978824615478516,10226.75,2.3908112049102783,257.8127136230469,266.5127258300781,270.69500732421875,269.1914978027344,3.377561092376709,5.330399990081787
12990.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.85455322265625,673.6690063476562,12.248233795166016,2635.421142578125,294.2382507324219,9460.8134765625,12990.0,0.0,0.0,0.0,251.39166259765625,0.8883726000785828,0.07906341552734375,0.621666669845581,0.621666669845581,101325.0,0.7021666765213013,-0.8187581300735474,-0.4026932120323181,-2.3957014083862305,10256.740234375,2.389554500579834,257.80926513671875,266.5036315917969,270.6817626953125,269.18011474609375,3.375474214553833,5.322689533233643
13020.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.86663818359375,673.8932495117188,12.248233795166016,2637.060302734375,294.23822021484375,9235.3427734375,13020.0,0.0,0.0,0.0,251.38333129882812,0.8883726000785828,0.07906341552734375,0.6233333349227905,0.6233333349227905,101325.0,0.7023333311080933,-0.8174999952316284,-0.4026927649974823,-2.3935203552246094,10286.73046875,2.388296365737915,257.80596923828125,266.4945983886719,270.6685791015625,269.1688232421875,3.3734030723571777,5.315028667449951
13050.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.8786926269531,674.1165771484375,12.248233795166016,2638.6796875,294.2381896972656,9011.71875,13050.0,0.0,0.0,0.0,251.375,0.8883726000785828,0.07906341552734375,0.625,0.625,101325.0,0.7024999856948853,-0.8162406086921692,-0.4026923179626465,-2.3913395404815674,10316.7216796875,2.3870370388031006,257.80279541015625,266.485595703125,270.6554870605469,269.1575927734375,3.3713488578796387,5.307421684265137
13080.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.89068603515625,674.3389282226562,12.248233795166016,2640.27783203125,294.2381591796875,8790.07421875,13080.0,0.0,0.0,0.0,251.36666870117188,0.8883726000785828,0.07906341552734375,0.6266666650772095,0.6266666650772095,101325.0,0.7026666402816772,-0.8149799704551697,-0.4026918411254883,-2.3891584873199463,10346.7119140625,2.3857762813568115,257.79974365234375,266.4766540527344,270.6424560546875,269.1463928222656,3.3693127632141113,5.299874305725098
13110.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.9026794433594,674.5603637695312,12.248233795166016,2641.853271484375,294.2381591796875,8570.5400390625,13110.0,0.0,0.0,0.0,251.35833740234375,0.8883726000785828,0.07906341552734375,0.628333330154419,0.628333330154419,101325.0,0.702833354473114,-0.8137180805206299,-0.40269139409065247,-2.386977434158325,10376.703125,2.384514331817627,257.79681396484375,266.4677734375,270.6294860839844,269.1352844238281,3.3672962188720703,5.2923903465271
