time,ovePum_u,oveTSetSup_u,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaTDryBul_y
28340250.0,1.0,313.03624890505967,12.248233915608973,1688.1731843089037,294.2514760696542,278.9177420910494
28340280.0,1.0,313.03537412132334,12.248233915608973,1688.2835679055208,294.25141879992566,278.92179999999996
28340310.0,1.0,313.03455296608627,12.248233915608973,1688.400048466366,294.25136187445156,278.92581994598766
28340340.0,1.0,313.03378396216107,12.248233915608973,1688.5221109022568,294.2513054011042,278.9298021604938
28340370.0,1.0,313.0330655218503,12.248233915608973,1688.649218517098,294.25124948802033,278.933746875
28340400.0,1.0,313.03239595241325,12.248233915608973,1688.7808154690983,294.25119424305507,278.93765432098763
28340430.0,1.0,313.0317734619687,12.248233915608973,1688.9163293126644,294.25113977324645,278.94152472993824
28340460.0,1.0,313.03119616580244,12.248233915608973,1689.055173604245,294.25108618429226,278.94535833333333
28340490.0,1.0,313.0306620930238,12.248233915608973,1689.196750550588,294.2510335800433,278.9491553626543
28340520.0,1.0,313.0301691935376,12.248233915608973,1689.3404536832652,294.25098206201505,278.9529160493827
28340550.0,1.0,313.02971534528643,12.248233915608973,1689.4856705424206,294.2509317289196,278.956640625
28340580.0,1.0,313.02929836172075,12.248233915608973,1689.6317853526461,294.250882676221,278.9603293209876
28340610.0,1.0,313.02891599944655,12.248233915608973,1689.778181673752,294.2508349957154,278.96398236882715
28340640.0,1.0,313.0285659660219,12.248233915608973,1689.9242450147751,294.2507887751375,278.9676
28340670.0,1.0,313.0282459278522,12.248233915608973,1690.0693653951234,294.2507440977945,278.9711824459876
28340700.0,1.0,313.02795351813677,12.248233915608973,1690.2129398377333,294.2507010422305,278.9747299382716
28340730.0,1.0,313.02768634484596,12.248233915608973,1690.3543747873503,294.2506596819196,278.9782427083333
28340760.0,1.0,313.02744199867334,12.248233915608973,1690.4930884380585,294.2506200849907,278.9817209876543
28340790.0,1.0,313.02721806092836,12.248233915608973,1690.628512960366,294.2505823139841,278.98516500771603
28340820.0,1.0,313.0270121113438,12.248233915608973,1690.7600966216949,294.2505464256395,278.98857499999997
28340850.0,1.0,313.02682173575465,12.248233915608973,1690.8873057887886,294.25051247071633,278.9919511959876
28340880.0,1.0,313.02664453362047,12.248233915608973,1691.0096268067832,294.250480493846,278.9952938271605
28340910.0,1.0,313.02647812535514,12.248233915608973,1691.1265677464469,294.2504505334169,278.998603125
28340940.0,1.0,313.02632015944647,12.248233915608973,1691.2376600175521,294.25042262149,279.00187932098765
28340970.0,1.0,313.02616831933227,12.248233915608973,1691.3424598421893,294.2503967837459,279.0051226466049
28341000.0,1.0,313.0260203300056,12.248233915608973,1691.440549583618,294.2503730394627,279.0083333333333
28341030.0,1.0,313.02587396433506,12.248233915608973,1691.53153893056,294.2503514015232,279.0115116126543
28341060.0,1.0,313.0257270491638,12.248233915608973,1691.615065963153,294.250331876442,279.0146577160494
28341090.0,1.0,313.0255774709521,12.248233915608973,1691.6907980172127,294.2503144644347,279.017771875
28341120.0,1.0,313.02542318099245,12.248233915608973,1691.758432401028,294.2502991595199,279.0208543209876
28341150.0,1.0,313.02526220043825,12.248233915608973,1691.8176969995009,294.25028594962976,279.0239052854938
28341180.0,1.0,313.02509262494857,12.248233915608973,1691.8683507292549,294.2502748167471,279.026925
28341210.0,1.0,313.0249126289474,12.248233915608973,1691.9101838484578,294.25026573706566,279.02991369598766
28341240.0,1.0,313.0247204694894,12.248233915608973,1691.9430181240098,294.2502586811728,279.03287160493824
28341270.0,1.0,313.0245144897415,12.248233915608973,1691.966706863246,294.25025361425133,279.0357989583333
28341300.0,1.0,313.02429312207164,12.248233915608973,1691.9811348131182,294.25025049629966,279.0386959876543
28341330.0,1.0,313.0240548907441,12.248233915608973,1691.9862179313382,294.2502492823684,279.0415629243827
28341360.0,1.0,313.0237984142269,12.248233915608973,1691.981903036329,294.2502499228114,279.0444
28341390.0,1.0,313.0235224071097,12.248233915608973,1691.9681673399016,294.2502523635503,279.0472074459876
28341420.0,1.0,313.0232256816374,12.248233915608973,1691.9450178694628,294.25025654635004,279.04998549382714
28341450.0,1.0,313.022907148868,12.248233915608973,1691.9124907862927,294.2502624091043,279.052734375
28341480.0,1.0,313.0225658194575,12.248233915608973,1691.8706506055353,294.25026988612933,279.0554543209876
28341510.0,1.0,313.0222008040847,12.248233915608973,1691.8195893257298,294.2502789084638,279.0581455632716
28341540.0,1.0,313.02181131352415,12.248233915608973,1691.7594254741289,294.25028940417417,279.0608083333333
28341570.0,1.0,313.02139665837564,12.248233915608973,1691.6903030746134,294.2503012986631,279.0634428626543
28341600.0,1.0,313.02095624846976,12.248233915608973,1691.6123905471015,294.2503145149799,279.066049382716
28341630.0,1.0,313.0204895919548,12.248233915608973,1691.5258795432483,294.25032897413155,279.068628125
28341660.0,1.0,313.0199962940825,12.248233915608973,1691.4309837274543,294.25034459539285,279.07117932098765
28341690.0,1.0,313.01947605571104,12.248233915608973,1691.3279375104114,294.25036129661396,279.07370320216046
28341720.0,1.0,313.0189286715325,12.248233915608973,1691.2169947408522,294.250378994525,279.0762
28341750.0,1.0,313.01835402805204,12.248233915608973,1691.0984273652502,294.25039760503535,279.07866994598766
28341780.0,1.0,313.01775210132115,12.248233915608973,1690.9725240584874,294.2504170435276,279.0811132716049
28341810.0,1.0,313.01712295445617,12.248233915608973,1690.8395888367206,294.2504372251444,279.0835302083333
28341840.0,1.0,313.01646673494935,12.248233915608973,1690.699939655607,294.2504580650676,279.0859209876543
28341870.0,1.0,313.015783671794,12.248233915608973,1690.5539070020266,294.25047947878835,279.08828584104936
28341900.0,1.0,313.01507407244367,12.248233915608973,1690.4018324859298,294.25050138236753,279.090625
28341930.0,1.0,313.01433831961083,12.248233915608973,1690.2440674349943,294.25052369268667,279.09293869598764
28341960.0,1.0,313.01357686794,12.248233915608973,1690.080971502458,294.25054632768683,279.0952271604938
28341990.0,1.0,313.01279024055435,12.248233915608973,1689.912911288783,294.2505692065969,279.097490625
28342020.0,1.0,313.0119790255091,12.248233915608973,1689.740258986393,294.2505922501489,279.09972932098765
28342050.0,1.0,313.01114387215614,12.248233915608973,1689.5633910490878,294.2506153807815,279.10194347993826
28342080.0,1.0,313.01028548743534,12.248233915608973,1689.3826868901883,294.25063852283085,279.1041333333333
28342110.0,1.0,313.009404632125,12.248233915608973,1689.1985276182113,294.2506616027074,279.1062991126543
28342140.0,1.0,313.0085021170378,12.248233915608973,1689.0112948057858,294.2506845490608,279.1084410493827
28342170.0,1.0,313.0075787992049,12.248233915608973,1688.8213693028476,294.2507072929305,279.110559375
28342200.0,1.0,313.0066355780461,12.248233915608973,1688.6291300926857,294.2507297678832,279.11265432098764
28342230.0,1.0,313.00567339154037,12.248233915608973,1688.4349531939329,294.25075191013707,279.11472611882715
28342260.0,1.0,313.0046932124146,12.248233915608973,1688.239210612006,294.25077365867276,279.11677499999996
28342290.0,1.0,313.00369604435934,12.248233915608973,1688.0422693411078,294.2507949553308,279.11880119598766
28342320.0,1.0,313.00268291827734,12.248233915608973,1687.8444904173205,294.25081574489684,279.1208049382716
28342350.0,1.0,313.0016548885863,12.248233915608973,1687.6462280264352,294.2508359751738,279.12278645833334
28342380.0,1.0,313.00061302957704,12.248233915608973,1687.4478286658025,294.2508555970414,279.1247459876543
28342410.0,1.0,312.999558431831,12.248233915608973,1687.2496303591038,294.25087456450467,279.126683757716
28342440.0,1.0,312.9984921987204,12.248233915608973,1687.0519619287843,294.25089283473005,279.1286
28342470.0,1.0,312.9974154429836,12.248233915608973,1686.8551423221356,294.25091036807055,279.1304949459876
28342500.0,1.0,312.9963292833818,12.248233915608973,1686.6594799906427,294.250927128081,279.13236882716046
28342530.0,1.0,312.9952348414585,12.248233915608973,1686.4652723265744,294.250943081522,279.134221875
28342560.0,1.0,312.9941332383844,12.248233915608973,1686.272805149812,294.2509581983553,279.1360543209876
28342590.0,1.0,312.99302559190403,12.248233915608973,1686.082352247622,294.25097245173,279.1378663966049
28342620.0,1.0,312.9919130133865,12.248233915608973,1685.894174965509,294.25098581795993,279.13965833333333
28342650.0,1.0,312.9907966049806,12.248233915608973,1685.7085218474012,294.25099827649365,279.1414303626543
28342680.0,1.0,312.98967745687014,12.248233915608973,1685.5256283219633,294.2510098098772,279.14318271604935
28342710.0,1.0,312.9885566446422,12.248233915608973,1685.3457164361962,294.2510204037101,279.14491562499995
28342740.0,1.0,312.98743522675414,12.248233915608973,1685.1689946306053,294.25103004659576,279.14662932098764
28342770.0,1.0,312.9863142421136,12.248233915608973,1684.9956575579063,294.25103873008624,279.14832403549383
28342800.0,1.0,312.9851947077542,12.248233915608973,1684.8258859381451,294.2510464486227,279.15
28342830.0,1.0,312.98407892663477,12.248233915608973,1684.6616765161514,294.25105275218937,279.15166666666664
28342860.0,1.0,312.9829654130644,12.248233915608973,1684.5000075912312,294.251058448569,279.1533333333333
28342890.0,1.0,312.98185522448205,12.248233915608973,1684.3417312827917,294.25106335853263,279.155
28342920.0,1.0,312.9807490270651,12.248233915608973,1684.187136765718,294.25106744560264,279.15666666666664
28342950.0,1.0,312.97964734298233,12.248233915608973,1684.036315706049,294.2510707216753,279.1583333333333
28342980.0,1.0,312.9785506277326,12.248233915608973,1683.8892852917734,294.2510732147704,279.15999999999997
28343010.0,1.0,312.9774592940095,12.248233915608973,1683.7460295427795,294.2510749581244,279.16166666666663
28343040.0,1.0,312.97637371915255,12.248233915608973,1683.6065135429224,294.2510759865037,279.1633333333333
28343070.0,1.0,312.97529424762354,12.248233915608973,1683.4706887188295,294.25107633495725,279.16499999999996
28343100.0,1.0,312.9742211920261,12.248233915608973,1683.3384951729356,294.2510760383911,279.16666666666663
28343130.0,1.0,312.9731548337373,12.248233915608973,1683.2098630538082,294.2510751314168,279.1683333333333
28343160.0,1.0,312.97209542348827,12.248233915608973,1683.0847136166285,294.25107364828807,279.16999999999996
28343190.0,1.0,312.97104318199956,12.248233915608973,1682.9629601826502,294.25107162286156,279.1716666666666
28343220.0,1.0,312.96999830069615,12.248233915608973,1682.8445090581642,294.25106908856253,279.1733333333333
28343250.0,1.0,312.96896094250656,12.248233915608973,1682.7292604253812,294.2510660783484,279.17499999999995
28343280.0,1.0,312.96793124275587,12.248233915608973,1682.6171092075053,294.25106262466784,279.1766666666666
28343310.0,1.0,312.96690931012796,12.248233915608973,1682.507945898122,294.2510587594175,279.1783333333333
28343340.0,1.0,312.9658952277077,12.248233915608973,1682.401657353935,294.2510545138954,279.17999999999995
28343370.0,1.0,312.96488905408233,12.248233915608973,1682.298127544785,294.2510499187529,279.1816666666666
28343400.0,1.0,312.9638908244969,12.248233915608973,1682.1972382583072,294.2510450039466,279.18333333333334
28343430.0,1.0,312.96290055206003,12.248233915608973,1682.0988697606028,294.2510397986893,279.185
28343460.0,1.0,312.96191822897765,12.248233915608973,1682.0029014082131,294.25103433140356,279.18666666666667
28343490.0,1.0,312.96094382782724,12.248233915608973,1681.909212218604,294.2510286296755,279.18833333333333
28343520.0,1.0,312.9599773028422,12.248233915608973,1681.81768139444,294.25102272021206,279.19
28343550.0,1.0,312.9590185912123,12.248233915608973,1681.728188806712,294.2510166288009,279.19166666666666
28343580.0,1.0,312.9580676143951,12.248233915608973,1681.6406154403498,294.251010380273,279.1933333333333
28343610.0,1.0,312.9571242794183,12.248233915608973,1681.5548438000692,294.2510039984694,279.195
28343640.0,1.0,312.9561884801829,12.248233915608973,1681.4707582835656,294.25099750621166,279.19666666666666
28343670.0,1.0,312.9552600987508,12.248233915608973,1681.3882455210164,294.25099092527597,279.1983333333333
28343700.0,1.0,312.95433900661226,12.248233915608973,1681.3071946834239,294.250984276372,279.2
28343730.0,1.0,312.9534250659374,12.248233915608973,1681.227497763594,294.2509775791251,279.20166666666665
28343760.0,1.0,312.9525181307962,12.248233915608973,1681.1490498288097,294.25097085206346,279.2033333333333
28343790.0,1.0,312.95161804835135,12.248233915608973,1681.0717492487079,294.2509641126087,279.205
28343820.0,1.0,312.95072466001477,12.248233915608973,1680.99549789817,294.25095737707113,279.20666666666665
28343850.0,1.0,312.9498378025692,12.248233915608973,1680.9202013376103,294.25095066064864,279.2083333333333
28343880.0,1.0,312.9489573092486,12.248233915608973,1680.8457689707373,294.25094397742964,279.21
28343910.0,1.0,312.94808301077416,12.248233915608973,1680.772114180627,294.2509373404,279.21166666666664
28343940.0,1.0,312.94721473635275,12.248233915608973,1680.6991544470186,294.2509307614529,279.2133333333333
28343970.0,1.0,312.94635231462007,12.248233915608973,1680.6268114415811,294.2509242514028,279.215
28344000.0,1.0,312.945495574541,12.248233915608973,1680.555011105549,294.2509178200027,279.21666666666664
28344030.0,1.0,312.94464434626116,12.248233915608973,1680.483683709056,294.25091147596373,279.2183333333333
28344060.0,1.0,312.94379846190554,12.248233915608973,1680.4127638917932,294.2509052269784,279.21999999999997
28344090.0,1.0,312.9429577563252,12.248233915608973,1680.3421906865385,294.2508990797463,279.22166666666664
28344120.0,1.0,312.9421220677963,12.248233915608973,1680.2719075270472,294.2508930400023,279.2233333333333
28344150.0,1.0,312.94129123866236,12.248233915608973,1680.2018622385037,294.25088711254693,279.22499999999997
28344180.0,1.0,312.94046511593,12.248233915608973,1680.132007014498,294.25088130127864,279.22666666666663
28344210.0,1.0,312.93964355180714,12.248233915608973,1680.0622983775775,294.2508756092285,279.2283333333333
28344240.0,1.0,312.9388264041943,12.248233915608973,1679.992697127217,294.2508700385959,279.22999999999996
28344270.0,1.0,312.9380135371216,12.248233915608973,1679.9231682736672,294.25086459078614,279.2316666666666
28344300.0,1.0,312.93720482113895,12.248233915608973,1679.8536809600985,294.2508592664488,279.2333333333333
28344330.0,1.0,312.93640013365314,12.248233915608973,1679.7842083722635,294.2508540655177,279.23499999999996
28344360.0,1.0,312.9355993592208,12.248233915608973,1679.7147276380729,294.25084898725095,279.2366666666666
28344390.0,1.0,312.9348023897935,12.248233915608973,1679.645219717017,294.2508440302722,279.2383333333333
28344420.0,1.0,312.9340091249159,12.248233915608973,1679.5756692798805,294.25083919261203,279.23999999999995
28344450.0,1.0,312.9332194718807,12.248233915608973,1679.506064580184,294.2508344717496,279.2416666666666
28344480.0,1.0,312.93243334584474,12.248233915608973,1679.4363973190495,294.2508298646543,279.24333333333334
28344510.0,1.0,312.9316506698997,12.248233915608973,1679.3666625021388,294.25082536782736,279.245
28344540.0,1.0,312.93087137510787,12.248233915608973,1679.2968582914734,294.2508209773432,279.24666666666667
28344570.0,1.0,312.9300954005008,12.248233915608973,1679.226985852534,294.25081668889015,279.24833333333333
