time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
131464.8,120.12719125306205,293.15,1.0,12.248233915608973,288.15,0.0,291.1833865697569,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131472.0,120.15617173043425,293.15,1.0,12.248233915608973,288.15,0.0,291.1829585728084,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131479.2,120.1851547130963,293.15,1.0,12.248233915608973,288.15,0.0,291.18253059841004,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131486.4,120.21414018424805,293.15,1.0,12.248233915608973,288.15,0.0,291.1821026628784,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131493.6,120.2431281165803,293.15,1.0,12.248233915608973,288.15,0.0,291.18167478369435,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131500.8,120.2721184715037,293.15,1.0,12.248233915608973,288.15,0.0,291.1812469793005,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131508.0,120.30111119869788,293.15,1.0,12.248233915608973,288.15,0.0,291.1808192689051,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131515.2,120.33010623563295,293.15,1.0,12.248233915608973,288.15,0.0,291.18039167229773,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131522.4,120.35910350720422,293.15,1.0,12.248233915608973,288.15,0.0,291.17996420967927,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131529.6,120.38810292548102,293.15,1.0,12.248233915608973,288.15,0.0,291.1795369015098,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131536.8,120.41710438955205,293.15,1.0,12.248233915608973,288.15,0.0,291.1791097683725,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131544.0,120.44610778532028,293.15,1.0,12.248233915608973,288.15,0.0,291.17868283085545,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131551.2,120.47511298558658,293.15,1.0,12.248233915608973,288.15,0.0,291.17825610944897,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131558.4,120.50411984987497,293.15,1.0,12.248233915608973,288.15,0.0,291.1778296244594,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131565.6,120.53312822459449,293.15,1.0,12.248233915608973,288.15,0.0,291.1774033959346,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131572.8,120.56213794310003,293.15,1.0,12.248233915608973,288.15,0.0,291.17697744360476,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131580.0,120.59114882581558,293.15,1.0,12.248233915608973,288.15,0.0,291.17655178683185,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131587.2,120.6201606803492,293.15,1.0,12.248233915608973,288.15,0.0,291.1761264445705,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131594.4,120.64917330169277,293.15,1.0,12.248233915608973,288.15,0.0,291.1757014353369,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131601.6,120.67818647247778,293.15,1.0,12.248233915608973,288.15,0.0,291.1752767771849,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131608.8,120.70719996310594,293.15,1.0,12.248233915608973,288.15,0.0,291.174852487689,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131616.0,120.73621353201052,293.15,1.0,12.248233915608973,288.15,0.0,291.1744285839328,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131623.2,120.76522692592513,293.15,1.0,12.248233915608973,288.15,0.0,291.174005082501,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131630.4,120.79423988015135,293.15,1.0,12.248233915608973,288.15,0.0,291.1735819994767,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131637.6,120.82325211875936,293.15,1.0,12.248233915608973,288.15,0.0,291.17315935044064,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131644.8,120.85226335494502,293.15,1.0,12.248233915608973,288.15,0.0,291.17273715047344,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131652.0,120.88127329125709,293.15,1.0,12.248233915608973,288.15,0.0,291.1723154141599,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131659.2,120.91028161986779,293.15,1.0,12.248233915608973,288.15,0.0,291.1718941555948,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131666.4,120.93928802294815,293.15,1.0,12.248233915608973,288.15,0.0,291.1714733883896,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131673.6,120.96829217281811,293.15,1.0,12.248233915608973,288.15,0.0,291.1710531256798,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131680.8,120.99729373238624,293.15,1.0,12.248233915608973,288.15,0.0,291.1706333801334,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131688.0,121.02629235538357,293.15,1.0,12.248233915608973,288.15,0.0,291.17021416395824,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131695.2,121.05528768662664,293.15,1.0,12.248233915608973,288.15,0.0,291.1697954889102,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131702.4,121.08427936238746,293.15,1.0,12.248233915608973,288.15,0.0,291.1693773663006,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131709.6,121.11326701062265,293.15,1.0,12.248233915608973,288.15,0.0,291.16895980700224,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131716.8,121.14225025137917,293.15,1.0,12.248233915608973,288.15,0.0,291.1685428214554,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131724.0,121.17122869701798,293.15,1.0,12.248233915608973,288.15,0.0,291.168126419672,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131731.2,121.20020195254612,293.15,1.0,12.248233915608973,288.15,0.0,291.1677106112385,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131738.4,121.22916961599414,293.15,1.0,12.248233915608973,288.15,0.0,291.16729540531696,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131745.6,121.25813127868273,293.15,1.0,12.248233915608973,288.15,0.0,291.16688081064456,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131752.8,121.2870865254989,293.15,1.0,12.248233915608973,288.15,0.0,291.16646683552995,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131760.0,121.31603493540212,293.15,1.0,12.248233915608973,288.15,0.0,291.1660534878488,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131767.2,121.34497608020953,293.15,1.0,12.248233915608973,288.15,0.0,291.1656407750543,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131774.4,121.37390952919685,293.15,1.0,12.248233915608973,288.15,0.0,291.16522870412314,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131781.6,121.4028348452779,293.15,1.0,12.248233915608973,288.15,0.0,291.16481728156816,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131788.8,121.43175158684018,293.15,1.0,12.248233915608973,288.15,0.0,291.1644065134179,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131796.0,121.46065930805977,293.15,1.0,12.248233915608973,288.15,0.0,291.1639964051943,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131803.2,121.48955755936858,293.15,1.0,12.248233915608973,288.15,0.0,291.16358696188803,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131810.4,121.51844588787583,293.15,1.0,12.248233915608973,288.15,0.0,291.163178187928,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131817.6,121.54732383781622,293.15,1.0,12.248233915608973,288.15,0.0,291.16277008714826,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131824.8,121.57619095105049,293.15,1.0,12.248233915608973,288.15,0.0,291.16236266274905,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131832.0,121.60504676761832,293.15,1.0,12.248233915608973,288.15,0.0,291.16195591725443,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131839.2,121.63389082611573,293.15,1.0,12.248233915608973,288.15,0.0,291.161549852465,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131846.4,121.66272266453784,293.15,1.0,12.248233915608973,288.15,0.0,291.16114446940674,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131853.6,121.69154182059455,293.15,1.0,12.248233915608973,288.15,0.0,291.16073976827636,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131860.8,121.7203478325497,293.15,1.0,12.248233915608973,288.15,0.0,291.16033574838366,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131868.0,121.74914023987344,293.15,1.0,12.248233915608973,288.15,0.0,291.159932408092,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131875.2,121.77791858389826,293.15,1.0,12.248233915608973,288.15,0.0,291.1595297447585,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131882.4,121.806682408604,293.15,1.0,12.248233915608973,288.15,0.0,291.1591277546755,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131889.6,121.8354312614468,293.15,1.0,12.248233915608973,288.15,0.0,291.1587264330162,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131896.8,121.86416469410449,293.15,1.0,12.248233915608973,288.15,0.0,291.1583257737863,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131904.0,121.8928822634169,293.15,1.0,12.248233915608973,288.15,0.0,291.15792576978674,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131911.2,121.92158353214785,293.15,1.0,12.248233915608973,288.15,0.0,291.1575264125906,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131918.4,121.95026806999265,293.15,1.0,12.248233915608973,288.15,0.0,291.15712769253867,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131925.6,121.97893545434829,293.15,1.0,12.248233915608973,288.15,0.0,291.15672959875974,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131932.8,122.0075852711075,293.15,1.0,12.248233915608973,288.15,0.0,291.1563321192195,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131940.0,122.03621711565353,293.15,1.0,12.248233915608973,288.15,0.0,291.15593524080236,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131947.2,122.06483059344433,293.15,1.0,12.248233915608973,288.15,0.0,291.1555389494295,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131954.4,122.09342532075236,293.15,1.0,12.248233915608973,288.15,0.0,291.1551432302116,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131961.6,122.12200092514321,293.15,1.0,12.248233915608973,288.15,0.0,291.1547480676325,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131968.8,122.15055704606158,293.15,1.0,12.248233915608973,288.15,0.0,291.15435344575246,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131976.0,122.17909333507609,293.15,1.0,12.248233915608973,288.15,0.0,291.1539593484122,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131983.2,122.20760945610014,293.15,1.0,12.248233915608973,288.15,0.0,291.1535657594159,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131990.4,122.23610508560631,293.15,1.0,12.248233915608973,288.15,0.0,291.15317266267,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131997.6,122.26457991268335,293.15,1.0,12.248233915608973,288.15,0.0,291.1527800422649,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132004.8,122.29303363909698,293.15,1.0,12.248233915608973,288.15,0.0,291.15238788251014,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132012.0,122.32146597933863,293.15,1.0,12.248233915608973,288.15,0.0,291.15199616794285,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132019.2,122.34987666069351,293.15,1.0,12.248233915608973,288.15,0.0,291.15160488332873,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132026.4,122.37826542324892,293.15,1.0,12.248233915608973,288.15,0.0,291.1512140136628,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132033.6,122.40663201988689,293.15,1.0,12.248233915608973,288.15,0.0,291.1508235441694,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132040.8,122.43497621639456,293.15,1.0,12.248233915608973,288.15,0.0,291.15043346030234,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132048.0,122.46329779128205,293.15,1.0,12.248233915608973,288.15,0.0,291.15004374774463,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132055.2,122.49159653600601,293.15,1.0,12.248233915608973,288.15,0.0,291.1496543924082,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132062.4,122.5198722547175,293.15,1.0,12.248233915608973,288.15,0.0,291.14926538043335,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132069.6,122.54812476444054,293.15,1.0,12.248233915608973,288.15,0.0,291.14887669818813,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132076.8,122.57635389487517,293.15,1.0,12.248233915608973,288.15,0.0,291.14848833226796,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132084.0,122.60455948843239,293.15,1.0,12.248233915608973,288.15,0.0,291.14810026949397,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132091.2,122.63274140018171,293.15,1.0,12.248233915608973,288.15,0.0,291.1477124969125,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132098.4,122.66089949779884,293.15,1.0,12.248233915608973,288.15,0.0,291.14732500179423,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132105.6,122.6890336614532,293.15,1.0,12.248233915608973,288.15,0.0,291.1469377716321,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132112.8,122.71714378374092,293.15,1.0,12.248233915608973,288.15,0.0,291.1465507941409,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132120.0,122.74522976964433,293.15,1.0,12.248233915608973,288.15,0.0,291.14616405725525,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132127.2,122.77329153640763,293.15,1.0,12.248233915608973,288.15,0.0,291.1457775491283,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132134.4,122.8013290134524,293.15,1.0,12.248233915608973,288.15,0.0,291.1453912581301,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132141.6,122.82934214226339,293.15,1.0,12.248233915608973,288.15,0.0,291.1450051728459,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132148.8,122.85733087628087,293.15,1.0,12.248233915608973,288.15,0.0,291.1446192820747,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132156.0,122.88529518081049,293.15,1.0,12.248233915608973,288.15,0.0,291.1442335748268,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132163.2,122.91323503285766,293.15,1.0,12.248233915608973,288.15,0.0,291.1438480403228,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132170.4,122.94115042103824,293.15,1.0,12.248233915608973,288.15,0.0,291.1434626679909,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132177.6,122.96904134538168,293.15,1.0,12.248233915608973,288.15,0.0,291.14307744746543,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132184.8,122.99690781731904,293.15,1.0,12.248233915608973,288.15,0.0,291.1426923685848,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132192.0,123.02474985939128,293.15,1.0,12.248233915608973,288.15,0.0,291.142307421389,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132199.2,123.05256750510667,293.15,1.0,12.248233915608973,288.15,0.0,291.1419225961196,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132206.4,123.08036079902361,293.15,1.0,12.248233915608973,288.15,0.0,291.141537883209,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132213.6,123.1081297963052,293.15,1.0,12.248233915608973,288.15,0.0,291.14115327329057,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132220.8,123.13587456267064,293.15,1.0,12.248233915608973,288.15,0.0,291.1407687571908,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132228.0,123.16359517424499,293.15,1.0,12.248233915608973,288.15,0.0,291.1403843259278,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132235.2,123.19129171730637,293.15,1.0,12.248233915608973,288.15,0.0,291.13999997070806,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132242.4,123.21896428820762,293.15,1.0,12.248233915608973,288.15,0.0,291.13961568292507,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132249.6,123.24661299313803,293.15,1.0,12.248233915608973,288.15,0.0,291.1392314541565,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132256.8,123.27423794799998,293.15,1.0,12.248233915608973,288.15,0.0,291.1388472761622,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132264.0,123.30183927806672,293.15,1.0,12.248233915608973,288.15,0.0,291.13846314088164,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132271.2,123.32941711804119,293.15,1.0,12.248233915608973,288.15,0.0,291.1380790404318,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132278.4,123.35697161163282,293.15,1.0,12.248233915608973,288.15,0.0,291.13769496710495,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132285.6,123.38450291152891,293.15,1.0,12.248233915608973,288.15,0.0,291.13731091336604,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132287.903782,123.39330472281468,293.15,1.0,12.248233915608973,288.15,0.0,291.1371880317379,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132287.903782,123.39330472281468,293.15,1.0,12.248233915608973,288.15,0.0,291.1371880317379,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132292.8,123.4120062037698,293.15,1.0,12.248233915608973,288.15,0.0,291.13692687296225,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132300.0,123.43949164663417,293.15,1.0,12.248233915608973,288.15,0.0,291.13654283494395,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132307.2,123.46695440695505,293.15,1.0,12.248233915608973,288.15,0.0,291.1361587949575,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132314.4,123.4943946710339,293.15,1.0,12.248233915608973,288.15,0.0,291.1357747461353,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132321.6,123.52181263295934,293.15,1.0,12.248233915608973,288.15,0.0,291.13539068177096,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132328.8,123.54920849464231,293.15,1.0,12.248233915608973,288.15,0.0,291.135006595317,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132336.0,123.57658246539172,293.15,1.0,12.248233915608973,288.15,0.0,291.1346224803824,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132343.2,123.6039347617958,293.15,1.0,12.248233915608973,288.15,0.0,291.13423833073057,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132350.4,123.63126560760064,293.15,1.0,12.248233915608973,288.15,0.0,291.13385414027664,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132357.6,123.65857523329065,293.15,1.0,12.248233915608973,288.15,0.0,291.13346990308537,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132364.8,123.68586387613081,293.15,1.0,12.248233915608973,288.15,0.0,291.1330856133691,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132372.0,123.71313177971952,293.15,1.0,12.248233915608973,288.15,0.0,291.1327012654849,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132379.2,123.74037919394073,293.15,1.0,12.248233915608973,288.15,0.0,291.13231685393305,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132386.4,123.76760637466307,293.15,1.0,12.248233915608973,288.15,0.0,291.1319323733542,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132393.6,123.79481358357607,293.15,1.0,12.248233915608973,288.15,0.0,291.1315478185272,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132400.8,123.82200108799228,293.15,1.0,12.248233915608973,288.15,0.0,291.13116318436755,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132408.0,123.84916916058047,293.15,1.0,12.248233915608973,288.15,0.0,291.13077846592415,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132415.2,123.87631807913651,293.15,1.0,12.248233915608973,288.15,0.0,291.1303936583779,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132422.4,123.90344812653734,293.15,1.0,12.248233915608973,288.15,0.0,291.1300087570392,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132429.6,123.93055959032509,293.15,1.0,12.248233915608973,288.15,0.0,291.12962375734594,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132436.8,123.95765276262699,293.15,1.0,12.248233915608973,288.15,0.0,291.1292386548613,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132444.0,123.98472793990142,293.15,1.0,12.248233915608973,288.15,0.0,291.1288534452716,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132451.2,124.01178542277324,293.15,1.0,12.248233915608973,288.15,0.0,291.1284681243843,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132458.4,124.03882551579173,293.15,1.0,12.248233915608973,288.15,0.0,291.1280826881259,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132465.6,124.06584852726685,293.15,1.0,12.248233915608973,288.15,0.0,291.12769713253977,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132472.8,124.09285476895087,293.15,1.0,12.248233915608973,288.15,0.0,291.1273114537843,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132480.0,124.11984455608615,293.15,1.0,12.248233915608973,288.15,0.0,291.12692564813057,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132487.2,124.14681820692215,293.15,1.0,12.248233915608973,288.15,0.0,291.1265397119609,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132494.4,124.17377604274756,293.15,1.0,12.248233915608973,288.15,0.0,291.12615364176634,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132501.6,124.20071838754072,293.15,1.0,12.248233915608973,288.15,0.0,291.12576743414496,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132508.8,124.22764556792903,293.15,1.0,12.248233915608973,288.15,0.0,291.1253810858,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132516.0,124.2545579128247,293.15,1.0,12.248233915608973,288.15,0.0,291.1249945935375,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132523.2,124.28145575339516,293.15,1.0,12.248233915608973,288.15,0.0,291.12460795426523,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132530.4,124.30833942281014,293.15,1.0,12.248233915608973,288.15,0.0,291.12422116499,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132537.6,124.33520925605572,293.15,1.0,12.248233915608973,288.15,0.0,291.12383422281636,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132544.8,124.36206558978994,293.15,1.0,12.248233915608973,288.15,0.0,291.1234471249445,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132552.0,124.38890876211451,293.15,1.0,12.248233915608973,288.15,0.0,291.1230598686685,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132559.2,124.41573911245253,293.15,1.0,12.248233915608973,288.15,0.0,291.1226724513747,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132566.4,124.442556981403,293.15,1.0,12.248233915608973,288.15,0.0,291.1222848705396,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132573.6,124.46936271050903,293.15,1.0,12.248233915608973,288.15,0.0,291.1218971237289,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132580.8,124.49615664208389,293.15,1.0,12.248233915608973,288.15,0.0,291.1215092085946,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132588.0,124.52293911913098,293.15,1.0,12.248233915608973,288.15,0.0,291.12112112287434,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132595.2,124.54971048511928,293.15,1.0,12.248233915608973,288.15,0.0,291.1207328643893,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132602.4,124.57647108384991,293.15,1.0,12.248233915608973,288.15,0.0,291.12034443104267,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132609.6,124.60322125933388,293.15,1.0,12.248233915608973,288.15,0.0,291.11995582081784,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132616.8,124.62996135556828,293.15,1.0,12.248233915608973,288.15,0.0,291.1195670317769,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132624.0,124.65669171645737,293.15,1.0,12.248233915608973,288.15,0.0,291.1191780620594,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132631.2,124.68341268569831,293.15,1.0,12.248233915608973,288.15,0.0,291.1187889098802,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132638.4,124.71012460647393,293.15,1.0,12.248233915608973,288.15,0.0,291.1183995735284,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132645.6,124.73682782156308,293.15,1.0,12.248233915608973,288.15,0.0,291.1180100513656,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132652.8,124.7635226729763,293.15,1.0,12.248233915608973,288.15,0.0,291.1176203418245,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132660.0,124.79020950200366,293.15,1.0,12.248233915608973,288.15,0.0,291.1172304434074,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132667.2,124.81688864901507,293.15,1.0,12.248233915608973,288.15,0.0,291.11684035468477,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132674.4,124.84356045325693,293.15,1.0,12.248233915608973,288.15,0.0,291.11645007429377,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
