time,ovePum_u,oveTSetSup_u,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaTDryBul_y
26418180.0,1.0,302.4789551285283,12.248233915608973,655.797410428918,294.24263373413686,287.2331679861111
26418210.0,1.0,302.4856803516271,12.248233915608973,656.2453024869482,294.2426946789932,287.2307428038194
26418240.0,1.0,302.49230092046395,12.248233915608973,656.6641239181979,294.24275979171694,287.22832
26418270.0,1.0,302.4988151591071,12.248233915608973,657.0543061234771,294.242828835364,287.2258994184028
26418300.0,1.0,302.5052217711765,12.248233915608973,657.41639859753,294.24290155936933,287.22348090277774
26418330.0,1.0,302.51151983606127,12.248233915608973,657.751062444013,294.24297770120444,287.221064296875
26418360.0,1.0,302.51770880354144,12.248233915608973,658.0590636125164,294.2430569880288,287.2186494444444
26418390.0,1.0,302.52378848688664,12.248233915608973,658.3412658961695,294.2431391383295,287.2162361892361
26418420.0,1.0,302.52975905452314,12.248233915608973,658.5986237320179,294.2432238635413,287.213824375
26418450.0,1.0,302.5356210203724,12.248233915608973,658.8321748475696,294.24331086963866,287.2114138454861
26418480.0,1.0,302.541375232941,12.248233915608973,659.0430327898562,294.2433998586959,287.2090044444444
26418510.0,1.0,302.5470228632742,12.248233915608973,659.2323793800473,294.2434905304066,287.206596015625
26418540.0,1.0,302.5525653918729,12.248233915608973,659.4014571317122,294.24358258355727,287.20418840277773
26418570.0,1.0,302.55800459466775,12.248233915608973,659.551561668141,294.24367571745097,287.20178144965274
26418600.0,1.0,302.5633425281658,12.248233915608973,659.684034178252,294.2437696332737,287.199375
26418630.0,1.0,302.5685815470915,12.248233915608973,659.8002627564006,294.24386403228596,287.19696889756943
26418660.0,1.0,302.5737242966014,12.248233915608973,659.901677277245,294.24395861653403,287.19456298611107
26418690.0,1.0,302.5787736636577,12.248233915608973,659.9897336281961,294.24405309333883,287.192157109375
26418720.0,1.0,302.5837327518689,12.248233915608973,660.0659047492494,294.24414717720737,287.1897511111111
26418750.0,1.0,302.58860485827483,12.248233915608973,660.1316720292451,294.24424059137186,287.18734483506944
26418780.0,1.0,302.5933934541076,12.248233915608973,660.1885182488188,294.24433306880337,287.184938125
26418810.0,1.0,302.5981021658901,12.248233915608973,660.2379208621952,294.24442435309066,287.18253082465276
26418840.0,1.0,302.60273475660875,12.248233915608973,660.2813455598437,294.2445141992256,287.18012277777774
26418870.0,1.0,302.6072951069497,12.248233915608973,660.320240110901,294.2446023743066,287.177713828125
26418900.0,1.0,302.6117871966669,12.248233915608973,660.3560285033459,294.24468865816243,287.1753038194444
26418930.0,1.0,302.6162150861679,12.248233915608973,660.3901054025592,294.24477284389513,287.1728925954861
26418960.0,1.0,302.6205828983945,12.248233915608973,660.4238309454349,294.2448547383438,287.17048
26418990.0,1.0,302.62489480108974,12.248233915608973,660.458525890142,294.2449341624669,287.1680658767361
26419020.0,1.0,302.62915498952316,12.248233915608973,660.4954671343944,294.24501095164476,287.16565006944444
26419050.0,1.0,302.633367669748,12.248233915608973,660.5358836155801,294.2450849559025,287.16323242187497
26419080.0,1.0,302.6375370424496,12.248233915608973,660.5809525992561,294.24515604005535,287.1608127777778
26419110.0,1.0,302.6416672874453,12.248233915608973,660.6317963627553,294.2452240837782,287.15839098090277
26419140.0,1.0,302.6457625488855,12.248233915608973,660.6894792761346,294.24528898160156,287.155966875
26419170.0,1.0,302.64982692119975,12.248233915608973,660.755005279962,294.2453506428368,287.1535403038194
26419200.0,1.0,302.65386443583407,12.248233915608973,660.8293157594694,294.24540899143335,287.1511111111111
26419230.0,1.0,302.6578790487942,12.248233915608973,660.9132878053189,294.2454639657725,287.14867914062495
26419260.0,1.0,302.66187462904315,12.248233915608973,661.0077328594069,294.2455155183994,287.1462442361111
26419290.0,1.0,302.6658549477525,12.248233915608973,661.1133957313533,294.2455636156991,287.1438062413194
26419320.0,1.0,302.66982366844036,12.248233915608973,661.230953978793,294.24560823751926,287.14136499999995
26419350.0,1.0,302.67378433799206,12.248233915608973,661.3610176360888,294.24564937674415,287.13892035590277
26419380.0,1.0,302.67774037856816,12.248233915608973,661.5041292768798,294.24568703882494,287.13647215277774
26419410.0,1.0,302.68169508041177,12.248233915608973,661.6607643992446,294.2457212412688,287.134020234375
26419440.0,1.0,302.68565159553157,12.248233915608973,661.8313321118113,294.2457520130934,287.1315644444444
26419470.0,1.0,302.68961293226016,12.248233915608973,662.0161761066192,294.2457793942495,287.1291046267361
26419500.0,1.0,302.69358195067423,12.248233915608973,662.2155759005384,294.2458034350167,287.126640625
26419530.0,1.0,302.69756135885086,12.248233915608973,662.4297483248489,294.2458241953768,287.1241722829861
26419560.0,1.0,302.7015537099465,12.248233915608973,662.6588492460942,294.2458417443687,287.1216994444444
26419590.0,1.0,302.70556140006465,12.248233915608973,662.9029754960678,294.24585615942885,287.11922195312496
26419620.0,1.0,302.7095866668955,12.248233915608973,663.1621669947682,294.24586752572174,287.11673965277777
26419650.0,1.0,302.71363158909134,12.248233915608973,663.4364090444373,294.24587593546335,287.11425238715276
26419680.0,1.0,302.71769808634184,12.248233915608973,663.7256347749777,294.2458814872426,287.11176
26419710.0,1.0,302.72178792012767,12.248233915608973,664.0297277237764,294.24588428534275,287.10926233506945
26419740.0,1.0,302.7259026951056,12.248233915608973,664.3485245287178,294.24588443906686,287.1067592361111
26419770.0,1.0,302.7300438611006,12.248233915608973,664.6818177183842,294.2458820620701,287.104250546875
26419800.0,1.0,302.7342127156587,12.248233915608973,665.0293585795429,294.2458772717019,287.1017361111111
26419830.0,1.0,302.73841040713313,12.248233915608973,665.3908600865029,294.2458701883598,287.09921577256944
26419860.0,1.0,302.74263793826185,12.248233915608973,665.7659998751583,294.2458609348583,287.096689375
26419890.0,1.0,302.74689617020255,12.248233915608973,666.1544232461408,294.2458496358139,287.09415676215275
26419920.0,1.0,302.75118582698883,12.248233915608973,666.5557461829814,294.24583641704874,287.09161777777774
26419950.0,1.0,302.7555075003709,12.248233915608973,666.9695583700332,294.2458214050142,287.08907226562496
26419980.0,1.0,302.7598616550125,12.248233915608973,667.3954261997976,294.24580472623575,287.0865200694444
26420010.0,1.0,302.7642486339983,12.248233915608973,667.8328957537699,294.2457865067805,287.0839610329861
26420040.0,1.0,302.7686686646322,12.248233915608973,668.2814957493351,294.2457668717485,287.081395
26420070.0,1.0,302.7731218644863,12.248233915608973,668.7407404404836,294.24574594478787,287.0788218142361
26420100.0,1.0,302.777608247669,12.248233915608973,669.2101324623087,294.24572384763565,287.0762413194444
26420130.0,1.0,302.7821277312877,12.248233915608973,669.6891656128646,294.2457006996837,287.073653359375
26420160.0,1.0,302.7866801420713,12.248233915608973,670.1773275625206,294.2456766175708,287.07105777777775
26420190.0,1.0,302.79126522312214,12.248233915608973,670.6741024836757,294.24565171480094,287.0684544184028
26420220.0,1.0,302.79588264077773,12.248233915608973,671.178973596565,294.2456261013881,287.06584312499996
26420250.0,1.0,302.8005319915419,12.248233915608973,671.6914256219428,294.2455998835276,287.0632237413194
26420280.0,1.0,302.8052128090659,12.248233915608973,672.2109471372743,294.24557316329435,287.06059611111107
26420310.0,1.0,302.8099245711479,12.248233915608973,672.7370328307526,294.24554603836816,287.057960078125
26420340.0,1.0,302.8146667067194,12.248233915608973,673.2691856468183,294.2455186017861,287.0553154861111
26420370.0,1.0,302.81943860279296,12.248233915608973,673.8069188203842,294.24549094172244,287.05266217881945
26420400.0,1.0,302.8242396113332,12.248233915608973,674.349757791865,294.2454631412967,287.04999999999995
26420430.0,1.0,302.82908301940705,12.248233915608973,674.8993705112777,294.2454352705108,287.0473167592592
26420460.0,1.0,302.83394507434434,12.248233915608973,675.4517163555172,294.24540739625013,287.0446007407407
26420490.0,1.0,302.8388318394306,12.248233915608973,676.0075365425668,294.245379528268,287.0418525
26420520.0,1.0,302.8437451682857,12.248233915608973,676.5669019932186,294.24535168583566,287.03907259259256
26420550.0,1.0,302.8486854665568,12.248233915608973,677.1296582697848,294.24532389327464,287.03626157407405
26420580.0,1.0,302.8536526321525,12.248233915608973,677.6955807280003,294.24529617731605,287.03342
26420610.0,1.0,302.8586463723751,12.248233915608973,678.2644278086855,294.24526856577575,287.03054842592593
26420640.0,1.0,302.8636663111777,12.248233915608973,678.8359590236836,294.24524108692765,287.02764740740736
26420670.0,1.0,302.8687120255444,12.248233915608973,679.4099406315449,294.24521376922036,287.02471749999995
26420700.0,1.0,302.87378305763764,12.248233915608973,679.986146923886,294.2451866411758,287.0217592592592
26420730.0,1.0,302.87887891831093,12.248233915608973,680.5643598465147,294.2451597314032,287.0187732407407
26420760.0,1.0,302.8839990870818,12.248233915608973,681.1443678703058,294.24513306871035,287.01576
26420790.0,1.0,302.889143010153,12.248233915608973,681.725964408754,294.2451066823106,287.0127200925926
26420820.0,1.0,302.89431009683403,12.248233915608973,682.3089458499421,294.24508060213594,287.00965407407404
26420850.0,1.0,302.89949971430264,12.248233915608973,682.8931091899899,294.245054859269,287.0065625
26420880.0,1.0,302.90471118047026,12.248233915608973,683.4782492158137,294.24502948651144,287.0034459259259
26420910.0,1.0,302.909943754644,12.248233915608973,684.0641551660626,294.2450045191067,287.0003049074074
26420940.0,1.0,302.9151966256488,12.248233915608973,684.6506067890883,294.2449799956348,286.99714
26420970.0,1.0,302.92046889707893,12.248233915608973,685.2373697169478,294.244955959095,286.99395175925923
26421000.0,1.0,302.9257595693921,12.248233915608973,685.824190083801,294.24493245818576,286.9907407407407
26421030.0,1.0,302.9310675186687,12.248233915608973,686.4107883452526,294.24490954878013,286.9875075
26421060.0,1.0,302.9363914720997,12.248233915608973,686.9968523190762,294.2448872955729,286.98425259259255
26421090.0,1.0,302.9417299806059,12.248233915608973,687.5820295575248,294.2448657738446,286.9809765740741
26421120.0,1.0,302.9470813895838,12.248233915608973,688.1659193199974,294.2448450712384,286.97767999999996
26421150.0,1.0,302.95244380958536,12.248233915608973,688.748064632213,294.244825289377,286.9743634259259
26421180.0,1.0,302.9578150898583,12.248233915608973,689.3279452160654,294.24480654505874,286.9710274074074
26421210.0,1.0,302.96319279901655,12.248233915608973,689.9049724340782,294.2447889706681,286.9676725
26421240.0,1.0,302.96857421847676,12.248233915608973,690.4784877561643,294.2447727133411,286.96429925925923
26421270.0,1.0,302.97395635507667,12.248233915608973,691.0477664651537,294.2447579323945,286.9609082407407
26421300.0,1.0,302.9793359783042,12.248233915608973,691.6120280557774,294.2447447946653,286.9575
26421330.0,1.0,302.9847096829699,12.248233915608973,692.1704535593129,294.2447334678718,286.9540750925926
26421360.0,1.0,302.9900739686617,12.248233915608973,692.7222075001287,294.2447241129941,286.95063407407406
26421390.0,1.0,302.9954253171412,12.248233915608973,693.2664594759162,294.24471687754067,286.94717749999995
26421420.0,1.0,303.0007602508193,12.248233915608973,693.8024008627182,294.2447118912229,286.9437059259259
26421450.0,1.0,303.006075371245,12.248233915608973,694.3292563203107,294.24470926393474,286.94021990740737
26421480.0,1.0,303.01136738502373,12.248233915608973,694.8462920138547,294.24470908513285,286.93672
26421510.0,1.0,303.0166331229493,12.248233915608973,695.3528220287038,294.24471142393656,286.93320675925924
26421540.0,1.0,303.02186955542885,12.248233915608973,695.8482137340811,294.24471632958193,286.9296807407407
26421570.0,1.0,303.0270738055921,12.248233915608973,696.3318924052022,294.24472383205944,286.92614249999997
26421600.0,1.0,303.0322431606997,12.248233915608973,696.8033452101218,294.2447339428562,286.9225925925926
26421630.0,1.0,303.03737508209815,12.248233915608973,697.2621245790382,294.2447466557677,286.91903157407404
26421660.0,1.0,303.0424672138355,12.248233915608973,697.707850947015,294.24476194776037,286.91546
26421690.0,1.0,303.04751738999005,12.248233915608973,698.1402148565243,294.24477977987533,286.9118784259259
26421720.0,1.0,303.05252364074124,12.248233915608973,698.5589784111532,294.2448000981659,286.9082874074074
26421750.0,1.0,303.0574841972248,12.248233915608973,698.9639760875575,294.24482283466193,286.90468749999997
26421780.0,1.0,303.06239749516897,12.248233915608973,699.355114909586,294.24484790835834,286.90107925925923
26421810.0,1.0,303.0672621773698,12.248233915608973,699.7323740155532,294.2448752262204,286.8974632407407
26421840.0,1.0,303.07207709502393,12.248233915608973,700.0958036449366,294.24490468420214,286.89383999999995
26421870.0,1.0,303.07684130794564,12.248233915608973,700.4455235798041,294.24493616827397,286.89021009259255
26421900.0,1.0,303.08155408372465,12.248233915608973,700.7817210878299,294.2449695554537,286.8865740740741
26421930.0,1.0,303.08621489585227,12.248233915608973,701.1046484087748,294.2450047148375,286.8829325
26421960.0,1.0,303.0908234208748,12.248233915608973,701.4146198359949,294.24504150862555,286.8792859259259
26421990.0,1.0,303.0953795346071,12.248233915608973,701.7120084371688,294.2450797931396,286.8756349074074
26422020.0,1.0,303.09988330748183,12.248233915608973,701.9972424700977,294.245119419826,286.87197999999995
26422050.0,1.0,303.1043349990647,12.248233915608973,702.2708015347362,294.2451602362426,286.86832175925923
26422080.0,1.0,303.10873505181405,12.248233915608973,702.5332125136473,294.24520208702415,286.8646607407407
26422110.0,1.0,303.1130840841288,12.248233915608973,702.7850453421034,294.2452448148231,286.8609975
26422140.0,1.0,303.1173828827603,12.248233915608973,703.0269086537986,294.24528826122173,286.85733259259257
26422170.0,1.0,303.12163239463314,12.248233915608973,703.2594453377855,294.2453322676139,286.85366657407405
26422200.0,1.0,303.1258337181539,12.248233915608973,703.4833280483599,294.2453766760513,286.84999999999997
26422230.0,1.0,303.12998809405724,12.248233915608973,703.6992546988703,294.24542133005366,286.8463334259259
26422260.0,1.0,303.1340968957958,12.248233915608973,703.9079439294894,294.245466075385,286.84266740740736
26422290.0,1.0,303.13816161979173,12.248233915608973,704.1101307736492,294.2455107607692,286.8390025
26422320.0,1.0,303.14218387524136,12.248233915608973,704.3065622159046,294.24555523858015,286.83533925925923
26422350.0,1.0,303.1461653737592,12.248233915608973,704.497992928917,294.24559936548155,286.8316782407407
26422380.0,1.0,303.1501079188712,12.248233915608973,704.6851811233541,294.24564300302006,286.82802
