time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21458670.0,0.00026456433754779924,0.24542607142857148,292.6686848923125,101325.0,273.59721119180034,0.6153277777777778,0.4195797725377288,1.0,288.25,21456306.96024422,21458670.0,0.07906341511534314,97.15707633568549,0.9185556924603175,317.51971215781,532.9820859469039,0.10553474091718869,285.1482340384615,30.06466121046094,303.15,4.2706426991409705,1.1512165542571677,293.15,12.248233915608973,284.4159808914821,283.9009576131687,3.6,110.16897802772607,0.8883725892651138,4467.222222222222,1557.205081408234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458700.0,0.00026456433754779924,0.2435714285714287,292.6683038647109,101325.0,273.59738181649044,0.6150000000000001,0.4208582001288723,1.0,288.25,21456336.96772693,21458700.0,0.07906341511534314,97.86186995967742,0.9184464285714286,317.50815217391306,532.4291471331676,0.10553243590668007,285.15980769230765,31.025430623047555,303.15,4.267330021126136,1.1499381266660242,293.15,12.248233915608973,284.4262837036107,283.9083333333333,3.6,111.28429148384524,0.8883725892651138,4500.0,1557.2072636139571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458730.0,0.00026456433754779924,0.2417358333333334,292.66798261019153,101325.0,273.5976784955904,0.6146611111111112,0.42213565433623756,1.0,288.25,21456366.975209665,21458730.0,0.07906341511534314,98.56712578125,0.9183282361111111,317.4979871175523,531.8785074313221,0.1055301308929554,285.1714775,32.00426150879164,303.15,4.264049664023375,1.148660672458659,293.15,12.248233915608973,284.43659822438804,283.9155855967078,3.6,112.40175594492827,0.8883725892651138,4533.888888888889,1557.2094458196818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458760.0,0.00026456433754779924,0.23992000000000005,292.6677227282365,101325.0,273.59810602821693,0.6143111111111111,0.42341212947388307,1.0,288.25,21456396.982692424,21458760.0,0.07906341511534314,99.27282580645162,0.918200888888889,317.48925925925926,531.3301572949301,0.10552782587601445,285.1832430769231,33.00072207438261,303.15,4.260802920669171,1.1473841973210135,293.15,12.248233915608973,284.44692190308206,283.92270946502055,3.6,113.5213181462276,0.8883725892651138,4568.888888888889,1557.2116280254086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458790.0,0.00026456433754779924,0.2381246428571429,292.6675297003373,101325.0,273.598669340327,0.61395,0.4246876198408045,1.0,288.25,21456426.990175206,21458790.0,0.07906341511534314,99.97895204133064,0.9180641607142858,317.4820108695652,530.7840872083742,0.10552552085585726,285.1951040384615,34.014380526509896,303.15,4.2575910839000075,1.146108706954092,293.15,12.248233915608973,284.45725218317335,283.92969999999997,3.6,114.64292482299561,0.8883725892651138,4604.999999999999,1557.2138102311367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458820.0,0.00026456433754779924,0.23635047619047628,292.6674108707921,101325.0,273.59937348336706,0.6135777777777778,0.42596211972207976,1.0,288.25,21456456.99765801,21458820.0,0.07906341511534314,100.68548649193549,0.9179178253968254,317.4762842190016,530.2402876926407,0.10552321583248388,285.20705999999996,35.04480507186291,303.15,4.2544154465523665,1.1448342070728168,293.15,12.248233915608973,284.4675865022358,283.93655226337444,3.6,115.76652271048471,0.8883725892651138,4642.222222222222,1557.2159924368664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458850.0,0.00026456433754779924,0.23459821428571434,292.6673725762321,101325.0,273.6002236326537,0.6131944444444445,0.4272356233885437,1.0,288.25,21456487.00514084,21458850.0,0.07906341511534314,101.39241116431452,0.9177616567460318,317.47212157809986,529.698749307141,0.10552091080589444,285.2191105769231,36.091563917131076,303.15,4.251277301462731,1.1435607034063529,293.15,12.248233915608973,284.4779222918153,283.9432613168724,3.6,116.89205854394731,0.8883725892651138,4680.555555555556,1557.2181746425983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458880.0,0.00026456433754779924,0.23286857142857148,292.6674197135345,101325.0,273.60122508548034,0.6128,0.4285081250956708,1.0,288.25,21456517.012623694,21458880.0,0.07906341511534314,102.09970806451614,0.9175954285714286,317.4695652173913,529.1594626502109,0.10551860577608896,285.23125538461534,37.154225269003824,303.15,4.248177941467585,1.1422882016992257,293.15,12.248233915608973,284.48825697730683,283.9498222222222,3.6,118.01947905863582,0.8883725892651138,4720.0,1557.220356848332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458910.0,0.00026456433754779924,0.23116226190476194,292.66755627875386,101325.0,273.60238325894665,0.6123944444444445,0.4297796190847156,1.0,288.25,21456547.020106573,21458910.0,0.07906341511534314,102.80735919858871,0.9174189146825397,317.4686574074074,528.6224183591679,0.10551630074306755,285.2434940384615,38.23235733417056,303.15,4.24511865940341,1.141016707710181,293.15,12.248233915608973,284.49858797783116,283.95623004115225,3.6,119.14873098980263,0.8883725892651138,4760.555555555555,1557.222539054067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458940.0,0.00026456433754779924,0.22948000000000005,292.6677850531655,101325.0,273.6037036875074,0.6119777777777777,0.4310500995822606,1.0,288.25,21456577.02758947,21458940.0,0.07906341511534314,103.51534657258065,0.9172318888888888,317.46944041867954,528.0876071102233,0.10551399570683027,285.25582615384616,39.32552831932071,303.15,4.24210074810669,1.139746227212636,293.15,12.248233915608973,284.5089127061088,283.9624798353909,3.6,120.27976107270013,0.8883725892651138,4802.222222222223,1557.2247212598038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458970.0,0.00026456433754779924,0.2278225000000001,292.6681075998498,101325.0,273.6051920202366,0.61155,0.43231956080015865,1.0,288.25,21456607.035072394,21458970.0,0.07906341511534314,104.22365219254033,0.917034125,317.4719565217391,527.5550196183443,0.10551169066737716,285.2682513461538,40.433306431143706,303.15,4.239125500413907,1.138476765994738,293.15,12.248233915608973,284.5192285683329,283.9685666666666,3.6,121.41251604258076,0.8883725892651138,4845.0,1557.2269034655421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459000.0,0.00026456433754779924,0.22619047619047628,292.6685242867263,101325.0,273.6068540178061,0.6111111111111112,0.4335879969358776,1.0,288.25,21456637.042555343,21459000.0,0.07906341511534314,104.93225806451613,0.9168253968253969,317.4762479871176,527.0246466371019,0.10550938562470835,285.2807692307692,41.555259876328954,303.15,4.236194209161545,1.137208329859019,293.15,12.248233915608973,284.5295329640411,283.9744855967078,3.6,122.54694263469693,0.8883725892651138,4888.888888888889,1557.2290856712827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459030.0,0.00026456433754779924,0.22458464285714294,292.66903431136944,101325.0,273.6086955491745,0.6106611111111112,0.43485540217085616,1.0,288.25,21456667.05003831,21459030.0,0.07906341511534314,105.64114619455646,0.9166054781746031,317.4823570853462,526.4964789585121,0.1055070805788239,285.2933794230769,42.69095686156588,303.15,4.233308167186087,1.1359409246240404,293.15,12.248233915608973,284.539823285985,283.9802316872428,3.6,123.68298758430099,0.8883725892651138,4933.888888888889,1557.2312678770243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459060.0,0.00026456433754779924,0.22300571428571436,292.6696357210627,101325.0,273.6107225879855,0.6102000000000001,0.43612177067336155,1.0,288.25,21456697.057521306,21459060.0,0.07906341511534314,106.35029858870968,0.9163741428571429,317.49032608695654,525.9705074128777,0.1055047755297235,285.3060815384615,43.83996559354391,303.15,4.230468667324016,1.134674556121535,293.15,12.248233915608973,284.5500969199982,283.9858,3.6,124.8205976266454,0.8883725892651138,4980.0,1557.2334500827683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459090.0,0.00026456433754779924,0.22145440476190484,292.67032542781004,101325.0,273.6129412086733,0.6097277777777778,0.4373870965951294,1.0,288.25,21456727.065004326,21459090.0,0.07906341511534314,107.0596972530242,0.9161311646825396,317.50019726247984,525.4467228686292,0.10550247047740793,285.31887519230764,45.001854278952464,303.15,4.227677002411813,1.1334092301997671,293.15,12.248233915608973,284.56035124486357,283.9911855967078,3.6,125.95971949698253,0.8883725892651138,5027.222222222222,1557.2356322885137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459120.0,0.00026456433754779924,0.21993142857142864,292.6710992174559,101325.0,273.61535758227603,0.6092444444444445,0.4386513740736886,1.0,288.25,21456757.072487365,21459120.0,0.07906341511534314,107.76932419354839,0.9158763174603175,317.51201288244766,524.9251162321663,0.1055001654218769,285.33176,46.17619112448096,303.15,4.224934465285964,1.132144952721208,293.15,12.248233915608973,284.5705836321774,283.9963835390946,3.6,127.10029993056479,0.8883725892651138,5075.555555555555,1557.2378144942606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459150.0,0.00026456433754779924,0.21843750000000012,292.6719517552516,101325.0,273.6179779719534,0.60875,0.4399145972315148,1.0,288.25,21456787.07997043,21459150.0,0.07906341511534314,108.47916141633064,0.915609375,317.5258152173913,524.4056784476998,0.10549786036313054,285.34473557692303,47.362544336818814,303.15,4.222242348782949,1.1308817295633817,293.15,12.248233915608973,284.58079144621314,284.00138888888887,3.6,128.24228566264458,0.8883725892651138,5125.0,1557.2399967000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459180.0,0.00026456433754779924,0.21697333333333343,292.67287659364376,101325.0,273.62080872821156,0.6082444444444445,0.4411767601758463,1.0,288.25,21456817.08745352,21459180.0,0.07906341511534314,109.18919092741936,0.9153301111111111,317.5416465378422,523.8884004970947,0.10549555530116854,285.3578015384615,48.56048212265546,303.15,4.219601945739252,1.1296195666190503,293.15,12.248233915608973,284.59097204378287,284.0061967078189,3.6,129.38562342847433,0.8883725892651138,5175.555555555556,1557.24217890576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459210.0,0.00026456433754779924,0.21553964285714297,292.6738667648141,101325.0,273.62385628383373,0.6077277777777779,0.4424378569986309,1.0,288.25,21456847.09493663,21459210.0,0.07906341511534314,109.8993947328629,0.9150382996031746,317.55954911433173,523.3732733997142,0.10549325023599163,285.3709575,49.76957268868031,303.15,4.217014548991358,1.1283584697962656,293.15,12.248233915608973,284.6011227740969,284.01080205761315,3.6,130.53025996330643,0.8883725892651138,5227.222222222222,1557.2443611115123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459240.0,0.00026456433754779924,0.21413714285714294,292.674917570034,101325.0,273.62712714851745,0.6072000000000001,0.443697881776999,1.0,288.25,21456877.102419768,21459240.0,0.07906341511534314,110.60975483870968,0.9147337142857143,317.5795652173913,522.8602882122624,0.1054909451675996,285.38420307692303,50.98938424158278,303.15,4.214481451375748,1.1270984450178976,293.15,12.248233915608973,284.61124097862194,284.0152,3.6,131.6761420023933,0.8883725892651138,5280.0,1557.2465433172665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459270.0,0.00026456433754779924,0.21276654761904767,292.67602838764327,101325.0,273.63062790322147,0.6066611111111112,0.4449568285720278,1.0,288.25,21456907.109902926,21459270.0,0.07906341511534314,111.32025325100807,0.914416128968254,317.6017371175523,522.3494360286304,0.10548864009599247,285.39753788461536,52.21948498805231,303.15,4.212003945728904,1.1258394982228688,293.15,12.248233915608973,284.6213239909373,284.0193855967078,3.6,132.8232162809873,0.8883725892651138,5333.888888888889,1557.248725523022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459300.0,0.00026456433754779924,0.2114285714285715,292.6771995188436,101325.0,273.6343651942215,0.6061111111111112,0.4462146914306617,1.0,288.25,21456937.11738611,21459300.0,0.07906341511534314,112.03087197580646,0.9140853174603174,317.62610708534623,521.8407079797406,0.10548633502117037,285.4109615384615,53.459443134778304,303.15,4.209583324887311,1.1245816353642348,293.15,12.248233915608973,284.6313691365892,284.023353909465,3.6,133.97142953434087,0.8883725892651138,5388.888888888889,1557.2509077287796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459330.0,0.00026456433754779924,0.21012392857142867,292.67843140423173,101325.0,273.63834572687983,0.60555,0.4474714643832942,1.0,288.25,21456967.124869317,21459330.0,0.07906341511534314,112.74159301915323,0.9137410535714285,317.65271739130435,521.3340952333938,0.1054840299431333,285.4244736538461,54.7088268884502,303.15,4.2072208816874515,1.1233248624116023,293.15,12.248233915608973,284.6413737329436,284.02709999999996,3.6,135.1207284977064,0.8883725892651138,5444.999999999999,1557.2530899345386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459360.0,0.00026456433754779924,0.2088533333333334,292.67972443414766,101325.0,273.64257625913024,0.6049777777777778,0.44872714144581716,1.0,288.25,21456997.132352546,21459360.0,0.07906341511534314,113.45239838709678,0.9133831111111111,317.68161030595815,520.8295889941147,0.10548172486188104,285.4380738461538,55.96720445575739,303.15,4.2049179089658075,1.1220691853490794,293.15,12.248233915608973,284.65133508903597,284.0306189300411,3.6,136.27105990633632,0.8883725892651138,5502.222222222222,1557.2552721402997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459390.0,0.00026456433754779924,0.20761750000000007,292.6810789075919,101325.0,273.6470635946821,0.6043944444444445,0.4499817166179967,1.0,288.25,21457027.1398358,21459390.0,0.07906341511534314,114.1632700856855,0.9130112638888889,317.712828099839,520.3271805030004,0.10547941977741435,285.4517617307692,57.23414404338933,303.15,4.2026756995588626,1.1208146101768999,293.15,12.248233915608973,284.66125050542115,284.0339057613169,3.6,137.42237049548302,0.8883725892651138,5560.555555555555,1557.2574543460623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459420.0,0.00026456433754779924,0.20641714285714297,292.6824950368722,101325.0,273.65181457594826,0.6038000000000001,0.45123518388394546,1.0,288.25,21457057.147319075,21459420.0,0.07906341511534314,114.87419012096774,0.9126252857142858,317.74641304347824,519.826861037567,0.10547711468973295,285.4655369230769,58.509213858035416,303.15,4.2004955463031,1.119561142910951,293.15,12.248233915608973,284.6711172740191,284.03695555555555,3.6,138.57460700039888,0.8883725892651138,5620.0,1557.259636551826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459450.0,0.00026456433754779924,0.20525297619047622,292.6839729636075,101325.0,273.65683607670064,0.6031944444444445,0.45248753721377244,1.0,288.25,21457087.15480238,21459450.0,0.07906341511534314,115.58514049899193,0.9122249503968254,317.7824074074074,519.3286219115995,0.10547480959883686,285.4793990384615,59.79198210638507,303.15,4.198378742035002,1.1183087895811241,293.15,12.248233915608973,284.68093267796,284.0397633744856,3.6,139.72771615633633,0.8883725892651138,5680.555555555556,1557.2618187575924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459480.0,0.00026456433754779924,0.20412571428571438,292.6855127751838,101325.0,273.6621349944599,0.6025777777777779,0.45373877055960987,1.0,288.25,21457117.1622857,21459480.0,0.07906341511534314,116.29610322580646,0.9118100317460318,317.8208534621578,518.8324544750001,0.10547250450472624,285.4933476923077,61.082016995127724,303.15,4.1963265795910525,1.1170575562352867,293.15,12.248233915608973,284.69069399142705,284.0423242798354,3.6,140.88164469854777,0.8883725892651138,5742.222222222221,1557.2640009633599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459510.0,0.00026456433754779924,0.2030360714285715,292.6871145186676,101325.0,273.66771824262395,0.60195,0.4549888778597455,1.0,288.25,21457147.16976905,21459510.0,0.07906341511534314,117.00706030745968,0.9113803035714285,317.8617934782609,518.3383501136382,0.1054701994074011,285.50738249999995,62.3788867309528,303.15,4.194340351807733,1.115807448935151,293.15,12.248233915608973,284.70039847949664,284.0446333333333,3.6,142.0363393622856,0.8883725892651138,5804.999999999999,1557.2661831691294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459540.0,0.00026456433754779924,0.201984761904762,292.68877819106484,101325.0,273.67359274234343,0.6013111111111111,0.4562378530356994,1.0,288.25,21457177.17725242,21459540.0,0.07906341511534314,117.71799375,0.9109355396825397,317.905269726248,517.8463002492011,0.10546789430686157,285.52150307692307,63.68215952054971,303.15,4.192421351521528,1.1145584737591971,293.15,12.248233915608973,284.7100433979774,284.0466855967078,3.6,143.19174688280222,0.8883725892651138,5868.888888888889,1557.2683653749002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459570.0,0.00026456433754779924,0.20097250000000005,292.6905037397361,101325.0,273.67976541414953,0.6006611111111111,0.4574856899941304,1.0,288.25,21457207.184735816,21459570.0,0.07906341511534314,118.42888555947582,0.9104755138888889,317.95132447665054,517.356296339045,0.10546558920310764,285.5357090384615,64.99140357060787,303.15,4.190570871568919,1.1133106368007661,293.15,12.248233915608973,284.7196259932459,284.0484761316872,3.6,144.34781399535007,0.8883725892651138,5933.888888888889,1557.2705475806733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459600.0,0.00026456433754779924,0.2,292.6922911347805,101325.0,273.6862431693442,0.6000000000000001,0.45873238262470406,1.0,288.25,21457237.19221923,21459600.0,0.07906341511534314,119.13971774193548,0.91,318.0,516.8683316504103,0.10546328409613946,285.54999999999995,66.30618708781674,303.15,4.1887902047863905,1.1120639441701925,293.15,12.248233915608973,284.72914350208146,284.04999999999995,3.6,145.5044874351815,0.8883725892651138,6000.0,1557.2727297864476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459630.0,0.00026456433754779924,0.1990478732638889,292.694155337883,101325.0,273.6929573597724,0.5993282716049383,0.45997792480225486,1.0,288.25,21457267.199702673,21459630.0,0.07906341511534314,119.85047230342742,0.9095048012820514,318.05,516.3828884467316,0.10546097898595705,285.5644307118055,67.62607827886569,303.15,4.18705941994483,1.1108184019926417,293.15,12.248233915608973,284.7386100730573,284.0513795524691,3.6,146.66171393754894,0.8883725892651138,6068.2768518518515,1557.2749119922237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459660.0,0.00026456433754779924,0.19809627976190478,292.69607616104327,101325.0,273.6998327441289,0.5986465432098765,0.4612223103854378,1.0,288.25,21457297.20718614,21459660.0,0.07906341511534314,120.56113125,0.9089861025641025,318.1,515.8992894403214,0.10545867387256053,285.5790540277778,68.95064535044418,303.15,4.1853577239241355,1.1095740164094587,293.15,12.248233915608973,284.74804140448396,284.0527401234568,3.6,147.81944023770478,0.8883725892651138,6139.7386243386245,1557.2770941980018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
