time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21444990.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.52215576171875,699.8810424804688,12.248233795166016,1214.5247802734375,294.2484130859375,22000.0,21444990.0,0.0,0.0,0.0,305.1166687011719,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9494166374206543,-0.19089184701442719,0.10658548772335052,1556.2099609375,21442624.0,1.761688232421875,270.8306884765625,284.0627136230469,284.8733215332031,284.4247131347656,4.182034015655518,4.621277809143066
21445020.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5237121582031,699.9960327148438,12.248233795166016,1214.6727294921875,294.2484130859375,22000.0,21445020.0,0.0,0.0,0.0,305.1000061035156,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9495000243186951,-0.1896377056837082,0.10658318549394608,1556.212158203125,21442654.0,1.7604340314865112,270.82708740234375,284.0607604980469,284.8699951171875,284.42218017578125,4.182594299316406,4.619174957275391
21445050.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5252685546875,700.1105346679688,12.248233795166016,1214.820556640625,294.2484130859375,22000.0,21445050.0,0.0,0.0,0.0,305.0833435058594,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9495833516120911,-0.18838253617286682,0.10658088326454163,1556.21435546875,21442684.0,1.759178876876831,270.823486328125,284.0588684082031,284.8666687011719,284.4196472167969,4.183285713195801,4.616767883300781
21445080.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5268249511719,700.224609375,12.248233795166016,1214.96826171875,294.2484130859375,22000.0,21445080.0,0.0,0.0,0.0,305.0666809082031,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9496666789054871,-0.18712636828422546,0.10657858103513718,1556.216552734375,21442714.0,1.757922649383545,270.8199157714844,284.0570068359375,284.86334228515625,284.4170837402344,4.184110164642334,4.614051818847656
21445110.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.52838134765625,700.338134765625,12.248233795166016,1215.115966796875,294.2484130859375,22000.0,21445110.0,0.0,0.0,0.0,305.04998779296875,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9497500061988831,-0.18586918711662292,0.10657627880573273,1556.21875,21442744.0,1.7566654682159424,270.8163146972656,284.0552062988281,284.8599853515625,284.41455078125,4.185070514678955,4.611021995544434
21445140.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5299072265625,700.4512329101562,12.248233795166016,1215.2635498046875,294.2484130859375,22000.0,21445140.0,0.0,0.0,0.0,305.0333251953125,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.949833333492279,-0.1846110075712204,0.10657396912574768,1556.220947265625,21442774.0,1.7554073333740234,270.8127746582031,284.0534362792969,284.8566589355469,284.4120178222656,4.186169147491455,4.607673168182373
21445170.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5314636230469,700.5639038085938,12.248233795166016,1215.4111328125,294.2484130859375,22000.0,21445170.0,0.0,0.0,0.0,305.01666259765625,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.949916660785675,-0.18335184454917908,0.10657166689634323,1556.22314453125,21442804.0,1.7541481256484985,270.8092041015625,284.05169677734375,284.85333251953125,284.40948486328125,4.187407970428467,4.604001045227051
21445200.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5329895019531,700.6760864257812,12.248233795166016,1215.5584716796875,294.2484130859375,22000.0,21445200.0,0.0,0.0,0.0,305.0,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.949999988079071,-0.18209168314933777,0.10656936466693878,1556.2252197265625,21442834.0,1.7528879642486572,270.8056640625,284.04998779296875,284.8500061035156,284.40692138671875,4.188790321350098,4.599999904632568
21445230.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5345458984375,700.7877807617188,12.248233795166016,1215.705810546875,294.2484436035156,22000.0,21445230.0,0.0,0.0,0.0,304.98333740234375,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.950083315372467,-0.18083053827285767,0.10656706243753433,1556.2274169921875,21442864.0,1.7516268491744995,270.8021240234375,284.04833984375,284.8466796875,284.4043884277344,4.190244674682617,4.5958333015441895
21445260.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.53607177734375,700.8989868164062,12.248233795166016,1215.8529052734375,294.2484436035156,22000.0,21445260.0,0.0,0.0,0.0,304.9666748046875,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.950166642665863,-0.17956840991973877,0.10656476020812988,1556.2296142578125,21442894.0,1.7503647804260254,270.798583984375,284.0466613769531,284.84332275390625,284.40185546875,4.191699028015137,4.5916666984558105
21445290.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.53759765625,701.009765625,12.248233795166016,1216.0,294.2484436035156,22000.0,21445290.0,0.0,0.0,0.0,304.95001220703125,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9502500295639038,-0.17830531299114227,0.10656245052814484,1556.2318115234375,21442924.0,1.7491016387939453,270.7950439453125,284.0450134277344,284.8399963378906,284.3992919921875,4.193153381347656,4.587500095367432
21445320.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.53912353515625,701.1200561523438,12.248233795166016,1216.14697265625,294.2484436035156,22000.0,21445320.0,0.0,0.0,0.0,304.9333190917969,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9503333568572998,-0.17704124748706818,0.10656014829874039,1556.2340087890625,21442954.0,1.7478375434875488,270.79150390625,284.0433349609375,284.836669921875,284.3967590332031,4.194607734680176,4.583333492279053
21445350.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5406494140625,701.2299194335938,12.248233795166016,1216.2938232421875,294.2484436035156,22000.0,21445350.0,0.0,0.0,0.0,304.9166564941406,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9504166841506958,-0.17577621340751648,0.10655784606933594,1556.2362060546875,21442984.0,1.746572494506836,270.7879638671875,284.0416564941406,284.8333435058594,284.39422607421875,4.1960625648498535,4.579166889190674
21445380.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.54217529296875,701.33935546875,12.248233795166016,1216.440673828125,294.2484436035156,22000.0,21445380.0,0.0,0.0,0.0,304.8999938964844,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9505000114440918,-0.17451021075248718,0.10655554383993149,1556.2384033203125,21443014.0,1.7453064918518066,270.784423828125,284.0400085449219,284.8299865722656,284.3916931152344,4.197516918182373,4.574999809265137
21445410.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.543701171875,701.4483032226562,12.248233795166016,1216.587646484375,294.2484436035156,22000.0,21445410.0,0.0,0.0,0.0,304.8833312988281,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9505833387374878,-0.17324326932430267,0.10655324161052704,1556.2406005859375,21443044.0,1.744039535522461,270.7808837890625,284.038330078125,284.82666015625,284.3891296386719,4.198971271514893,4.570833206176758
21445440.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.54522705078125,701.5567626953125,12.248233795166016,1216.734619140625,294.2484436035156,22000.0,21445440.0,0.0,0.0,0.0,304.8666687011719,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9506666660308838,-0.17197535932064056,0.10655093938112259,1556.24267578125,21443074.0,1.7427717447280884,270.77734375,284.0366516113281,284.8233337402344,284.3865966796875,4.200425624847412,4.566666603088379
21445470.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5467224121094,701.6648559570312,12.248233795166016,1216.8817138671875,294.2484436035156,22000.0,21445470.0,0.0,0.0,0.0,304.8500061035156,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9507499933242798,-0.17070651054382324,0.10654862970113754,1556.244873046875,21443104.0,1.7415028810501099,270.7738037109375,284.0350036621094,284.82000732421875,284.3840637207031,4.201879978179932,4.5625
21445500.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5482482910156,701.7723999023438,12.248233795166016,1217.029052734375,294.2484436035156,22000.0,21445500.0,0.0,0.0,0.0,304.8333435058594,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9508333206176758,-0.1694367229938507,0.1065463274717331,1556.2470703125,21443134.0,1.740233063697815,270.770263671875,284.0333251953125,284.8166809082031,284.3815002441406,4.203334808349609,4.558333396911621
21445530.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5497741699219,701.8795776367188,12.248233795166016,1217.1766357421875,294.24847412109375,22000.0,21445530.0,0.0,0.0,0.0,304.8166809082031,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9509166479110718,-0.16816598176956177,0.10654402524232864,1556.249267578125,21443164.0,1.7389622926712036,270.7667236328125,284.03167724609375,284.8133239746094,284.37896728515625,4.204789161682129,4.554166793823242
21445560.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.55126953125,701.9862670898438,12.248233795166016,1217.3245849609375,294.24847412109375,22000.0,21445560.0,0.0,0.0,0.0,304.79998779296875,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9509999752044678,-0.1668943166732788,0.1065417230129242,1556.25146484375,21443194.0,1.7376906871795654,270.76318359375,284.0299987792969,284.80999755859375,284.3764343261719,4.206243515014648,4.550000190734863
21445590.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.55279541015625,702.092529296875,12.248233795166016,1217.4730224609375,294.24847412109375,22000.0,21445590.0,0.0,0.0,0.0,304.7833251953125,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9510833621025085,-0.16562172770500183,0.10653942078351974,1556.253662109375,21443224.0,1.7364180088043213,270.7596435546875,284.0283203125,284.8066711425781,284.3738708496094,4.207697868347168,4.545833110809326
21445620.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5542907714844,702.1983642578125,12.248233795166016,1217.6219482421875,294.24847412109375,22000.0,21445620.0,0.0,0.0,0.0,304.76666259765625,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9511666893959045,-0.16434821486473083,0.1065371111035347,1556.255859375,21443254.0,1.7351444959640503,270.756103515625,284.02667236328125,284.8033447265625,284.371337890625,4.2091522216796875,4.541666507720947
21445650.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5558166503906,702.3037719726562,12.248233795166016,1217.7713623046875,294.24847412109375,22000.0,21445650.0,0.0,0.0,0.0,304.75,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9512500166893005,-0.16307376325130463,0.10653480887413025,1556.258056640625,21443284.0,1.7338701486587524,270.7525634765625,284.0249938964844,284.79998779296875,284.3688049316406,4.210607051849365,4.537499904632568
21445680.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.55731201171875,702.40869140625,12.248233795166016,1217.9215087890625,294.24847412109375,22000.0,21445680.0,0.0,0.0,0.0,304.73333740234375,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9513333439826965,-0.1617984175682068,0.1065325066447258,1556.2601318359375,21443314.0,1.7325947284698486,270.7490234375,284.0233459472656,284.7966613769531,284.3662414550781,4.212061405181885,4.5333333015441895
21445710.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.558837890625,702.51318359375,12.248233795166016,1218.072509765625,294.24847412109375,22000.0,21445710.0,0.0,0.0,0.0,304.7166748046875,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9514166712760925,-0.16052214801311493,0.10653020441532135,1556.2623291015625,21443344.0,1.731318473815918,270.7454833984375,284.02166748046875,284.7933349609375,284.36370849609375,4.213515758514404,4.5291666984558105
21445740.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5603332519531,702.6172485351562,12.248233795166016,1218.224365234375,294.24847412109375,22000.0,21445740.0,0.0,0.0,0.0,304.70001220703125,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9514999985694885,-0.15924498438835144,0.1065279021859169,1556.2645263671875,21443374.0,1.730041265487671,270.741943359375,284.0199890136719,284.7900085449219,284.36114501953125,4.214970111846924,4.525000095367432
21445770.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5618591308594,702.720947265625,12.248233795166016,1218.377197265625,294.24847412109375,22000.0,21445770.0,0.0,0.0,0.0,304.6833190917969,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9515833258628845,-0.15796691179275513,0.10652559995651245,1556.2667236328125,21443404.0,1.728763222694397,270.7384033203125,284.0183410644531,284.7866516113281,284.3586120605469,4.216424465179443,4.520833492279053
21445800.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5633850097656,702.8241577148438,12.248233795166016,1218.531005859375,294.24847412109375,22000.0,21445800.0,0.0,0.0,0.0,304.6666564941406,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9516666531562805,-0.15668794512748718,0.1065232902765274,1556.2689208984375,21443434.0,1.7274842262268066,270.73486328125,284.01666259765625,284.7833251953125,284.3560791015625,4.217878818511963,4.516666889190674
21445830.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5649108886719,702.9269409179688,12.248233795166016,1218.6861572265625,294.24847412109375,22000.0,21445830.0,0.0,0.0,0.0,304.6499938964844,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9517499804496765,-0.1554080843925476,0.10652098804712296,1556.2711181640625,21443464.0,1.7262043952941895,270.7313232421875,284.0150146484375,284.7799987792969,284.353515625,4.219333648681641,4.512499809265137
21445860.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5664367675781,703.029296875,12.248233795166016,1218.8424072265625,294.24847412109375,22000.0,21445860.0,0.0,0.0,0.0,304.6333312988281,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9518333077430725,-0.1541273444890976,0.1065186858177185,1556.2733154296875,21443494.0,1.7249237298965454,270.727783203125,284.0133361816406,284.77667236328125,284.3509826660156,4.22078800201416,4.508333206176758
21445890.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5679626464844,703.1312255859375,12.248233795166016,1219.0,294.24847412109375,22000.0,21445890.0,0.0,0.0,0.0,304.6166687011719,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9519166946411133,-0.15284571051597595,0.10651638358831406,1556.2755126953125,21443524.0,1.7236419916152954,270.7242431640625,284.01165771484375,284.7733459472656,284.34844970703125,4.22224235534668,4.504166603088379
21445920.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5694885253906,703.2327270507812,12.248233795166016,1219.1590576171875,294.24847412109375,22000.0,21445920.0,0.0,0.0,0.0,304.6000061035156,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9520000219345093,-0.15156321227550507,0.1065140813589096,1556.277587890625,21443554.0,1.722359538078308,270.720703125,284.010009765625,284.7699890136719,284.34588623046875,4.223696708679199,4.5
21445950.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5710144042969,703.3338012695312,12.248233795166016,1219.319580078125,294.24847412109375,22000.0,21445950.0,0.0,0.0,0.0,304.5833435058594,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9520833492279053,-0.15027981996536255,0.10651177167892456,1556.27978515625,21443584.0,1.7210761308670044,270.7171630859375,284.0083312988281,284.76666259765625,284.3433532714844,4.225151062011719,4.495833396911621
21445980.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.57257080078125,703.4345092773438,12.248233795166016,1219.481689453125,294.24847412109375,22000.0,21445980.0,0.0,0.0,0.0,304.5666809082031,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9521666765213013,-0.14899557828903198,0.10650946944952011,1556.281982421875,21443614.0,1.7197918891906738,270.713623046875,284.00665283203125,284.7633361816406,284.3407897949219,4.2266058921813965,4.491666793823242
21446010.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5740966796875,703.5347290039062,12.248233795166016,1219.6455078125,294.24847412109375,22000.0,21446010.0,0.0,0.0,0.0,304.54998779296875,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9522500038146973,-0.14771045744419098,0.10650716722011566,1556.2841796875,21443644.0,1.7185068130493164,270.7100830078125,284.0050048828125,284.760009765625,284.3382568359375,4.228060245513916,4.487500190734863
21446040.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5756530761719,703.6345825195312,12.248233795166016,1219.81103515625,294.24847412109375,22000.0,21446040.0,0.0,0.0,0.0,304.5333251953125,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9523333311080933,-0.14642447233200073,0.10650486499071121,1556.286376953125,21443674.0,1.7172207832336426,270.70654296875,284.0033264160156,284.75665283203125,284.335693359375,4.2295145988464355,4.483333110809326
21446070.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.57720947265625,703.7340087890625,12.248233795166016,1219.978271484375,294.24847412109375,22000.0,21446070.0,0.0,0.0,0.0,304.51666259765625,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9524166584014893,-0.14513765275478363,0.10650256276130676,1556.28857421875,21443704.0,1.715933918952942,270.7030029296875,284.0016784667969,284.7533264160156,284.3331604003906,4.230968952178955,4.479166507720947
21446100.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5787658691406,703.8330078125,12.248233795166016,1220.1474609375,294.24847412109375,22000.0,21446100.0,0.0,0.0,0.0,304.5,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9524999856948853,-0.14384996891021729,0.10650025308132172,1556.290771484375,21443734.0,1.714646339416504,270.699462890625,284.0,284.75,284.33062744140625,4.232423305511475,4.474999904632568
21446130.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.580322265625,703.931640625,12.248233795166016,1220.3184814453125,294.24847412109375,22000.0,21446130.0,0.0,0.0,0.0,304.48333740234375,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9525833129882812,-0.1425614356994629,0.10649795085191727,1556.29296875,21443764.0,1.7133578062057495,270.6959228515625,283.9983215332031,284.7466735839844,284.32806396484375,4.233877658843994,4.4708333015441895
