time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21462390.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,479.3307464681828,12.248233915608973,0.00026456433754779924,293.1114240439639,19074.582142857143,21462390.0,183.06924671875,162.9925811592173,249.61432433262308,322.65,0.8883725892651138,0.07906341511534314,0.11856099330357145,0.51878,101325.0,0.8083325192307692,0.5687719934832718,0.10524889510848362,1557.4756749309502,21460027.888279874,1.0020243333116248,274.62606919640564,284.03701874999996,287.29698078125,285.41807428560753,4.1522691901884095,3.6
21462420.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,479.00089108734534,12.248233915608973,0.00026456433754779924,293.11811217473974,19211.57566137566,21462420.0,183.73133041666668,163.59972320109313,250.67643407131956,322.7,0.8883725892651138,0.07906341511534314,0.11781760912698412,0.5179704938271605,101325.0,0.8071326666666667,0.5698814391300209,0.10524658969969598,1557.4778571368854,21460057.895765502,1.0009148876648757,274.63560472405675,284.0346524691358,287.3155093055555,285.4233530112919,4.15324366568744,3.6
21462450.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,478.6724072525183,12.248233915608973,0.0885203310256801,293.124833052231,19346.80886243386,21462450.0,184.3929275173611,164.20001251376422,251.73743958340873,322.75,0.8883725892651138,0.07906341511534314,0.11707821800595238,0.5171682098765432,101325.0,0.8059415064102564,0.5709890823601879,0.10524428428770094,1557.4800393428225,21460087.903251152,0.9998072444347087,274.645044160951,284.0322241512346,287.33393012152777,285.4285988368868,4.1542472300073365,3.6
21462480.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,478.345289260783,12.248233915608973,0.35411783679686587,293.1315863037137,19480.22857142857,21462480.0,185.05403,164.79346628786362,252.79733250095,322.8,0.8883725892651138,0.07906341511534314,0.11634285714285715,0.5163733333333334,101325.0,0.8047593846153847,0.5720949153957026,0.10524197887249857,1557.4822215487611,21460117.910736825,0.998701411399194,274.65438497097887,284.0297333333333,287.35224,285.4338126138045,4.1552798831481,3.6
21462510.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,478.01953143293326,12.248233915608973,0.6021973240931808,293.1383700857196,19611.78161375661,21462510.0,185.71462984375,165.38010171402445,253.8561044560028,322.85,0.8883725892651138,0.07906341511534314,0.11561156374007937,0.515586049382716,101325.0,0.8035866474358975,0.5731989304406494,0.10523967345408894,1557.484403754701,21460147.91822252,0.9975973963542472,274.6636246222387,284.02717955246914,287.37043571180556,285.4389952109684,4.15634162510973,3.6
21462540.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,477.69512811337756,12.248233915608973,0.8327390503244478,293.14518286217697,19741.414814814812,21462540.0,186.3747190277778,165.95993598287976,254.9137470806266,322.9,0.8883725892651138,0.07906341511534314,0.114884375,0.5148065432098766,101325.0,0.802423641025641,0.5743011196820983,0.10523736803247209,1557.4865859606427,21460177.92570824,0.9964952071127983,274.67276058698445,284.024562345679,287.3885140277778,285.4441475145221,4.157432455892226,3.6
21462570.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,477.37207367004027,12.248233915608973,1.0456415667278207,293.15202394615363,19869.074999999997,21462570.0,187.03428953125,166.53298628506263,255.97025200688074,322.95,0.8883725892651138,0.07906341511534314,0.11416132812500002,0.514035,101325.0,0.8012707115384616,0.5754014752889806,0.10523506260764781,1557.4887681665866,21460207.933193985,0.995394851505916,274.6817903415732,284.02188125,287.40647171874997,285.4492704275238,4.1585523754955895,3.6
21462600.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,477.050362494264,12.248233915608973,1.240703334933858,293.1588929041825,19994.70899470899,21462600.0,187.69333333333333,167.0992698112061,257.0256108668247,323.0,0.8883725892651138,0.07906341511534314,0.11344246031746033,0.5132716049382716,101325.0,0.8001282051282051,0.5764999894124653,0.10523275717961682,1557.4909503725323,21460237.940679755,0.9942963373824313,274.6907113664108,284.0191358024691,287.4243055555555,285.454364869627,4.159701383919819,3.6
21462630.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,476.7299890007124,12.248233915608973,1.4176187775802316,293.1657893593903,20118.263624338622,21462630.0,188.35184241319445,167.65880375194328,258.0798152925179,323.05,0.8883725892651138,0.07906341511534314,0.1127278087797619,0.5125165432098766,101325.0,0.798996467948718,0.5775966541857608,0.10523045174837883,1557.493132578479,21460267.948165543,0.9931996726091358,274.6995211458958,284.01632554012343,287.44201230902775,285.4594317767465,4.160879481164915,3.6
21462660.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,476.410947627273,12.248233915608973,1.575988508389893,293.17271292819464,20239.68571428571,21462660.0,189.00980875,168.21160529790725,259.13285691601976,323.1,0.8883725892651138,0.07906341511534314,0.11201741071428573,0.5117700000000001,101325.0,0.7978758461538462,0.5786914617256352,0.10522814631393396,1557.4953147844278,21460297.955651358,0.9921048650692613,274.7082171683625,284.01345,287.45958874999997,285.4644721007093,4.162086667230878,3.6
21462690.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,476.0932328349608,12.248233915608973,1.715342242697962,293.1796632022165,20358.92208994709,21462690.0,189.66722432291667,168.75769163973104,260.1847273693897,323.15,0.8883725892651138,0.07906341511534314,0.11131130332341271,0.5110321604938272,101325.0,0.7967666858974358,0.5797844041301603,0.10522584087628226,1557.497496990378,21460327.963137195,0.9910119226647363,274.716796926023,284.01050871913577,287.47703164930556,285.46948680889244,4.1633229421177065,3.6
21462720.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,475.77683910782196,12.248233915608973,1.8351707549118899,293.1866397450427,20475.919576719574,21462720.0,190.32408111111113,169.29707996804774,261.23541828468717,323.2,0.8883725892651138,0.07906341511534314,0.11060952380952381,0.5103032098765432,101325.0,0.7956693333333335,0.5808754734806894,0.10522353543542379,1557.4996791963304,21460357.970623057,0.9899208533142072,274.7252579149066,284.0075012345679,287.49433777777773,285.474476883844,4.164588305825403,3.6
21462750.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,475.461760952838,12.248233915608973,1.9349624936553773,293.19364209347566,20590.625,21462750.0,190.98037109375,169.82978747349046,262.28492129397154,323.25,0.8883725892651138,0.07906341511534314,0.10991210937500001,0.5095833333333334,101325.0,0.7945841346153847,0.5819646618406379,0.10522122999135829,1557.5018614022845,21460387.97810894,0.9888316649542587,274.73359763479914,284.0044270833333,287.51150390624997,285.47944332289137,4.165882758353965,3.6
21462780.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,475.1479928998308,12.248233915608973,2.0142406584579957,293.2006697598156,20702.985185185185,21462780.0,191.63608625,170.3558313466922,263.3332280293023,323.3,0.8883725892651138,0.07906341511534314,0.10921909722222223,0.5088727160493828,101325.0,0.7935114358974359,0.5830519612558662,0.10521892454408653,1557.50404360824,21460417.98559485,0.9877443655390303,274.7418135891802,284.0012858024691,287.52852680555554,285.4843871377331,4.167206299703394,3.6
21462810.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,474.83552950136703,12.248233915608973,2.0725972948224087,293.2077222340897,20812.946957671957,21462810.0,192.29121855902778,170.8752287782861,264.3803301227388,323.35,0.8883725892651138,0.07906341511534314,0.10853052455357144,0.5081715432098766,101325.0,0.7924515833333334,0.5841373637551702,0.10521661909360823,1557.506225814197,21460447.99308078,0.9866589630397263,274.7499032851591,283.9980769290123,287.54540324652777,285.48930935401694,4.16855892987369,3.6
21462840.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,474.52436533266416,12.248233915608973,2.109721958130453,293.2147989859392,20920.45714285714,21462840.0,192.94576,171.3879969589052,265.4262192063406,323.4,0.8883725892651138,0.07906341511534314,0.1078464285714286,0.50748,101325.0,0.7914049230769231,0.5852208613500942,0.10521431363992345,1557.5084080201561,21460478.000566736,0.9855754654448023,274.7578642334095,283.9948,287.56212999999997,285.49421101090195,4.169940648864852,3.6
21462870.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,474.21449499149605,12.248233915608973,2.1254235072255043,293.22189946613275,21025.462566137565,21462870.0,193.59970255208333,171.8941530791826,266.470886912167,323.45,0.8883725892651138,0.07906341511534314,0.10716684647817461,0.5067982716049383,101325.0,0.7903718012820514,0.5863024460344084,0.1052120081830323,1557.5105902261168,21460508.008052714,0.9844938807604882,274.7656939481029,283.9914545524691,287.5787038368055,285.49909316060626,4.171351456676881,3.6
21462900.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,473.9059130980988,12.248233915608973,2.1196444778441497,293.2290231077427,21127.910052910047,21462900.0,194.25303819444446,172.3937143297513,267.5143248722774,323.5,0.8883725892651138,0.07906341511534314,0.10649181547619047,0.5061265432098766,101325.0,0.7893525641025642,0.5873821097849433,0.1052097027229348,1557.5127724320794,21460538.015538715,0.9834142170099532,274.7733899468402,283.98804012345676,287.59512152777774,285.5039568679394,4.172791353309776,3.6
21462930.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,473.5986142950782,12.248233915608973,2.092468190027305,293.2361693270276,21227.746428571427,21462930.0,194.90575890625,172.88669790124445,268.55652471873134,323.55,0.8883725892651138,0.07906341511534314,0.10582137276785715,0.505465,101325.0,0.7883475576923077,0.5884598445609588,0.10520739725963106,1557.5149546380433,21460568.023024738,0.9823364822339378,274.7809497505822,283.98455624999997,287.61137984375,285.50880320981946,4.1742603387635375,3.6
21462960.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,473.2925932473156,12.248233915608973,2.044119245935571,293.24333752405414,21324.91851851852,21462960.0,195.55785666666668,173.3731209842951,269.59747808358816,323.6,0.8883725892651138,0.07906341511534314,0.10515555555555556,0.5048138271604938,101325.0,0.7873571282051282,0.5895356423049786,0.10520509179312112,1557.517136844009,21460598.030510787,0.981260684489918,274.78837088357875,283.9810024691358,287.6274755555555,285.51363327477475,4.175758413038166,3.6
21462990.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,472.9878446418765,12.248233915608973,1.9749583881459665,293.2505270830727,21419.373148148145,21462990.0,196.2093234548611,173.8530007695363,270.63717659890733,323.65,0.8883725892651138,0.07906341511534314,0.10449440104166668,0.5041732098765432,101325.0,0.7863816217948718,0.5906094949421621,0.1052027863234051,1557.5193190499765,21460628.03799686,0.9801868318527345,274.79565087329655,283.9773783179012,287.6434054340277,285.51844816243107,4.177285576133662,3.6
21463020.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,472.6843631879173,12.248233915608973,1.885472845279103,293.2577373726442,21511.057142857142,21463020.0,196.86015125,174.32635444760115,271.67561189674825,323.7,0.8883725892651138,0.07906341511534314,0.10383794642857143,0.5035433333333333,101325.0,0.7854213846153846,0.59168139438058,0.10520048085048303,1557.5215012559459,21460658.045482956,0.9791149324143166,274.80278725034526,283.9736833333333,287.65916625,285.5232489829824,4.1788418280500235,3.6
21463050.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,472.3821436165939,12.248233915608973,1.7762633258597447,293.26496774549344,21599.917328042324,21463050.0,197.51033203125002,174.7931992091227,272.71277560917036,323.75,0.8883725892651138,0.07906341511534314,0.1031862289186508,0.5029243827160494,101325.0,0.7844767628205128,0.5927513325110427,0.10519817537435501,1557.5236834619166,21460688.052969072,0.9780449942838538,274.8097775484023,283.9699170524691,287.67475477430554,285.52803685664713,4.180427168787252,3.6
21463080.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,472.0811806809703,12.248233915608973,1.6480287665720277,293.27221753804565,21685.900529100527,21463080.0,198.15985777777777,175.25355224473404,273.7486593682331,323.8,0.8883725892651138,0.07906341511534314,0.10253928571428572,0.5023165432098765,101325.0,0.7835481025641027,0.5938193012078231,0.1051958698950211,1557.525865667889,21460718.060455214,0.9769770255870734,274.81661930413674,283.96607901234563,287.69016777777773,285.5328129131089,4.1820415983453465,3.6
21463110.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,471.7814691559274,12.248233915608973,1.5015498302290229,293.2794860695734,21768.953571428567,21463110.0,198.80872046875,175.70743074506822,274.78325480599585,323.85,0.8883725892651138,0.07906341511534314,0.10189715401785715,0.50172,101325.0,0.7826357500000001,0.5948852923282624,0.10519356441248137,1557.528047873864,21460748.067941383,0.9759110344666342,274.8233100571313,283.96216875,287.70540203125,285.5375782909415,4.183685116724308,3.6
21463140.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,471.4830038380721,12.248233915608973,1.3376720041845047,293.28677264084575,21849.02328042328,21463140.0,199.45691208333335,176.15485190075836,275.8165535545181,323.9,0.8883725892651138,0.07906341511534314,0.10125987103174605,0.501134938271605,101325.0,0.7817400512820513,0.5959492977118275,0.10519125892673589,1557.5302300798394,21460778.07542757,0.9748470290830691,274.8298473498027,283.95818580246913,287.7204543055555,285.54233413701866,4.1853577239241355,3.6
21463170.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,471.18577954564705,12.248233915608973,1.1572889939056996,293.29407653211996,21926.05648148148,21463170.0,200.10442460069444,176.59583290243748,276.8485472458592,323.95,0.8883725892651138,0.07906341511534314,0.10062747395833334,0.5005615432098766,101325.0,0.7808613525641026,0.5970113091828364,0.10518895343778474,1557.5324122858174,21460808.082913782,0.9737850176120602,274.8362287273217,283.9541297067901,287.73532137152773,285.5470816059087,4.18705941994483,3.6
21463200.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,470.8897911184411,12.248233915608973,0.9613269495950042,293.30139700023176,22000.0,21463200.0,200.75125,177.03039094073867,277.8792275120786,324.0,0.8883725892651138,0.07906341511534314,0.1,0.5,101325.0,0.78,0.5980713185472962,0.105186647945628,1557.5345944917965,21460838.090400018,0.9727250082476003,274.8424517375306,283.95,287.75,285.5518218592533,4.1887902047863905,3.6
21463230.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,470.59530212344976,12.248233915608973,0.7475066338244298,293.30873705010936,22071.709634317864,21463230.0,201.39738026041667,177.45854320629502,278.90858598523573,324.05,0.8883725892651138,0.07906341511534314,0.09938192997685186,0.4994502218364198,101325.0,0.7791474107460826,0.599129317595737,0.10518434245026537,1557.536776697778,21460868.097886276,0.9716670091991596,274.8486603275819,283.94583097993825,287.76458095100304,285.55655083977695,4.1906150434820875,3.600415526463964
21463260.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,470.3018145145138,12.248233915608973,0.5227316275837119,293.31608960090284,22142.07892304601,21463260.0,202.0428073611111,177.88030688973956,279.93661429739007,324.1,0.8883725892651138,0.07906341511534314,0.09877766203703704,0.49891195987654324,101325.0,0.7782947774216524,0.6001852981010607,0.10518203695169764,1557.5389589037607,21460898.10537256,0.9706110286938359,274.8549997768713,283.9416570987654,287.7791568672839,285.5612635203827,4.192596961810463,3.6016530405405405
21463290.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,470.00950976704365,12.248233915608973,0.285748242254337,293.32345653921595,22211.11130198915,21463290.0,202.68752328125,178.2956991817054,280.96330408060095,324.15,0.8883725892651138,0.07906341511534314,0.09818710937500001,0.49838515625,101325.0,0.777442109375,0.6012392518203736,0.10517973144992451,1557.5411411097455,21460928.112858865,0.9695570749745229,274.86146961462015,283.937478125,287.79372734375,285.5659596134736,4.194733050889432,3.603698944256757
21463320.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,469.7184150106775,12.248233915608973,0.0370708434114302,293.33083773570706,22278.810206951977,21463320.0,203.33152,178.70473727282564,281.98864696692783,324.2,0.8883725892651138,0.07906341511534314,0.09761018518518519,0.4978697530864198,101325.0,0.7765894159544159,0.6022911704936186,0.10517742594494608,1557.5433233157316,21460958.120345194,0.968505156301278,274.86806934494444,283.93329382716047,287.80829197530863,285.570638832213,4.197020401836907,3.6065396396396396
21463350.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,469.4285289662194,12.248233915608973,0.00026456433754779924,293.3382327220554,22345.1790737392,21463350.0,203.97478949652776,179.10743835373327,283.01263458843016,324.25,0.8883725892651138,0.07906341511534314,0.09704680266203704,0.49736569251543217,101325.0,0.7757367065081908,0.6033410458448548,0.10517512043676241,1557.5455055217196,21460988.12783155,0.9674552809500417,274.8747984470457,283.9291039737654,287.82285035686726,285.5753008905265,4.199456105770801,3.6101615287162163
21463380.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,469.13984810893623,12.248233915608973,0.00026456433754779924,293.3456408566253,22410.221338155516,21463380.0,204.61732375,179.50381961506142,284.0352585771674,324.3,0.8883725892651138,0.07906341511534314,0.09649687500000001,0.4968729166666667,101325.0,0.7748839903846154,0.6043888695813374,0.1051728149253736,1557.547687727709,21461018.135317925,0.9664074572135591,274.8816563754076,283.9249083333333,287.8374020833333,285.57994550310326,4.202037253809028,3.6145510135135135
