time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21463473.6,2111.8413682064397,333.15,1.0,7.3489403493653835,288.15,0.0,299.34236228534223,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463480.8,2111.745032512946,333.15,1.0,7.3489403493653835,288.15,0.0,299.34368220666306,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463488.0,2111.6487245447743,333.15,1.0,7.3489403493653835,288.15,0.0,299.34500171627633,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463495.2,2111.552444362723,333.15,1.0,7.3489403493653835,288.15,0.0,299.3463208136593,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463502.4,2111.4561920272854,333.15,1.0,7.3489403493653835,288.15,0.0,299.347639498297,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463509.6,2111.3599675985147,333.15,1.0,7.3489403493653835,288.15,0.0,299.34895776968295,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463516.8,2111.263771136241,333.15,1.0,7.3489403493653835,288.15,0.0,299.3502756273166,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463524.0,2111.167602699827,333.15,1.0,7.3489403493653835,288.15,0.0,299.35159307070717,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463531.2,2111.071462348315,333.15,1.0,7.3489403493653835,288.15,0.0,299.3529100993711,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463538.4,2110.9753501403225,333.15,1.0,7.3489403493653835,288.15,0.0,299.3542267128324,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463545.6,2110.8792661341104,333.15,1.0,7.3489403493653835,288.15,0.0,299.35554291062397,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463552.8,2110.783210387751,333.15,1.0,7.3489403493653835,288.15,0.0,299.3568586922838,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463560.0,2110.687182958668,333.15,1.0,7.3489403493653835,288.15,0.0,299.35817405736026,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463567.2,2110.5911839040778,333.15,1.0,7.3489403493653835,288.15,0.0,299.3594890054084,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463574.4,2110.495213280748,333.15,1.0,7.3489403493653835,288.15,0.0,299.3608035359911,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463581.6,2110.3992711450796,333.15,1.0,7.3489403493653835,288.15,0.0,299.3621176486797,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463588.8,2110.3033575531313,333.15,1.0,7.3489403493653835,288.15,0.0,299.3634313430511,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463596.0,2110.207472560546,333.15,1.0,7.3489403493653835,288.15,0.0,299.36474461869193,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463603.2,2110.1116162225503,333.15,1.0,7.3489403493653835,288.15,0.0,299.3660574751957,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463610.4,2110.01578859399,333.15,1.0,7.3489403493653835,288.15,0.0,299.3673699121639,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463617.6,2109.919989729254,333.15,1.0,7.3489403493653835,288.15,0.0,299.36868192920593,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463624.8,2109.824219682505,333.15,1.0,7.3489403493653835,288.15,0.0,299.3699935259371,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463632.0,2109.728478507348,333.15,1.0,7.3489403493653835,288.15,0.0,299.37130470198224,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463639.2,2109.632766256936,333.15,1.0,7.3489403493653835,288.15,0.0,299.3726154569769,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463646.4,2109.537082984188,333.15,1.0,7.3489403493653835,288.15,0.0,299.37392579055677,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463653.6,2109.4414287414984,333.15,1.0,7.3489403493653835,288.15,0.0,299.37523570236937,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463660.8,2109.345803580942,333.15,1.0,7.3489403493653835,288.15,0.0,299.376545192068,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463668.0,2109.250207554104,333.15,1.0,7.3489403493653835,288.15,0.0,299.3778542593154,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463675.2,2109.1546407121286,333.15,1.0,7.3489403493653835,288.15,0.0,299.3791629037815,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463682.4,2109.059103105807,333.15,1.0,7.3489403493653835,288.15,0.0,299.38047112514334,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463689.6,2108.9635947853762,333.15,1.0,7.3489403493653835,288.15,0.0,299.38177892308664,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463696.8,2108.8681158009017,333.15,1.0,7.3489403493653835,288.15,0.0,299.38308629730227,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463704.0,2108.772666201759,333.15,1.0,7.3489403493653835,288.15,0.0,299.38439324749095,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463711.2,2108.677246036995,333.15,1.0,7.3489403493653835,288.15,0.0,299.38569977336,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463718.4,2108.5818553552176,333.15,1.0,7.3489403493653835,288.15,0.0,299.3870058746245,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463725.6,2108.486494204578,333.15,1.0,7.3489403493653835,288.15,0.0,299.3883115510075,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463732.8,2108.3911626328486,333.15,1.0,7.3489403493653835,288.15,0.0,299.3896168022378,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463740.0,2108.2958606872985,333.15,1.0,7.3489403493653835,288.15,0.0,299.39092162805343,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463747.2,2108.2005884147793,333.15,1.0,7.3489403493653835,288.15,0.0,299.3922260281995,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463754.4,2108.1053458616275,333.15,1.0,7.3489403493653835,288.15,0.0,299.3935300024284,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463761.6,2108.010133073791,333.15,1.0,7.3489403493653835,288.15,0.0,299.3948335505008,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463768.8,2107.9149500968515,333.15,1.0,7.3489403493653835,288.15,0.0,299.3961366721828,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463776.0,2107.8197969757975,333.15,1.0,7.3489403493653835,288.15,0.0,299.39743936724994,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463783.2,2107.7246737551736,333.15,1.0,7.3489403493653835,288.15,0.0,299.39874163548455,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463790.4,2107.6295804791152,333.15,1.0,7.3489403493653835,288.15,0.0,299.40004347667656,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463797.6,2107.534517191294,333.15,1.0,7.3489403493653835,288.15,0.0,299.401344890558,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463804.8,2107.439483935041,333.15,1.0,7.3489403493653835,288.15,0.0,299.4026458768694,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463812.0,2107.3444807531882,333.15,1.0,7.3489403493653835,288.15,0.0,299.40394643542385,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463819.2,2107.2495076880055,333.15,1.0,7.3489403493653835,288.15,0.0,299.4052465660409,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463826.4,2107.1545647814496,333.15,1.0,7.3489403493653835,288.15,0.0,299.4065462685477,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463833.6,2107.059652074814,333.15,1.0,7.3489403493653835,288.15,0.0,299.40784554277957,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463840.8,2106.9647696091497,333.15,1.0,7.3489403493653835,288.15,0.0,299.4091443885771,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463848.0,2106.8699174248704,333.15,1.0,7.3489403493653835,288.15,0.0,299.4104428057905,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463855.2,2106.7750955619513,333.15,1.0,7.3489403493653835,288.15,0.0,299.41174079427674,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463862.4,2106.6803040598757,333.15,1.0,7.3489403493653835,288.15,0.0,299.4130383539001,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463869.6,2106.5855429576204,333.15,1.0,7.3489403493653835,288.15,0.0,299.414335484533,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463876.8,2106.4908122938305,333.15,1.0,7.3489403493653835,288.15,0.0,299.41563218605324,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463884.0,2106.3961121064485,333.15,1.0,7.3489403493653835,288.15,0.0,299.41692845834814,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463891.2,2106.301442433081,333.15,1.0,7.3489403493653835,288.15,0.0,299.4182243013115,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463898.4,2106.2068033107853,333.15,1.0,7.3489403493653835,288.15,0.0,299.4195197148448,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463905.6,2106.112194776081,333.15,1.0,7.3489403493653835,288.15,0.0,299.42081469885727,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463912.8,2106.0176168651597,333.15,1.0,7.3489403493653835,288.15,0.0,299.4221092532638,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463920.0,2105.9230696135737,333.15,1.0,7.3489403493653835,288.15,0.0,299.4234033779883,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463927.2,2105.8285530563912,333.15,1.0,7.3489403493653835,288.15,0.0,299.42469707296175,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463934.4,2105.734067228227,333.15,1.0,7.3489403493653835,288.15,0.0,299.4259903381221,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463941.6,2105.6396121631324,333.15,1.0,7.3489403493653835,288.15,0.0,299.42728317341573,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463948.8,2105.5451878947765,333.15,1.0,7.3489403493653835,288.15,0.0,299.4285755787938,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463956.0,2105.450794456254,333.15,1.0,7.3489403493653835,288.15,0.0,299.42986755421737,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463963.2,2105.3564318801164,333.15,1.0,7.3489403493653835,288.15,0.0,299.43115909965366,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463970.4,2105.2621001984635,333.15,1.0,7.3489403493653835,288.15,0.0,299.43245021507755,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463977.6,2105.1677994428514,333.15,1.0,7.3489403493653835,288.15,0.0,299.43374090047155,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463984.8,2105.073529644435,333.15,1.0,7.3489403493653835,288.15,0.0,299.4350311558238,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463992.0,2104.9792908337445,333.15,1.0,7.3489403493653835,288.15,0.0,299.43632098113164,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463999.2,2104.885083040818,333.15,1.0,7.3489403493653835,288.15,0.0,299.43761037639865,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464006.4,2104.79090629522,333.15,1.0,7.3489403493653835,288.15,0.0,299.4388993416362,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464013.6,2104.696760625935,333.15,1.0,7.3489403493653835,288.15,0.0,299.4401878768633,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464020.8,2104.6026460615903,333.15,1.0,7.3489403493653835,288.15,0.0,299.44147598210424,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464028.0,2104.5085626301407,333.15,1.0,7.3489403493653835,288.15,0.0,299.44276365739245,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464035.2,2104.41451035909,333.15,1.0,7.3489403493653835,288.15,0.0,299.4440509027682,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464042.4,2104.3204892754266,333.15,1.0,7.3489403493653835,288.15,0.0,299.44533771827867,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464049.6,2104.226499405551,333.15,1.0,7.3489403493653835,288.15,0.0,299.44662410397916,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464056.8,2104.13254077551,333.15,1.0,7.3489403493653835,288.15,0.0,299.4479100599301,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464064.0,2104.038613410683,333.15,1.0,7.3489403493653835,288.15,0.0,299.44919558620103,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464071.2,2103.944717335894,333.15,1.0,7.3489403493653835,288.15,0.0,299.450480682871,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464078.4,2103.850852575632,333.15,1.0,7.3489403493653835,288.15,0.0,299.4517653500204,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464085.6,2103.7570191537147,333.15,1.0,7.3489403493653835,288.15,0.0,299.45304958774045,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464092.8,2103.6632170935886,333.15,1.0,7.3489403493653835,288.15,0.0,299.45433339612725,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464100.0,2103.569446418047,333.15,1.0,7.3489403493653835,288.15,0.0,299.4556167752864,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464107.2,2103.4757071493746,333.15,1.0,7.3489403493653835,288.15,0.0,299.4568997253298,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464114.4,2103.3819993093853,333.15,1.0,7.3489403493653835,288.15,0.0,299.4581822463765,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464121.6,2103.2883229192694,333.15,1.0,7.3489403493653835,288.15,0.0,299.4594643385533,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464128.8,2103.194677999859,333.15,1.0,7.3489403493653835,288.15,0.0,299.46074600199233,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464136.0,2103.1010645713477,333.15,1.0,7.3489403493653835,288.15,0.0,299.4620272368345,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464143.2,2103.007482653422,333.15,1.0,7.3489403493653835,288.15,0.0,299.4633080432273,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464150.4,2102.9139322652354,333.15,1.0,7.3489403493653835,288.15,0.0,299.4645884213254,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464157.6,2102.8204134253774,333.15,1.0,7.3489403493653835,288.15,0.0,299.46586837129115,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464164.8,2102.7269261520737,333.15,1.0,7.3489403493653835,288.15,0.0,299.46714789329184,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464172.0,2102.6334704628534,333.15,1.0,7.3489403493653835,288.15,0.0,299.468426987504,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464179.2,2102.5400463747787,333.15,1.0,7.3489403493653835,288.15,0.0,299.46970565411056,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464186.4,2102.4466539043965,333.15,1.0,7.3489403493653835,288.15,0.0,299.4709838933012,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464193.6,2102.3532930676565,333.15,1.0,7.3489403493653835,288.15,0.0,299.4722617052736,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464200.8,2102.259963880162,333.15,1.0,7.3489403493653835,288.15,0.0,299.47353909023036,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464208.0,2102.1666663567835,333.15,1.0,7.3489403493653835,288.15,0.0,299.4748160483831,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464215.2,2102.0734005119803,333.15,1.0,7.3489403493653835,288.15,0.0,299.4760925799496,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464222.4,2101.9801663596636,333.15,1.0,7.3489403493653835,288.15,0.0,299.47736868515494,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464229.6,2101.886963913138,333.15,1.0,7.3489403493653835,288.15,0.0,299.4786443642315,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464236.8,2101.7937931853367,333.15,1.0,7.3489403493653835,288.15,0.0,299.47991961741707,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464244.0,2101.7006541885694,333.15,1.0,7.3489403493653835,288.15,0.0,299.4811944449579,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464251.2,2101.6075469345737,333.15,1.0,7.3489403493653835,288.15,0.0,299.4824688471068,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464258.4,2101.5144714346757,333.15,1.0,7.3489403493653835,288.15,0.0,299.4837428241235,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464265.6,2101.4214276995267,333.15,1.0,7.3489403493653835,288.15,0.0,299.4850163762753,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464272.8,2101.328415739437,333.15,1.0,7.3489403493653835,288.15,0.0,299.48628950383454,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464280.0,2101.235435564066,333.15,1.0,7.3489403493653835,288.15,0.0,299.487562207082,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464287.2,2101.142487182547,333.15,1.0,7.3489403493653835,288.15,0.0,299.4888344863053,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464294.4,2101.0495706034976,333.15,1.0,7.3489403493653835,288.15,0.0,299.4901063417985,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464301.6,2100.9566858350104,333.15,1.0,7.3489403493653835,288.15,0.0,299.4913777738634,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464308.8,2100.863832884718,333.15,1.0,7.3489403493653835,288.15,0.0,299.49264878280655,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464316.0,2100.771011759655,333.15,1.0,7.3489403493653835,288.15,0.0,299.4939193689436,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464323.2,2100.6782224663266,333.15,1.0,7.3489403493653835,288.15,0.0,299.4951895325961,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464330.4,2100.5854650107003,333.15,1.0,7.3489403493653835,288.15,0.0,299.4964592740924,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464337.6,2100.49273939825,333.15,1.0,7.3489403493653835,288.15,0.0,299.49772859376856,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464344.8,2100.400045633983,333.15,1.0,7.3489403493653835,288.15,0.0,299.49899749196527,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464352.0,2100.307383722284,333.15,1.0,7.3489403493653835,288.15,0.0,299.50026596903217,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464359.2,2100.2147536670404,333.15,1.0,7.3489403493653835,288.15,0.0,299.50153402532476,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464366.4,2100.122155471628,333.15,1.0,7.3489403493653835,288.15,0.0,299.5028016612056,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464373.6,2100.029589138838,333.15,1.0,7.3489403493653835,288.15,0.0,299.50406887704446,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464380.8,2099.937054671063,333.15,1.0,7.3489403493653835,288.15,0.0,299.505335673216,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464388.0,2099.8445520700907,333.15,1.0,7.3489403493653835,288.15,0.0,299.50660205010354,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464395.2,2099.75208133718,333.15,1.0,7.3489403493653835,288.15,0.0,299.5078680080965,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464402.4,2099.6596424730583,333.15,1.0,7.3489403493653835,288.15,0.0,299.509133547591,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464409.6,2099.567235477924,333.15,1.0,7.3489403493653835,288.15,0.0,299.51039866899043,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464416.8,2099.4748603515914,333.15,1.0,7.3489403493653835,288.15,0.0,299.511663372703,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464424.0,2099.382517093168,333.15,1.0,7.3489403493653835,288.15,0.0,299.5129276591456,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464431.2,2099.2902057012984,333.15,1.0,7.3489403493653835,288.15,0.0,299.514191528741,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464438.4,2099.1979261741712,333.15,1.0,7.3489403493653835,288.15,0.0,299.5154549819187,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464445.6,2099.1056785093256,333.15,1.0,7.3489403493653835,288.15,0.0,299.51671801911556,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464452.8,2099.0134627039615,333.15,1.0,7.3489403493653835,288.15,0.0,299.517980640773,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464460.0,2098.921278754624,333.15,1.0,7.3489403493653835,288.15,0.0,299.51924284734105,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464467.2,2098.829126657354,333.15,1.0,7.3489403493653835,288.15,0.0,299.5205046392757,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464474.4,2098.7370064076904,333.15,1.0,7.3489403493653835,288.15,0.0,299.52176601703957,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464481.6,2098.644918000619,333.15,1.0,7.3489403493653835,288.15,0.0,299.52302698110236,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464488.8,2098.5528614307277,333.15,1.0,7.3489403493653835,288.15,0.0,299.52428753193874,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464496.0,2098.4608366919765,333.15,1.0,7.3489403493653835,288.15,0.0,299.5255476700314,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464503.2,2098.3688437777287,333.15,1.0,7.3489403493653835,288.15,0.0,299.52680739587163,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464510.4,2098.2768826810266,333.15,1.0,7.3489403493653835,288.15,0.0,299.52806670995227,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464517.6,2098.184953394261,333.15,1.0,7.3489403493653835,288.15,0.0,299.52932561277623,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464524.8,2098.093055909481,333.15,1.0,7.3489403493653835,288.15,0.0,299.5305841048503,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464532.0,2098.001190218012,333.15,1.0,7.3489403493653835,288.15,0.0,299.53184218669026,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464539.2,2097.9093563107685,333.15,1.0,7.3489403493653835,288.15,0.0,299.53309985881737,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464546.4,2097.817554178121,333.15,1.0,7.3489403493653835,288.15,0.0,299.5343571217595,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464553.6,2097.725783809915,333.15,1.0,7.3489403493653835,288.15,0.0,299.53561397605165,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464560.8,2097.6340451955875,333.15,1.0,7.3489403493653835,288.15,0.0,299.5368704222333,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464568.0,2097.5423383239404,333.15,1.0,7.3489403493653835,288.15,0.0,299.53812646085214,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464575.2,2097.4506631833137,333.15,1.0,7.3489403493653835,288.15,0.0,299.539382092462,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464582.4,2097.359019761537,333.15,1.0,7.3489403493653835,288.15,0.0,299.5406373176228,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464589.6,2097.267408045869,333.15,1.0,7.3489403493653835,288.15,0.0,299.5418921369016,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464596.8,2097.1758280232434,333.15,1.0,7.3489403493653835,288.15,0.0,299.5431465508699,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464604.0,2097.0842796798715,333.15,1.0,7.3489403493653835,288.15,0.0,299.54440056010753,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464611.2,2096.9927630015773,333.15,1.0,7.3489403493653835,288.15,0.0,299.5456541652001,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464618.4,2096.901277973624,333.15,1.0,7.3489403493653835,288.15,0.0,299.54690736673945,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464625.6,2096.8098245807673,333.15,1.0,7.3489403493653835,288.15,0.0,299.5481601653244,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464632.8,2096.7184028073784,333.15,1.0,7.3489403493653835,288.15,0.0,299.54941256155826,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464640.0,2096.627012637165,333.15,1.0,7.3489403493653835,288.15,0.0,299.5506645560525,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464647.2,2096.5356540533844,333.15,1.0,7.3489403493653835,288.15,0.0,299.55191614942424,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464654.4,2096.4443270388565,333.15,1.0,7.3489403493653835,288.15,0.0,299.553167342297,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
