time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
21450630,1236.79132731553,0,294.250372106657,101325,270.307740984292,0.2,0.057861813332019,1,294.25,21448264.95573,21450630,0.079063415115343,8.47302043422737E-05,0.958644797453704,302.540259320175,714.9131380667,0.106152367561092,284.396937820513,0,297.15,4.45204403362887,1.51293451346288,308.798340528023,12.248233915609,284.036347731305,283.748333333333,3.78230931712963,0.000967837428775,0.888372589265114,22000,1556.62025033643,0,0,0,0
21450660,1236.48101636566,0,294.250423928354,101325,270.308141733479,0.2,0.059229912160889,1,294.25,21448294.9632064,21450660,0.079063415115343,0.000361749680715,0.958537546296296,302.541299707602,714.965871645193,0.106150063415182,284.39775042735,0,297.15,4.4534984746722,1.51156641463401,308.797424566492,12.248233915609,284.036209762461,283.746666666667,3.77715509259259,0.003864494301994,0.888372589265114,22000,1556.62243254169,0,0,0,0
21450690,1236.17091385366,0,294.250474389345,101325,270.308568472226,0.2,0.060598232518919,1,294.25,21448324.9706828,21450690,0.079063415115343,0.000865301724138,0.95842828125,302.54259375,715.018386084154,0.106147759266035,284.398590384615,0,297.15,4.45495291571553,1.51019809427598,308.796471115497,12.248233915609,284.036081066991,283.745,3.7720390625,0.0086796875,0.888372589265114,22000,1556.62461474695,0,0,0,0
21450720,1235.86142831928,0,294.250523458299,101325,270.309019981894,0.2,0.061966770497517,1,294.25,21448354.9781592,21450720,0.079063415115343,0.00162962962963,0.958317037037037,302.544140350877,715.070682209589,0.106145455113653,284.399456410256,0,297.15,4.45640735675886,1.50882955629738,308.795481840066,12.248233915609,284.03596067707,283.743333333333,3.76696296296296,0.015403133903134,0.888372589265114,22000,1556.62679695222,0,0,0,0
21450750,1235.55295480517,0,294.250571106025,101325,270.309495043848,0.2,0.063335522188962,1,294.25,21448384.9856356,21450750,0.079063415115343,0.002688976692209,0.958203848379629,302.545938413743,715.122760900817,0.106143150958035,284.400347222222,0,297.15,4.45786179780218,1.50746080460593,308.79445843016,12.248233915609,284.035847624992,283.741666666667,3.76192853009259,0.024024550391738,0.888372589265114,22000,1556.62897915749,0,0,0,0
21450780,1235.24585936085,0,294.250617310444,101325,270.309992439463,0.2,0.06470448368522,1,294.25,21448414.9931121,21450780,0.079063415115343,0.004077586206897,0.95808875,302.547986842105,715.174623052444,0.106140846799182,284.401261538462,0,297.15,4.45931623884551,1.50609184310968,308.793402534789,12.248233915609,284.035740943181,283.74,3.7569375,0.034533653846154,0.888372589265114,22000,1556.63116136275,0,0,0,0
21450810,1234.94046449821,0,294.250662061122,101325,270.310510950119,0.2,0.066073651079463,1,294.25,21448445.0005885,21450810,0.079063415115343,0.00582970146871,0.95797177662037,302.550284539474,715.226269561679,0.106138542637093,284.402198076923,0,297.15,4.46077067988884,1.50472267571543,308.792315703532,12.248233915609,284.035639664199,283.738333333333,3.7519916087963,0.046920161146724,0.888372589265114,22000,1556.63334356802,0,0,0,0
21450840,1234.63707088084,0,294.250705350856,101325,270.311049357202,0.2,0.067443020464597,1,294.25,21448475.008065,21450840,0.079063415115343,0.007979565772669,0.957852962962963,302.552830409357,715.277701324109,0.106136238471769,284.403155555556,0,297.15,4.46222512093217,1.5033533063303,308.791199464133,12.248233915609,284.035542820763,283.736666666667,3.74709259259259,0.061173789173789,0.888372589265114,22000,1556.6355257733,0,0,0,0
21450870,1234.33595076754,0,294.250747177844,101325,270.311606442106,0.2,0.068812587933499,1,294.25,21448505.0155416,21450870,0.079063415115343,0.010561422413793,0.95773234375,302.555623355263,715.328919232304,0.106133934303209,284.404132692308,0,297.15,4.4636795619755,1.5019837388614,308.790055295008,12.248233915609,284.03544944575,283.735,3.7422421875,0.077284254807692,0.888372589265114,22000,1556.63770797857,0,0,0,0
21450900,1234.03734740392,0,294.250787545676,101325,270.312180986231,0.2,0.070182349580256,1,294.25,21448535.0230181,21450900,0.079063415115343,0.013609514687101,0.957609953703704,302.558662280702,715.379924175357,0.106131630131415,284.405128205128,0,297.15,4.46513400301883,1.50061397721464,308.788884619819,12.248233915609,284.035358572212,283.733333333333,3.73744212962963,0.095241274928775,0.888372589265114,22000,1556.63989018384,0,0,0,0
21450930,1233.74147489465,0,294.250826463182,101325,270.312771770984,0.2,0.071552301498407,1,294.25,21448565.0304947,21450930,0.079063415115343,0.017158085887612,0.957485827546296,302.561946089181,715.430717038741,0.106129325956385,284.406140811966,0,297.15,4.46658844406216,1.49924402529649,308.787688803682,12.248233915609,284.035269233384,283.731666666667,3.73269415509259,0.115034566417379,0.888372589265114,22000,1556.64207238912,0,0,0,0
21450960,1233.44851834147,0,294.250863944216,101325,270.313377577779,0.2,0.072922439781891,1,294.25,21448595.0379713,21450960,0.079063415115343,0.021241379310345,0.95736,302.565473684211,715.481298704276,0.10612702177812,284.407169230769,0,297.15,4.46804288510548,1.49787388701301,308.786469150175,12.248233915609,284.035180462694,283.73,3.728,0.136653846153846,0.888372589265114,22000,1556.6442545944,0,0,0,0
21450990,1233.15863416637,0,294.250900007411,101325,270.313997188036,0.2,0.074292760524144,1,294.25,21448625.0454479,21450990,0.079063415115343,0.025893638250319,0.957232505787037,302.569243969298,715.531670050123,0.106124717596619,284.408212179487,0,297.15,4.46949732614881,1.49650356627075,308.785226898892,12.248233915609,284.035091293774,283.728333333333,3.72336140046296,0.160088831018519,0.888372589265114,22000,1556.64643679968,0,0,0,0
21451020,1232.87195059162,0,294.250934675916,101325,270.314629383182,0.2,0.075663259819057,1,294.25,21448655.0529246,21451020,0.079063415115343,0.031149106002554,0.957103379629629,302.573255847953,715.581831950795,0.106122413411884,284.409268376068,0,297.15,4.47095176719214,1.49513306697584,308.783963223455,12.248233915609,284.035000760468,283.726666666667,3.71878009259259,0.185329237891738,0.888372589265114,22000,1556.64861900496,0,0,0,0
21451050,1232.58856825112,0,294.250967977116,101325,270.315272944651,0.2,0.077033933761063,1,294.25,21448685.0604013,21451050,0.079063415115343,0.037042025862069,0.95697265625,302.577508223684,715.631785277168,0.106120109223914,284.410336538462,0,297.15,4.47240620823547,1.49376239303383,308.782679229914,12.248233915609,284.034907896842,283.725,3.7142578125,0.212364783653846,0.888372589265114,22000,1556.65080121025,0,0,0,0
21451080,1232.30856092346,0,294.250999942345,101325,270.315926653883,0.2,0.078404778443524,1,294.25,21448715.0678779,21451080,0.079063415115343,0.043606641123883,0.95684037037037,302.582,715.681530896499,0.106117805032709,284.411415384615,0,297.15,4.4738606492788,1.49239154835137,308.78137595555,12.248233915609,284.034811737192,283.723333333333,3.7097962962963,0.241185185185185,0.888372589265114,22000,1556.65298341553,0,0,0,0
21451110,1232.03197637175,0,294.251030606588,101325,270.316589292326,0.2,0.079775789960256,1,294.25,21448745.0753547,21451110,0.079063415115343,0.050877195083014,0.956706556712963,302.586730080409,715.731069672438,0.106115500838269,284.412503632479,0,297.15,4.47531509032213,1.49102053683464,308.780054368037,12.248233915609,284.034711316054,283.721666666667,3.70539728009259,0.271780159366097,0.888372589265114,22000,1556.65516562082,0,0,0,0
21451140,1231.75901923044,0,294.251059944657,101325,270.317259641433,0.2,0.081146964404476,1,294.25,21448775.0828314,21451140,0.079063415115343,0.058887931034483,0.95657125,302.591697368421,715.780402465045,0.106113196640595,284.4136,0,297.15,4.47676953136546,1.48964936239042,308.778716042545,12.248233915609,284.034605668211,283.72,3.7010625,0.304139423076923,0.888372589265114,22000,1556.65734782611,0,0,0,0
21451170,1231.48979502593,0,294.251087965967,101325,270.317936482664,0.2,0.082518297869759,1,294.25,21448805.0903082,21451170,0.079063415115343,0.067673092273308,0.956434484953704,302.596900767544,715.829530130803,0.106110892439686,284.414703205128,0,297.15,4.47822397240878,1.48827802892514,308.777362203866,12.248233915609,284.0344938287,283.718333333333,3.69679369212963,0.338252693198006,0.888372589265114,22000,1556.6595300314,0,0,0,0
21451200,1231.22413174316,0,294.251114774674,101325,270.318618597487,0.2,0.083889786449419,1,294.25,21448835.097785,21451200,0.079063415115343,0.077266922094509,0.956296296296296,302.602339181287,715.878453522634,0.106108588235542,284.415811965812,0,297.15,4.47967841345211,1.48690654034548,308.77599305849,12.248233915609,284.034374832824,283.716666666667,3.69259259259259,0.374109686609686,0.888372589265114,22000,1556.66171223669,0,0,0,0
21451230,1230.96197320076,0,294.251140424574,101325,270.319304767376,0.2,0.085261426235458,1,294.25,21448865.1052618,21451230,0.079063415115343,0.087703663793104,0.95615671875,302.608011513158,715.927173489914,0.106106284028165,284.416925,0,297.15,4.48113285449544,1.48553490055944,308.774609257007,12.248233915609,284.034247716153,283.715,3.6884609375,0.411700120192308,0.888372589265114,22000,1556.66389444199,0,0,0,0
21451260,1230.70325691525,0,294.251164965621,101325,270.319993773812,0.2,0.086633213320807,1,294.25,21448895.1127386,21451260,0.079063415115343,0.099017560664113,0.956015787037037,302.613916666667,715.975690878485,0.106103979817552,284.418041025641,0,297.15,4.48258729553877,1.48416311347409,308.773211435296,12.248233915609,284.034111514538,283.713333333333,3.68440046296296,0.451013710826211,0.888372589265114,22000,1556.66607664728,0,0,0,0
21451290,1230.4479055761,0,294.251188447664,101325,270.320684398282,0.2,0.088005143797133,1,294.25,21448925.1202155,21451290,0.079063415115343,0.111242856002554,0.955873535879629,302.620053545322,716.024006530677,0.106101675603705,284.419158760684,0,297.15,4.4840417365821,1.48279118299776,308.771800179343,12.248233915609,284.03396526411,283.711666666667,3.68041290509259,0.492040175391738,0.888372589265114,22000,1556.66825885258,0,0,0,0
21451320,1230.1958251401,0,294.251210921496,101325,270.321375422279,0.2,0.08937721375608,1,294.25,21448955.1276924,21451320,0.079063415115343,0.124413793103448,0.95573,302.626421052632,716.072121285311,0.106099371386624,284.420276923077,0,297.15,4.48549617762543,1.48141911303882,308.770376014851,12.248233915609,284.033808001295,283.71,3.6765,0.534769230769231,0.888372589265114,22000,1556.67044105788,0,0,0,0
21451350,1229.94690510109,0,294.251232439004,101325,270.322065627305,0.2,0.090749419288647,1,294.25,21448985.1351693,21451350,0.079063415115343,0.138564615261814,0.95558521412037,302.633018092105,716.120035977726,0.106097067166309,284.421394230769,0,297.15,4.48695061866876,1.48004690750625,308.768939405048,12.248233915609,284.033638762815,283.708333333333,3.6726634837963,0.579190593839031,0.888372589265114,22000,1556.67262326318,0,0,0,0
21451380,1229.70101949069,0,294.251253053019,101325,270.322753794867,0.2,0.092121756485141,1,294.25,21449015.1426462,21451380,0.079063415115343,0.153729565772669,0.955439212962963,302.639843567251,716.167751439784,0.10609476294276,284.422509401709,0,297.15,4.48840505971208,1.47867457030976,308.767490751309,12.248233915609,284.033456585693,283.706666666667,3.66890509259259,0.625293981481481,0.888372589265114,22000,1556.67480546848,0,0,0,0
21451410,1229.45802812877,0,294.251272817077,101325,270.323438706479,0.2,0.093494221435555,1,294.25,21449045.1501232,21451410,0.079063415115343,0.169942887931035,0.95529203125,302.646896381579,716.215268499889,0.106092458715977,284.423621153846,0,297.15,4.48985950075541,1.47730210535934,308.766030394808,12.248233915609,284.033260507263,283.705,3.6652265625,0.673069110576923,0.888372589265114,22000,1556.67698767379,0,0,0,0
21451440,1229.21777796521,0,294.251291785156,101325,270.324119143662,0.2,0.09486681022881,1,294.25,21449075.1576001,21451440,0.079063415115343,0.187238825031929,0.955143703703704,302.654175438597,716.262587983002,0.10609015448596,284.424728205128,0,297.15,4.49131394179874,1.47592951656609,308.764558618616,12.248233915609,284.033049565173,283.703333333333,3.66162962962963,0.722505698005698,0.888372589265114,22000,1556.67916987909,0,0,0,0
21451470,1228.98010445101,0,294.251310011406,101325,270.324793887944,0.2,0.096239518953992,1,294.25,21449105.1650772,21451470,0.079063415115343,0.205651620370371,0.954994265046296,302.661679641813,716.309710710651,0.106087850252709,284.425829273504,0,297.15,4.49276838284207,1.4745568078409,308.76307565004,12.248233915609,284.032822797389,283.701666666667,3.65811603009259,0.773593460648148,0.888372589265114,22000,1556.6813520844,0,0,0,0
21451500,1228.74483291504,0,294.251327549901,101325,270.325461720859,0.2,0.097612343698298,1,294.25,21449135.1725542,21451500,0.079063415115343,0.22521551724138,0.95484375,302.669407894737,716.35663750095,0.106085546016224,284.426923076923,0,297.15,4.4942228238854,1.4731839830966,308.761581663132,12.248233915609,284.032579242202,283.7,3.6546875,0.826322115384615,0.888372589265114,22000,1556.68353428971,0,0,0,0
21451530,1228.51177993019,0,294.251344454391,101325,270.326121423947,0.2,0.098985280548992,1,294.25,21449165.1800312,21451530,0.079063415115343,0.245964758939975,0.954692193287037,302.677359100877,716.403369168612,0.106083241776505,284.428008333333,0,297.15,4.49567726492873,1.4718110462459,308.760076781323,12.248233915609,284.032317938231,283.698333333333,3.65134577546296,0.880681379095441,0.888372589265114,22000,1556.68571649502,0,0,0,0
21451560,1228.28075466206,0,294.251360778071,101325,270.326771778757,0.2,0.100358325592074,1,294.25,21449195.1875083,21451560,0.079063415115343,0.267933588761175,0.954539629629629,302.685532163743,716.44990652496,0.106080937533553,284.429083760684,0,297.15,4.49713170597206,1.47043800120282,308.758561080171,12.248233915609,284.032037924429,283.696666666667,3.64809259259259,0.936660968660968,0.888372589265114,22000,1556.68789870034,0,0,0,0
21451590,1228.05156018911,0,294.251376573366,101325,270.327411566842,0.2,0.101731474913225,1,294.25,21449225.1949854,21451590,0.079063415115343,0.29115625,0.95438609375,302.693925986842,716.496250377945,0.106078633287367,284.430148076923,0,297.15,4.49858614701538,1.46906485188167,308.757034590191,12.248233915609,284.031738240084,283.695,3.6449296875,0.994250600961538,0.888372589265114,22000,1556.69008090565,0,0,0,0
21451620,1227.82399479315,0,294.251391891726,101325,270.328039569765,0.2,0.103104724595903,1,294.25,21449255.2024625,21451620,0.079063415115343,0.315666985951469,0.95423162037037,302.702539473684,716.542401532159,0.106076329037948,284.4312,0,297.15,4.50004058805871,1.46769160219899,308.75549729977,12.248233915609,284.031417924825,283.693333333333,3.6418587962963,1.05343999287749,0.888372589265114,22000,1556.69226311097,0,0,0,0
21451650,1227.59785320874,0,294.251406783433,101325,270.328654569092,0.2,0.104478070724586,1,294.25,21449285.2099397,21451650,0.079063415115343,0.341500039910601,0.954076244212963,302.711371527778,716.588360788846,0.106074024785295,284.432238247863,0,297.15,4.50149502910204,1.46631825607031,308.753949158131,12.248233915609,284.031076018626,283.691666666667,3.63888165509259,1.11421886128917,0.888372589265114,22000,1556.69444531629,0,0,0,0
21451680,1227.37293502529,0,294.251421294921,101325,270.329255346398,0.2,0.105851509380426,1,294.25,21449315.2174168,21451680,0.079063415115343,0.368689655172414,0.95392,302.720421052632,716.634128945923,0.106071720529409,284.433261538462,0,297.15,4.50294947014537,1.46494481741447,308.75239010512,12.248233915609,284.030711561806,283.69,3.636,1.17657692307692,0.888372589265114,22000,1556.69662752161,0,0,0,0
21451710,1227.14921964763,0,294.251435408139,101325,270.329840683265,0.2,0.107225036645355,1,294.25,21449345.224894,21451710,0.079063415115343,0.397270075031929,0.953762922453704,302.729686951754,716.679706797984,0.106069416270289,284.434268589744,0,297.15,4.5044039111887,1.46357129014954,308.750820721471,12.248233915609,284.030323595035,283.688333333333,3.63321556712963,1.24050389512108,0.888372589265114,22000,1556.69880972693,0,0,0,0
21451740,1226.92659278658,0,294.251449141618,101325,270.330409361279,0.2,0.108598648599316,1,294.25,21449375.2323713,21451740,0.079063415115343,0.427275542784164,0.953605046296296,302.739168128655,716.725095136323,0.106067112007936,284.435258119658,0,297.15,4.50585835223203,1.46219767819558,308.749241208446,12.248233915609,284.029911159333,283.686666666667,3.63053009259259,1.30598949430199,0.888372589265114,22000,1556.70099193225,0,0,0,0
21451770,1226.70467806184,0,294.251462606708,101325,270.330960162037,0.2,0.109972341321069,1,294.25,21449405.2398485,21451770,0.079063415115343,0.458740301724138,0.95344640625,302.748863486842,716.770294748941,0.10606480774235,284.436228846154,0,297.15,4.50731279327536,1.46082398547383,308.747650760325,12.248233915609,284.029473296076,283.685,3.6279453125,1.3730234375,0.888372589265114,22000,1556.70317413758,0,0,0,0
21451800,1226.48324329816,0,294.251475857833,101325,270.331491867138,0.2,0.111346110888147,1,294.25,21449435.2473258,21451800,0.079063415115343,0.491698595146871,0.953287037037037,302.758771929825,716.815306420564,0.106062503473531,284.437179487179,0,297.15,4.50876723431868,1.45945021590675,308.746049078115,12.248233915609,284.029009046997,283.683333333333,3.62546296296296,1.44159544159544,0.888372589265114,22000,1556.70535634291,0,0,0,0
21451830,1226.26207989032,0,294.25148893875,101325,270.332003258192,0.2,0.112719953377664,1,294.25,21449465.2548031,21451830,0.079063415115343,0.526184666347382,0.95312697337963,302.768892361111,716.860130932656,0.106060199201479,284.438108760684,0,297.15,4.51022167536201,1.45807637341723,308.744435919459,12.248233915609,284.028517454183,283.681666666667,3.62308478009259,1.51169522346866,0.888372589265114,22000,1556.70753854824,0,0,0,0
