time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21432657.6,1529.2065147757992,305.37221521797187,1.0,12.248233915608973,294.15,0.0,294.1015087238442,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432664.8,1527.0725532950196,305.3891791899028,1.0,12.248233915608973,294.15,0.0,294.1033538503441,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432672.0,1524.7245540507286,305.4054978819563,1.0,12.248233915608973,294.15,0.0,294.10521898527213,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432679.2,1522.1652997244419,305.4211725792537,1.0,12.248233915608973,294.15,0.0,294.1071035271525,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432686.4,1519.3976108012241,305.4362047423822,1.0,12.248233915608973,294.15,0.0,294.1090068714335,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432693.6,1516.424343930395,305.450596005407,1.0,12.248233915608973,294.15,0.0,294.1109284107587,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432700.8,1513.2483903245961,305.4643481738022,1.0,12.248233915608973,294.15,0.0,294.11286753523086,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432708.0,1509.872674172081,305.47746322240585,1.0,12.248233915608973,294.15,0.0,294.1148236326849,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432715.2,1506.3001510907707,305.4899432932473,1.0,12.248233915608973,294.15,0.0,294.1167960889491,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432722.4,1502.533806603683,305.50179069337025,1.0,12.248233915608973,294.15,0.0,294.11878428810996,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432729.6,1498.5766546405982,305.5130078926088,1.0,12.248233915608973,294.15,0.0,294.1207876127745,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432736.8,1494.4317360757047,305.5235975212882,1.0,12.248233915608973,294.15,0.0,294.1228054443264,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432744.0,1490.1021172720104,305.53356236794735,1.0,12.248233915608973,294.15,0.0,294.1248371631895,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432751.2,1485.590888670979,305.5429053769607,1.0,12.248233915608973,294.15,0.0,294.1268821490794,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432758.4,1480.901163396148,305.55162964614885,1.0,12.248233915608973,294.15,0.0,294.12893978125766,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432765.6,1476.0360758821948,305.55973842435714,1.0,12.248233915608973,294.15,0.0,294.1310094387836,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432772.8,1470.9987805387636,305.5672351089722,1.0,12.248233915608973,294.15,0.0,294.13309050075856,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432780.0,1465.7924504140678,305.5741232434546,1.0,12.248233915608973,294.15,0.0,294.1351823465774,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432787.2,1460.420275904383,305.58040651478973,1.0,12.248233915608973,294.15,0.0,294.1372843561677,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432794.4,1454.8854634749723,305.58608875093785,1.0,12.248233915608973,294.15,0.0,294.13939591023063,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432801.6,1449.1912344011175,305.5911739182501,1.0,12.248233915608973,294.15,0.0,294.1415163904792,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432808.8,1443.3408235447423,305.59566611884355,1.0,12.248233915608973,294.15,0.0,294.14364517986826,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432816.0,1437.3374781240261,305.59956958798557,1.0,12.248233915608973,294.15,0.0,294.1457816628317,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432823.2,1431.1844565296112,305.6028886914166,1.0,12.248233915608973,294.15,0.0,294.1479252255066,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432830.1483,1425.1076544165562,305.60554190206284,1.0,12.248233915608973,294.15,0.0,294.1500000000001,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432830.1483,1425.1076544165562,305.60554190206284,1.0,12.248233915608973,294.15,0.0,294.1500000000001,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432830.4,1424.88341234712,305.6056215105996,1.0,12.248233915608973,294.15,0.0,294.15007532601385,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432837.6,1418.412024655971,305.6076700210284,1.0,12.248233915608973,294.15,0.0,294.1522324092523,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432844.8,1411.815984064699,305.60920688867094,1.0,12.248233915608973,294.15,0.0,294.15439400201626,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432852.0,1405.093239829103,305.6102169606833,1.0,12.248233915608973,294.15,0.0,294.15655979789153,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432859.2,1398.2405478296794,305.6106793711839,1.0,12.248233915608973,294.15,0.0,294.15872948608956,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432866.4,1391.25901230746,305.610590573965,1.0,12.248233915608973,294.15,0.0,294.1609025678092,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432873.6,1384.1511998631483,305.60995288461766,1.0,12.248233915608973,294.15,0.0,294.16307848170374,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432880.8,1376.9201694075919,305.6087706491053,1.0,12.248233915608973,294.15,0.0,294.16525664721905,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432888.0,1369.5691456612167,305.60704896141465,1.0,12.248233915608973,294.15,0.0,294.16743647963534,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432895.2,1362.1014088527625,305.60479323311466,1.0,12.248233915608973,294.15,0.0,294.16961739535543,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432902.4,1354.5202570104732,305.6020090476333,1.0,12.248233915608973,294.15,0.0,294.17179881384544,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432909.6,1346.828992646485,305.59870210967614,1.0,12.248233915608973,294.15,0.0,294.1739801584214,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432916.8,1339.0309176629141,305.59487822644877,1.0,12.248233915608973,294.15,0.0,294.17616085663116,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432924.0,1331.1293309823097,305.5905432994869,1.0,12.248233915608973,294.15,0.0,294.17834034050827,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432931.2,1323.1275271561146,305.58570332005615,1.0,12.248233915608973,294.15,0.0,294.1805180467635,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432938.4,1315.0287952765652,305.58036436572496,1.0,12.248233915608973,294.15,0.0,294.18269341696265,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432945.6,1306.8364180071815,305.5745325973381,1.0,12.248233915608973,294.15,0.0,294.18486589769446,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432952.8,1298.553670683737,305.56821425614015,1.0,12.248233915608973,294.15,0.0,294.1870349407268,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432960.0,1290.1838203976613,305.56141566091503,1.0,12.248233915608973,294.15,0.0,294.1892000031695,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432967.2,1281.7301251397841,305.55414320517633,1.0,12.248233915608973,294.15,0.0,294.19136054762157,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432974.4,1273.1958329380695,305.54640335435494,1.0,12.248233915608973,294.15,0.0,294.1935160423194,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432981.6,1264.5841810079664,305.538202642991,1.0,12.248233915608973,294.15,0.0,294.1956659612813,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432988.8,1255.8983949400656,305.5295476719616,1.0,12.248233915608973,294.15,0.0,294.1978097844415,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432996.0,1247.1416878546584,305.5204451056692,1.0,12.248233915608973,294.15,0.0,294.1999469977919,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433003.2,1238.3172596155882,305.51090166928907,1.0,12.248233915608973,294.15,0.0,294.2020770935076,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433010.4,1229.4282960337086,305.50092414600346,1.0,12.248233915608973,294.15,0.0,294.2041995700743,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433017.6,1220.4779680837464,305.49051937424895,1.0,12.248233915608973,294.15,0.0,294.2063139324112,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433024.8,1211.4694311569117,305.479694245003,1.0,12.248233915608973,294.15,0.0,294.20841969198443,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433032.0,1202.405824280867,305.46845569903564,1.0,12.248233915608973,294.15,0.0,294.21051636692664,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433039.2,1193.2902693968224,305.45681072422093,1.0,12.248233915608973,294.15,0.0,294.2126034821424,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433046.4,1184.1258706300787,305.44476635285395,1.0,12.248233915608973,294.15,0.0,294.21468056941336,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433053.6,1174.915713568705,305.43232965896567,1.0,12.248233915608973,294.15,0.0,294.2167471675008,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433060.8,1165.6628645822661,305.4195077557028,1.0,12.248233915608973,294.15,0.0,294.2188028222374,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433068.0,1156.370370104169,305.4063077926543,1.0,12.248233915608973,294.15,0.0,294.22084708662646,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433075.2,1147.0412559754423,305.392736953268,1.0,12.248233915608973,294.15,0.0,294.2228795209251,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433082.4,1137.6785267767873,305.3788024522514,1.0,12.248233915608973,294.15,0.0,294.2248996927299,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433089.6,1128.2851651727296,305.36451153299123,1.0,12.248233915608973,294.15,0.0,294.22690717705774,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433096.8,1118.8641312955735,305.3498714650419,1.0,12.248233915608973,294.15,0.0,294.22890155641727,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433104.0,1109.4183620907768,305.33488954155195,1.0,12.248233915608973,294.15,0.0,294.23088242088704,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433111.2,1099.9507707257183,305.31957307679494,1.0,12.248233915608973,294.15,0.0,294.2328493681789,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433118.4,1090.464245986276,305.30392940368466,1.0,12.248233915608973,294.15,0.0,294.23480200370284,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433125.6,1080.9616516867397,305.28796587131507,1.0,12.248233915608973,294.15,0.0,294.2367399406277,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433132.8,1071.445826117689,305.2716898425695,1.0,12.248233915608973,294.15,0.0,294.2386627999326,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433140.0,1061.9195814577668,305.2551086916718,1.0,12.248233915608973,294.15,0.0,294.2405702104652,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433147.2,1052.3857032466576,305.2382298018434,1.0,12.248233915608973,294.15,0.0,294.2424618089853,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433154.4,1042.846949848243,305.22106056295195,1.0,12.248233915608973,294.15,0.0,294.24433724021026,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433161.6,1033.306051926365,305.2036083691846,1.0,12.248233915608973,294.15,0.0,294.24619615685606,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433168.8,1023.7657119590376,305.18588061679696,1.0,12.248233915608973,294.15,0.0,294.24803821966987,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433176.0,1014.228603714875,305.1678847017931,1.0,12.248233915608973,294.15,0.0,294.2498630974692,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433183.2,1004.6973717953938,305.1496280177375,1.0,12.248233915608973,294.15,0.0,294.2516704671665,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433190.4,995.1746311620901,305.1311179535362,1.0,12.248233915608973,294.15,0.0,294.25346001379654,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433197.6,985.6629666820073,305.1123618912661,1.0,12.248233915608973,294.15,0.0,294.2552314305383,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433204.8,976.1649327064533,305.0933672040657,1.0,12.248233915608973,294.15,0.0,294.2569844187303,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433212.0,966.6830526166907,305.07414125396804,1.0,12.248233915608973,294.15,0.0,294.25871868789125,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433219.2,957.2198184326923,305.05469138986354,1.0,12.248233915608973,294.15,0.0,294.2604339557272,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433226.4,947.7776904086339,305.0350249454383,1.0,12.248233915608973,294.15,0.0,294.26212994814136,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433233.6,938.359096645723,305.01514923715564,1.0,12.248233915608973,294.15,0.0,294.26380639923894,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433240.8,928.9664327385448,304.995071562306,1.0,12.248233915608973,294.15,0.0,294.2654630513259,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433248.0,919.602061390392,304.9747991970008,1.0,12.248233915608973,294.15,0.0,294.26709965491193,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433255.2,910.2683120877199,304.95433939428943,1.0,12.248233915608973,294.15,0.0,294.2687159687024,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433262.4,900.9674807673618,304.93369938227085,1.0,12.248233915608973,294.15,0.0,294.27031175959064,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433269.6,891.7018294498112,304.9128863620846,1.0,12.248233915608973,294.15,0.0,294.2718868026619,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433276.8,882.473585925046,304.89190750603524,1.0,12.248233915608973,294.15,0.0,294.2734408811855,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433284.0,873.2849437653595,304.87076995677415,1.0,12.248233915608973,294.15,0.0,294.2749737865004,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433291.2,864.1380617025497,304.84948082445885,1.0,12.248233915608973,294.15,0.0,294.2764853181052,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433298.4,855.0350634558349,304.82804718531065,1.0,12.248233915608973,294.15,0.0,294.2779752836067,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433305.6,845.9780374918759,304.80647607995775,1.0,12.248233915608973,294.15,0.0,294.2794434986914,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433312.8,836.9690368106741,304.78477451183215,1.0,12.248233915608973,294.15,0.0,294.2808897870937,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433320.0,828.010078698671,304.7629494454926,1.0,12.248233915608973,294.15,0.0,294.28231398056846,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433327.2,819.103144539931,304.7410078050844,1.0,12.248233915608973,294.15,0.0,294.2837159188545,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433334.4,810.25017961786,304.718956472781,1.0,12.248233915608973,294.15,0.0,294.285095449639,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433341.6,801.45309293007,304.69680228725656,1.0,12.248233915608973,294.15,0.0,294.2864524285194,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433348.8,792.7137570381884,304.6745520422471,1.0,12.248233915608973,294.15,0.0,294.28778671895975,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433356.0,784.0340078878282,304.6522124850389,1.0,12.248233915608973,294.15,0.0,294.289098192251,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433363.2,775.4156446846862,304.6297903150963,1.0,12.248233915608973,294.15,0.0,294.29038672746265,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433370.4,766.8604297625977,304.6072921826717,1.0,12.248233915608973,294.15,0.0,294.2916522113952,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433377.6,758.3700884641784,304.5847246874483,1.0,12.248233915608973,294.15,0.0,294.29289453853056,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433384.8,749.9463090568426,304.5620943772749,1.0,12.248233915608973,294.15,0.0,294.29411361097675,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433392.0,741.5907426171269,304.5394077468172,1.0,12.248233915608973,294.15,0.0,294.29530933841744,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433399.2,733.3050029716892,304.5166712363579,1.0,12.248233915608973,294.15,0.0,294.2964816380528,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433406.4,725.0906666297208,304.4938912305757,1.0,12.248233915608973,294.15,0.0,294.2976304345415,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433413.6,716.949272727596,304.47107405735545,1.0,12.248233915608973,294.15,0.0,294.29875565994064,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433420.8,708.8823230072476,304.4482259866914,1.0,12.248233915608973,294.15,0.0,294.29985725364133,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433428.0,700.8912817633761,304.42535322950096,1.0,12.248233915608973,294.15,0.0,294.3009351623082,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433435.2,692.9775758483344,304.40246193660084,1.0,12.248233915608973,294.15,0.0,294.30198933981046,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433442.4,685.1425946638419,304.37955819764346,1.0,12.248233915608973,294.15,0.0,294.30301974715576,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433449.6,677.387690167888,304.35664804009497,1.0,12.248233915608973,294.15,0.0,294.30402635242103,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433456.8,669.7141769122239,304.3337374283022,1.0,12.248233915608973,294.15,0.0,294.30500913067976,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433464.0,662.1233320517326,304.31083226247404,1.0,12.248233915608973,294.15,0.0,294.30596806393277,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433471.2,654.6163954053555,304.28793837781257,1.0,12.248233915608973,294.15,0.0,294.3069031410324,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433478.4,647.194569508059,304.2650615436165,1.0,12.248233915608973,294.15,0.0,294.3078143576081,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433485.6,639.8590196748734,304.24220746241866,1.0,12.248233915608973,294.15,0.0,294.30870171598997,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433492.8,632.6108740949601,304.21938176921367,1.0,12.248233915608973,294.15,0.0,294.3095652251293,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433500.0,625.451223897146,304.19659003059326,1.0,12.248233915608973,294.15,0.0,294.31040490052254,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433507.2,618.3811232665097,304.1738377440398,1.0,12.248233915608973,294.15,0.0,294.31122076412885,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433514.4,611.4015895508874,304.1511303371844,1.0,12.248233915608973,294.15,0.0,294.31201284428937,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433521.6,604.5136033785599,304.1284731670988,1.0,12.248233915608973,294.15,0.0,294.3127811756451,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433528.8,597.718108804029,304.10587151967485,1.0,12.248233915608973,294.15,0.0,294.31352579905194,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433536.0,591.0160134280251,304.08333060891766,1.0,12.248233915608973,294.15,0.0,294.31424676149845,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433543.2,584.4081885632165,304.0608555763847,1.0,12.248233915608973,294.15,0.0,294.314944116019,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433550.4,577.8954693925134,304.0384514905987,1.0,12.248233915608973,294.15,0.0,294.31561792160755,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433557.6,571.478655134959,304.01612334648263,1.0,12.248233915608973,294.15,0.0,294.3162682431315,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433564.8,565.1585092405921,303.99387606489154,1.0,12.248233915608973,294.15,0.0,294.31689515124174,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433572.0,558.9357595580626,303.97171449204586,1.0,12.248233915608973,294.15,0.0,294.3174987222867,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433579.2,552.8110985480326,303.94964339912195,1.0,12.248233915608973,294.15,0.0,294.31807903822096,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433586.4,546.7851834846637,303.927667481797,1.0,12.248233915608973,294.15,0.0,294.3186361865164,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433593.6,540.8586366699997,303.9057913598379,1.0,12.248233915608973,294.15,0.0,294.31917026007125,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433600.8,535.0320456686886,303.88401957676064,1.0,12.248233915608973,294.15,0.0,294.31968135711827,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433608.0,529.3059635225203,303.86235659941195,1.0,12.248233915608973,294.15,0.0,294.3201695811347,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433615.2,523.6809090027525,303.84080681768796,1.0,12.248233915608973,294.15,0.0,294.32063504074887,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433622.4,518.1573668542129,303.81937454421944,1.0,12.248233915608973,294.15,0.0,294.32107784964853,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433629.6,512.7357880492776,303.7980640140911,1.0,12.248233915608973,294.15,0.0,294.32149812648754,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433636.8,507.4165900610917,303.7768793846337,1.0,12.248233915608973,294.15,0.0,294.3218959947922,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433644.0,502.2001571173312,303.7558247351356,1.0,12.248233915608973,294.15,0.0,294.322271582869,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433651.2,497.08684048833663,303.7349040666881,1.0,12.248233915608973,294.15,0.0,294.32262502371,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433658.4,492.0769587688029,303.7141213020018,1.0,12.248233915608973,294.15,0.0,294.3229564548989,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433665.6,487.17079816524813,303.6934802852445,1.0,12.248233915608973,294.15,0.0,294.3232660185174,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433672.8,482.3686128040976,303.672984781962,1.0,12.248233915608973,294.15,0.0,294.32355386105,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433680.0,477.67062501862193,303.65263847890736,1.0,12.248233915608973,294.15,0.0,294.32382013329084,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433687.2,473.07702566896427,303.6324449840082,1.0,12.248233915608973,294.15,0.0,294.3240649902485,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433694.4,468.58797445504547,303.61240782630074,1.0,12.248233915608973,294.15,0.0,294.3242885910515,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433701.6,464.20360029758405,303.59253045610785,1.0,12.248233915608973,294.15,0.0,294.3244910988326,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433708.8,459.9240017231575,303.57281624524614,1.0,12.248233915608973,294.15,0.0,294.32467268061646,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433716.0,455.74924670243445,303.5532684852818,1.0,12.248233915608973,294.15,0.0,294.3248335073938,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433723.2,451.67937351894585,303.5338903894492,1.0,12.248233915608973,294.15,0.0,294.3249737538425,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433730.4,447.7143909747012,303.51468509222474,1.0,12.248233915608973,294.15,0.0,294.32509359828094,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433737.6,443.8542787182524,303.4956556493355,1.0,12.248233915608973,294.15,0.0,294.3251932225796,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433744.8,440.0989875985974,303.4768050378784,1.0,12.248233915608973,294.15,0.0,294.3252728120691,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433752.0,436.44844000552774,303.45813615636774,1.0,12.248233915608973,294.15,0.0,294.3253325554476,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433759.2,432.9025302362798,303.4396518249097,1.0,12.248233915608973,294.15,0.0,294.3253726446875,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433766.4,429.4611248556528,303.42135478534493,1.0,12.248233915608973,294.15,0.0,294.3253932749429,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433773.6,426.124063060629,303.403247701413,1.0,12.248233915608973,294.15,0.0,294.32539464445676,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433780.8,422.8911570565575,303.38533315897973,1.0,12.248233915608973,294.15,0.0,294.3253769544691,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433788.0,419.76219242035893,303.3676136661936,1.0,12.248233915608973,294.15,0.0,294.3253404091247,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
