time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26386560.0,993.3075168927448,294.2570040346409,1.0,294.25,727.2275697911072,297.15,306.65285467683105,12.248233915608973
26386590.0,992.310364744596,294.25706404120797,1.0,294.25,727.2290966994049,297.15,306.64519056998404,12.248233915608973
26386620.0,991.3087367085961,294.2571235544318,1.0,294.25,727.2306172719834,297.15,306.6374718833481,12.248233915608973
26386650.0,990.3029814578356,294.2571825160232,1.0,294.25,727.2321315351322,297.15,306.62969975144813,12.248233915608973
26386680.0,989.2934467892699,294.2572408706021,1.0,294.25,727.2336395150314,297.15,306.62187533509655,12.248233915608973
26386710.0,988.2804779305449,294.25729856583246,1.0,294.25,727.2351412377526,297.15,306.613999817003,12.248233915608973
26386740.0,987.2644159320943,294.2573555525404,1.0,294.25,727.2366367292592,297.15,306.6060743974283,12.248233915608973
26386770.0,986.2455961536256,294.2574117848161,1.0,294.25,727.2381260154068,297.15,306.59810028990273,12.248233915608973
26386800.0,985.2243468535532,294.25746722009796,1.0,294.25,727.2396091219441,297.15,306.5900787170365,12.248233915608973
26386830.0,984.2009886981903,294.25752181909604,1.0,294.25,727.241086074512,297.15,306.58201090795967,12.248233915608973
26386860.0,983.175830358823,294.25757554641586,1.0,294.25,727.2425568986464,297.15,306.57389808840117,12.248233915608973
26386890.0,982.14917218006,294.25762836972774,1.0,294.25,727.2440216197757,297.15,306.56574148561276,12.248233915608973
26386920.0,981.1213021001832,294.2576802603545,1.0,294.25,727.2454802632241,297.15,306.5575423190513,12.248233915608973
26386950.0,980.0924955636342,294.25773119312646,1.0,294.25,727.2469328542102,297.15,306.54930179826846,12.248233915608973
26386980.0,979.0630147773425,294.25778114636387,1.0,294.25,727.2483794178477,297.15,306.54102111959605,12.248233915608973
26387010.0,978.0331080808733,294.2578301018421,1.0,294.25,727.2498199791464,297.15,306.5327014630395,12.248233915608973
26387040.0,977.0030094193045,294.2578780447434,1.0,294.25,727.2512545630125,297.15,306.5243439893534,12.248233915608973
26387070.0,975.9729379203449,294.25792496359406,1.0,294.25,727.2526831942482,297.15,306.515949837325,12.248233915608973
26387100.0,974.9430975716076,294.2579708501884,1.0,294.25,727.2541058975536,297.15,306.50752012126736,12.248233915608973
26387130.0,973.9136769907929,294.25801569950124,1.0,294.25,727.2555226975257,297.15,306.49905592871454,12.248233915608973
26387160.0,972.8848492887654,294.258059509588,1.0,294.25,727.25693361866,297.15,306.49055831833715,12.248233915608973
26387190.0,971.8567720178563,294.25810228147566,1.0,294.25,727.2583386853495,297.15,306.4820283180652,12.248233915608973
26387220.0,970.8295872018793,294.2581440190436,1.0,294.25,727.2597379218869,297.15,306.47346692342416,12.248233915608973
26387250.0,969.8034214436843,294.25818472889637,1.0,294.25,727.2611313524634,297.15,306.4648750960833,12.248233915608973
26387280.0,968.7783861038091,294.25822442022934,1.0,294.25,727.2625190011704,297.15,306.45625376260915,12.248233915608973
26387310.0,967.7545775488873,294.25826310468693,1.0,294.25,727.2639008919989,297.15,306.4476038134324,12.248233915608973
26387340.0,966.7320774583782,294.2583007962171,1.0,294.25,727.2652770488406,297.15,306.4389261020009,12.248233915608973
26387370.0,965.7109531926548,294.25833751091983,1.0,294.25,727.266647495488,297.15,306.43022144414203,12.248233915608973
26387400.0,964.6912582122034,294.2583732668927,1.0,294.25,727.2680122556346,297.15,306.4214906176097,12.248233915608973
26387430.0,963.6730347907132,294.258408083538,1.0,294.25,727.2693713528762,297.15,306.4127343676191,12.248233915608973
26387460.0,962.6563056017487,294.25844198357424,1.0,294.25,727.27072481071,297.15,306.40395338377243,12.248233915608973
26387490.0,961.6410875418196,294.25847498958325,1.0,294.25,727.2720726525364,297.15,306.3951483341899,12.248233915608973
26387520.0,960.6273835535287,294.25850712606655,1.0,294.25,727.273414901658,297.15,306.3863198433814,12.248233915608973
26387550.0,959.6151853985504,294.2585384187287,1.0,294.25,727.2747515812813,297.15,306.3774684981224,12.248233915608973
26387580.0,958.6044742963837,294.2585688943184,1.0,294.25,727.276082714516,297.15,306.368594847998,12.248233915608973
26387610.0,957.5952215821105,294.2585985804726,1.0,294.25,727.2774083243762,297.15,306.3596994060739,12.248233915608973
26387640.0,956.5873893799618,294.25862750556325,1.0,294.25,727.2787284337808,297.15,306.35078264969445,12.248233915608973
26387670.0,955.5809312901619,294.25865569854705,1.0,294.25,727.2800430655528,297.15,306.34184502139925,12.248233915608973
26387700.0,954.575793084834,294.25868318881896,1.0,294.25,727.2813522424212,297.15,306.33288692995,12.248233915608973
26387730.0,953.5719134061773,294.25871000607106,1.0,294.25,727.2826559870205,297.15,306.3239087514461,12.248233915608973
26387760.0,952.5692244688187,294.258736180155,1.0,294.25,727.2839543218911,297.15,306.3149108305388,12.248233915608973
26387790.0,951.5676527587857,294.25876174095026,1.0,294.25,727.2852472694802,297.15,306.30589348172134,12.248233915608973
26387820.0,950.5671197267072,294.2587867182384,1.0,294.25,727.2865348521416,297.15,306.2968569906856,12.248233915608973
26387850.0,949.5675424734022,294.2588111415827,1.0,294.25,727.287817092136,297.15,306.2878016157423,12.248233915608973
26387880.0,948.5688344248985,294.2588350402141,1.0,294.25,727.2890940116326,297.15,306.27872758929533,12.248233915608973
26387910.0,947.570905991753,294.25885844292407,1.0,294.25,727.2903656327084,297.15,306.26963511935026,12.248233915608973
26387940.0,946.5736652139707,294.258881377964,1.0,294.25,727.2916319773481,297.15,306.2605243910639,12.248233915608973
26387970.0,945.5770183862787,294.2589038729512,1.0,294.25,727.2928930674454,297.15,306.251395568315,12.248233915608973
26388000.0,944.5808706634136,294.25892595478234,1.0,294.25,727.294148924804,297.15,306.242248795293,12.248233915608973
26388030.0,943.5850628328598,294.2589476714791,1.0,294.25,727.295399571136,297.15,306.23308395684614,12.248233915608973
26388060.0,942.5893541191098,294.2589690954327,1.0,294.25,727.2966450280643,297.15,306.2239006218795,12.248233915608973
26388090.0,941.5934887919325,294.25899029927916,1.0,294.25,727.2978853171215,297.15,306.21469828413865,12.248233915608973
26388120.0,940.5971946597343,294.2590113562281,1.0,294.25,727.2991204597512,297.15,306.2054763584256,12.248233915608973
26388150.0,939.6001845669306,294.2590323395928,1.0,294.25,727.3003504773077,297.15,306.1962341851909,12.248233915608973
26388180.0,938.6021580483468,294.25905332232674,1.0,294.25,727.3015753910569,297.15,306.1869710355313,12.248233915608973
26388210.0,937.6028031202325,294.25907437657077,1.0,294.25,727.3027952221764,297.15,306.1776861165276,12.248233915608973
26388240.0,936.6017981864378,294.2590955732161,1.0,294.25,727.304009991756,297.15,306.1683785768666,12.248233915608973
26388270.0,935.5988140378054,294.2591169814852,1.0,294.25,727.3052197207978,297.15,306.15904751269954,12.248233915608973
26388300.0,934.5935159162171,294.2591386685351,1.0,294.25,727.306424430217,297.15,306.14969197367515,12.248233915608973
26388330.0,933.5855656207508,294.25916069908453,1.0,294.25,727.3076241408421,297.15,306.14031096910713,12.248233915608973
26388360.0,932.5746236295032,294.2591831350671,1.0,294.25,727.3088188734147,297.15,306.13090347422605,12.248233915608973
26388390.0,931.5603512148581,294.2592060353121,1.0,294.25,727.3100086485908,297.15,306.1214684364758,12.248233915608973
26388420.0,930.5424125279968,294.2592294552548,1.0,294.25,727.3111934869405,297.15,306.11200478180683,12.248233915608973
26388450.0,929.5204766338372,294.25925344667604,1.0,294.25,727.3123734089484,297.15,306.1025114209317,12.248233915608973
26388480.0,928.4942194786643,294.2592780574725,1.0,294.25,727.3135484350142,297.15,306.0929872555086,12.248233915608973
26388510.0,927.4633257729319,294.2593033314578,1.0,294.25,727.3147185854534,297.15,306.0834311842127,12.248233915608973
26388540.0,926.4274907771564,294.2593293081941,1.0,294.25,727.3158838804966,297.15,306.07384210867076,12.248233915608973
26388570.0,925.3864219779772,294.2593560228547,1.0,294.25,727.3170443402906,297.15,306.0642189392255,12.248233915608973
26388600.0,924.3398406452532,294.2593835061168,1.0,294.25,727.3181999848988,297.15,306.0545606005041,12.248233915608973
26388630.0,923.2874835325406,294.2594117840723,1.0,294.25,727.3193508343011,297.15,306.04486603687684,12.248233915608973
26388660.0,922.2291030497988,294.2594408782428,1.0,294.25,727.3204969083946,297.15,306.0351342169469,12.248233915608973
26388690.0,921.1644701849352,294.259470805433,1.0,294.25,727.3216382269941,297.15,306.02536413963026,12.248233915608973
26388720.0,920.0933743092781,294.25950157784047,1.0,294.25,727.3227748098316,297.15,306.01555483773444,12.248233915608973
26388750.0,919.0156243760055,294.25953320305575,1.0,294.25,727.3239066765578,297.15,306.00570538254584,12.248233915608973
26388780.0,917.9310496607313,294.259565684119,1.0,294.25,727.3250338467416,297.15,305.9958148878151,12.248233915608973
26388810.0,916.8395003665527,294.2595990195983,1.0,294.25,727.3261563398705,297.15,305.985882513446,12.248233915608973
26388840.0,915.7408480890757,294.25963320369044,1.0,294.25,727.3272741753518,297.15,305.97590746885675,12.248233915608973
26388870.0,914.6349861495088,294.25966822634155,1.0,294.25,727.3283873725114,297.15,305.965889016028,12.248233915608973
26388900.0,913.5218297962086,294.25970407338616,1.0,294.25,727.3294959505959,297.15,305.9558264722207,12.248233915608973
26388930.0,912.4013162822536,294.25974072670306,1.0,294.25,727.3305999287712,297.15,305.9457192123749,12.248233915608973
26388960.0,911.2734048201609,294.25977816438706,1.0,294.25,727.3316993261244,297.15,305.9355666711753,12.248233915608973
26388990.0,910.1380764224266,294.2598163609344,1.0,294.25,727.3327941616627,297.15,305.92536834479637,12.248233915608973
26389020.0,908.9953336350461,294.25985528743945,1.0,294.25,727.3338844543149,297.15,305.9151237923366,12.248233915608973
26389050.0,907.8452001648027,294.25989491180337,1.0,294.25,727.3349702229312,297.15,305.90483263692585,12.248233915608973
26389080.0,906.6877204131649,294.2599351989506,1.0,294.25,727.3360514862834,297.15,305.8944945665366,12.248233915608973
26389110.0,905.5229589200416,294.2599761110533,1.0,294.25,727.337128263066,297.15,305.8841093344916,12.248233915608973
26389140.0,904.3509997252589,294.26001760776165,1.0,294.25,727.338200571895,297.15,305.87367675968306,12.248233915608973
26389170.0,903.1719456548401,294.2600596464388,1.0,294.25,727.3392684313097,297.15,305.86319672651183,12.248233915608973
26389200.0,901.9859175400318,294.2601021823981,1.0,294.25,727.3403318597724,297.15,305.8526691845612,12.248233915608973
26389230.0,900.793053132126,294.26014516947384,1.0,294.25,727.341390875669,297.15,305.84209414432985,12.248233915608973
26389260.0,899.5935069977913,294.26018855897667,1.0,294.25,727.3424454973089,297.15,305.8314716903697,12.248233915608973
26389290.0,898.3874486539462,294.2602323017976,1.0,294.25,727.3434957429253,297.15,305.82080196040954,12.248233915608973
26389320.0,897.175062034325,294.2602763474415,1.0,294.25,727.344541630676,297.15,305.81008515657794,12.248233915608973
26389350.0,895.9565444016138,294.2603206445517,1.0,294.25,727.3455831786434,297.15,305.79932154097537,12.248233915608973
26389380.0,894.7321053091263,294.26036514113855,1.0,294.25,727.3466204048353,297.15,305.7885114340218,12.248233915608973
26389410.0,893.5019655415846,294.260409784803,1.0,294.25,727.3476533271838,297.15,305.7776552126298,12.248233915608973
26389440.0,892.2663560427065,294.2604545229543,1.0,294.25,727.3486819635475,297.15,305.76675330822036,12.248233915608973
26389470.0,891.0255168376308,294.2604993030197,1.0,294.25,727.3497063317106,297.15,305.7558062046073,12.248233915608973
26389500.0,889.7796959520841,294.2605440726471,1.0,294.25,727.3507264493834,297.15,305.74481443574837,12.248233915608973
26389530.0,888.5291483374327,294.2605887798992,1.0,294.25,727.3517423342028,297.15,305.7337785833933,12.248233915608973
26389560.0,887.2741348053581,294.2606333734376,1.0,294.25,727.3527540037322,297.15,305.7226992746388,12.248233915608973
26389590.0,886.0149209763835,294.26067780269847,1.0,294.25,727.3537614754631,297.15,305.71157717940116,12.248233915608973
26389620.0,884.7517762493034,294.26072201805687,1.0,294.25,727.3547647668132,297.15,305.7004130078321,12.248233915608973
26389650.0,883.4849727932523,294.2607659709813,1.0,294.25,727.3557638951288,297.15,305.6892075076804,12.248233915608973
26389680.0,882.2147845675655,294.26080961417716,1.0,294.25,727.3567588776837,297.15,305.6779614616209,12.248233915608973
26389710.0,880.9414863735515,294.260852901719,1.0,294.25,727.3577497316802,297.15,305.66667568456205,12.248233915608973
26389740.0,879.6653529417417,294.2608957891712,1.0,294.25,727.3587364742494,297.15,305.6553510209493,12.248233915608973
26389770.0,878.3866580546842,294.2609382336981,1.0,294.25,727.3597191224511,297.15,305.6439883420645,12.248233915608973
26389800.0,877.1056737143265,294.26098019416116,1.0,294.25,727.3606976932742,297.15,305.63258854335686,12.248233915608973
26389830.0,875.8226732466388,294.2610216303574,1.0,294.25,727.3616722036376,297.15,305.6211525510372,12.248233915608973
26389860.0,874.5379270194927,294.26106250294424,1.0,294.25,727.3626426703895,297.15,305.60968132222615,12.248233915608973
26389890.0,873.2517015804631,294.2611027750733,1.0,294.25,727.3636091103084,297.15,305.5981758258654,12.248233915608973
26389920.0,871.964257845908,294.26114241231215,1.0,294.25,727.3645715401033,297.15,305.5866370411696,12.248233915608973
26389950.0,870.6758503999973,294.2611813826768,1.0,294.25,727.3655299764133,297.15,305.5750659548526,12.248233915608973
26389980.0,869.3867268421741,294.2612196566549,1.0,294.25,727.3664844358094,297.15,305.5634635584247,12.248233915608973
26390010.0,868.0971271863543,294.2612572072186,1.0,294.25,727.3674349347931,297.15,305.5518308455781,12.248233915608973
26390040.0,866.8072833121038,294.26129400982836,1.0,294.25,727.3683814897975,297.15,305.5401688096626,12.248233915608973
26390070.0,865.517418471483,294.2613300424263,1.0,294.25,727.3693241171877,297.15,305.5284784412687,12.248233915608973
26390100.0,864.2277468525866,294.26136528541997,1.0,294.25,727.3702628332611,297.15,305.51676072592574,12.248233915608973
26390130.0,862.9384732007503,294.2613997216563,1.0,294.25,727.3711976542469,297.15,305.50501664192103,12.248233915608973
26390160.0,861.6497924968625,294.261433336387,1.0,294.25,727.3721285963074,297.15,305.4932471582434,12.248233915608973
26390190.0,860.3618896961867,294.26146611722373,1.0,294.25,727.3730556755379,297.15,305.4814532326693,12.248233915608973
26390220.0,859.0749395218941,294.2614980540865,1.0,294.25,727.3739789079666,297.15,305.46963580997397,12.248233915608973
26390250.0,857.7891063187884,294.261529139142,1.0,294.25,727.3748983095553,297.15,305.45779582029627,12.248233915608973
26390280.0,856.504543958704,294.26155936673683,1.0,294.25,727.3758138961997,297.15,305.44593417763167,12.248233915608973
26390310.0,855.2213958045661,294.2615887333215,1.0,294.25,727.3767256837292,297.15,305.434051778485,12.248233915608973
26390340.0,853.9397947228792,294.2616172373697,1.0,294.25,727.3776336879081,297.15,305.4221495006557,12.248233915608973
26390370.0,852.6598631487434,294.26164487929105,1.0,294.25,727.3785379244348,297.15,305.41022820217427,12.248233915608973
26390400.0,851.3817131974706,294.26167166133894,1.0,294.25,727.3794384089429,297.15,305.3982887203804,12.248233915608973
26390430.0,850.1054477136616,294.261697587365,1.0,294.25,727.3803351570007,297.15,305.3863318727547,12.248233915608973
26390460.0,848.83115684093,294.2617226633473,1.0,294.25,727.381228184112,297.15,305.3743584496093,12.248233915608973
26390490.0,847.5589237934446,294.26174689629215,1.0,294.25,727.3821175057168,297.15,305.36236922389423,12.248233915608973
26390520.0,846.2888213960401,294.26177029482346,1.0,294.25,727.3830031371903,297.15,305.3503649437834,12.248233915608973
26390550.0,845.020913338447,294.26179286889226,1.0,294.25,727.3838850938445,297.15,305.33834633422913,12.248233915608973
26390580.0,843.7552545182671,294.26181462966593,1.0,294.25,727.3847633909274,297.15,305.32631409685246,12.248233915608973
