time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26334810.0,81.48823387567485,291.69266677622375,1.0,288.15,400.7081745239694,303.15,293.15,12.248233915608973
26334840.0,81.5727977233434,291.6913655393903,1.0,288.15,400.70523966044794,303.15,293.15,12.248233915608973
26334870.0,81.65732502852417,291.69006489819674,1.0,288.15,400.70231697478334,303.15,293.15,12.248233915608973
26334900.0,81.7418211686957,291.6887648375812,1.0,288.15,400.69940641644524,303.15,293.15,12.248233915608973
26334930.0,81.82629123403548,291.68746533445227,1.0,288.15,400.69650793511266,303.15,293.15,12.248233915608973
26334960.0,81.91074002173617,291.68616636881313,1.0,288.15,400.69362148067364,303.15,293.15,12.248233915608973
26334990.0,81.99517203567622,291.68486792357135,1.0,288.15,400.6907470032239,303.15,293.15,12.248233915608973
26335020.0,82.07959148729027,291.6835699844096,1.0,288.15,400.68788445306654,303.15,293.15,12.248233915608973
26335050.0,82.16400229771779,291.68227253966234,1.0,288.15,400.6850337807106,303.15,293.15,12.248233915608973
26335080.0,82.24840810086067,291.6809755801999,1.0,288.15,400.68219493687076,303.15,293.15,12.248233915608973
26335110.0,82.33281224744114,291.679679099317,1.0,288.15,400.6793678724659,303.15,293.15,12.248233915608973
26335140.0,82.41721780961912,291.67838309262817,1.0,288.15,400.67655253861864,303.15,293.15,12.248233915608973
26335170.0,82.50162758635841,291.6770875579673,1.0,288.15,400.67374888665466,303.15,293.15,12.248233915608973
26335200.0,82.58604410934164,291.6757924952925,1.0,288.15,400.67095686810126,303.15,293.15,12.248233915608973
26335230.0,82.67046959276841,291.67449791726835,1.0,288.15,400.6681764346871,303.15,293.15,12.248233915608973
26335260.0,82.7549061205273,291.6732038059884,1.0,288.15,400.6654075383411,303.15,293.15,12.248233915608973
26335290.0,82.83935545463108,291.6719101784793,1.0,288.15,400.6626501311915,303.15,293.15,12.248233915608973
26335320.0,82.92381912408418,291.6706170422762,1.0,288.15,400.6599041655654,303.15,293.15,12.248233915608973
26335350.0,83.00829842555714,291.6693244066888,1.0,288.15,400.6571695939876,303.15,293.15,12.248233915608973
26335380.0,83.09279443054541,291.6680322826645,1.0,288.15,400.6544463691797,303.15,293.15,12.248233915608973
26335410.0,83.17730799287314,291.6667406827199,1.0,288.15,400.65173444405985,303.15,293.15,12.248233915608973
26335440.0,83.26183975610783,291.6654496208758,1.0,288.15,400.6490337717413,303.15,293.15,12.248233915608973
26335470.0,83.34639016100618,291.6641591125946,1.0,288.15,400.64634430553195,303.15,293.15,12.248233915608973
26335500.0,83.43095945292411,291.6628691747197,1.0,288.15,400.64366599893356,303.15,293.15,12.248233915608973
26335530.0,83.51554768907023,291.661579825418,1.0,288.15,400.64099880564044,303.15,293.15,12.248233915608973
26335560.0,83.60015474556901,291.6602910841243,1.0,288.15,400.6383426795394,303.15,293.15,12.248233915608973
26335590.0,83.68478032451928,291.6590029714879,1.0,288.15,400.63569757470856,303.15,293.15,12.248233915608973
26335620.0,83.76942396081708,291.6577155093212,1.0,288.15,400.63306344541644,303.15,293.15,12.248233915608973
26335650.0,83.85408502873025,291.65642872055025,1.0,288.15,400.6304402461214,303.15,293.15,12.248233915608973
26335680.0,83.93876274850044,291.655142629167,1.0,288.15,400.6278279314706,303.15,293.15,12.248233915608973
26335710.0,84.02345619250816,291.65385726018343,1.0,288.15,400.6252264562997,303.15,293.15,12.248233915608973
26335740.0,84.10816429142403,291.6525726395869,1.0,288.15,400.62263577563164,303.15,293.15,12.248233915608973
26335770.0,84.19288584008667,291.6512887942973,1.0,288.15,400.62005584467585,303.15,293.15,12.248233915608973
26335800.0,84.2776195032086,291.650005752126,1.0,288.15,400.6174866188278,303.15,293.15,12.248233915608973
26335830.0,84.36236375825125,291.64872354947744,1.0,288.15,400.61492805366794,303.15,293.15,12.248233915608973
26335860.0,84.4471170554424,291.64744220753954,1.0,288.15,400.612380104961,303.15,293.15,12.248233915608973
26335890.0,84.53187770442705,291.6461617565609,1.0,288.15,400.6098427286553,303.15,293.15,12.248233915608973
26335920.0,84.61664390550568,291.6448822275353,1.0,288.15,400.607315880882,303.15,293.15,12.248233915608973
26335950.0,84.70141375429037,291.6436036521643,1.0,288.15,400.6047995179543,303.15,293.15,12.248233915608973
26335980.0,84.78618524631364,291.64232606282224,1.0,288.15,400.60229359636656,303.15,293.15,12.248233915608973
26336010.0,84.87095628147479,291.64104949252146,1.0,288.15,400.5997980727936,303.15,293.15,12.248233915608973
26336040.0,84.95572466808754,291.6397739748792,1.0,288.15,400.5973129040903,303.15,293.15,12.248233915608973
26336070.0,85.04048812710731,291.63849954408545,1.0,288.15,400.59483804729035,303.15,293.15,12.248233915608973
26336100.0,85.12524429599117,291.6372262348724,1.0,288.15,400.59237345960577,303.15,293.15,12.248233915608973
26336130.0,85.20999073231317,291.6359540824841,1.0,288.15,400.58991909842604,303.15,293.15,12.248233915608973
26336160.0,85.29472491753418,291.63468312264774,1.0,288.15,400.5874749213176,303.15,293.15,12.248233915608973
26336190.0,85.379444260285,291.63341339154533,1.0,288.15,400.58504088602297,303.15,293.15,12.248233915608973
26336220.0,85.46414609979028,291.63214492578675,1.0,288.15,400.5826169504598,303.15,293.15,12.248233915608973
26336250.0,85.54882770904575,291.63087776238353,1.0,288.15,400.5802030727205,303.15,293.15,12.248233915608973
26336280.0,85.63348629780785,291.62961193872275,1.0,288.15,400.57779921107146,303.15,293.15,12.248233915608973
26336310.0,85.71811901566329,291.6283474925432,1.0,288.15,400.57540532395205,303.15,293.15,12.248233915608973
26336340.0,85.80272295476566,291.62708446191067,1.0,288.15,400.5730213699742,303.15,293.15,12.248233915608973
26336370.0,85.88729515260596,291.6258228851955,1.0,288.15,400.5706473079216,303.15,293.15,12.248233915608973
26336400.0,85.97183259468014,291.6245628010497,1.0,288.15,400.5682830967489,303.15,293.15,12.248233915608973
26336430.0,86.05633220076963,291.6233042485271,1.0,288.15,400.565928695581,303.15,293.15,12.248233915608973
26336460.0,86.1407908916625,291.62204726649037,1.0,288.15,400.56358406371265,303.15,293.15,12.248233915608973
26336490.0,86.22520549598894,291.6207918944601,1.0,288.15,400.5612491606072,303.15,293.15,12.248233915608973
26336520.0,86.30957281554936,291.619538172009,1.0,288.15,400.5589239458963,303.15,293.15,12.248233915608973
26336550.0,86.39388961188565,291.61828613889185,1.0,288.15,400.55660837937927,303.15,293.15,12.248233915608973
26336580.0,86.47815260846377,291.6170358350281,1.0,288.15,400.55430242102216,303.15,293.15,12.248233915608973
26336610.0,86.5623584925629,291.61578730048507,1.0,288.15,400.5520060309568,303.15,293.15,12.248233915608973
26336640.0,86.64650391729779,291.61454057546166,1.0,288.15,400.54971916948114,303.15,293.15,12.248233915608973
26336670.0,86.73058550355312,291.6132957002737,1.0,288.15,400.54744179705716,303.15,293.15,12.248233915608973
26336700.0,86.81459984168467,291.61205271533953,1.0,288.15,400.5451738743113,303.15,293.15,12.248233915608973
26336730.0,86.8985434933091,291.61081166116657,1.0,288.15,400.5429153620331,303.15,293.15,12.248233915608973
26336760.0,86.98241299299067,291.6095725783388,1.0,288.15,400.54066622117523,303.15,293.15,12.248233915608973
26336790.0,87.06620484981546,291.6083355075053,1.0,288.15,400.53842641285206,303.15,293.15,12.248233915608973
26336820.0,87.1499155489594,291.60710048936915,1.0,288.15,400.53619589833943,303.15,293.15,12.248233915608973
26336850.0,87.23354155314397,291.6058675646782,1.0,288.15,400.5339746390737,303.15,293.15,12.248233915608973
26336880.0,87.31707930408446,291.6046367742156,1.0,288.15,400.5317625966513,303.15,293.15,12.248233915608973
26336910.0,87.40052522376166,291.6034081587923,1.0,288.15,400.5295597328283,303.15,293.15,12.248233915608973
26336940.0,87.48387571581222,291.60218175924024,1.0,288.15,400.52736600951897,303.15,293.15,12.248233915608973
26336970.0,87.56712716666682,291.60095761640605,1.0,288.15,400.52518138879606,303.15,293.15,12.248233915608973
26337000.0,87.65027594680075,291.59973577114613,1.0,288.15,400.52300583288934,303.15,293.15,12.248233915608973
26337030.0,87.73331841178461,291.5985162643233,1.0,288.15,400.5208393041857,303.15,293.15,12.248233915608973
26337060.0,87.81625090335456,291.59729913680326,1.0,288.15,400.51868176522765,303.15,293.15,12.248233915608973
26337090.0,87.89906975037381,291.5960844294532,1.0,288.15,400.5165331787134,303.15,293.15,12.248233915608973
26337120.0,87.98177126979509,291.59487218314086,1.0,288.15,400.51439350749587,303.15,293.15,12.248233915608973
26337150.0,88.06435176749989,291.5936624387351,1.0,288.15,400.51226271458216,303.15,293.15,12.248233915608973
26337180.0,88.14680753914679,291.5924552371072,1.0,288.15,400.5101407631329,303.15,293.15,12.248233915608973
26337210.0,88.22913487081375,291.59125061913306,1.0,288.15,400.5080276164613,303.15,293.15,12.248233915608973
26337240.0,88.31133003982534,291.59004862569765,1.0,288.15,400.5059232380331,303.15,293.15,12.248233915608973
26337270.0,88.39338931524955,291.5888492976991,1.0,288.15,400.5038275914658,303.15,293.15,12.248233915608973
26337300.0,88.47530895854567,291.5876526760551,1.0,288.15,400.50174064052726,303.15,293.15,12.248233915608973
26337330.0,88.5570852239553,291.5864588017094,1.0,288.15,400.49966234913626,303.15,293.15,12.248233915608973
26337360.0,88.63871435910048,291.58526771564084,1.0,288.15,400.49759268136097,303.15,293.15,12.248233915608973
26337390.0,88.72019260516952,291.5840794588721,1.0,288.15,400.4955316014188,303.15,293.15,12.248233915608973
26337420.0,88.80151619740747,291.5828940724805,1.0,288.15,400.49347907367553,303.15,293.15,12.248233915608973
26337450.0,88.88268136516675,291.5817115976097,1.0,288.15,400.49143506264494,303.15,293.15,12.248233915608973
26337480.0,88.96368433227974,291.58053207548244,1.0,288.15,400.4893995329879,303.15,293.15,12.248233915608973
26337510.0,89.04452131702851,291.5793555474148,1.0,288.15,400.48737244951195,303.15,293.15,12.248233915608973
26337540.0,89.12518853222203,291.57818205483136,1.0,288.15,400.4853537771708,303.15,293.15,12.248233915608973
26337570.0,89.20568218525601,291.5770116392813,1.0,288.15,400.48334348106346,303.15,293.15,12.248233915608973
26337600.0,89.28599847797491,291.5758443424562,1.0,288.15,400.48134152643365,303.15,293.15,12.248233915608973
26337630.0,5291.286486391648,291.5800319311562,1.0,294.15,401.84148100776446,297.15,325.8586737986751,12.248233915608973
26337660.0,5291.286486391648,291.5887303306881,1.0,294.15,403.19596584416314,297.15,328.43768924485596,12.248233915608973
26337690.0,5291.286486391648,291.60191435660346,1.0,294.15,404.5448187359021,297.15,330.9608923088439,12.248233915608973
26337720.0,5291.286486391648,291.619352779927,1.0,294.15,405.8880630999798,297.15,333.4262182835489,12.248233915608973
26337750.0,5291.286486391648,291.640769929645,1.0,294.15,407.2257222564378,297.15,335.83230514539923,12.248233915608973
26337780.0,5291.286486391648,291.66587651452147,1.0,294.15,408.5578194285963,297.15,338.1782115858505,12.248233915608973
26337810.0,5291.286486391648,291.6943958133646,1.0,294.15,409.88437774316884,297.15,340.4631557324003,12.248233915608973
26337840.0,5291.286486391648,291.7260798258279,1.0,294.15,411.2054202307162,297.15,342.68633183119215,12.248233915608973
26337870.0,5291.286486391648,291.76072257702685,1.0,294.15,412.5209698260136,297.15,344.84674192738225,12.248233915608973
26337900.0,5291.286486391648,291.79818656567465,1.0,294.15,413.83104936852465,297.15,346.94287668902314,12.248233915608973
26337930.0,5291.286486391648,291.8383363246981,1.0,294.15,415.13568160269165,297.15,348.97333317182597,12.248233915608973
26337960.0,5291.286486391648,291.88087331887743,1.0,294.15,416.4348891784487,297.15,350.9385450788358,12.248233915608973
26337990.0,5291.286486391648,291.9255276925784,1.0,294.15,417.7286946514801,297.15,352.8389633793548,12.248233915608973
26338020.0,5291.286486391648,291.97215148343025,1.0,294.15,419.017107822296,297.15,353.15,12.248233915608973
26338050.0,5291.286486391648,292.0207081618318,1.0,294.15,420.3001766608372,297.15,353.15,12.248233915608973
26338080.0,5291.286486391648,292.0712227267312,1.0,294.15,421.5779102927066,297.15,353.15,12.248233915608973
26338110.0,5291.286486391648,292.123491210319,1.0,294.15,422.8503310852895,297.15,353.15,12.248233915608973
26338140.0,5291.286486391648,292.17731363706713,1.0,294.15,424.11746115687714,297.15,353.15,12.248233915608973
26338170.0,5291.315554063819,292.23250941756385,1.0,294.15,425.379322508933,297.15,353.15,12.248233915608973
26338200.0,5292.692061328852,292.2889119519431,1.0,294.15,426.6359370451402,297.15,353.15,12.248233915608973
26338230.0,5295.930119962721,292.34636549108143,1.0,294.15,427.8873265800066,297.15,353.15,12.248233915608973
26338260.0,5300.757701250008,292.40472449469206,1.0,294.15,429.1335128393259,297.15,353.15,12.248233915608973
26338290.0,5306.901296741925,292.4638535052467,1.0,294.15,430.3745174586709,297.15,353.15,12.248233915608973
26338320.0,5314.102125496607,292.5236266271073,1.0,294.15,431.61036198314656,297.15,353.15,12.248233915608973
26338350.0,5322.1261905560405,292.58392702400727,1.0,294.15,432.8410678683308,297.15,353.15,12.248233915608973
26338380.0,5330.76917074777,292.6446464770012,1.0,294.15,434.06665648067025,297.15,353.15,12.248233915608973
26338410.0,5339.857510412662,292.70568503622167,1.0,294.15,435.2871490978173,297.15,353.15,12.248233915608973
26338440.0,5349.247113438418,292.7669507339542,1.0,294.15,436.5025669089329,297.15,353.15,12.248233915608973
26338470.0,5358.820646155242,292.82835925459415,1.0,294.15,437.7129310150413,297.15,353.15,12.248233915608973
26338500.0,5368.484085437374,292.8898335477003,1.0,294.15,438.9182624294234,297.15,353.15,12.248233915608973
26338530.0,5378.162993055074,292.95130344056474,1.0,294.15,440.1185820780014,297.15,353.15,12.248233915608973
26338560.0,5387.798914481786,293.0127052794667,1.0,294.15,441.3139107996954,297.15,353.15,12.248233915608973
26338590.0,5397.346165415316,293.07398157672867,1.0,294.15,442.5042693467738,297.15,353.15,12.248233915608973
26338620.0,5406.769108151441,293.13508063734434,1.0,294.15,443.68967838521127,297.15,353.15,12.248233915608973
26338650.0,5416.039911853086,293.1959561700327,1.0,294.15,444.8701584950528,297.15,353.15,12.248233915608973
26338680.0,5425.136756210283,293.2565669037583,1.0,294.15,446.0457301707747,297.15,353.15,12.248233915608973
26338710.0,5434.042436668592,293.31687621983326,1.0,294.15,447.2164138216379,297.15,353.15,12.248233915608973
26338740.0,5442.743322541865,293.3768517954111,1.0,294.15,448.3822297720415,297.15,353.15,12.248233915608973
26338770.0,5451.228604455577,293.43646525391796,1.0,294.15,449.54319826187475,297.15,353.15,12.248233915608973
26338800.0,5459.489761332098,293.4956918257368,1.0,294.15,450.69933944686915,297.15,353.15,12.248233915608973
26338830.0,5467.52018607698,293.5545100256803,1.0,294.15,451.8506733989492,297.15,353.15,12.248233915608973
26338860.0,5475.314924362109,293.6129013503294,1.0,294.15,452.997220106581,297.15,353.15,12.248233915608973
26338890.0,5482.870492242959,293.6708499943974,1.0,294.15,454.138999475118,297.15,353.15,12.248233915608973
26338920.0,5490.184744496065,293.72834258495914,1.0,294.15,455.2760313271474,297.15,353.15,12.248233915608973
26338950.0,5497.256770883285,293.78536793399223,1.0,294.15,456.40833540283404,297.15,353.15,12.248233915608973
26338980.0,5504.0868044487615,293.8419168102104,1.0,294.15,457.5359313602631,297.15,353.15,12.248233915608973
26339010.0,5510.676132874946,293.8979817301762,1.0,294.15,458.65883877578165,297.15,353.15,12.248233915608973
26339040.0,5517.027008674663,293.95355676763177,1.0,294.15,459.7770771443385,297.15,353.15,12.248233915608973
26339070.0,5523.142556438461,294.00863737982536,1.0,294.15,460.8906658798221,297.15,353.15,12.248233915608973
26339100.0,5529.026676784218,294.0632202499361,1.0,294.15,461.9996243153983,297.15,353.15,12.248233915608973
26339130.0,5534.683947929472,294.11730314482645,1.0,294.15,463.10397170384556,297.15,353.15,12.248233915608973
26339160.0,5540.117314333875,294.170873955361,1.0,294.15,464.20362822889433,297.15,353.0785091413551,12.248233915608973
26339190.0,5545.335366495202,294.2239460373765,1.0,294.15,465.29873844400936,297.15,352.5994901370145,12.248233915608973
26339220.0,5550.345184357954,294.27652444968624,1.0,294.15,466.3893664441016,297.15,352.07345834500916,12.248233915608973
26339250.0,5555.151535072774,294.3286030261895,1.0,294.15,467.47546481972324,297.15,351.5001871859032,12.248233915608973
26339280.0,5559.760799491083,294.3801830224072,1.0,294.15,468.5570490162488,297.15,350.8801034104455,12.248233915608973
26339310.0,5564.17961085338,294.43126632434,1.0,294.15,469.6341365765194,297.15,350.2136649034173,12.248233915608973
