time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y
26405340.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.5962744494032,727.5687154139729,12.248233915608973,409.6710225718942,294.2429526081329
26405370.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.6015609614873,727.568827012283,12.248233915608973,409.2932501304996,294.24312046006173
26405400.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.60675672494983,727.5689381465651,12.248233915608973,408.9291179295372,294.24328098571436
26405430.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.6118747254342,727.5690488187481,12.248233915608973,408.58209849472996,294.243433643437
26405460.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.61692738352025,727.5691590307539,12.248233915608973,408.2554133596158,294.2435779970805
26405490.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.62192648790517,727.5692687844955,12.248233915608973,407.9520156796702,294.24371371230586
26405520.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.6268831117478,727.5693780818789,12.248233915608973,407.67456815720516,294.24384055482153
26405550.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.6318075198448,727.5694869248013,12.248233915608973,407.42541840802136,294.2439583896672
26405580.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.63670907120013,727.5695953151522,12.248233915608973,407.20657316272275,294.2440671810155
26405610.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.64159611995615,727.5697032548138,12.248233915608973,407.01967231881315,294.2441669921569
26405640.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.6464759170523,727.5698107456599,12.248233915608973,406.86596371129036,294.24425798542404
26405670.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.6513545149347,727.5699177895565,12.248233915608973,406.74627944403636,294.244340421838
26405700.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.6562366778983,727.5700243883623,12.248233915608973,406.6610146599385,294.24441466025746
26405730.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.6611258011793,727.570130543928,12.248233915608973,406.61010972894377,294.2444811557813
26405760.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.66602384251235,727.5702362580964,12.248233915608973,406.5930369446047,294.2445404571223
26405790.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.6709312706488,727.5703415327029,12.248233915608973,406.6087929828057,294.2445932026235
26405820.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.6758470360965,727.5704463695754,12.248233915608973,406.6558985353185,294.2446401145454
26405850.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.68076857006605,727.5705507705337,12.248233915608973,406.73240668598214,294.24468199122055
26405880.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.6856918181386,727.5706547373906,12.248233915608973,406.83592170403443,294.24471969665785
26405910.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.6906113151497,727.5707582719509,12.248233915608973,406.96360757923685,294.2447541472211
26405940.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.69552030674566,727.5708613760123,12.248233915608973,407.11228743282965,294.2447862951379
26405970.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.7004109200213,727.5709640513646,12.248233915608973,407.2784793034569,294.2448171089061
26406000.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.70527437945736,727.5710662997905,12.248233915608973,407.45843502858764,294.2448475512423
26406030.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.71009430902643,727.5711680065759,12.248233915608973,407.65166328759204,294.2448784161751
26406060.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.71488169497553,727.5712693901912,12.248233915608973,407.84975935379475,294.24491012646797
26406090.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.7196244256522,727.5713703661971,12.248233915608973,408.0520667294429,294.2449431516053
26406120.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.72431733373276,727.5714709242178,12.248233915608973,408.25650327336615,294.24497777518644
26406150.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.7289566370387,727.5715710647414,12.248233915608973,408.46096543422175,294.2450142027989
26406180.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.73353863724543,727.5716707890876,12.248233915608973,408.6633674516504,294.24505261446177
26406210.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.73805969503593,727.5717700988474,12.248233915608973,408.861699314305,294.2450931680411
26406240.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.74251622525156,727.5718689956982,12.248233915608973,409.0540517526434,294.2451360013802
26406270.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.7469047116673,727.5719674813416,12.248233915608973,409.2386321089913,294.2451812326801
26406300.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.75122172852747,727.5720655574821,12.248233915608973,409.4137757937506,294.2452289602886
26406330.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.7554639637121,727.5721632258206,12.248233915608973,409.5779547875568,294.24527926237647
26406360.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.75962824173706,727.5722604880524,12.248233915608973,409.729783784561,294.245332196665
26406390.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.7637115458733,727.5723573458657,12.248233915608973,409.8680242975258,294.24538780026404
26406420.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.7677110390632,727.5724538009422,12.248233915608973,409.9915869748528,294.24544608963987
26406450.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.77162408345794,727.5725498549563,12.248233915608973,410.099532361866,294.24550706071744
26406480.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.7754482584488,727.5726455095758,12.248233915608973,410.1910703262364,294.2455706891162
26406510.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.77918137711924,727.572740766461,12.248233915608973,410.26555836026034,294.24563693051414
26406540.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.78282150106725,727.5728356272662,12.248233915608973,410.3224989547625,294.24570572113214
26406570.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.78636695356414,727.5729300936379,12.248233915608973,410.3615362167285,294.24577697833126
26406600.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.7898163310278,727.5730241672163,12.248233915608973,410.3824518782759,294.2458506013136
26406630.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.7931685128358,727.5731178496347,12.248233915608973,410.3851608296325,294.2459264719147
26406660.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.79642266945893,727.5732111425195,12.248233915608973,410.3697062708579,294.24600445548094
26406690.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.7995782689555,727.5733040474904,12.248233915608973,410.33625457101897,294.24608440181953
26406720.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.80263508186164,727.5733965661603,12.248233915608973,410.2850899006287,294.24616614621095
26406750.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.80559318450184,727.5734887001356,12.248233915608973,410.21660868502164,294.24624951047593
26406780.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.80845296077126,727.5735804510158,12.248233915608973,410.1313139193617,294.2463343040863
26406810.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8112151024413,727.5736718203939,12.248233915608973,410.02980937504157,294.2464203253111
26406840.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.81388060804267,727.5737628098559,12.248233915608973,409.9127937207592,294.246507362389
26406870.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8164507803829,727.5738534209818,12.248233915608973,409.7810545749813,294.2465951947198
26406900.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8189272227594,727.5739436553445,12.248233915608973,409.63546250488764,294.24668359406616
26406930.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.82131183394296,727.5740335145107,12.248233915608973,409.47696498679556,294.2467723257587
26406960.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8236068019877,727.5741230000407,12.248233915608973,409.30658033692146,294.2468611498981
26406990.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8258145969489,727.5742121134878,12.248233915608973,409.1253916274435,294.246949822547
26407020.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8279379625778,727.5743008563991,12.248233915608973,408.9345405990503,294.24703809690556
26407050.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8299799070663,727.5743892303154,12.248233915608973,408.7352215828176,294.2471257244663
26407080.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8319436929217,727.5744772367713,12.248233915608973,408.52867544636365,294.24721245614137
26407110.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.83383282604865,727.574564877294,12.248233915608973,408.31618357929955,294.2472980433585
26407140.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8356510441118,727.5746521534056,12.248233915608973,408.0990619323355,294.24738223912095
26407170.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.83740230426514,727.5747390666213,12.248233915608973,407.8786551288934,294.24746479902694
26407200.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8390907703185,727.5748256184497,12.248233915608973,407.6563306632517,294.24754548224587
26407230.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.84072079942905,727.5749118103939,12.248233915608973,407.43347320606296,294.24762405244667
26407260.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.84229692838835,727.5749976439499,12.248233915608973,407.2114790318426,294.24770027867646
26407290.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.84382385957883,727.5750831206082,12.248233915608973,406.99175058534274,294.24777393618706
26407320.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8453064466939,727.5751682418527,12.248233915608973,406.7756912084227,294.2478448072053
26407350.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8467496802739,727.5752530091611,12.248233915608973,406.56470003832925,294.24791268164756
26407380.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8481586731406,727.575337424005,12.248233915608973,406.3601670953301,294.2479773577761
26407410.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8495386458118,727.5754214878502,12.248233915608973,406.1634685778961,294.2480386427946
26407440.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.85089491193827,727.5755052021563,12.248233915608973,405.97596237230715,294.248096353385
26407470.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8522328638638,727.5755885683762,12.248233915608973,405.79898379871224,294.2481503161815
26407500.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8535579583344,727.5756715879575,12.248233915608973,405.6338415954009,294.2482003681853
26407530.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.85487570245584,727.5757542623417,12.248233915608973,405.48181416190965,294.2482463571158
26407560.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8561916399215,727.5758365929637,12.248233915608973,405.3441460608799,294.24828814170337
26407590.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.85751133759555,727.5759185812533,12.248233915608973,405.2220447938557,294.24832559191947
26407620.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.85884037247877,727.5760002286338,12.248233915608973,405.11667785199944,294.2483585891491
26407650.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.86018431911936,727.5760815365226,12.248233915608973,405.0291700494622,294.24838702630416
26407680.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8615487375077,727.5761625063313,12.248233915608973,404.96060114251446,294.24841080787974
26407710.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.86293916149907,727.5762431394661,12.248233915608973,404.91200373693454,294.2484298499551
26407740.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.86436108779037,727.5763234373262,12.248233915608973,404.8843614816378,294.2484440801413
26407770.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.86581996550046,727.576403401306,12.248233915608973,404.8786075525688,294.24845343747694
26407800.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8673211863673,727.5764830327942,12.248233915608973,404.8956234204325,294.2484578722741
26407830.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8688694610072,727.5765623331725,12.248233915608973,404.9360751897075,294.2484574035356
26407860.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.87046855670945,727.5766413038183,12.248233915608973,405.0003456250782,294.24845213769413
26407890.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8721217771782,727.5767199461021,12.248233915608973,405.08866275586416,294.24844221583453
26407920.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.87383211742656,727.5767982613897,12.248233915608973,405.20114254903996,294.2484277955051
26407950.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8756023028593,727.5768762510406,12.248233915608973,405.337801490137,294.2484090451815
26407980.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8774347973983,727.5769539164088,12.248233915608973,405.4985611038633,294.2483861423133
26408010.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8793318024689,727.5770312588427,12.248233915608973,405.68325036155335,294.2483592725013
26408040.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.88129525462256,727.577108279685,12.248233915608973,405.891608025116,294.24832862892276
26408070.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.88332682414756,727.5771849802728,12.248233915608973,406.1232855303448,294.2482944117336
26408100.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8854279153214,727.577261361938,12.248233915608973,406.3778505457071,294.24825682737867
26408130.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.88759966834255,727.5773374260064,12.248233915608973,406.654791167459,294.24821608780996
26408160.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8898429628667,727.5774131737987,12.248233915608973,406.9535206731252,294.2481724096268
26408190.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8921584230071,727.5774886066303,12.248233915608973,407.2733827344017,294.2481260131585
26408220.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.8945464236511,727.5775637258103,12.248233915608973,407.61365698920247,294.2480771215087
26408250.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.89700709798296,727.5776385326429,12.248233915608973,407.9735648863886,294.2480259595752
26408280.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.89954034606774,727.5777130284273,12.248233915608973,408.352275713097,294.24797275306236
26408310.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.90214584441037,727.5777872144566,12.248233915608973,408.74891273807873,294.2479177274936
26408340.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.9048230563648,727.5778610920187,12.248233915608973,409.162559401178,294.2478611072373
26408370.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.9075712433,727.577934662396,12.248233915608973,409.5922654953553,294.24780311455316
26408400.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.9103894764344,727.5780079268663,12.248233915608973,410.0370532961266,294.247743968665
26408430.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.91327664923,727.5780808867013,12.248233915608973,410.4959235940956,294.2476838848691
26408460.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.9162314902803,727.5781535431676,12.248233915608973,410.9678616027273,294.2476230736798
26408490.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.91925257658175,727.5782258975266,12.248233915608973,411.45184270733233,294.24756174002005
26408520.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.92233834713306,727.5782979510348,12.248233915608973,411.9468380383334,294.2475000824577
26408550.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.92548711675715,727.5783697049427,12.248233915608973,412.45181984238883,294.24743829249314
26408580.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.92869709008596,727.5784411604964,12.248233915608973,412.96576663956637,294.2473765538994
26408610.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.9319663756329,727.5785123189363,12.248233915608973,413.4876681516927,294.2473150421165
26408640.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.93529299987307,727.5785831814977,12.248233915608973,414.0165299880563,294.2472539237027
26408670.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.9386749212629,727.5786537494113,12.248233915608973,414.55137807800435,294.24719335584405
26408700.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.94211004414757,727.5787240239016,12.248233915608973,415.0912628455838,294.2471334859208
26408730.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.9455962324788,727.5787940061892,12.248233915608973,415.63526311462414,294.2470744511337
26408760.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.949131323285,727.5788636974888,12.248233915608973,416.1824897388854,294.247016378189
26408790.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.95271313984995,727.5789330990104,12.248233915608973,416.732088955082,294.2469593830416
26408820.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.95633950452844,727.579002211959,12.248233915608973,417.2832454500406,294.2469035706969
26408850.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.96000825116494,727.5790710375344,12.248233915608973,417.8351851433586,294.24684903506954
26408880.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.9637172370633,727.5791395769315,12.248233915608973,418.3871776815796,294.2467958588985
26408910.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.9674643544583,727.5792078313403,12.248233915608973,418.9385386418503,294.2467441137174
26408940.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.9712475414624,727.5792758019458,12.248233915608973,419.4886314480522,294.2466938598779
26408970.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.97506479244254,727.5793434899279,12.248233915608973,420.0368689981797,294.24664514662516
26409000.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.9789141677999,727.5794108964618,12.248233915608973,420.5827150063113,294.246598012223
26409030.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.98279380312266,727.5794780227179,12.248233915608973,421.1256850618437,294.2465524841268
26409060.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.98670191768514,727.5795448698617,12.248233915608973,421.6653474097791,294.2465085792025
26409090.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.990636822279,727.5796114390533,12.248233915608973,422.20132345867904,294.246466303988
26409120.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.9945969263506,727.5796777314489,12.248233915608973,422.7332880203218,294.24642565499613
26409150.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.9985807444372,727.5797437481992,12.248233915608973,423.26096928948783,294.24638661905567
26409180.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.0025869018911,727.5798094904504,12.248233915608973,423.78414857196566,294.24634917368735
26409210.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.00661413987825,727.579874959344,12.248233915608973,424.3026597671716,294.2463132875136
26409240.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.0106613196623,727.5799401560163,12.248233915608973,424.8163886190041,294.24627892069725
26409270.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.0147274261535,727.5800050815996,12.248233915608973,425.325271739475,294.2462460254085
26409300.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.01881157074826,727.5800697372206,12.248233915608973,425.82929542212275,294.24621454631506
26409330.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.0229129934455,727.5801341240024,12.248233915608973,426.32849425115836,294.24618442109465
26409360.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.02703106426173,727.5801982430622,12.248233915608973,426.82294952181616,294.2461555809654
26409390.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.031165283954,727.5802620955138,12.248233915608973,427.3127874835788,294.24612795123187
26409420.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.0353152840595,727.5803256824653,12.248233915608973,427.79817741740504,294.24610145184397
26409450.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.0394808262764,727.5803890050211,12.248233915608973,428.2793295624091,294.2460759979658
26409480.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.04366180119786,727.5804520642799,12.248233915608973,428.75649290303164,294.2460515005518
26409510.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.04785822643225,727.5805148613371,12.248233915608973,429.2299528336306,294.2460278669264
26409540.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.052070244117,727.5805773972828,12.248233915608973,429.7000287095734,294.2460050013666
