time,reaQHea_y,reaTRoo_y,ovePum_u,oveTSetHea_u,reaCO2RooAir_y,oveTSetCoo_u,oveTSetSup_u,reaPPum_y,oveTSetCoo_activate,oveTSetSup_activate,ovePum_activate,oveTSetHea_activate
26357400,1304.39914515073,294.252141267244,1,294.25,706.651129934562,297.15,309.555259772736,12.248233915609,0,0,0,0
26357430,1304.35274322409,294.252111072675,1,294.25,706.738036261351,297.15,309.553450645752,12.248233915609,0,0,0,0
26357460,1304.30229531429,294.252082429376,1,294.25,706.824581980976,297.15,309.551654649365,12.248233915609,0,0,0,0
26357490,1304.24750500082,294.252055354523,1,294.25,706.91076858973,297.15,309.549870043359,12.248233915609,0,0,0,0
26357520,1304.18808859806,294.252029862344,1,294.25,706.996597577702,297.15,309.548095102788,12.248233915609,0,0,0,0
26357550,1304.12377541367,294.252005964167,1,294.25,707.082070428794,297.15,309.546328120382,12.248233915609,0,0,0,0
26357580,1304.05430794749,294.251983668476,1,294.25,707.167188620752,297.15,309.544567408792,12.248233915609,0,0,0,0
26357610,1303.97944203578,294.251962980984,1,294.25,707.251953625192,297.15,309.5428113027,12.248233915609,0,0,0,0
26357640,1303.89894693582,294.251943904706,1,294.25,707.336366907623,297.15,309.541058160745,12.248233915609,0,0,0,0
26357670,1303.81260535906,294.251926440042,1,294.25,707.42042992747,297.15,309.539306367314,12.248233915609,0,0,0,0
26357700,1303.72021345055,294.251910584867,1,294.25,707.504144138107,297.15,309.537554334158,12.248233915609,0,0,0,0
26357730,1303.62158071872,294.251896334631,1,294.25,707.587510986873,297.15,309.535800501857,12.248233915609,0,0,0,0
26357760,1303.51652991687,294.251883682454,1,294.25,707.670531915105,297.15,309.534043341122,12.248233915609,0,0,0,0
26357790,1303.40489687844,294.251872619244,1,294.25,707.753208358158,297.15,309.532281353941,12.248233915609,0,0,0,0
26357820,1303.28653030899,294.251863133797,1,294.25,707.835541745431,297.15,309.530513074562,12.248233915609,0,0,0,0
26357850,1303.16129153858,294.251855212923,1,294.25,707.917533500391,297.15,309.528737070338,12.248233915609,0,0,0,0
26357880,1303.02905423394,294.251848841555,1,294.25,707.999185040601,297.15,309.526951942408,12.248233915609,0,0,0,0
26357910,1302.88970407565,294.251844002879,1,294.25,708.080497777739,297.15,309.52515632623,12.248233915609,0,0,0,0
26357940,1302.74313840336,294.251840678453,1,294.25,708.161473117627,297.15,309.523348891984,12.248233915609,0,0,0,0
26357970,1302.58926582957,294.251838848331,1,294.25,708.242112460254,297.15,309.52152834482,12.248233915609,0,0,0,0
26358000,1302.4280058262,294.25183849119,1,294.25,708.322417199801,297.15,309.519693424982,12.248233915609,0,0,0,0
26358030,1302.25928828672,294.251839584456,1,294.25,708.40238872466,297.15,309.5178429078,12.248233915609,0,0,0,0
26358060,1302.08305306607,294.251842104432,1,294.25,708.482028417466,297.15,309.515975603556,12.248233915609,0,0,0,0
26358090,1301.89924950115,294.251846026416,1,294.25,708.561337655114,297.15,309.514090357233,12.248233915609,0,0,0,0
26358120,1301.7078359146,294.251851324835,1,294.25,708.64031780879,297.15,309.512186048149,12.248233915609,0,0,0,0
26358150,1301.50877910538,294.251857973358,1,294.25,708.718970243985,297.15,309.51026158949,12.248233915609,0,0,0,0
26358180,1301.30205382668,294.251865945025,1,294.25,708.797296320528,297.15,309.508315927739,12.248233915609,0,0,0,0
26358210,1301.08764225577,294.251875212356,1,294.25,708.875297392604,297.15,309.506348042005,12.248233915609,0,0,0,0
26358240,1300.86553345716,294.251885747475,1,294.25,708.952974808779,297.15,309.504356943274,12.248233915609,0,0,0,0
26358270,1300.63572284198,294.251897522217,1,294.25,709.030329912024,297.15,309.502341673574,12.248233915609,0,0,0,0
26358300,1300.39821167565,294.251910508224,1,294.25,709.107364039737,297.15,309.500301305278,12.248233915609,0,0,0,0
26358330,1300.15300688488,294.251924676922,1,294.25,709.184078523767,297.15,309.498234941314,12.248233915609,0,0,0,0
26358360,1299.90011915824,294.251940000111,1,294.25,709.260474690435,297.15,309.496141709253,12.248233915609,0,0,0,0
26358390,1299.6395638736,294.251956449525,1,294.25,709.336553860561,297.15,309.49402076552,12.248233915609,0,0,0,0
26358420,1299.37136006567,294.251973997118,1,294.25,709.412317349484,297.15,309.491871292416,12.248233915609,0,0,0,0
26358450,1299.09552990431,294.251992615146,1,294.25,709.487766467083,297.15,309.489692496921,12.248233915609,0,0,0,0
26358480,1298.81209818387,294.252012276259,1,294.25,709.562902517804,297.15,309.487483609478,12.248233915609,0,0,0,0
26358510,1298.52109182204,294.25203295357,1,294.25,709.63772680068,297.15,309.48524388273,12.248233915609,0,0,0,0
26358540,1298.22253937266,294.25205462074,1,294.25,709.712240609352,297.15,309.482972590238,12.248233915609,0,0,0,0
26358570,1297.91647055162,294.252077252036,1,294.25,709.786445232097,297.15,309.48066902518,12.248233915609,0,0,0,0
26358600,1297.60291577849,294.252100822405,1,294.25,709.860341951843,297.15,309.478332499035,12.248233915609,0,0,0,0
26358630,1297.28190596604,294.252125307466,1,294.25,709.933932046196,297.15,309.475962340951,12.248233915609,0,0,0,0
26358660,1296.95347217055,294.252150683474,1,294.25,710.00721678746,297.15,309.473557897351,12.248233915609,0,0,0,0
26358690,1296.6176435476,294.252176928043,1,294.25,710.080197442661,297.15,309.471118523564,12.248233915609,0,0,0,0
26358720,1296.27444906875,294.252204019363,1,294.25,710.152875273566,297.15,309.468643590953,12.248233915609,0,0,0,0
26358750,1295.92391637272,294.252231936544,1,294.25,710.225251536708,297.15,309.466132482551,12.248233915609,0,0,0,0
26358780,1295.56607141555,294.252260659653,1,294.25,710.297327483406,297.15,309.463584591758,12.248233915609,0,0,0,0
26358810,1295.20093813852,294.252290169744,1,294.25,710.369104359785,297.15,309.460999321051,12.248233915609,0,0,0,0
26358840,1294.82853815666,294.252320448885,1,294.25,710.440583406802,297.15,309.458376080713,12.248233915609,0,0,0,0
26358870,1294.44889046896,294.252351480176,1,294.25,710.511765860263,297.15,309.455714287586,12.248233915609,0,0,0,0
26358900,1294.06201118676,294.252383247769,1,294.25,710.582652950846,297.15,309.45301336385,12.248233915609,0,0,0,0
26358930,1293.66791328303,294.25241573688,1,294.25,710.653245904124,297.15,309.450272735826,12.248233915609,0,0,0,0
26358960,1293.26660636242,294.252448933797,1,294.25,710.723545940584,297.15,309.447491832814,12.248233915609,0,0,0,0
26358990,1292.85809644954,294.25248282589,1,294.25,710.793554275647,297.15,309.444670085959,12.248233915609,0,0,0,0
26359020,1292.44238579728,294.252517401607,1,294.25,710.863272119694,297.15,309.441806927151,12.248233915609,0,0,0,0
26359050,1292.01947271465,294.252552650476,1,294.25,710.93270067808,297.15,309.43890178796,12.248233915609,0,0,0,0
26359080,1291.58935141222,294.252588563098,1,294.25,711.001841151162,297.15,309.435954098608,12.248233915609,0,0,0,0
26359110,1291.15201186517,294.252625131145,1,294.25,711.070694734314,297.15,309.432963286972,12.248233915609,0,0,0,0
26359140,1290.7074396956,294.252662347342,1,294.25,711.139262617952,297.15,309.429928777635,12.248233915609,0,0,0,0
26359170,1290.25561606897,294.252700205461,1,294.25,711.207545987549,297.15,309.426849990964,12.248233915609,0,0,0,0
26359200,1289.79651760813,294.252738700302,1,294.25,711.275546023662,297.15,309.423726342227,12.248233915609,0,0,0,0
26359230,1289.33012407816,294.25277782512,1,294.25,711.343263901949,297.15,309.420557268928,12.248233915609,0,0,0,0
26359260,1288.85643166161,294.252817567154,1,294.25,711.410700793189,297.15,309.417342281437,12.248233915609,0,0,0,0
26359290,1288.37545251333,294.252857908563,1,294.25,711.477857863304,297.15,309.414080958782,12.248233915609,0,0,0,0
26359320,1287.88721694356,294.252898826148,1,294.25,711.544736273377,297.15,309.410772956787,12.248233915609,0,0,0,0
26359350,1287.39177393448,294.252940291707,1,294.25,711.611337179673,297.15,309.407418009491,12.248233915609,0,0,0,0
26359380,1286.88919150038,294.252982272404,1,294.25,711.677661733662,297.15,309.404015930109,12.248233915609,0,0,0,0
26359410,1286.3795568858,294.253024731145,1,294.25,711.743711082032,297.15,309.400566611551,12.248233915609,0,0,0,0
26359440,1285.86297660746,294.253067626951,1,294.25,711.809486366716,297.15,309.397070026542,12.248233915609,0,0,0,0
26359470,1285.33957633546,294.253110915338,1,294.25,711.874988724907,297.15,309.393526227338,12.248233915609,0,0,0,0
26359500,1284.80950062414,294.253154548693,1,294.25,711.940219289081,297.15,309.389935345094,12.248233915609,0,0,0,0
26359530,1284.2729124926,294.253198476651,1,294.25,712.005179187014,297.15,309.386297588865,12.248233915609,0,0,0,0
26359560,1283.72999286716,294.253242646461,1,294.25,712.069869541801,297.15,309.382613244304,12.248233915609,0,0,0,0
26359590,1283.18093989142,294.253287003353,1,294.25,712.134291471881,297.15,309.378882672036,12.248233915609,0,0,0,0
26359620,1282.62596811752,294.253331490891,1,294.25,712.198446091046,297.15,309.375106305766,12.248233915609,0,0,0,0
26359650,1282.06530758819,294.253376051323,1,294.25,712.262334508473,297.15,309.371284650119,12.248233915609,0,0,0,0
26359680,1281.49920282405,294.25342062592,1,294.25,712.325957828732,297.15,309.367418278236,12.248233915609,0,0,0,0
26359710,1280.92791172785,294.253465155298,1,294.25,712.389317151811,297.15,309.363507829163,12.248233915609,0,0,0,0
26359740,1280.35170442031,294.253509579737,1,294.25,712.452413573135,297.15,309.359554005041,12.248233915609,0,0,0,0
26359770,1279.77086201915,294.253553839482,1,294.25,712.515248183582,297.15,309.355557568114,12.248233915609,0,0,0,0
26359800,1279.18567537533,294.253597875032,1,294.25,712.577822069504,297.15,309.351519337595,12.248233915609,0,0,0,0
26359830,1278.59644311815,294.25364162767,1,294.25,712.640136312746,297.15,309.347440183542,12.248233915609,0,0,0,0
26359860,1278.00347272871,294.253685038757,1,294.25,712.702191990664,297.15,309.34332103392,12.248233915609,0,0,0,0
26359890,1277.40707604632,294.25372805132,1,294.25,712.763990176142,297.15,309.339162856981,12.248233915609,0,0,0,0
26359920,1276.80756980177,294.253770609458,1,294.25,712.825531937614,297.15,309.33496666616,12.248233915609,0,0,0,0
26359950,1276.20527392282,294.253812658738,1,294.25,712.886818339079,297.15,309.330733514636,12.248233915609,0,0,0,0
26359980,1275.60051025892,294.253854146391,1,294.25,712.947850440124,297.15,309.326464491729,12.248233915609,0,0,0,0
26360010,1274.99360133451,294.253895021488,1,294.25,713.008629295936,297.15,309.32216071928,12.248233915609,0,0,0,0
26360040,1274.38486914371,294.253935235103,1,294.25,713.069155957326,297.15,309.317823348043,12.248233915609,0,0,0,0
26360070,1273.77463398942,294.253974740454,1,294.25,713.129431470743,297.15,309.313453554102,12.248233915609,0,0,0,0
26360100,1273.16321337383,294.25401349303,1,294.25,713.189456878295,297.15,309.309052535328,12.248233915609,0,0,0,0
26360130,1272.55092094457,294.254051450704,1,294.25,713.249233217767,297.15,309.3046215079,12.248233915609,0,0,0,0
26360160,1271.9380655029,294.254088573825,1,294.25,713.308761522634,297.15,309.300161702886,12.248233915609,0,0,0,0
26360190,1271.32495007303,294.254124825294,1,294.25,713.368042822087,297.15,309.295674362921,12.248233915609,0,0,0,0
26360220,1270.71187104047,294.254160170629,1,294.25,713.427078141045,297.15,309.291160738969,12.248233915609,0,0,0,0
26360250,1270.09911735854,294.254194578007,1,294.25,713.485868500173,297.15,309.286622087209,12.248233915609,0,0,0,0
26360280,1269.48696982388,294.254228018298,1,294.25,713.544414915901,297.15,309.282059666021,12.248233915609,0,0,0,0
26360310,1268.8757004259,294.254260465083,1,294.25,713.602718400445,297.15,309.277474733119,12.248233915609,0,0,0,0
26360340,1268.26557176495,294.254291894652,1,294.25,713.660779961816,297.15,309.272868542799,12.248233915609,0,0,0,0
26360370,1267.65683654495,294.254322286,1,294.25,713.718600603845,297.15,309.26824234335,12.248233915609,0,0,0,0
26360400,1267.04973713599,294.254351620797,1,294.25,713.776181326198,297.15,309.263597374602,12.248233915609,0,0,0,0
26360430,1266.44450457669,294.254379883646,1,294.25,713.833523124391,297.15,309.258934862471,12.248233915609,0,0,0,0
26360460,1265.84136035756,294.254407061014,1,294.25,713.890626989812,297.15,309.254256027808,12.248233915609,0,0,0,0
26360490,1265.24051373531,294.254433142505,1,294.25,713.947493909734,297.15,309.249562070416,12.248233915609,0,0,0,0
26360520,1264.64216276102,294.254458120052,1,294.25,714.004124867332,297.15,309.244854174919,12.248233915609,0,0,0,0
26360550,1264.04649399231,294.254481987988,1,294.25,714.060520841703,297.15,309.240133507606,12.248233915609,0,0,0,0
26360580,1263.45368245184,294.254504742961,1,294.25,714.116682807882,297.15,309.235401214938,12.248233915609,0,0,0,0
26360610,1262.86389164616,294.25452638385,1,294.25,714.172611736857,297.15,309.230658422227,12.248233915609,0,0,0,0
26360640,1262.27727364057,294.254546911661,1,294.25,714.228308595587,297.15,309.225906232483,12.248233915609,0,0,0,0
26360670,1261.69396918557,294.254566329428,1,294.25,714.28377434702,297.15,309.221145725411,12.248233915609,0,0,0,0
26360700,1261.1141078932,294.254584642105,1,294.25,714.339009950106,297.15,309.216377956569,12.248233915609,0,0,0,0
26360730,1260.53780846069,294.25460185645,1,294.25,714.394016359819,297.15,309.211603956692,12.248233915609,0,0,0,0
26360760,1259.96517893693,294.254617980915,1,294.25,714.448794527168,297.15,309.206824731154,12.248233915609,0,0,0,0
26360790,1259.3963170277,294.254633025523,1,294.25,714.503345399216,297.15,309.202041259582,12.248233915609,0,0,0,0
26360820,1258.83131043939,294.254647001747,1,294.25,714.557669919098,297.15,309.197254495614,12.248233915609,0,0,0,0
26360850,1258.27023725425,294.254659922393,1,294.25,714.611769026035,297.15,309.19246536679,12.248233915609,0,0,0,0
26360880,1257.71316633606,294.254671801469,1,294.25,714.66564365535,297.15,309.187674774578,12.248233915609,0,0,0,0
26360910,1257.16015776256,294.25468265407,1,294.25,714.719294738485,297.15,309.182883594523,12.248233915609,0,0,0,0
26360940,1256.61126327918,294.254692496248,1,294.25,714.772723203017,297.15,309.178092676509,12.248233915609,0,0,0,0
26360970,1256.06652677632,294.254701344897,1,294.25,714.825929972676,297.15,309.17330284515,12.248233915609,0,0,0,0
26361000,1255.52598477751,294.254709217625,1,294.25,714.878915967357,297.15,309.168514900258,12.248233915609,0,0,0,0
26361030,1254.98966687641,294.254716132728,1,294.25,714.931682103139,297.15,309.163729616502,12.248233915609,0,0,0,0
26361060,1254.45759615333,294.254722108906,1,294.25,714.9842292923,297.15,309.15894774581,12.248233915609,0,0,0,0
26361090,1253.92979012648,294.254727165211,1,294.25,715.036558443331,297.15,309.15417001755,12.248233915609,0,0,0,0
26361120,1253.40626102084,294.254731320955,1,294.25,715.088670460956,297.15,309.149397139152,12.248233915609,0,0,0,0
26361150,1252.88701629612,294.25473459561,1,294.25,715.140566246142,297.15,309.144629797,12.248233915609,0,0,0,0
26361180,1252.37205917517,294.2547370087,1,294.25,715.19224669612,297.15,309.139868657398,12.248233915609,0,0,0,0
26361210,1251.86138916709,294.25473857971,1,294.25,715.243712704397,297.15,309.135114367584,12.248233915609,0,0,0,0
26361240,1251.35500258721,294.25473932799,1,294.25,715.294965160773,297.15,309.130367556792,12.248233915609,0,0,0,0
26361270,1250.85289306574,294.254739272667,1,294.25,715.346004951354,297.15,309.12562883735,12.248233915609,0,0,0,0
26361300,1250.35505204981,294.254738432564,1,294.25,715.396832958572,297.15,309.120898805821,12.248233915609,0,0,0,0
26361330,1249.86146929123,294.254736826118,1,294.25,715.447450061195,297.15,309.116178044157,12.248233915609,0,0,0,0
26361360,1249.37213332241,294.254734471314,1,294.25,715.497857134347,297.15,309.111467120888,12.248233915609,0,0,0,0
26361390,1248.88703191496,294.25473138561,1,294.25,715.54805504952,297.15,309.106766592307,12.248233915609,0,0,0,0
26361420,1248.40615252361,294.254727585885,1,294.25,715.598044674587,297.15,309.102077003675,12.248233915609,0,0,0,0
26361450,1247.92948271084,294.254723088372,1,294.25,715.647826873825,297.15,309.097398890425,12.248233915609,0,0,0,0
26361480,1247.45701055176,294.254717908617,1,294.25,715.697402507921,297.15,309.092732779354,12.248233915609,0,0,0,0
26361510,1246.98872502086,294.254712061428,1,294.25,715.746772433991,297.15,309.088079189813,12.248233915609,0,0,0,0
26361540,1246.52461635522,294.254705560837,1,294.25,715.795937505596,297.15,309.083438634885,12.248233915609,0,0,0,0
26361570,1246.06467639703,294.254698420065,1,294.25,715.844898572755,297.15,309.078811622527,12.248233915609,0,0,0,0
26361600,1245.60889891441,294.254690651496,1,294.25,715.893656481958,297.15,309.074198656714,12.248233915609,0,0,0,0
26361630,1245.15727989666,294.25468226665,1,294.25,715.942212076186,297.15,309.069600238524,12.248233915609,0,0,0,0
26361660,1244.70981782922,294.254673276163,1,294.25,715.990566194919,297.15,309.065016867219,12.248233915609,0,0,0,0
26361690,1244.26651394337,294.254663689779,1,294.25,716.038719674155,297.15,309.060449041276,12.248233915609,0,0,0,0
26361720,1243.82737244284,294.254653516334,1,294.25,716.086673346424,297.15,309.05589725938,12.248233915609,0,0,0,0
26361750,1243.39240070673,294.254642763758,1,294.25,716.134428040799,297.15,309.051362021379,12.248233915609,0,0,0,0
26361780,1242.96160946832,294.254631439068,1,294.25,716.181984582915,297.15,309.046843829194,12.248233915609,0,0,0,0
26361810,1242.53501297259,294.254619548381,1,294.25,716.229343794981,297.15,309.042343187682,12.248233915609,0,0,0,0
