time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y
26306910.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,433.9063415527344,12.248233795166016,61.45587921142578,292.0848693847656
26306940.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,433.7653503417969,12.248233795166016,61.45451354980469,292.08465576171875
26306970.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,433.6249694824219,12.248233795166016,61.45375061035156,292.08441162109375
26307000.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,433.4851379394531,12.248233795166016,61.45354080200195,292.0841979980469
26307030.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,433.3459167480469,12.248233795166016,61.4538459777832,292.083984375
26307060.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,433.207275390625,12.248233795166016,61.454612731933594,292.083740234375
26307090.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,433.0692138671875,12.248233795166016,61.45580291748047,292.0835266113281
26307120.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,432.93170166015625,12.248233795166016,61.457374572753906,292.0833435058594
26307150.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,432.7947692871094,12.248233795166016,61.45928955078125,292.0831298828125
26307180.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,432.6584167480469,12.248233795166016,61.461509704589844,292.0829162597656
26307210.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,432.5226135253906,12.248233795166016,61.46399688720703,292.08270263671875
26307240.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,432.38739013671875,12.248233795166016,61.46672439575195,292.08251953125
26307270.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,432.25274658203125,12.248233795166016,61.46965408325195,292.0823059082031
26307300.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,432.1186218261719,12.248233795166016,61.47276306152344,292.0821228027344
26307330.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,431.9850769042969,12.248233795166016,61.47602462768555,292.0819396972656
26307360.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,431.8520812988281,12.248233795166016,61.479408264160156,292.08172607421875
26307390.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,431.71966552734375,12.248233795166016,61.4828987121582,292.08154296875
26307420.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,431.5877685546875,12.248233795166016,61.48647689819336,292.08135986328125
26307450.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,431.4564208984375,12.248233795166016,61.49011993408203,292.0811462402344
26307480.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,431.3256530761719,12.248233795166016,61.49381637573242,292.0809631347656
26307510.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,431.1954040527344,12.248233795166016,61.497554779052734,292.0807800292969
26307540.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,431.065673828125,12.248233795166016,61.501319885253906,292.0805969238281
26307570.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,430.9365234375,12.248233795166016,61.505104064941406,292.08038330078125
26307600.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,430.8078918457031,12.248233795166016,61.5088996887207,292.0802001953125
26307630.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,430.6797790527344,12.248233795166016,61.512699127197266,292.08001708984375
26307660.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,430.5522155761719,12.248233795166016,61.516502380371094,292.0798034667969
26307690.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,430.4252014160156,12.248233795166016,61.52030563354492,292.0796203613281
26307720.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,430.2986755371094,12.248233795166016,61.524105072021484,292.07940673828125
26307750.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,430.1726989746094,12.248233795166016,61.52790451049805,292.0792236328125
26307780.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,430.0472412109375,12.248233795166016,61.53170394897461,292.0790100097656
26307810.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,429.92230224609375,12.248233795166016,61.5355110168457,292.0788269042969
26307840.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,429.79791259765625,12.248233795166016,61.53932189941406,292.07861328125
26307870.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,429.67401123046875,12.248233795166016,61.54314422607422,292.0783996582031
26307900.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,429.5506286621094,12.248233795166016,61.5469856262207,292.07818603515625
26307930.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,429.4277648925781,12.248233795166016,61.55084991455078,292.0779724121094
26307960.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,429.3053894042969,12.248233795166016,61.55474853515625,292.0777587890625
26307990.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,429.1835632324219,12.248233795166016,61.558685302734375,292.0775451660156
26308020.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,429.06219482421875,12.248233795166016,61.56267166137695,292.0773010253906
26308050.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,428.9413757324219,12.248233795166016,61.56671142578125,292.07708740234375
26308080.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,428.821044921875,12.248233795166016,61.570823669433594,292.07684326171875
26308110.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,428.7012023925781,12.248233795166016,61.575008392333984,292.07659912109375
26308140.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,428.58184814453125,12.248233795166016,61.579280853271484,292.07635498046875
26308170.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,428.4630126953125,12.248233795166016,61.58365249633789,292.07611083984375
26308200.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,428.34466552734375,12.248233795166016,61.588130950927734,292.07586669921875
26308230.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,428.2268371582031,12.248233795166016,61.59272766113281,292.07562255859375
26308260.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,428.1094665527344,12.248233795166016,61.59745788574219,292.0753479003906
26308290.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,427.9925842285156,12.248233795166016,61.602325439453125,292.0750732421875
26308320.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,427.8761901855469,12.248233795166016,61.60734176635742,292.0748291015625
26308350.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,427.7602844238281,12.248233795166016,61.612525939941406,292.0745544433594
26308380.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,427.6448669433594,12.248233795166016,61.617881774902344,292.0742492675781
26308410.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,427.5299072265625,12.248233795166016,61.6234245300293,292.073974609375
26308440.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,427.4154357910156,12.248233795166016,61.62916564941406,292.07366943359375
26308470.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,427.30145263671875,12.248233795166016,61.635108947753906,292.0733947753906
26308500.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,427.1879577636719,12.248233795166016,61.64127731323242,292.0730895996094
26308530.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,427.07489013671875,12.248233795166016,61.64767074584961,292.07275390625
26308560.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,426.9623107910156,12.248233795166016,61.6543083190918,292.07244873046875
26308590.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,426.8502197265625,12.248233795166016,61.66119384765625,292.0721435546875
26308620.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,426.73858642578125,12.248233795166016,61.66834259033203,292.0718078613281
26308650.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,426.6274108886719,12.248233795166016,61.67576599121094,292.07147216796875
26308680.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,426.5166931152344,12.248233795166016,61.6834716796875,292.07110595703125
26308710.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,426.40643310546875,12.248233795166016,61.691471099853516,292.0707702636719
26308740.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,426.296630859375,12.248233795166016,61.69977569580078,292.0704040527344
26308770.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,426.18731689453125,12.248233795166016,61.70839309692383,292.0700378417969
26308800.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,426.07843017578125,12.248233795166016,61.71733474731445,292.0696716308594
26308830.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.97021484375,12.248233795166016,61.726783752441406,292.0693054199219
26308860.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.8624572753906,12.248233795166016,61.73659133911133,292.06890869140625
26308890.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.7551574707031,12.248233795166016,61.746761322021484,292.0685119628906
26308920.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.6482849121094,12.248233795166016,61.7573127746582,292.068115234375
26308950.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.5418701171875,12.248233795166016,61.76824951171875,292.06768798828125
26308980.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.4358825683594,12.248233795166016,61.77959060668945,292.0672607421875
26309010.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.3303527832031,12.248233795166016,61.791343688964844,292.06683349609375
26309040.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.2252502441406,12.248233795166016,61.80352020263672,292.06640625
26309070.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.1205749511719,12.248233795166016,61.81613540649414,292.0659484863281
26309100.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.016357421875,12.248233795166016,61.829200744628906,292.06549072265625
26309130.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.91253662109375,12.248233795166016,61.84272766113281,292.0650329589844
26309160.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.8091735839844,12.248233795166016,61.85673141479492,292.0645446777344
26309190.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.70623779296875,12.248233795166016,61.8712158203125,292.0640563964844
26309220.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.6037292480469,12.248233795166016,61.886199951171875,292.0635681152344
26309250.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.50164794921875,12.248233795166016,61.90169143676758,292.0630798339844
26309280.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.39996337890625,12.248233795166016,61.91770553588867,292.06256103515625
26309310.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.2987365722656,12.248233795166016,61.93424606323242,292.0620422363281
26309340.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.1979064941406,12.248233795166016,61.95132827758789,292.0614929199219
26309370.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.0975036621094,12.248233795166016,61.96895980834961,292.0609436035156
26309400.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.9975280761719,12.248233795166016,61.987152099609375,292.0603942871094
26309430.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.89794921875,12.248233795166016,62.00590896606445,292.0598449707031
26309460.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.7987976074219,12.248233795166016,62.025245666503906,292.05926513671875
26309490.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.7000427246094,12.248233795166016,62.045162200927734,292.0586853027344
26309520.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.6017150878906,12.248233795166016,62.065670013427734,292.05810546875
26309550.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.5037841796875,12.248233795166016,62.08677291870117,292.0574951171875
26309580.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.40625,12.248233795166016,62.10847854614258,292.056884765625
26309610.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.30914306640625,12.248233795166016,62.13079071044922,292.0562744140625
26309640.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.2124328613281,12.248233795166016,62.15371322631836,292.0556640625
26309670.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.1161193847656,12.248233795166016,62.17725372314453,292.0550231933594
26309700.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.02020263671875,12.248233795166016,62.20140838623047,292.05438232421875
26309730.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.9246826171875,12.248233795166016,62.2261848449707,292.0537109375
26309760.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.8295593261719,12.248233795166016,62.251583099365234,292.0530700683594
26309790.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.7348327636719,12.248233795166016,62.27760314941406,292.0523986816406
26309820.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.6405029296875,12.248233795166016,62.30424499511719,292.0517272949219
26309850.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.54656982421875,12.248233795166016,62.331512451171875,292.051025390625
26309880.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.4530334472656,12.248233795166016,62.359397888183594,292.05035400390625
26309910.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.35986328125,12.248233795166016,62.38790512084961,292.0496520996094
26309940.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.26708984375,12.248233795166016,62.41702651977539,292.0489501953125
26309970.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.1746826171875,12.248233795166016,62.44676208496094,292.0482177734375
26310000.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.0826721191406,12.248233795166016,62.477108001708984,292.0475158691406
26310030.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.9910583496094,12.248233795166016,62.508060455322266,292.0467834472656
26310060.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.8998107910156,12.248233795166016,62.539615631103516,292.0460510253906
26310090.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.8089599609375,12.248233795166016,62.57176208496094,292.0453186035156
26310120.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.71844482421875,12.248233795166016,62.604496002197266,292.0445556640625
26310150.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.6283264160156,12.248233795166016,62.6378173828125,292.0438232421875
26310180.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.5386047363281,12.248233795166016,62.67170715332031,292.0430603027344
26310210.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.44921875,12.248233795166016,62.70616912841797,292.04229736328125
26310240.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.3602294921875,12.248233795166016,62.741188049316406,292.0415344238281
26310270.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.2716064453125,12.248233795166016,62.77675247192383,292.0407409667969
26310300.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.183349609375,12.248233795166016,62.812862396240234,292.03997802734375
26310330.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.095458984375,12.248233795166016,62.8494987487793,292.0391845703125
26310360.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.0079345703125,12.248233795166016,62.886653900146484,292.0384216308594
26310390.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.9207458496094,12.248233795166016,62.924320220947266,292.0376281738281
26310420.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.8339538574219,12.248233795166016,62.96248245239258,292.0368347167969
26310450.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.74749755859375,12.248233795166016,63.001129150390625,292.0360412597656
26310480.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.6614074707031,12.248233795166016,63.04024887084961,292.0352478027344
26310510.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.57568359375,12.248233795166016,63.079830169677734,292.034423828125
26310540.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.4903259277344,12.248233795166016,63.1198616027832,292.03363037109375
26310570.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.4053039550781,12.248233795166016,63.16032409667969,292.0328369140625
26310600.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.3206481933594,12.248233795166016,63.20120620727539,292.0320129394531
26310630.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.236328125,12.248233795166016,63.242496490478516,292.0312194824219
26310660.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.15234375,12.248233795166016,63.2841796875,292.0303955078125
26310690.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.0687561035156,12.248233795166016,63.326236724853516,292.02960205078125
26310720.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,419.9854736328125,12.248233795166016,63.36865997314453,292.0287780761719
26310750.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,419.9025573730469,12.248233795166016,63.411434173583984,292.0279541015625
