time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
10251000.0,205.31062238029617,294.15,300.9389035942416,291.2575124673081,205.31062238029617,3021.5910441459364,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.805263292192473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251030.0,205.31062238029617,294.15,300.9389035942416,291.25658181414934,205.31062238029617,3018.900958917004,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.811510278694232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251060.0,205.31062238029617,294.15,300.9389035942416,291.25565838604916,205.31062238029617,3016.214500738254,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.817754350088242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251090.0,205.31062238029617,294.15,300.9389035942416,291.2547420293017,205.31062238029617,3013.531665416566,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.823995507445247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251120.0,205.31062238029617,294.15,300.9389035942416,291.2538325935899,205.31062238029617,3010.8524487636637,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.830233752371369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251150.0,205.31062238029617,294.15,300.9389035942416,291.2529299318908,205.31062238029617,3008.1768465961163,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.836469086472727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251180.0,205.31062238029617,294.15,300.9389035942416,291.25203390038325,205.31062238029617,3005.504854735328,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.842701510820067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251210.0,205.31062238029617,294.15,300.9389035942416,291.25114435835997,205.31062238029617,3002.836469007533,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.84893102701951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251240.0,205.31062238029617,294.15,300.9389035942416,291.2502611681408,205.31062238029617,3000.1716852437926,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.855157636141804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251270.0,205.31062238029617,294.15,300.9389035942416,291.2493841949907,205.31062238029617,2997.5104992799857,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.861381339793066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251300.0,205.31062238029617,294.15,300.9389035942416,291.2485133070389,205.31062238029617,2994.852906956806,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.86760213957942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251330.0,205.31062238029617,294.15,300.9389035942416,291.2476483751998,205.31062238029617,2992.1989041197553,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.87382003710698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251360.0,205.31062238029617,294.15,300.9389035942416,291.2467892730978,205.31062238029617,2989.548486619139,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.880035032911124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251390.0,205.31062238029617,294.15,300.9389035942416,291.2459358769944,205.31062238029617,2986.90165031006,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.886247129133345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251420.0,205.31062238029617,294.15,300.9389035942416,291.24508806571816,205.31062238029617,2984.258391052413,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.892456326309015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251450.0,205.31062238029617,294.15,300.9389035942416,291.24424572059723,205.31062238029617,2981.6187047108765,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.898662627115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251480.0,205.31062238029617,294.15,300.9389035942416,291.2434087253931,205.31062238029617,2978.982587154913,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.904866032086675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251510.0,205.31062238029617,294.15,300.9389035942416,291.2425769662376,205.31062238029617,2976.3500342587577,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.911066542294785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251540.0,205.31062238029617,294.15,300.9389035942416,291.24175033157064,205.31062238029617,2973.7210419014177,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.917264159880824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251570.0,205.31062238029617,294.15,300.9389035942416,291.2409287120809,205.31062238029617,2971.095605966664,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.92345888591554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251600.0,205.31062238029617,294.15,300.9389035942416,291.2401120006481,205.31062238029617,2968.473722343024,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.929650722005052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251630.0,205.31062238029617,294.15,300.9389035942416,291.2393000921714,205.31062238029617,2965.8553869237794,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.935839669220105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251660.0,205.31062238029617,294.15,300.9389035942416,291.2384928839841,205.31062238029617,2963.24059560696,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.942025729166822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251690.0,205.31062238029617,294.15,300.9389035942416,291.23769027509496,205.31062238029617,2960.6293442953393,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.948208902915948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251720.0,205.31062238029617,294.15,300.9389035942416,291.23689216660966,205.31062238029617,2958.021628896423,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.954389192608975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251750.0,205.31062238029617,294.15,300.9389035942416,291.23609846156194,205.31062238029617,2955.4174453224527,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.960566598781279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251780.0,205.31062238029617,294.15,300.9389035942416,291.23530906486553,205.31062238029617,2952.8167894903927,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.966741123038979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251810.0,205.31062238029617,294.15,300.9389035942416,291.2345238832674,205.31062238029617,2950.2196573219294,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.972912766988193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251840.0,205.31062238029617,294.15,300.9389035942416,291.2337428253018,205.31062238029617,2947.6260447434624,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.979081531699672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251870.0,205.31062238029617,294.15,300.9389035942416,291.23296580124673,205.31062238029617,2945.035947686102,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.985247418779531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251900.0,205.31062238029617,294.15,300.9389035942416,291.2321927230805,205.31062238029617,2942.4493620856633,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.991410429298519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251930.0,205.31062238029617,294.15,300.9389035942416,291.23143048363494,205.31062238029617,2939.869451273663,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.99757056539813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251960.0,205.31062238029617,294.15,300.9389035942416,291.23067886868495,205.31062238029617,2937.2962075335836,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.003727827613737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251990.0,205.31062238029617,294.15,300.9389035942416,291.2299376683386,205.31062238029617,2934.7296231578266,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.009882218086831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252020.0,205.31062238029617,294.15,300.9389035942416,291.2292066768244,205.31062238029617,2932.1696904477053,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.016033737352789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252050.0,205.31062238029617,294.15,300.9389035942416,291.2284856924033,205.31062238029617,2929.616401713433,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.022182387553102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252080.0,205.31062238029617,294.15,300.9389035942416,291.22777451728234,205.31062238029617,2927.0697492741124,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.028328169223144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252110.0,205.31062238029617,294.15,300.9389035942416,291.2270729575305,205.31062238029617,2924.5297254577267,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.034471084504409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252140.0,205.31062238029617,294.15,300.9389035942416,291.2263808229956,205.31062238029617,2921.9963226011273,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.04061113446764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252170.0,205.31062238029617,294.15,300.9389035942416,291.2256979272241,205.31062238029617,2919.4695330500263,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.046748320718962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252200.0,205.31062238029617,294.15,300.9389035942416,291.22502408738103,205.31062238029617,2916.949349158984,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.052882644329118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252230.0,205.31062238029617,294.15,300.9389035942416,291.22435912389363,205.31062238029617,2914.435763291398,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.059014106368858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252260.0,205.31062238029617,294.15,300.9389035942416,291.2237028615002,205.31062238029617,2911.9287678194955,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.065142708979671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252290.0,205.31062238029617,294.15,300.9389035942416,291.223055127479,205.31062238029617,2909.4283551243243,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.071268453232307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252320.0,205.31062238029617,294.15,300.9389035942416,291.2224157527131,205.31062238029617,2906.934517595735,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.077391340197511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252350.0,205.31062238029617,294.15,300.9389035942416,291.22178457133384,205.31062238029617,2904.447247632381,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.083511371481405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252380.0,205.31062238029617,294.15,300.9389035942416,291.22116142065056,205.31062238029617,2901.9665376416992,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.089628548690108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252410.0,205.31062238029617,294.15,300.9389035942416,291.220546141083,205.31062238029617,2899.4923800399083,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.095742872358992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252440.0,205.31062238029617,294.15,300.9389035942416,291.21993857609465,205.31062238029617,2897.024767251991,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.101854345164924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252470.0,205.31062238029617,294.15,300.9389035942416,291.2193385721274,205.31062238029617,2894.563691711689,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.107962967107904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252500.0,205.31062238029617,294.15,300.9389035942416,291.2187459785381,205.31062238029617,2892.10914586149,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.114068740329426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252530.0,205.31062238029617,294.15,300.9389035942416,291.2181606475358,205.31062238029617,2889.661122152621,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.12017166643561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252560.0,205.31062238029617,294.15,300.9389035942416,291.21758243412097,205.31062238029617,2887.2196130450325,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.12627174596183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252590.0,205.31062238029617,294.15,300.9389035942416,291.21701119602557,205.31062238029617,2884.784611007394,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.132368980514205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252620.0,205.31062238029617,294.15,300.9389035942416,291.2164467936547,205.31062238029617,2882.356108517081,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.138463372234227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252650.0,205.31062238029617,294.15,300.9389035942416,291.21588909002963,205.31062238029617,2879.9340980601664,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.144554921657273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252680.0,205.31062238029617,294.15,300.9389035942416,291.2153379507313,205.31062238029617,2877.518572131409,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.150643629854084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252710.0,205.31062238029617,294.15,300.9389035942416,291.214793243846,205.31062238029617,2875.109523234245,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.156729499501532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252740.0,205.31062238029617,294.15,300.9389035942416,291.21425483991163,205.31062238029617,2872.7069438807757,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.162812530599615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252770.0,205.31062238029617,294.15,300.9389035942416,291.2137226118655,205.31062238029617,2870.310826591761,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.168892725289826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252800.0,205.31062238029617,294.15,300.9389035942416,291.21319643499265,205.31062238029617,2867.921163896605,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.174970084642913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252830.0,205.31062238029617,294.15,300.9389035942416,291.21267618683714,205.31062238029617,2865.5379483333495,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.18104460972962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252860.0,205.31062238029617,294.15,300.9389035942416,291.2121617480736,205.31062238029617,2863.161172448664,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.187116302691443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252890.0,205.31062238029617,294.15,300.9389035942416,291.21164247719474,205.31062238029617,2860.786052573299,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.193185164063753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252920.0,205.31062238029617,294.15,300.9389035942416,291.2111184543656,205.31062238029617,2858.4125867927937,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.199251195988046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252950.0,205.31062238029617,294.15,300.9389035942416,291.21058975804044,205.31062238029617,2856.0407731948994,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.205314398999692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252980.0,205.31062238029617,294.15,300.9389035942416,291.2100564649774,205.31062238029617,2853.6706098695786,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.211374775240188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253010.0,205.31062238029617,294.15,300.9389035942416,291.2095186502572,205.31062238029617,2851.3020949090014,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.217432325244904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253040.0,205.31062238029617,294.15,300.9389035942416,291.2089763873024,205.31062238029617,2848.935226407544,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.223487051155335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253070.0,205.31062238029617,294.15,300.9389035942416,291.2084297478972,205.31062238029617,2846.5700024617854,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.229538953506854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253100.0,205.31062238029617,294.15,300.9389035942416,291.2078788022069,205.31062238029617,2844.206421170505,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.235588034440955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253130.0,205.31062238029617,294.15,300.9389035942416,291.2073236187989,205.31062238029617,2841.8444806346797,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.241634295028383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253160.0,205.31062238029617,294.15,300.9389035942416,291.2067642646626,205.31062238029617,2839.484178957484,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.247677736339886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253190.0,205.31062238029617,294.15,300.9389035942416,291.20620080523014,205.31062238029617,2837.125514244283,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.253718359981583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253220.0,205.31062238029617,294.15,300.9389035942416,291.20563330439734,205.31062238029617,2834.7684846026323,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.259756167024223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253250.0,205.31062238029617,294.15,300.9389035942416,291.20506182454443,205.31062238029617,2832.413088142276,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.265791159073922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253280.0,205.31062238029617,294.15,300.9389035942416,291.20448642655725,205.31062238029617,2830.0593229751435,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.27182333720143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253310.0,205.31062238029617,294.15,300.9389035942416,291.20390716984787,205.31062238029617,2827.7071872153456,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.27785270354824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253340.0,205.31062238029617,294.15,300.9389035942416,291.2033241123758,205.31062238029617,2825.3566789791757,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.283879258649725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253370.0,205.31062238029617,294.15,300.9389035942416,291.2027373106689,205.31062238029617,2823.007796385103,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.28990300357663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253400.0,205.31062238029617,294.15,300.9389035942416,291.20214681984436,205.31062238029617,2820.660537553773,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.295923941005821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253430.0,205.31062238029617,294.15,300.9389035942416,291.2015526936292,205.31062238029617,2818.3149006080025,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.301942070937303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253460.0,205.31062238029617,294.15,300.9389035942416,291.2009549843815,205.31062238029617,2815.9708836727805,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.30795739497719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253490.0,205.31062238029617,294.15,300.9389035942416,291.20035374311044,205.31062238029617,2813.6284848752607,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.313969915266979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253520.0,205.31062238029617,294.15,300.9389035942416,291.19974901949723,205.31062238029617,2811.287702344765,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.31997963180667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253550.0,205.31062238029617,294.15,300.9389035942416,291.19914086191494,205.31062238029617,2808.948534212777,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.325986547273127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253580.0,205.31062238029617,294.15,300.9389035942416,291.1985293174491,205.31062238029617,2806.6109786129377,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.331990662201726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253610.0,205.31062238029617,294.15,300.9389035942416,291.19791443191707,205.31062238029617,2804.275033681051,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.337991978198586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253640.0,205.31062238029617,294.15,300.9389035942416,291.1972962498884,205.31062238029617,2801.9406975550714,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.343990496869827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253670.0,205.31062238029617,294.15,300.9389035942416,291.19667481470367,205.31062238029617,2799.6079683751072,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.349986218750821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253700.0,205.31062238029617,294.15,300.9389035942416,291.19605016849425,205.31062238029617,2797.2768442834185,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.355979145983065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253730.0,205.31062238029617,294.15,300.9389035942416,291.1954223522012,205.31062238029617,2794.9473234244124,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.361969279637302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253760.0,205.31062238029617,294.15,300.9389035942416,291.19479140559395,205.31062238029617,2792.619403944639,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.367956620784279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253790.0,205.31062238029617,294.15,300.9389035942416,291.1941573672889,205.31062238029617,2790.2930839927944,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.373941170494744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253820.0,205.31062238029617,294.15,300.9389035942416,291.1935202747678,205.31062238029617,2787.968361719712,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.37992293091019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253850.0,205.31062238029617,294.15,300.9389035942416,291.1928801643958,205.31062238029617,2785.645235278366,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.385901903101363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253880.0,205.31062238029617,294.15,300.9389035942416,291.1922370714389,205.31062238029617,2783.323702823862,8.96831017167883e-44,293.8320261638374,288.15,0.0,10.391878088674385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
