time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
10243650.0,288.65056119055276,294.15,294.1773069443145,292.04304278283183,573.4207431660718,799.7813450930842,2.059734615233381,292.0449586995729,288.15,284.7701819755191,12541.639322266596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243680.0,287.0920232448647,294.15,294.17804288672454,292.0367659289355,560.5608602010395,799.76368939611,2.0143240560764246,292.038661828941,288.15,273.46883695617487,12311.750565184937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243710.0,285.1219378249689,294.15,294.1792327717389,292.0307390911095,544.8444561087001,799.7436134768092,1.9579165168397747,292.03260098706835,288.15,259.72251828373123,12000.080956476731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243740.0,283.1206869876888,294.15,294.1804434818516,292.0249828561964,529.32823886186,799.7242519566553,1.9011112673896091,292.0268069574162,288.15,246.20755187417114,11674.178232814436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243770.0,281.5871918772809,294.15,294.1810918258261,292.01951103165686,517.7319444470627,799.71783911476,1.8578840063376967,292.02128627048944,288.15,236.14475256978187,11415.664639908653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243800.0,280.9418088639558,294.15,294.1806978191565,292.01423290898737,512.8081677827629,799.7224407571275,1.8392503080652065,292.0159730347024,288.15,231.86635891880707,11295.607725501235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243830.0,280.47487375220663,294.15,294.18011385391264,292.00907584757823,509.20916368841995,799.7282555631224,1.8255092799858856,292.010789111775,288.15,228.73428993621334,11210.664657477617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243860.0,280.0254199739964,294.15,294.1795327709468,292.00402808742865,505.76152167323517,799.7338966727036,1.8122747280255571,292.0057160522047,288.15,225.73610169923876,11133.154959472677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243890.0,279.5226082220655,294.15,294.1790383101743,291.99905248706847,501.94947043177297,799.7376129521695,1.7975733993241023,292.0007336978402,288.15,222.42686220970748,11049.89939494805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243920.0,278.80485777785117,294.15,294.178818721228,291.99408030550546,496.64117815805827,799.737721669877,1.7770130882283968,291.99577621590015,288.15,217.8363203802071,10934.701857032804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243950.0,277.94731805762865,294.15,294.17877782347796,291.98910087683424,490.41510655126484,799.7359264105415,1.752715021663586,291.9908193860326,288.15,212.4677884936362,10797.093017362973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243980.0,277.01601217271985,294.15,294.1788330827715,291.9841091919047,483.760853519172,799.7331825719311,1.7265012784334424,291.9858546784037,288.15,206.74484134645212,10646.910933788733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244010.0,276.0451182717281,294.15,294.1789416283414,291.9791029343316,476.9299297842532,799.7299806441746,1.6993130216805035,291.9808780924847,288.15,200.88481151252512,10489.780267476968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244040.0,275.052520914431,294.15,294.179080919867,291.9740812242502,470.0526046895046,799.7266072370776,1.671642167452896,291.9758878231059,288.15,195.00008377507362,10328.864907759315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244070.0,274.20665250497655,294.15,294.17904238519054,291.96905667359397,464.26628557322965,799.727551920907,1.6481147432826084,291.97088763547356,288.15,190.05963306825313,10189.589551276196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244100.0,273.7732060714862,294.15,294.1785042633596,291.9640575794068,461.259842121445,799.734732103539,1.6357506843901441,291.9658942425562,288.15,187.4866360499588,10113.326741749035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244130.0,273.58789158765165,294.15,294.17768248280083,291.95910140014473,459.89138568386863,799.7449343001074,1.63003924080884,291.9609298252836,288.15,186.30349409621695,10077.611282732343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244160.0,273.53450793188904,294.15,294.1767289906044,291.95419734344625,459.3847860033771,799.7564263641465,1.627847007965211,291.956009733819,288.15,185.85027807148805,10064.965742417902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244190.0,273.5495545199445,294.15,294.17572647966654,291.94934982514843,459.3288148776335,799.7682972551808,1.627503269232601,291.95114215753404,288.15,185.77926035768897,10065.04946117467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244220.0,273.6009238211922,294.15,294.17471624151045,291.9445607624962,459.5079626434407,799.7800714499488,1.6281216971268553,291.94633114335676,288.15,185.90703882224844,10072.23986023723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244250.0,273.6699912259839,294.15,294.173721487296,291.93983068337377,459.8018555449398,799.7915040598145,1.6292093450720422,291.94157832145584,288.15,186.13186431895593,10083.140517553633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244280.0,273.7471345578722,294.15,294.1727534879382,291.93515943288185,460.1488969609518,799.8024812855201,1.630514248068448,291.9368841472689,288.15,186.4017624030796,10095.886781349918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244310.0,273.82710657251596,294.15,294.1718177153476,291.93054648149473,460.5149629052868,799.8129552643691,1.631896510136793,291.932248390571,288.15,186.6878563327708,10109.421618365643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244340.0,273.9072985163259,294.15,294.17091617922335,291.9259910945507,460.8831691838971,799.8229155337023,1.6332870708881881,291.9276704712621,288.15,186.9758706675712,10123.187896215817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244370.0,273.9863210613688,294.15,294.1700493185069,291.92149244107543,461.2445431368321,799.8323682203022,1.6346493383926022,291.9231496432659,288.15,187.25822207546327,10136.876027933595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244400.0,274.06281285590387,294.15,294.16921753440107,291.9170495576793,461.5900864459303,799.841289131106,1.6359465624201077,291.9186850524969,288.15,187.5272735900264,10150.222098505721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244430.0,273.9759974383636,294.15,294.16861844921385,291.91264852188385,460.84873670981654,799.8453111106487,1.6327892554845724,291.9142711109965,288.15,186.87273927145293,10139.283917680903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244460.0,273.4630846922895,294.15,294.16856542595775,291.9082599271245,457.3364887168406,799.8426641905302,1.6182559826977216,291.9098885572935,288.15,183.87340402455112,10063.160527439193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244490.0,272.6927810413118,294.15,294.1688350143785,291.90386530497705,452.20602801523034,799.8365945768292,1.596933719243608,291.9055140590754,288.15,179.51324697391857,9944.924263413404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244520.0,271.78356119254386,294.15,294.1692733342244,291.8994547606798,446.26159267851347,799.8288737231402,1.5720128017059063,291.9011319676338,288.15,174.47803148596964,9802.585759046553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244550.0,270.7995217624658,294.15,294.16979743871696,291.8950233354462,439.9366732694064,799.820435413782,1.5452161496830163,291.89673401872824,288.15,169.1371515069406,9646.773436907666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244580.0,269.77391358533083,294.15,294.17036446391865,291.89056874977166,433.4544274220333,799.8117590030888,1.5174351428581434,291.89231618326653,288.15,163.68051383670246,9483.407972849209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244610.0,268.72477525411784,294.15,294.17095131228,291.88609005935734,426.934290796918,799.8030957750829,1.4891515305589864,291.8878766054446,288.15,158.20951554280015,9315.852791980638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244640.0,267.6617966871858,294.15,294.17154578456353,291.88158704361547,420.43977249722894,799.7945729751393,1.4606248970874114,291.88341459016533,288.15,152.77797581004313,9145.995514591603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244670.0,266.5901239539664,294.15,294.1721416523732,291.87705987161706,414.0038454294619,799.7862497799846,1.4319916507904384,291.87893008972964,288.15,147.4137214754955,8974.886530878292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244700.0,265.5123671624968,294.15,294.17273604997735,291.87250891944973,407.64315297011746,799.7781483675751,1.403321761915805,291.8744234037063,288.15,142.13078580762067,8803.085658988619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244730.0,264.42979141094827,294.15,294.17332790948836,291.8679346657083,401.36589451175337,799.7702711780465,1.374650433189306,291.86989502244944,288.15,136.9361031008051,8630.883146925948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244760.0,263.3432765948188,294.15,294.1739166660758,291.863337615799,395.17707488361714,799.7626142297154,1.3459993890387265,291.8653454907815,288.15,131.83379828879836,8458.475433175488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244790.0,262.2532292230385,294.15,294.17450238756845,291.8587182894793,389.07953165858225,799.7551689858869,1.3173821167116426,291.86077539388356,288.15,126.8263024355438,8285.966596690669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244820.0,261.15888036613427,294.15,294.17508677032964,291.85407709613656,383.06923517385553,799.7478686889118,1.2887796477501,291.85618535649314,288.15,121.91035480772126,8113.271852665438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244850.0,259.9366984862958,294.15,294.17584220690605,291.849403892897,376.48463632596713,799.7370618972735,1.2569696893531142,291.85157336198455,288.15,116.54793783967128,7922.378362336275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244880.0,258.3735377458828,294.15,294.1770655639871,291.84467657643216,368.28637509009917,799.7209286024843,1.2166662078480257,291.8469307431329,288.15,109.91283734421637,7681.568508394408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244910.0,256.5894158831719,294.15,294.17859062865347,291.8398815547821,359.20894865032983,799.7019182316657,1.171055362449699,291.8422431018479,288.15,102.61953276715789,7407.565424546534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244940.0,254.67653196253383,294.15,294.18029090629267,291.83501162990854,349.79121904080864,799.6814468443915,1.122542357469247,291.8374993152117,288.15,95.11468707827478,7114.060602768251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244970.0,252.68582455073505,294.15,294.1820980911121,291.8300634645759,340.3275853872825,799.660277951852,1.0724598853800171,291.83269391612686,288.15,87.64176083654743,6809.145240939695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245000.0,250.64594630140022,294.15,294.1839756213315,291.8250358780068,330.9810019170146,799.638817091412,1.0215628488151012,291.8278252208418,288.15,80.33505561561444,6497.63015571383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245030.0,248.57419063019057,294.15,294.18590334017125,291.81992890879604,321.8719058200307,799.6172660047665,0.9702794109948334,291.82289385017344,288.15,73.29771518984013,6182.520651796537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245060.0,246.47956741471629,294.15,294.18787362594895,291.814743278819,313.10465571250245,799.5957102163856,0.9188605733442358,291.8179019441327,288.15,66.62508829778619,5865.481161311987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245090.0,244.36712268230843,294.15,294.18988533669545,291.8094800986768,304.6644900008878,799.5741665460945,0.8674570859443055,291.8128527342243,288.15,60.29736731857933,5547.494416452826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245120.0,242.23583490065727,294.15,294.1919479808913,291.8041407119791,296.52389605895155,799.5526097771317,0.8161638500162042,291.8077503688659,288.15,54.28806115829428,5228.628369230888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245150.0,240.0760402943688,294.15,294.1940871696984,291.79872662060586,288.6497164087697,799.5309874008117,0.7650456368022484,291.8025998978194,288.15,48.57367611440088,4907.9406617890245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245180.0,237.89119496427207,294.15,294.19630813485145,291.79323940208417,281.0273206562947,799.5092310346834,0.7141523364221514,291.7974073361149,288.15,43.136125692022624,4586.471876807721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245210.0,235.92644452395984,294.15,294.19816734486943,291.7877041578943,274.449994303732,799.4959455678255,0.6691141021300848,291.79217749507404,288.15,38.52354977977217,4298.978034398088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245240.0,234.61253746319815,294.15,294.1988409242813,291.78216758789085,270.2084486846453,799.4962607528786,0.6395510921679255,291.78689258146375,288.15,35.595911221447174,4105.617541368873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245270.0,233.81557997423815,294.15,294.1985531918307,291.77665858784,267.6090206029163,799.5054134871905,0.6209372763044333,291.78155640423097,288.15,33.79344062867814,3986.8827592935677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245300.0,233.27382381993684,294.15,294.19780536453544,291.7711965567862,265.98939875279206,799.5202423030048,0.6096456056446041,291.77619377255957,288.15,32.715574932855205,3905.5541198370383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245330.0,233.03285981180053,294.15,294.1965117202146,291.7657937919274,265.15213336814605,799.538613249428,0.6033447055044053,291.7708306704613,288.15,32.1192735563455,3867.6078725719035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245360.0,232.91187400739048,294.15,294.19503369053024,291.76045869361076,264.76177624116593,799.5590664889752,0.600485379770473,291.7654892153182,288.15,31.849902233775474,3847.453578059896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245390.0,232.89819816819866,294.15,294.19340219418393,291.7551964712853,264.7030225686296,799.5805917354659,0.6000060878568312,291.76018691544226,288.15,31.804824400430924,3843.101509228716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245420.0,232.95670048148185,294.15,294.1916907871368,291.75001038777765,264.870623811817,799.6024895200484,0.6011656917052755,291.754937028094,288.15,31.913923330335116,3849.4786596762387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245450.0,233.06509341993385,294.15,294.1899460355883,291.7449023000805,265.19322462008006,799.6242769268462,0.6034385894187246,291.74974922775357,288.15,32.1281312001462,3863.3432067793096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245480.0,233.20680299747175,294.15,294.1882017103331,291.7398730393445,265.620003447475,799.6456314524913,0.6064554304983348,291.7446301644097,288.15,32.41320045000328,3882.2800823332354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245510.0,233.37022676476914,294.15,294.1864805568867,291.7349227122114,266.11540146549555,799.6663449025771,0.6099573576774048,291.7395841396039,288.15,32.7451747007264,3904.589398398584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245540.0,233.5471562054896,294.15,294.1847977557657,291.730050933889,266.6543106473612,799.6862881411201,0.6137621351552944,291.7346137371735,288.15,33.10715444187159,3929.060525417794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245570.0,233.73165789170795,294.15,294.1831634470968,291.7252570141412,267.21845291597714,799.7053828001625,0.6177374453955924,291.72972034107494,288.15,33.48679502426917,3954.811934052804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245600.0,233.9194278604776,294.15,294.1815841862992,291.7205400512626,267.7945241786743,799.723587006809,0.6217876888513063,291.7249044619931,288.15,33.8750963181967,3981.198438933607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245630.0,234.10752971026426,294.15,294.18006442140944,291.71590009587806,268.3731901328545,799.7408737059038,0.6258457013866495,291.72016714935995,288.15,34.265660422590265,4007.7749000834633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245660.0,234.29393625011937,294.15,294.1786040065154,291.71133351811403,268.9479626148592,799.7572767166516,0.6298653583979806,291.7155054532984,288.15,34.65402636473982,4034.223794739041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245690.0,234.47742865490716,294.15,294.1772038755918,291.70684004759556,269.51493262613917,799.7728034147179,0.6338194528883735,291.7109194608606,288.15,35.03750397123202,4060.3543565621912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245720.0,234.65720356101022,294.15,294.17586342696205,291.70241840359074,270.07147877580184,799.7874794293468,0.6376901088559308,291.70640806627995,288.15,35.414275214791616,4086.0362176358053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245750.0,234.83271826257604,294.15,294.1745814591487,291.6980672053902,270.61578572478214,799.8013364478575,0.6414652572488186,291.70196996620564,288.15,35.78306746220611,4111.1776003344685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245780.0,235.00365183588434,294.15,294.17335628024847,291.69378500221575,271.1467324871991,799.814410988481,0.6451377801226706,291.69760371030054,288.15,36.14308065131472,4135.719921455733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245810.0,235.16988601954932,294.15,294.17218589628226,291.6895703672095,271.663843347487,799.8267412479092,0.6487051142303657,291.69330781716775,288.15,36.49395732793764,4159.635932334799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245840.0,235.3314381867602,294.15,294.17106816465673,291.68542191401104,272.1670757081179,799.838365470176,0.6521677041067017,291.68908081151346,288.15,36.835637521357725,4182.919863471783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245870.0,235.4883988207088,294.15,294.1700008933834,291.68133828773085,272.65662582802577,799.8493212938484,0.6555276254358864,291.6849212333731,288.15,37.168227007317,4205.577840226539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245900.0,235.64091391478962,294.15,294.1689818833186,291.67731816803894,273.1328768894291,799.859645275043,0.6587882168321402,291.68082764864874,288.15,37.49196297463945,4227.625337419382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245930.0,235.78915991658968,294.15,294.16800896894995,291.673360267103,273.5963146244156,799.8693725742064,0.6619534695518993,291.67679865329615,288.15,37.807154707825916,4249.083250217161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245960.0,235.93332448179666,294.15,294.16708004852,291.6694633283731,274.047471499323,799.8785368124021,0.6650276563479821,291.6728328770385,288.15,38.11414701752635,4269.974867402844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245990.0,236.0736011259058,294.15,294.16619309023486,291.6656261262858,274.4869039585046,799.8871700300595,0.6680151579929338,291.66892898527726,288.15,38.41330283259881,4290.324927871052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10246020.0,236.2101835607532,294.15,294.16534614098384,291.66184746645155,274.9151789525026,799.8953026803791,0.6709203880776113,291.66508567971454,288.15,38.70499539174939,4310.158731780381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10246050.0,236.3432656454928,294.15,294.1645373243495,291.65812618552735,275.3328673138566,799.9029636344717,0.6737477310557851,291.661301698116,288.15,38.98960166836377,4329.502054859411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10246080.0,236.47303557761748,294.15,294.16376484839793,291.6544611506341,275.7405310481097,799.9101802015847,0.6765014777724594,291.6575758138435,288.15,39.26749547049218,4348.380247246519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10246110.0,236.59967675763528,294.15,294.16302700046543,291.65085125850004,276.1387183952064,799.9169781696772,0.679185772485134,291.65390683529245,288.15,39.539041637571145,4366.818268965313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10246140.0,236.72336262207685,294.15,294.1623221530994,291.64729543455115,276.52795501583057,799.9233818635466,0.6818045815694663,291.65029360509754,288.15,39.804592393753744,4384.839898632164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10246170.0,236.84426058972784,294.15,294.16164875331623,291.643792632001,276.90874621843443,799.9294142125228,0.6843616812690743,291.6467349990547,288.15,40.06448562870661,4402.468237145053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10246200.0,236.96252658550802,294.15,294.16100532948104,291.64034183097453,277.2815708155253,799.9350968207109,0.6868606555959452,291.6432299248736,288.15,40.31904423001727,4419.724905251587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10246230.0,237.07831178286096,294.15,294.1603904757989,291.6369420376204,277.64688760183196,799.940450036415,0.6893048979120722,291.6397773209217,288.15,40.56857581897103,4436.630959834552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10246260.0,237.19175437833078,294.15,294.15980286448473,291.63359228325805,278.0051270816777,799.9454930199641,0.6916976143254556,291.6363761550308,288.15,40.8133727033469,4453.205718466051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
