time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
10890.0,504.11781129718645,294.15,294.16446822209775,293.19102179399715,47267.38142870357,420.2537193867769,30.92357848932466,293.1910157166548,288.15,46763.26361740639,200663.48017564122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10920.0,504.11789046459063,294.15,294.16453090893583,293.1911604374582,47267.38150787098,420.2564948558526,30.92357848932466,293.1911544986751,288.15,46763.26361740639,200652.21846873476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10950.0,504.11796952303257,294.15,294.1645902540265,293.19129588581205,47267.38158692942,420.2592703141402,30.92357848932466,293.1912900849722,288.15,46763.26361740639,200640.99028191646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10980.0,504.1180484706898,294.15,294.1646463663709,293.19142815589834,47267.38166587708,420.2620457619542,30.92357848932466,293.1914224922829,288.15,46763.26361740639,200629.79816353123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11010.0,504.11812730434553,294.15,294.1646993410061,293.1915572664068,47267.381744710736,420.26482119959957,30.92357848932466,293.19155173919916,288.15,46763.26361740639,200618.64203885244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11040.0,504.11820601945664,294.15,294.1647492602252,293.1916832372285,47267.38182342584,420.267596627373,30.92357848932466,293.19167784554185,288.15,46763.26361740639,200607.52129056654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11070.0,504.1182846125263,294.15,294.16479621148596,293.1918060896733,47267.38190201891,420.270372045562,30.92357848932466,293.1918008325463,288.15,46763.26361740639,200596.43612865658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11100.0,504.11836308029257,294.15,294.1648402808519,293.19192584673794,47267.38198048668,420.273147454446,30.92357848932466,293.19192072313666,288.15,46763.26361740639,200585.38679831475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11130.0,504.1184414197897,294.15,294.1648815533632,293.19204253313546,47267.38205882618,420.2759228542963,30.92357848932466,293.19203754195786,288.15,46763.26361740639,200574.37323669324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11160.0,504.11851962846174,294.15,294.1649201139699,293.1921561751778,47267.38213703485,420.278698245376,30.92357848932466,293.19215131525635,288.15,46763.26361740639,200563.39532769748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11190.0,504.1185977040739,294.15,294.16495604693233,293.19226680065117,47267.38221511046,420.2814736279409,30.92357848932466,293.19226207075553,288.15,46763.26361740639,200552.4529906357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11220.0,504.1186756447173,294.15,294.16498943588914,293.1923744387366,47267.38229305111,420.28424900223916,30.92357848932466,293.19236983757645,288.15,46763.26361740639,200541.54609805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11250.0,504.1187534488195,294.15,294.1650203639454,293.19247911995797,47267.38237085521,420.28702436851165,30.92357848932466,293.1924746461858,288.15,46763.26361740639,200530.67445469394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11280.0,504.1188311151349,294.15,294.1650489136081,293.1925808761327,47267.38244852152,420.28979972699227,30.92357848932466,293.19257652834597,288.15,46763.26361740639,200519.8378254718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11310.0,504.11890864274073,294.15,294.16507516676614,293.19267974031436,47267.38252604913,420.29257507790834,30.92357848932466,293.1926755170586,288.15,46763.26361740639,200509.03594018033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11340.0,504.1189860310329,294.15,294.16509920468434,293.1927757467334,47267.38260343742,420.2953504214802,30.92357848932466,293.1927716465041,288.15,46763.26361740639,200498.26848586785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11370.0,504.11906327972326,294.15,294.1651211080028,293.1928689307388,47267.38268068611,420.2981257579219,30.92357848932466,293.19286495198435,288.15,46763.26361740639,200487.53510750105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11400.0,504.1191403888351,294.15,294.1651409567177,293.1929593287434,47267.382757795225,420.3009010874412,30.92357848932466,293.19295546986706,288.15,46763.26361740639,200476.83540992276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11430.0,504.11921735869885,294.15,294.1651588301754,293.1930469781713,47267.382834765085,420.3036764102399,30.92357848932466,293.19304323753346,288.15,46763.26361740639,200466.168958965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11460.0,504.11929418994856,294.15,294.1651748070587,293.19313191740633,47267.38291159634,420.30645172651396,30.92357848932466,293.1931282933269,288.15,46763.26361740639,200455.5352833972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11490.0,504.11937088351834,294.15,294.1651889653862,293.1932141857424,47267.38298828991,420.3092270364535,30.92357848932466,293.19321067650304,288.15,46763.26361740639,200444.93387312887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11520.0,504.11944744063777,294.15,294.1652013824975,293.19329382333456,47267.383064847025,420.3120023402431,30.92357848932466,293.1932904271804,288.15,46763.26361740639,200434.36417950163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11550.0,504.11952386282945,294.15,294.1652121350525,293.1933708711518,47267.383141269216,420.31477763806214,30.92357848932466,293.1933675862936,288.15,46763.26361740639,200423.8256185329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11580.0,504.1196001519035,294.15,294.16522129901693,293.19344537093104,47267.383217558294,420.31755293008445,30.92357848932466,293.1934421955475,288.15,46763.26361740639,200413.3175703343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11610.0,504.1196763099556,294.15,294.1652289496642,293.19351736513295,47267.383293716346,420.3203282164792,30.92357848932466,293.19351429737213,288.15,46763.26361740639,200402.83937968995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11640.0,504.1197523393616,294.15,294.1652351615638,293.1935868968986,47267.38336974575,420.32310349741033,30.92357848932466,293.1935839348798,288.15,46763.26361740639,200392.39035623704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11670.0,504.11982824277493,294.15,294.1652400085785,293.1936540100078,47267.38344564916,420.32587877303706,30.92357848932466,293.1936511518237,288.15,46763.26361740639,200381.96977584247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11700.0,504.11990402312324,294.15,294.16524356386435,293.1937187488386,47267.38352142951,420.32865404351395,30.92357848932466,293.19371599255663,288.15,46763.26361740639,200371.576880439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11730.0,504.1199796836037,294.15,294.16524589985727,293.1937811583281,47267.38359708999,420.33142930899123,30.92357848932466,293.19377850199226,288.15,46763.26361740639,200361.2108789486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11760.0,504.12005522768027,294.15,294.1652470882777,293.1938412839343,47267.38367263407,420.33420456961454,30.92357848932466,293.1938387255668,288.15,46763.26361740639,200350.8709487308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11790.0,504.12013065907956,294.15,294.1652472001221,293.1938991715997,47267.38374806547,420.3369798255253,30.92357848932466,293.1938967092026,288.15,46763.26361740639,200340.55623426192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11820.0,504.1202059817877,294.15,294.16524630566215,293.19395486771543,47267.383823388176,420.3397550768611,30.92357848932466,293.1939524992718,288.15,46763.26361740639,200330.2658500857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11850.0,504.1202812000472,294.15,294.1652444744457,293.194008419087,47267.38389860644,420.34253032375494,30.92357848932466,293.1940061425628,288.15,46763.26361740639,200319.9988789938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11880.0,504.1203563183526,294.15,294.1652417752888,293.19405987290116,47267.38397372474,420.3453055663366,30.92357848932466,293.1940576862465,288.15,46763.26361740639,200309.7543747155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11910.0,504.12043134144756,294.15,294.1652382762776,293.1941092766936,47267.38404874784,420.3480808047316,30.92357848932466,293.194107177844,288.15,46763.26361740639,200299.53136117046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11940.0,504.12050627432166,294.15,294.16523404476726,293.19415667831817,47267.38412368071,420.35085603906197,30.92357848932466,293.1941546651961,288.15,46763.26361740639,200289.32883225597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11970.0,504.1205811222074,294.15,294.1652291473833,293.1942021259168,47267.3841985286,420.3536312694461,30.92357848932466,293.1942001964328,288.15,46763.26361740639,200279.14575431493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000.0,504.12065589057505,294.15,294.16522365001236,293.1942456678906,47267.384273296964,420.3564064959993,30.92357848932466,293.1942438199444,288.15,46763.26361740639,200268.98106634186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12030.0,504.120730585132,294.15,294.16521761781627,293.194287352872,47267.38434799152,420.3591817188328,30.92357848932466,293.19428558435413,288.15,46763.26361740639,200258.8336789607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12060.0,504.1208052118177,294.15,294.1652111152195,293.19432722969805,47267.384422618205,420.36195693805547,30.92357848932466,293.19432553849055,288.15,46763.26361740639,200248.70247509176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12090.0,504.12087977680096,294.15,294.165204205915,293.19436534738423,47267.384497183186,420.3647321537722,30.92357848932466,293.19436373136193,288.15,46763.26361740639,200238.58631311482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12120.0,504.12095428647706,294.15,294.16519695286763,293.19440175509976,47267.38457169286,420.3675073660855,30.92357848932466,293.19440021213126,288.15,46763.26361740639,200228.48402506558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12150.0,504.1210287474644,294.15,294.16518941831,293.1944365021433,47267.384646153856,420.3702825750942,30.92357848932466,293.19443503009205,288.15,46763.26361740639,200218.39441626362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12180.0,504.12110316660153,294.15,294.16518166374937,293.19446963792006,47267.38472057299,420.37305778089484,30.92357848932466,293.1944682346455,288.15,46763.26361740639,200208.31626727086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12210.0,504.1211775509436,294.15,294.16517374996346,293.19450121191943,47267.38479495733,420.3758329835809,30.92357848932466,293.19449987527764,288.15,46763.26361740639,200198.24833533805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12240.0,504.12125190776055,294.15,294.16516573700864,293.1945312736936,47267.38486931415,420.3786081832432,30.92357848932466,293.1945300015384,288.15,46763.26361740639,200188.18935357867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12270.0,504.12132624453307,294.15,294.16515768421897,293.19455987283703,47267.38494365092,420.38138337996986,30.92357848932466,293.19455866302076,288.15,46763.26361740639,200178.1380301955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12300.0,504.12140056894987,294.15,294.16514965020707,293.1945870589666,47267.385017975335,420.3841585738464,30.92357848932466,293.19458590934113,288.15,46763.26361740639,200168.09305099852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12330.0,504.121474888905,294.15,294.1651416928704,293.1946128817026,47267.38509229529,420.3869337649558,30.92357848932466,293.19461179011995,288.15,46763.26361740639,200158.05307839607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12360.0,504.1215492124951,294.15,294.165133869391,293.1946373906508,47267.385166618886,420.389708953379,30.92357848932466,293.19463635496385,288.15,46763.26361740639,200148.0167543617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12390.0,504.1216235480167,294.15,294.1651262362442,293.19466063538465,47267.385240954405,420.39248413919387,30.92357848932466,293.1946596534483,288.15,46763.26361740639,200137.98269739305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12420.0,504.121697903963,294.15,294.1651188491961,293.1946826654288,47267.38531531035,420.3952593224769,30.92357848932466,293.1946817351,288.15,46763.26361740639,200127.94950372563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12450.0,504.1217722890215,294.15,294.16511176330897,293.1947035302428,47267.38538969541,420.39803450330146,30.92357848932466,293.194702649382,288.15,46763.26361740639,200117.9157494696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12480.0,504.1218467120708,294.15,294.1651050329431,293.19472327920596,47267.38546411846,420.4008096817395,30.92357848932466,293.1947224456772,288.15,46763.26361740639,200107.87999217716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12510.0,504.12192118217877,294.15,294.16509871176726,293.19474196160263,47267.38553858857,420.4035848578605,30.92357848932466,293.1947411732743,288.15,46763.26361740639,200097.84076640094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12540.0,504.1219957085998,294.15,294.1650928527567,293.1947596266081,47267.38561311499,420.4063600317319,30.92357848932466,293.19475888135366,288.15,46763.26361740639,200087.79658655866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12570.0,504.1220703007716,294.15,294.16508750819975,293.19477632327516,47267.38568770716,420.4091352034193,30.92357848932466,293.19477561897367,288.15,46763.26361740639,200077.74594998156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12600.0,504.12214496831325,294.15,294.1650827297004,293.1947921005213,47267.3857623747,420.4119103729865,30.92357848932466,293.1947914350578,288.15,46763.26361740639,200067.68733389233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12630.0,504.1222197210225,294.15,294.16507856818544,293.1948070071166,47267.38583712741,420.4146855404952,30.92357848932466,293.19480637838285,288.15,46763.26361740639,200057.61919493388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12660.0,504.1222945688735,294.15,294.16507507390827,293.1948210916719,47267.38591197526,420.4174607060054,30.92357848932466,293.19482049756675,288.15,46763.26361740639,200047.5399734189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12690.0,504.12236952201425,294.15,294.1650722964515,293.1948344026278,47267.385986928406,420.4202358695754,30.92357848932466,293.1948338410576,288.15,46763.26361740639,200037.44809168277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12720.0,504.1224445907647,294.15,294.1650702847373,293.1948469882441,47267.38606199715,420.4230110312616,30.92357848932466,293.19484645712333,288.15,46763.26361740639,200027.34195374927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12750.0,504.12251978561335,294.15,294.16506908702536,293.1948588965896,47267.386137192,420.425786191119,30.92357848932466,293.19485839384123,288.15,46763.26361740639,200017.21994643172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12780.0,504.1225951172162,294.15,294.16506875092347,293.1948701755329,47267.386212523605,420.4285613492009,30.92357848932466,293.19486969908866,288.15,46763.26361740639,200007.08043947018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12810.0,504.12267059639413,294.15,294.16506932339297,293.194880872733,47267.38628800278,420.4313365055591,30.92357848932466,293.1948804205339,288.15,46763.26361740639,199996.92178512263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12840.0,504.12274623413003,294.15,294.16507085074846,293.1948910356309,47267.386363640515,420.4341116602438,30.92357848932466,293.1948906056276,288.15,46763.26361740639,199986.74232145373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12870.0,504.1228220415678,294.15,294.1650733786689,293.1949007114415,47267.38643944795,420.4368868133037,30.92357848932466,293.19490030159443,288.15,46763.26361740639,199976.54036874868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12900.0,504.1228980300094,294.15,294.1650769522024,293.1949099471458,47267.386515436396,420.4396619647863,30.92357848932466,293.19490955542574,288.15,46763.26361740639,199966.31423177035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12930.0,504.1229742109131,294.15,294.1650816157693,293.1949187894836,47267.3865916173,420.44243711473746,30.92357848932466,293.19491841387213,288.15,46763.26361740639,199956.0622008838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12960.0,504.1230505958915,294.15,294.16508741317034,293.1949272849471,47267.38666800228,420.4452122632019,30.92357848932466,293.19492692343636,288.15,46763.26361740639,199945.78255085222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12990.0,504.12312719670916,294.15,294.1650943875892,293.1949354797738,47267.3867446031,420.4479874102229,30.92357848932466,293.1949351303673,288.15,46763.26361740639,199935.47354132019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13020.0,504.1232040252812,294.15,294.16510258160395,293.19494341994107,47267.38682143167,420.4507625558424,30.92357848932466,293.19494308065356,288.15,46763.26361740639,199925.1334177614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13050.0,504.1232810936712,294.15,294.1651120371864,293.19495115116007,47267.38689850006,420.45353770010144,30.92357848932466,293.1949508200179,288.15,46763.26361740639,199914.7604114989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13080.0,504.1233584140893,294.15,294.1651227957147,293.1949587188707,47267.386975820475,420.45631284303965,30.92357848932466,293.1949583939121,288.15,46763.26361740639,199904.35273986342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13110.0,504.1234359988902,294.15,294.16513489797336,293.19496616823636,47267.38705340528,420.45908798469554,30.92357848932466,293.19496584751175,288.15,46763.26361740639,199893.90860663063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13140.0,504.12351386057173,294.15,294.1651483841616,293.19497354413977,47267.38713126696,420.46186312510633,30.92357848932466,293.19497322571164,288.15,46763.26361740639,199883.4262023999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13170.0,504.1235920117727,294.15,294.1651632938999,293.19498089117815,47267.387209418164,420.4646382643086,30.92357848932466,293.19498057312154,288.15,46763.26361740639,199872.90370445035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13200.0,504.12367046527197,294.15,294.1651796662389,293.1949882536598,47267.38728787166,420.46741340233723,30.92357848932466,293.1949879340623,288.15,46763.26361740639,199862.33927720643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13230.0,504.1237492339851,294.15,294.16519753965474,293.1949956755998,47267.387366640374,420.47018853922657,30.92357848932466,293.1949953525617,288.15,46763.26361740639,199851.7310744905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13260.0,504.12382833096564,294.15,294.1652169520731,293.19500320071717,47267.38744573735,420.47296367500985,30.92357848932466,293.1950028723517,288.15,46763.26361740639,199841.07723361376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13290.0,504.1239077694005,294.15,294.1652379408586,293.1950108724316,47267.387525175785,420.4757388097193,30.92357848932466,293.19501053686497,288.15,46763.26361740639,199830.37588255687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13320.0,504.1239875626102,294.15,294.16526054283037,293.1950187338606,47267.387604969,420.4785139433863,30.92357848932466,293.1950183892322,288.15,46763.26361740639,199819.62513831662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13350.0,504.12406772404626,294.15,294.1652847942607,293.1950268278168,47267.38768513044,420.48128907604115,30.92357848932466,293.1950264722794,288.15,46763.26361740639,199808.82310561786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13380.0,504.12414826729156,294.15,294.1653107308946,293.1950351968059,47267.38776567368,420.4840642077134,30.92357848932466,293.1950348285253,288.15,46763.26361740639,199797.96787619815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13410.0,504.1242292060571,294.15,294.1653383879423,293.1950438830246,47267.387846612444,420.48683933843154,30.92357848932466,293.19504350018013,288.15,46763.26361740639,199787.05753291104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13440.0,504.12431055418085,294.15,294.165367800089,293.1950529283585,47267.38792796057,420.4896144682235,30.92357848932466,293.19505252914314,288.15,46763.26361740639,199776.0901473544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13470.0,504.12439232562747,294.15,294.1653990015086,293.1950623743807,47267.388009732014,420.4923895971164,30.92357848932466,293.19506195700086,288.15,46763.26361740639,199765.06377936798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13500.0,504.1244745344861,294.15,294.16543202585905,293.19507226235055,47267.38809194088,420.4951647251363,30.92357848932466,293.19507182502616,288.15,46763.26361740639,199753.9764797434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13530.0,504.1245571949695,294.15,294.1654669062979,293.19508263321205,47267.38817460136,420.49793985230855,30.92357848932466,293.1950821741769,288.15,46763.26361740639,199742.826288692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13560.0,504.1246403214125,294.15,294.1655036754832,293.19509352759343,47267.3882577278,420.50071497865804,30.92357848932466,293.1950930450949,288.15,46763.26361740639,199731.6112357078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
