time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
13050.0,504.7489512377833,294.15,293.15,291.09633573235595,504.7489512377833,432.01085811400776,0.0,293.15,288.15,0.0,0.6674639859609957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13080.0,504.7590537426802,294.15,293.15,291.09566788314083,504.7590537426802,432.0508224188803,0.0,293.15,288.15,0.0,0.6726417055861759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13110.0,504.76920135625045,294.15,293.15,291.0950019260169,504.76920135625045,432.0908225349529,0.0,293.15,288.15,0.0,0.677842815136518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13140.0,504.7793911757233,294.15,293.15,291.0943378553709,504.7793911757233,432.1308584208018,0.0,293.15,288.15,0.0,0.6830657272301159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13170.0,504.789620157951,294.15,293.15,291.093675665896,504.789620157951,432.17093003505045,0.0,293.15,288.15,0.0,0.6883089160529955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13200.0,504.79988511696075,294.15,293.15,291.09301535258817,504.79988511696075,432.21103733637045,0.0,293.15,288.15,0.0,0.6935707712021975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13230.0,504.81018272166153,294.15,293.15,291.0923569107422,504.81018272166153,432.2511802834813,0.0,293.15,288.15,0.0,0.6988495789477109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13260.0,504.8205094937227,294.15,293.15,291.091700335948,504.8205094937227,432.2913588351501,0.0,293.15,288.15,0.0,0.7041435934371256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13290.0,504.8308618056421,294.15,293.15,291.0910456240871,504.8308618056421,432.33157295019186,0.0,293.15,288.15,0.0,0.7094509778045662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13320.0,504.84123587902025,294.15,293.15,291.0903927713287,504.84123587902025,432.371822587469,0.0,293.15,288.15,0.0,0.7147697624115729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13350.0,504.8516277830604,294.15,293.15,291.0897417741264,504.8516277830604,432.4121077058915,0.0,293.15,288.15,0.0,0.7200979572754993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13380.0,504.86203343331255,294.15,293.15,291.08909262921446,504.86203343331255,432.45242826441705,0.0,293.15,288.15,0.0,0.7254334674805281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13410.0,504.87244859068045,294.15,293.15,291.0884453336041,504.87244859068045,432.4927842220508,0.0,293.15,288.15,0.0,0.7307741493918687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13440.0,504.88286886071137,294.15,293.15,291.08779988458053,504.88286886071137,432.5331755378452,0.0,293.15,288.15,0.0,0.7361177421279732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13470.0,504.8932896931881,294.15,293.15,291.08715627969895,504.8932896931881,432.57360217089996,0.0,293.15,288.15,0.0,0.7414619259162276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13500.0,504.90370638204365,294.15,293.15,291.0865145167817,504.90370638204365,432.61406408036265,0.0,293.15,288.15,0.0,0.7468043124562327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13530.0,504.9141140656178,294.15,293.15,291.08587459391447,504.9141140656178,432.65456122542736,0.0,293.15,288.15,0.0,0.752142392988591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13560.0,504.9245077272759,294.15,293.15,291.0852365094436,504.9245077272759,432.6950935653359,0.0,293.15,288.15,0.0,0.7574736143179193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13590.0,504.93488219640983,294.15,293.15,291.084600261972,504.93488219640983,432.7356610593771,0.0,293.15,288.15,0.0,0.7627953739944886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13620.0,504.9452321498396,294.15,293.15,291.08396585035683,504.9452321498396,432.77626366688673,0.0,293.15,288.15,0.0,0.768104907885826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13650.0,504.95555211363654,294.15,293.15,291.0833332737056,504.95555211363654,432.81690134724766,0.0,293.15,288.15,0.0,0.7733994250907921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13680.0,504.9658364653845,294.15,293.15,291.0827025313736,504.9658364653845,432.85757405989017,0.0,293.15,288.15,0.0,0.7786760597559825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13710.0,504.97607943689843,294.15,293.15,291.0820736229606,504.97607943689843,432.89828176429063,0.0,293.15,288.15,0.0,0.7839318646512474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13740.0,504.9862751174171,294.15,293.15,291.0814465483077,504.9862751174171,432.93902441997295,0.0,293.15,288.15,0.0,0.7891638197356649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13770.0,504.99641745728536,294.15,293.15,291.0808213074946,504.99641745728536,432.9798019865076,0.0,293.15,288.15,0.0,0.7943688273391807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13800.0,505.0065002721422,294.15,293.15,291.0801979008365,505.0065002721422,433.02061442351214,0.0,293.15,288.15,0.0,0.799543721799329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13830.0,505.0165172476261,294.15,293.15,291.07957632888105,505.0165172476261,433.0614616906502,0.0,293.15,288.15,0.0,0.8046852849870577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13860.0,505.02646194461244,294.15,293.15,291.078956592406,505.02646194461244,433.10234374763263,0.0,293.15,288.15,0.0,0.8097902104367165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13890.0,505.0363278049911,294.15,293.15,291.0783386924156,505.0363278049911,433.1432605542166,0.0,293.15,288.15,0.0,0.8148551429636824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13920.0,505.04610815799435,294.15,293.15,291.0777226301387,505.04610815799435,433.1842120702062,0.0,293.15,288.15,0.0,0.8198766850888399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13950.0,505.0557962270808,294.15,293.15,291.0771084070251,505.0557962270808,433.2251982554514,0.0,293.15,288.15,0.0,0.824851355814835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13980.0,505.06538513738076,294.15,293.15,291.0764960247436,505.06538513738076,433.2662190698491,0.0,293.15,288.15,0.0,0.8297756313144476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14010.0,505.07486792370287,294.15,293.15,291.0758854851789,505.07486792370287,433.3072744733425,0.0,293.15,288.15,0.0,0.8346459572441782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14040.0,505.0842375391057,294.15,293.15,291.07527679042903,505.0842375391057,433.34836442592103,0.0,293.15,288.15,0.0,0.8394587219755815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14070.0,505.0934868640261,294.15,293.15,291.0746699428028,505.0934868640261,433.38948888762053,0.0,293.15,288.15,0.0,0.8442102769394529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14100.0,505.1026087159622,294.15,293.15,291.0740649448174,505.1026087159622,433.4306478185229,0.0,293.15,288.15,0.0,0.8488969457271751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14130.0,505.1115958597006,294.15,293.15,291.07346179919557,505.1115958597006,433.4718411787562,0.0,293.15,288.15,0.0,0.8535150240907177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14160.0,505.1204410180759,294.15,293.15,291.0728605088633,505.1204410180759,433.51306892849504,0.0,293.15,288.15,0.0,0.8580607783365175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14190.0,505.12913688324653,294.15,293.15,291.0722610769474,505.12913688324653,433.5543310279596,0.0,293.15,288.15,0.0,0.8625304533560786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14220.0,505.1376761284707,294.15,293.15,291.071663506773,505.1376761284707,433.5956274374161,0.0,293.15,288.15,0.0,0.8669203020715045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14250.0,505.14605142035776,294.15,293.15,291.0710678018612,505.14605142035776,433.63695811717713,0.0,293.15,288.15,0.0,0.8712265683035526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14280.0,505.1542554315722,294.15,293.15,291.0704739659267,505.1542554315722,433.6783230276007,0.0,293.15,288.15,0.0,0.8754454910546202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14310.0,505.16228085395926,294.15,293.15,291.06988200287554,505.16228085395926,433.7197221290911,0.0,293.15,288.15,0.0,0.8795733168223312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14340.0,505.17012041206254,294.15,293.15,291.0692919168029,505.17012041206254,433.76115538209814,0.0,293.15,288.15,0.0,0.883606312983869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14370.0,505.1777668827029,294.15,293.15,291.06870371199057,505.1777668827029,433.8026227471175,0.0,293.15,288.15,0.0,0.8875407742204569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400.0,505.18521322185836,294.15,293.15,291.0681173929062,505.18521322185836,433.8441241846905,0.0,293.15,288.15,0.0,0.8913730669533431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14430.0,505.1924523571953,294.15,293.15,291.06753296419015,505.1924523571953,433.8856596554042,0.0,293.15,288.15,0.0,0.8950995811602025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14460.0,505.1994771738846,294.15,293.15,291.0669504305076,505.1994771738846,433.92722911989097,0.0,293.15,288.15,0.0,0.8987166677364571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14490.0,505.20628069707334,294.15,293.15,291.06636979629684,505.20628069707334,433.9688325388291,0.0,293.15,288.15,0.0,0.9022207332563548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14520.0,505.212856113584,294.15,293.15,291.06579106565323,505.212856113584,434.01046987294217,0.0,293.15,288.15,0.0,0.9056082710246219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14550.0,505.21919677040785,294.15,293.15,291.0652142423063,505.21919677040785,434.0521410829991,0.0,293.15,288.15,0.0,0.9088758610764632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14580.0,505.2252961780699,294.15,293.15,291.0646393296274,505.2252961780699,434.0938461298146,0.0,293.15,288.15,0.0,0.9120201626823358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14610.0,505.23114801886516,294.15,293.15,291.06406633064245,505.23114801886516,434.13558497424805,0.0,293.15,288.15,0.0,0.9150379250554147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14640.0,505.23674615792305,294.15,293.15,291.06349524804045,505.23674615792305,434.1773575772047,0.0,293.15,288.15,0.0,0.9179259921699537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14670.0,505.24208465576186,294.15,293.15,291.06292608418073,505.24208465576186,434.21916389963474,0.0,293.15,288.15,0.0,0.9206813000844183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14700.0,505.2471577815719,294.15,293.15,291.0623588410973,505.2471577815719,434.2610039025335,0.0,293.15,288.15,0.0,0.9233008967502987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14730.0,505.2519600267835,294.15,293.15,291.0617935205037,505.2519600267835,434.3028775469415,0.0,293.15,288.15,0.0,0.92578194361823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14760.0,505.25648611864426,294.15,293.15,291.0612301237976,505.25648611864426,434.34478479394437,0.0,293.15,288.15,0.0,0.9281217177794849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14790.0,505.26073103361716,294.15,293.15,291.06066865206566,505.26073103361716,434.3867256046729,0.0,293.15,288.15,0.0,0.9303176274918011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14820.0,505.26469001046144,294.15,293.15,291.06010910608796,505.26469001046144,434.42869994030235,0.0,293.15,288.15,0.0,0.9323672116440072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14850.0,505.2683585628853,294.15,293.15,291.059551486343,505.2683585628853,434.47070776205334,0.0,293.15,288.15,0.0,0.9342681526049823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14880.0,505.27173249167805,294.15,293.15,291.05899579301246,505.27173249167805,434.51274903119133,0.0,293.15,288.15,0.0,0.936018274617537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14910.0,505.27480789624065,294.15,293.15,291.05844202598524,505.27480789624065,434.55482370902627,0.0,293.15,288.15,0.0,0.9376155566473723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14940.0,505.2775811854398,294.15,293.15,291.0578901848628,505.2775811854398,434.5969317569131,0.0,293.15,288.15,0.0,0.9390581355953199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14970.0,505.28004908772084,294.15,293.15,291.0573402689632,505.28004908772084,434.6390731362515,0.0,293.15,288.15,0.0,0.9403443137925687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000.0,505.28220866041767,294.15,293.15,291.0567922773256,505.28220866041767,434.6812478084855,0.0,293.15,288.15,0.0,0.9414725590006647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15030.0,505.28405729820366,294.15,293.15,291.0562462087149,505.28405729820366,434.7234557351042,0.0,293.15,288.15,0.0,0.9424415108359911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15060.0,505.2855927406337,294.15,293.15,291.05570206162594,505.2855927406337,434.7656968776409,0.0,293.15,288.15,0.0,0.9432499866588748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15090.0,505.2868130787323,294.15,293.15,291.05515983428785,505.2868130787323,434.80797119767357,0.0,293.15,288.15,0.0,0.9438969837150794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15120.0,505.2877167605883,294.15,293.15,291.0546195246683,505.2877167605883,434.85027865682434,0.0,293.15,288.15,0.0,0.9443816818126721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15150.0,505.28830259592206,294.15,293.15,291.0540811304776,505.28830259592206,434.89261921676007,0.0,293.15,288.15,0.0,0.9447034443927707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15180.0,505.28856975959815,294.15,293.15,291.053544649173,505.28856975959815,434.9349928391919,0.0,293.15,288.15,0.0,0.9448618254893957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15210.0,505.28857058777794,294.15,293.15,291.05301007796265,505.28857058777794,434.9773994858751,0.0,293.15,288.15,0.0,0.9448740785786672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15240.0,505.28857058777794,294.15,293.15,291.0524774138101,505.28857058777794,435.01983911860924,0.0,293.15,288.15,0.0,0.9448488710610695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15270.0,505.28857058777794,294.15,293.15,291.05194665343856,505.28857058777794,435.0623116992381,0.0,293.15,288.15,0.0,0.9448754598418437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15300.0,505.28857058777794,294.15,293.15,291.0514177933353,505.28857058777794,435.10481718964974,0.0,293.15,288.15,0.0,0.9448905177519609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15330.0,505.28857058777794,294.15,293.15,291.0508908297552,505.28857058777794,435.14735555177595,0.0,293.15,288.15,0.0,0.9448808981640712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15360.0,505.28857058777794,294.15,293.15,291.0503657587246,505.28857058777794,435.1899267475929,0.0,293.15,288.15,0.0,0.9448736417140347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15390.0,505.28857058777794,294.15,293.15,291.0498425760448,505.28857058777794,435.2325307391207,0.0,293.15,288.15,0.0,0.9448717186530541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15420.0,505.28857058777794,294.15,293.15,291.049321277296,505.28857058777794,435.27516748842316,0.0,293.15,288.15,0.0,0.9448717224006673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15450.0,505.28857058777794,294.15,293.15,291.0488018578404,505.28857058777794,435.3178369576082,0.0,293.15,288.15,0.0,0.9448718546378784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15480.0,505.28857058777794,294.15,293.15,291.04828431282596,505.28857058777794,435.3605391088274,0.0,293.15,288.15,0.0,0.9448718664160916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15510.0,505.28857058777794,294.15,293.15,291.04776863718985,505.28857058777794,435.4032739042765,0.0,293.15,288.15,0.0,0.944871835899812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15540.0,505.28857058777794,294.15,293.15,291.0472548256615,505.28857058777794,435.4460413061943,0.0,293.15,288.15,0.0,0.9448717791502397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15570.0,505.28857058777794,294.15,293.15,291.0467428727663,505.28857058777794,435.4888412768637,0.0,293.15,288.15,0.0,0.9448717015211077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15600.0,505.28857058777794,294.15,293.15,291.0462327728282,505.28857058777794,435.5316737786115,0.0,293.15,288.15,0.0,0.9448716137198825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15630.0,505.28857058777794,294.15,293.15,291.04572451997376,505.28857058777794,435.57453877380755,0.0,293.15,288.15,0.0,0.9448715259186573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15660.0,505.28857058777794,294.15,293.15,291.04521810813446,505.28857058777794,435.6174362248655,0.0,293.15,288.15,0.0,0.9448714402589254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15690.0,505.28857058777794,294.15,293.15,291.04471353105026,505.28857058777794,435.66036609424236,0.0,293.15,288.15,0.0,0.9448713540638203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15720.0,505.28857058777794,294.15,293.15,291.0442107822724,505.28857058777794,435.7033283444387,0.0,293.15,288.15,0.0,0.9448712716163283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15750.0,505.28857058777794,294.15,293.15,291.04370985516636,505.28857058777794,435.74632293799846,0.0,293.15,288.15,0.0,0.9448711854212232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15780.0,505.28857058777794,294.15,293.15,291.0432107429147,505.28857058777794,435.78934983750867,0.0,293.15,288.15,0.0,0.9448711013676112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15810.0,505.28857058777794,294.15,293.15,291.0427134385202,505.28857058777794,435.8324090056,0.0,293.15,288.15,0.0,0.944871016778626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15840.0,505.28857058777794,294.15,293.15,291.0422179348082,505.28857058777794,435.8755004049462,0.0,293.15,288.15,0.0,0.9448709311188941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15870.0,505.28857058777794,294.15,293.15,291.04172422442963,505.28857058777794,435.9186239982639,0.0,293.15,288.15,0.0,0.9448708465299089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15900.0,505.28857058777794,294.15,293.15,291.0412322998636,505.28857058777794,435.96177974831323,0.0,293.15,288.15,0.0,0.944870762476297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15930.0,505.28857058777794,294.15,293.15,291.0407421534201,505.28857058777794,436.00496761789725,0.0,293.15,288.15,0.0,0.9448706778873117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15960.0,505.28857058777794,294.15,293.15,291.04025377724247,505.28857058777794,436.04818756986225,0.0,293.15,288.15,0.0,0.9448705938336999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15990.0,505.28857058777794,294.15,293.15,291.0397671633099,505.28857058777794,436.0914395670971,0.0,293.15,288.15,0.0,0.9448705097800879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16020.0,505.28857058777794,294.15,293.15,291.0392823034402,505.28857058777794,436.134723572534,0.0,293.15,288.15,0.0,0.9448704251911028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16050.0,505.28857058777794,294.15,293.15,291.03879918929186,505.28857058777794,436.1780395491478,0.0,293.15,288.15,0.0,0.9448703411374908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16080.0,505.28857058777794,294.15,293.15,291.0383178123668,505.28857058777794,436.22138745995613,0.0,293.15,288.15,0.0,0.9448702549423856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16110.0,505.28857058777794,294.15,293.15,291.0378381640123,505.28857058777794,436.2647672680197,0.0,293.15,288.15,0.0,0.9448701708887737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16140.0,505.28857058777794,294.15,293.15,291.0373602354239,505.28857058777794,436.30817893644155,0.0,293.15,288.15,0.0,0.9448700884412818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16170.0,505.28857058777794,294.15,293.15,291.0368840176469,505.28857058777794,436.35162242836765,0.0,293.15,288.15,0.0,0.9448700022461766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16200.0,505.28857058777794,294.15,293.15,291.0364095015793,505.28857058777794,436.3950977069866,0.0,293.15,288.15,0.0,0.9448699160510714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16230.0,505.28857058777794,294.15,293.15,291.03593667797355,505.28857058777794,436.43860473552945,0.0,293.15,288.15,0.0,0.9448698336035795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16260.0,505.28857058777794,294.15,293.15,291.0354655374388,505.28857058777794,436.4821434772699,0.0,293.15,288.15,0.0,0.9448697511560875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16290.0,505.28857058777794,294.15,293.15,291.03499607044307,505.28857058777794,436.525713895524,0.0,293.15,288.15,0.0,0.9448696649609823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16320.0,505.28857058777794,294.15,293.15,291.0345282673151,505.28857058777794,436.5693159536507,0.0,293.15,288.15,0.0,0.9448695809073704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16350.0,505.28857058777794,294.15,293.15,291.0340621182468,505.28857058777794,436.6129496150504,0.0,293.15,288.15,0.0,0.9448694963183852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16380.0,505.28857058777794,294.15,293.15,291.03359761329466,505.28857058777794,436.6566148431668,0.0,293.15,288.15,0.0,0.9448694138708933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16410.0,505.28857058777794,294.15,293.15,291.0331347423822,505.28857058777794,436.7003116014854,0.0,293.15,288.15,0.0,0.9448693282111614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16440.0,505.28857058777794,294.15,293.15,291.03267349530154,505.28857058777794,436.744039853534,0.0,293.15,288.15,0.0,0.9448692452282962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16470.0,505.28857058777794,294.15,293.15,291.03221386171555,505.28857058777794,436.78779956288247,0.0,293.15,288.15,0.0,0.9448691611746842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16500.0,505.28857058777794,294.15,293.15,291.0317558311596,505.28857058777794,436.83159069314326,0.0,293.15,288.15,0.0,0.9448690787271923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
