time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
69840.0,503.99550510974854,294.15,294.1194340791375,293.01283301580054,47267.25912251614,421.98209796971616,30.92357848932466,293.01284330010054,288.15,46763.26361740639,229714.15283705795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69870.0,503.99543936911414,294.15,294.11942663345707,293.01259529520877,47267.2590567755,421.9801568722972,30.92357848932466,293.0126055930096,288.15,46763.26361740639,229742.14347606184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69900.0,503.99537368819045,294.15,294.11941966424604,293.01235727763225,47267.258991094575,421.9782157791893,30.92357848932466,293.0123675877586,288.15,46763.26361740639,229770.13408759682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69930.0,503.99530807029015,294.15,294.11941321204534,293.0121189904532,47267.25892547668,421.9762746902668,30.92357848932466,293.0121293117106,288.15,46763.26361740639,229798.12303528548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69960.0,503.9952425187725,294.15,294.119407316869,293.01188046148025,47267.25885992516,421.9743336054078,30.92357848932466,293.01189079265646,288.15,46763.26361740639,229826.10866059636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69990.0,503.9951770370411,294.15,294.1194020181997,293.0116417189228,47267.25879444343,421.9723925244936,30.92357848932466,293.0116520587885,288.15,46763.26361740639,229854.08928516117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70020.0,503.9951116285431,294.15,294.1193973549964,293.0114027913667,47267.25872903493,421.9704514474094,30.92357848932466,293.01141313867686,288.15,46763.26361740639,229882.06320703024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70050.0,503.99504629676846,294.15,294.1193933656954,293.0111637077503,47267.258663703156,421.9685103740435,30.92357848932466,293.01117406124524,288.15,46763.26361740639,229910.02870214058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70080.0,503.994981045248,294.15,294.11939008820656,293.01092449734216,47267.25859845163,421.9665693042874,30.92357848932466,293.0109348557481,288.15,46763.26361740639,229937.98402707308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70110.0,503.99491587755233,294.15,294.11938755991724,293.0106851897184,47267.25853328394,421.96462823803586,30.92357848932466,293.0106955517489,288.15,46763.26361740639,229965.9274160666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70140.0,503.9948507972911,294.15,294.11938581769596,293.01044581474207,47267.258468203676,421.96268717518666,30.92357848932466,293.0104561790985,288.15,46763.26361740639,229993.85708375453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70170.0,503.99478580811143,294.15,294.119384897892,293.0102064025426,47267.2584032145,421.96074611564075,30.92357848932466,293.0102167679154,288.15,46763.26361740639,230021.77122526776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70200.0,503.9947209136936,294.15,294.11938483627534,293.00996698349434,47267.25833832008,421.9588050593017,30.92357848932466,293.00997734856315,288.15,46763.26361740639,230049.66801346876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70230.0,503.9946561177423,294.15,294.11938566792037,293.00972758819125,47267.25827352413,421.95686400607605,30.92357848932466,293.00973795162514,288.15,46763.26361740639,230077.54559926875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70260.0,503.99459142405084,294.15,294.1193874283308,293.0094882474573,47267.25820883044,421.95492295587314,30.92357848932466,293.0094986079199,288.15,46763.26361740639,230105.40213490487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70290.0,503.99452683638293,294.15,294.11939015139416,293.009248992301,47267.25814424277,421.9529819086047,30.92357848932466,293.00925934844616,288.15,46763.26361740639,230133.2357337794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70320.0,503.9944623585584,294.15,294.1193938709157,293.0090098539057,47267.25807976495,421.9510408641853,30.92357848932466,293.00902020437985,288.15,46763.26361740639,230161.04449425588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70350.0,503.99439799442797,294.15,294.1193986201908,293.008770863614,47267.25801540082,421.9490998225317,30.92357848932466,293.00878120705715,288.15,46763.26361740639,230188.82650028486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70380.0,503.99433374787196,294.15,294.11940443200734,293.0085320529132,47267.25795115426,421.9471587835634,30.92357848932466,293.00854238795927,288.15,46763.26361740639,230216.57981725174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70410.0,503.9942696228003,294.15,294.1194113386557,293.00829345342044,47267.25788702919,421.945217747202,30.92357848932466,293.0083037786981,288.15,46763.26361740639,230244.3024940136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70440.0,503.99420562315106,294.15,294.11941937193575,293.00805509686893,47267.25782302954,421.94327671337163,30.92357848932466,293.00806541100206,288.15,46763.26361740639,230271.99256339204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70470.0,503.9941417528897,294.15,294.11942856315335,293.00781701509436,47267.25775915928,421.9413356819984,30.92357848932466,293.00782731670273,288.15,46763.26361740639,230299.6480413636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70500.0,503.99407801600836,294.15,294.11943894313225,293.0075792400224,47267.2576954224,421.9393946530107,30.92357848932466,293.007589527722,288.15,46763.26361740639,230327.26692790983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70530.0,503.9940144165248,294.15,294.1194505422138,293.007341803656,47267.25763182291,421.93745362633894,30.92357848932466,293.00735207605993,288.15,46763.26361740639,230354.8472067246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70560.0,503.99395095848115,294.15,294.11946339025684,293.00710473806424,47267.25756836487,421.9355126019157,30.92357848932466,293.0071149937828,288.15,46763.26361740639,230382.3868472217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70590.0,503.99388764594397,294.15,294.11947751665247,293.006868075371,47267.25750505233,421.9335715796754,30.92357848932466,293.00687831301235,288.15,46763.26361740639,230409.8838032338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70620.0,503.9938244830024,294.15,294.1194929503157,293.0066318477442,47267.25744188939,421.9316305595543,30.92357848932466,293.00664206591495,288.15,46763.26361740639,230437.33601397718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70650.0,503.9937614737684,294.15,294.11950971969935,293.00639608738595,47267.25737888016,421.9296895414907,30.92357848932466,293.0064062846912,288.15,46763.26361740639,230464.74140407695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70680.0,503.9936986223749,294.15,294.1195278527925,293.0061608265228,47267.257316028765,421.92774852542453,30.92357848932466,293.00617100156694,288.15,46763.26361740639,230492.09788346186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70710.0,503.99363593297585,294.15,294.1195473771287,293.0059260973967,47267.25725333936,421.92580751129776,30.92357848932466,293.0059362487836,288.15,46763.26361740639,230519.40334895477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70740.0,503.99357340974524,294.15,294.1195683197889,293.00569193225624,47267.25719081613,421.92386649905364,30.92357848932466,293.00570205858975,288.15,46763.26361740639,230546.6556832872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70770.0,503.993511056876,294.15,294.1195907074032,293.00545836334857,47267.257128463265,421.92192548863727,30.92357848932466,293.00546846323255,288.15,46763.26361740639,230573.85275683907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70800.0,503.99344887858,294.15,294.11961456616217,293.0052254229114,47267.25706628497,421.9199844799955,30.92357848932466,293.00523549495045,288.15,46763.26361740639,230600.9924249172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70830.0,503.99338687908664,294.15,294.119639921813,293.0049931431657,47267.25700428547,421.91804347307647,30.92357848932466,293.0050031859652,288.15,46763.26361740639,230628.0725320572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70860.0,503.9933250626427,294.15,294.11966679967253,293.00476155630867,47267.25694246903,421.91610246783,30.92357848932466,293.00477156847523,288.15,46763.26361740639,230655.09090918466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70890.0,503.99326343351134,294.15,294.1196952246268,293.0045306945072,47267.2568808399,421.9141614642073,30.92357848932466,293.0045406746488,288.15,46763.26361740639,230682.04537438127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70920.0,503.9932019959719,294.15,294.1197252211351,293.00430058989144,47267.25681940236,421.9122204621612,30.92357848932466,293.0043105366179,288.15,46763.26361740639,230708.93373497104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70950.0,503.9931407543186,294.15,294.1197568132407,293.004071274549,47267.25675816071,421.91027946164553,30.92357848932466,293.004081186472,288.15,46763.26361740639,230735.75378544285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70980.0,503.9930797128607,294.15,294.1197900245706,293.0038427805194,47267.25669711925,421.9083384626157,30.92357848932466,293.00385265625283,288.15,46763.26361740639,230762.50330899964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71010.0,503.9930188759214,294.15,294.11982487833825,293.0036151397885,47267.25663628231,421.9063974650284,30.92357848932466,293.0036249779487,288.15,46763.26361740639,230789.18007814177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71040.0,503.9929582478374,294.15,294.1198613973568,293.0033883842839,47267.256575654224,421.90445646884166,30.92357848932466,293.00339818348976,288.15,46763.26361740639,230815.78185335867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71070.0,503.99289783295853,294.15,294.11989960403906,293.00316254587017,47267.25651523934,421.9025154740146,30.92357848932466,293.0031723047434,288.15,46763.26361740639,230842.30638411682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71100.0,503.99283763564705,294.15,294.11993952039796,293.00293765634416,47267.256455042036,421.90057448050754,30.92357848932466,293.00294737350964,288.15,46763.26361740639,230868.75141035373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71130.0,503.992777660277,294.15,294.119981168061,293.00271374743124,47267.256395066666,421.8986334882819,30.92357848932466,293.002723421517,288.15,46763.26361740639,230895.11465979408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71160.0,503.9927179112339,294.15,294.1200245682676,293.0024908507812,47267.25633531762,421.89669249730053,30.92357848932466,293.0025004804184,288.15,46763.26361740639,230921.39385156735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71190.0,503.9926583929144,294.15,294.1200697418774,293.0022689979646,47267.2562757993,421.8947515075272,30.92357848932466,293.0022785817882,288.15,46763.26361740639,230947.58669365922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71220.0,503.99259910972563,294.15,294.12011670937693,293.0020482204694,47267.256216516114,421.8928105189263,30.92357848932466,293.0020577571177,288.15,46763.26361740639,230973.69088502924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71250.0,503.99254006608453,294.15,294.1201654908804,293.00182854969773,47267.256157472475,421.890869531464,30.92357848932466,293.001838037813,288.15,46763.26361740639,230999.70411409147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71280.0,503.99248126641777,294.15,294.12021610613397,293.0016100169626,47267.256098672806,421.88892854510704,30.92357848932466,293.00161945519113,288.15,46763.26361740639,231025.62406147216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71310.0,503.9924227151613,294.15,294.12026857452946,293.00139265348565,47267.25604012155,421.88698755982307,30.92357848932466,293.00140204047744,288.15,46763.26361740639,231051.44839588174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71340.0,503.99236441675976,294.15,294.12032291509826,293.00117649039385,47267.255981823146,421.88504657558093,30.92357848932466,293.0011858248033,288.15,46763.26361740639,231077.17477971912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71370.0,503.992306375666,294.15,294.12037914652393,293.00096155871734,47267.25592378205,421.8831055923502,30.92357848932466,293.00097083920303,288.15,46763.26361740639,231102.80086462598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71400.0,503.99224859634126,294.15,294.1204372871429,293.0007478893872,47267.25586600273,421.88116461010145,30.92357848932466,293.000757114612,288.15,46763.26361740639,231128.32429432284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71430.0,503.99219108325383,294.15,294.1204973549499,293.00053551323276,47267.255808489645,421.87922362880596,30.92357848932466,293.0005446818641,288.15,46763.26361740639,231153.74270433557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71460.0,503.99213384088006,294.15,294.1205593676081,293.0003244609801,47267.25575124727,421.877282648436,30.92357848932466,293.00033357168974,288.15,46763.26361740639,231179.0537209471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71490.0,503.99207687370256,294.15,294.1206233424438,293.0001147632497,47267.25569428009,421.87534166896455,30.92357848932466,293.00012381471413,288.15,46763.26361740639,231204.25496321943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71520.0,503.9920201862109,294.15,294.12068929646335,292.99990645055493,47267.2556375926,421.87340069036543,30.92357848932466,292.99991544145524,288.15,46763.26361740639,231229.34404056455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71550.0,503.9919637829009,294.15,294.1207572463446,292.9996995532998,47267.25558118929,421.87145971261316,30.92357848932466,292.999708482322,288.15,46763.26361740639,231254.31855789057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71580.0,503.99190766827417,294.15,294.12082720845393,292.99949410177805,47267.25552507466,421.8695187356832,30.92357848932466,292.9995029676128,288.15,46763.26361740639,231279.17610936682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71610.0,503.9918518468383,294.15,294.12089919884244,292.9992901261708,47267.25546925323,421.8675777595514,30.92357848932466,292.9992989275137,288.15,46763.26361740639,231303.91428303343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71640.0,503.99179632310637,294.15,294.12097323325713,292.9990876565458,47267.255413729494,421.8656367841945,30.92357848932466,292.99909639209733,288.15,46763.26361740639,231328.53065952656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71670.0,503.9917411015965,294.15,294.1210493271398,292.99888672285533,47267.25535850799,421.8636958095901,30.92357848932466,292.99889539132124,288.15,46763.26361740639,231353.02281162684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71700.0,503.99168618683177,294.15,294.1211274956351,292.9986873549355,47267.25530359322,421.861754835716,30.92357848932466,292.9986959550264,288.15,46763.26361740639,231377.38830573432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71730.0,503.99163158333994,294.15,294.12120775359114,292.9984895825044,47267.25524898973,421.85981386255116,30.92357848932466,292.99849811293603,288.15,46763.26361740639,231401.6247024893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71760.0,503.9915772956532,294.15,294.1212901155723,292.99829343516126,47267.25519470204,421.8578728900747,30.92357848932466,292.9983018946545,288.15,46763.26361740639,231425.72955323788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71790.0,503.991523328308,294.15,294.12137459585324,292.99809894238484,47267.2551407347,421.8559319182666,30.92357848932466,292.998107329666,288.15,46763.26361740639,231449.700405539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71820.0,503.9914696858451,294.15,294.1214612084313,292.99790613353247,47267.255087092235,421.8539909471074,30.92357848932466,292.99791444733296,288.15,46763.26361740639,231473.53479837577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71850.0,503.9914163728088,294.15,294.12154996702736,292.9977150378389,47267.2550337792,421.85204997657814,30.92357848932466,292.99772327689556,288.15,46763.26361740639,231497.23026593393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71880.0,503.99136339374724,294.15,294.1216408850873,292.9975256844148,47267.254980800135,421.85010900666066,30.92357848932466,292.99753384746975,288.15,46763.26361740639,231520.78433667522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71910.0,503.9913107532119,294.15,294.1217339757947,292.9973381022462,47267.2549281596,421.84816803733685,30.92357848932466,292.99734618804706,288.15,46763.26361740639,231544.19453189176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71940.0,503.99125845575765,294.15,294.1218292520661,292.9971523201926,47267.25487586215,421.8462270685895,30.92357848932466,292.99716032749257,288.15,46763.26361740639,231567.45836720424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71970.0,503.99120650594267,294.15,294.1219267265609,292.9969683669863,47267.25482391233,421.8442861004018,30.92357848932466,292.996976294544,288.15,46763.26361740639,231590.57335314466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72000.0,503.9911549077891,294.15,294.12202640198393,292.99678627103833,47267.254772314176,421.84234513275743,30.92357848932466,292.99679411762895,288.15,46763.26361740639,231613.53719651877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72030.0,503.99110366104793,294.15,294.12212820414936,292.99660605884503,47267.25472106744,421.84040416564056,30.92357848932466,292.99661382335273,288.15,46763.26361740639,231636.34929026937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72060.0,503.99105275998073,294.15,294.1222319623156,292.99642775253386,47267.25467016637,421.83846319903597,30.92357848932466,292.9964354340865,288.15,46763.26361740639,231659.01177935983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72090.0,503.9910022046348,294.15,294.1223376154703,292.9962513712733,47267.25461961102,421.8365222329284,30.92357848932466,292.99625896910305,288.15,46763.26361740639,231681.5253064175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72120.0,503.99095199504524,294.15,294.12244510484686,292.99607693167496,47267.25456940143,421.83458126730363,30.92357848932466,292.9960844451138,288.15,46763.26361740639,231703.88982997445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72150.0,503.990902131054,294.15,294.12255437039596,292.9959044479765,47267.25451953744,421.83264030214747,30.92357848932466,292.99591187645524,288.15,46763.26361740639,231726.10532165968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72180.0,503.9908526123896,294.15,294.1226653521933,292.9957339321497,47267.25447001878,421.8306993374463,30.92357848932466,292.995741275195,288.15,46763.26361740639,231748.1718464707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72210.0,503.99080343867485,294.15,294.1227779905481,292.99556539398117,47267.25442084506,421.82875837318676,30.92357848932466,292.99557265121274,288.15,46763.26361740639,231770.0895330468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72240.0,503.99075460942913,294.15,294.12289222602186,292.9953988411442,47267.254372015814,421.8268174093561,30.92357848932466,292.99540601227176,288.15,46763.26361740639,231791.85855877984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72270.0,503.9907061240703,294.15,294.12300799944677,292.9952342792665,47267.25432353046,421.8248764459417,30.92357848932466,292.9952413640869,288.15,46763.26361740639,231813.47914724177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72300.0,503.99065798191623,294.15,294.12312525194244,292.9950717119958,47267.2542753883,421.8229354829314,30.92357848932466,292.99507871039043,288.15,46763.26361740639,231834.95156998356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72330.0,503.99061018218674,294.15,294.12324392492576,292.99491114106445,47267.25422758857,421.8209945203136,30.92357848932466,292.99491805299635,288.15,46763.26361740639,231856.27614376257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72360.0,503.9905627240054,294.15,294.12336396013603,292.99475256635213,47267.254180130396,421.8190535580767,30.92357848932466,292.9947593918632,288.15,46763.26361740639,231877.45323196563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72390.0,503.9905156064007,294.15,294.12348529964015,292.9945959859483,47267.254133012786,421.8171125962097,30.92357848932466,292.9946027251568,288.15,46763.26361740639,231898.48324236914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72420.0,503.99046882830874,294.15,294.12360788585477,292.9944413962126,47267.254086234694,421.8151716347018,30.92357848932466,292.99444804931034,288.15,46763.26361740639,231919.36662635018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72450.0,503.9904223885741,294.15,294.12373166155675,292.9942887918345,47267.25403979496,421.8132306735424,30.92357848932466,292.99429535908456,288.15,46763.26361740639,231940.10387917957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72480.0,503.9903762859519,294.15,294.12385656989557,292.99413816589185,47267.25399369234,421.81128971272153,30.92357848932466,292.99414464762594,288.15,46763.26361740639,231960.69553951523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
