time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
74520.0,505.28857058777794,294.15,293.15,290.14477257877036,505.28857058777794,519.1026294156113,0.0,293.15,288.15,0.0,0.9447741971898067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74550.0,505.28857058777794,294.15,293.15,290.1439073670387,505.28857058777794,519.0733052790082,0.0,293.15,288.15,0.0,0.9447742368074328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74580.0,505.28857058777794,294.15,293.15,290.1430436388627,505.28857058777794,519.0439576830194,0.0,293.15,288.15,0.0,0.9447742764250587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74610.0,505.28857058777794,294.15,293.15,290.14218137711697,505.28857058777794,519.0145866547812,0.0,293.15,288.15,0.0,0.9447743176488047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74640.0,505.28857058777794,294.15,293.15,290.141320564471,505.28857058777794,518.9851922213983,0.0,293.15,288.15,0.0,0.9447743556603108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74670.0,505.28857058777794,294.15,293.15,290.14046118339354,505.28857058777794,518.9557744099446,0.0,293.15,288.15,0.0,0.9447743968840566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74700.0,505.28857058777794,294.15,293.15,290.1396032161573,505.28857058777794,518.9263332474625,0.0,293.15,288.15,0.0,0.9447744365016827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74730.0,505.28857058777794,294.15,293.15,290.1387466448431,505.28857058777794,518.8968687609629,0.0,293.15,288.15,0.0,0.9447744761193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74760.0,505.28857058777794,294.15,293.15,290.13789145134416,505.28857058777794,518.8673809774256,0.0,293.15,288.15,0.0,0.9447745173430546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74790.0,505.28857058777794,294.15,293.15,290.13703761737014,505.28857058777794,518.8378699237991,0.0,293.15,288.15,0.0,0.9447745585668006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74820.0,505.28857058777794,294.15,293.15,290.13618512445134,505.28857058777794,518.8083356270007,0.0,293.15,288.15,0.0,0.9447745997905466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74850.0,505.28857058777794,294.15,293.15,290.1353339539421,505.28857058777794,518.778778113917,0.0,293.15,288.15,0.0,0.9447746410142925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74880.0,505.28857058777794,294.15,293.15,290.13448408702493,505.28857058777794,518.749197411403,0.0,293.15,288.15,0.0,0.9447746806319185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74910.0,505.28857058777794,294.15,293.15,290.13363550471377,505.28857058777794,518.7195935462828,0.0,293.15,288.15,0.0,0.9447747218556645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74940.0,505.28857058777794,294.15,293.15,290.1327881878576,505.28857058777794,518.6899665453494,0.0,293.15,288.15,0.0,0.9447747646855305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74970.0,505.28857058777794,294.15,293.15,290.13194211714375,505.28857058777794,518.6603164353651,0.0,293.15,288.15,0.0,0.9447748064446497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75000.0,505.28857058777794,294.15,293.15,290.131097273101,505.28857058777794,518.6306432430607,0.0,293.15,288.15,0.0,0.9447748455269024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75030.0,505.28857058777794,294.15,293.15,290.13025363610245,505.28857058777794,518.6009469951367,0.0,293.15,288.15,0.0,0.9447748888921417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75060.0,505.28857058777794,294.15,293.15,290.1294111863689,505.28857058777794,518.5712277182624,0.0,293.15,288.15,0.0,0.9447749301158876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75090.0,505.28857058777794,294.15,293.15,290.1285699039712,505.28857058777794,518.541485439076,0.0,293.15,288.15,0.0,0.9447749713396336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75120.0,505.28857058777794,294.15,293.15,290.12772976883303,505.28857058777794,518.5117201841856,0.0,293.15,288.15,0.0,0.9447750141694995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75150.0,505.28857058777794,294.15,293.15,290.1268907607335,505.28857058777794,518.4819319801676,0.0,293.15,288.15,0.0,0.9447750575347388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75180.0,505.28857058777794,294.15,293.15,290.1260528593092,505.28857058777794,518.4521208535684,0.0,293.15,288.15,0.0,0.9447750987584848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75210.0,505.28857058777794,294.15,293.15,290.12521604405697,505.28857058777794,518.4222868309035,0.0,293.15,288.15,0.0,0.9447751399822307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75240.0,505.28857058777794,294.15,293.15,290.12438029433537,505.28857058777794,518.3924299386575,0.0,293.15,288.15,0.0,0.9447751828120966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75270.0,505.28857058777794,294.15,293.15,290.1235455893672,505.28857058777794,518.3625502032845,0.0,293.15,288.15,0.0,0.9447752256419626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75300.0,505.28857058777794,294.15,293.15,290.12271190824094,505.28857058777794,518.332647651208,0.0,293.15,288.15,0.0,0.9447752690072019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75330.0,505.28857058777794,294.15,293.15,290.1218792299127,505.28857058777794,518.3027223088212,0.0,293.15,288.15,0.0,0.9447753118370678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75360.0,505.28857058777794,294.15,293.15,290.1210475332076,505.28857058777794,518.2727742024864,0.0,293.15,288.15,0.0,0.9447753568084271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75390.0,505.28857058777794,294.15,293.15,290.12021679682124,505.28857058777794,518.2428033585356,0.0,293.15,288.15,0.0,0.9447753980321729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75420.0,505.28857058777794,294.15,293.15,290.119386999321,505.28857058777794,518.21280980327,0.0,293.15,288.15,0.0,0.9447754424681589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75450.0,505.28857058777794,294.15,293.15,290.1185581191473,505.28857058777794,518.1827935629609,0.0,293.15,288.15,0.0,0.9447754858333981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75480.0,505.28857058777794,294.15,293.15,290.11773013461413,505.28857058777794,518.1527546638489,0.0,293.15,288.15,0.0,0.9447755286632641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75510.0,505.28857058777794,294.15,293.15,290.1169030239107,505.28857058777794,518.1226931321443,0.0,293.15,288.15,0.0,0.94477557309925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75540.0,505.28857058777794,294.15,293.15,290.1160767651014,505.28857058777794,518.092608994027,0.0,293.15,288.15,0.0,0.9447756180706093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75570.0,505.28857058777794,294.15,293.15,290.11525133612673,505.28857058777794,518.0625022756469,0.0,293.15,288.15,0.0,0.9447756625065952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75600.0,505.28857058777794,294.15,293.15,290.1144267149763,505.28857058777794,518.0323730031233,0.0,293.15,288.15,0.0,0.9447757074779544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75630.0,505.28857058777794,294.15,293.15,290.1136028818993,505.28857058777794,518.0022212025455,0.0,293.15,288.15,0.0,0.9447757503078204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75660.0,505.28857058777794,294.15,293.15,290.1127798213981,505.28857058777794,517.9720468999726,0.0,293.15,288.15,0.0,0.9447757936730595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75690.0,505.28857058777794,294.15,293.15,290.1119575196863,505.28857058777794,517.9418501214334,0.0,293.15,288.15,0.0,0.9447758397151654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75720.0,505.28857058777794,294.15,293.15,290.1111359639853,505.28857058777794,517.9116308929268,0.0,293.15,288.15,0.0,0.9447758830804047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75750.0,505.28857058777794,294.15,293.15,290.1103151422752,505.28857058777794,517.8813892404215,0.0,293.15,288.15,0.0,0.9447759275163906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75780.0,505.28857058777794,294.15,293.15,290.1094950431906,505.28857058777794,517.8511251898565,0.0,293.15,288.15,0.0,0.9447759740938698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75810.0,505.28857058777794,294.15,293.15,290.1086756559632,505.28857058777794,517.82083876714,0.0,293.15,288.15,0.0,0.944776020671349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75840.0,505.28857058777794,294.15,293.15,290.1078569703815,505.28857058777794,517.790529998151,0.0,293.15,288.15,0.0,0.9447760651073349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75870.0,505.28857058777794,294.15,293.15,290.107038976756,505.28857058777794,517.7601989087382,0.0,293.15,288.15,0.0,0.9447761100786942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75900.0,505.28857058777794,294.15,293.15,290.10622166588877,505.28857058777794,517.7298455247206,0.0,293.15,288.15,0.0,0.9447761561208001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75930.0,505.28857058777794,294.15,293.15,290.1054050290446,505.28857058777794,517.6994698718871,0.0,293.15,288.15,0.0,0.9447762010921593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75960.0,505.28857058777794,294.15,293.15,290.10458905792376,505.28857058777794,517.6690719759971,0.0,293.15,288.15,0.0,0.9447762476696385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75990.0,505.28857058777794,294.15,293.15,290.10377374463667,505.28857058777794,517.6386518627796,0.0,293.15,288.15,0.0,0.9447762921056244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76020.0,505.28857058777794,294.15,293.15,290.1029590816799,505.28857058777794,517.6082095579347,0.0,293.15,288.15,0.0,0.9447763402892236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76050.0,505.28857058777794,294.15,293.15,290.10214506191363,505.28857058777794,517.577745087132,0.0,293.15,288.15,0.0,0.9447763852605828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76080.0,505.28857058777794,294.15,293.15,290.1013316785401,505.28857058777794,517.5472584760118,0.0,293.15,288.15,0.0,0.9447764313026887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76110.0,505.28857058777794,294.15,293.15,290.1005189250835,505.28857058777794,517.5167497501848,0.0,293.15,288.15,0.0,0.944776479486288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76140.0,505.28857058777794,294.15,293.15,290.0997067953712,505.28857058777794,517.4862189352316,0.0,293.15,288.15,0.0,0.9447765260637672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76170.0,505.28857058777794,294.15,293.15,290.0988952835156,505.28857058777794,517.4556660567038,0.0,293.15,288.15,0.0,0.9447765710351264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76200.0,505.28857058777794,294.15,293.15,290.0980843838973,505.28857058777794,517.4250911401232,0.0,293.15,288.15,0.0,0.9447766192187256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76230.0,505.28857058777794,294.15,293.15,290.09727409114913,505.28857058777794,517.3944942109819,0.0,293.15,288.15,0.0,0.9447766674023247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76260.0,505.28857058777794,294.15,293.15,290.0964644001414,505.28857058777794,517.3638752947428,0.0,293.15,288.15,0.0,0.9447767118383106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76290.0,505.28857058777794,294.15,293.15,290.09565530596734,505.28857058777794,517.3332344168391,0.0,293.15,288.15,0.0,0.9447767600219098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76320.0,505.28857058777794,294.15,293.15,290.0948468039301,505.28857058777794,517.3025716026748,0.0,293.15,288.15,0.0,0.944776808205509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76350.0,505.28857058777794,294.15,293.15,290.09403888953005,505.28857058777794,517.2718868776244,0.0,293.15,288.15,0.0,0.9447768547829882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76380.0,505.28857058777794,294.15,293.15,290.09323155845277,505.28857058777794,517.2411802670332,0.0,293.15,288.15,0.0,0.9447769029665873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76410.0,505.28857058777794,294.15,293.15,290.09242480655814,505.28857058777794,517.2104517962167,0.0,293.15,288.15,0.0,0.9447769490086932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76440.0,505.28857058777794,294.15,293.15,290.0916186298698,505.28857058777794,517.1797014904618,0.0,293.15,288.15,0.0,0.9447769971922925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76470.0,505.28857058777794,294.15,293.15,290.090813024565,505.28857058777794,517.1489293750254,0.0,293.15,288.15,0.0,0.9447770453758916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76500.0,505.28857058777794,294.15,293.15,290.09000798696553,505.28857058777794,517.1181354751362,0.0,293.15,288.15,0.0,0.9447770935594908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76530.0,505.28857058777794,294.15,293.15,290.08920351352884,505.28857058777794,517.0873198159926,0.0,293.15,288.15,0.0,0.94477714174309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76560.0,505.28857058777794,294.15,293.15,290.0883996008397,505.28857058777794,517.0564824227647,0.0,293.15,288.15,0.0,0.9447771899266891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76590.0,505.28857058777794,294.15,293.15,290.0875962456024,505.28857058777794,517.0256233205928,0.0,293.15,288.15,0.0,0.9447772397164083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76620.0,505.28857058777794,294.15,293.15,290.0867934446336,505.28857058777794,516.9947425345888,0.0,293.15,288.15,0.0,0.9447772879000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76650.0,505.28857058777794,294.15,293.15,290.0859911948552,505.28857058777794,516.963840089835,0.0,293.15,288.15,0.0,0.9447773382250999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76680.0,505.28857058777794,294.15,293.15,290.08518949328794,505.28857058777794,516.932916011385,0.0,293.15,288.15,0.0,0.9447773880148191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76710.0,505.28857058777794,294.15,293.15,290.08438833704537,505.28857058777794,516.9019703242634,0.0,293.15,288.15,0.0,0.9447774361984183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76740.0,505.28857058777794,294.15,293.15,290.08358772332787,505.28857058777794,516.8710030534656,0.0,293.15,288.15,0.0,0.9447774859881375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76770.0,505.28857058777794,294.15,293.15,290.0827876494174,505.28857058777794,516.8400142239584,0.0,293.15,288.15,0.0,0.9447775341717366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76800.0,505.28857058777794,294.15,293.15,290.0819881126726,505.28857058777794,516.8090038606796,0.0,293.15,288.15,0.0,0.9447775839614557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76830.0,505.28857058777794,294.15,293.15,290.08118911052344,505.28857058777794,516.7779719885381,0.0,293.15,288.15,0.0,0.944777633751175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76860.0,505.28857058777794,294.15,293.15,290.08039064046733,505.28857058777794,516.7469186324139,0.0,293.15,288.15,0.0,0.9447776835408941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76890.0,505.28857058777794,294.15,293.15,290.0795927000645,505.28857058777794,516.7158438171584,0.0,293.15,288.15,0.0,0.9447777333306132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76920.0,505.28857058777794,294.15,293.15,290.0787952869343,505.28857058777794,516.6847475675944,0.0,293.15,288.15,0.0,0.9447777836557057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76950.0,505.28857058777794,294.15,293.15,290.0779983987512,505.28857058777794,516.6536299085158,0.0,293.15,288.15,0.0,0.9447778318393049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76980.0,505.28857058777794,294.15,293.15,290.07720203324146,505.28857058777794,516.6224908646875,0.0,293.15,288.15,0.0,0.9447778816290241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77010.0,505.28857058777794,294.15,293.15,290.0764061881799,505.28857058777794,516.5913304608463,0.0,293.15,288.15,0.0,0.9447779330248631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77040.0,505.28857058777794,294.15,293.15,290.0756108613865,505.28857058777794,516.5601487217,0.0,293.15,288.15,0.0,0.9447779844207023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77070.0,505.28857058777794,294.15,293.15,290.0748160507239,505.28857058777794,516.528945671928,0.0,293.15,288.15,0.0,0.9447780347457948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77100.0,505.28857058777794,294.15,293.15,290.07402175409436,505.28857058777794,516.4977213361813,0.0,293.15,288.15,0.0,0.9447780861416339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77130.0,505.28857058777794,294.15,293.15,290.0732279694375,505.28857058777794,516.466475739082,0.0,293.15,288.15,0.0,0.9447781359313531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77160.0,505.28857058777794,294.15,293.15,290.0724346947275,505.28857058777794,516.4352089052239,0.0,293.15,288.15,0.0,0.9447781878625655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77190.0,505.28857058777794,294.15,293.15,290.07164192797137,505.28857058777794,516.4039208591726,0.0,293.15,288.15,0.0,0.9447782376522846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77220.0,505.28857058777794,294.15,293.15,290.0708496672064,505.28857058777794,516.3726116254647,0.0,293.15,288.15,0.0,0.9447782890481238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77250.0,505.28857058777794,294.15,293.15,290.0700579104984,505.28857058777794,516.3412812286092,0.0,293.15,288.15,0.0,0.9447783425854562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77280.0,505.28857058777794,294.15,293.15,290.06926665594,505.28857058777794,516.3099296930859,0.0,293.15,288.15,0.0,0.9447783907690553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77310.0,505.28857058777794,294.15,293.15,290.06847590164847,505.28857058777794,516.2785570433471,0.0,293.15,288.15,0.0,0.9447784437710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77340.0,505.28857058777794,294.15,293.15,290.06768564576464,505.28857058777794,516.2471633038161,0.0,293.15,288.15,0.0,0.9447784935607336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77370.0,505.28857058777794,294.15,293.15,290.06689588645105,505.28857058777794,516.2157484988885,0.0,293.15,288.15,0.0,0.9447785470980661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77400.0,505.28857058777794,294.15,293.15,290.06610662189064,505.28857058777794,516.1843126529315,0.0,293.15,288.15,0.0,0.9447786006353985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77430.0,505.28857058777794,294.15,293.15,290.06531785028545,505.28857058777794,516.1528557902838,0.0,293.15,288.15,0.0,0.9447786504251177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77460.0,505.28857058777794,294.15,293.15,290.06452956985527,505.28857058777794,516.1213779352563,0.0,293.15,288.15,0.0,0.9447787034270767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77490.0,505.28857058777794,294.15,293.15,290.06374177883674,505.28857058777794,516.0898791121318,0.0,293.15,288.15,0.0,0.9447787553582891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77520.0,505.28857058777794,294.15,293.15,290.06295447548206,505.28857058777794,516.058359345165,0.0,293.15,288.15,0.0,0.9447788083602483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77550.0,505.28857058777794,294.15,293.15,290.06216765805794,505.28857058777794,516.0268186585821,0.0,293.15,288.15,0.0,0.9447788618975806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77580.0,505.28857058777794,294.15,293.15,290.06138132484494,505.28857058777794,515.9952570765819,0.0,293.15,288.15,0.0,0.9447789132934198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77610.0,505.28857058777794,294.15,293.15,290.0605954741364,505.28857058777794,515.9636746233347,0.0,293.15,288.15,0.0,0.9447789668307522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77640.0,505.28857058777794,294.15,293.15,290.05981010423767,505.28857058777794,515.9320713229833,0.0,293.15,288.15,0.0,0.9447790198327114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77670.0,505.28857058777794,294.15,293.15,290.05902521346536,505.28857058777794,515.9004471996424,0.0,293.15,288.15,0.0,0.9447790717639238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77700.0,505.28857058777794,294.15,293.15,290.0582408001467,505.28857058777794,515.8688022773986,0.0,293.15,288.15,0.0,0.9447791269073762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77730.0,505.28857058777794,294.15,293.15,290.0574568626188,505.28857058777794,515.8371365803107,0.0,293.15,288.15,0.0,0.9447791783032153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77760.0,505.28857058777794,294.15,293.15,290.056673399228,505.28857058777794,515.8054501324098,0.0,293.15,288.15,0.0,0.9447792318405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77790.0,505.28857058777794,294.15,293.15,290.05589040832956,505.28857058777794,515.7737429576994,0.0,293.15,288.15,0.0,0.9447792864486269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77820.0,505.28857058777794,294.15,293.15,290.05510788828695,505.28857058777794,515.7420150801546,0.0,293.15,288.15,0.0,0.9447793399859592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77850.0,505.28857058777794,294.15,293.15,290.0543258374714,505.28857058777794,515.7102665237236,0.0,293.15,288.15,0.0,0.9447793935232917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77880.0,505.28857058777794,294.15,293.15,290.05354425426157,505.28857058777794,515.6784973123262,0.0,293.15,288.15,0.0,0.9447794481313707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77910.0,505.28857058777794,294.15,293.15,290.05276313704275,505.28857058777794,515.6467074698547,0.0,293.15,288.15,0.0,0.9447795016687032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77940.0,505.28857058777794,294.15,293.15,290.0519824842071,505.28857058777794,515.6148970201741,0.0,293.15,288.15,0.0,0.9447795552060356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77970.0,505.28857058777794,294.15,293.15,290.05120229415286,505.28857058777794,515.5830659871215,0.0,293.15,288.15,0.0,0.9447796098141147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
