time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y
109950.0,504.020606991377,294.15,294.1652838450626,293.18020011080336,47267.28422439775,479.1155568161508,30.923578489324623,293.1801275007337,288.15,46763.263617406374,220451.5413703069
109980.0,504.02067252905897,294.15,294.16560876246297,293.18186847772375,47267.28428993543,479.98063390216976,30.923578489324623,293.1817965641993,288.15,46763.263617406374,220429.8700157593
110010.0,504.02073830377674,294.15,294.1659244446597,293.18352117079775,47267.28435571015,480.8399743708396,30.923578489324623,293.1834499344563,288.15,46763.263617406374,220408.1880632615
110040.0,504.02080433653805,294.15,294.16623150817173,293.1851599675708,47267.28442174291,481.69435369527343,30.923578489324623,293.18508926304224,288.15,46763.263617406374,220386.48921343155
110070.0,504.020870791076,294.15,294.16653248117314,293.18679302860863,47267.28448819745,482.54739880336257,30.923578489324623,293.18672229059547,288.15,46763.263617406374,220364.72365885729
110100.0,504.0209378434932,294.15,294.16682996628003,293.1884283900149,47267.28455524987,483.4026939299316,30.923578489324623,293.1883574277366,288.15,46763.263617406374,220342.81965223598
110130.0,504.0210052710947,294.15,294.16712107001575,293.19005587586577,47267.28462267747,484.25570608360727,30.923578489324623,293.1899858388778,288.15,46763.263617406374,220320.81657778978
110160.0,504.0210726487607,294.15,294.1674002585483,293.1916576898265,47267.28469005514,485.09848507968,30.923578489324623,293.1915891878604,288.15,46763.263617406374,220298.8711061051
110190.0,504.02113981859355,294.15,294.1676658297227,293.1932285116846,47267.28475722497,485.92861763917205,30.923578489324623,293.19316110285126,288.15,46763.263617406374,220277.07989367328
110220.0,504.02120679456186,294.15,294.167918497644,293.19476963472533,47267.284824200935,486.7466392643528,30.923578489324623,293.1947033930399,288.15,46763.263617406374,220255.43665230682
110250.0,504.0212736058771,294.15,294.16815915613853,293.1962837403207,47267.28489101225,487.55370356710677,30.923578489324623,293.19621867899843,288.15,46763.263617406374,220233.91434966758
110280.0,504.021340270163,294.15,294.16838849103067,293.1977726153286,47267.28495767654,488.35056744493875,30.923578489324623,293.1977086459426,288.15,46763.263617406374,220212.50709465824
110310.0,504.02140680794537,294.15,294.16860719193954,293.1992380855197,47267.28502421432,489.13800899652057,30.923578489324623,293.1991750831867,288.15,46763.263617406374,220191.21140333076
110340.0,504.02147324621046,294.15,294.1688160117632,293.2006822211833,47267.285090652585,489.91692007557583,30.923578489324623,293.20062009412175,288.15,46763.263617406374,220170.01437577812
110370.0,504.02153958955466,294.15,294.16901537829034,293.2021060191498,47267.28515699593,490.68771693571483,30.923578489324623,293.2020447771725,288.15,46763.263617406374,220148.90774635176
110400.0,504.02160580039737,294.15,294.16920513697625,293.20350862969514,47267.285223206774,491.44999224479574,30.923578489324623,293.20344835472747,288.15,46763.263617406374,220127.9004680843
110430.0,504.0216717147114,294.15,294.1693834397198,293.2048835033252,47267.285289121086,492.20079291447104,30.923578489324623,293.20482465854013,288.15,46763.263617406374,220107.040846913
110460.0,504.0217371081882,294.15,294.16954769834507,293.20622197243574,47267.28535451456,492.9362081095817,30.923578489324623,293.20616488775954,288.15,46763.263617406374,220086.4081487355
110490.0,504.02180190995756,294.15,294.1696974895059,293.20752243430087,47267.28541931633,493.65546663784477,30.923578489324623,293.2074668574651,288.15,46763.263617406374,220066.04461269293
110520.0,504.0218661324403,294.15,294.16983353604974,293.2087864612615,47267.28548353881,494.3592150421999,30.923578489324623,293.20873239302574,288.15,46763.263617406374,220045.94381004781
110550.0,504.0219297912559,294.15,294.1699565743744,293.2100160689927,47267.28554719763,495.04829850469054,30.923578489324623,293.20996348774133,288.15,46763.263617406374,220026.09047379924
110580.0,504.0219928920432,294.15,294.17006717058393,293.2112126044436,47267.285610298415,495.7232662664996,30.923578489324623,293.21116144841676,288.15,46763.263617406374,220006.4807437414
110610.0,504.0220554310375,294.15,294.1701657401316,293.21237693674425,47267.28567283741,496.3844573259072,30.923578489324623,293.212327160774,288.15,46763.263617406374,219987.115341583
110640.0,504.02211740305853,294.15,294.17025266579753,293.2135098834836,47267.28573480943,497.0321904576014,30.923578489324623,293.2134614472783,288.15,46763.263617406374,219967.99316738936
110670.0,504.0221788057018,294.15,294.1703283560166,293.2146123713949,47267.285796212076,497.66683440838995,30.923578489324623,293.2145652323581,288.15,46763.263617406374,219949.11179535318
110700.0,504.02223965285043,294.15,294.17039342299455,293.21568601117826,47267.28585705922,498.2890647160736,30.923578489324623,293.2156400763275,288.15,46763.263617406374,219930.465264831
110730.0,504.0223000146477,294.15,294.17044920812,293.21673488044024,47267.285917421024,498.90066098091944,30.923578489324623,293.2166898918919,288.15,46763.263617406374,219912.03084091275
110760.0,504.0223599878144,294.15,294.17049735745957,293.21776396987235,47267.28597739419,499.50381732871017,30.923578489324623,293.21771973328197,288.15,46763.263617406374,219893.77099331087
110790.0,504.02241960149695,294.15,294.1705385496369,293.2187751036134,47267.28603700787,500.0993230304344,30.923578489324623,293.21873168384525,288.15,46763.263617406374,219875.66478297903
110820.0,504.0224788479895,294.15,294.1705729406408,293.21976865809165,47267.286096254364,500.6873248933731,30.923578489324623,293.21972600931406,288.15,46763.263617406374,219857.71352224413
110850.0,504.02253771629506,294.15,294.17060063801296,293.22074477968187,47267.28615512267,501.267867682708,30.923578489324623,293.22070286679417,288.15,46763.263617406374,219839.92198570253
110880.0,504.0225962707015,294.15,294.1706227533374,293.22170702856374,47267.28621367708,501.84252019226125,30.923578489324623,293.2216655753216,288.15,46763.263617406374,219822.2717866296
110910.0,504.0226548626969,294.15,294.17064418793245,293.2226716145601,47267.28627226907,502.41850422308625,30.923578489324623,293.22262950554824,288.15,46763.263617406374,219804.65873971622
110940.0,504.02271397972993,294.15,294.1706714722773,293.2236595706384,47267.2863313861,503.00522149238856,30.923578489324623,293.22361600229016,288.15,46763.263617406374,219786.90539936756
110970.0,504.0227737698952,294.15,294.17070635596093,293.2246762261935,47267.28639117627,503.60509952125824,30.923578489324623,293.22463168738494,288.15,46763.263617406374,219768.9167233695
111000.0,504.0228340685972,294.15,294.1707463328133,293.2257139767991,47267.286451474974,504.21480387329524,30.923578489324623,293.2256688754612,288.15,46763.263617406374,219750.74175986857
111030.0,504.0228941729766,294.15,294.17078183275027,293.2267412998329,47267.286511579354,504.8203080333285,30.923578489324623,293.22669761960606,288.15,46763.263617406374,219732.60077592253
111060.0,504.02295316141937,294.15,294.17080075228415,293.22771925364617,47267.28657056779,505.4042185754842,30.923578489324623,293.22767849708805,288.15,46763.263617406374,219714.82492708362
111090.0,504.02301075470916,294.15,294.1708000175831,293.228638565021,47267.286628161084,505.9623185509031,30.923578489324623,293.2285998350859,288.15,46763.263617406374,219697.58680910332
111120.0,504.0230670160227,294.15,294.17078126551877,293.2295030580306,47267.2866844224,506.4962193334079,30.923578489324623,293.2294664752305,288.15,46763.263617406374,219680.86055811477
111150.0,504.02312202992607,294.15,294.1707463401468,293.23031818819146,47267.2867394363,507.0082691176162,30.923578489324623,293.23028378979603,288.15,46763.263617406374,219664.59007608076
111180.0,504.0231759887077,294.15,294.1706984072915,293.23109395443174,47267.286793395084,507.5028586128339,30.923578489324623,293.2310610009613,288.15,46763.263617406374,219648.72328917345
111210.0,504.02322970829835,294.15,294.17064877632237,293.23186758146215,47267.28684711467,507.9965528003944,30.923578489324623,293.2318334509606,288.15,46763.263617406374,219633.02815334333
111240.0,504.0232842675622,294.15,294.17061183425966,293.2326851298806,47267.286901673935,508.50992257550956,30.923578489324623,293.23264814152594,288.15,46763.263617406374,219617.1061819585
111270.0,504.02333975359295,294.15,294.1705882585519,293.2335473916298,47267.286957159966,509.043409381485,30.923578489324623,293.2335094897431,288.15,46763.263617406374,219600.8089455929
111300.0,504.02339572300195,294.15,294.17057161048143,293.23443524408407,47267.287013129375,509.58857200453866,30.923578489324623,293.23439683606625,288.15,46763.263617406374,219584.30048900217
111330.0,504.0234519464103,294.15,294.17055854730654,293.2353388075584,47267.28706935279,510.1410580168252,30.923578489324623,293.23529944809394,288.15,46763.263617406374,219567.72274881668
111360.0,504.0235083369852,294.15,294.1705478022735,293.2362535907442,47267.28712574336,510.69889822774564,30.923578489324623,293.2362137318383,288.15,46763.263617406374,219551.09688833426
111390.0,504.02356457614127,294.15,294.17053510474636,293.2371657184459,47267.287181982516,511.2559238300135,30.923578489324623,293.23712652783155,288.15,46763.263617406374,219534.4945208024
111420.0,504.02362019362636,294.15,294.17051431298444,293.2380555651692,47267.2872376,511.80337667068164,30.923578489324623,293.2380178089846,288.15,46763.263617406374,219518.08847041926
111450.0,504.0236750303476,294.15,294.1704836239093,293.23891771325316,47267.28729243672,512.3388095066144,30.923578489324623,293.2388809092424,288.15,46763.263617406374,219501.98228749807
111480.0,504.02372910290467,294.15,294.1704436484053,293.23975340874927,47267.28734650928,512.862740515739,30.923578489324623,293.23971763840217,288.15,46763.263617406374,219486.16717979332
111510.0,504.0237824458559,294.15,294.17039521333726,293.24056517773084,47267.28739985223,513.3762612084433,30.923578489324623,293.2405304638999,288.15,46763.263617406374,219470.61448190216
111540.0,504.02383507293973,294.15,294.17033882507445,293.24135438911054,47267.287452479315,513.8799522174883,30.923578489324623,293.2413206641641,288.15,46763.263617406374,219455.32041837455
111570.0,504.0238869778313,294.15,294.1702746981751,293.2421214745809,47267.28750438421,514.3739795291431,30.923578489324623,293.2420887063345,288.15,46763.263617406374,219440.28951382262
111600.0,504.02393814938455,294.15,294.17020297622514,293.2428666791517,47267.287555555755,514.858427188527,30.923578489324623,293.2428348437128,288.15,46763.263617406374,219425.52265301414
111630.0,503.9404643437511,294.15,293.6928189131742,293.2311153431479,47267.20408175013,515.3530530810572,30.923578489324644,293.23161119294815,294.15,46763.26361740638,328149.6259097326
111660.0,503.93586199293765,294.15,293.6720044913029,293.22030343627597,47267.199479399314,515.8768793972315,30.923578489324644,293.220746493103,294.15,46763.263617406374,332200.4457280978
111690.0,503.9313436289418,294.15,293.651777251657,293.21081619330323,47267.194961035326,516.4290550436048,30.923578489324644,293.2111989142673,294.15,46763.26361740638,337014.8310483279
111720.0,503.9269394402242,294.15,293.6324818303183,293.2027762531863,47267.190556846595,517.0084861695188,30.923578489324644,293.203094918494,294.15,46763.263617406374,342104.00424797996
111750.0,503.9226668060319,294.15,293.61433726625296,293.19621118235483,47267.1862842124,517.5999372356347,30.923578489324644,293.1964659263693,294.15,46763.263617406374,347203.12185316096
111780.0,503.91853992799633,294.15,293.59748169143074,293.1911692137088,47267.18215733438,518.1872489644322,30.923578489324644,293.1913563728423,294.15,46763.26361740638,352205.6725346648
111810.0,503.9145735168621,294.15,293.5820424168903,293.18772394950855,47267.178190923245,518.7715088080879,30.923578489324644,293.18784087591445,294.15,46763.26361740638,357059.6196649949
111840.0,503.91077858176885,294.15,293.5681096451245,293.18592382452755,47267.17439598815,519.3521181728445,30.923578489324644,293.18596873105395,294.15,46763.26361740638,361737.5402405708
111870.0,503.90716402301365,294.15,293.555754804613,293.1858036192099,47267.17078142939,519.92943281548,30.923578489324644,293.1857753071412,294.15,46763.26361740638,366221.1237626708
111900.0,503.9037367066315,294.15,293.5450322378105,293.18738338528414,47267.167354113015,520.5034723406691,30.923578489324644,293.1872812656922,294.15,46763.26361740638,370496.11654265673
111930.0,503.90050142236777,294.15,293.5359784838757,293.19066676811804,47267.16411882875,521.0743542423564,30.923578489324644,293.1904911147713,294.15,46763.26361740638,374551.1021148859
111960.0,503.8974615643206,294.15,293.5286174236317,293.1956475682156,47267.161078970705,521.6421654781751,30.923578489324644,293.19539822340766,294.15,46763.26361740638,378376.69558138953
111990.0,503.89462162277,294.15,293.5229836518551,293.20233428429185,47267.15823902915,522.2069968736686,30.923578489324644,293.2020110937677,294.15,46763.26361740638,381961.7313084614
112020.0,503.8919847031555,294.15,293.5190988131348,293.2107232404962,47267.15560210954,522.7689339820349,30.923578489324644,293.2103265399919,294.15,46763.26361740638,385296.5122002734
112050.0,503.88955236317844,294.15,293.51696936830774,293.2207962471801,47267.15316976956,523.3254237740409,30.923578489324644,293.22032721611475,294.15,46763.26361740638,388373.1984474122
112080.0,503.8873252888347,294.15,293.5165920440053,293.2325275202473,47267.15094269522,523.8739724802543,30.923578489324644,293.2319871731436,294.15,46763.26361740638,391185.30700993945
112110.0,503.8853040186044,294.15,293.5179609899729,293.24589041020766,47267.14892142498,524.4148470435555,30.923578489324644,293.24528004661113,294.15,46763.263617406374,393726.45681007055
112140.0,503.8834884187026,294.15,293.5210622203805,293.26085134814946,47267.14710582507,524.9482834545322,30.923578489324644,293.26017255270574,294.15,46763.26361740637,395991.2771324613
112170.0,503.88187765414835,294.15,293.525873092113,293.27736919729534,47267.145495060526,525.4744824531218,30.923578489324644,293.2766238807526,294.15,46763.26361740638,397975.54721474834
