time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
21465390.0,205.31062238029642,294.15,298.6289185989955,295.9388514393558,205.31062238029642,8434.151508440336,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.869126248984685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465420.0,205.31062238029642,294.15,298.6289185989955,295.93789631367736,205.31062238029642,8440.840893870396,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,37.8624109318186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465450.0,205.31062238029642,294.15,298.6289185989955,295.9369357442893,205.31062238029642,8447.49274382862,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.85569878781021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465480.0,205.31062238029642,294.15,298.6289185989955,295.93596533962,205.31062238029642,8454.105073617106,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.84898981374727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465510.0,205.31062238029642,294.15,298.6289185989955,295.93495123828893,205.31062238029642,8460.662489586693,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.84228400909441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465540.0,205.31062238029642,294.15,298.6289185989955,295.93388965243383,205.31062238029642,8467.163006635776,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,37.83558137278089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465570.0,205.31062238029642,294.15,298.6289185989955,295.93287119813897,205.31062238029642,8473.647449174636,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.82888190212982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465600.0,205.31062238029642,294.15,298.6289185989955,295.93194407089675,205.31062238029642,8480.13803130576,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.82218559607048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465630.0,205.31062238029642,294.15,298.6289185989955,295.9311203044028,205.31062238029642,8486.640943896395,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.815492453532116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465660.0,205.31062238029642,294.15,298.6289185989955,295.9304025209939,205.31062238029642,8493.15823947098,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,37.80880247237322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465690.0,205.31062238029642,294.15,298.6289185989955,295.9297902197882,205.31062238029642,8499.690590587394,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.802115650987695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465720.0,205.31062238029642,294.15,298.6289185989955,295.929258402867,205.31062238029642,8506.227550324802,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.79543198884015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465750.0,205.31062238029642,294.15,298.6289185989955,295.9286424406306,205.31062238029642,8512.695100870123,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.788751483253726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465780.0,205.31062238029642,294.15,298.6289185989955,295.9278844674035,205.31062238029642,8519.066485623085,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.78207413369305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465810.0,205.31062238029642,294.15,298.6289185989955,295.9271560246716,205.31062238029642,8525.418593931463,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.775399938016626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465840.0,205.31062238029642,294.15,298.6289185989955,295.9265379632541,205.31062238029642,8531.78828174199,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.768728894618334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465870.0,205.31062238029642,294.15,298.6289185989955,295.9259579404424,205.31062238029642,8538.143527746432,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.76206100242743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465900.0,205.31062238029642,294.15,298.6289185989955,295.9253722948474,205.31062238029642,8544.464901394325,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,37.755396259837795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465930.0,205.31062238029642,294.15,298.6289185989955,295.9247694202559,205.31062238029642,8550.74718440377,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.748734665243305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465960.0,205.31062238029642,294.15,298.6289185989955,295.9241629050086,205.31062238029642,8556.996477403856,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.74207621757321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465990.0,205.31062238029642,294.15,298.6289185989955,295.92367106272616,205.31062238029642,8563.266508528357,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.73542091415065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466020.0,205.31062238029642,294.15,298.6289185989955,295.9233298926515,205.31062238029642,8569.57447153286,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,37.72876875444025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466050.0,205.31062238029642,294.15,298.6289185989955,295.9229779899643,205.31062238029642,8575.848271902927,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.72211973683589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466080.0,205.31062238029642,294.15,298.6289185989955,295.9225270637853,205.31062238029642,8582.047919442739,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.715473860266826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466110.0,205.31062238029642,294.15,298.6289185989955,295.9219542331919,205.31062238029642,8588.16238984408,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.70883112205619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466140.0,205.31062238029642,294.15,298.6289185989955,295.9212756178902,205.31062238029642,8594.19811644098,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,37.70219152113323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466170.0,205.31062238029642,294.15,298.6289185989955,295.92064416846347,205.31062238029642,8600.223736523696,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.695555056962576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466200.0,205.31062238029642,294.15,298.6289185989955,295.9201248014851,205.31062238029642,8606.268993022979,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.68892172686736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466230.0,205.31062238029642,294.15,298.6289185989955,295.91963019308764,205.31062238029642,8612.295078270336,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.68229152977684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466260.0,205.31062238029642,294.15,298.6289185989955,295.9191096333111,205.31062238029642,8618.279272498083,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,37.675664464084896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466290.0,205.31062238029642,294.15,298.6289185989955,295.9185497702671,205.31062238029642,8624.215412453288,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.66904052872078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466320.0,205.31062238029642,294.15,298.6289185989955,295.917940966341,205.31062238029642,8630.098879493939,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.662419721542996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466350.0,205.31062238029642,294.15,298.6289185989955,295.9172427185794,205.31062238029642,8635.910952296721,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.6558020414808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466380.0,205.31062238029642,294.15,298.6289185989955,295.91643483281837,205.31062238029642,8641.641836570707,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,37.649187486928064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466410.0,205.31062238029642,294.15,298.6289185989955,295.9155131354362,205.31062238029642,8647.288838090726,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.64257605681405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466440.0,205.31062238029642,294.15,298.6289185989955,295.9144563643695,205.31062238029642,8652.841456387825,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.63596774899727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466470.0,205.31062238029642,294.15,298.6289185989955,295.9131182658577,205.31062238029642,8658.23229349866,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.62936256240696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466500.0,205.31062238029642,294.15,298.6289185989955,295.91141973071154,205.31062238029642,8663.423372130115,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.62276049490164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466530.0,205.31062238029642,294.15,298.6289185989955,295.9093107739646,205.31062238029642,8668.389311186493,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.616161545945936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466560.0,205.31062238029642,294.15,298.6289185989955,295.9067830271545,205.31062238029642,8673.123194990794,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.609565713933726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466590.0,205.31062238029642,294.15,298.6289185989955,295.9039048849707,205.31062238029642,8677.652858359746,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.60297299618814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466620.0,205.31062238029642,294.15,298.6289185989955,295.90075777873204,205.31062238029642,8682.012516641751,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,37.596383392709186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466650.0,205.31062238029642,294.15,298.6289185989955,295.89764087074275,205.31062238029642,8686.335856324673,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.58979690135536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466680.0,205.31062238029642,294.15,298.6289185989955,295.89469747777383,205.31062238029642,8690.688039690322,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.583213521055924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466710.0,205.31062238029642,294.15,298.6289185989955,295.8918887649061,205.31062238029642,8695.052691192559,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.576633249669385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466740.0,205.31062238029642,294.15,298.6289185989955,295.8891841640031,205.31062238029642,8699.417119497652,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,37.57005608558961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466770.0,205.31062238029642,294.15,298.6289185989955,295.88657443356385,205.31062238029642,8703.778108443088,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.56348202828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466800.0,205.31062238029642,294.15,298.6289185989955,295.8840555888038,205.31062238029642,8708.134639718322,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.556911076138164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466830.0,205.31062238029642,294.15,298.6289185989955,295.8816448087081,205.31062238029642,8712.485189271705,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.55034394174225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466860.0,205.31062238029642,294.15,298.6289185989955,295.879311576562,205.31062238029642,8716.831160013446,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.5437796298345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466890.0,205.31062238029642,294.15,298.6289185989955,295.87705442664634,205.31062238029642,8721.172574781642,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.53721812756596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466920.0,205.31062238029642,294.15,298.6289185989955,295.87487740688937,205.31062238029642,8725.509124788588,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.53065962767102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466950.0,205.31062238029642,294.15,298.6289185989955,295.8727809369541,205.31062238029642,8729.84071093519,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.524104192788364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466980.0,205.31062238029642,294.15,298.6289185989955,295.870766942677,205.31062238029642,8734.16852700344,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.51755184379755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467010.0,205.31062238029642,294.15,298.6289185989955,295.86887275516125,205.31062238029642,8738.510048646078,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.51100258551693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467040.0,205.31062238029642,294.15,298.6289185989955,295.86711259129146,205.31062238029642,8742.872583539904,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.50445641901726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467070.0,205.31062238029642,294.15,298.6289185989955,295.86548928538014,205.31062238029642,8747.258412220015,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.497913343763166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467100.0,205.31062238029642,294.15,298.6289185989955,295.86399231976486,205.31062238029642,8751.663792123582,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.49137335921927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467130.0,205.31062238029642,294.15,298.6289185989955,295.86247886349474,205.31062238029642,8756.024852824008,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.484836463244086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467160.0,205.31062238029642,294.15,298.6289185989955,295.86089010946694,205.31062238029642,8760.314863866492,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.478302654231484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467190.0,205.31062238029642,294.15,298.6289185989955,295.8592088604885,205.31062238029642,8764.525480100603,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.471771931646096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467220.0,205.31062238029642,294.15,298.6289185989955,295.8574316097298,205.31062238029642,8768.654390822581,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.46524429281106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467250.0,205.31062238029642,294.15,298.6289185989955,295.8555710295206,205.31062238029642,8772.706581095948,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.45871973772637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467280.0,205.31062238029642,294.15,298.6289185989955,295.85362812493395,205.31062238029642,8776.681823727424,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.452198264250534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467310.0,205.31062238029642,294.15,298.6289185989955,295.85152898539536,205.31062238029642,8780.545906361587,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.44567987024206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467340.0,205.31062238029642,294.15,298.6289185989955,295.84925183771196,205.31062238029642,8784.2877855758,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.43916455570095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467370.0,205.31062238029642,294.15,298.6289185989955,295.8468926750734,205.31062238029642,8787.94968551059,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.43265231795033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467400.0,205.31062238029642,294.15,298.6289185989955,295.84449297017505,205.31062238029642,8791.549725072964,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.426143155919455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467430.0,205.31062238029642,294.15,298.6289185989955,295.8420660882638,205.31062238029642,8795.093620863223,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.41963706853758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467460.0,205.31062238029642,294.15,298.6289185989955,295.83960958568076,205.31062238029642,8798.580059000042,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.41313405419859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467490.0,205.31062238029642,294.15,298.6289185989955,295.83702269093254,205.31062238029642,8801.963112493217,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.40663411129636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467520.0,205.31062238029642,294.15,298.6289185989955,295.8342686063555,205.31062238029642,8805.225201096073,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.40013723822477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467550.0,205.31062238029642,294.15,298.6289185989955,295.83138817847845,205.31062238029642,8808.383695417362,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.393643433913084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467580.0,205.31062238029642,294.15,298.6289185989955,295.8284061608586,205.31062238029642,8811.448903682867,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.387152696755166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467610.0,205.31062238029642,294.15,298.6289185989955,295.82540670880314,205.31062238029642,8814.458298457123,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.38066502568027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467640.0,205.31062238029642,294.15,298.6289185989955,295.82242429054014,205.31062238029642,8817.427399032476,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.374180419082286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467670.0,205.31062238029642,294.15,298.6289185989955,295.819469347553,205.31062238029642,8820.361131029806,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.36769887481972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467700.0,205.31062238029642,294.15,298.6289185989955,295.81654981997775,205.31062238029642,8823.263404424042,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.36122039235719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467730.0,205.31062238029642,294.15,298.6289185989955,295.8137367485171,205.31062238029642,8826.166850186837,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.35474497008859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467760.0,205.31062238029642,294.15,298.6289185989955,295.81105819742584,205.31062238029642,8829.085081467605,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.34827260640778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467790.0,205.31062238029642,294.15,298.6289185989955,295.8085210964745,205.31062238029642,8832.022369408724,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.34180330024403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467820.0,205.31062238029642,294.15,298.6289185989955,295.80612588724136,205.31062238029642,8834.980121933748,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.335337049455845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467850.0,205.31062238029642,294.15,298.6289185989955,295.8038708719252,205.31062238029642,8837.958792210287,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.32887385297247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467880.0,205.31062238029642,294.15,298.6289185989955,295.801753669551,205.31062238029642,8840.958515049953,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.322413709723165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467910.0,205.31062238029642,294.15,298.6289185989955,295.7997717034928,205.31062238029642,8843.979319123562,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.3159566181018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467940.0,205.31062238029642,294.15,298.6289185989955,295.797922813742,205.31062238029642,8847.021401553906,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.30950257703765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467970.0,205.31062238029642,294.15,298.6289185989955,295.7962108285357,205.31062238029642,8850.087657446331,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.30305158385382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21468000.0,205.31062238029642,294.15,298.6289185989955,295.79463309688913,205.31062238029642,8853.178059077834,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.29660363855034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21468030.0,205.31062238029642,294.15,298.6289185989955,295.7931493438394,205.31062238029642,8856.275480592869,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.290158738985696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21468060.0,205.31062238029642,294.15,298.6289185989955,295.7917417428024,205.31062238029642,8859.372714844274,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.283716884089145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21468090.0,205.31062238029642,294.15,298.6289185989955,295.79040370796173,205.31062238029642,8862.467498723941,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.27727807225457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21468120.0,205.31062238029642,294.15,298.6289185989955,295.7891321338375,205.31062238029642,8865.559080333394,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.27084230241122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21468150.0,205.31062238029642,294.15,298.6289185989955,295.78792509858596,205.31062238029642,8868.647211702028,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.264409572417605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21468180.0,205.31062238029642,294.15,298.6289185989955,295.7867846863908,205.31062238029642,8871.733443513365,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.25797988120298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
