time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,InternalGainsCon[North],InternalGainsCon[South],InternalGainsLat[North],InternalGainsLat[South],InternalGainsRad[North],InternalGainsRad[South],LowerSetp[North],LowerSetp[South],Occupancy[North],Occupancy[South],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TDryBul,UpperCO2[North],UpperCO2[South],UpperSetp[North],UpperSetp[South]
31503105,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.338015,994.0,894.0,297.15,296.15
31503228,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.272792,994.0,894.0,297.15,296.15
31503351,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.2081445,994.0,894.0,297.15,296.15
31503474,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.14402,994.0,894.0,297.15,296.15
31503597,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.080467,994.0,894.0,297.15,296.15
31503720,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,286.0175,994.0,894.0,297.15,296.15
31503843,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.955088,994.0,894.0,297.15,296.15
31503966,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.893273,994.0,894.0,297.15,296.15
31504089,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.832005,994.0,894.0,297.15,296.15
31504212,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.771342,994.0,894.0,297.15,296.15
31504335,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.7112825,994.0,894.0,297.15,296.15
31504458,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.651781,994.0,894.0,297.15,296.15
31504581,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.592904,994.0,894.0,297.15,296.15
31504704,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.534626,994.0,894.0,297.15,296.15
31504827,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.476969,994.0,894.0,297.15,296.15
31504950,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.41991,994.0,894.0,297.15,296.15
31505073,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.3634865,994.0,894.0,297.15,296.15
31505196,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.307664,994.0,894.0,297.15,296.15
31505319,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.25248,994.0,894.0,297.15,296.15
31505442,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.197917,994.0,894.0,297.15,296.15
31505565,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.1439975,994.0,894.0,297.15,296.15
31505688,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.090716,994.0,894.0,297.15,296.15
31505811,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.0381055,994.0,894.0,297.15,296.15
31505934,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,284.986107,994.0,894.0,297.15,296.15
31506057,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,284.934777,994.0,894.0,297.15,296.15
31506180,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,284.8841,994.0,894.0,297.15,296.15
31506303,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,284.8340915,994.0,894.0,297.15,296.15
31506426,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,284.784756,994.0,894.0,297.15,296.15
31506549,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,284.736092,994.0,894.0,297.15,296.15
31506672,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,284.688082,994.0,894.0,297.15,296.15
31506795,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,284.64076,994.0,894.0,297.15,296.15
31506918,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,284.594132,994.0,894.0,297.15,296.15
31507041,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,284.548163,994.0,894.0,297.15,296.15
31507164,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,284.502896,994.0,894.0,297.15,296.15
31507287,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,284.458309,994.0,894.0,297.15,296.15
31507410,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,284.414425,994.0,894.0,297.15,296.15
31507533,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,284.371225,994.0,894.0,297.15,296.15
31507656,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,284.328758,994.0,894.0,297.15,296.15
31507779,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,284.286957,994.0,894.0,297.15,296.15
31507902,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,284.2459,994.0,894.0,297.15,296.15
31508025,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,284.2055375,994.0,894.0,297.15,296.15
31508148,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,284.165894,994.0,894.0,297.15,296.15
31508271,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,284.1269775,994.0,894.0,297.15,296.15
31508394,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,284.088754,994.0,894.0,297.15,296.15
31508517,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,284.0512895,994.0,894.0,297.15,296.15
31508640,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,284.01456,994.0,894.0,297.15,296.15
31508763,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.978535,994.0,894.0,297.15,296.15
31508886,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.943253,994.0,894.0,297.15,296.15
31509009,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.90871,994.0,894.0,297.15,296.15
31509132,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.874916,994.0,894.0,297.15,296.15
31509255,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.841855,994.0,894.0,297.15,296.15
31509378,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.809535,994.0,894.0,297.15,296.15
31509501,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.777954,994.0,894.0,297.15,296.15
31509624,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.747148,994.0,894.0,297.15,296.15
31509747,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.7170585,994.0,894.0,297.15,296.15
31509870,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.68776,994.0,894.0,297.15,296.15
31509993,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.659201,994.0,894.0,297.15,296.15
31510116,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.631396,994.0,894.0,297.15,296.15
31510239,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.604357,994.0,894.0,297.15,296.15
31510362,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.578078,994.0,894.0,297.15,296.15
31510485,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.552575,994.0,894.0,297.15,296.15
31510608,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.527836,994.0,894.0,297.15,296.15
31510731,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.503874,994.0,894.0,297.15,296.15
31510854,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.48067,994.0,894.0,297.15,296.15
31510977,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.458242,994.0,894.0,297.15,296.15
31511100,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.43658,994.0,894.0,297.15,296.15
31511223,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.415705,994.0,894.0,297.15,296.15
31511346,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.395627,994.0,894.0,297.15,296.15
31511469,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.3763245,994.0,894.0,297.15,296.15
31511592,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.357796,994.0,894.0,297.15,296.15
31511715,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.3400325,994.0,894.0,297.15,296.15
31511838,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.323082,994.0,894.0,297.15,296.15
31511961,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.306905,994.0,894.0,297.15,296.15
31512084,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.291514,994.0,894.0,297.15,296.15
31512207,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.2769115,994.0,894.0,297.15,296.15
31512330,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.263115,994.0,894.0,297.15,296.15
31512453,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.250081,994.0,894.0,297.15,296.15
31512576,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.237874,994.0,894.0,297.15,296.15
31512699,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.22644,994.0,894.0,297.15,296.15
31512822,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.215809,994.0,894.0,297.15,296.15
31512945,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.2059375,994.0,894.0,297.15,296.15
31513068,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.196896,994.0,894.0,297.15,296.15
31513191,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.1886365,994.0,894.0,297.15,296.15
31513314,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.181174,994.0,894.0,297.15,296.15
31513437,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.1745075,994.0,894.0,297.15,296.15
31513560,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.16864,994.0,894.0,297.15,296.15
31513683,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.1635915,994.0,894.0,297.15,296.15
31513806,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.159338,994.0,894.0,297.15,296.15
31513929,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.155884,994.0,894.0,297.15,296.15
31514052,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.153194,994.0,894.0,297.15,296.15
31514175,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.1513525,994.0,894.0,297.15,296.15
31514298,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.15031,994.0,894.0,297.15,296.15
31514421,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.150035,994.0,894.0,297.15,296.15
31514544,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.15058,994.0,894.0,297.15,296.15
31514667,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.1519025,994.0,894.0,297.15,296.15
31514790,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.15403,994.0,894.0,297.15,296.15
31514913,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.15698,994.0,894.0,297.15,296.15
31515036,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.160726,994.0,894.0,297.15,296.15
31515159,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.165247,994.0,894.0,297.15,296.15
31515282,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.170586,994.0,894.0,297.15,296.15
31515405,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.1767125,994.0,894.0,297.15,296.15
31515528,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.183652,994.0,894.0,297.15,296.15
31515651,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.1913735,994.0,894.0,297.15,296.15
31515774,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.199892,994.0,894.0,297.15,296.15
31515897,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.2092065,994.0,894.0,297.15,296.15
31516020,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.21933,994.0,894.0,297.15,296.15
31516143,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.230231,994.0,894.0,297.15,296.15
31516266,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.241927,994.0,894.0,297.15,296.15
31516389,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.2544325,994.0,894.0,297.15,296.15
31516512,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.26774,994.0,894.0,297.15,296.15
31516635,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.2818075,994.0,894.0,297.15,296.15
31516758,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.296671,994.0,894.0,297.15,296.15
31516881,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.312344,994.0,894.0,297.15,296.15
31517004,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.328796,994.0,894.0,297.15,296.15
31517127,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.3460045,994.0,894.0,297.15,296.15
31517250,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.364045,994.0,894.0,297.15,296.15
31517373,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.3828425,994.0,894.0,297.15,296.15
