# Optional header information,,,,,,
# time: time of setpoint [s],,,,,,
# LowerSetp: Heating zone temperature setpoint [K],,,,,,
# UpperSetp: Cooling zone temperature setpoint [K],,,,,,
# UpperCO2: Zone CO2 concentration upper limit [ppm],,,,,,
time,LowerSetp[Night],UpperSetp[Night],UpperCO2[Night],LowerSetp[Day],UpperSetp[Day],UpperCO2[Day]
7905600,289.15,298.5,894,289.15,298.5,994
7909200,289.15,298.5,894,289.15,298.5,994
7912800,289.15,298.5,894,289.15,298.5,994
7916400,289.15,298.5,894,289.15,298.5,994
7920000,289.15,298.5,894,289.15,298.5,994
7923600,289.15,298.5,894,289.15,298.5,994
7927200,289.15,298.5,894,289.15,298.5,994
7930800,289.15,298.5,894,289.15,298.5,994
7934400,294.15,298.5,894,294.15,298.5,994
7938000,294.15,298.5,894,294.15,298.5,994
7941600,294.15,298.5,894,294.15,298.5,994
7945200,294.15,298.5,894,294.15,298.5,994
7948800,294.15,298.5,894,294.15,298.5,994
7952400,294.15,298.5,894,294.15,298.5,994
7956000,294.15,298.5,894,294.15,298.5,994
7959600,294.15,298.5,894,294.15,298.5,994
7963200,294.15,298.5,894,294.15,298.5,994
7966800,294.15,298.5,894,294.15,298.5,994
7970400,294.15,298.5,894,294.15,298.5,994
7974000,294.15,298.5,894,294.15,298.5,994
7977600,289.15,298.5,894,289.15,298.5,994
7981200,289.15,298.5,894,289.15,298.5,994
7984800,289.15,298.5,894,289.15,298.5,994
7988400,289.15,298.5,894,289.15,298.5,994
7992000,289.15,298.5,894,289.15,298.5,994
7995600,289.15,298.5,894,289.15,298.5,994
7999200,289.15,298.5,894,289.15,298.5,994
8002800,289.15,298.5,894,289.15,298.5,994
8006400,289.15,298.5,894,289.15,298.5,994
8010000,289.15,298.5,894,289.15,298.5,994
8013600,289.15,298.5,894,289.15,298.5,994
8017200,289.15,298.5,894,289.15,298.5,994
8020800,294.15,298.5,894,294.15,298.5,994
8024400,294.15,298.5,894,294.15,298.5,994
8028000,294.15,298.5,894,294.15,298.5,994
8031600,294.15,298.5,894,294.15,298.5,994
8035200,294.15,298.5,894,294.15,298.5,994
8038800,294.15,298.5,894,294.15,298.5,994
8042400,294.15,298.5,894,294.15,298.5,994
8046000,294.15,298.5,894,294.15,298.5,994
8049600,294.15,298.5,894,294.15,298.5,994
8053200,294.15,298.5,894,294.15,298.5,994
8056800,294.15,298.5,894,294.15,298.5,994
8060400,294.15,298.5,894,294.15,298.5,994
8064000,289.15,298.5,894,289.15,298.5,994
8067600,289.15,298.5,894,289.15,298.5,994
8071200,289.15,298.5,894,289.15,298.5,994
8074800,289.15,298.5,894,289.15,298.5,994
8078400,289.15,298.5,894,289.15,298.5,994
8082000,289.15,298.5,894,289.15,298.5,994
8085600,289.15,298.5,894,289.15,298.5,994
8089200,289.15,298.5,894,289.15,298.5,994
8092800,289.15,298.5,894,289.15,298.5,994
8096400,289.15,298.5,894,289.15,298.5,994
8100000,289.15,298.5,894,289.15,298.5,994
8103600,289.15,298.5,894,289.15,298.5,994
8107200,294.15,298.5,894,294.15,298.5,994
8110800,294.15,298.5,894,294.15,298.5,994
8114400,294.15,298.5,894,294.15,298.5,994
8118000,294.15,298.5,894,294.15,298.5,994
8121600,294.15,298.5,894,294.15,298.5,994
8125200,294.15,298.5,894,294.15,298.5,994
8128800,294.15,298.5,894,294.15,298.5,994
8132400,294.15,298.5,894,294.15,298.5,994
8136000,294.15,298.5,894,294.15,298.5,994
8139600,294.15,298.5,894,294.15,298.5,994
8143200,294.15,298.5,894,294.15,298.5,994
8146800,294.15,298.5,894,294.15,298.5,994
8150400,289.15,298.5,894,289.15,298.5,994
8154000,289.15,298.5,894,289.15,298.5,994
8157600,289.15,298.5,894,289.15,298.5,994
8161200,289.15,298.5,894,289.15,298.5,994
8164800,289.15,298.5,894,289.15,298.5,994
8168400,289.15,298.5,894,289.15,298.5,994
8172000,289.15,298.5,894,289.15,298.5,994
8175600,289.15,298.5,894,289.15,298.5,994
8179200,289.15,298.5,894,289.15,298.5,994
8182800,289.15,298.5,894,289.15,298.5,994
8186400,289.15,298.5,894,289.15,298.5,994
8190000,289.15,298.5,894,289.15,298.5,994
8193600,294.15,298.5,894,294.15,298.5,994
8197200,294.15,298.5,894,294.15,298.5,994
8200800,294.15,298.5,894,294.15,298.5,994
8204400,294.15,298.5,894,294.15,298.5,994
8208000,294.15,298.5,894,294.15,298.5,994
8211600,294.15,298.5,894,294.15,298.5,994
8215200,294.15,298.5,894,294.15,298.5,994
8218800,294.15,298.5,894,294.15,298.5,994
8222400,294.15,298.5,894,294.15,298.5,994
8226000,294.15,298.5,894,294.15,298.5,994
8229600,294.15,298.5,894,294.15,298.5,994
8233200,294.15,298.5,894,294.15,298.5,994
8236800,289.15,298.5,894,289.15,298.5,994
8240400,289.15,298.5,894,289.15,298.5,994
8244000,289.15,298.5,894,289.15,298.5,994
8247600,289.15,298.5,894,289.15,298.5,994
8251200,289.15,298.5,894,289.15,298.5,994
8254800,289.15,298.5,894,289.15,298.5,994
8258400,289.15,298.5,894,289.15,298.5,994
8262000,289.15,298.5,894,289.15,298.5,994
8265600,289.15,298.5,894,289.15,298.5,994
8269200,289.15,298.5,894,289.15,298.5,994
8272800,289.15,298.5,894,289.15,298.5,994
8276400,289.15,298.5,894,289.15,298.5,994
8280000,294.15,298.5,894,294.15,298.5,994
8283600,294.15,298.5,894,294.15,298.5,994
8287200,294.15,298.5,894,294.15,298.5,994
8290800,294.15,298.5,894,294.15,298.5,994
8294400,294.15,298.5,894,294.15,298.5,994
8298000,294.15,298.5,894,294.15,298.5,994
8301600,294.15,298.5,894,294.15,298.5,994
8305200,294.15,298.5,894,294.15,298.5,994
8308800,294.15,298.5,894,294.15,298.5,994
8312400,294.15,298.5,894,294.15,298.5,994
8316000,294.15,298.5,894,294.15,298.5,994
8319600,294.15,298.5,894,294.15,298.5,994
8323200,289.15,298.5,894,289.15,298.5,994
8326800,289.15,298.5,894,289.15,298.5,994
8330400,289.15,298.5,894,289.15,298.5,994
8334000,289.15,298.5,894,289.15,298.5,994
8337600,289.15,298.5,894,289.15,298.5,994
8341200,289.15,298.5,894,289.15,298.5,994
8344800,289.15,298.5,894,289.15,298.5,994
8348400,289.15,298.5,894,289.15,298.5,994
8352000,289.15,298.5,894,289.15,298.5,994
8355600,289.15,298.5,894,289.15,298.5,994
8359200,289.15,298.5,894,289.15,298.5,994
8362800,289.15,298.5,894,289.15,298.5,994
8366400,294.15,298.5,894,294.15,298.5,994
8370000,294.15,298.5,894,294.15,298.5,994
8373600,294.15,298.5,894,294.15,298.5,994
8377200,294.15,298.5,894,294.15,298.5,994
8380800,294.15,298.5,894,294.15,298.5,994
8384400,294.15,298.5,894,294.15,298.5,994
8388000,294.15,298.5,894,294.15,298.5,994
8391600,294.15,298.5,894,294.15,298.5,994
8395200,294.15,298.5,894,294.15,298.5,994
8398800,294.15,298.5,894,294.15,298.5,994
8402400,294.15,298.5,894,294.15,298.5,994
8406000,294.15,298.5,894,294.15,298.5,994
8409600,289.15,298.5,894,289.15,298.5,994
8413200,289.15,298.5,894,289.15,298.5,994
8416800,289.15,298.5,894,289.15,298.5,994
8420400,289.15,298.5,894,289.15,298.5,994
8424000,289.15,298.5,894,289.15,298.5,994
8427600,289.15,298.5,894,289.15,298.5,994
8431200,289.15,298.5,894,289.15,298.5,994
8434800,289.15,298.5,894,289.15,298.5,994
8438400,289.15,298.5,894,289.15,298.5,994
8442000,289.15,298.5,894,289.15,298.5,994
8445600,289.15,298.5,894,289.15,298.5,994
8449200,289.15,298.5,894,289.15,298.5,994
8452800,289.15,298.5,894,289.15,298.5,994
8456400,289.15,298.5,894,289.15,298.5,994
8460000,289.15,298.5,894,289.15,298.5,994
8463600,289.15,298.5,894,289.15,298.5,994
8467200,294.15,298.5,894,294.15,298.5,994
8470800,294.15,298.5,894,294.15,298.5,994
8474400,294.15,298.5,894,294.15,298.5,994
8478000,294.15,298.5,894,294.15,298.5,994
8481600,294.15,298.5,894,294.15,298.5,994
8485200,294.15,298.5,894,294.15,298.5,994
8488800,294.15,298.5,894,294.15,298.5,994
8492400,294.15,298.5,894,294.15,298.5,994
8496000,289.15,298.5,894,289.15,298.5,994
8499600,289.15,298.5,894,289.15,298.5,994
8503200,289.15,298.5,894,289.15,298.5,994
8506800,289.15,298.5,894,289.15,298.5,994
8510400,289.15,298.5,894,289.15,298.5,994
8514000,289.15,298.5,894,289.15,298.5,994
8517600,289.15,298.5,894,289.15,298.5,994
8521200,289.15,298.5,894,289.15,298.5,994
8524800,289.15,298.5,894,289.15,298.5,994
8528400,289.15,298.5,894,289.15,298.5,994
8532000,289.15,298.5,894,289.15,298.5,994
8535600,289.15,298.5,894,289.15,298.5,994
8539200,294.15,298.5,894,294.15,298.5,994
8542800,294.15,298.5,894,294.15,298.5,994
8546400,294.15,298.5,894,294.15,298.5,994
8550000,294.15,298.5,894,294.15,298.5,994
8553600,294.15,298.5,894,294.15,298.5,994
8557200,294.15,298.5,894,294.15,298.5,994
8560800,294.15,298.5,894,294.15,298.5,994
8564400,294.15,298.5,894,294.15,298.5,994
8568000,294.15,298.5,894,294.15,298.5,994
8571600,294.15,298.5,894,294.15,298.5,994
8575200,294.15,298.5,894,294.15,298.5,994
8578800,294.15,298.5,894,294.15,298.5,994
8582400,289.15,298.5,894,289.15,298.5,994
8586000,289.15,298.5,894,289.15,298.5,994
8589600,289.15,298.5,894,289.15,298.5,994
8593200,289.15,298.5,894,289.15,298.5,994
8596800,289.15,298.5,894,289.15,298.5,994
8600400,289.15,298.5,894,289.15,298.5,994
8604000,289.15,298.5,894,289.15,298.5,994
8607600,289.15,298.5,894,289.15,298.5,994
8611200,289.15,298.5,894,289.15,298.5,994
8614800,289.15,298.5,894,289.15,298.5,994
8618400,289.15,298.5,894,289.15,298.5,994
8622000,289.15,298.5,894,289.15,298.5,994
8625600,294.15,298.5,894,294.15,298.5,994
8629200,294.15,298.5,894,294.15,298.5,994
8632800,294.15,298.5,894,294.15,298.5,994
8636400,294.15,298.5,894,294.15,298.5,994
8640000,294.15,298.5,894,294.15,298.5,994
8643600,294.15,298.5,894,294.15,298.5,994
8647200,294.15,298.5,894,294.15,298.5,994
8650800,294.15,298.5,894,294.15,298.5,994
8654400,294.15,298.5,894,294.15,298.5,994
8658000,294.15,298.5,894,294.15,298.5,994
8661600,294.15,298.5,894,294.15,298.5,994
8665200,294.15,298.5,894,294.15,298.5,994
8668800,289.15,298.5,894,289.15,298.5,994
8672400,289.15,298.5,894,289.15,298.5,994
8676000,289.15,298.5,894,289.15,298.5,994
8679600,289.15,298.5,894,289.15,298.5,994
8683200,289.15,298.5,894,289.15,298.5,994
8686800,289.15,298.5,894,289.15,298.5,994
8690400,289.15,298.5,894,289.15,298.5,994
8694000,289.15,298.5,894,289.15,298.5,994
8697600,289.15,298.5,894,289.15,298.5,994
8701200,289.15,298.5,894,289.15,298.5,994
8704800,289.15,298.5,894,289.15,298.5,994
8708400,289.15,298.5,894,289.15,298.5,994
8712000,294.15,298.5,894,294.15,298.5,994
8715600,294.15,298.5,894,294.15,298.5,994
8719200,294.15,298.5,894,294.15,298.5,994
8722800,294.15,298.5,894,294.15,298.5,994
8726400,294.15,298.5,894,294.15,298.5,994
8730000,294.15,298.5,894,294.15,298.5,994
8733600,294.15,298.5,894,294.15,298.5,994
8737200,294.15,298.5,894,294.15,298.5,994
8740800,294.15,298.5,894,294.15,298.5,994
8744400,294.15,298.5,894,294.15,298.5,994
8748000,294.15,298.5,894,294.15,298.5,994
8751600,294.15,298.5,894,294.15,298.5,994
8755200,289.15,298.5,894,289.15,298.5,994
8758800,289.15,298.5,894,289.15,298.5,994
8762400,289.15,298.5,894,289.15,298.5,994
8766000,289.15,298.5,894,289.15,298.5,994
8769600,289.15,298.5,894,289.15,298.5,994
8773200,289.15,298.5,894,289.15,298.5,994
8776800,289.15,298.5,894,289.15,298.5,994
8780400,289.15,298.5,894,289.15,298.5,994
8784000,289.15,298.5,894,289.15,298.5,994
8787600,289.15,298.5,894,289.15,298.5,994
8791200,289.15,298.5,894,289.15,298.5,994
8794800,289.15,298.5,894,289.15,298.5,994
8798400,294.15,298.5,894,294.15,298.5,994
8802000,294.15,298.5,894,294.15,298.5,994
8805600,294.15,298.5,894,294.15,298.5,994
8809200,294.15,298.5,894,294.15,298.5,994
8812800,294.15,298.5,894,294.15,298.5,994
8816400,294.15,298.5,894,294.15,298.5,994
8820000,294.15,298.5,894,294.15,298.5,994
8823600,294.15,298.5,894,294.15,298.5,994
8827200,294.15,298.5,894,294.15,298.5,994
8830800,294.15,298.5,894,294.15,298.5,994
8834400,294.15,298.5,894,294.15,298.5,994
8838000,294.15,298.5,894,294.15,298.5,994
8841600,289.15,298.5,894,289.15,298.5,994
8845200,289.15,298.5,894,289.15,298.5,994
8848800,289.15,298.5,894,289.15,298.5,994
8852400,289.15,298.5,894,289.15,298.5,994
8856000,289.15,298.5,894,289.15,298.5,994
8859600,289.15,298.5,894,289.15,298.5,994
8863200,289.15,298.5,894,289.15,298.5,994
8866800,289.15,298.5,894,289.15,298.5,994
8870400,289.15,298.5,894,289.15,298.5,994
8874000,289.15,298.5,894,289.15,298.5,994
8877600,289.15,298.5,894,289.15,298.5,994
8881200,289.15,298.5,894,289.15,298.5,994
8884800,294.15,298.5,894,294.15,298.5,994
8888400,294.15,298.5,894,294.15,298.5,994
8892000,294.15,298.5,894,294.15,298.5,994
8895600,294.15,298.5,894,294.15,298.5,994
8899200,294.15,298.5,894,294.15,298.5,994
8902800,294.15,298.5,894,294.15,298.5,994
8906400,294.15,298.5,894,294.15,298.5,994
8910000,294.15,298.5,894,294.15,298.5,994
8913600,294.15,298.5,894,294.15,298.5,994
8917200,294.15,298.5,894,294.15,298.5,994
8920800,294.15,298.5,894,294.15,298.5,994
8924400,294.15,298.5,894,294.15,298.5,994
8928000,289.15,298.5,894,289.15,298.5,994
8931600,289.15,298.5,894,289.15,298.5,994
8935200,289.15,298.5,894,289.15,298.5,994
8938800,289.15,298.5,894,289.15,298.5,994
8942400,289.15,298.5,894,289.15,298.5,994
8946000,289.15,298.5,894,289.15,298.5,994
8949600,289.15,298.5,894,289.15,298.5,994
8953200,289.15,298.5,894,289.15,298.5,994
8956800,289.15,298.5,894,289.15,298.5,994
8960400,289.15,298.5,894,289.15,298.5,994
8964000,289.15,298.5,894,289.15,298.5,994
8967600,289.15,298.5,894,289.15,298.5,994
8971200,294.15,298.5,894,294.15,298.5,994
8974800,294.15,298.5,894,294.15,298.5,994
8978400,294.15,298.5,894,294.15,298.5,994
8982000,294.15,298.5,894,294.15,298.5,994
8985600,294.15,298.5,894,294.15,298.5,994
8989200,294.15,298.5,894,294.15,298.5,994
8992800,294.15,298.5,894,294.15,298.5,994
8996400,294.15,298.5,894,294.15,298.5,994
9000000,294.15,298.5,894,294.15,298.5,994
9003600,294.15,298.5,894,294.15,298.5,994
9007200,294.15,298.5,894,294.15,298.5,994
9010800,294.15,298.5,894,294.15,298.5,994
9014400,289.15,298.5,894,289.15,298.5,994
9018000,289.15,298.5,894,289.15,298.5,994
9021600,289.15,298.5,894,289.15,298.5,994
9025200,289.15,298.5,894,289.15,298.5,994
9028800,289.15,298.5,894,289.15,298.5,994
9032400,289.15,298.5,894,289.15,298.5,994
9036000,289.15,298.5,894,289.15,298.5,994
9039600,289.15,298.5,894,289.15,298.5,994
9043200,289.15,298.5,894,289.15,298.5,994
9046800,289.15,298.5,894,289.15,298.5,994
9050400,289.15,298.5,894,289.15,298.5,994
9054000,289.15,298.5,894,289.15,298.5,994
9057600,289.15,298.5,894,289.15,298.5,994
9061200,289.15,298.5,894,289.15,298.5,994
9064800,289.15,298.5,894,289.15,298.5,994
9068400,289.15,298.5,894,289.15,298.5,994
9072000,294.15,298.5,894,294.15,298.5,994
9075600,294.15,298.5,894,294.15,298.5,994
9079200,294.15,298.5,894,294.15,298.5,994
9082800,294.15,298.5,894,294.15,298.5,994
9086400,294.15,298.5,894,294.15,298.5,994
9090000,294.15,298.5,894,294.15,298.5,994
9093600,294.15,298.5,894,294.15,298.5,994
9097200,294.15,298.5,894,294.15,298.5,994
9100800,289.15,298.5,894,289.15,298.5,994
9104400,289.15,298.5,894,289.15,298.5,994
9108000,289.15,298.5,894,289.15,298.5,994
9111600,289.15,298.5,894,289.15,298.5,994
9115200,289.15,298.5,894,289.15,298.5,994
9118800,289.15,298.5,894,289.15,298.5,994
9122400,289.15,298.5,894,289.15,298.5,994
9126000,289.15,298.5,894,289.15,298.5,994
9129600,289.15,298.5,894,289.15,298.5,994
9133200,289.15,298.5,894,289.15,298.5,994
9136800,289.15,298.5,894,289.15,298.5,994
9140400,289.15,298.5,894,289.15,298.5,994
9144000,294.15,298.5,894,294.15,298.5,994
9147600,294.15,298.5,894,294.15,298.5,994
9151200,294.15,298.5,894,294.15,298.5,994
9154800,294.15,298.5,894,294.15,298.5,994
9158400,294.15,298.5,894,294.15,298.5,994
9162000,294.15,298.5,894,294.15,298.5,994
9165600,294.15,298.5,894,294.15,298.5,994
9169200,294.15,298.5,894,294.15,298.5,994
9172800,294.15,298.5,894,294.15,298.5,994
9176400,294.15,298.5,894,294.15,298.5,994
9180000,294.15,298.5,894,294.15,298.5,994
9183600,294.15,298.5,894,294.15,298.5,994
9187200,289.15,298.5,894,289.15,298.5,994
9190800,289.15,298.5,894,289.15,298.5,994
9194400,289.15,298.5,894,289.15,298.5,994
9198000,289.15,298.5,894,289.15,298.5,994
9201600,289.15,298.5,894,289.15,298.5,994
9205200,289.15,298.5,894,289.15,298.5,994
9208800,289.15,298.5,894,289.15,298.5,994
9212400,289.15,298.5,894,289.15,298.5,994
9216000,289.15,298.5,894,289.15,298.5,994
9219600,289.15,298.5,894,289.15,298.5,994
9223200,289.15,298.5,894,289.15,298.5,994
9226800,289.15,298.5,894,289.15,298.5,994
9230400,294.15,298.5,894,294.15,298.5,994
9234000,294.15,298.5,894,294.15,298.5,994
9237600,294.15,298.5,894,294.15,298.5,994
9241200,294.15,298.5,894,294.15,298.5,994
9244800,294.15,298.5,894,294.15,298.5,994
9248400,294.15,298.5,894,294.15,298.5,994
9252000,294.15,298.5,894,294.15,298.5,994
9255600,294.15,298.5,894,294.15,298.5,994
9259200,294.15,298.5,894,294.15,298.5,994
9262800,294.15,298.5,894,294.15,298.5,994
9266400,294.15,298.5,894,294.15,298.5,994
9270000,294.15,298.5,894,294.15,298.5,994
9273600,289.15,298.5,894,289.15,298.5,994
9277200,289.15,298.5,894,289.15,298.5,994
9280800,289.15,298.5,894,289.15,298.5,994
9284400,289.15,298.5,894,289.15,298.5,994
9288000,289.15,298.5,894,289.15,298.5,994
9291600,289.15,298.5,894,289.15,298.5,994
9295200,289.15,298.5,894,289.15,298.5,994
9298800,289.15,298.5,894,289.15,298.5,994
9302400,289.15,298.5,894,289.15,298.5,994
9306000,289.15,298.5,894,289.15,298.5,994
9309600,289.15,298.5,894,289.15,298.5,994
9313200,289.15,298.5,894,289.15,298.5,994
9316800,294.15,298.5,894,294.15,298.5,994
9320400,294.15,298.5,894,294.15,298.5,994
9324000,294.15,298.5,894,294.15,298.5,994
9327600,294.15,298.5,894,294.15,298.5,994
9331200,294.15,298.5,894,294.15,298.5,994
9334800,294.15,298.5,894,294.15,298.5,994
9338400,294.15,298.5,894,294.15,298.5,994
9342000,294.15,298.5,894,294.15,298.5,994
9345600,294.15,298.5,894,294.15,298.5,994
9349200,294.15,298.5,894,294.15,298.5,994
9352800,294.15,298.5,894,294.15,298.5,994
9356400,294.15,298.5,894,294.15,298.5,994
9360000,289.15,298.5,894,289.15,298.5,994
9363600,289.15,298.5,894,289.15,298.5,994
9367200,289.15,298.5,894,289.15,298.5,994
9370800,289.15,298.5,894,289.15,298.5,994
9374400,289.15,298.5,894,289.15,298.5,994
9378000,289.15,298.5,894,289.15,298.5,994
9381600,289.15,298.5,894,289.15,298.5,994
9385200,289.15,298.5,894,289.15,298.5,994
9388800,289.15,298.5,894,289.15,298.5,994
9392400,289.15,298.5,894,289.15,298.5,994
9396000,289.15,298.5,894,289.15,298.5,994
9399600,289.15,298.5,894,289.15,298.5,994
9403200,294.15,298.5,894,294.15,298.5,994
9406800,294.15,298.5,894,294.15,298.5,994
9410400,294.15,298.5,894,294.15,298.5,994
9414000,294.15,298.5,894,294.15,298.5,994
9417600,294.15,298.5,894,294.15,298.5,994
9421200,294.15,298.5,894,294.15,298.5,994
9424800,294.15,298.5,894,294.15,298.5,994
9428400,294.15,298.5,894,294.15,298.5,994
9432000,294.15,298.5,894,294.15,298.5,994
9435600,294.15,298.5,894,294.15,298.5,994
9439200,294.15,298.5,894,294.15,298.5,994
9442800,294.15,298.5,894,294.15,298.5,994
9446400,289.15,298.5,894,289.15,298.5,994
9450000,289.15,298.5,894,289.15,298.5,994
9453600,289.15,298.5,894,289.15,298.5,994
9457200,289.15,298.5,894,289.15,298.5,994
9460800,289.15,298.5,894,289.15,298.5,994
9464400,289.15,298.5,894,289.15,298.5,994
9468000,289.15,298.5,894,289.15,298.5,994
9471600,289.15,298.5,894,289.15,298.5,994
9475200,289.15,298.5,894,289.15,298.5,994
9478800,289.15,298.5,894,289.15,298.5,994
9482400,289.15,298.5,894,289.15,298.5,994
9486000,289.15,298.5,894,289.15,298.5,994
9489600,294.15,298.5,894,294.15,298.5,994
9493200,294.15,298.5,894,294.15,298.5,994
9496800,294.15,298.5,894,294.15,298.5,994
9500400,294.15,298.5,894,294.15,298.5,994
9504000,294.15,298.5,894,294.15,298.5,994
9507600,294.15,298.5,894,294.15,298.5,994
9511200,294.15,298.5,894,294.15,298.5,994
9514800,294.15,298.5,894,294.15,298.5,994
9518400,294.15,298.5,894,294.15,298.5,994
9522000,294.15,298.5,894,294.15,298.5,994
9525600,294.15,298.5,894,294.15,298.5,994
9529200,294.15,298.5,894,294.15,298.5,994
9532800,289.15,298.5,894,289.15,298.5,994
9536400,289.15,298.5,894,289.15,298.5,994
9540000,289.15,298.5,894,289.15,298.5,994
9543600,289.15,298.5,894,289.15,298.5,994
9547200,289.15,298.5,894,289.15,298.5,994
9550800,289.15,298.5,894,289.15,298.5,994
9554400,289.15,298.5,894,289.15,298.5,994
9558000,289.15,298.5,894,289.15,298.5,994
9561600,289.15,298.5,894,289.15,298.5,994
9565200,289.15,298.5,894,289.15,298.5,994
9568800,289.15,298.5,894,289.15,298.5,994
9572400,289.15,298.5,894,289.15,298.5,994
9576000,294.15,298.5,894,294.15,298.5,994
9579600,294.15,298.5,894,294.15,298.5,994
9583200,294.15,298.5,894,294.15,298.5,994
9586800,294.15,298.5,894,294.15,298.5,994
9590400,294.15,298.5,894,294.15,298.5,994
9594000,294.15,298.5,894,294.15,298.5,994
9597600,294.15,298.5,894,294.15,298.5,994
9601200,294.15,298.5,894,294.15,298.5,994
9604800,294.15,298.5,894,294.15,298.5,994
9608400,294.15,298.5,894,294.15,298.5,994
9612000,294.15,298.5,894,294.15,298.5,994
9615600,294.15,298.5,894,294.15,298.5,994
9619200,289.15,298.5,894,289.15,298.5,994
9622800,289.15,298.5,894,289.15,298.5,994
9626400,289.15,298.5,894,289.15,298.5,994
9630000,289.15,298.5,894,289.15,298.5,994
9633600,289.15,298.5,894,289.15,298.5,994
9637200,289.15,298.5,894,289.15,298.5,994
9640800,289.15,298.5,894,289.15,298.5,994
9644400,289.15,298.5,894,289.15,298.5,994
9648000,289.15,298.5,894,289.15,298.5,994
9651600,289.15,298.5,894,289.15,298.5,994
9655200,289.15,298.5,894,289.15,298.5,994
9658800,289.15,298.5,894,289.15,298.5,994
9662400,289.15,298.5,894,289.15,298.5,994
9666000,289.15,298.5,894,289.15,298.5,994
9669600,289.15,298.5,894,289.15,298.5,994
9673200,289.15,298.5,894,289.15,298.5,994
9676800,294.15,298.5,894,294.15,298.5,994
9680400,294.15,298.5,894,294.15,298.5,994
9684000,294.15,298.5,894,294.15,298.5,994
9687600,294.15,298.5,894,294.15,298.5,994
9691200,294.15,298.5,894,294.15,298.5,994
