time,UpperSetp,LowerSetp,InternalGainsRad,InternalGainsCon,InternalGainsLat,Occupancy
5937600,297.15,294.15,552.24,419.360016,90,0.0416666667
5938200,297.15,294.15,552.24,419.360016,90,0.0416666667
5938800,297.15,294.15,552.24,419.360016,90,0.0416666667
5939400,297.15,294.15,552.24,419.360016,90,0.0416666667
5940000,303.15,288.15,46.464,36.096,0,0
5940600,303.15,288.15,46.464,36.096,0,0
5941200,303.15,288.15,46.464,36.096,0,0
5941800,303.15,288.15,46.464,36.096,0,0
5942400,303.15,288.15,46.464,36.096,0,0
5943000,303.15,288.15,46.464,36.096,0,0
5943600,303.15,288.15,46.464,36.096,0,0
5944200,303.15,288.15,46.464,36.096,0,0
5944800,303.15,288.15,46.464,36.096,0,0
5945400,303.15,288.15,46.464,36.096,0,0
5946000,303.15,288.15,46.464,36.096,0,0
5946600,303.15,288.15,46.464,36.096,0,0
5947200,303.15,288.15,46.464,36.096,0,0
5947800,303.15,288.15,46.464,36.096,0,0
5948400,303.15,288.15,46.464,36.096,0,0
5949000,303.15,288.15,46.464,36.096,0,0
5949600,303.15,288.15,46.464,36.096,0,0
5950200,303.15,288.15,46.464,36.096,0,0
5950800,303.15,288.15,46.464,36.096,0,0
5951400,303.15,288.15,46.464,36.096,0,0
5952000,303.15,288.15,46.464,36.096,0,0
5952600,303.15,288.15,46.464,36.096,0,0
5953200,303.15,288.15,46.464,36.096,0,0
5953800,303.15,288.15,46.464,36.096,0,0
5954400,303.15,288.15,46.464,36.096,0,0
5955000,303.15,288.15,46.464,36.096,0,0
5955600,303.15,288.15,46.464,36.096,0,0
5956200,303.15,288.15,46.464,36.096,0,0
5956800,303.15,288.15,46.464,36.096,0,0
5957400,303.15,288.15,46.464,36.096,0,0
5958000,303.15,288.15,46.464,36.096,0,0
5958600,303.15,288.15,46.464,36.096,0,0
5959200,303.15,288.15,46.464,36.096,0,0
5959800,303.15,288.15,46.464,36.096,0,0
5960400,303.15,288.15,46.464,36.096,0,0
5961000,303.15,288.15,46.464,36.096,0,0
5961600,303.15,288.15,46.464,36.096,0,0
5962200,303.15,288.15,46.464,36.096,0,0
5962800,303.15,288.15,46.464,36.096,0,0
5963400,303.15,288.15,46.464,36.096,0,0
5964000,303.15,288.15,46.464,36.096,0,0
5964600,303.15,288.15,46.464,36.096,0,0
5965200,303.15,288.15,46.464,36.096,0,0
5965800,303.15,288.15,46.464,36.096,0,0
5966400,303.15,288.15,46.464,36.096,0,0
5967000,303.15,288.15,46.464,36.096,0,0
5967600,303.15,288.15,46.464,36.096,0,0
5968200,303.15,288.15,46.464,36.096,0,0
5968800,303.15,288.15,46.464,36.096,0,0
5969400,303.15,288.15,46.464,36.096,0,0
5970000,303.15,288.15,46.464,36.096,0,0
5970600,303.15,288.15,46.464,36.096,0,0
5971200,303.15,288.15,46.464,36.096,0,0
5971800,303.15,288.15,46.464,36.096,0,0
5972400,303.15,288.15,46.464,36.096,0,0
5973000,303.15,288.15,46.464,36.096,0,0
5973600,303.15,288.15,46.464,36.096,0,0
5974200,303.15,288.15,46.464,36.096,0,0
5974800,303.15,288.15,46.464,36.096,0,0
5975400,303.15,288.15,46.464,36.096,0,0
5976000,303.15,288.15,46.464,36.096,0,0
5976600,303.15,288.15,46.464,36.096,0,0
5977200,303.15,288.15,46.464,36.096,0,0
5977800,303.15,288.15,46.464,36.096,0,0
5978400,303.15,288.15,46.464,36.096,0,0
5979000,303.15,288.15,46.464,36.096,0,0
5979600,303.15,288.15,46.464,36.096,0,0
5980200,303.15,288.15,46.464,36.096,0,0
5980800,303.15,288.15,46.464,36.096,0,0
5981400,303.15,288.15,46.464,36.096,0,0
5982000,303.15,288.15,46.464,36.096,0,0
5982600,303.15,288.15,46.464,36.096,0,0
5983200,303.15,288.15,46.464,36.096,0,0
5983800,303.15,288.15,46.464,36.096,0,0
5984400,303.15,288.15,46.464,36.096,0,0
5985000,303.15,288.15,46.464,36.096,0,0
5985600,303.15,288.15,46.464,36.096,0,0
5986200,303.15,288.15,46.464,36.096,0,0
5986800,303.15,288.15,46.464,36.096,0,0
5987400,303.15,288.15,46.464,36.096,0,0
5988000,303.15,288.15,46.464,36.096,0,0
5988600,303.15,288.15,46.464,36.096,0,0
5989200,303.15,288.15,46.464,36.096,0,0
5989800,303.15,288.15,46.464,36.096,0,0
5990400,297.15,294.15,552.24,419.360016,90,0.0416666667
5991000,297.15,294.15,552.24,419.360016,90,0.0416666667
5991600,297.15,294.15,552.24,419.360016,90,0.0416666667
5992200,297.15,294.15,552.24,419.360016,90,0.0416666667
5992800,297.15,294.15,552.24,419.360016,90,0.0416666667
5993400,297.15,294.15,552.24,419.360016,90,0.0416666667
5994000,297.15,294.15,552.24,419.360016,90,0.0416666667
5994600,297.15,294.15,552.24,419.360016,90,0.0416666667
5995200,297.15,294.15,552.24,419.360016,90,0.0416666667
5995800,297.15,294.15,552.24,419.360016,90,0.0416666667
5996400,297.15,294.15,552.24,419.360016,90,0.0416666667
5997000,297.15,294.15,552.24,419.360016,90,0.0416666667
5997600,297.15,294.15,552.24,419.360016,90,0.0416666667
5998200,297.15,294.15,552.24,419.360016,90,0.0416666667
5998800,297.15,294.15,552.24,419.360016,90,0.0416666667
5999400,297.15,294.15,552.24,419.360016,90,0.0416666667
6000000,297.15,294.15,552.24,419.360016,90,0.0416666667
6000600,297.15,294.15,552.24,419.360016,90,0.0416666667
6001200,297.15,294.15,552.24,419.360016,90,0.0416666667
6001800,297.15,294.15,552.24,419.360016,90,0.0416666667
6002400,297.15,294.15,552.24,419.360016,90,0.0416666667
6003000,297.15,294.15,552.24,419.360016,90,0.0416666667
6003600,297.15,294.15,552.24,419.360016,90,0.0416666667
6004200,297.15,294.15,552.24,419.360016,90,0.0416666667
6004800,297.15,294.15,552.24,419.360016,90,0.0416666667
6005400,297.15,294.15,552.24,419.360016,90,0.0416666667
6006000,297.15,294.15,552.24,419.360016,90,0.0416666667
6006600,297.15,294.15,552.24,419.360016,90,0.0416666667
6007200,297.15,294.15,552.24,419.360016,90,0.0416666667
6007800,297.15,294.15,552.24,419.360016,90,0.0416666667
6008400,297.15,294.15,552.24,419.360016,90,0.0416666667
6009000,297.15,294.15,552.24,419.360016,90,0.0416666667
6009600,297.15,294.15,552.24,419.360016,90,0.0416666667
6010200,297.15,294.15,552.24,419.360016,90,0.0416666667
6010800,297.15,294.15,552.24,419.360016,90,0.0416666667
6011400,297.15,294.15,552.24,419.360016,90,0.0416666667
6012000,297.15,294.15,552.24,419.360016,90,0.0416666667
6012600,297.15,294.15,552.24,419.360016,90,0.0416666667
6013200,297.15,294.15,552.24,419.360016,90,0.0416666667
6013800,297.15,294.15,552.24,419.360016,90,0.0416666667
6014400,297.15,294.15,552.24,419.360016,90,0.0416666667
6015000,297.15,294.15,552.24,419.360016,90,0.0416666667
6015600,297.15,294.15,552.24,419.360016,90,0.0416666667
6016200,297.15,294.15,552.24,419.360016,90,0.0416666667
6016800,297.15,294.15,552.24,419.360016,90,0.0416666667
6017400,297.15,294.15,552.24,419.360016,90,0.0416666667
6018000,297.15,294.15,552.24,419.360016,90,0.0416666667
6018600,297.15,294.15,552.24,419.360016,90,0.0416666667
6019200,297.15,294.15,552.24,419.360016,90,0.0416666667
6019800,297.15,294.15,552.24,419.360016,90,0.0416666667
6020400,297.15,294.15,552.24,419.360016,90,0.0416666667
6021000,297.15,294.15,552.24,419.360016,90,0.0416666667
6021600,297.15,294.15,552.24,419.360016,90,0.0416666667
6022200,297.15,294.15,552.24,419.360016,90,0.0416666667
6022800,297.15,294.15,552.24,419.360016,90,0.0416666667
6023400,297.15,294.15,552.24,419.360016,90,0.0416666667
6024000,297.15,294.15,552.24,419.360016,90,0.0416666667
6024600,297.15,294.15,552.24,419.360016,90,0.0416666667
6025200,297.15,294.15,552.24,419.360016,90,0.0416666667
6025800,297.15,294.15,552.24,419.360016,90,0.0416666667
6026400,303.15,288.15,46.464,36.096,0,0
6027000,303.15,288.15,46.464,36.096,0,0
6027600,303.15,288.15,46.464,36.096,0,0
6028200,303.15,288.15,46.464,36.096,0,0
6028800,303.15,288.15,46.464,36.096,0,0
6029400,303.15,288.15,46.464,36.096,0,0
6030000,303.15,288.15,46.464,36.096,0,0
6030600,303.15,288.15,46.464,36.096,0,0
6031200,303.15,288.15,46.464,36.096,0,0
6031800,303.15,288.15,46.464,36.096,0,0
6032400,303.15,288.15,46.464,36.096,0,0
6033000,303.15,288.15,46.464,36.096,0,0
6033600,303.15,288.15,46.464,36.096,0,0
6034200,303.15,288.15,46.464,36.096,0,0
6034800,303.15,288.15,46.464,36.096,0,0
6035400,303.15,288.15,46.464,36.096,0,0
6036000,303.15,288.15,46.464,36.096,0,0
6036600,303.15,288.15,46.464,36.096,0,0
6037200,303.15,288.15,46.464,36.096,0,0
6037800,303.15,288.15,46.464,36.096,0,0
6038400,303.15,288.15,46.464,36.096,0,0
6039000,303.15,288.15,46.464,36.096,0,0
6039600,303.15,288.15,46.464,36.096,0,0
6040200,303.15,288.15,46.464,36.096,0,0
6040800,303.15,288.15,46.464,36.096,0,0
6041400,303.15,288.15,46.464,36.096,0,0
6042000,303.15,288.15,46.464,36.096,0,0
6042600,303.15,288.15,46.464,36.096,0,0
6043200,303.15,288.15,46.464,36.096,0,0
6043800,303.15,288.15,46.464,36.096,0,0
6044400,303.15,288.15,46.464,36.096,0,0
6045000,303.15,288.15,46.464,36.096,0,0
6045600,303.15,288.15,46.464,36.096,0,0
6046200,303.15,288.15,46.464,36.096,0,0
6046800,303.15,288.15,46.464,36.096,0,0
6047400,303.15,288.15,46.464,36.096,0,0
6048000,303.15,288.15,46.464,36.096,0,0
6048600,303.15,288.15,46.464,36.096,0,0
6049200,303.15,288.15,46.464,36.096,0,0
6049800,303.15,288.15,46.464,36.096,0,0
6050400,303.15,288.15,46.464,36.096,0,0
6051000,303.15,288.15,46.464,36.096,0,0
6051600,303.15,288.15,46.464,36.096,0,0
6052200,303.15,288.15,46.464,36.096,0,0
6052800,303.15,288.15,46.464,36.096,0,0
6053400,303.15,288.15,46.464,36.096,0,0
6054000,303.15,288.15,46.464,36.096,0,0
6054600,303.15,288.15,46.464,36.096,0,0
6055200,303.15,288.15,46.464,36.096,0,0
6055800,303.15,288.15,46.464,36.096,0,0
6056400,303.15,288.15,46.464,36.096,0,0
6057000,303.15,288.15,46.464,36.096,0,0
6057600,303.15,288.15,46.464,36.096,0,0
6058200,303.15,288.15,46.464,36.096,0,0
6058800,303.15,288.15,46.464,36.096,0,0
6059400,303.15,288.15,46.464,36.096,0,0
6060000,303.15,288.15,46.464,36.096,0,0
6060600,303.15,288.15,46.464,36.096,0,0
6061200,303.15,288.15,46.464,36.096,0,0
6061800,303.15,288.15,46.464,36.096,0,0
6062400,303.15,288.15,46.464,36.096,0,0
6063000,303.15,288.15,46.464,36.096,0,0
6063600,303.15,288.15,46.464,36.096,0,0
6064200,303.15,288.15,46.464,36.096,0,0
6064800,303.15,288.15,46.464,36.096,0,0
6065400,303.15,288.15,46.464,36.096,0,0
6066000,303.15,288.15,46.464,36.096,0,0
6066600,303.15,288.15,46.464,36.096,0,0
6067200,303.15,288.15,46.464,36.096,0,0
6067800,303.15,288.15,46.464,36.096,0,0
6068400,303.15,288.15,46.464,36.096,0,0
6069000,303.15,288.15,46.464,36.096,0,0
6069600,303.15,288.15,46.464,36.096,0,0
6070200,303.15,288.15,46.464,36.096,0,0
6070800,303.15,288.15,46.464,36.096,0,0
6071400,303.15,288.15,46.464,36.096,0,0
6072000,303.15,288.15,46.464,36.096,0,0
6072600,303.15,288.15,46.464,36.096,0,0
6073200,303.15,288.15,46.464,36.096,0,0
6073800,303.15,288.15,46.464,36.096,0,0
6074400,303.15,288.15,46.464,36.096,0,0
6075000,303.15,288.15,46.464,36.096,0,0
6075600,303.15,288.15,46.464,36.096,0,0
6076200,303.15,288.15,46.464,36.096,0,0
6076800,297.15,294.15,552.24,419.360016,90,0.0416666667
6077400,297.15,294.15,552.24,419.360016,90,0.0416666667
6078000,297.15,294.15,552.24,419.360016,90,0.0416666667
6078600,297.15,294.15,552.24,419.360016,90,0.0416666667
6079200,297.15,294.15,552.24,419.360016,90,0.0416666667
6079800,297.15,294.15,552.24,419.360016,90,0.0416666667
6080400,297.15,294.15,552.24,419.360016,90,0.0416666667
6081000,297.15,294.15,552.24,419.360016,90,0.0416666667
6081600,297.15,294.15,552.24,419.360016,90,0.0416666667
6082200,297.15,294.15,552.24,419.360016,90,0.0416666667
6082800,297.15,294.15,552.24,419.360016,90,0.0416666667
6083400,297.15,294.15,552.24,419.360016,90,0.0416666667
6084000,297.15,294.15,552.24,419.360016,90,0.0416666667
6084600,297.15,294.15,552.24,419.360016,90,0.0416666667
6085200,297.15,294.15,552.24,419.360016,90,0.0416666667
6085800,297.15,294.15,552.24,419.360016,90,0.0416666667
6086400,297.15,294.15,552.24,419.360016,90,0.0416666667
6087000,297.15,294.15,552.24,419.360016,90,0.0416666667
6087600,297.15,294.15,552.24,419.360016,90,0.0416666667
6088200,297.15,294.15,552.24,419.360016,90,0.0416666667
6088800,297.15,294.15,552.24,419.360016,90,0.0416666667
6089400,297.15,294.15,552.24,419.360016,90,0.0416666667
6090000,297.15,294.15,552.24,419.360016,90,0.0416666667
6090600,297.15,294.15,552.24,419.360016,90,0.0416666667
6091200,297.15,294.15,552.24,419.360016,90,0.0416666667
6091800,297.15,294.15,552.24,419.360016,90,0.0416666667
6092400,297.15,294.15,552.24,419.360016,90,0.0416666667
6093000,297.15,294.15,552.24,419.360016,90,0.0416666667
6093600,297.15,294.15,552.24,419.360016,90,0.0416666667
6094200,297.15,294.15,552.24,419.360016,90,0.0416666667
6094800,297.15,294.15,552.24,419.360016,90,0.0416666667
6095400,297.15,294.15,552.24,419.360016,90,0.0416666667
6096000,297.15,294.15,552.24,419.360016,90,0.0416666667
6096600,297.15,294.15,552.24,419.360016,90,0.0416666667
6097200,297.15,294.15,552.24,419.360016,90,0.0416666667
6097800,297.15,294.15,552.24,419.360016,90,0.0416666667
6098400,297.15,294.15,552.24,419.360016,90,0.0416666667
6099000,297.15,294.15,552.24,419.360016,90,0.0416666667
6099600,297.15,294.15,552.24,419.360016,90,0.0416666667
6100200,297.15,294.15,552.24,419.360016,90,0.0416666667
6100800,297.15,294.15,552.24,419.360016,90,0.0416666667
6101400,297.15,294.15,552.24,419.360016,90,0.0416666667
6102000,297.15,294.15,552.24,419.360016,90,0.0416666667
6102600,297.15,294.15,552.24,419.360016,90,0.0416666667
6103200,297.15,294.15,552.24,419.360016,90,0.0416666667
6103800,297.15,294.15,552.24,419.360016,90,0.0416666667
6104400,297.15,294.15,552.24,419.360016,90,0.0416666667
6105000,297.15,294.15,552.24,419.360016,90,0.0416666667
6105600,297.15,294.15,552.24,419.360016,90,0.0416666667
6106200,297.15,294.15,552.24,419.360016,90,0.0416666667
6106800,297.15,294.15,552.24,419.360016,90,0.0416666667
6107400,297.15,294.15,552.24,419.360016,90,0.0416666667
6108000,297.15,294.15,552.24,419.360016,90,0.0416666667
6108600,297.15,294.15,552.24,419.360016,90,0.0416666667
6109200,297.15,294.15,552.24,419.360016,90,0.0416666667
6109800,297.15,294.15,552.24,419.360016,90,0.0416666667
6110400,297.15,294.15,552.24,419.360016,90,0.0416666667
6111000,297.15,294.15,552.24,419.360016,90,0.0416666667
6111600,297.15,294.15,552.24,419.360016,90,0.0416666667
6112200,297.15,294.15,552.24,419.360016,90,0.0416666667
6112800,303.15,288.15,46.464,36.096,0,0
6113400,303.15,288.15,46.464,36.096,0,0
6114000,303.15,288.15,46.464,36.096,0,0
6114600,303.15,288.15,46.464,36.096,0,0
6115200,303.15,288.15,46.464,36.096,0,0
6115800,303.15,288.15,46.464,36.096,0,0
6116400,303.15,288.15,46.464,36.096,0,0
6117000,303.15,288.15,46.464,36.096,0,0
6117600,303.15,288.15,46.464,36.096,0,0
6118200,303.15,288.15,46.464,36.096,0,0
6118800,303.15,288.15,46.464,36.096,0,0
6119400,303.15,288.15,46.464,36.096,0,0
6120000,303.15,288.15,46.464,36.096,0,0
6120600,303.15,288.15,46.464,36.096,0,0
6121200,303.15,288.15,46.464,36.096,0,0
6121800,303.15,288.15,46.464,36.096,0,0
6122400,303.15,288.15,46.464,36.096,0,0
6123000,303.15,288.15,46.464,36.096,0,0
6123600,303.15,288.15,46.464,36.096,0,0
6124200,303.15,288.15,46.464,36.096,0,0
6124800,303.15,288.15,46.464,36.096,0,0
6125400,303.15,288.15,46.464,36.096,0,0
6126000,303.15,288.15,46.464,36.096,0,0
6126600,303.15,288.15,46.464,36.096,0,0
6127200,303.15,288.15,46.464,36.096,0,0
6127800,303.15,288.15,46.464,36.096,0,0
6128400,303.15,288.15,46.464,36.096,0,0
6129000,303.15,288.15,46.464,36.096,0,0
6129600,303.15,288.15,46.464,36.096,0,0
6130200,303.15,288.15,46.464,36.096,0,0
6130800,303.15,288.15,46.464,36.096,0,0
6131400,303.15,288.15,46.464,36.096,0,0
6132000,303.15,288.15,46.464,36.096,0,0
6132600,303.15,288.15,46.464,36.096,0,0
6133200,303.15,288.15,46.464,36.096,0,0
6133800,303.15,288.15,46.464,36.096,0,0
6134400,303.15,288.15,46.464,36.096,0,0
6135000,303.15,288.15,46.464,36.096,0,0
6135600,303.15,288.15,46.464,36.096,0,0
6136200,303.15,288.15,46.464,36.096,0,0
6136800,303.15,288.15,46.464,36.096,0,0
6137400,303.15,288.15,46.464,36.096,0,0
6138000,303.15,288.15,46.464,36.096,0,0
6138600,303.15,288.15,46.464,36.096,0,0
6139200,303.15,288.15,46.464,36.096,0,0
6139800,303.15,288.15,46.464,36.096,0,0
6140400,303.15,288.15,46.464,36.096,0,0
6141000,303.15,288.15,46.464,36.096,0,0
6141600,303.15,288.15,46.464,36.096,0,0
6142200,303.15,288.15,46.464,36.096,0,0
6142800,303.15,288.15,46.464,36.096,0,0
6143400,303.15,288.15,46.464,36.096,0,0
6144000,303.15,288.15,46.464,36.096,0,0
6144600,303.15,288.15,46.464,36.096,0,0
6145200,303.15,288.15,46.464,36.096,0,0
6145800,303.15,288.15,46.464,36.096,0,0
6146400,303.15,288.15,46.464,36.096,0,0
6147000,303.15,288.15,46.464,36.096,0,0
6147600,303.15,288.15,46.464,36.096,0,0
6148200,303.15,288.15,46.464,36.096,0,0
6148800,303.15,288.15,46.464,36.096,0,0
6149400,303.15,288.15,46.464,36.096,0,0
6150000,303.15,288.15,46.464,36.096,0,0
6150600,303.15,288.15,46.464,36.096,0,0
6151200,303.15,288.15,46.464,36.096,0,0
6151800,303.15,288.15,46.464,36.096,0,0
6152400,303.15,288.15,46.464,36.096,0,0
6153000,303.15,288.15,46.464,36.096,0,0
6153600,303.15,288.15,46.464,36.096,0,0
6154200,303.15,288.15,46.464,36.096,0,0
6154800,303.15,288.15,46.464,36.096,0,0
6155400,303.15,288.15,46.464,36.096,0,0
6156000,303.15,288.15,46.464,36.096,0,0
6156600,303.15,288.15,46.464,36.096,0,0
6157200,303.15,288.15,46.464,36.096,0,0
6157800,303.15,288.15,46.464,36.096,0,0
6158400,303.15,288.15,46.464,36.096,0,0
6159000,303.15,288.15,46.464,36.096,0,0
6159600,303.15,288.15,46.464,36.096,0,0
6160200,303.15,288.15,46.464,36.096,0,0
6160800,303.15,288.15,46.464,36.096,0,0
6161400,303.15,288.15,46.464,36.096,0,0
6162000,303.15,288.15,46.464,36.096,0,0
6162600,303.15,288.15,46.464,36.096,0,0
6163200,297.15,294.15,552.24,419.360016,90,0.0416666667
6163800,297.15,294.15,552.24,419.360016,90,0.0416666667
6164400,297.15,294.15,552.24,419.360016,90,0.0416666667
6165000,297.15,294.15,552.24,419.360016,90,0.0416666667
6165600,297.15,294.15,552.24,419.360016,90,0.0416666667
6166200,297.15,294.15,552.24,419.360016,90,0.0416666667
6166800,297.15,294.15,552.24,419.360016,90,0.0416666667
6167400,297.15,294.15,552.24,419.360016,90,0.0416666667
6168000,297.15,294.15,552.24,419.360016,90,0.0416666667
6168600,297.15,294.15,552.24,419.360016,90,0.0416666667
6169200,297.15,294.15,552.24,419.360016,90,0.0416666667
6169800,297.15,294.15,552.24,419.360016,90,0.0416666667
6170400,297.15,294.15,552.24,419.360016,90,0.0416666667
6171000,297.15,294.15,552.24,419.360016,90,0.0416666667
6171600,297.15,294.15,552.24,419.360016,90,0.0416666667
6172200,297.15,294.15,552.24,419.360016,90,0.0416666667
6172800,297.15,294.15,552.24,419.360016,90,0.0416666667
6173400,297.15,294.15,552.24,419.360016,90,0.0416666667
6174000,297.15,294.15,552.24,419.360016,90,0.0416666667
6174600,297.15,294.15,552.24,419.360016,90,0.0416666667
6175200,297.15,294.15,552.24,419.360016,90,0.0416666667
6175800,297.15,294.15,552.24,419.360016,90,0.0416666667
6176400,297.15,294.15,552.24,419.360016,90,0.0416666667
6177000,297.15,294.15,552.24,419.360016,90,0.0416666667
6177600,297.15,294.15,552.24,419.360016,90,0.0416666667
6178200,297.15,294.15,552.24,419.360016,90,0.0416666667
6178800,297.15,294.15,552.24,419.360016,90,0.0416666667
6179400,297.15,294.15,552.24,419.360016,90,0.0416666667
6180000,297.15,294.15,552.24,419.360016,90,0.0416666667
6180600,297.15,294.15,552.24,419.360016,90,0.0416666667
6181200,297.15,294.15,552.24,419.360016,90,0.0416666667
6181800,297.15,294.15,552.24,419.360016,90,0.0416666667
6182400,297.15,294.15,552.24,419.360016,90,0.0416666667
6183000,297.15,294.15,552.24,419.360016,90,0.0416666667
6183600,297.15,294.15,552.24,419.360016,90,0.0416666667
6184200,297.15,294.15,552.24,419.360016,90,0.0416666667
6184800,297.15,294.15,552.24,419.360016,90,0.0416666667
6185400,297.15,294.15,552.24,419.360016,90,0.0416666667
6186000,297.15,294.15,552.24,419.360016,90,0.0416666667
6186600,297.15,294.15,552.24,419.360016,90,0.0416666667
6187200,297.15,294.15,552.24,419.360016,90,0.0416666667
6187800,297.15,294.15,552.24,419.360016,90,0.0416666667
6188400,297.15,294.15,552.24,419.360016,90,0.0416666667
6189000,297.15,294.15,552.24,419.360016,90,0.0416666667
6189600,297.15,294.15,552.24,419.360016,90,0.0416666667
6190200,297.15,294.15,552.24,419.360016,90,0.0416666667
6190800,297.15,294.15,552.24,419.360016,90,0.0416666667
6191400,297.15,294.15,552.24,419.360016,90,0.0416666667
6192000,297.15,294.15,552.24,419.360016,90,0.0416666667
6192600,297.15,294.15,552.24,419.360016,90,0.0416666667
6193200,297.15,294.15,552.24,419.360016,90,0.0416666667
6193800,297.15,294.15,552.24,419.360016,90,0.0416666667
6194400,297.15,294.15,552.24,419.360016,90,0.0416666667
6195000,297.15,294.15,552.24,419.360016,90,0.0416666667
6195600,297.15,294.15,552.24,419.360016,90,0.0416666667
6196200,297.15,294.15,552.24,419.360016,90,0.0416666667
6196800,297.15,294.15,552.24,419.360016,90,0.0416666667
6197400,297.15,294.15,552.24,419.360016,90,0.0416666667
6198000,297.15,294.15,552.24,419.360016,90,0.0416666667
6198600,297.15,294.15,552.24,419.360016,90,0.0416666667
