time,InternalGainsRad[1],Occupancy[1],InternalGainsLat[1],InternalGainsCon[1]
4557600.0,4489.28265,116,2244.64141,4489.28265
4558500.0,4289.506725,111,2144.753405,4289.506725
4558500.0,4289.506725,111,2144.753405,4289.506725
4559400.0,3658.12222,95,1829.06111,3658.12222
4559400.0,3658.12222,95,1829.06111,3658.12222
4560300.0,3719.79635,96,1859.89826,3719.79635
4560300.0,3719.79635,96,1859.89826,3719.79635
4561200.0,2721.127695,70,1360.56389,2721.127695
4561200.0,2721.127695,70,1360.56389,2721.127695
4562100.0,2430.87369,63,1215.436845,2430.87369
4562100.0,2430.87369,63,1215.436845,2430.87369
4563000.0,2263.342005,58,1131.67096,2263.342005
4563000.0,2263.342005,58,1131.67096,2263.342005
4563900.0,1873.620405,48,936.810245,1873.620405
4563900.0,1873.620405,48,936.810245,1873.620405
4564800.0,1326.865895,34,663.432939,1326.865895
4564800.0,1326.865895,34,663.432939,1326.865895
4565700.0,1093.61289,28,546.806445,1093.61289
4565700.0,1093.61289,28,546.806445,1093.61289
4566600.0,821.759991,21,410.8799955,821.759991
4566600.0,821.759991,21,410.8799955,821.759991
4567500.0,527.3587255,13,263.6793585,527.3587255
4567500.0,527.3587255,13,263.6793585,527.3587255
4568400.0,360.62593,9,180.312965,360.62593
4568400.0,360.62593,9,180.312965,360.62593
4569300.0,310.5408105,8,155.270401,310.5408105
4569300.0,310.5408105,8,155.270401,310.5408105
4570200.0,260.451849,6,130.2259245,260.451849
4570200.0,260.451849,6,130.2259245,260.451849
4571100.0,207.325438,5,103.662719,207.325438
4571100.0,207.325438,5,103.662719,207.325438
4572000.0,149.760004,3,74.880002,149.760004
4572000.0,149.760004,3,74.880002,149.760004
4572900.0,123.843844,3,61.921922,123.843844
4572900.0,123.843844,3,61.921922,123.843844
4573800.0,144.2342475,3,72.1171195,144.2342475
4573800.0,144.2342475,3,72.1171195,144.2342475
4574700.0,164.974086,4,82.487043,164.974086
4574700.0,164.974086,4,82.487043,164.974086
4575600.0,185.7139245,4,92.8569665,185.7139245
4575600.0,185.7139245,4,92.8569665,185.7139245
4576500.0,206.4537715,5,103.2268815,206.4537715
4576500.0,206.4537715,5,103.2268815,206.4537715
4577400.0,227.193593,5,113.5967965,227.193593
4577400.0,227.193593,5,113.5967965,227.193593
4578300.0,247.93344,6,123.96672,247.93344
4578300.0,247.93344,6,123.96672,247.93344
4579200.0,268.6732955,6,134.3366435,268.6732955
4579200.0,268.6732955,6,134.3366435,268.6732955
4580100.0,289.413117,7,144.7065585,289.413117
4580100.0,289.413117,7,144.7065585,289.413117
4581000.0,310.1529725,8,155.0764905,310.1529725
4581000.0,310.1529725,8,155.0764905,310.1529725
4581900.0,330.8928025,8,165.446397,330.8928025
4581900.0,330.8928025,8,165.446397,330.8928025
4582800.0,351.632624,9,175.816312,351.632624
4582800.0,351.632624,9,175.816312,351.632624
4583700.0,372.3724795,9,186.186244,372.3724795
4583700.0,372.3724795,9,186.186244,372.3724795
4584600.0,393.1123095,10,196.5561505,393.1123095
4584600.0,393.1123095,10,196.5561505,393.1123095
4585500.0,413.852165,10,206.9260825,413.852165
4585500.0,413.852165,10,206.9260825,413.852165
4586400.0,434.591995,11,217.2959975,434.591995
4586400.0,434.591995,11,217.2959975,434.591995
4587300.0,455.3318505,11,227.665921,455.3318505
4587300.0,455.3318505,11,227.665921,455.3318505
4588200.0,476.071672,12,238.035836,476.071672
4588200.0,476.071672,12,238.035836,476.071672
4589100.0,496.8115275,12,248.405768,496.8115275
4589100.0,496.8115275,12,248.405768,496.8115275
4590000.0,517.5513575,13,258.7756745,517.5513575
4590000.0,517.5513575,13,258.7756745,517.5513575
4590900.0,538.29123,14,269.145615,538.29123
4590900.0,538.29123,14,269.145615,538.29123
4591800.0,559.03106,14,279.51553,559.03106
4591800.0,559.03106,14,279.51553,559.03106
4592700.0,579.77089,15,289.885445,579.77089
4592700.0,579.77089,15,289.885445,579.77089
4593600.0,600.51072,15,300.25536,600.51072
4593600.0,600.51072,15,300.25536,600.51072
4594500.0,621.25055,16,310.625275,621.25055
4594500.0,621.25055,16,310.625275,621.25055
4595400.0,641.99038,16,320.99519,641.99038
4595400.0,641.99038,16,320.99519,641.99038
4596300.0,662.73021,17,331.365105,662.73021
4596300.0,662.73021,17,331.365105,662.73021
4597200.0,683.4700825,17,341.7350455,683.4700825
4597200.0,683.4700825,17,341.7350455,683.4700825
4598100.0,704.209955,18,352.104969,704.209955
4598100.0,704.209955,18,352.104969,704.209955
4599000.0,724.949734,18,362.474867,724.949734
4599000.0,724.949734,18,362.474867,724.949734
4599900.0,745.689615,19,372.844799,745.689615
4599900.0,745.689615,19,372.844799,745.689615
4600800.0,766.429445,19,383.2147225,766.429445
4600800.0,766.429445,19,383.2147225,766.429445
4601700.0,787.169309,20,393.5846545,787.169309
4601700.0,787.169309,20,393.5846545,787.169309
4602600.0,807.909105,21,403.9545525,807.909105
4602600.0,807.909105,21,403.9545525,807.909105
4603500.0,828.648935,21,414.324476,828.648935
4603500.0,828.648935,21,414.324476,828.648935
4604400.0,849.388816,22,424.694408,849.388816
4604400.0,849.388816,22,424.694408,849.388816
4605300.0,870.128595,22,435.064306,870.128595
4605300.0,870.128595,22,435.064306,870.128595
4606200.0,890.8684675,23,445.4342295,890.8684675
4606200.0,890.8684675,23,445.4342295,890.8684675
4607100.0,911.60834,23,455.80417,911.60834
4607100.0,911.60834,23,455.80417,911.60834
4608000.0,932.34817,24,466.174085,932.34817
4608000.0,932.34817,24,466.174085,932.34817
4608900.0,974.142704,25,487.071352,974.142704
4608900.0,974.142704,25,487.071352,974.142704
4609800.0,2006.61506,52,1003.30753,2006.61506
4609800.0,2006.61506,52,1003.30753,2006.61506
4610700.0,5673.815025,147,2836.90747,5673.815025
4610700.0,5673.815025,147,2836.90747,5673.815025
4611600.0,15114.24015,393,7557.120075,15114.24015
4611600.0,15114.24015,393,7557.120075,15114.24015
4612500.0,20561.92075,535,10280.9608,20561.92075
4612500.0,20561.92075,535,10280.9608,20561.92075
4613400.0,23151.35905,602,11575.67995,23151.35905
4613400.0,23151.35905,602,11575.67995,23151.35905
4614300.0,23915.9468,622,11957.9734,23915.9468
4614300.0,23915.9468,622,11957.9734,23915.9468
4615200.0,23559.2528,613,11779.6264,23559.2528
4615200.0,23559.2528,613,11779.6264,23559.2528
4616100.0,23945.8141,623,11972.90705,23945.8141
4616100.0,23945.8141,623,11972.90705,23945.8141
4617000.0,24698.0284,643,12349.0142,24698.0284
4617000.0,24698.0284,643,12349.0142,24698.0284
4617900.0,26204.1604,682,13102.0802,26204.1604
4617900.0,26204.1604,682,13102.0802,26204.1604
4618800.0,27159.0419,707,13579.52095,27159.0419
4618800.0,27159.0419,707,13579.52095,27159.0419
4619700.0,26759.683,696,13379.8415,26759.683
4619700.0,26759.683,696,13379.8415,26759.683
4620600.0,25697.27905,669,12848.63995,25697.27905
4620600.0,25697.27905,669,12848.63995,25697.27905
4621500.0,25528.31945,664,12764.1593,25528.31945
4621500.0,25528.31945,664,12764.1593,25528.31945
4622400.0,24924.16155,649,12462.0812,24924.16155
4622400.0,24924.16155,649,12462.0812,24924.16155
4623300.0,24565.75905,639,12282.8791,24565.75905
4623300.0,24565.75905,639,12282.8791,24565.75905
4624200.0,22165.75855,577,11082.8797,22165.75855
4624200.0,22165.75855,577,11082.8797,22165.75855
4625100.0,21131.5185,550,10565.75925,21131.5185
4625100.0,21131.5185,550,10565.75925,21131.5185
4626000.0,22535.6811,586,11267.84055,22535.6811
4626000.0,22535.6811,586,11267.84055,22535.6811
4626900.0,24051.9332,626,12025.9666,24051.9332
4626900.0,24051.9332,626,12025.9666,24051.9332
4627800.0,23981.3475,624,11990.67375,23981.3475
4627800.0,23981.3475,624,11990.67375,23981.3475
4628700.0,23418.88125,609,11709.4402,23418.88125
4628700.0,23418.88125,609,11709.4402,23418.88125
4629600.0,22723.8405,591,11361.92025,22723.8405
4629600.0,22723.8405,591,11361.92025,22723.8405
4630500.0,21307.73455,554,10653.8677,21307.73455
4630500.0,21307.73455,554,10653.8677,21307.73455
4631400.0,19986.3475,520,9993.17375,19986.3475
4631400.0,19986.3475,520,9993.17375,19986.3475
4632300.0,16591.3608,432,8295.6804,16591.3608
4632300.0,16591.3608,432,8295.6804,16591.3608
4633200.0,13072.0004,340,6536.0002,13072.0004
4633200.0,13072.0004,340,6536.0002,13072.0004
4634100.0,10084.4816,262,5042.2408,10084.4816
4634100.0,10084.4816,262,5042.2408,10084.4816
4635000.0,8612.26715,224,4306.13366,8612.26715
4635000.0,8612.26715,224,4306.13366,8612.26715
4635900.0,8483.41259,220,4241.706295,8483.41259
4635900.0,8483.41259,220,4241.706295,8483.41259
4636800.0,6284.8014,163,3142.4007,6284.8014
4636800.0,6284.8014,163,3142.4007,6284.8014
4637700.0,4039.679995,105,2019.84004,4039.679995
4637700.0,4039.679995,105,2019.84004,4039.679995
4638600.0,3490.560105,90,1745.28001,3490.560105
4638600.0,3490.560105,90,1745.28001,3490.560105
4639500.0,2688.30707,70,1344.153535,2688.30707
4639500.0,2688.30707,70,1344.153535,2688.30707
4640400.0,2319.36015,60,1159.680075,2319.36015
4640400.0,2319.36015,60,1159.680075,2319.36015
4641300.0,2312.90882,60,1156.45441,2312.90882
4641300.0,2312.90882,60,1156.45441,2312.90882
4642200.0,2128.45831,55,1064.229155,2128.45831
4642200.0,2128.45831,55,1064.229155,2128.45831
4643100.0,1894.32581,49,947.162905,1894.32581
4643100.0,1894.32581,49,947.162905,1894.32581
4644000.0,1386.6662,36,693.3331,1386.6662
4644000.0,1386.6662,36,693.3331,1386.6662
4644900.0,1218.13245,31,609.066225,1218.13245
4644900.0,1218.13245,31,609.066225,1218.13245
4645800.0,975.275465,25,487.637741,975.275465
4645800.0,975.275465,25,487.637741,975.275465
4646700.0,859.2000175,22,429.6000045,859.2000175
4646700.0,859.2000175,22,429.6000045,859.2000175
4647600.0,796.80003,20,398.400015,796.80003
4647600.0,796.80003,20,398.400015,796.80003
4648500.0,734.4,19,367.2,734.4
4648500.0,734.4,19,367.2,734.4
4649400.0,672.000021,17,336.0000105,672.000021
4649400.0,672.000021,17,336.0000105,672.000021
4650300.0,609.600025,15,304.8000125,609.600025
4650300.0,609.600025,15,304.8000125,609.600025
4651200.0,547.199995,14,273.6000145,547.199995
4651200.0,547.199995,14,273.6000145,547.199995
4652100.0,484.7999905,12,242.3999995,484.7999905
4652100.0,484.7999905,12,242.3999995,484.7999905
4653000.0,389.2070355,10,194.6035135,389.2070355
4653000.0,389.2070355,10,194.6035135,389.2070355
4653900.0,207.359999,5,103.6799995,207.359999
4653900.0,207.359999,5,103.6799995,207.359999
4654800.0,92.1600005,2,46.0800011,92.1600005
4654800.0,92.1600005,2,46.0800011,92.1600005
4655700.0,14.63424005,0,7.31711994,14.63424005
4655700.0,14.63424005,0,7.31711994,14.63424005
4656600.0,46.702077,1,23.3510385,46.702077
4656600.0,46.702077,1,23.3510385,46.702077
4657500.0,85.620483,2,42.8102415,85.620483
4657500.0,85.620483,2,42.8102415,85.620483
4658400.0,124.5388805,3,62.2694394,124.5388805
4658400.0,124.5388805,3,62.2694394,124.5388805
4659300.0,163.46112,4,81.73056,163.46112
4659300.0,163.46112,4,81.73056,163.46112
4660200.0,182.9913575,4,91.4956745,182.9913575
4660200.0,182.9913575,4,91.4956745,182.9913575
4661100.0,157.58592,4,78.79296,157.58592
4661100.0,157.58592,4,78.79296,157.58592
4662000.0,130.4140805,3,65.20703855,130.4140805
4662000.0,130.4140805,3,65.20703855,130.4140805
4662900.0,103.246083,2,51.6230415,103.246083
4662900.0,103.246083,2,51.6230415,103.246083
4663800.0,76.074235,1,38.0371175,76.074235
4663800.0,76.074235,1,38.0371175,76.074235
4664700.0,48.90624175,1,24.45312045,48.90624175
4664700.0,48.90624175,1,24.45312045,48.90624175
4665600.0,21.73440055,0,10.86719985,21.73440055
4665600.0,21.73440055,0,10.86719985,21.73440055
4666500.0,35.58912005,0,17.7945596,35.58912005
4666500.0,35.58912005,0,17.7945596,35.58912005
4667400.0,168.779519,4,84.3897595,168.779519
4667400.0,168.779519,4,84.3897595,168.779519
4668300.0,309.431042,8,154.715521,309.431042
4668300.0,309.431042,8,154.715521,309.431042
4669200.0,450.082565,11,225.041274,450.082565
4669200.0,450.082565,11,225.041274,450.082565
4670100.0,590.734105,15,295.3670525,590.734105
4670100.0,590.734105,15,295.3670525,590.734105
4671000.0,731.38556,19,365.69278,731.38556
4671000.0,731.38556,19,365.69278,731.38556
4671900.0,200.7782365,5,100.389114,200.7782365
4671900.0,200.7782365,5,100.389114,200.7782365
4672800.0,236.8396735,6,118.419841,236.8396735
4672800.0,236.8396735,6,118.419841,236.8396735
4673700.0,341.671695,8,170.835839,341.671695
4673700.0,341.671695,8,170.835839,341.671695
4674600.0,336.3110595,8,168.1555255,336.3110595
4674600.0,336.3110595,8,168.1555255,336.3110595
4675500.0,330.954215,8,165.477116,330.954215
4675500.0,330.954215,8,165.477116,330.954215
4676400.0,325.59743,8,162.798715,325.59743
4676400.0,325.59743,8,162.798715,325.59743
4677300.0,320.23682,8,160.11841,320.23682
4677300.0,320.23682,8,160.11841,320.23682
4678200.0,314.880018,8,157.440009,314.880018
4678200.0,314.880018,8,157.440009,314.880018
4679100.0,309.5231905,8,154.761591,309.5231905
4679100.0,309.5231905,8,154.761591,309.5231905
4680000.0,304.162555,7,152.081286,304.162555
4680000.0,304.162555,7,152.081286,304.162555
4680900.0,298.80577,7,149.402885,298.80577
4680900.0,298.80577,7,149.402885,298.80577
4681800.0,293.448985,7,146.724484,293.448985
4681800.0,293.448985,7,146.724484,293.448985
4682700.0,288.0883155,7,144.044162,288.0883155
4682700.0,288.0883155,7,144.044162,288.0883155
4683600.0,282.731522,7,141.365761,282.731522
4683600.0,282.731522,7,141.365761,282.731522
4684500.0,277.37472,7,138.68736,277.37472
4684500.0,277.37472,7,138.68736,277.37472
4685400.0,272.014076,7,136.007038,272.014076
4685400.0,272.014076,7,136.007038,272.014076
4686300.0,266.657274,6,133.328637,266.657274
4686300.0,266.657274,6,133.328637,266.657274
4687200.0,261.3004805,6,130.6502445,261.3004805
4687200.0,261.3004805,6,130.6502445,261.3004805
4688100.0,255.939845,6,127.9699225,255.939845
4688100.0,255.939845,6,127.9699225,255.939845
4689000.0,250.5830345,6,125.291513,250.5830345
4689000.0,250.5830345,6,125.291513,250.5830345
4689900.0,245.2224075,6,122.6111995,245.2224075
4689900.0,245.2224075,6,122.6111995,245.2224075
4690800.0,239.865597,6,119.9327985,239.865597
4690800.0,239.865597,6,119.9327985,239.865597
4691700.0,234.508795,6,117.2543975,234.508795
4691700.0,234.508795,6,117.2543975,234.508795
4692600.0,229.1481595,5,114.574084,229.1481595
4692600.0,229.1481595,5,114.574084,229.1481595
4693500.0,223.791366,5,111.895683,223.791366
4693500.0,223.791366,5,111.895683,223.791366
4694400.0,218.4345555,5,109.217282,218.4345555
4694400.0,218.4345555,5,109.217282,218.4345555
4695300.0,213.07392,5,106.53696,213.07392
4695300.0,213.07392,5,106.53696,213.07392
4696200.0,207.717118,5,103.858559,207.717118
4696200.0,207.717118,5,103.858559,207.717118
4697100.0,202.3603245,5,101.1801665,202.3603245
4697100.0,202.3603245,5,101.1801665,202.3603245
4698000.0,196.999689,5,98.4998445,196.999689
4698000.0,196.999689,5,98.4998445,196.999689
4698900.0,191.64287,4,95.821435,191.64287
4698900.0,191.64287,4,95.821435,191.64287
4699800.0,186.286085,4,93.1430425,186.286085
4699800.0,186.286085,4,93.1430425,186.286085
4700700.0,180.925441,4,90.4627205,180.925441
4700700.0,180.925441,4,90.4627205,180.925441
4701600.0,175.5686475,4,87.7843195,175.5686475
4701600.0,175.5686475,4,87.7843195,175.5686475
4702500.0,170.211837,4,85.1059185,170.211837
4702500.0,170.211837,4,85.1059185,170.211837
4703400.0,164.851193,4,82.4255965,164.851193
4703400.0,164.851193,4,82.4255965,164.851193
4704300.0,159.4943995,4,79.74719975,159.4943995
4704300.0,159.4943995,4,79.74719975,159.4943995
4705200.0,154.137606,4,77.068803,154.137606
4705200.0,154.137606,4,77.068803,154.137606
4706100.0,148.776962,3,74.388481,148.776962
4706100.0,148.776962,3,74.388481,148.776962
4707000.0,143.42016,3,71.71008,143.42016
4707000.0,143.42016,3,71.71008,143.42016
4707900.0,138.0595245,3,69.0297665,138.0595245
4707900.0,138.0595245,3,69.0297665,138.0595245
4708800.0,132.702714,3,66.351357,132.702714
4708800.0,132.702714,3,66.351357,132.702714
4709700.0,127.3459205,3,63.67296195,127.3459205
4709700.0,127.3459205,3,63.67296195,127.3459205
4710600.0,121.985285,3,60.9926425,121.985285
4710600.0,121.985285,3,60.9926425,121.985285
4711500.0,125.306881,3,62.6534405,125.306881
4711500.0,125.306881,3,62.6534405,125.306881
4712400.0,280.1049455,7,140.052477,280.1049455
4712400.0,280.1049455,7,140.052477,280.1049455
4713300.0,269.441296,7,134.720648,269.441296
4713300.0,269.441296,7,134.720648,269.441296
4714200.0,201.4732815,5,100.7366365,201.4732815
4714200.0,201.4732815,5,100.7366365,201.4732815
4715100.0,216.3187185,5,108.1593635,216.3187185
4715100.0,216.3187185,5,108.1593635,216.3187185
4716000.0,233.015039,6,116.5075195,233.015039
4716000.0,233.015039,6,116.5075195,233.015039
4716900.0,243.9129655,6,121.95648275,243.9129655
4716900.0,243.9129655,6,121.95648275,243.9129655
4717800.0,254.576632,6,127.288316,254.576632
4717800.0,254.576632,6,127.288316,254.576632
4718700.0,265.244166,6,132.622083,265.244166
4718700.0,265.244166,6,132.622083,265.244166
4719600.0,275.911683,7,137.9558415,275.911683
4719600.0,275.911683,7,137.9558415,275.911683
4720500.0,286.5792,7,143.2896,286.5792
4720500.0,286.5792,7,143.2896,286.5792
4721400.0,297.242875,7,148.6214375,297.242875
4721400.0,297.242875,7,148.6214375,297.242875
4722300.0,286.45629,7,143.228145,286.45629
4722300.0,286.45629,7,143.228145,286.45629
4723200.0,201.58464,5,100.79232,201.58464
4723200.0,201.58464,5,100.79232,201.58464
4724100.0,199.679994,5,99.839997,199.679994
4724100.0,199.679994,5,99.839997,199.679994
4725000.0,206.457605,5,103.2288025,206.457605
4725000.0,206.457605,5,103.2288025,206.457605
4725900.0,213.231357,5,106.6156785,213.231357
4725900.0,213.231357,5,106.6156785,213.231357
4726800.0,220.008951,5,110.0044755,220.008951
4726800.0,220.008951,5,110.0044755,220.008951
4727700.0,226.7865535,5,113.393281,226.7865535
4727700.0,226.7865535,5,113.393281,226.7865535
4728600.0,25.1942397,0,12.59711985,25.1942397
4728600.0,25.1942397,0,12.59711985,25.1942397
4729500.0,8.28672004,0,4.14336002,8.28672004
4729500.0,8.28672004,0,4.14336002,8.28672004
4730400.0,14.50368005,0,7.25184011,14.50368005
4730400.0,14.50368005,0,7.25184011,14.50368005
4731300.0,20.7206404,0,10.3603202,20.7206404
4731300.0,20.7206404,0,10.3603202,20.7206404
4732200.0,26.93376045,0,13.4668798,26.93376045
4732200.0,26.93376045,0,13.4668798,26.93376045
4733100.0,33.1507191,0,16.57535955,33.1507191
4733100.0,33.1507191,0,16.57535955,33.1507191
4734000.0,39.367682,1,19.683841,39.367682
4734000.0,39.367682,1,19.683841,39.367682
4734900.0,45.5846415,1,22.79232075,45.5846415
4734900.0,45.5846415,1,22.79232075,45.5846415
4735800.0,51.797759,1,25.8988795,51.797759
4735800.0,51.797759,1,25.8988795,51.797759
4736700.0,58.01472105,1,29.0073601,58.01472105
4736700.0,58.01472105,1,29.0073601,58.01472105
4737600.0,64.231678,1,32.115839,64.231678
4737600.0,64.231678,1,32.115839,64.231678
4738500.0,70.44479975,1,35.2224003,70.44479975
4738500.0,70.44479975,1,35.2224003,70.44479975
4739400.0,76.661755,1,38.3308775,76.661755
4739400.0,76.661755,1,38.3308775,76.661755
4740300.0,82.878723,2,41.4393615,82.878723
4740300.0,82.878723,2,41.4393615,82.878723
4741200.0,89.0918405,2,44.54592025,89.0918405
4741200.0,89.0918405,2,44.54592025,89.0918405
4742100.0,95.3088,2,47.6544,95.3088
4742100.0,95.3088,2,47.6544,95.3088
4743000.0,101.5257595,2,50.76288145,101.5257595
4743000.0,101.5257595,2,50.76288145,101.5257595
4743900.0,107.742719,2,53.8713595,107.742719
4743900.0,107.742719,2,53.8713595,107.742719
4744800.0,113.7331195,2,56.86656145,113.7331195
4744800.0,113.7331195,2,56.86656145,113.7331195
4745700.0,116.1523215,3,58.07615905,116.1523215
