time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
65850.0,500.72846692388333,293.6268903004811,500.72846692388333,292.67450934810023,1056.7872717553491,960.5871755550451,950.9813037994945,0.0,1046.2193990377955,0.0
65880.0,500.770666566718,293.62693475906315,500.770666566718,292.67455380668224,1056.6974564380412,960.497360237852,950.8923866354735,0.0,1046.1304818736608,0.0
65910.0,500.8140524527772,293.6269814806005,500.8140524527772,292.6746005282195,1056.603069493939,960.4029732938648,950.7989435609261,0.0,1046.0370387989997,0.0
65940.0,500.85862437555966,293.6270304648706,500.85862437555966,292.6746495124896,1056.5041113725076,960.3040151724333,950.7009750207089,0.0,1045.9390702587825,0.0
65970.0,500.9043821229186,293.62708171164047,500.9043821229186,292.6747007592595,1056.4005825444563,960.2004863443819,950.5984814809381,0.0,1045.8365767190116,0.0
66000.0,500.9513254770636,293.6271352206661,500.9513254770636,292.67475426828514,1056.2924835027725,960.0923873026981,950.4914634296711,0.0,1045.7295586677446,0.0
66030.0,500.99945421456084,293.6271909916928,500.99945421456084,292.67481003931186,1056.179814761918,959.9797185618435,950.379921376225,0.0,1045.6180166142985,0.0
66060.0,501.0487681063346,293.6272490244553,501.0487681063346,292.67486807207433,1056.062576857943,959.8624806578687,950.2638558512899,0.0,1045.5019510893635,0.0
66090.0,501.0992669176682,293.6273093186772,501.0992669176682,292.67492836629623,1055.940770349062,959.7406741489876,950.1432674074977,0.0,1045.3813626455712,0.0
66120.0,501.1509504082053,293.6273718740715,501.1509504082053,292.67499092169055,1055.8143958150774,959.6142996150031,950.018156618853,0.0,1045.2562518569266,0.0
66150.0,501.20381833195074,293.62743669034063,501.20381833195074,292.67505573795967,1055.6834538572666,959.4833576571923,949.8885240806203,0.0,1045.1266193186939,0.0
66180.0,501.25787043727206,293.6275037671759,501.25787043727206,292.6751228147949,1055.5479450991845,959.3478488991102,949.754370410119,0.0,1044.9924656481926,0.0
66210.0,501.3131064669003,293.6275731042581,501.3131064669003,292.6751921518771,1055.4078701856306,959.2077739855564,949.6156962457007,0.0,1044.8537914837743,0.0
66240.0,501.36952615793166,293.6276447012573,501.36952615793166,292.6752637488763,1055.2632297832236,959.0631335831491,949.4725022473176,0.0,1044.7105974853912,0.0
66270.0,501.4271292418283,293.6277185578327,501.4271292418283,292.6753376054517,1055.1140245804,958.9139283803255,949.3247890965222,0.0,1044.5628843345958,0.0
66300.0,501.48591544442013,293.6277946736327,501.48591544442013,292.67541372125174,1054.9602552874153,958.760159087341,949.1725574964676,0.0,1044.4106527345411,0.0
66330.0,501.5458844859055,293.62787304829504,501.5458844859055,292.6754920959141,1054.8019226362296,958.6018264361553,949.0158081717937,0.0,1044.2539034098672,0.0
66360.0,501.6070360808531,293.6279536814466,501.6070360808531,292.67557272906566,1054.639027380506,958.4389311804315,948.8545418686272,0.0,1044.0926371067007,0.0
66390.0,501.6693699382031,293.6280365727038,501.6693699382031,292.67565562032286,1054.471570295267,958.2714740951926,948.6887593542406,0.0,1043.9268545923142,0.0
66420.0,501.73288576126845,293.628121721672,501.73288576126845,292.67574076929105,1054.2995521776986,958.0994559776242,948.5184614178479,0.0,1043.7565566559215,0.0
66450.0,501.79758324773627,293.6282091279459,501.79758324773627,292.67582817556496,1054.1229738465756,957.9228776465014,948.3436488700363,0.0,1043.58174410811,0.0
66480.0,501.8634620896695,293.6282987911095,501.8634620896695,292.67591783872854,1053.9418361423773,957.7417399423028,948.1643225428797,0.0,1043.4024177809533,0.0
66510.0,501.93052197350823,293.628390710736,501.93052197350823,292.67600975835506,1053.7561399271706,957.5560437270964,947.9804832898253,0.0,1043.218578527899,0.0
66540.0,501.99876258007123,293.628484886388,501.99876258007123,292.676103934007,1053.5658860848428,957.3657898847683,947.7921319859206,0.0,1043.0302272239942,0.0
66570.0,502.0681835845574,293.6285813176171,502.0681835845574,292.6762003652361,1053.3710755209836,957.1709793209092,947.5992695277,0.0,1042.8373647657736,0.0
66600.0,502.1387846565474,293.62868000396435,502.1387846565474,292.6762990515834,1053.1717091628873,956.971612962813,947.4018968331848,0.0,1042.6399920712583,0.0
66630.0,502.2105654600051,293.6287809449602,502.2105654600051,292.67639999257926,1052.9677879590927,956.7676917590184,947.2000148414281,0.0,1042.4381100795017,0.0
66660.0,502.2835256532794,293.6288841401241,502.2835256532794,292.67650318774315,1052.7593128805313,956.559216680457,946.9936245136523,0.0,1042.231719751726,0.0
66690.0,502.35766488910565,293.6289895889648,502.35766488910565,292.6766086365839,1052.546284919494,956.3461887193047,946.7827268321116,0.0,1042.020822070299,0.0
66720.0,502.4329828146074,293.62909729098055,502.4329828146074,292.67671633859965,1052.3287050897457,956.1286088895564,946.5673228006608,0.0,1041.805418038848,0.0
66750.0,502.509479071298,293.6292072456587,502.509479071298,292.67682629327777,1052.10657442687,955.906478226681,946.3474134444141,0.0,1041.5855086826014,0.0
66780.0,502.58715329508243,293.6293194524758,502.58715329508243,292.6769385000949,1051.87989398827,955.6797977880807,946.1229998101999,0.0,1041.3610950483871,0.0
66810.0,502.66600511625893,293.6294339108978,502.66600511625893,292.67705295851687,1051.6486648529365,955.4485686527472,945.8940829662197,0.0,1041.132178204407,0.0
66840.0,502.7460341595208,293.62955062038,502.7460341595208,292.67716966799907,1051.4128881212202,955.2127919210312,945.6606640018208,0.0,1040.898759240008,0.0
66870.0,502.8272400439581,293.62966958036685,502.8272400439581,292.67728862798594,1051.1725649154062,954.9724687152169,945.4227440280647,0.0,1040.660839266252,0.0
66900.0,502.90962238305985,293.62979079029213,502.90962238305985,292.6774098379112,1050.9276963794819,954.7276001792926,945.1803241774996,0.0,1040.418419415687,0.0
66930.0,502.99318078471504,293.629914249579,502.99318078471504,292.67753329719807,1050.678283678795,954.4781874786058,944.9334056038197,0.0,1040.171500842007,0.0
66960.0,503.07791485121555,293.6300399576398,503.07791485121555,292.6776590052589,1050.4243280003968,954.2242318002078,944.6819894822056,0.0,1039.9200847203929,0.0
66990.0,503.1638241792572,293.63016791387616,503.1638241792572,292.67778696149526,1050.1658305531578,953.9657343529685,944.4260770094388,0.0,1039.664172247626,0.0
67020.0,503.25090835994206,293.63029811767905,503.25090835994206,292.67791716529814,1049.9027925675364,953.7026963673472,944.1656694036737,0.0,1039.403764641861,0.0
67050.0,503.33916697878027,293.63043056842884,503.33916697878027,292.67804961604793,1049.6352152952365,953.4351190950475,943.9007679040969,0.0,1039.1388631422842,0.0
67080.0,503.4285996156922,293.630565265495,503.4285996156922,292.6781843131142,1049.3631000100102,953.1630038097062,943.6313737716091,0.0,1038.86946900991,0.0
67110.0,503.5192058450101,293.6307022082366,503.5192058450101,292.6783212558557,1049.0864480068537,952.8863518066645,943.3574882885978,0.0,1038.595583526785,0.0
67140.0,503.6109852354806,293.63084139600164,503.6109852354806,292.67846044362074,1048.8052606026968,952.6051644025077,943.0791127584826,0.0,1038.3172079966698,0.0
67170.0,503.7039373502662,293.63098282812774,503.7039373502662,292.67860187574684,1048.519539135829,952.3194429356399,942.7962485062835,0.0,1038.0343437444708,0.0
67200.0,503.79806174694795,293.63112650394163,503.79806174694795,292.6787455515607,1048.2292849663586,952.0291887661693,942.5088968785076,0.0,1037.7469921166949,0.0
67230.0,503.8933579775271,293.6312724227596,503.8933579775271,292.6788914703787,1047.9344994755227,951.7344032753334,942.21705924258,0.0,1037.4551544807673,0.0
67260.0,503.98982558842727,293.63142058388706,503.98982558842727,292.6790396315061,1047.6351840664927,951.4350878664183,941.920736987754,0.0,1037.1588322258276,0.0
67290.0,504.087464120497,293.6315709866187,504.087464120497,292.67919003423776,1047.3313401641435,951.1312439640692,941.6199315244285,0.0,1036.858026762502,0.0
67320.0,504.1862731090114,293.631723630239,504.1862731090114,292.679342677858,1047.0229692141356,950.8228730140613,941.3146442839206,0.0,1036.5527395219942,0.0
67350.0,504.28625208367464,293.6318785140211,504.28625208367464,292.6794975616401,1046.7100726846368,950.5099764845625,941.0048767197168,0.0,1036.2429719577904,0.0
67380.0,504.3874005686225,293.6320356372279,504.3874005686225,292.6796546848469,1046.3926520648297,950.1925558647554,940.6906303061078,0.0,1035.9287255441814,0.0
67410.0,504.489718082424,293.63219499911156,504.489718082424,292.6798140467306,1046.0707088654863,949.8706126654118,940.3719065387577,0.0,1035.6100017768313,0.0
67440.0,504.593204138084,293.6323565989136,504.593204138084,292.6799756465326,1045.744244618967,949.5441484188926,940.0487069347037,0.0,1035.2868021727772,0.0
67470.0,504.6978582430456,293.6325204358648,504.6978582430456,292.68013948348386,1045.413260879107,949.2131646790327,939.7210330322423,0.0,1034.959128270316,0.0
67500.0,504.8036798991924,293.6326865091855,504.8036798991924,292.6803055568045,1045.0777592212155,948.8776630211411,939.3888863909297,0.0,1034.6269816290032,0.0
67530.0,504.91066860285076,293.6328548180851,504.91066860285076,292.68047386570413,1044.7377412421904,948.5376450421161,939.0522685916949,0.0,1034.2903638297685,0.0
67560.0,505.01882384479256,293.6330253617625,505.01882384479256,292.68064440938156,1044.393208560519,948.1931123604447,938.7111812368403,0.0,1033.9492764749139,0.0
67590.0,505.12814511023714,293.6331981394061,505.12814511023714,292.6808171870251,1044.044162815933,947.8440666158589,938.3656259497002,0.0,1033.6037211877738,0.0
67620.0,505.238631878854,293.63337315019345,505.238631878854,292.6809921978125,1043.6906056697533,947.490509469679,938.0156043749821,0.0,1033.2536996130557,0.0
67650.0,505.35028362476544,293.6335503932916,505.35028362476544,292.68116944091065,1043.3325388047742,947.1324426047,937.6611181786529,0.0,1032.8992134167265,0.0
67680.0,505.4630998165486,293.6337298678569,505.4630998165486,292.68134891547595,1042.9699639253802,946.7698677253059,937.3021690480527,0.0,1032.5402642861263,0.0
67710.0,505.5770799172385,293.63391157303516,505.5770799172385,292.6815306206542,1042.6028827571993,946.402786557125,936.9387586915536,0.0,1032.1768539296272,0.0
67740.0,505.6922233843303,293.63409550796143,505.6922233843303,292.68171455558047,1042.2312970475639,946.0312008474895,936.5708888390145,0.0,1031.808984077088,0.0
67770.0,505.80852966978193,293.6342816717603,505.80852966978193,292.6819007193793,1041.8552085650506,945.6551123649762,936.1985612413264,0.0,1031.4366564794,0.0
67800.0,505.9259982200166,293.63447006354573,505.9259982200166,292.68208911116477,1041.4746190994808,945.2745228994064,935.8217776704123,0.0,1031.0598729084859,0.0
67830.0,506.04462847592595,293.63466068242104,506.04462847592595,292.6822797300401,1041.0895304624944,944.8894342624201,935.4405399197958,0.0,1030.6786351578694,0.0
67860.0,506.1644198728718,293.6348535274789,506.1644198728718,292.68247257509796,1040.699944486976,944.4998482869016,935.0548498040325,0.0,1030.292945042106,0.0
67890.0,506.28537184068966,293.6350485978016,506.28537184068966,292.6826676454206,1040.3058630270543,944.10576682698,934.6647091587101,0.0,1029.9028043967837,0.0
67920.0,506.4074838036912,293.63524589246043,506.4074838036912,292.68286494007947,1039.9072879586772,943.7071917586029,934.2701198410168,0.0,1029.5082150790904,0.0
67950.0,506.5307551806666,293.6354454105164,506.5307551806666,292.68306445813545,1039.504221178922,943.3041249788477,933.8710837290591,0.0,1029.1091789671327,0.0
67980.0,506.6551853848879,293.63564715102,506.6551853848879,292.68326619863905,1039.0966646059956,942.8965684059212,933.467602721862,0.0,1028.7056979599356,0.0
68010.0,506.7807738241114,293.6358511130109,506.7807738241114,292.68347016062995,1038.6846201799237,942.4845239798494,933.0596787400509,0.0,1028.2977739781245,0.0
68040.0,506.90751990058084,293.6360572955184,506.90751990058084,292.68367634313745,1038.268089861747,942.0679936616727,932.6473137250559,0.0,1027.8854089631295,0.0
68070.0,507.0354230110297,293.6362656975611,507.0354230110297,292.68388474518014,1037.8470756340948,941.6469794340206,932.2305096396803,0.0,1027.468604877754,0.0
68100.0,507.16448254668467,293.63647631814706,507.16448254668467,292.6840953657661,1037.4215795008415,941.2214833007672,931.8092684677595,0.0,1027.047363705833,0.0
68130.0,507.29469789326794,293.6366891562738,507.29469789326794,292.68430820389284,1036.9916034872201,940.7915072871459,931.3835922142744,0.0,1026.621687452348,0.0
68160.0,507.4260684310009,293.6369042109284,507.4260684310009,292.6845232585474,1036.5571496395942,940.3570534395197,930.9534829051245,0.0,1026.191578143198,0.0
68190.0,507.5585935346062,293.6371214810871,507.5585935346062,292.68474052870613,1036.11822002603,939.9181238259557,930.5189425876961,0.0,1025.7570378257697,0.0
68220.0,507.69227257331136,293.63734096571585,507.69227257331136,292.6849600133349,1035.67481673561,939.4747205355355,930.0799733301801,0.0,1025.3180685682537,0.0
68250.0,507.8271049108517,293.63756266377,507.8271049108517,292.685181711389,1035.2269418787746,939.0268456787004,929.6365772219133,0.0,1024.8746724599869,0.0
68280.0,507.96308990547305,293.6377865741943,507.96308990547305,292.68540562181335,1034.77459758721,938.5745013871358,929.1887563732644,0.0,1024.426851611338,0.0
68310.0,508.10022690993503,293.63801269592307,508.10022690993503,292.6856317435421,1034.317786013961,938.1176898138868,928.7365129157479,0.0,1023.9746081538215,0.0
68340.0,508.2385152715142,293.63824102788004,508.2385152715142,292.6858600754991,1033.8565093332024,937.656413133128,928.2798490017967,0.0,1023.5179442398703,0.0
68370.0,508.377954332007,293.6384715689785,508.377954332007,292.68609061659754,1033.390769740353,937.1906735402787,927.8187668048758,0.0,1023.0568620429494,0.0
68400.0,508.5185434277329,293.638704318121,508.5185434277329,292.68632336574,1032.920569452536,936.7204732524617,927.353268519937,0.0,1022.5913637580106,0.0
68430.0,508.66028188953777,293.6389392741998,508.66028188953777,292.68655832181884,1032.44591070743,936.2458145073556,926.883356362282,0.0,1022.1214516003556,0.0
68460.0,508.80316904279675,293.6391764360966,508.80316904279675,292.6867954837156,1031.9667957644172,935.7666995643428,926.4090325686993,0.0,1021.6471278067729,0.0
68490.0,508.94720420741766,293.6394158026826,508.94720420741766,292.68703485030164,1031.48322690378,935.2831307037056,925.9302993966685,0.0,1021.1683946347421,0.0
68520.0,509.09238669784423,293.6396573728185,509.09238669784423,292.6872764204375,1030.995206427275,934.7951102272006,925.4471591249285,0.0,1020.6852543630021,0.0
68550.0,509.23871582305935,293.6399011453545,509.23871582305935,292.6875201929735,1030.5027366575584,934.3026404574841,924.9596140529093,0.0,1020.1977092909829,0.0
68580.0,509.3861908865881,293.64014711913035,509.3861908865881,292.6877661667494,1030.0058199386467,933.8057237385724,924.4676665011866,0.0,1019.7057617392602,0.0
68610.0,509.53481118650177,293.64039529297526,509.53481118650177,292.6880143405943,1029.5044586358,933.3043624357256,923.9713188113683,0.0,1019.2094140494419,0.0
68640.0,509.68457601542025,293.6406456657081,509.68457601542025,292.68826471332716,1028.9986551350637,932.7985589349894,923.4705733456394,0.0,1018.708668583713,0.0
68670.0,509.83548466051616,293.6408982361371,509.83548466051616,292.68851728375614,1028.4884118441876,932.2883156441131,922.9654324876719,0.0,1018.2035277257455,0.0
68700.0,509.9875364035178,293.6411530030602,509.9875364035178,292.68877205067923,1027.9737311914762,931.7736349914018,922.4558986414877,0.0,1017.6939938795613,0.0
68730.0,510.14073052071285,293.64140996526464,510.14073052071285,292.6890290128837,1027.4546156269384,931.2545194268641,921.9419742325954,0.0,1017.180069470669,0.0
68760.0,510.2950662829517,293.64166912152757,510.2950662829517,292.6892881691466,1026.9310676210239,930.7309714209495,921.42366170674,0.0,1016.6617569448135,0.0
68790.0,510.4505429556508,293.6419304706153,510.4505429556508,292.68954951823434,1026.4030896660004,930.2029934659262,920.9009635312668,0.0,1016.1390587693404,0.0
