time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
34170.0,902.6227018453587,902.6227018453587,301.06226083102865,0.0,0.0,301.09674642569644,0.0,0.0,0.0,0.0
34200.0,902.1903572521802,902.1903572521802,301.0568032545987,0.0,0.0,301.09118570192453,0.0,0.0,0.0,0.0
34230.0,901.7572882868835,901.7572882868835,301.0513101891166,0.0,0.0,301.0855897976169,0.0,0.0,0.0,0.0
34260.0,901.3234970107236,901.3234970107236,301.0457816543129,0.0,0.0,301.0799587315814,0.0,0.0,0.0,0.0
34290.0,900.8889854883929,900.8889854883929,301.0402176701065,0.0,0.0,301.0742925228168,0.0,0.0,0.0,0.0
34320.0,900.4537557880121,900.4537557880121,301.0346182566037,0.0,0.0,301.06859119051234,0.0,0.0,0.0,0.0
34350.0,900.0178099811203,900.0178099811203,301.028983434099,0.0,0.0,301.06285475404775,0.0,0.0,0.0,0.0
34380.0,899.5811501426648,899.5811501426648,301.0233132230741,0.0,0.0,301.0570832329931,0.0,0.0,0.0,0.0
34410.0,899.1437783509916,899.1437783509916,301.0176076441983,0.0,0.0,301.05127664710847,0.0,0.0,0.0,0.0
34440.0,898.7056966878354,898.7056966878354,301.01186671832795,0.0,0.0,301.0454350163441,0.0,0.0,0.0,0.0
34470.0,898.2669072383093,898.2669072383093,301.00609046650663,0.0,0.0,301.0395583608398,0.0,0.0,0.0,0.0
34500.0,897.8274120908957,897.8274120908957,301.00027890996483,0.0,0.0,301.0336467009251,0.0,0.0,0.0,0.0
34530.0,897.3872133374352,897.3872133374352,300.9944320701197,0.0,0.0,301.0277000571189,0.0,0.0,0.0,0.0
34560.0,896.9463130731183,896.9463130731183,300.98854996857517,0.0,0.0,301.0217184501297,0.0,0.0,0.0,0.0
34590.0,896.5047133964736,896.5047133964736,300.9826326271214,0.0,0.0,301.0157019008548,0.0,0.0,0.0,0.0
34620.0,896.0624164093585,896.0624164093585,300.9766800677351,0.0,0.0,301.0096504303806,0.0,0.0,0.0,0.0
34650.0,895.6194242169505,895.6194242169505,300.970692312579,0.0,0.0,301.0035640599823,0.0,0.0,0.0,0.0
34680.0,895.175738927735,895.175738927735,300.9646693840017,0.0,0.0,300.9974428111237,0.0,0.0,0.0,0.0
34710.0,894.7313626534965,894.7313626534965,300.9586113045378,0.0,0.0,300.99128670545696,0.0,0.0,0.0,0.0
34740.0,894.2862975093084,894.2862975093084,300.95251809690734,0.0,0.0,300.98509576482274,0.0,0.0,0.0,0.0
34770.0,893.8405456135232,893.8405456135232,300.94638978401605,0.0,0.0,300.9788700112497,0.0,0.0,0.0,0.0
34800.0,893.3941090877615,893.3941090877615,300.94022638895484,0.0,0.0,300.97260946695445,0.0,0.0,0.0,0.0
34830.0,892.9469900569031,892.9469900569031,300.93402793499985,0.0,0.0,300.96631415434143,0.0,0.0,0.0,0.0
34860.0,892.4991906490758,892.4991906490758,300.92779444561205,0.0,0.0,300.9599840960025,0.0,0.0,0.0,0.0
34890.0,892.050712995646,892.050712995646,300.9215259444375,0.0,0.0,300.9536193147171,0.0,0.0,0.0,0.0
34920.0,891.6015592312082,891.6015592312082,300.9152224553069,0.0,0.0,300.947219833452,0.0,0.0,0.0,0.0
34950.0,891.1517314935752,891.1517314935752,300.908884002235,0.0,0.0,300.9407856753608,0.0,0.0,0.0,0.0
34980.0,890.7012319237672,890.7012319237672,300.90251060942154,0.0,0.0,300.9343168637842,0.0,0.0,0.0,0.0
35010.0,890.2500626660026,890.2500626660026,300.8961023012499,0.0,0.0,300.92781342224964,0.0,0.0,0.0,0.0
35040.0,889.7982258676867,889.7982258676867,300.8896591022877,0.0,0.0,300.9212753744709,0.0,0.0,0.0,0.0
35070.0,889.3457236794028,889.3457236794028,300.88318103728625,0.0,0.0,300.91470274434823,0.0,0.0,0.0,0.0
35100.0,888.8925582549007,888.8925582549007,300.87666813118057,0.0,0.0,300.90809555596826,0.0,0.0,0.0,0.0
35130.0,888.4387317510867,888.4387317510867,300.87012040908917,0.0,0.0,300.90145383360334,0.0,0.0,0.0,0.0
35160.0,887.9842463280146,887.9842463280146,300.8635378963138,0.0,0.0,300.89477760171184,0.0,0.0,0.0,0.0
35190.0,887.5291041488733,887.5291041488733,300.8569206183395,0.0,0.0,300.8880668849377,0.0,0.0,0.0,0.0
35220.0,887.0733073799785,887.0733073799785,300.850268600834,0.0,0.0,300.88132170811036,0.0,0.0,0.0,0.0
35250.0,886.6168581907609,886.6168581907609,300.84358186964795,0.0,0.0,300.87454209624445,0.0,0.0,0.0,0.0
35280.0,886.1597587537568,886.1597587537568,300.8368604508146,0.0,0.0,300.8677280745399,0.0,0.0,0.0,0.0
35310.0,885.7020112445973,885.7020112445973,300.8301043705496,0.0,0.0,300.8608796683815,0.0,0.0,0.0,0.0
35340.0,885.2436178419985,885.2436178419985,300.82331365525096,0.0,0.0,300.85399690333855,0.0,0.0,0.0,0.0
35370.0,884.7845807277502,884.7845807277502,300.8164883314986,0.0,0.0,300.84707980516527,0.0,0.0,0.0,0.0
35400.0,884.3249020867061,884.3249020867061,300.8096284260545,0.0,0.0,300.8401283997999,0.0,0.0,0.0,0.0
35430.0,883.8645841067735,883.8645841067735,300.8027339658623,0.0,0.0,300.83314271336513,0.0,0.0,0.0,0.0
35460.0,883.4036289789029,883.4036289789029,300.795804978047,0.0,0.0,300.82612277216754,0.0,0.0,0.0,0.0
35490.0,882.9420388970772,882.9420388970772,300.7888414899153,0.0,0.0,300.8190686026974,0.0,0.0,0.0,0.0
35520.0,882.4798160583013,882.4798160583013,300.7818435289547,0.0,0.0,300.8119802316289,0.0,0.0,0.0,0.0
35550.0,882.016962662592,882.016962662592,300.7748111228341,0.0,0.0,300.80485768581934,0.0,0.0,0.0,0.0
35580.0,881.5534809129674,881.5534809129674,300.7677442994028,0.0,0.0,300.79770099230933,0.0,0.0,0.0,0.0
35610.0,881.0893730154362,881.0893730154362,300.76064308669106,0.0,0.0,300.79051017832273,0.0,0.0,0.0,0.0
35640.0,880.6246411789872,880.6246411789872,300.75350751290944,0.0,0.0,300.783285271266,0.0,0.0,0.0,0.0
35670.0,880.1592876155794,880.1592876155794,300.7463376064488,0.0,0.0,300.7760262987285,0.0,0.0,0.0,0.0
35700.0,879.6933145401304,879.6933145401304,300.73913339588006,0.0,0.0,300.76873328848194,0.0,0.0,0.0,0.0
35730.0,879.2267241705069,879.2267241705069,300.7318949099539,0.0,0.0,300.76140626848024,0.0,0.0,0.0,0.0
35760.0,878.7595187275136,878.7595187275136,300.7246221776009,0.0,0.0,300.7540452668596,0.0,0.0,0.0,0.0
35790.0,878.2917004348826,878.2917004348826,300.71731522793124,0.0,0.0,300.74665031193786,0.0,0.0,0.0,0.0
35820.0,877.823271519263,877.823271519263,300.70997409023414,0.0,0.0,300.7392214322148,0.0,0.0,0.0,0.0
35850.0,877.3542342102105,877.3542342102105,300.7025987939781,0.0,0.0,300.7317586563715,0.0,0.0,0.0,0.0
35880.0,876.8845907401761,876.8845907401761,300.69518936881065,0.0,0.0,300.7242620132706,0.0,0.0,0.0,0.0
35910.0,876.4143433444962,876.4143433444962,300.68774584455787,0.0,0.0,300.7167315319557,0.0,0.0,0.0,0.0
35940.0,875.9434942613816,875.9434942613816,300.6802682512247,0.0,0.0,300.7091672416512,0.0,0.0,0.0,0.0
35970.0,875.472045731907,875.472045731907,300.6727566189942,0.0,0.0,300.7015691717624,0.0,0.0,0.0,0.0
36000.0,875.0,875.0,300.6652109782277,0.0,0.0,300.69393735187504,0.0,0.0,0.0,0.0
36030.0,874.527359312431,874.527359312431,300.6576313594647,0.0,0.0,300.6862718117551,0.0,0.0,0.0,0.0
36060.0,874.0541259188021,874.0541259188021,300.65001779342225,0.0,0.0,300.6785725813489,0.0,0.0,0.0,0.0
36090.0,873.5803020715363,873.5803020715363,300.64237031099515,0.0,0.0,300.6708396907824,0.0,0.0,0.0,0.0
36120.0,873.1058900258668,873.1058900258668,300.63468894325547,0.0,0.0,300.6630731703614,0.0,0.0,0.0,0.0
36150.0,872.630892039827,872.630892039827,300.6269737214527,0.0,0.0,300.6552730505712,0.0,0.0,0.0,0.0
36180.0,872.1553103742388,872.1553103742388,300.61922467701316,0.0,0.0,300.64743936207657,0.0,0.0,0.0,0.0
36210.0,871.679147292702,871.679147292702,300.6114418415401,0.0,0.0,300.6395721357209,0.0,0.0,0.0,0.0
36240.0,871.2024050615843,871.2024050615843,300.60362524681335,0.0,0.0,300.63167140252705,0.0,0.0,0.0,0.0
36270.0,870.7250859500094,870.7250859500094,300.5957749247892,0.0,0.0,300.6237371936962,0.0,0.0,0.0,0.0
36300.0,870.2471922298469,870.2471922298469,300.58789090760024,0.0,0.0,300.6157695406082,0.0,0.0,0.0,0.0
36330.0,869.7687261757017,869.7687261757017,300.57997322755483,0.0,0.0,300.60776847482094,0.0,0.0,0.0,0.0
36360.0,869.2896900649022,869.2896900649022,300.5720219171374,0.0,0.0,300.59973402807077,0.0,0.0,0.0,0.0
36390.0,868.8100861774903,868.8100861774903,300.5640370090081,0.0,0.0,300.59166623227156,0.0,0.0,0.0,0.0
36420.0,868.3299167962109,868.3299167962109,300.556018536002,0.0,0.0,300.5835651195149,0.0,0.0,0.0,0.0
36450.0,867.8491842064994,867.8491842064994,300.54796653113,0.0,0.0,300.5754307220701,0.0,0.0,0.0,0.0
36480.0,867.3678906964727,867.3678906964727,300.5398810275775,0.0,0.0,300.5672630723832,0.0,0.0,0.0,0.0
36510.0,866.8860385569171,866.8860385569171,300.53176205870517,0.0,0.0,300.5590622030777,0.0,0.0,0.0,0.0
36540.0,866.4036300812779,866.4036300812779,300.5236096580479,0.0,0.0,300.5508281469538,0.0,0.0,0.0,0.0
36570.0,865.9206675656483,865.9206675656483,300.51542385931526,0.0,0.0,300.54256093698814,0.0,0.0,0.0,0.0
36600.0,865.4371533087585,865.4371533087585,300.50720469639083,0.0,0.0,300.534260606334,0.0,0.0,0.0,0.0
36630.0,864.953089611965,864.953089611965,300.49895220333235,0.0,0.0,300.52592718832057,0.0,0.0,0.0,0.0
36660.0,864.4684787792393,864.4684787792393,300.4906664143713,0.0,0.0,300.5175607164532,0.0,0.0,0.0,0.0
36690.0,863.9833231171568,863.9833231171568,300.4823473639125,0.0,0.0,300.50916122441294,0.0,0.0,0.0,0.0
36720.0,863.4976249348867,863.4976249348867,300.47399508653444,0.0,0.0,300.50072874605627,0.0,0.0,0.0,0.0
36750.0,863.0113865441799,863.0113865441799,300.46560961698856,0.0,0.0,300.4922633154152,0.0,0.0,0.0,0.0
36780.0,862.5246102593587,862.5246102593587,300.4571909901994,0.0,0.0,300.4837649666966,0.0,0.0,0.0,0.0
36810.0,862.0372983973057,862.0372983973057,300.4487392412642,0.0,0.0,300.4752337342823,0.0,0.0,0.0,0.0
36840.0,861.5494532774522,861.5494532774522,300.4402544054526,0.0,0.0,300.46666965272885,0.0,0.0,0.0,0.0
36870.0,861.0610772217683,861.0610772217683,300.43173651820666,0.0,0.0,300.45807275676725,0.0,0.0,0.0,0.0
36900.0,860.5721725547503,860.5721725547503,300.42318561514054,0.0,0.0,300.44944308130266,0.0,0.0,0.0,0.0
36930.0,860.0827416034115,860.0827416034115,300.41460173204024,0.0,0.0,300.44078066141424,0.0,0.0,0.0,0.0
36960.0,859.5927866972694,859.5927866972694,300.40598490486343,0.0,0.0,300.43208553235496,0.0,0.0,0.0,0.0
36990.0,859.1023101683355,859.1023101683355,300.3973351697393,0.0,0.0,300.42335772955136,0.0,0.0,0.0,0.0
37020.0,858.6113143511043,858.6113143511043,300.38865256296816,0.0,0.0,300.4145972886033,0.0,0.0,0.0,0.0
37050.0,858.1198015825416,858.1198015825416,300.3799371210215,0.0,0.0,300.4058042452838,0.0,0.0,0.0,0.0
37080.0,857.6277742020737,857.6277742020737,300.37118888054147,0.0,0.0,300.39697863553874,0.0,0.0,0.0,0.0
37110.0,857.1352345515768,857.1352345515768,300.36240787834083,0.0,0.0,300.3881204954867,0.0,0.0,0.0,0.0
37140.0,856.6421849753647,856.6421849753647,300.3535941514028,0.0,0.0,300.3792298614186,0.0,0.0,0.0,0.0
37170.0,856.1486278201784,856.1486278201784,300.34474773688055,0.0,0.0,300.3703067697977,0.0,0.0,0.0,0.0
37200.0,855.6545654351748,855.6545654351748,300.3358686720975,0.0,0.0,300.3613512572592,0.0,0.0,0.0,0.0
37230.0,855.1600001719161,855.1600001719161,300.3269569945465,0.0,0.0,300.35236336061007,0.0,0.0,0.0,0.0
37260.0,854.6649343843571,854.6649343843571,300.31801274189,0.0,0.0,300.34334311682875,0.0,0.0,0.0,0.0
37290.0,854.1693704288354,854.1693704288354,300.3090359519597,0.0,0.0,300.3342905630651,0.0,0.0,0.0,0.0
37320.0,853.6733106640598,853.6733106640598,300.3000266627563,0.0,0.0,300.32520573664016,0.0,0.0,0.0,0.0
37350.0,853.1767574510988,853.1767574510988,300.29098491244946,0.0,0.0,300.3160886750455,0.0,0.0,0.0,0.0
37380.0,852.6797131533693,852.6797131533693,300.2819107393772,0.0,0.0,300.3069394159436,0.0,0.0,0.0,0.0
37410.0,852.1821801366262,852.1821801366262,300.2728041820462,0.0,0.0,300.2977579971672,0.0,0.0,0.0,0.0
37440.0,851.68416076895,851.68416076895,300.263665279131,0.0,0.0,300.28854445671925,0.0,0.0,0.0,0.0
37470.0,851.1856574207363,851.1856574207363,300.2544940694742,0.0,0.0,300.2792988327726,0.0,0.0,0.0,0.0
37500.0,850.6866724646843,850.6866724646843,300.2452905920862,0.0,0.0,300.27002116366975,0.0,0.0,0.0,0.0
37530.0,850.1872082757853,850.1872082757853,300.23605488614453,0.0,0.0,300.26071148792283,0.0,0.0,0.0,0.0
37560.0,849.6872672313116,849.6872672313116,300.2267869909944,0.0,0.0,300.25136984421306,0.0,0.0,0.0,0.0
37590.0,849.1868517108053,849.1868517108053,300.2174869461478,0.0,0.0,300.2419962713907,0.0,0.0,0.0,0.0
37620.0,848.6859640960669,848.6859640960669,300.20815479128333,0.0,0.0,300.23259080847464,0.0,0.0,0.0,0.0
37650.0,848.1846067711435,848.1846067711435,300.19879056624643,0.0,0.0,300.2231534946525,0.0,0.0,0.0,0.0
37680.0,847.6827821223185,847.6827821223185,300.1893943110487,0.0,0.0,300.2136843692801,0.0,0.0,0.0,0.0
37710.0,847.180492538099,847.180492538099,300.1799660658679,0.0,0.0,300.2041834718812,0.0,0.0,0.0,0.0
37740.0,846.6777404092052,846.6777404092052,300.1705058710476,0.0,0.0,300.19465084214767,0.0,0.0,0.0,0.0
37770.0,846.174528128559,846.174528128559,300.1610137670971,0.0,0.0,300.1850865199385,0.0,0.0,0.0,0.0
37800.0,845.6708580912725,845.6708580912725,300.15148979469086,0.0,0.0,300.17549054528047,0.0,0.0,0.0,0.0
37830.0,845.1667326946363,845.1667326946363,300.1419339946687,0.0,0.0,300.1658629583672,0.0,0.0,0.0,0.0
37860.0,844.6621543381083,844.6621543381083,300.1323464080353,0.0,0.0,300.15620379955925,0.0,0.0,0.0,0.0
37890.0,844.1571254233027,844.1571254233027,300.12272707596,0.0,0.0,300.14651310938365,0.0,0.0,0.0,0.0
37920.0,843.6516483539781,843.6516483539781,300.11307603977656,0.0,0.0,300.136790928534,0.0,0.0,0.0,0.0
37950.0,843.1457255360258,843.1457255360258,300.1033933409831,0.0,0.0,300.1270372978699,0.0,0.0,0.0,0.0
37980.0,842.6393593774591,842.6393593774591,300.09367902124154,0.0,0.0,300.11725225841684,0.0,0.0,0.0,0.0
38010.0,842.1325522884013,842.1325522884013,300.0839331223777,0.0,0.0,300.10743585136606,0.0,0.0,0.0,0.0
38040.0,841.6253066810743,841.6253066810743,300.0741556863808,0.0,0.0,300.097588118074,0.0,0.0,0.0,0.0
38070.0,841.1176249697874,841.1176249697874,300.0643467554033,0.0,0.0,300.0877091000625,0.0,0.0,0.0,0.0
38100.0,840.6095095709254,840.6095095709254,300.0545063717607,0.0,0.0,300.07779883901816,0.0,0.0,0.0,0.0
38130.0,840.1009629029375,840.1009629029375,300.0446345779313,0.0,0.0,300.0678573767922,0.0,0.0,0.0,0.0
38160.0,839.5919873863251,839.5919873863251,300.0347314165559,0.0,0.0,300.05788475540027,0.0,0.0,0.0,0.0
38190.0,839.0825854436314,839.0825854436314,300.02479693043773,0.0,0.0,300.04788101702235,0.0,0.0,0.0,0.0
38220.0,838.572759499429,838.572759499429,300.01483116254184,0.0,0.0,300.03784620400216,0.0,0.0,0.0,0.0
38250.0,838.0625119803085,838.0625119803085,300.00483415599535,0.0,0.0,300.02778035884705,0.0,0.0,0.0,0.0
38280.0,837.5518453148669,837.5518453148669,299.9948059540867,0.0,0.0,300.01768352422795,0.0,0.0,0.0,0.0
38310.0,837.0407619336967,837.0407619336967,299.98474660026585,0.0,0.0,300.0075557429789,0.0,0.0,0.0,0.0
38340.0,836.5292642693734,836.5292642693734,299.97465613814376,0.0,0.0,299.9973970580969,0.0,0.0,0.0,0.0
38370.0,836.0173547564442,836.0173547564442,299.96453461149207,0.0,0.0,299.9872075127415,0.0,0.0,0.0,0.0
38400.0,835.5050358314172,835.5050358314172,299.95438206424325,0.0,0.0,299.9769871502348,0.0,0.0,0.0,0.0
38430.0,834.9923099327486,834.9923099327486,299.94419854049,0.0,0.0,299.9667360140608,0.0,0.0,0.0,0.0
38460.0,834.4791795008317,834.4791795008317,299.9339840844851,0.0,0.0,299.95645414786577,0.0,0.0,0.0,0.0
38490.0,833.9656469779857,833.9656469779857,299.92373874064117,0.0,0.0,299.9461415954574,0.0,0.0,0.0,0.0
38520.0,833.4517148084428,833.4517148084428,299.91346255353045,0.0,0.0,299.9357984008049,0.0,0.0,0.0,0.0
38550.0,832.937385438338,832.937385438338,299.9031555678845,0.0,0.0,299.9254246080385,0.0,0.0,0.0,0.0
38580.0,832.4226613156968,832.4226613156968,299.89281782859393,0.0,0.0,299.9150202614494,0.0,0.0,0.0,0.0
38610.0,831.9075448904234,831.9075448904234,299.88244938070835,0.0,0.0,299.9045854054894,0.0,0.0,0.0,0.0
38640.0,831.3920386142893,831.3920386142893,299.87205026943576,0.0,0.0,299.8941200847708,0.0,0.0,0.0,0.0
38670.0,830.8761449409212,830.8761449409212,299.86162054014255,0.0,0.0,299.88362434406577,0.0,0.0,0.0,0.0
38700.0,830.3598663257904,830.3598663257904,299.85116023835326,0.0,0.0,299.8730982283067,0.0,0.0,0.0,0.0
38730.0,829.8432052261999,829.8432052261999,299.8406694097502,0.0,0.0,299.86254178258514,0.0,0.0,0.0,0.0
38760.0,829.326164101273,829.326164101273,299.83014810017335,0.0,0.0,299.85195505215233,0.0,0.0,0.0,0.0
38790.0,828.8087454119425,828.8087454119425,299.81959635561986,0.0,0.0,299.8413380824184,0.0,0.0,0.0,0.0
38820.0,828.2909516209374,828.2909516209374,299.80901422224406,0.0,0.0,299.8306909189525,0.0,0.0,0.0,0.0
38850.0,827.7727851927727,827.7727851927727,299.798401746357,0.0,0.0,299.82001360748205,0.0,0.0,0.0,0.0
38880.0,827.2542485937369,827.2542485937369,299.78775897442637,0.0,0.0,299.80930619389295,0.0,0.0,0.0,0.0
38910.0,826.7353442918801,826.7353442918801,299.77708595307604,0.0,0.0,299.7985687242292,0.0,0.0,0.0,0.0
38940.0,826.2160747570027,826.2160747570027,299.7663827290861,0.0,0.0,299.78780124469245,0.0,0.0,0.0,0.0
38970.0,825.6964424606437,825.6964424606437,299.75564934939223,0.0,0.0,299.7770038016418,0.0,0.0,0.0,0.0
39000.0,825.1764498760683,825.1764498760683,299.7448858610858,0.0,0.0,299.76617644159376,0.0,0.0,0.0,0.0
39030.0,824.6560994782569,824.6560994782569,299.7340923114131,0.0,0.0,299.7553192112218,0.0,0.0,0.0,0.0
39060.0,824.1353937438928,824.1353937438928,299.723268747776,0.0,0.0,299.74443215735585,0.0,0.0,0.0,0.0
39090.0,823.6143351513505,823.6143351513505,299.7124152177305,0.0,0.0,299.7335153269826,0.0,0.0,0.0,0.0
39120.0,823.0929261806842,823.0929261806842,299.7015317689874,0.0,0.0,299.7225687672448,0.0,0.0,0.0,0.0
39150.0,822.5711693136157,822.5711693136157,299.6906184494118,0.0,0.0,299.7115925254411,0.0,0.0,0.0,0.0
39180.0,822.0490670335223,822.0490670335223,299.6796753070224,0.0,0.0,299.70058664902575,0.0,0.0,0.0,0.0
39210.0,821.5266218254261,821.5266218254261,299.66870238999195,0.0,0.0,299.6895511856084,0.0,0.0,0.0,0.0
39240.0,821.0038361759806,821.0038361759806,299.6576997466463,0.0,0.0,299.6784861829539,0.0,0.0,0.0,0.0
39270.0,820.4807125734604,820.4807125734604,299.6466674254647,0.0,0.0,299.66739168898175,0.0,0.0,0.0,0.0
39300.0,819.9572535077481,819.9572535077481,299.6356054750792,0.0,0.0,299.6562677517662,0.0,0.0,0.0,0.0
39330.0,819.4334614703231,819.4334614703231,299.62451394427444,0.0,0.0,299.6451144195357,0.0,0.0,0.0,0.0
39360.0,818.9093389542498,818.9093389542498,299.61339288198747,0.0,0.0,299.6339317406726,0.0,0.0,0.0,0.0
39390.0,818.3848884541655,818.3848884541655,299.6022423373074,0.0,0.0,299.6227197637133,0.0,0.0,0.0,0.0
39420.0,817.8601124662687,817.8601124662687,299.5910623594752,0.0,0.0,299.61147853734747,0.0,0.0,0.0,0.0
39450.0,817.3350134883065,817.3350134883065,299.57985299788334,0.0,0.0,299.600208110418,0.0,0.0,0.0,0.0
39480.0,816.8095940195642,816.8095940195642,299.5686143020756,0.0,0.0,299.5889085319207,0.0,0.0,0.0,0.0
39510.0,816.2838565608521,816.2838565608521,299.55734632174676,0.0,0.0,299.57757985100403,0.0,0.0,0.0,0.0
39540.0,815.7578036144937,815.7578036144937,299.5460491067423,0.0,0.0,299.5662221169689,0.0,0.0,0.0,0.0
39570.0,815.2314376843148,815.2314376843148,299.5347227070583,0.0,0.0,299.55483537926824,0.0,0.0,0.0,0.0
39600.0,814.7047612756303,814.7047612756303,299.52336717284084,0.0,0.0,299.5434196875068,0.0,0.0,0.0,0.0
39630.0,814.177776895233,814.177776895233,299.5119825543862,0.0,0.0,299.531975091441,0.0,0.0,0.0,0.0
39660.0,813.6504870513819,813.6504870513819,299.50056890214006,0.0,0.0,299.52050164097835,0.0,0.0,0.0,0.0
39690.0,813.1228942537896,813.1228942537896,299.4891262666976,0.0,0.0,299.5089993861775,0.0,0.0,0.0,0.0
39720.0,812.5950010136105,812.5950010136105,299.4776546988032,0.0,0.0,299.4974683772477,0.0,0.0,0.0,0.0
39750.0,812.066809843429,812.066809843429,299.46615424934976,0.0,0.0,299.4859086645487,0.0,0.0,0.0,0.0
39780.0,811.5383232572483,811.5383232572483,299.454624969379,0.0,0.0,299.4743202985903,0.0,0.0,0.0,0.0
39810.0,811.0095437704767,811.0095437704767,299.4430669100809,0.0,0.0,299.4627033300324,0.0,0.0,0.0,0.0
39840.0,810.4804738999169,810.4804738999169,299.4314801227934,0.0,0.0,299.45105780968413,0.0,0.0,0.0,0.0
39870.0,809.9511161637541,809.9511161637541,299.41986465900203,0.0,0.0,299.43938378850436,0.0,0.0,0.0,0.0
39900.0,809.4214730815434,809.4214730815434,299.40822057034006,0.0,0.0,299.42768131760056,0.0,0.0,0.0,0.0
39930.0,808.8915471741975,808.8915471741975,299.39654790858765,0.0,0.0,299.41595044822924,0.0,0.0,0.0,0.0
39960.0,808.3613409639764,808.3613409639764,299.384846725672,0.0,0.0,299.40419123179515,0.0,0.0,0.0,0.0
39990.0,807.8308569744732,807.8308569744732,299.3731170736669,0.0,0.0,299.3924037198515,0.0,0.0,0.0,0.0
40020.0,807.3000977306035,807.3000977306035,299.3613590047924,0.0,0.0,299.38058796409905,0.0,0.0,0.0,0.0
40050.0,806.7690657585933,806.7690657585933,299.3495725714147,0.0,0.0,299.3687440163865,0.0,0.0,0.0,0.0
40080.0,806.2377635859663,806.2377635859663,299.3377578260457,0.0,0.0,299.35687192870944,0.0,0.0,0.0,0.0
40110.0,805.7061937415324,805.7061937415324,299.3259148213428,0.0,0.0,299.3449717532109,0.0,0.0,0.0,0.0
40140.0,805.1743587553752,805.1743587553752,299.31404361010857,0.0,0.0,299.33304354218046,0.0,0.0,0.0,0.0
40170.0,804.6422611588412,804.6422611588412,299.30214424529055,0.0,0.0,299.3210873480542,0.0,0.0,0.0,0.0
40200.0,804.1099034845258,804.1099034845258,299.29021677998094,0.0,0.0,299.30910322341435,0.0,0.0,0.0,0.0
40230.0,803.5772882662627,803.5772882662627,299.2782612674162,0.0,0.0,299.29709122098893,0.0,0.0,0.0,0.0
40260.0,803.0444180391116,803.0444180391116,299.266277760977,0.0,0.0,299.2850513936516,0.0,0.0,0.0,0.0
40290.0,802.5112953393457,802.5112953393457,299.25426631418753,0.0,0.0,299.27298379442146,0.0,0.0,0.0,0.0
40320.0,801.9779227044398,801.9779227044398,299.24222698071577,0.0,0.0,299.2608884764624,0.0,0.0,0.0,0.0
40350.0,801.4443026730587,801.4443026730587,299.2301598143727,0.0,0.0,299.2487654930833,0.0,0.0,0.0,0.0
40380.0,800.9104377850445,800.9104377850445,299.2180648691123,0.0,0.0,299.23661489773707,0.0,0.0,0.0,0.0
40410.0,800.3763305814043,800.3763305814043,299.2059421990312,0.0,0.0,299.22443674402103,0.0,0.0,0.0,0.0
40440.0,799.8419836042993,799.8419836042993,299.19379185836834,0.0,0.0,299.21223108567625,0.0,0.0,0.0,0.0
40470.0,799.3073993970315,799.3073993970315,299.18161390150465,0.0,0.0,299.1999979765873,0.0,0.0,0.0,0.0
40500.0,798.7725805040321,798.7725805040321,299.16940838296307,0.0,0.0,299.1877374707823,0.0,0.0,0.0,0.0
40530.0,798.2375294708493,798.2375294708493,299.15717535740765,0.0,0.0,299.17544962243176,0.0,0.0,0.0,0.0
40560.0,797.7022488441362,797.7022488441362,299.1449148796439,0.0,0.0,299.16313448584935,0.0,0.0,0.0,0.0
40590.0,797.1667411716389,797.1667411716389,299.1326270046181,0.0,0.0,299.1507921154909,0.0,0.0,0.0,0.0
40620.0,796.6310090021836,796.6310090021836,299.1203117874171,0.0,0.0,299.13842256595433,0.0,0.0,0.0,0.0
40650.0,796.0950548856658,796.0950548856658,299.1079692832682,0.0,0.0,299.1260258919792,0.0,0.0,0.0,0.0
40680.0,795.5588813730369,795.5588813730369,299.09559954753854,0.0,0.0,299.1136021484469,0.0,0.0,0.0,0.0
40710.0,795.0224910162924,795.0224910162924,299.08320263573506,0.0,0.0,299.1011513903796,0.0,0.0,0.0,0.0
40740.0,794.4858863684605,794.4858863684605,299.07077860350427,0.0,0.0,299.0886736729404,0.0,0.0,0.0,0.0
40770.0,793.9490699835887,793.9490699835887,299.0583275066316,0.0,0.0,299.0761690514333,0.0,0.0,0.0,0.0
40800.0,793.4120444167327,793.4120444167327,299.0458494010412,0.0,0.0,299.06363758130215,0.0,0.0,0.0,0.0
40830.0,792.8748122239435,792.8748122239435,299.0333443427962,0.0,0.0,299.0510793181311,0.0,0.0,0.0,0.0
40860.0,792.3373759622561,792.3373759622561,299.0208123880975,0.0,0.0,299.0384943176438,0.0,0.0,0.0,0.0
40890.0,791.7997381896765,791.7997381896765,299.0082535932843,0.0,0.0,299.0258826357033,0.0,0.0,0.0,0.0
40920.0,791.2619014651694,791.2619014651694,298.9956680148332,0.0,0.0,299.01324432831177,0.0,0.0,0.0,0.0
40950.0,790.7238683486472,790.7238683486472,298.98305570935827,0.0,0.0,299.00057945161007,0.0,0.0,0.0,0.0
40980.0,790.1856414009566,790.1856414009566,298.9704167336106,0.0,0.0,298.98788806187764,0.0,0.0,0.0,0.0
