time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
44790.0,721.1573549564021,295.6772160312723,721.1573549564021,295.1559585782527,0.0,0.0,0.0,1.0,0.0,1.0
44820.0,720.6156506355406,295.66614148490385,720.6156506355406,295.14644312695805,0.0,0.0,0.0,1.0,0.0,1.0
44850.0,720.0740861737594,295.6550352694465,720.0740861737594,295.13689134327933,0.0,0.0,0.0,1.0,0.0,1.0
44880.0,719.5326641487131,295.6438974966647,719.5326641487131,295.1273033529288,0.0,0.0,0.0,1.0,0.0,1.0
44910.0,718.9913871373788,295.6327282782969,718.9913871373788,295.1176792815512,0.0,0.0,0.0,1.0,0.0,1.0
44940.0,718.4502577160425,295.62152772605543,718.4502577160425,295.10801925472373,0.0,0.0,0.0,1.0,0.0,1.0
44970.0,717.909278460289,295.6102959516267,717.909278460289,295.09832339795605,0.0,0.0,0.0,1.0,0.0,1.0
45000.0,717.3684519449872,295.59904342852224,717.3684519449872,295.0886037286381,0.0,0.0,0.0,1.0,0.0,1.0
45030.0,716.8277807442795,295.5877495136818,716.8277807442795,295.0788365526806,0.0,0.0,0.0,1.0,0.0,1.0
45060.0,716.2872674315693,295.5764247116502,716.2872674315693,295.0690339230149,0.0,0.0,0.0,1.0,0.0,1.0
45090.0,715.746914579508,295.56506913400943,715.746914579508,295.05919596488144,0.0,0.0,0.0,1.0,0.0,1.0
45120.0,715.2067247599837,295.5536828923156,715.2067247599837,295.0493228034542,0.0,0.0,0.0,1.0,0.0,1.0
45150.0,714.6667005441082,295.54226609809865,714.6667005441082,295.03941456384,0.0,0.0,0.0,1.0,0.0,1.0
45180.0,714.1268445022052,295.53081886286253,714.1268445022052,295.0294713710793,0.0,0.0,0.0,1.0,0.0,1.0
45210.0,713.5871592037981,295.51934129808524,713.5871592037981,295.01949335014575,0.0,0.0,0.0,1.0,0.0,1.0
45240.0,713.0476472175974,295.50783351521835,713.0476472175974,295.00948062594665,0.0,0.0,0.0,1.0,0.0,1.0
45270.0,712.5083111114888,295.4962956256874,712.5083111114888,294.9994333233229,0.0,0.0,0.0,1.0,0.0,1.0
45300.0,711.9691534525209,295.48473773130416,711.9691534525209,294.98936304240175,0.0,0.0,0.0,1.0,0.0,1.0
45330.0,711.4301768068927,295.473139932736,711.4301768068927,294.9792469228632,0.0,0.0,0.0,1.0,0.0,1.0
45360.0,710.8913837399423,295.461512361713,710.8913837399423,294.96909659912797,0.0,0.0,0.0,1.0,0.0,1.0
45390.0,710.3527768161333,295.4498551295559,710.3527768161333,294.95891219577214,0.0,0.0,0.0,1.0,0.0,1.0
45420.0,709.8143585990435,295.4381683475588,709.8143585990435,294.9486938373059,0.0,0.0,0.0,1.0,0.0,1.0
45450.0,709.2761316513528,295.42645212698994,709.2761316513528,294.93844164817347,0.0,0.0,0.0,1.0,0.0,1.0
45480.0,708.7380985348307,295.41470657909093,708.7380985348307,294.9281557527535,0.0,0.0,0.0,1.0,0.0,1.0
45510.0,708.2002618103237,295.40293181507724,708.2002618103237,294.917836275359,0.0,0.0,0.0,1.0,0.0,1.0
45540.0,707.6626240377439,295.3911279461379,707.6626240377439,294.9074833402373,0.0,0.0,0.0,1.0,0.0,1.0
45570.0,707.1251877760565,295.37929508343535,707.1251877760565,294.8970970715704,0.0,0.0,0.0,1.0,0.0,1.0
45600.0,706.5879555832674,295.36744295795177,706.5879555832674,294.88668865443793,0.0,0.0,0.0,1.0,0.0,1.0
45630.0,706.0509300164114,295.35555241233186,706.0509300164114,294.87623605788133,0.0,0.0,0.0,1.0,0.0,1.0
45660.0,705.5141136315395,295.3436332063638,705.5141136315395,294.8657505000323,0.0,0.0,0.0,1.0,0.0,1.0
45690.0,704.9775089837076,295.33168545110397,704.9775089837076,294.8552321048113,0.0,0.0,0.0,1.0,0.0,1.0
45720.0,704.4411186269631,295.3197092575821,704.4411186269631,294.8446809960739,0.0,0.0,0.0,1.0,0.0,1.0
45750.0,703.9049451143342,295.3077047368012,703.9049451143342,294.83409729761064,0.0,0.0,0.0,1.0,0.0,1.0
45780.0,703.3689909978164,295.29567199973775,703.3689909978164,294.8234811331469,0.0,0.0,0.0,1.0,0.0,1.0
45810.0,702.8332588283613,295.28361115734134,702.8332588283613,294.8128326263434,0.0,0.0,0.0,1.0,0.0,1.0
45840.0,702.2977511558638,295.2715223205348,702.2977511558638,294.80215190079605,0.0,0.0,0.0,1.0,0.0,1.0
45870.0,701.7624705291507,295.25940560021417,701.7624705291507,294.791439080036,0.0,0.0,0.0,1.0,0.0,1.0
45900.0,701.227419495968,295.2472703574112,701.227419495968,294.7807049362794,0.0,0.0,0.0,1.0,0.0,1.0
45930.0,700.6926006029685,295.2350981749756,700.6926006029685,294.769928263578,0.0,0.0,0.0,1.0,0.0,1.0
45960.0,700.1580163957008,295.22289844163527,700.1580163957008,294.7591198659647,0.0,0.0,0.0,1.0,0.0,1.0
45990.0,699.6236694185958,295.2106712681783,699.6236694185958,294.7482798667121,0.0,0.0,0.0,1.0,0.0,1.0
46020.0,699.0895622149557,295.1984167653655,699.0895622149557,294.73740838902836,0.0,0.0,0.0,1.0,0.0,1.0
46050.0,698.5556973269413,295.1861350439306,698.5556973269413,294.72650555605713,0.0,0.0,0.0,1.0,0.0,1.0
46080.0,698.0220772955603,295.17382621458023,698.0220772955603,294.7155714908778,0.0,0.0,0.0,1.0,0.0,1.0
46110.0,697.4887046606543,295.1614903879936,697.4887046606543,294.7046063165056,0.0,0.0,0.0,1.0,0.0,1.0
46140.0,696.9555819608885,295.1491276748227,696.9555819608885,294.69361015589146,0.0,0.0,0.0,1.0,0.0,1.0
46170.0,696.4227117337374,295.1367381856921,696.4227117337374,294.6825831319222,0.0,0.0,0.0,1.0,0.0,1.0
46200.0,695.8900965154744,295.12433091257583,695.8900965154744,294.6715356061094,0.0,0.0,0.0,1.0,0.0,1.0
46230.0,695.3577388411588,295.11188817672536,695.3577388411588,294.6604471932095,0.0,0.0,0.0,1.0,0.0,1.0
46260.0,694.8256412446248,295.0994189967036,694.8256412446248,294.6493282853219,0.0,0.0,0.0,1.0,0.0,1.0
46290.0,694.2938062584678,295.0869234830247,694.2938062584678,294.63817900507684,0.0,0.0,0.0,1.0,0.0,1.0
46320.0,693.7622364140337,295.0744017461752,693.7622364140337,294.6269994750408,0.0,0.0,0.0,1.0,0.0,1.0
46350.0,693.2309342414068,295.06185389661385,693.2309342414068,294.6157898177162,0.0,0.0,0.0,1.0,0.0,1.0
46380.0,692.6999022693965,295.0492800447716,692.6999022693965,294.6045501555416,0.0,0.0,0.0,1.0,0.0,1.0
46410.0,692.1691430255269,295.03668030105143,692.1691430255269,294.5932806108919,0.0,0.0,0.0,1.0,0.0,1.0
46440.0,691.6386590360237,295.0240547758284,691.6386590360237,294.5819813060781,0.0,0.0,0.0,1.0,0.0,1.0
46470.0,691.1084528258025,295.01140357944945,691.1084528258025,294.57065236334745,0.0,0.0,0.0,1.0,0.0,1.0
46500.0,690.5785269184569,294.99873533574134,690.5785269184569,294.55930373564667,0.0,0.0,0.0,1.0,0.0,1.0
46530.0,690.0488838362459,294.98603310251485,690.0488838362459,294.5479158541652,0.0,0.0,0.0,1.0,0.0,1.0
46560.0,689.5195261000831,294.9733055290805,689.5195261000831,294.53649870121444,0.0,0.0,0.0,1.0,0.0,1.0
46590.0,688.9904562295235,294.9605527256721,688.9904562295235,294.52505239878667,0.0,0.0,0.0,1.0,0.0,1.0
46620.0,688.4616767427517,294.9477748024949,688.4616767427517,294.51357706881066,0.0,0.0,0.0,1.0,0.0,1.0
46650.0,687.933190156571,294.9349718697259,687.933190156571,294.5020728331514,0.0,0.0,0.0,1.0,0.0,1.0
46680.0,687.4049989863897,294.92214403751336,687.4049989863897,294.49053981361055,0.0,0.0,0.0,1.0,0.0,1.0
46710.0,686.8771057462105,294.9092914159768,686.8771057462105,294.47897813192606,0.0,0.0,0.0,1.0,0.0,1.0
46740.0,686.3495129486181,294.89641411520694,686.3495129486181,294.4673879097726,0.0,0.0,0.0,1.0,0.0,1.0
46770.0,685.8222231047671,294.8835122452659,685.8222231047671,294.45576926876095,0.0,0.0,0.0,1.0,0.0,1.0
46800.0,685.2952387243698,294.8705940627655,685.2952387243698,294.4441317553984,0.0,0.0,0.0,1.0,0.0,1.0
46830.0,684.7685623156854,294.85764336018536,684.7685623156854,294.4324566130597,0.0,0.0,0.0,1.0,0.0,1.0
46860.0,684.2421963855063,294.8446684185188,684.2421963855063,294.4207534163995,0.0,0.0,0.0,1.0,0.0,1.0
46890.0,683.7161434391481,294.8316693477113,683.7161434391481,294.4090222867747,0.0,0.0,0.0,1.0,0.0,1.0
46920.0,683.1904059804358,294.818646257679,683.1904059804358,294.397263345479,0.0,0.0,0.0,1.0,0.0,1.0
46950.0,682.6649865116935,294.80559925830875,682.6649865116935,294.38547671374243,0.0,0.0,0.0,1.0,0.0,1.0
46980.0,682.1398875337316,294.79252845945786,682.1398875337316,294.37366251273176,0.0,0.0,0.0,1.0,0.0,1.0
47010.0,681.6151115458345,294.77943397095413,681.6151115458345,294.36182086355024,0.0,0.0,0.0,1.0,0.0,1.0
47040.0,681.0906610457503,294.7663159025957,681.0906610457503,294.3499518872378,0.0,0.0,0.0,1.0,0.0,1.0
47070.0,680.566538529677,294.75317436415077,680.566538529677,294.338055704771,0.0,0.0,0.0,1.0,0.0,1.0
47100.0,680.042746492252,294.74001724597514,680.042746492252,294.32614145833344,0.0,0.0,0.0,1.0,0.0,1.0
47130.0,679.5192874265397,294.72682907327095,679.5192874265397,294.3141911992513,0.0,0.0,0.0,1.0,0.0,1.0
47160.0,678.9961638240194,294.71361775967534,678.9961638240194,294.30221409664483,0.0,0.0,0.0,1.0,0.0,1.0
47190.0,678.4733781745739,294.70038341483655,678.4733781745739,294.29021027123684,0.0,0.0,0.0,1.0,0.0,1.0
47220.0,677.9509329664777,294.68712614837233,677.9509329664777,294.2781798436867,0.0,0.0,0.0,1.0,0.0,1.0
47250.0,677.4288306863845,294.67384606987025,677.4288306863845,294.2661229345904,0.0,0.0,0.0,1.0,0.0,1.0
47280.0,676.9070738193159,294.66054328888725,676.9070738193159,294.25403966448056,0.0,0.0,0.0,1.0,0.0,1.0
47310.0,676.3856648486495,294.64721791494975,676.3856648486495,294.2419301538264,0.0,0.0,0.0,1.0,0.0,1.0
47340.0,675.8646062561073,294.63387005755345,675.8646062561073,294.22979452303366,0.0,0.0,0.0,1.0,0.0,1.0
47370.0,675.3439005217432,294.62049982616344,675.3439005217432,294.2176328924448,0.0,0.0,0.0,1.0,0.0,1.0
47400.0,674.8235501239317,294.6071147458676,674.8235501239317,294.2054540020316,0.0,0.0,0.0,1.0,0.0,1.0
47430.0,674.3035575393563,294.59370007258093,674.3035575393563,294.19324070684206,0.0,0.0,0.0,1.0,0.0,1.0
47460.0,673.7839252429974,294.5802633535758,673.7839252429974,294.18100177257986,0.0,0.0,0.0,1.0,0.0,1.0
47490.0,673.26465570812,294.56680469819275,673.26465570812,294.1687373193335,0.0,0.0,0.0,1.0,0.0,1.0
47520.0,672.7457514062631,294.5533242157411,672.7457514062631,294.1564474671277,0.0,0.0,0.0,1.0,0.0,1.0
47550.0,672.2272148072274,294.53982201549843,672.2272148072274,294.14413233592376,0.0,0.0,0.0,1.0,0.0,1.0
47580.0,671.7090483790628,294.526298206711,671.7090483790628,294.13179204561953,0.0,0.0,0.0,1.0,0.0,1.0
47610.0,671.1912545880576,294.5127528985931,671.1912545880576,294.1194267160493,0.0,0.0,0.0,1.0,0.0,1.0
47640.0,670.673835898727,294.4991862003275,670.673835898727,294.10703646698374,0.0,0.0,0.0,1.0,0.0,1.0
47670.0,670.1567947738002,294.4855982210648,670.1567947738002,294.0946214181299,0.0,0.0,0.0,1.0,0.0,1.0
47700.0,669.6401336742097,294.4719961216478,669.6401336742097,294.0821899093608,0.0,0.0,0.0,1.0,0.0,1.0
47730.0,669.1238550590789,294.45836588662314,669.1238550590789,294.0697255952104,0.0,0.0,0.0,1.0,0.0,1.0
47760.0,668.607961385711,294.4447216685117,668.607961385711,294.0572449707841,0.0,0.0,0.0,1.0,0.0,1.0
47790.0,668.0924551095766,294.43105887446785,668.0924551095766,294.04474267370347,0.0,0.0,0.0,1.0,0.0,1.0
47820.0,667.5773386843032,294.4173760447918,667.5773386843032,294.03221699444913,0.0,0.0,0.0,1.0,0.0,1.0
47850.0,667.062614561662,294.40367276520107,667.062614561662,294.01966744231146,0.0,0.0,0.0,1.0,0.0,1.0
47880.0,666.5482851915573,294.3899489702124,666.5482851915573,294.0070939332145,0.0,0.0,0.0,1.0,0.0,1.0
47910.0,666.0343530220144,294.3762047107033,666.0343530220144,293.9944965187199,0.0,0.0,0.0,1.0,0.0,1.0
47940.0,665.5208204991683,294.3624400763542,665.5208204991683,293.98187529560386,0.0,0.0,0.0,1.0,0.0,1.0
47970.0,665.0076900672516,294.34865516977044,665.0076900672516,293.969230375686,0.0,0.0,0.0,1.0,0.0,1.0
48000.0,664.4949641685828,294.33485009780264,664.4949641685828,293.9565618757134,0.0,0.0,0.0,1.0,0.0,1.0
48030.0,663.9826452435559,294.3210149703508,663.9826452435559,293.94385821851705,0.0,0.0,0.0,1.0,0.0,1.0
48060.0,663.4707357306269,294.3071599787324,663.4707357306269,293.9311313128962,0.0,0.0,0.0,1.0,0.0,1.0
48090.0,662.9592380663034,294.2932852316357,662.9592380663034,293.91838127766147,0.0,0.0,0.0,1.0,0.0,1.0
48120.0,662.4481546851332,294.2793908377152,662.4481546851332,293.9056082315595,0.0,0.0,0.0,1.0,0.0,1.0
48150.0,661.9374880196917,294.26547690559147,661.9374880196917,293.89281229327264,0.0,0.0,0.0,1.0,0.0,1.0
48180.0,661.4272405005711,294.25154354385074,661.4272405005711,293.87999358141934,0.0,0.0,0.0,1.0,0.0,1.0
48210.0,660.9174145563686,294.2375908610454,660.9174145563686,293.86715221455347,0.0,0.0,0.0,1.0,0.0,1.0
48240.0,660.408012613675,294.22361896569316,660.408012613675,293.8542883111648,0.0,0.0,0.0,1.0,0.0,1.0
48270.0,659.8990370970627,294.20962796627737,659.8990370970627,293.84140198967884,0.0,0.0,0.0,1.0,0.0,1.0
48300.0,659.3904904290746,294.19562429813715,659.3904904290746,293.8285007958617,0.0,0.0,0.0,1.0,0.0,1.0
48330.0,658.8823750302126,294.1815953969816,658.8823750302126,293.81556997098414,0.0,0.0,0.0,1.0,0.0,1.0
48360.0,658.3746933189258,294.16754771706064,658.3746933189258,293.80261708296547,0.0,0.0,0.0,1.0,0.0,1.0
48390.0,657.8674477115987,294.153481366718,657.8674477115987,293.78964224997304,0.0,0.0,0.0,1.0,0.0,1.0
48420.0,657.360640622541,294.1393930379586,657.360640622541,293.77664157186337,0.0,0.0,0.0,1.0,0.0,1.0
48450.0,656.8542744639743,294.1252896867914,656.8542744639743,293.76362322009624,0.0,0.0,0.0,1.0,0.0,1.0
48480.0,656.348351646022,294.11116799000337,656.348351646022,293.75058327744586,0.0,0.0,0.0,1.0,0.0,1.0
48510.0,655.8428745766973,294.0970280557965,655.8428745766973,293.737521861821,0.0,0.0,0.0,1.0,0.0,1.0
48540.0,655.3378456618918,294.0828699923372,655.3378456618918,293.7244390910655,0.0,0.0,0.0,1.0,0.0,1.0
48570.0,654.8332673053638,294.06869390775574,654.8332673053638,293.7113350829584,0.0,0.0,0.0,1.0,0.0,1.0
48600.0,654.3291419087276,294.0545018102501,654.3291419087276,293.69821219649225,0.0,0.0,0.0,1.0,0.0,1.0
48630.0,653.8254718714411,294.04600275004316,653.8254718714411,293.6850660549855,192.92563585836297,0.0,0.0,1.0,190.99637949977932,1.0
48660.0,653.3222595907949,294.0374804773592,653.3222595907949,293.6719059766201,192.92563585836297,0.0,0.0,1.0,190.99637949977932,1.0
48690.0,652.8195074619011,294.0289273532784,652.8195074619011,293.65872738964947,192.92563585836297,0.0,0.0,1.0,190.99637949977932,1.0
48720.0,652.3172178776816,294.02034093506825,652.3172178776816,293.6455288470621,192.92563585836297,0.0,0.0,1.0,190.99637949977932,1.0
48750.0,651.8153932288566,294.01172051368593,651.8153932288566,293.6323099444358,192.92563585836297,0.0,0.0,1.0,190.99637949977932,1.0
48780.0,651.3140359039332,294.00306595843733,651.3140359039332,293.61907062518236,192.92563585836297,0.0,0.0,1.0,190.99637949977932,1.0
48810.0,650.8131482891947,293.9943773314781,650.8131482891947,293.6058109487303,192.92563585836297,0.0,0.0,1.0,190.99637949977932,1.0
48840.0,650.3127327686885,293.9856547591849,650.3127327686885,293.59253101317483,192.92563585836297,0.0,0.0,1.0,190.99637949977932,1.0
48870.0,649.8127917242148,293.9768983892367,649.8127917242148,293.5792309294688,192.92563585836297,0.0,0.0,1.0,190.99637949977932,1.0
48900.0,649.3133275353157,293.9681083762295,649.3133275353157,293.5659108127627,192.92563585836297,0.0,0.0,1.0,190.99637949977932,1.0
48930.0,648.8143425792637,293.9644362859429,648.8143425792637,293.5525608513535,367.45782579892614,0.0,0.0,1.0,363.7832475409368,1.0
48960.0,648.31583923105,293.96071553749994,648.31583923105,293.53919117856105,367.45782579892614,0.0,0.0,1.0,363.7832475409368,1.0
48990.0,647.8178198633739,293.9569463343425,647.8178198633739,293.5258019112467,367.45782579892614,0.0,0.0,1.0,363.7832475409368,1.0
49020.0,647.3202868466308,293.9531288795875,647.3202868466308,293.5123931662056,367.45782579892614,0.0,0.0,1.0,363.7832475409368,1.0
49050.0,646.8232425489014,293.94926337602755,646.8232425489014,293.49896506016705,367.45782579892614,0.0,0.0,1.0,363.7832475409368,1.0
49080.0,646.3266893359403,293.94535002613196,646.3266893359403,293.48551770979424,367.45782579892614,0.0,0.0,1.0,363.7832475409368,1.0
49110.0,645.8306295711646,293.9413890320471,645.8306295711646,293.47205123168413,367.45782579892614,0.0,0.0,1.0,363.7832475409368,1.0
49140.0,645.3350656156431,293.937380595597,645.3350656156431,293.45856574236757,367.45782579892614,0.0,0.0,1.0,363.7832475409368,1.0
49170.0,644.839999828084,293.9333249182846,644.839999828084,293.4450613583088,367.45782579892614,0.0,0.0,1.0,363.7832475409368,1.0
49200.0,644.3454345648252,293.92923786899286,644.3454345648252,293.4315444504572,367.45782579892614,0.0,0.0,1.0,363.7832475409368,1.0
49230.0,643.8513721798217,293.9274135209891,643.8513721798217,293.41800260733396,445.9841030446877,0.0,0.0,1.0,441.5242620142408,1.0
49260.0,643.3578150246354,293.92553557994995,643.3578150246354,293.4044422185187,445.9841030446877,0.0,0.0,1.0,441.5242620142408,1.0
49290.0,642.8647654484232,293.92360426690107,642.8647654484232,293.39086340020935,445.9841030446877,0.0,0.0,1.0,441.5242620142408,1.0
49320.0,642.3722257979263,293.92161980248756,642.3722257979263,293.3772662685372,445.9841030446877,0.0,0.0,1.0,441.5242620142408,1.0
49350.0,641.8801984174585,293.919582406975,641.8801984174585,293.3636509395665,445.9841030446877,0.0,0.0,1.0,441.5242620142408,1.0
49380.0,641.3886856488957,293.91749230025056,641.3886856488957,293.3500175292945,445.9841030446877,0.0,0.0,1.0,441.5242620142408,1.0
49410.0,640.8976898316646,293.9153497018235,640.8976898316646,293.33636615365157,445.9841030446877,0.0,0.0,1.0,441.5242620142408,1.0
49440.0,640.4072133027307,293.91315483082616,640.4072133027307,293.32269692850076,445.9841030446877,0.0,0.0,1.0,441.5242620142408,1.0
49470.0,639.9172583965885,293.91090790601476,639.9172583965885,293.30900996963805,445.9841030446877,0.0,0.0,1.0,441.5242620142408,1.0
49500.0,639.4278274452497,293.90862641084715,639.4278274452497,293.2953112608643,445.9841030446877,0.0,0.0,1.0,441.5242620142408,1.0
49530.0,638.9389227782319,293.90750897005853,638.9389227782319,293.28158916414424,487.6234124299577,0.0,0.0,1.0,482.74717830565805,1.0
49560.0,638.4505467225479,293.9063364417283,638.4505467225479,293.2678496807478,487.6234124299577,0.0,0.0,1.0,482.74717830565805,1.0
49590.0,637.9627016026944,293.9051090541467,637.9627016026944,293.2540929262008,487.6234124299577,0.0,0.0,1.0,482.74717830565805,1.0
49620.0,637.4753897406413,293.9038270351986,637.4753897406413,293.2403190159613,487.6234124299577,0.0,0.0,1.0,482.74717830565805,1.0
49650.0,636.9886134558201,293.90249061236506,636.9886134558201,293.22652806541936,487.6234124299577,0.0,0.0,1.0,482.74717830565805,1.0
49680.0,636.5023750651134,293.9011000127237,636.5023750651134,293.2127201898973,487.6234124299577,0.0,0.0,1.0,482.74717830565805,1.0
49710.0,636.0166768828433,293.89965546294997,636.0166768828433,293.19889550464933,487.6234124299577,0.0,0.0,1.0,482.74717830565805,1.0
49740.0,635.5315212207609,293.8981571893179,635.5315212207609,293.1850541248614,487.6234124299577,0.0,0.0,1.0,482.74717830565805,1.0
49770.0,635.046910388035,293.8966054177008,635.046910388035,293.1711961656513,487.6234124299577,0.0,0.0,1.0,482.74717830565805,1.0
49800.0,634.5628466912416,293.89501811733606,634.5628466912416,293.157327225909,487.6234124299577,0.0,0.0,1.0,482.74717830565805,1.0
49830.0,634.0793324343518,293.8941603185414,634.0793324343518,293.14343240599305,515.1149144725506,0.0,0.0,1.0,509.96376532782506,1.0
49860.0,633.5963699187222,293.89326102111215,633.5963699187222,293.1295254024598,515.1149144725506,0.0,0.0,1.0,509.96376532782506,1.0
49890.0,633.113961443083,293.8923066976704,633.113961443083,293.1156022793133,515.1149144725506,0.0,0.0,1.0,509.96376532782506,1.0
49920.0,632.6321093035274,293.8912975793611,632.6321093035274,293.1016631513283,515.1149144725506,0.0,0.0,1.0,509.96376532782506,1.0
49950.0,632.1508157935006,293.89023389691226,632.1508157935006,293.08770813321075,515.1149144725506,0.0,0.0,1.0,509.96376532782506,1.0
49980.0,631.6700832037892,293.88911588063564,631.6700832037892,293.0737373395974,515.1149144725506,0.0,0.0,1.0,509.96376532782506,1.0
50010.0,631.1899138225097,293.8879437604281,631.1899138225097,293.0597508850561,515.1149144725506,0.0,0.0,1.0,509.96376532782506,1.0
50040.0,630.7103099350979,293.88671776577206,630.7103099350979,293.0457488840853,515.1149144725506,0.0,0.0,1.0,509.96376532782506,1.0
50070.0,630.2312738242985,293.885438125737,630.2312738242985,293.03173145111424,515.1149144725506,0.0,0.0,1.0,509.96376532782506,1.0
50100.0,629.7528077701531,293.8841222767819,629.7528077701531,293.0177036247172,515.1149144725506,0.0,0.0,1.0,509.96376532782506,1.0
50130.0,629.2749140499908,293.8833877666036,629.2749140499908,293.011569687899,537.126713571855,267.2654046116143,264.59275056549814,1.0,531.7554464361365,1.0
50160.0,628.7975949384157,293.88261661314704,628.7975949384157,293.0054098851093,537.126713571855,267.2654046116143,264.59275056549814,1.0,531.7554464361365,1.0
50190.0,628.3208527072981,293.8817967456489,628.3208527072981,292.99921570932213,537.126713571855,267.2654046116143,264.59275056549814,1.0,531.7554464361365,1.0
